ax,ay,az,gx,gy,gz
-0.38,-0.1,0.89,-18.77,4.14,-78.81
-0.38,-0.04,0.89,-21.58,6.17,-80.76
-0.37,0.02,0.89,-24.99,7.84,-82.47
-0.36,0.07,0.88,-28.98,8.96,-83.48
-0.36,0.07,0.88,-28.98,8.96,-83.48
-0.36,0.1,0.86,-33.2,9.44,-83.81
-0.35,0.1,0.82,-36.69,9.48,-83.82
-0.34,0.1,0.78,-38.22,9.58,-83.07
-0.33,0.13,0.78,-37.12,9.97,-81.15
-0.32,0.17,0.8,-33.43,10.71,-78.53
-0.32,0.17,0.8,-33.43,10.71,-78.53
-0.3,0.23,0.82,-27.81,11.74,-75.25
-0.28,0.31,0.84,-20.9,13.21,-71.16
-0.26,0.41,0.88,-13.44,14.93,-66.14
-0.25,0.52,0.93,-6.22,16.74,-60.42
-0.23,0.61,0.96,-0.21,18.66,-54.34
-0.23,0.61,0.96,-0.21,18.66,-54.34
-0.21,0.69,0.96,4.14,20.59,-47.97
-0.18,0.74,0.94,6.79,22.07,-41.17
-0.14,0.78,0.92,8.07,22.92,-33.99
-0.1,0.8,0.91,8.57,23.35,-26.52
-0.05,0.82,0.91,8.81,23.29,-18.85
-0.05,0.82,0.91,8.81,23.29,-18.85
-0.02,0.84,0.92,9.03,22.84,-11.19
0.01,0.86,0.92,9.23,22.2,-3.8
0.05,0.87,0.94,9.4,21.43,3.3
0.09,0.88,0.97,9.38,20.76,10.23
0.14,0.87,0.99,9.01,20.42,17.03
0.14,0.87,0.99,9.01,20.42,17.03
0.18,0.84,1.01,8.38,20.65,23.84
0.2,0.81,1.03,7.68,21.31,30.83
0.22,0.77,1.05,7.04,22.23,37.91
0.25,0.72,1.06,6.72,23.16,45.01
0.26,0.67,1.08,6.93,23.95,52.05
0.26,0.67,1.08,6.93,23.95,52.05
0.27,0.61,1.1,7.68,24.37,58.95
0.26,0.56,1.11,8.93,24.15,65.65
0.25,0.5,1.12,10.68,23.26,71.87
0.24,0.44,1.14,12.9,21.62,77.43
0.23,0.38,1.16,15.32,19.4,82.19
0.23,0.38,1.16,15.32,19.4,82.19
0.22,0.31,1.18,17.74,16.63,85.99
0.21,0.25,1.2,20.06,13.41,88.73
0.22,0.19,1.24,22.26,9.81,90.49
0.21,0.13,1.31,24.15,6.1,91.46
0.18,0.08,1.38,25.46,2.57,91.65
0.18,0.08,1.38,25.46,2.57,91.65
0.12,0.04,1.44,25.96,-0.78,90.79
0.07,0.0,1.49,25.41,-4.08,88.6
0.05,-0.04,1.53,23.5,-7.46,85.06
0.03,-0.1,1.54,20.19,-10.7,80.46
0.01,-0.16,1.52,15.82,-13.7,75.1
0.01,-0.16,1.52,15.82,-13.7,75.1
-0.04,-0.23,1.5,10.9,-16.61,69.24
-0.11,-0.31,1.46,5.79,-19.9,63.0
-0.16,-0.38,1.41,0.77,-23.57,56.52
