ax,ay,az,gx,gy,gz
0.07,0.06,1.05,-5.16,-5.98,-0.57
0.07,0.06,1.05,-5.16,-5.98,-0.57
0.07,0.13,1.05,-3.68,-7.45,-0.59
0.08,0.21,1.04,-2.2,-9.37,-0.64
0.11,0.32,1.0,-0.68,-11.86,-0.75
0.16,0.43,0.97,1.16,-14.71,-0.97
0.22,0.55,0.95,3.54,-17.97,-1.27
0.22,0.55,0.95,3.54,-17.97,-1.27
0.31,0.67,0.94,6.33,-21.46,-1.36
0.4,0.79,0.93,9.15,-24.75,-0.64
0.48,0.9,0.93,11.56,-27.7,1.24
0.58,0.98,0.92,13.32,-30.04,4.05
0.68,1.02,0.93,14.58,-31.1,7.53
0.68,1.02,0.93,14.58,-31.1,7.53
0.79,1.0,0.95,15.62,-30.19,12.09
0.82,0.96,0.96,16.62,-26.73,18.68
0.77,0.91,0.97,17.68,-21.5,27.31
0.72,0.82,0.96,18.81,-16.16,36.82
0.72,0.71,0.98,20.0,-11.75,46.43
0.72,0.71,0.98,20.0,-11.75,46.43
0.74,0.59,1.05,21.09,-8.56,56.12
0.75,0.45,1.15,21.58,-6.51,65.8
0.75,0.29,1.29,20.78,-5.46,75.24
0.72,0.1,1.47,18.14,-5.26,84.17
0.65,-0.13,1.61,13.23,-5.7,92.18
0.65,-0.13,1.61,13.23,-5.7,92.18
0.5,-0.38,1.69,5.85,-7.19,98.36
0.34,-0.64,1.69,-3.72,-10.77,101.52
0.17,-0.89,1.65,-14.87,-16.78,100.54
0.08,-1.12,1.53,-26.64,-24.8,94.72
0.07,-1.31,1.37,-37.57,-33.9,84.62
0.07,-1.31,1.37,-37.57,-33.9,84.62
0.16,-1.46,1.22,-45.8,-43.17,72.02
0.19,-1.56,1.14,-50.7,-51.59,59.12
0.19,-1.6,1.08,-52.86,-58.55,46.17
0.12,-1.58,1.03,-53.31,-63.22,32.37
0.12,-1.66,0.84,-53.18,-65.78,16.7
0.12,-1.66,0.84,-53.18,-65.78,16.7
0.09,-1.69,0.71,-52.05,-66.95,1.12
0.04,-1.68,0.58,-48.36,-65.8,-13.52
-0.05,-1.57,0.54,-41.84,-62.34,-27.67
-0.1,-1.47,0.49,-33.52,-56.65,-42.33
-0.12,-1.35,0.44,-24.86,-50.73,-56.29
-0.12,-1.35,0.44,-24.86,-50.73,-56.29
-0.16,-1.19,0.47,-16.87,-45.22,-68.09
-0.2,-1.06,0.51,-9.98,-39.21,-78.26
-0.23,-0.95,0.53,-4.64,-32.54,-87.44
-0.28,-0.87,0.55,-0.96,-25.48,-95.49
-0.36,-0.77,0.58,1.23,-18.21,-102.22
-0.36,-0.77,0.58,1.23,-18.21,-102.22
-0.44,-0.67,0.61,2.02,-10.98,-108.09
-0.48,-0.57,0.61,1.35,-4.31,-113.49
-0.5,-0.46,0.62,-0.51,1.38,-118.23
-0.5,-0.33,0.64,-3.23,6.11,-121.92
-0.48,-0.19,0.66,-6.47,10.39,-124.58
-0.48,-0.19,0.66,-6.47,10.39,-124.58
-0.44,-0.04,0.7,-9.68,14.78,-126.32
-0.41,0.11,0.74,-12.35,20.07,-127.26
-0.4,0.26,0.77,-13.64,26.72,-127.31
-0.41,0.43,0.74,-12.82,34.86,-126.43
-0.42,0.61,0.66,-9.15,43.57,-124.23
-0.42,0.61,0.66,-9.15,43.57,-124.23
-0.44,0.84,0.57,-2.17,51.08,-120.05
-0.45,1.12,0.6,7.51,55.76,-113.81
-0.41,1.49,0.63,17.75,56.88,-106.51
-0.22,1.84,0.56,27.34,55.04,-99.54
0.05,2.08,0.55,36.75,50.81,-92.1
0.05,2.08,0.55,36.75,50.81,-92.1
0.27,2.08,0.64,45.13,44.9,-82.25
0.62,2.08,0.7,49.99,40.66,-70.16
0.84,2.08,0.87,50.69,40.06,-53.92
0.88,2.08,1.03,45.28,44.34,-34.01
0.82,2.08,1.02,32.12,53.7,-14.03
0.82,2.08,1.02,32.12,53.7,-14.03
0.68,1.9,1.06,12.99,64.03,4.05
0.58,1.61,1.18,-7.81,70.91,20.56
0.62,1.28,1.31,-26.21,73.15,36.25
0.75,0.95,1.37,-39.5,71.72,51.28
0.83,0.65,1.42,-46.69,68.29,65.54
0.83,0.65,1.42,-46.69,68.29,65.54
0.85,0.41,1.46,-49.08,63.19,77.8
0.87,0.17,1.52,-48.05,56.94,86.59
0.89,-0.08,1.55,-44.01,50.66,91.88
0.86,-0.3,1.51,-37.31,44.57,94.58
0.77,-0.47,1.48,-28.68,38.12,95.38
0.77,-0.47,1.48,-28.68,38.12,95.38
0.66,-0.63,1.44,-19.33,30.9,94.19
0.61,-0.76,1.39,-10.5,22.84,91.0
0.57,-0.84,1.33,-3.05,14.63,86.29
0.53,-0.91,1.27,2.98,7.06,80.54
0.42,-0.99,1.22,7.17,0.89,74.55
0.42,-0.99,1.22,7.17,0.89,74.55
0.25,-1.04,1.17,9.0,-3.81,68.07
0.1,-1.14,1.07,8.1,-7.57,59.93
-0.01,-1.21,0.99,4.2,-11.32,50.3
-0.05,-1.26,0.86,-2.79,-15.63,39.75
-0.06,-1.33,0.75,-11.18,-19.48,28.77
-0.06,-1.33,0.75,-11.18,-19.48,28.77
-0.06,-1.44,0.68,-19.36,-21.67,17.36
-0.08,-1.55,0.67,-26.39,-21.68,5.59
-0.16,-1.63,0.63,-31.51,-18.69,-5.96
-0.28,-1.64,0.61,-34.06,-13.0,-16.58
-0.43,-1.59,0.6,-33.59,-5.5,-26.15
-0.43,-1.59,0.6,-33.59,-5.5,-26.15
-0.54,-1.51,0.64,-30.2,2.7,-34.98
-0.59,-1.38,0.72,-24.73,10.77,-43.05
-0.61,-1.25,0.81,-18.46,18.77,-50.4
-0.67,-1.13,0.88,-12.06,26.25,-56.65
-0.76,-1.01,0.93,-6.21,32.5,-61.99
-0.76,-1.01,0.93,-6.21,32.5,-61.99
-0.83,-0.9,0.99,-1.37,36.72,-66.77
-0.83,-0.79,1.01,2.46,38.98,-71.04
-0.79,-0.66,1.04,4.97,39.4,-74.49
-0.73,-0.53,1.15,5.44,38.24,-77.46
-0.66,-0.4,1.24,3.36,36.8,-80.37
-0.66,-0.4,1.24,3.36,36.8,-80.37
-0.57,-0.31,1.25,-1.21,36.55,-84.05
-0.48,-0.25,1.21,-7.0,38.18,-88.69
-0.4,-0.19,1.14,-11.75,41.54,-93.69
-0.36,-0.08,1.04,-13.2,45.76,-98.12
-0.32,0.1,0.93,-9.97,49.36,-101.34
-0.32,0.1,0.93,-9.97,49.36,-101.34
-0.22,0.34,0.85,-1.71,51.12,-102.97
-0.11,0.62,0.81,11.02,50.91,-102.82
0.01,0.95,0.84,27.16,49.16,-101.29
0.15,1.36,0.98,45.01,46.99,-98.59
0.32,1.89,1.03,61.19,42.6,-94.04
0.32,1.89,1.03,61.19,42.6,-94.04
0.48,2.08,0.88,74.31,34.79,-86.61
0.73,2.08,0.73,85.52,29.43,-77.83
0.95,2.08,0.76,93.93,26.37,-66.93
1.0,2.08,0.86,95.99,23.93,-52.1
1.01,2.08,0.89,89.12,25.56,-35.44
1.01,2.08,0.89,89.12,25.56,-35.44
0.98,2.08,0.88,73.52,31.7,-19.28
0.92,2.08,0.98,51.51,40.47,-4.12
0.81,2.08,1.08,26.02,50.2,10.94
0.63,2.02,1.22,0.15,58.42,26.45
0.46,1.66,1.37,-21.69,61.41,41.13
0.46,1.66,1.37,-21.69,61.41,41.13
0.43,1.25,1.31,-34.23,57.31,54.75
0.51,0.95,1.09,-38.6,48.75,68.04
0.56,0.69,1.07,-37.48,37.57,80.58
0.63,0.4,1.18,-29.69,25.22,91.33
0.7,0.14,1.29,-16.37,14.26,99.93
0.7,0.14,1.29,-16.37,14.26,99.93
0.67,-0.05,1.42,-0.86,4.4,107.63
0.56,-0.17,1.47,13.7,-4.96,115.02
0.43,-0.23,1.48,25.64,-14.48,121.1
0.34,-0.29,1.51,33.97,-24.27,124.67
0.24,-0.39,1.54,37.39,-34.2,125.77
0.24,-0.39,1.54,37.39,-34.2,125.77
0.15,-0.5,1.54,34.89,-44.26,124.9
0.04,-0.7,1.55,26.92,-54.12,122.04
-0.04,-0.96,1.54,13.63,-63.19,116.36
-0.09,-1.28,1.43,-5.28,-71.16,107.97
-0.15,-1.55,1.25,-28.15,-78.03,97.99
-0.15,-1.55,1.25,-28.15,-78.03,97.99
-0.25,-1.67,1.02,-51.27,-83.37,86.8
-0.32,-1.87,0.77,-71.2,-87.14,72.91
-0.33,-1.92,0.63,-86.12,-88.76,54.94
-0.29,-1.92,0.59,-94.79,-88.09,34.28
-0.16,-1.92,0.53,-96.59,-84.56,13.68
-0.16,-1.92,0.53,-96.59,-84.56,13.68
-0.12,-1.92,0.52,-91.09,-77.67,-3.9
-0.22,-1.92,0.62,-78.7,-66.85,-18.76
-0.35,-1.92,0.69,-62.28,-53.38,-33.28
-0.46,-1.74,0.71,-44.57,-39.24,-47.35
-0.57,-1.53,0.72,-26.86,-25.83,-59.67
-0.57,-1.53,0.72,-26.86,-25.83,-59.67
-0.68,-1.3,0.77,-9.99,-14.49,-69.65
-0.77,-1.05,0.82,5.02,-6.03,-77.41
-0.84,-0.8,0.89,16.74,-0.6,-83.51
-0.83,-0.56,0.88,23.59,1.96,-88.57
-0.79,-0.34,0.93,24.57,1.79,-92.91
-0.79,-0.34,0.93,24.57,1.79,-92.91
-0.69,-0.14,0.96,18.64,0.2,-97.13
-0.58,0.02,0.95,5.88,-2.0,-101.63
-0.48,0.08,0.89,-11.88,-3.8,-106.5
-0.39,0.07,0.8,-31.11,-4.36,-110.61
-0.36,0.08,0.7,-48.91,-3.42,-112.88
-0.36,0.08,0.7,-48.91,-3.42,-112.88
-0.35,0.17,0.61,-62.76,-1.36,-113.26
-0.32,0.35,0.58,-70.94,1.85,-111.84
-0.26,0.55,0.59,-73.73,5.44,-109.27
-0.18,0.76,0.6,-71.3,9.23,-104.99
-0.08,0.97,0.59,-62.44,13.93,-98.46
-0.08,0.97,0.59,-62.44,13.93,-98.46
0.01,1.18,0.56,-47.2,19.83,-89.92
0.09,1.48,0.7,-26.66,25.51,-79.23
0.18,1.8,1.08,-4.09,27.96,-65.29
0.2,2.06,1.16,14.32,26.45,-47.46
0.24,2.08,1.05,27.23,27.53,-29.64
0.24,2.08,1.05,27.23,27.53,-29.64
0.39,2.08,1.05,36.99,31.59,-14.8
0.4,2.08,1.29,43.42,34.48,-0.39
0.4,2.08,1.36,42.85,37.44,14.27
0.45,2.08,1.33,35.24,40.32,28.41
0.5,1.92,1.38,23.6,41.59,42.09
0.5,1.92,1.38,23.6,41.59,42.09
0.58,1.64,1.42,9.53,41.51,55.07
0.64,1.33,1.43,-5.0,40.22,67.16
0.69,1.04,1.45,-17.62,37.41,77.86
0.74,0.76,1.46,-26.78,33.23,86.7
0.73,0.52,1.45,-31.68,27.95,93.71
0.73,0.52,1.45,-31.68,27.95,93.71
0.71,0.33,1.43,-32.48,21.39,98.78
0.73,0.14,1.45,-31.22,13.65,101.79
0.78,-0.09,1.43,-28.8,5.85,103.22
0.79,-0.35,1.35,-23.37,-0.7,103.85
0.69,-0.62,1.34,-13.24,-5.81,104.41
0.69,-0.62,1.34,-13.24,-5.81,104.41
0.52,-0.89,1.39,-0.47,-10.96,104.37
0.32,-1.03,1.35,11.51,-17.2,102.7
0.17,-1.0,1.31,22.13,-24.96,99.11
0.14,-1.01,1.22,30.82,-33.65,93.59
0.14,-1.08,1.23,37.2,-41.95,86.43
0.14,-1.08,1.23,37.2,-41.95,86.43
0.12,-1.16,1.23,40.43,-49.54,78.01
0.08,-1.22,1.15,39.91,-55.85,68.53
0.04,-1.29,1.05,36.39,-60.42,57.89
0.0,-1.37,0.94,30.49,-62.67,45.89
-0.02,-1.5,0.8,22.58,-62.88,32.58
-0.02,-1.5,0.8,22.58,-62.88,32.58
-0.05,-1.61,0.64,13.82,-61.16,18.3
-0.07,-1.68,0.48,6.32,-57.17,3.93
-0.06,-1.7,0.37,1.84,-50.6,-9.53
-0.07,-1.72,0.35,-0.6,-42.63,-21.22
-0.14,-1.64,0.36,-2.56,-34.01,-31.03
-0.14,-1.64,0.36,-2.56,-34.01,-31.03
-0.25,-1.49,0.36,-3.68,-23.41,-40.3
-0.31,-1.34,0.42,-2.58,-10.43,-50.45
-0.37,-1.19,0.5,-0.08,2.51,-59.87
-0.5,-1.03,0.52,1.66,13.69,-66.88
-0.63,-0.86,0.56,2.21,21.75,-71.9
-0.63,-0.86,0.56,2.21,21.75,-71.9
-0.69,-0.71,0.62,0.92,26.61,-76.04
-0.69,-0.56,0.68,-2.7,28.93,-79.4
-0.63,-0.45,0.74,-8.61,29.88,-82.56
-0.53,-0.36,0.78,-16.41,30.86,-85.36
-0.53,-0.36,0.78,-25.17,32.69,-87.16
-0.48,-0.26,0.79,-25.17,32.69,-87.16
-0.43,-0.18,0.79,-33.28,35.69,-88.69
-0.39,-0.12,0.75,-38.84,40.27,-89.02
-0.38,-0.01,0.71,-40.73,45.73,-86.62
-0.4,0.15,0.7,-38.99,50.85,-81.53
-0.4,0.15,0.7,-33.67,55.08,-74.9
-0.42,0.34,0.7,-33.67,55.08,-74.9
-0.41,0.56,0.68,-24.6,58.57,-67.77
-0.39,0.83,0.72,-11.47,60.6,-60.19
-0.34,1.11,0.92,3.72,60.32,-52.12
-0.25,1.44,1.07,15.84,56.38,-43.41
-0.25,1.44,1.07,15.84,56.38,-43.41
-0.04,1.81,0.93,23.45,50.67,-34.96
0.27,2.08,0.91,31.88,44.17,-26.91
0.52,2.08,1.03,42.18,36.2,-16.87
0.73,2.08,1.2,50.98,31.61,-4.22
0.84,2.08,1.27,53.75,33.38,9.93
0.84,2.08,1.27,53.75,33.38,9.93
0.83,2.08,1.33,48.62,40.74,24.26
0.69,2.08,1.5,37.19,51.42,37.83
0.52,2.05,1.63,22.34,62.81,50.63
0.38,1.77,1.67,7.78,71.01,62.69
0.24,1.42,1.73,-2.51,72.37,74.04
0.24,1.42,1.73,-2.51,72.37,74.04
0.21,1.11,1.7,-6.81,65.41,84.77
0.33,0.89,1.63,-7.29,52.65,94.26
0.5,0.66,1.64,-5.62,36.49,102.43
0.69,0.41,1.62,-1.46,18.97,109.4
0.84,0.15,1.63,4.75,2.31,115.55
0.84,0.15,1.63,4.75,2.31,115.55
0.86,-0.07,1.69,11.86,-12.17,121.27
0.79,-0.29,1.71,18.52,-23.46,125.53
0.64,-0.48,1.7,24.15,-31.6,127.3
0.43,-0.64,1.71,28.26,-37.52,125.64
0.28,-0.8,1.63,29.67,-42.86,120.29
0.28,-0.8,1.63,29.67,-42.86,120.29
0.17,-0.99,1.52,28.64,-47.7,112.26
0.1,-1.16,1.42,26.45,-52.55,103.01
0.06,-1.28,1.34,23.71,-57.59,93.27
0.06,-1.38,1.23,19.93,-62.83,83.22
0.04,-1.51,1.13,15.05,-67.39,72.2
0.04,-1.51,1.13,15.05,-67.39,72.2
-0.0,-1.61,1.01,9.7,-70.83,59.31
-0.01,-1.7,0.83,4.5,-73.13,44.4
-0.0,-1.78,0.67,-0.11,-74.58,28.44
-0.02,-1.85,0.58,-3.68,-75.06,12.96
-0.03,-1.83,0.5,-6.08,-74.13,-1.39
-0.03,-1.83,0.5,-6.08,-74.13,-1.39
-0.05,-1.79,0.42,-7.55,-70.68,-14.85
-0.06,-1.71,0.4,-8.46,-64.18,-28.3
-0.06,-1.53,0.43,-8.91,-54.64,-41.37
-0.1,-1.37,0.46,-9.48,-41.79,-53.68
-0.19,-1.26,0.46,-11.15,-26.73,-65.27
-0.19,-1.26,0.46,-11.15,-26.73,-65.27
-0.32,-1.19,0.43,-14.01,-11.18,-75.91
-0.47,-1.12,0.41,-16.89,2.99,-84.96
-0.59,-1.04,0.42,-18.87,14.49,-92.46
-0.66,-0.92,0.47,-20.05,22.75,-98.75
-0.65,-0.74,0.52,-21.48,27.83,-102.81
-0.65,-0.74,0.52,-21.48,27.83,-102.81
-0.67,-0.51,0.55,-24.41,29.75,-103.64
-0.64,-0.3,0.6,-28.82,29.52,-104.7
-0.49,-0.21,0.65,-32.97,30.33,-109.11
-0.3,-0.19,0.64,-35.69,34.21,-114.71
-0.21,-0.1,0.61,-37.12,40.29,-117.31
-0.21,-0.1,0.61,-37.12,40.29,-117.31
-0.22,0.05,0.6,-37.53,46.95,-115.64
-0.29,0.19,0.63,-36.28,53.0,-110.38
-0.4,0.36,0.65,-31.62,58.23,-102.2
-0.54,0.62,0.75,-23.22,62.73,-92.31
-0.64,0.92,0.93,-13.04,64.51,-82.1
-0.64,0.92,0.93,-13.04,64.51,-82.1
-0.68,1.31,1.06,-5.36,61.72,-72.06
-0.57,1.68,1.03,-1.88,57.1,-63.65
-0.34,1.93,1.03,-0.02,53.56,-57.83
-0.09,2.07,1.1,1.07,50.04,-52.72
0.1,2.08,1.17,0.42,46.86,-45.15
0.1,2.08,1.17,0.42,46.86,-45.15
0.19,2.08,1.22,-2.12,46.81,-33.77
0.22,2.08,1.25,-6.81,50.59,-19.71
0.21,2.08,1.33,-13.89,57.04,-5.25
0.16,2.01,1.43,-22.19,64.69,8.58
0.09,1.89,1.53,-29.59,71.56,22.08
0.09,1.89,1.53,-29.59,71.56,22.08
0.04,1.76,1.58,-34.69,75.88,36.07
0.02,1.59,1.59,-37.47,75.82,50.22
0.1,1.35,1.63,-37.74,70.49,63.02
0.2,1.13,1.66,-36.45,61.76,75.02
0.33,0.86,1.61,-34.11,50.77,86.33
0.33,0.86,1.61,-34.11,50.77,86.33
0.45,0.55,1.52,-29.07,38.81,97.01
0.55,0.27,1.52,-20.16,26.82,106.81
0.61,0.05,1.61,-8.73,15.04,115.08
0.66,-0.12,1.66,2.82,3.73,121.22
0.67,-0.27,1.7,13.15,-6.74,125.06
0.67,-0.27,1.7,13.15,-6.74,125.06
0.61,-0.4,1.78,21.83,-16.09,126.47
0.55,-0.57,1.81,28.0,-24.55,124.93
0.45,-0.73,1.78,31.66,-32.01,120.46
0.32,-0.9,1.69,33.09,-38.5,113.14
0.2,-1.1,1.59,32.6,-44.5,103.43
0.2,-1.1,1.59,32.6,-44.5,103.43
0.12,-1.27,1.48,30.54,-50.49,92.36
0.06,-1.37,1.33,27.38,-56.55,80.97
0.01,-1.43,1.23,23.53,-63.06,69.36
0.0,-1.49,1.1,18.56,-69.49,57.05
-0.01,-1.55,0.97,13.38,-74.52,43.63
-0.01,-1.55,0.97,13.38,-74.52,43.63
-0.01,-1.62,0.79,8.86,-77.5,28.84
0.0,-1.7,0.61,5.26,-78.43,13.26
0.02,-1.76,0.45,3.0,-77.62,-1.71
0.01,-1.75,0.35,2.63,-74.92,-14.74
-0.04,-1.65,0.33,4.34,-69.86,-25.83
-0.04,-1.65,0.33,4.34,-69.86,-25.83
-0.1,-1.47,0.38,7.27,-62.15,-36.08
-0.14,-1.32,0.42,9.93,-51.76,-46.38
-0.19,-1.2,0.44,11.27,-39.07,-56.45
-0.28,-1.1,0.46,11.09,-25.07,-65.65
-0.41,-1.0,0.48,9.52,-11.17,-73.63
-0.41,-1.0,0.48,9.52,-11.17,-73.63
-0.54,-0.91,0.51,7.12,1.34,-80.04
-0.67,-0.81,0.52,4.11,11.32,-84.86
-0.76,-0.7,0.55,0.61,17.88,-88.32
-0.81,-0.58,0.57,-3.29,20.59,-90.48
-0.81,-0.45,0.62,-7.46,20.12,-91.5
-0.81,-0.45,0.62,-7.46,20.12,-91.5
-0.76,-0.29,0.72,-11.72,17.73,-91.41
-0.71,-0.11,0.84,-16.09,15.25,-90.48
-0.65,0.08,0.91,-20.97,14.42,-88.96
-0.61,0.28,0.93,-26.61,15.46,-86.84
-0.58,0.48,0.92,-33.66,17.4,-84.19
-0.58,0.48,0.92,-33.66,17.4,-84.19
-0.55,0.65,0.86,-42.06,19.29,-81.12
-0.48,0.79,0.82,-50.03,21.03,-77.81
-0.35,0.9,0.83,-55.67,22.76,-74.35
-0.22,1.02,0.88,-58.3,24.54,-69.36
-0.11,1.23,0.96,-58.13,26.29,-61.35
-0.11,1.23,0.96,-58.13,26.29,-61.35
-0.04,1.42,0.99,-55.87,28.52,-50.06
0.02,1.58,1.03,-50.76,31.27,-36.95
0.08,1.67,1.14,-41.89,34.3,-24.22
0.14,1.72,1.22,-30.52,37.01,-12.84
0.21,1.76,1.28,-17.66,38.39,-1.95
0.21,1.76,1.28,-17.66,38.39,-1.95
0.3,1.88,1.44,-4.11,37.63,9.63
0.46,1.97,1.6,8.24,35.53,21.88
0.6,1.95,1.69,17.31,33.04,34.34
0.68,1.77,1.74,22.63,30.44,46.84
0.68,1.47,1.73,24.93,27.22,59.47
0.68,1.47,1.73,24.93,27.22,59.47
0.66,1.16,1.73,25.67,22.18,71.85
0.66,0.87,1.71,25.89,14.83,82.87
0.68,0.6,1.69,26.21,5.58,91.35
0.73,0.33,1.65,27.23,-4.96,96.78
0.77,0.09,1.63,29.05,-16.03,99.48
0.77,0.09,1.63,29.05,-16.03,99.48
0.75,-0.12,1.6,31.66,-26.7,100.51
0.65,-0.29,1.59,34.94,-36.29,100.86
0.47,-0.44,1.59,38.14,-44.81,100.6
0.27,-0.57,1.56,40.33,-52.66,99.25
0.11,-0.68,1.53,40.39,-60.39,96.22
0.11,-0.68,1.53,40.39,-60.39,96.22
0.05,-0.83,1.49,37.14,-68.37,91.24
0.04,-1.03,1.38,30.23,-75.88,84.68
-0.0,-1.25,1.24,20.79,-82.13,76.91
-0.07,-1.45,1.06,9.97,-86.75,67.3
-0.05,-1.65,0.81,-0.78,-88.92,54.58
-0.05,-1.65,0.81,-0.78,-88.92,54.58
0.04,-1.85,0.56,-9.5,-89.34,39.7
0.12,-1.92,0.42,-14.72,-88.45,25.11
0.14,-1.92,0.32,-15.77,-85.89,12.15
0.07,-1.89,0.28,-13.01,-81.56,1.3
-0.04,-1.73,0.31,-8.09,-74.73,-8.32
-0.04,-1.73,0.31,-8.09,-74.73,-8.32
-0.13,-1.57,0.35,-2.96,-65.24,-18.28
-0.19,-1.43,0.36,0.91,-53.75,-28.9
-0.25,-1.28,0.4,3.29,-40.82,-39.3
-0.34,-1.14,0.44,3.8,-27.17,-49.06
-0.43,-1.01,0.48,2.34,-14.05,-58.1
-0.43,-1.01,0.48,2.34,-14.05,-58.1
-0.5,-0.88,0.51,-0.95,-1.89,-66.46
-0.53,-0.75,0.52,-6.06,9.23,-74.35
-0.53,-0.64,0.53,-12.52,18.92,-81.85
-0.52,-0.54,0.53,-19.43,26.75,-88.55
-0.51,-0.45,0.55,-25.79,32.76,-93.79
