ax,ay,az,gx,gy,gz
0.07,0.11,1.0,-10.06,1.09,-11.93
0.08,0.08,0.98,-12.76,2.43,-12.92
0.07,0.06,0.96,-14.99,4.19,-13.75
0.07,0.06,0.96,-14.99,4.19,-13.75
0.07,0.02,0.93,-16.2,6.27,-14.77
0.06,-0.01,0.92,-15.64,8.52,-15.71
0.03,-0.01,0.94,-13.24,10.73,-16.42
-0.0,0.01,0.97,-9.64,12.45,-17.21
-0.01,0.04,0.98,-5.52,13.54,-18.13
-0.01,0.04,0.98,-5.52,13.54,-18.13
-0.01,0.07,1.0,-1.17,13.96,-18.99
0.0,0.09,1.03,3.12,13.74,-19.59
0.0,0.12,1.05,7.1,13.17,-19.83
-0.0,0.16,1.07,10.38,12.45,-19.78
-0.01,0.19,1.1,12.55,11.55,-19.5
-0.01,0.19,1.1,12.55,11.55,-19.5
-0.02,0.21,1.12,13.31,10.51,-19.04
-0.03,0.23,1.11,12.41,9.29,-18.59
-0.02,0.22,1.08,10.19,7.88,-18.34
-0.0,0.19,1.07,7.42,6.49,-18.34
0.02,0.16,1.05,4.78,5.43,-18.42
0.02,0.16,1.05,4.78,5.43,-18.42
0.03,0.14,1.03,2.64,4.98,-18.49
0.04,0.11,1.02,1.18,5.02,-18.53
0.04,0.09,1.01,0.51,5.35,-18.56
0.02,0.09,1.01,0.72,5.95,-18.46
0.01,0.1,1.01,1.78,6.55,-18.26
0.01,0.1,1.01,1.78,6.55,-18.26
0.01,0.12,1.03,3.42,7.01,-18.05
0.0,0.14,1.04,5.35,7.27,-17.7
-0.01,0.17,1.05,7.16,7.21,-17.18
-0.02,0.19,1.06,8.45,6.65,-16.5
-0.02,0.21,1.06,8.99,5.56,-15.75
-0.02,0.21,1.06,8.99,5.56,-15.75
-0.01,0.22,1.07,8.67,3.98,-14.97
0.01,0.22,1.07,7.4,2.26,-14.19
0.04,0.22,1.07,5.26,0.7,-13.42
0.06,0.2,1.07,2.43,-0.43,-12.72
0.09,0.18,1.06,-0.98,-0.77,-12.16
0.09,0.18,1.06,-0.98,-0.77,-12.16
0.09,0.16,1.06,-4.75,-0.17,-11.61
0.08,0.14,1.05,-8.7,1.04,-10.97
0.05,0.12,1.02,-12.6,2.56,-10.31
0.04,0.08,1.0,-15.91,4.04,-9.85
0.03,0.04,0.98,-18.01,5.31,-9.49
0.03,0.04,0.98,-18.01,5.31,-9.49
0.02,0.03,0.96,-18.53,6.24,-9.01
0.01,0.02,0.95,-17.4,6.88,-8.43
-0.0,0.02,0.96,-14.65,7.11,-8.0
-0.01,0.02,0.99,-10.76,6.85,-7.83
-0.01,0.02,0.99,-6.35,6.26,-7.87
-0.01,0.04,1.0,-6.35,6.26,-7.87
-0.01,0.07,1.03,-1.93,5.34,-7.99
-0.0,0.1,1.05,2.11,4.32,-8.1
0.0,0.14,1.08,5.3,3.41,-8.15
0.0,0.17,1.1,7.19,2.71,-8.12
0.0,0.17,1.1,7.48,2.25,-8.11
0.0,0.19,1.11,7.48,2.25,-8.11
0.0,0.19,1.11,6.16,2.07,-8.23
0.0,0.17,1.08,3.66,2.15,-8.47
-0.01,0.12,1.05,0.89,2.5,-8.75
-0.01,0.09,1.03,-1.32,2.99,-9.01
-0.01,0.09,1.03,-1.32,2.99,-9.01
-0.03,0.07,1.02,-2.75,3.44,-9.21
-0.04,0.08,1.01,-3.41,3.75,-9.37
-0.03,0.07,1.0,-3.5,3.79,-9.45
-0.02,0.08,1.0,-3.04,3.54,-9.34
-0.02,0.1,1.0,-2.04,3.43,-9.08
-0.02,0.1,1.0,-2.04,3.43,-9.08
-0.03,0.12,1.01,-0.76,3.54,-8.8
-0.04,0.15,1.01,0.47,3.86,-8.52
-0.05,0.17,1.02,1.3,4.27,-8.15
-0.06,0.18,1.02,1.59,4.58,-7.61
-0.08,0.19,1.01,1.38,4.79,-6.94
-0.08,0.19,1.01,1.38,4.79,-6.94
-0.11,0.2,0.99,1.04,4.8,-6.15
-0.13,0.24,0.96,0.86,4.44,-5.32
-0.12,0.31,0.93,0.89,3.58,-4.65
-0.08,0.39,0.89,0.99,2.02,-4.29
0.01,0.49,0.83,1.72,-0.21,-4.62
0.01,0.49,0.83,1.72,-0.21,-4.62
0.11,0.61,0.82,3.24,-2.46,-5.28
0.21,0.72,0.83,4.52,-5.09,-5.61
0.3,0.84,0.87,5.23,-8.04,-4.93
0.4,0.9,0.86,4.25,-10.73,-3.29
0.48,0.89,0.84,2.8,-12.79,0.06
0.48,0.89,0.84,2.8,-12.79,0.06
0.53,0.88,0.85,2.02,-13.73,4.8
0.58,0.86,0.9,1.81,-13.07,9.79
0.6,0.85,0.99,2.59,-10.34,15.28
0.53,0.83,1.12,4.94,-5.43,22.14
0.4,0.81,1.25,8.61,1.15,30.28
0.4,0.81,1.25,8.61,1.15,30.28
0.3,0.77,1.35,12.6,8.28,38.87
0.24,0.7,1.44,16.11,14.8,47.79
0.19,0.59,1.52,18.43,19.75,56.88
0.12,0.43,1.58,19.01,22.2,65.62
0.06,0.24,1.63,17.67,21.3,73.39
0.06,0.24,1.63,17.67,21.3,73.39
0.01,0.03,1.68,14.58,16.92,79.53
-0.03,-0.19,1.68,10.23,9.46,83.47
-0.07,-0.42,1.66,5.49,-0.18,84.67
-0.12,-0.64,1.62,1.34,-11.01,82.53
-0.18,-0.83,1.58,-1.88,-22.49,76.64
-0.18,-0.83,1.58,-1.88,-22.49,76.64
-0.2,-0.99,1.54,-4.26,-34.48,67.4
-0.21,-1.13,1.47,-6.45,-46.5,55.87
-0.23,-1.16,1.41,-8.38,-57.69,42.79
-0.21,-1.2,1.34,-10.43,-67.5,28.02
-0.13,-1.26,1.2,-13.48,-76.06,12.38
-0.13,-1.26,1.2,-13.48,-76.06,12.38
-0.08,-1.29,1.09,-16.69,-82.84,-2.32
-0.06,-1.31,0.95,-18.82,-86.93,-15.9
-0.04,-1.3,0.83,-19.39,-88.4,-28.5
-0.08,-1.26,0.75,-18.42,-87.56,-39.53
-0.13,-1.18,0.69,-16.5,-84.75,-49.47
-0.13,-1.18,0.69,-16.5,-84.75,-49.47
-0.18,-1.08,0.65,-14.13,-80.28,-58.89
-0.2,-0.97,0.63,-11.89,-74.51,-67.99
-0.22,-0.87,0.63,-10.39,-67.66,-76.65
-0.26,-0.76,0.65,-10.04,-59.85,-84.55
-0.31,-0.64,0.66,-10.95,-51.39,-91.4
-0.31,-0.64,0.66,-10.95,-51.39,-91.4
-0.38,-0.53,0.65,-13.2,-42.63,-97.09
-0.45,-0.43,0.66,-16.88,-34.18,-101.65
-0.5,-0.35,0.67,-22.03,-26.61,-105.13
-0.53,-0.29,0.69,-28.58,-20.11,-107.44
-0.56,-0.24,0.69,-36.24,-14.55,-108.65
-0.56,-0.24,0.69,-36.24,-14.55,-108.65
-0.57,-0.21,0.67,-44.42,-10.05,-108.91
-0.57,-0.19,0.64,-52.17,-6.59,-108.19
-0.56,-0.15,0.61,-58.43,-3.74,-106.36
-0.54,-0.11,0.6,-62.4,-0.94,-103.36
-0.53,-0.04,0.59,-63.75,2.19,-99.27
-0.53,-0.04,0.59,-63.75,2.19,-99.27
-0.53,0.06,0.56,-62.45,5.8,-94.13
-0.53,0.18,0.54,-58.52,9.97,-88.09
-0.51,0.32,0.5,-52.12,14.72,-81.36
-0.49,0.49,0.48,-43.52,19.72,-74.09
-0.47,0.72,0.56,-33.0,24.76,-66.56
-0.47,0.72,0.56,-33.0,24.76,-66.56
-0.44,1.01,0.76,-22.03,29.95,-59.7
-0.31,1.25,0.78,-13.94,34.47,-54.31
-0.14,1.41,0.61,-9.88,37.24,-49.59
0.03,1.52,0.55,-7.18,39.1,-44.4
0.16,1.63,0.69,-3.78,41.64,-37.76
0.16,1.63,0.69,-3.78,41.64,-37.76
0.26,1.72,0.87,-0.27,45.84,-28.95
0.31,1.81,0.95,2.3,52.29,-18.27
0.3,1.88,0.98,3.96,60.56,-6.57
0.26,1.91,1.05,4.97,69.28,5.47
0.23,1.88,1.16,5.54,77.06,17.88
0.23,1.88,1.16,5.54,77.06,17.88
0.21,1.81,1.26,6.26,82.7,31.11
0.23,1.71,1.35,7.92,85.45,45.32
0.26,1.59,1.44,10.54,85.36,60.18
0.28,1.43,1.52,13.51,82.76,74.82
0.31,1.23,1.59,16.37,77.86,88.62
0.31,1.23,1.59,16.37,77.86,88.62
0.33,1.02,1.64,19.07,71.0,101.14
0.36,0.82,1.67,21.81,62.47,112.13
0.4,0.62,1.72,24.58,52.63,121.27
0.44,0.45,1.76,27.12,41.94,128.48
0.46,0.27,1.79,29.12,30.8,133.71
0.46,0.27,1.79,29.12,30.8,133.71
0.46,0.1,1.83,30.48,19.66,136.66
0.46,-0.07,1.87,31.31,9.07,137.03
0.45,-0.23,1.9,31.72,-0.48,134.84
0.39,-0.37,1.9,32.24,-8.73,130.27
0.33,-0.48,1.87,33.29,-15.74,123.58
0.33,-0.48,1.87,33.29,-15.74,123.58
0.28,-0.56,1.84,34.98,-22.04,115.35
0.24,-0.62,1.79,37.12,-28.12,106.36
0.18,-0.67,1.73,39.31,-34.31,97.0
0.08,-0.7,1.7,41.16,-41.06,87.19
0.01,-0.76,1.62,42.18,-48.39,76.57
0.01,-0.76,1.62,42.18,-48.39,76.57
-0.11,-0.78,1.58,42.15,-56.16,64.84
-0.16,-0.84,1.43,40.49,-64.24,51.41
-0.19,-0.94,1.25,38.24,-71.79,36.39
-0.2,-1.04,1.17,36.98,-78.59,20.75
-0.24,-1.09,1.13,35.48,-84.68,7.01
-0.24,-1.09,1.13,35.48,-84.68,7.01
-0.25,-1.08,0.95,31.87,-90.45,-4.38
-0.24,-1.08,0.77,28.4,-94.64,-14.97
-0.22,-1.08,0.7,27.12,-96.72,-25.25
-0.21,-1.09,0.67,26.97,-95.96,-35.47
-0.19,-1.08,0.64,27.27,-91.99,-45.32
-0.19,-1.08,0.64,27.27,-91.99,-45.32
-0.18,-1.0,0.63,27.02,-85.7,-54.1
-0.19,-0.91,0.66,25.09,-77.47,-62.02
-0.22,-0.86,0.69,20.94,-67.72,-69.81
-0.27,-0.83,0.68,14.23,-56.49,-77.83
-0.33,-0.8,0.65,5.54,-44.3,-86.2
-0.33,-0.8,0.65,5.54,-44.3,-86.2
-0.37,-0.79,0.62,-4.17,-32.14,-94.5
-0.41,-0.78,0.62,-14.25,-21.05,-102.03
-0.48,-0.76,0.63,-24.22,-11.77,-108.41
-0.56,-0.73,0.64,-33.61,-4.76,-113.77
-0.63,-0.7,0.62,-42.14,-0.78,-118.27
-0.63,-0.7,0.62,-42.14,-0.78,-118.27
-0.66,-0.67,0.59,-49.56,-0.55,-121.71
-0.65,-0.64,0.58,-55.72,-4.13,-123.78
-0.59,-0.59,0.61,-60.55,-10.47,-124.33
-0.48,-0.52,0.68,-63.98,-17.05,-124.0
-0.36,-0.41,0.75,-65.62,-20.76,-123.54
-0.36,-0.41,0.75,-65.62,-20.76,-123.54
-0.25,-0.28,0.78,-65.44,-19.03,-123.15
-0.21,-0.16,0.79,-63.9,-11.1,-122.56
-0.25,-0.05,0.76,-61.66,1.98,-121.46
-0.33,0.04,0.68,-59.17,17.86,-119.76
-0.4,0.15,0.55,-56.3,33.66,-117.25
-0.4,0.15,0.55,-56.3,33.66,-117.25
-0.41,0.28,0.41,-52.26,46.81,-113.29
-0.42,0.48,0.35,-45.84,55.58,-106.85
-0.43,0.8,0.52,-36.86,60.37,-97.89
-0.34,1.13,0.63,-28.05,61.92,-87.71
-0.2,1.4,0.63,-21.67,61.04,-76.29
-0.2,1.4,0.63,-21.67,61.04,-76.29
-0.09,1.59,0.66,-17.45,59.73,-63.24
0.0,1.7,0.74,-15.53,60.69,-49.36
0.07,1.76,0.81,-17.11,64.8,-35.26
0.11,1.81,0.82,-23.09,71.63,-21.04
0.15,1.86,0.85,-32.87,80.45,-6.57
0.15,1.86,0.85,-32.87,80.45,-6.57
0.21,1.87,0.92,-45.46,90.3,8.17
0.16,1.84,1.05,-59.99,99.63,23.5
0.03,1.74,1.25,-72.78,104.1,37.71
0.13,1.62,1.27,-82.66,105.22,48.68
0.26,1.43,1.16,-91.53,104.79,59.5
0.26,1.43,1.16,-91.53,104.79,59.5
0.38,1.04,0.89,-92.03,102.8,70.21
0.38,0.63,0.84,-76.55,101.5,80.77
0.26,0.47,1.24,-47.07,99.5,91.65
0.22,0.59,1.6,-11.72,96.19,103.04
0.19,0.84,1.93,22.0,91.1,114.36
0.19,0.84,1.93,22.0,91.1,114.36
0.17,0.98,1.98,47.87,83.41,124.59
0.13,0.95,1.98,64.29,74.51,133.24
0.01,0.94,1.98,73.72,64.17,140.5
-0.08,0.86,1.98,76.97,51.52,144.98
-0.08,0.63,1.98,76.23,37.34,145.66
-0.08,0.63,1.98,76.23,37.34,145.66
-0.06,0.38,1.98,73.38,22.76,144.17
-0.01,0.21,1.98,68.17,8.2,141.8
0.05,0.08,1.98,59.99,-6.17,139.19
0.07,-0.06,1.98,49.9,-20.42,136.17
0.05,-0.26,1.98,39.74,-34.09,131.79
0.05,-0.26,1.98,39.74,-34.09,131.79
0.01,-0.47,1.87,30.96,-46.93,125.93
-0.04,-0.66,1.75,23.77,-59.1,118.91
-0.09,-0.8,1.59,18.67,-70.47,110.88
-0.13,-0.88,1.43,16.39,-80.61,101.81
-0.16,-0.94,1.32,16.84,-89.79,91.56
-0.16,-0.94,1.32,16.84,-89.79,91.56
-0.18,-0.95,1.28,19.17,-97.95,80.59
-0.18,-0.96,1.22,21.43,-105.19,69.55
-0.2,-0.98,1.15,22.25,-110.69,58.77
-0.21,-1.02,1.07,21.93,-114.28,47.98
-0.22,-1.05,0.96,20.41,-116.07,37.37
-0.22,-1.05,0.96,20.41,-116.07,37.37
-0.26,-1.05,0.88,17.88,-115.51,27.35
-0.3,-1.03,0.82,14.04,-112.92,17.67
-0.32,-0.98,0.77,8.14,-108.58,8.02
-0.32,-0.96,0.71,0.13,-102.39,-2.43
-0.29,-0.96,0.65,-8.93,-94.5,-13.95
-0.29,-0.96,0.65,-8.93,-94.5,-13.95
-0.27,-0.98,0.59,-18.07,-85.36,-25.78
-0.26,-1.0,0.53,-26.45,-75.25,-37.18
-0.28,-0.98,0.5,-33.28,-64.41,-47.96
-0.3,-0.93,0.5,-38.41,-53.05,-58.19
-0.31,-0.86,0.52,-42.14,-41.28,-67.85
-0.31,-0.86,0.52,-42.14,-41.28,-67.85
-0.33,-0.77,0.53,-45.36,-29.45,-76.9
-0.35,-0.7,0.53,-48.93,-18.16,-85.32
-0.37,-0.62,0.53,-52.92,-8.06,-93.03
-0.39,-0.54,0.53,-57.34,0.71,-99.8
-0.4,-0.48,0.55,-62.03,8.14,-105.53
-0.4,-0.48,0.55,-62.03,8.14,-105.53
-0.41,-0.42,0.58,-66.73,14.52,-110.39
-0.41,-0.37,0.59,-71.0,20.32,-114.48
-0.4,-0.34,0.6,-74.29,25.5,-117.57
-0.41,-0.3,0.62,-76.1,30.02,-119.33
-0.43,-0.24,0.64,-75.95,33.83,-119.45
-0.43,-0.24,0.64,-75.95,33.83,-119.45
-0.47,-0.16,0.65,-73.34,37.23,-117.99
-0.51,-0.05,0.65,-67.99,40.16,-115.18
-0.53,0.09,0.65,-59.72,42.31,-110.98
-0.53,0.26,0.69,-48.96,43.6,-105.43
-0.53,0.52,0.84,-36.83,44.18,-98.85
-0.53,0.52,0.84,-36.83,44.18,-98.85
-0.5,0.88,0.98,-25.76,44.44,-92.43
-0.37,1.22,0.91,-18.37,43.4,-86.77
-0.19,1.44,0.8,-14.0,40.98,-80.59
-0.03,1.59,0.84,-11.12,38.34,-72.28
0.11,1.67,0.91,-9.99,36.65,-61.12
0.11,1.67,0.91,-9.99,36.65,-61.12
0.18,1.75,0.93,-10.96,37.42,-47.37
0.18,1.8,0.91,-13.07,41.16,-32.21
0.14,1.8,0.93,-15.23,46.96,-17.01
0.19,1.74,0.98,-16.72,53.84,-2.62
0.15,1.75,1.01,-17.68,61.31,13.45
0.15,1.75,1.01,-17.68,61.31,13.45
0.16,1.7,1.07,-17.65,67.58,28.99
0.18,1.58,1.12,-15.29,72.37,43.92
0.18,1.45,1.15,-10.36,75.46,59.5
0.19,1.34,1.23,-3.09,76.63,74.93
0.21,1.22,1.31,5.55,76.04,89.72
0.21,1.22,1.31,5.55,76.04,89.72
0.21,1.08,1.37,14.23,73.72,103.64
0.21,0.92,1.42,22.74,69.75,116.27
0.22,0.77,1.49,31.11,64.2,127.47
0.21,0.63,1.55,38.57,57.29,137.32
0.17,0.47,1.62,44.1,49.17,145.27
0.17,0.47,1.62,44.1,49.17,145.27
0.14,0.28,1.67,47.51,40.02,150.33
0.16,0.07,1.69,49.52,30.2,152.06
0.21,-0.13,1.75,50.8,20.07,150.98
0.25,-0.3,1.82,51.35,9.94,148.06
0.24,-0.42,1.87,51.16,0.17,143.67
0.24,-0.42,1.87,51.16,0.17,143.67
0.2,-0.51,1.89,50.02,-9.29,137.6
0.19,-0.61,1.82,47.55,-18.16,129.91
0.18,-0.7,1.77,44.29,-26.36,120.78
0.16,-0.76,1.69,40.52,-34.23,110.29
0.1,-0.75,1.66,36.33,-41.84,98.54
0.1,-0.75,1.66,36.33,-41.84,98.54
0.08,-0.8,1.56,30.35,-49.51,85.54
0.03,-0.85,1.4,22.87,-56.87,72.04
-0.04,-0.91,1.25,15.53,-63.86,58.43
-0.11,-0.98,1.09,9.2,-70.39,44.45
-0.11,-1.07,0.89,4.5,-76.71,30.64
-0.11,-1.07,0.89,4.5,-76.71,30.64
-0.14,-1.18,0.77,1.87,-83.13,17.54
-0.15,-1.26,0.67,2.43,-89.03,5.41
-0.16,-1.26,0.65,6.4,-93.63,-4.66
-0.2,-1.19,0.67,11.14,-97.34,-12.65
-0.2,-1.1,0.65,14.73,-100.34,-19.82
-0.2,-1.1,0.65,14.73,-100.34,-19.82
-0.19,-0.97,0.64,17.59,-101.35,-27.02
-0.18,-0.86,0.72,17.78,-99.65,-35.65
-0.15,-0.83,0.73,13.6,-95.03,-45.45
-0.14,-0.8,0.71,7.45,-86.79,-54.31
-0.22,-0.77,0.72,0.11,-74.54,-62.31
-0.22,-0.77,0.72,0.11,-74.54,-62.31
-0.36,-0.74,0.76,-8.32,-59.48,-70.55
-0.49,-0.71,0.79,-17.32,-43.08,-79.29
-0.62,-0.69,0.79,-26.1,-27.45,-87.49
-0.74,-0.67,0.8,-33.68,-14.4,-94.18
-0.83,-0.64,0.81,-39.68,-4.84,-99.03
-0.83,-0.64,0.81,-39.68,-4.84,-99.03
-0.88,-0.57,0.83,-43.82,0.61,-102.24
-0.89,-0.48,0.89,-46.15,2.73,-104.38
-0.85,-0.39,0.97,-47.16,2.95,-106.23
-0.77,-0.31,0.99,-47.42,3.05,-108.35
-0.68,-0.23,0.98,-47.52,4.2,-110.76
-0.68,-0.23,0.98,-47.52,4.2,-110.76
-0.61,-0.15,0.96,-47.81,6.46,-112.98
-0.56,-0.08,0.93,-48.54,9.72,-114.45
-0.53,-0.01,0.91,-49.84,13.7,-114.72
-0.52,0.09,0.9,-51.99,18.13,-113.87
-0.53,0.19,0.89,-54.99,22.54,-112.12
-0.53,0.19,0.89,-54.99,22.54,-112.12
-0.54,0.32,0.87,-58.64,26.51,-109.87
-0.55,0.46,0.78,-62.07,29.98,-107.52
-0.52,0.59,0.69,-63.97,31.85,-104.72
-0.44,0.73,0.64,-63.97,31.5,-101.0
-0.32,0.87,0.65,-62.31,29.46,-95.68
-0.32,0.87,0.65,-62.31,29.46,-95.68
-0.19,1.04,0.68,-59.3,27.36,-88.28
-0.06,1.23,0.7,-55.4,26.64,-79.05
0.08,1.4,0.74,-51.21,28.35,-68.61
