ax,ay,az,gx,gy,gz
-0.08,0.03,1.03,2.17,3.56,-3.03
-0.08,0.04,1.04,2.42,2.76,-3.03
-0.09,0.04,1.05,2.38,1.92,-3.11
-0.1,0.04,1.06,1.98,1.15,-3.3
-0.1,0.04,1.05,1.2,0.38,-3.59
-0.11,0.03,1.05,0.24,-0.32,-4.01
-0.11,0.03,1.05,0.24,-0.32,-4.01
-0.11,0.03,1.05,-0.88,-0.84,-4.61
-0.12,0.02,1.05,-2.14,-1.21,-5.35
-0.13,0.02,1.05,-3.39,-1.39,-6.18
-0.15,0.02,1.05,-4.47,-1.4,-7.07
-0.17,0.02,1.04,-5.24,-1.38,-7.99
-0.17,0.02,1.04,-5.24,-1.38,-7.99
-0.21,0.04,1.04,-5.62,-1.42,-8.86
-0.24,0.06,1.05,-5.7,-1.77,-9.63
-0.27,0.09,1.07,-5.61,-2.62,-10.27
-0.29,0.12,1.08,-5.6,-4.04,-10.72
-0.3,0.15,1.1,-5.92,-6.06,-10.98
-0.3,0.15,1.1,-5.92,-6.06,-10.98
-0.3,0.18,1.1,-6.84,-8.56,-11.01
-0.29,0.19,1.08,-8.41,-11.48,-10.79
-0.25,0.2,1.04,-10.32,-14.74,-10.27
-0.21,0.21,1.0,-12.03,-18.17,-9.41
-0.15,0.23,0.94,-12.9,-21.63,-8.21
-0.15,0.23,0.94,-12.9,-21.63,-8.21
-0.06,0.28,0.88,-12.69,-25.16,-6.74
0.04,0.35,0.82,-11.4,-28.46,-5.28
0.15,0.43,0.79,-8.7,-31.1,-3.63
0.27,0.5,0.8,-4.69,-32.91,-1.52
0.36,0.56,0.83,0.05,-33.62,1.26
0.36,0.56,0.83,0.05,-33.62,1.26
0.41,0.59,0.85,5.05,-32.95,5.24
0.42,0.62,0.87,10.07,-31.22,10.69
0.42,0.64,0.91,14.92,-28.82,17.28
0.44,0.67,0.94,19.47,-25.88,24.38
0.51,0.72,0.95,23.64,-22.58,31.37
0.51,0.72,0.95,23.64,-22.58,31.37
0.6,0.77,0.98,27.39,-19.2,37.97
0.7,0.79,1.03,30.41,-15.77,44.12
0.78,0.78,1.09,32.18,-12.17,50.11
0.78,0.71,1.15,32.19,-8.37,56.36
0.7,0.6,1.23,30.34,-4.58,62.71
0.7,0.6,1.23,30.34,-4.58,62.71
0.59,0.48,1.35,27.19,-0.94,68.38
0.49,0.36,1.52,23.41,2.92,72.71
0.38,0.24,1.64,19.19,7.53,75.12
0.24,0.1,1.67,14.18,12.19,75.39
0.1,-0.05,1.66,8.39,15.1,73.82
0.1,-0.05,1.66,8.39,15.1,73.82
-0.0,-0.19,1.63,2.19,14.91,70.93
-0.06,-0.33,1.59,-3.93,11.35,67.13
-0.09,-0.46,1.51,-9.25,5.05,62.72
-0.13,-0.58,1.46,-13.05,-3.1,57.73
-0.16,-0.69,1.4,-15.46,-12.29,52.05
-0.16,-0.69,1.4,-15.46,-12.29,52.05
-0.17,-0.8,1.32,-16.88,-21.4,45.37
-0.17,-0.9,1.24,-17.27,-29.69,37.52
-0.17,-0.99,1.16,-16.81,-36.64,28.74
-0.16,-1.06,1.09,-15.75,-41.81,19.41
-0.19,-1.07,1.08,-14.63,-45.37,9.84
-0.19,-1.07,1.08,-14.63,-45.37,9.84
-0.18,-1.1,0.97,-14.67,-47.51,-0.01
-0.21,-1.13,0.84,-15.21,-47.44,-10.24
-0.24,-1.15,0.74,-14.78,-45.58,-21.19
-0.24,-1.15,0.66,-13.37,-42.46,-32.22
-0.26,-1.1,0.62,-11.67,-38.43,-42.42
-0.26,-1.1,0.62,-11.67,-38.43,-42.42
-0.28,-1.02,0.59,-10.4,-33.82,-51.75
-0.3,-0.94,0.57,-9.7,-28.16,-60.99
-0.33,-0.88,0.57,-9.64,-21.45,-70.49
-0.38,-0.82,0.58,-10.52,-13.83,-79.88
-0.44,-0.74,0.58,-12.2,-5.61,-88.8
-0.44,-0.74,0.58,-12.2,-5.61,-88.8
-0.52,-0.67,0.6,-14.34,2.4,-96.87
-0.61,-0.59,0.63,-16.81,9.28,-103.69
-0.7,-0.51,0.65,-19.65,14.25,-109.17
-0.76,-0.42,0.66,-23.03,17.08,-113.62
-0.76,-0.42,0.66,-27.08,17.77,-117.42
-0.77,-0.35,0.66,-27.08,17.77,-117.42
-0.72,-0.29,0.66,-31.67,16.76,-120.63
-0.67,-0.24,0.67,-36.25,14.77,-122.96
-0.62,-0.18,0.66,-40.16,12.65,-124.05
-0.59,-0.1,0.63,-42.91,10.98,-123.86
-0.59,-0.1,0.63,-44.1,9.78,-122.69
-0.57,0.01,0.6,-44.1,9.78,-122.69
-0.54,0.15,0.6,-43.43,9.41,-120.94
-0.49,0.31,0.6,-40.46,10.3,-118.85
-0.45,0.52,0.67,-35.22,12.58,-116.47
-0.4,0.79,0.78,-28.96,16.12,-113.8
-0.4,0.79,0.78,-28.96,16.12,-113.8
-0.32,1.04,0.8,-23.64,20.19,-110.49
-0.24,1.24,0.74,-20.32,23.92,-105.3
-0.2,1.38,0.71,-18.43,27.51,-97.43
-0.18,1.49,0.74,-16.99,31.16,-87.22
-0.15,1.59,0.77,-15.53,34.27,-75.41
-0.15,1.59,0.77,-15.53,34.27,-75.41
-0.07,1.67,0.81,-13.92,36.39,-62.67
0.06,1.72,0.89,-12.25,37.61,-49.07
0.18,1.73,0.98,-10.79,38.62,-34.38
0.28,1.69,1.07,-9.87,40.48,-18.78
0.31,1.57,1.12,-9.7,43.41,-2.88
0.31,1.57,1.12,-9.7,43.41,-2.88
0.3,1.42,1.17,-9.77,46.5,12.79
0.3,1.25,1.25,-9.06,48.5,27.89
0.32,1.08,1.32,-7.27,48.94,42.16
0.36,0.92,1.4,-4.81,48.01,55.32
0.37,0.75,1.48,-2.14,45.8,67.19
0.37,0.75,1.48,-2.14,45.8,67.19
0.35,0.59,1.54,0.39,42.4,77.37
0.35,0.42,1.57,2.72,37.83,85.34
0.38,0.26,1.62,4.92,32.07,91.0
0.4,0.1,1.66,6.9,25.35,94.62
0.4,-0.05,1.69,8.42,17.89,96.37
0.4,-0.05,1.69,8.42,17.89,96.37
0.39,-0.18,1.7,9.5,9.57,96.13
0.4,-0.3,1.68,10.04,0.39,93.81
0.44,-0.43,1.65,10.1,-9.45,89.69
0.45,-0.55,1.6,10.03,-19.45,84.57
0.42,-0.67,1.53,10.03,-29.36,78.56
0.42,-0.67,1.53,10.03,-29.36,78.56
0.35,-0.81,1.45,10.28,-39.05,71.56
0.29,-0.93,1.33,10.87,-48.34,63.66
0.24,-0.99,1.2,12.44,-56.65,55.0
0.18,-1.0,1.14,15.41,-63.7,45.95
0.15,-1.03,1.07,18.67,-69.12,36.55
0.15,-1.03,1.07,18.67,-69.12,36.55
0.12,-1.06,1.06,21.29,-72.34,26.86
0.1,-1.08,0.99,22.05,-73.48,17.45
0.05,-1.09,0.92,20.98,-72.05,8.09
-0.03,-1.12,0.85,18.86,-68.27,-1.55
-0.14,-1.17,0.78,15.72,-62.7,-11.67
-0.14,-1.17,0.78,15.72,-62.7,-11.67
-0.24,-1.19,0.7,11.58,-56.37,-22.32
-0.33,-1.18,0.62,7.04,-49.33,-33.02
-0.41,-1.15,0.63,2.88,-41.59,-43.26
-0.42,-1.1,0.62,-1.7,-34.15,-52.55
-0.44,-1.08,0.6,-7.25,-26.29,-60.62
-0.44,-1.08,0.6,-7.25,-26.29,-60.62
-0.51,-1.05,0.66,-12.86,-17.22,-67.76
-0.61,-0.99,0.72,-18.08,-6.5,-74.99
-0.71,-0.92,0.75,-22.71,5.3,-82.49
-0.81,-0.84,0.76,-26.71,16.99,-89.47
-0.92,-0.76,0.8,-30.32,27.05,-94.97
-0.92,-0.76,0.8,-30.32,27.05,-94.97
-1.03,-0.67,0.83,-33.65,34.14,-98.58
-1.11,-0.58,0.89,-36.64,37.71,-100.29
-1.16,-0.47,0.93,-39.13,38.13,-100.4
-1.14,-0.35,0.94,-40.99,36.55,-99.6
-1.04,-0.24,0.9,-42.13,33.85,-98.34
-1.04,-0.24,0.9,-42.13,33.85,-98.34
-0.9,-0.15,0.88,-42.34,30.41,-96.62
-0.76,-0.04,0.89,-41.39,26.91,-94.3
-0.64,0.08,0.88,-39.09,24.71,-91.41
-0.55,0.21,0.84,-35.42,24.45,-87.99
-0.47,0.34,0.8,-30.46,25.7,-84.0
-0.47,0.34,0.8,-30.46,25.7,-84.0
-0.41,0.5,0.84,-24.34,27.91,-79.17
-0.36,0.75,0.98,-18.31,30.34,-73.41
-0.27,1.03,0.98,-15.01,32.23,-67.24
-0.16,1.29,0.88,-14.21,33.56,-61.1
0.0,1.49,0.91,-13.34,35.25,-55.48
0.0,1.49,0.91,-13.34,35.25,-55.48
0.17,1.63,1.06,-12.07,37.2,-49.14
0.28,1.71,1.16,-12.02,40.07,-40.71
0.32,1.75,1.2,-14.23,44.92,-30.03
0.23,1.7,1.23,-18.1,50.61,-17.47
0.19,1.56,1.28,-20.94,55.03,-4.78
0.19,1.56,1.28,-20.94,55.03,-4.78
0.17,1.48,1.29,-21.57,57.79,8.9
0.21,1.4,1.31,-19.84,58.5,22.76
0.31,1.27,1.39,-15.28,57.41,35.63
0.39,1.13,1.48,-8.67,54.95,47.82
0.43,1.01,1.54,-1.28,51.2,59.73
0.43,1.01,1.54,-1.28,51.2,59.73
0.45,0.9,1.59,6.27,46.4,71.02
0.48,0.79,1.65,13.27,40.65,81.26
0.5,0.64,1.68,19.05,34.05,90.27
0.53,0.47,1.69,23.41,26.54,98.04
0.55,0.29,1.67,26.43,17.96,104.32
0.55,0.29,1.67,26.43,17.96,104.32
0.58,0.12,1.65,28.43,8.42,108.7
0.6,-0.05,1.62,29.71,-1.68,111.0
0.63,-0.23,1.6,30.31,-11.96,111.41
0.65,-0.38,1.58,30.04,-22.03,110.22
0.64,-0.52,1.54,29.22,-31.44,107.52
0.64,-0.52,1.54,29.22,-31.44,107.52
0.58,-0.64,1.48,28.46,-39.71,103.2
0.48,-0.74,1.42,28.65,-46.55,97.22
0.34,-0.81,1.36,30.41,-52.2,89.73
0.21,-0.88,1.32,33.39,-57.45,80.96
0.14,-0.9,1.27,36.42,-63.23,71.76
0.14,-0.9,1.27,36.42,-63.23,71.76
0.1,-0.9,1.21,38.65,-69.52,62.69
0.05,-0.91,1.17,39.86,-75.93,53.71
-0.0,-0.91,1.14,39.9,-82.04,44.57
-0.02,-0.92,1.08,38.31,-87.67,35.2
-0.1,-0.94,1.04,34.56,-91.66,25.61
-0.1,-0.94,1.04,34.56,-91.66,25.61
-0.12,-0.92,0.97,28.8,-93.48,15.18
-0.16,-0.96,0.85,21.13,-92.61,3.74
-0.22,-1.04,0.76,12.44,-88.72,-8.69
-0.27,-1.1,0.62,3.49,-83.22,-21.12
-0.35,-1.13,0.52,-4.07,-75.97,-32.35
-0.35,-1.13,0.52,-4.07,-75.97,-32.35
-0.43,-1.15,0.49,-9.06,-67.27,-41.96
-0.52,-1.1,0.52,-11.79,-58.0,-49.82
-0.59,-1.0,0.57,-12.96,-48.16,-56.55
-0.62,-0.89,0.63,-13.1,-37.87,-62.9
-0.64,-0.8,0.68,-12.92,-27.3,-68.75
-0.64,-0.8,0.68,-12.92,-27.3,-68.75
-0.67,-0.72,0.71,-13.12,-16.85,-73.47
-0.73,-0.64,0.74,-13.91,-7.0,-76.83
-0.78,-0.56,0.74,-15.17,2.03,-79.25
-0.81,-0.5,0.73,-16.95,9.72,-81.19
-0.82,-0.42,0.71,-19.31,15.36,-82.6
-0.82,-0.42,0.71,-19.31,15.36,-82.6
-0.82,-0.31,0.73,-22.61,18.59,-83.55
-0.78,-0.19,0.76,-27.74,19.42,-84.1
-0.74,-0.05,0.81,-34.93,18.6,-84.22
-0.67,-0.0,0.84,-43.57,17.67,-85.45
-0.6,-0.03,0.8,-51.86,17.98,-87.53
-0.6,-0.03,0.8,-51.86,17.98,-87.53
-0.53,-0.1,0.73,-57.85,19.78,-89.51
-0.52,-0.1,0.72,-60.07,22.39,-89.38
-0.54,-0.04,0.73,-58.38,25.17,-86.92
-0.54,0.04,0.72,-53.11,27.48,-82.37
-0.52,0.15,0.69,-44.32,28.93,-76.37
-0.52,0.15,0.69,-44.32,28.93,-76.37
-0.47,0.29,0.67,-32.23,29.43,-69.26
-0.39,0.47,0.63,-17.1,29.15,-61.47
-0.3,0.74,0.7,0.56,28.24,-53.55
-0.18,1.15,0.97,18.07,26.62,-45.65
-0.04,1.58,1.01,30.18,24.08,-37.39
-0.04,1.58,1.01,30.18,24.08,-37.39
0.17,1.84,0.87,36.55,21.11,-29.18
0.35,1.94,0.86,40.87,18.85,-19.57
0.43,1.94,0.94,43.39,18.36,-7.37
0.44,1.9,0.97,41.89,21.08,6.15
0.43,1.85,0.95,35.71,26.92,19.26
0.43,1.85,0.95,35.71,26.92,19.26
0.39,1.75,0.97,26.38,34.69,31.48
0.37,1.62,1.03,15.73,43.45,43.39
0.34,1.47,1.09,5.31,51.81,55.8
0.31,1.33,1.14,-3.38,58.12,68.81
0.29,1.16,1.18,-8.74,60.95,82.01
0.29,1.16,1.18,-8.74,60.95,82.01
0.28,1.0,1.25,-10.02,60.16,94.61
0.31,0.85,1.26,-8.34,56.58,105.83
0.36,0.7,1.29,-5.4,50.68,115.39
0.41,0.53,1.34,-1.91,43.11,123.34
0.46,0.36,1.38,2.0,34.27,129.94
0.46,0.36,1.38,2.0,34.27,129.94
0.52,0.19,1.41,6.06,24.6,135.18
0.55,0.03,1.45,10.0,14.7,139.14
0.55,-0.12,1.5,13.79,5.11,141.73
0.51,-0.25,1.56,17.3,-3.44,142.63
0.46,-0.38,1.61,20.39,-10.6,141.31
0.46,-0.38,1.61,20.39,-10.6,141.31
0.39,-0.5,1.62,22.79,-16.38,137.38
0.31,-0.61,1.62,24.48,-21.25,131.08
0.23,-0.71,1.62,25.67,-25.72,123.24
0.15,-0.77,1.6,26.64,-30.05,114.45
0.07,-0.82,1.59,27.65,-34.18,104.53
0.07,-0.82,1.59,27.65,-34.18,104.53
0.01,-0.85,1.59,28.68,-38.15,93.36
-0.02,-0.89,1.59,29.07,-42.14,81.16
-0.04,-0.93,1.54,28.26,-46.06,68.14
-0.02,-0.97,1.46,26.39,-49.6,54.28
-0.04,-0.96,1.44,23.69,-52.94,39.95
-0.04,-0.96,1.44,23.69,-52.94,39.95
-0.05,-0.98,1.32,19.47,-56.04,25.39
-0.08,-1.01,1.21,14.79,-58.48,10.68
-0.16,-0.99,1.14,10.09,-60.64,-3.61
-0.26,-0.98,1.06,4.43,-62.32,-17.52
-0.29,-1.01,0.84,-2.49,-64.23,-30.98
-0.29,-1.01,0.84,-2.49,-64.23,-30.98
-0.3,-1.1,0.65,-7.45,-65.04,-44.03
-0.29,-1.23,0.53,-8.45,-64.5,-55.53
-0.33,-1.24,0.51,-5.58,-62.78,-63.57
-0.39,-1.1,0.58,-0.52,-59.25,-69.59
-0.46,-0.97,0.61,3.99,-52.89,-75.17
-0.46,-0.97,0.61,3.99,-52.89,-75.17
-0.5,-0.91,0.62,7.06,-44.17,-81.02
-0.52,-0.88,0.63,8.48,-33.33,-87.17
-0.59,-0.84,0.63,8.1,-20.82,-92.76
-0.69,-0.76,0.61,6.33,-7.85,-97.69
-0.77,-0.68,0.58,4.1,4.43,-102.21
-0.77,-0.68,0.58,4.1,4.43,-102.21
-0.81,-0.61,0.56,2.34,15.18,-105.87
-0.83,-0.53,0.53,0.76,23.68,-108.14
-0.83,-0.45,0.53,-1.12,29.06,-108.85
-0.82,-0.37,0.58,-3.39,31.29,-107.86
-0.8,-0.3,0.63,-6.1,31.5,-105.69
-0.8,-0.3,0.63,-6.1,31.5,-105.69
-0.76,-0.22,0.65,-8.76,30.85,-102.99
-0.73,-0.13,0.66,-10.7,30.63,-100.27
-0.71,-0.02,0.66,-11.44,31.08,-97.44
-0.69,0.12,0.65,-10.73,31.96,-94.1
-0.68,0.29,0.68,-8.76,33.2,-90.06
-0.68,0.29,0.68,-8.76,33.2,-90.06
-0.66,0.55,0.82,-6.38,34.47,-85.53
-0.61,0.84,0.93,-6.19,34.08,-80.95
-0.44,1.03,0.79,-9.58,32.93,-76.92
-0.25,1.1,0.72,-13.4,33.01,-72.84
-0.13,1.17,0.75,-16.54,33.96,-67.23
-0.13,1.17,0.75,-16.54,33.96,-67.23
-0.07,1.28,0.79,-19.79,35.68,-59.37
-0.05,1.42,0.78,-23.19,38.32,-49.93
0.02,1.57,0.77,-26.44,41.35,-40.26
0.17,1.67,0.81,-29.47,44.53,-30.76
0.3,1.8,0.91,-32.44,48.17,-20.89
0.3,1.8,0.91,-32.44,48.17,-20.89
0.46,1.75,1.04,-35.18,52.73,-12.4
0.56,1.66,1.21,-36.35,58.31,-3.79
0.45,1.63,1.32,-35.21,63.88,8.48
0.39,1.48,1.31,-31.04,68.12,22.1
0.43,1.27,1.28,-21.1,71.47,36.04
0.43,1.27,1.28,-21.1,71.47,36.04
0.42,1.14,1.49,-4.4,73.82,51.19
0.36,1.12,1.71,15.08,73.72,66.41
0.34,1.14,1.81,32.68,70.45,80.26
0.39,1.06,1.87,47.01,64.88,92.01
0.45,0.93,1.94,57.89,57.5,102.05
0.45,0.93,1.94,57.89,57.5,102.05
0.46,0.8,1.98,65.07,48.72,110.87
0.44,0.66,1.98,68.44,38.76,118.0
0.41,0.5,1.98,68.33,27.78,123.0
0.4,0.3,1.98,65.36,16.26,125.86
0.38,0.11,1.98,60.23,4.61,126.89
0.38,0.11,1.98,60.23,4.61,126.89
0.32,-0.1,1.98,53.8,-6.88,126.3
0.22,-0.3,1.98,47.01,-18.32,124.0
0.11,-0.5,1.89,40.54,-30.18,119.94
0.02,-0.68,1.75,34.57,-42.77,114.31
-0.07,-0.81,1.6,29.64,-55.97,107.55
-0.07,-0.81,1.6,29.64,-55.97,107.55
-0.16,-0.91,1.46,26.21,-69.51,99.7
-0.25,-0.97,1.36,24.04,-83.39,90.53
-0.29,-0.98,1.28,21.78,-97.33,80.21
-0.24,-1.01,1.12,18.04,-110.36,68.86
-0.21,-0.99,1.04,13.12,-121.5,57.11
-0.21,-0.99,1.04,13.12,-121.5,57.11
-0.15,-1.04,0.92,6.97,-129.93,45.07
-0.11,-1.11,0.78,-1.49,-135.17,33.01
-0.17,-1.15,0.68,-11.89,-136.78,21.27
-0.24,-1.13,0.62,-23.54,-134.52,9.36
-0.23,-1.21,0.43,-36.45,-128.65,-3.37
-0.23,-1.21,0.43,-36.45,-128.65,-3.37
-0.21,-1.35,0.35,-48.93,-118.73,-16.41
-0.24,-1.45,0.33,-59.5,-106.34,-28.22
-0.32,-1.47,0.27,-66.54,-90.63,-38.41
-0.46,-1.39,0.27,-68.14,-71.68,-47.8
-0.56,-1.24,0.36,-64.58,-51.6,-57.13
-0.56,-1.24,0.36,-64.58,-51.6,-57.13
-0.62,-1.07,0.45,-58.76,-31.63,-66.3
-0.66,-0.93,0.5,-53.15,-12.73,-74.69
-0.71,-0.81,0.52,-48.39,4.16,-81.79
-0.78,-0.71,0.54,-44.25,18.02,-87.35
-0.85,-0.61,0.55,-40.55,28.1,-91.31
-0.85,-0.61,0.55,-40.55,28.1,-91.31
-0.87,-0.51,0.55,-37.33,34.08,-93.76
-0.85,-0.4,0.55,-34.54,36.3,-94.8
-0.78,-0.28,0.58,-31.88,35.86,-94.91
-0.69,-0.14,0.66,-29.1,34.53,-94.75
-0.59,0.03,0.7,-26.12,34.09,-95.04
-0.59,0.03,0.7,-26.12,34.09,-95.04
-0.51,0.21,0.71,-23.15,35.56,-96.16
-0.43,0.37,0.67,-20.44,39.03,-97.94
-0.32,0.52,0.64,-17.52,43.59,-99.08
-0.23,0.7,0.77,-14.43,48.03,-97.7
-0.16,0.9,0.91,-13.33,51.0,-92.46
-0.16,0.9,0.91,-13.33,51.0,-92.46
-0.15,1.06,0.86,-15.78,53.68,-83.85
-0.15,1.2,0.78,-19.39,57.47,-74.04
-0.12,1.34,0.85,-21.22,61.24,-64.88
-0.02,1.45,0.95,-21.33,64.09,-56.65
0.11,1.56,1.04,-20.9,66.0,-48.21
0.11,1.56,1.04,-20.9,66.0,-48.21
0.21,1.68,1.12,-20.52,67.17,-38.53
0.28,1.78,1.21,-20.11,68.2,-27.94
0.31,1.82,1.33,-19.3,69.4,-17.1
0.29,1.77,1.42,-18.13,71.1,-6.29
0.22,1.71,1.45,-16.76,73.4,4.95
0.22,1.71,1.45,-16.76,73.4,4.95
0.15,1.63,1.46,-14.96,74.85,16.92
0.15,1.51,1.49,-11.92,74.27,29.28
0.17,1.37,1.52,-7.48,71.48,42.44
0.21,1.23,1.55,-1.99,66.52,56.28
0.22,1.09,1.57,4.2,59.67,70.32
0.22,1.09,1.57,4.2,59.67,70.32
0.23,0.94,1.56,10.86,51.28,83.9
0.24,0.8,1.57,17.75,41.57,96.4
0.26,0.65,1.58,24.6,31.04,107.2
0.29,0.51,1.61,30.93,20.07,115.94
0.31,0.38,1.64,36.19,9.2,122.48
0.31,0.38,1.64,36.19,9.2,122.48
0.33,0.24,1.68,40.14,-1.07,126.93
0.31,0.08,1.71,42.98,-10.43,129.47
0.27,-0.07,1.75,44.88,-18.87,130.1
0.23,-0.25,1.74,45.59,-26.81,128.68
0.18,-0.44,1.7,45.95,-34.33,125.58
0.18,-0.44,1.7,45.95,-34.33,125.58
0.12,-0.6,1.67,45.93,-41.69,120.93
0.07,-0.72,1.6,45.42,-49.09,114.35
0.04,-0.8,1.5,44.85,-56.28,105.56
0.01,-0.89,1.41,45.09,-63.08,94.81
-0.02,-0.99,1.36,45.86,-69.38,83.16
-0.02,-0.99,1.36,45.86,-69.38,83.16
-0.08,-1.06,1.29,45.88,-75.24,71.83
-0.15,-1.05,1.26,44.4,-80.76,60.92
-0.25,-1.05,1.15,40.6,-85.75,49.88
-0.37,-1.04,1.07,35.53,-89.47,37.71
-0.37,-1.04,1.07,29.22,-91.77,23.47
-0.42,-1.1,0.94,29.22,-91.77,23.47
-0.4,-1.18,0.77,21.67,-92.46,7.56
-0.36,-1.25,0.62,14.32,-92.53,-7.81
-0.34,-1.25,0.54,8.54,-91.97,-20.85
-0.35,-1.17,0.55,5.23,-90.25,-31.38
-0.35,-1.17,0.55,3.86,-86.65,-40.56
-0.36,-1.03,0.6,3.86,-86.65,-40.56
-0.36,-0.9,0.64,2.76,-81.13,-49.56
-0.37,-0.79,0.66,0.45,-74.45,-58.32
-0.39,-0.69,0.67,-3.55,-66.88,-66.33
-0.41,-0.59,0.68,-8.97,-58.39,-73.42
-0.41,-0.59,0.68,-8.97,-58.39,-73.42
-0.42,-0.5,0.69,-15.62,-48.71,-79.66
-0.45,-0.42,0.68,-23.78,-38.27,-85.11
-0.46,-0.39,0.64,-33.5,-28.01,-89.8
-0.44,-0.39,0.6,-44.04,-18.29,-93.46
-0.42,-0.4,0.57,-54.6,-9.01,-95.89
-0.42,-0.4,0.57,-54.6,-9.01,-95.89
-0.43,-0.37,0.55,-64.38,-0.26,-96.73
-0.48,-0.31,0.55,-72.5,7.65,-95.9
-0.55,-0.23,0.58,-78.24,14.4,-94.43
-0.58,-0.17,0.63,-80.67,20.29,-93.74
-0.59,-0.11,0.69,-79.78,26.06,-93.08
-0.59,-0.11,0.69,-79.78,26.06,-93.08
-0.61,0.02,0.75,-76.75,31.24,-90.95
-0.61,0.18,0.79,-73.32,35.01,-86.94
-0.59,0.32,0.8,-69.67,37.0,-80.41
-0.53,0.45,0.77,-64.96,37.55,-71.93
-0.45,0.58,0.75,-58.45,37.04,-62.63
-0.45,0.58,0.75,-58.45,37.04,-62.63
-0.35,0.74,0.8,-50.59,35.52,-53.34
-0.22,0.93,0.9,-42.62,34.08,-44.58
-0.04,1.12,0.98,-35.96,33.99,-36.28
0.13,1.25,0.97,-32.02,35.81,-27.66
0.23,1.32,0.95,-29.95,39.92,-18.15
