ax,ay,az,gx,gy,gz
-0.05,-0.15,1.03,-1.22,2.73,-6.28
-0.04,-0.14,1.03,2.72,1.54,-6.2
-0.03,-0.12,1.03,6.52,0.19,-5.97
-0.03,-0.1,1.04,9.74,-1.35,-5.43
-0.02,-0.07,1.05,12.01,-2.89,-4.81
-0.02,-0.07,1.05,12.01,-2.89,-4.81
-0.03,-0.04,1.06,13.38,-4.36,-4.35
-0.04,-0.03,1.04,13.8,-5.66,-4.09
-0.03,-0.03,1.04,13.24,-6.76,-4.1
-0.02,-0.03,1.02,11.89,-7.98,-4.03
-0.01,-0.04,1.04,9.92,-9.02,-3.77
-0.01,-0.04,1.04,9.92,-9.02,-3.77
-0.0,-0.06,1.02,7.19,-9.49,-3.65
0.01,-0.08,1.0,3.95,-9.66,-3.7
0.01,-0.11,0.98,0.68,-9.47,-3.77
0.02,-0.13,0.96,-2.24,-8.86,-3.78
0.02,-0.15,0.93,-4.46,-7.83,-3.72
0.02,-0.15,0.93,-4.46,-7.83,-3.72
0.02,-0.17,0.92,-5.71,-6.51,-3.6
0.01,-0.18,0.93,-5.84,-4.97,-3.38
-0.02,-0.17,0.93,-4.96,-3.43,-3.04
-0.05,-0.14,0.93,-3.49,-2.25,-2.61
-0.07,-0.12,0.95,-1.85,-1.55,-2.29
-0.07,-0.12,0.95,-1.85,-1.55,-2.29
-0.07,-0.11,0.97,-0.41,-1.39,-2.18
-0.06,-0.1,0.99,0.65,-1.59,-2.18
-0.06,-0.1,0.99,1.23,-1.98,-2.21
-0.06,-0.1,1.0,1.39,-2.48,-2.21
-0.06,-0.11,1.0,1.18,-3.03,-2.22
-0.06,-0.11,1.0,1.18,-3.03,-2.22
-0.06,-0.12,1.01,0.63,-3.51,-2.31
-0.05,-0.13,1.01,-0.17,-3.72,-2.49
-0.04,-0.14,1.0,-1.07,-3.58,-2.77
-0.03,-0.15,0.99,-1.85,-2.99,-3.19
-0.03,-0.15,0.98,-2.3,-1.92,-3.62
-0.03,-0.15,0.98,-2.3,-1.92,-3.62
-0.04,-0.16,0.98,-2.36,-0.62,-3.94
-0.05,-0.16,0.98,-2.07,0.69,-4.14
-0.07,-0.16,0.98,-1.44,1.91,-4.24
-0.09,-0.15,0.97,-0.47,2.85,-4.32
-0.09,-0.14,0.97,0.76,3.44,-4.35
-0.09,-0.14,0.97,0.76,3.44,-4.35
-0.09,-0.13,0.98,2.08,3.74,-4.32
-0.09,-0.12,1.0,3.3,3.89,-4.19
-0.1,-0.11,1.01,4.36,3.93,-3.9
-0.13,-0.09,1.02,5.23,3.9,-3.44
-0.15,-0.09,1.02,5.84,3.82,-2.97
-0.15,-0.09,1.02,5.84,3.82,-2.97
-0.16,-0.08,1.02,6.18,3.47,-2.57
-0.16,-0.08,1.02,6.24,2.85,-2.23
-0.16,-0.08,1.04,6.22,2.21,-1.87
-0.16,-0.08,1.04,6.26,1.71,-1.45
-0.16,-0.07,1.05,6.46,1.32,-0.98
-0.16,-0.07,1.05,6.46,1.32,-0.98
-0.16,-0.05,1.06,6.9,0.99,-0.42
-0.15,-0.02,1.06,7.68,0.51,0.27
-0.14,0.01,1.05,8.65,-0.21,1.03
-0.11,0.05,1.03,9.91,-1.32,2.05
-0.08,0.09,1.01,11.61,-3.23,3.42
-0.08,0.09,1.01,11.61,-3.23,3.42
-0.04,0.14,0.98,13.76,-5.97,4.84
0.01,0.19,0.95,16.46,-9.4,5.88
0.07,0.24,0.93,19.92,-13.43,6.26
0.16,0.3,0.91,24.3,-17.8,5.95
0.25,0.36,0.91,29.6,-21.96,5.04
0.25,0.36,0.91,29.6,-21.96,5.04
0.37,0.43,0.91,35.91,-25.31,3.77
0.49,0.5,0.93,42.91,-27.23,2.76
0.6,0.58,0.96,50.27,-27.81,2.57
0.68,0.66,1.0,58.06,-27.1,3.86
0.75,0.73,1.07,65.64,-24.85,7.03
0.75,0.73,1.07,65.64,-24.85,7.03
0.78,0.79,1.2,71.63,-21.09,12.28
0.73,0.82,1.3,74.15,-16.58,19.66
0.6,0.78,1.32,71.58,-12.35,28.5
0.46,0.67,1.29,64.0,-8.73,36.92
0.4,0.49,1.34,53.42,-6.15,43.62
0.4,0.49,1.34,53.42,-6.15,43.62
0.36,0.32,1.45,41.94,-4.58,49.15
0.31,0.19,1.53,30.34,-3.39,53.84
0.24,0.05,1.58,18.54,-2.58,57.31
0.16,-0.11,1.62,6.16,-2.81,59.48
0.08,-0.27,1.64,-7.19,-4.91,60.34
0.08,-0.27,1.64,-7.19,-4.91,60.34
0.01,-0.42,1.55,-21.34,-9.31,59.43
-0.04,-0.6,1.41,-34.45,-15.5,56.09
-0.04,-0.83,1.32,-43.84,-22.2,50.28
0.01,-1.08,1.17,-47.42,-27.69,42.73
0.02,-1.27,1.05,-45.42,-32.77,34.85
0.02,-1.27,1.05,-45.42,-32.77,34.85
-0.05,-1.33,1.03,-40.24,-39.17,27.71
-0.16,-1.25,1.03,-32.65,-46.0,20.6
-0.24,-1.16,1.02,-23.8,-51.69,12.0
-0.28,-1.12,1.0,-15.66,-56.44,1.85
-0.3,-1.11,0.96,-9.64,-60.07,-9.04
-0.3,-1.11,0.96,-9.64,-60.07,-9.04
-0.31,-1.12,0.88,-5.74,-61.77,-20.32
-0.33,-1.11,0.79,-3.37,-61.13,-31.8
-0.35,-1.1,0.72,-2.07,-58.38,-42.99
-0.38,-1.05,0.68,-1.58,-53.94,-53.2
-0.41,-0.99,0.63,-1.88,-48.2,-62.05
-0.41,-0.99,0.63,-1.88,-48.2,-62.05
-0.46,-0.92,0.61,-3.05,-41.66,-69.76
-0.5,-0.87,0.58,-4.93,-34.99,-76.5
-0.57,-0.81,0.53,-7.08,-28.68,-82.19
-0.62,-0.75,0.49,-8.79,-23.18,-86.74
-0.65,-0.68,0.47,-9.73,-18.88,-90.15
-0.65,-0.68,0.47,-9.73,-18.88,-90.15
-0.65,-0.59,0.48,-10.28,-15.73,-92.4
-0.64,-0.5,0.51,-11.05,-13.59,-93.66
-0.62,-0.4,0.53,-12.47,-12.41,-94.13
-0.6,-0.31,0.56,-14.63,-11.82,-93.98
-0.59,-0.22,0.6,-17.49,-11.49,-93.01
-0.59,-0.22,0.6,-17.49,-11.49,-93.01
-0.58,-0.11,0.63,-21.03,-10.94,-91.14
-0.57,-0.01,0.68,-25.12,-9.59,-88.75
-0.55,0.11,0.69,-29.53,-7.17,-86.48
-0.5,0.25,0.66,-33.42,-4.05,-84.55
-0.41,0.39,0.62,-35.52,-0.75,-82.82
-0.41,0.39,0.62,-35.52,-0.75,-82.82
-0.29,0.53,0.61,-34.9,2.31,-80.98
-0.16,0.67,0.63,-31.22,5.14,-78.34
-0.02,0.82,0.69,-24.78,8.12,-74.46
0.14,0.97,0.83,-16.59,11.62,-68.93
0.25,1.13,1.03,-8.75,15.53,-60.69
0.25,1.13,1.03,-8.75,15.53,-60.69
0.3,1.31,1.04,-3.27,20.75,-49.63
0.3,1.46,1.0,0.73,27.59,-36.95
0.31,1.58,0.99,3.74,34.57,-24.45
0.37,1.67,1.06,5.66,39.89,-13.08
0.5,1.71,1.16,6.35,43.7,-2.81
0.5,1.71,1.16,6.35,43.7,-2.81
0.68,1.69,1.26,5.77,47.25,6.68
0.84,1.57,1.35,3.84,51.6,16.27
0.88,1.39,1.41,0.16,57.5,26.51
0.77,1.18,1.44,-4.69,64.2,36.93
0.63,0.92,1.48,-8.73,69.46,46.63
0.63,0.92,1.48,-8.73,69.46,46.63
0.54,0.66,1.52,-9.79,70.98,55.57
0.53,0.46,1.53,-8.0,68.76,63.71
0.52,0.3,1.55,-4.67,63.92,70.48
0.54,0.16,1.58,-0.19,57.08,75.24
0.57,0.03,1.6,4.79,48.82,77.88
0.57,0.03,1.6,4.79,48.82,77.88
0.59,-0.07,1.62,9.43,40.08,78.92
0.57,-0.15,1.65,13.31,31.62,78.88
0.49,-0.2,1.68,16.07,23.65,77.73
0.43,-0.24,1.63,17.06,15.86,75.03
0.4,-0.31,1.59,16.39,8.45,70.63
0.4,-0.31,1.59,16.39,8.45,70.63
0.39,-0.42,1.56,14.29,1.36,65.07
0.36,-0.53,1.5,10.61,-5.38,59.55
0.27,-0.63,1.38,5.59,-11.66,54.45
0.14,-0.7,1.3,0.24,-17.47,49.28
0.05,-0.81,1.16,-5.61,-23.67,43.56
0.05,-0.81,1.16,-5.61,-23.67,43.56
-0.02,-0.95,0.96,-11.56,-29.36,37.51
-0.12,-1.15,0.83,-16.05,-33.94,31.02
-0.24,-1.32,0.7,-19.07,-37.91,24.01
-0.33,-1.37,0.54,-20.47,-41.48,16.59
-0.42,-1.33,0.5,-19.7,-44.5,9.3
-0.42,-1.33,0.5,-19.7,-44.5,9.3
-0.43,-1.32,0.43,-18.36,-46.87,1.81
-0.4,-1.36,0.38,-17.39,-46.77,-6.31
-0.4,-1.39,0.35,-16.7,-43.34,-14.9
-0.37,-1.41,0.3,-16.44,-36.56,-23.79
-0.34,-1.41,0.24,-16.24,-27.04,-32.17
-0.34,-1.41,0.24,-16.24,-27.04,-32.17
-0.36,-1.38,0.25,-15.34,-15.42,-39.32
-0.44,-1.33,0.33,-13.6,-1.95,-45.8
-0.55,-1.24,0.4,-11.54,13.06,-52.62
-0.66,-1.15,0.44,-9.5,28.37,-59.8
-0.78,-1.06,0.47,-7.6,42.21,-66.51
-0.78,-1.06,0.47,-7.6,42.21,-66.51
-0.87,-0.97,0.51,-6.05,52.67,-71.93
-0.94,-0.89,0.55,-5.07,58.44,-75.65
-0.97,-0.8,0.62,-4.96,59.46,-77.89
-0.93,-0.73,0.73,-5.87,56.87,-79.85
-0.85,-0.64,0.85,-7.4,52.8,-82.25
-0.85,-0.64,0.85,-7.4,52.8,-82.25
-0.74,-0.55,0.94,-8.87,49.23,-85.48
-0.67,-0.44,0.98,-9.69,47.26,-88.77
-0.64,-0.29,0.99,-9.66,46.05,-91.43
-0.61,-0.1,1.0,-8.92,44.64,-93.18
-0.54,0.09,1.02,-7.45,42.96,-94.27
-0.54,0.09,1.02,-7.45,42.96,-94.27
-0.44,0.3,1.02,-5.07,41.12,-95.05
-0.32,0.5,1.03,-1.63,39.11,-95.78
-0.15,0.69,0.99,2.71,36.81,-96.4
0.05,0.9,1.01,8.52,34.45,-95.53
0.2,1.15,1.12,15.77,32.07,-91.53
0.2,1.15,1.12,15.77,32.07,-91.53
0.3,1.41,1.12,22.73,30.82,-84.44
0.38,1.68,1.14,28.84,31.15,-75.65
0.42,1.94,1.24,33.93,31.92,-65.86
0.45,2.08,1.37,36.94,33.57,-55.14
0.44,2.08,1.45,36.77,36.96,-43.16
0.44,2.08,1.45,36.77,36.96,-43.16
0.37,2.08,1.5,33.53,41.6,-29.39
0.27,1.93,1.5,28.95,45.82,-14.1
0.19,1.7,1.48,25.62,47.79,2.23
0.2,1.48,1.44,25.51,47.18,18.99
0.28,1.25,1.46,29.24,44.74,35.92
0.28,1.25,1.46,29.24,44.74,35.92
0.39,1.04,1.49,36.42,41.1,53.1
0.45,0.88,1.5,46.01,36.84,70.54
0.48,0.74,1.52,57.1,32.15,87.98
0.45,0.59,1.57,68.25,27.38,104.62
0.45,0.59,1.57,77.92,22.68,119.14
0.36,0.41,1.62,77.92,22.68,119.14
0.24,0.24,1.64,85.33,17.91,129.85
0.13,0.06,1.65,90.18,13.06,135.65
0.05,-0.13,1.63,92.21,7.94,136.28
-0.01,-0.35,1.62,91.32,2.3,132.43
-0.01,-0.35,1.62,91.32,2.3,132.43
-0.07,-0.56,1.59,88.1,-3.61,125.12
-0.12,-0.74,1.54,82.84,-10.1,115.56
-0.13,-0.89,1.46,75.0,-17.42,104.98
-0.17,-0.99,1.39,64.92,-25.47,94.21
-0.22,-1.06,1.32,53.26,-34.08,82.94
-0.22,-1.06,1.32,53.26,-34.08,82.94
-0.23,-1.13,1.19,40.25,-42.61,70.43
-0.21,-1.24,1.04,26.42,-50.08,56.36
-0.18,-1.37,0.89,12.78,-56.3,40.84
-0.12,-1.47,0.73,0.05,-61.36,25.01
-0.05,-1.55,0.54,-10.9,-65.18,11.11
-0.05,-1.55,0.54,-10.9,-65.18,11.11
-0.08,-1.61,0.44,-19.1,-66.85,0.24
-0.18,-1.59,0.42,-24.47,-66.45,-8.64
-0.27,-1.49,0.44,-27.89,-63.44,-17.36
-0.32,-1.38,0.47,-30.44,-57.36,-26.98
-0.36,-1.28,0.49,-33.1,-48.94,-37.17
-0.36,-1.28,0.49,-33.1,-48.94,-37.17
-0.43,-1.22,0.49,-36.89,-39.27,-47.56
-0.53,-1.19,0.49,-41.18,-29.68,-57.43
-0.63,-1.13,0.5,-44.63,-20.82,-66.09
-0.72,-1.06,0.54,-46.32,-13.28,-73.15
-0.8,-0.95,0.61,-46.06,-7.48,-78.78
-0.8,-0.95,0.61,-46.06,-7.48,-78.78
-0.85,-0.8,0.7,-44.03,-3.43,-83.25
-0.9,-0.61,0.79,-40.71,-0.68,-86.83
-0.93,-0.41,0.87,-36.73,0.99,-89.76
-0.91,-0.21,0.93,-33.01,1.6,-92.3
-0.84,-0.02,0.97,-30.57,1.23,-94.39
-0.84,-0.02,0.97,-30.57,1.23,-94.39
-0.74,0.16,0.97,-30.08,-0.15,-95.78
-0.62,0.31,0.96,-31.31,-2.17,-96.24
-0.51,0.46,0.94,-33.25,-3.89,-95.55
-0.43,0.66,0.9,-34.8,-4.0,-93.75
-0.37,0.83,0.83,-35.43,-2.38,-91.28
-0.37,0.83,0.83,-35.43,-2.38,-91.28
-0.3,1.05,0.77,-34.21,0.43,-87.22
-0.24,1.29,0.72,-31.03,3.16,-80.93
-0.1,1.55,0.73,-26.47,6.15,-74.19
0.1,1.75,0.76,-21.39,10.05,-67.26
0.35,1.83,0.79,-15.55,14.81,-59.79
0.35,1.83,0.79,-15.55,14.81,-59.79
0.56,1.78,0.83,-7.08,21.43,-50.63
0.59,1.69,0.9,4.56,30.5,-38.18
0.47,1.66,1.03,18.36,40.57,-23.5
0.36,1.7,1.13,32.22,50.09,-8.71
0.3,1.78,1.21,43.77,57.65,5.63
0.3,1.78,1.21,43.77,57.65,5.63
0.26,1.86,1.29,52.16,61.98,19.74
0.28,1.89,1.38,57.95,62.9,32.69
0.4,1.8,1.47,61.07,60.66,43.69
0.5,1.59,1.55,60.56,55.72,54.08
0.51,1.31,1.55,56.46,48.62,64.95
0.51,1.31,1.55,56.46,48.62,64.95
0.51,1.04,1.55,50.73,39.85,75.72
0.53,0.77,1.59,44.85,29.94,85.5
0.55,0.53,1.64,39.33,19.91,93.78
0.52,0.32,1.67,34.41,10.85,100.08
0.48,0.12,1.67,29.88,2.81,103.69
0.48,0.12,1.67,29.88,2.81,103.69
0.45,-0.07,1.63,25.44,-4.75,104.54
0.46,-0.25,1.56,21.5,-11.96,103.56
0.45,-0.41,1.49,18.66,-18.74,101.7
0.42,-0.57,1.47,17.49,-24.92,99.06
0.36,-0.72,1.47,17.43,-30.61,95.23
0.36,-0.72,1.47,17.43,-30.61,95.23
0.27,-0.86,1.44,17.43,-35.94,89.67
0.17,-0.99,1.38,17.16,-40.52,82.09
0.07,-1.08,1.34,16.53,-44.61,72.96
-0.01,-1.2,1.24,14.77,-48.35,63.07
-0.17,-1.3,1.17,12.31,-51.51,53.14
-0.17,-1.3,1.17,12.31,-51.51,53.14
-0.32,-1.3,1.17,9.53,-54.3,42.21
-0.41,-1.29,1.06,5.57,-56.77,29.89
-0.49,-1.31,0.97,0.61,-57.24,16.51
-0.57,-1.31,0.95,-3.87,-55.75,2.73
-0.64,-1.27,0.92,-8.37,-51.91,-10.66
-0.64,-1.27,0.92,-8.37,-51.91,-10.66
-0.7,-1.27,0.85,-13.8,-45.71,-23.31
-0.75,-1.27,0.79,-20.01,-38.0,-34.56
-0.79,-1.24,0.78,-26.0,-29.29,-44.06
-0.82,-1.21,0.74,-30.94,-19.93,-51.73
-0.86,-1.18,0.71,-33.91,-10.27,-57.81
-0.86,-1.18,0.71,-33.91,-10.27,-57.81
-0.92,-1.12,0.66,-34.41,-1.68,-62.27
-0.99,-1.0,0.62,-32.99,4.76,-64.95
-1.03,-0.86,0.61,-30.65,8.17,-66.13
-1.03,-0.66,0.61,-28.86,8.45,-66.42
-1.02,-0.42,0.67,-29.52,5.98,-67.02
-1.02,-0.42,0.67,-29.52,5.98,-67.02
-0.91,-0.34,0.68,-33.78,1.73,-69.78
-0.75,-0.34,0.7,-38.79,-1.42,-74.1
-0.58,-0.33,0.7,-43.7,-1.82,-78.45
-0.56,-0.26,0.65,-49.2,-0.79,-79.55
-0.56,-0.28,0.61,-52.46,1.26,-78.66
-0.56,-0.28,0.61,-52.46,1.26,-78.66
-0.59,-0.22,0.61,-50.53,5.44,-76.23
-0.6,-0.06,0.62,-44.83,10.35,-73.74
-0.57,0.12,0.58,-36.58,14.23,-70.31
-0.47,0.3,0.53,-24.38,16.79,-65.83
-0.33,0.53,0.51,-7.86,18.53,-60.54
-0.33,0.53,0.51,-7.86,18.53,-60.54
-0.16,0.87,0.62,11.47,19.62,-54.83
0.06,1.35,0.99,29.96,20.12,-48.67
0.26,1.74,1.21,41.51,19.41,-40.2
0.4,1.86,1.0,43.92,19.31,-28.7
0.43,1.86,0.89,43.42,22.26,-15.71
0.43,1.86,0.89,43.42,22.26,-15.71
0.42,1.74,1.02,42.75,26.62,-3.26
0.4,1.74,1.06,40.0,31.93,8.79
0.45,1.77,1.02,34.49,37.27,19.46
0.53,1.8,1.06,28.4,41.77,28.81
0.64,1.78,1.14,23.06,45.44,36.91
0.64,1.78,1.14,23.06,45.44,36.91
0.75,1.72,1.21,18.92,48.53,44.1
0.77,1.68,1.26,15.3,51.52,51.84
0.72,1.59,1.29,10.84,54.37,60.52
0.62,1.36,1.33,6.42,55.77,69.61
0.49,1.1,1.41,4.25,54.11,79.65
0.49,1.1,1.41,4.25,54.11,79.65
0.41,0.91,1.43,4.49,49.38,90.27
0.41,0.74,1.42,6.37,42.47,99.78
0.45,0.56,1.45,10.32,34.1,107.91
0.47,0.37,1.52,16.58,25.67,115.07
0.43,0.23,1.63,24.02,17.7,121.2
0.43,0.23,1.63,24.02,17.7,121.2
0.35,0.12,1.69,30.77,10.03,125.67
0.29,0.01,1.72,35.44,2.37,127.98
0.28,-0.1,1.72,37.36,-5.61,128.0
0.3,-0.24,1.69,36.51,-13.85,126.02
0.3,-0.39,1.65,33.47,-21.89,122.34
0.3,-0.39,1.65,33.47,-21.89,122.34
0.26,-0.54,1.63,28.77,-29.25,116.98
0.2,-0.71,1.61,22.38,-35.98,109.68
0.12,-0.9,1.56,14.07,-41.85,100.66
0.03,-1.08,1.43,4.22,-46.59,90.2
-0.07,-1.25,1.28,-5.9,-50.41,78.66
-0.07,-1.25,1.28,-5.9,-50.41,78.66
-0.18,-1.4,1.11,-14.88,-53.11,65.97
-0.31,-1.53,1.01,-21.71,-54.71,52.17
-0.37,-1.68,0.84,-26.97,-55.3,36.89
-0.42,-1.77,0.71,-29.81,-54.72,20.97
-0.47,-1.78,0.62,-29.45,-53.31,6.02
-0.47,-1.78,0.62,-29.45,-53.31,6.02
-0.52,-1.77,0.53,-26.74,-50.12,-8.06
-0.59,-1.67,0.53,-22.41,-44.83,-22.07
-0.61,-1.48,0.57,-17.14,-37.6,-36.26
-0.6,-1.32,0.61,-12.26,-28.6,-50.15
-0.64,-1.19,0.65,-9.19,-18.48,-63.31
-0.64,-1.19,0.65,-9.19,-18.48,-63.31
-0.71,-1.1,0.66,-8.7,-8.25,-75.54
-0.81,-1.02,0.62,-10.1,1.32,-85.89
-0.92,-0.93,0.58,-12.33,9.11,-94.27
-0.99,-0.83,0.6,-14.3,14.19,-101.5
-1.01,-0.72,0.63,-16.27,16.68,-107.87
-1.01,-0.72,0.63,-16.27,16.68,-107.87
-0.99,-0.62,0.6,-18.63,16.64,-112.55
-0.93,-0.52,0.58,-20.71,14.55,-115.31
-0.83,-0.42,0.61,-22.88,11.06,-117.12
-0.69,-0.35,0.64,-24.94,7.28,-118.39
-0.56,-0.26,0.65,-25.12,5.27,-118.3
-0.56,-0.26,0.65,-25.12,5.27,-118.3
-0.48,-0.11,0.7,-22.67,6.13,-116.77
-0.47,0.1,0.74,-19.0,9.79,-113.92
-0.48,0.3,0.74,-15.27,14.38,-109.93
-0.51,0.49,0.72,-10.22,18.9,-104.3
-0.49,0.71,0.66,-3.26,23.55,-97.5
-0.49,0.71,0.66,-3.26,23.55,-97.5
-0.47,1.06,0.78,5.42,26.9,-89.75
-0.4,1.48,1.02,12.83,26.42,-81.46
-0.16,1.74,0.87,14.13,23.8,-73.54
0.11,1.88,0.8,13.02,21.36,-65.0
0.34,1.96,0.93,13.5,19.46,-54.62
0.34,1.96,0.93,13.5,19.46,-54.62
0.47,2.01,1.08,14.58,19.62,-41.83
0.51,2.06,1.11,13.41,23.65,-27.37
0.48,2.05,1.12,9.01,30.86,-12.77
0.38,1.93,1.19,3.74,39.25,1.82
0.26,1.8,1.25,0.07,46.17,16.83
0.26,1.8,1.25,0.07,46.17,16.83
0.25,1.66,1.25,-0.92,49.94,31.36
0.26,1.53,1.35,0.73,50.29,45.67
0.28,1.37,1.43,3.94,48.53,59.5
0.29,1.16,1.47,7.91,44.72,72.1
0.31,0.95,1.51,12.64,39.07,83.25
0.31,0.95,1.51,12.64,39.07,83.25
0.34,0.75,1.56,18.09,32.08,92.93
0.36,0.57,1.62,23.74,24.38,101.07
0.35,0.41,1.68,28.92,16.47,107.49
0.32,0.26,1.72,33.07,8.65,111.81
0.28,0.1,1.75,35.81,0.99,113.64
0.28,0.1,1.75,35.81,0.99,113.64
0.25,-0.06,1.76,36.75,-6.83,113.17
0.22,-0.23,1.76,35.77,-15.03,111.08
0.18,-0.42,1.76,32.8,-23.57,107.8
0.12,-0.62,1.74,27.89,-32.18,103.12
0.05,-0.81,1.7,21.23,-40.44,96.39
0.05,-0.81,1.7,21.23,-40.44,96.39
-0.03,-0.99,1.65,13.12,-48.16,87.36
-0.16,-1.12,1.57,3.43,-54.96,76.04
-0.2,-1.28,1.35,-7.59,-60.29,62.0
-0.21,-1.44,1.06,-17.93,-64.61,46.0
-0.26,-1.62,0.88,-24.38,-67.64,29.48
-0.26,-1.62,0.88,-24.38,-67.64,29.48
-0.26,-1.77,0.78,-26.57,-70.07,12.88
-0.24,-1.79,0.66,-26.12,-72.55,-2.03
-0.27,-1.72,0.53,-23.84,-73.55,-13.99
-0.35,-1.59,0.53,-19.19,-72.06,-24.75
-0.38,-1.42,0.56,-13.46,-67.88,-36.09
-0.38,-1.42,0.56,-13.46,-67.88,-36.09
-0.36,-1.26,0.57,-8.93,-61.03,-47.82
-0.37,-1.14,0.57,-6.85,-52.27,-59.06
-0.42,-1.06,0.56,-7.43,-41.99,-69.6
-0.49,-0.99,0.52,-9.8,-30.8,-79.42
-0.56,-0.91,0.49,-12.83,-19.54,-88.27
-0.56,-0.91,0.49,-12.83,-19.54,-88.27
-0.64,-0.81,0.51,-15.98,-9.18,-95.59
-0.73,-0.7,0.55,-19.61,-0.73,-101.2
-0.83,-0.59,0.57,-24.05,5.17,-104.93
-0.91,-0.48,0.59,-28.81,8.19,-107.27
-0.91,-0.4,0.6,-33.07,8.91,-109.09
-0.91,-0.4,0.6,-33.07,8.91,-109.09
-0.83,-0.34,0.61,-35.81,8.2,-110.31
-0.72,-0.27,0.66,-36.8,6.69,-110.49
-0.62,-0.18,0.75,-36.33,5.2,-109.42
-0.53,-0.07,0.79,-34.48,5.43,-107.3
-0.45,0.03,0.77,-31.09,8.0,-104.67
-0.45,0.03,0.77,-31.09,8.0,-104.67
-0.4,0.15,0.71,-25.99,12.51,-101.63
-0.37,0.31,0.62,-18.84,18.59,-98.21
-0.33,0.52,0.48,-8.95,25.72,-94.55
-0.24,0.85,0.39,4.82,33.34,-90.67
-0.19,1.43,0.74,22.48,38.27,-85.19
-0.19,1.43,0.74,22.48,38.27,-85.19
