ax,ay,az,gx,gy,gz
0.23,0.55,1.07,8.74,7.22,23.61
0.22,0.57,1.13,11.26,9.17,27.2
0.19,0.58,1.2,13.56,11.41,30.75
0.14,0.59,1.26,15.23,13.64,34.4
0.14,0.59,1.26,15.23,13.64,34.4
0.08,0.57,1.31,15.82,15.39,38.35
0.04,0.53,1.33,15.18,16.2,42.62
-0.0,0.46,1.33,13.61,15.7,47.11
-0.01,0.36,1.33,11.7,13.63,51.86
-0.01,0.26,1.35,9.83,10.12,56.71
-0.01,0.26,1.35,9.83,10.12,56.71
-0.01,0.16,1.36,8.13,5.52,61.3
-0.01,0.06,1.34,6.78,0.3,65.07
-0.01,-0.04,1.31,6.21,-5.25,67.58
-0.01,-0.15,1.29,6.92,-10.87,68.8
-0.01,-0.25,1.3,8.97,-16.37,68.8
-0.01,-0.25,1.3,8.97,-16.37,68.8
-0.02,-0.34,1.31,11.89,-21.66,67.59
-0.03,-0.42,1.32,15.14,-26.73,65.23
-0.05,-0.49,1.33,18.22,-31.48,61.69
-0.08,-0.56,1.34,20.65,-35.71,56.96
-0.11,-0.6,1.31,22.03,-39.64,51.09
-0.11,-0.6,1.31,22.03,-39.64,51.09
-0.14,-0.65,1.25,22.58,-43.13,44.11
-0.16,-0.69,1.21,22.82,-46.4,36.07
-0.18,-0.72,1.16,22.81,-49.62,27.37
-0.21,-0.73,1.13,22.41,-52.83,18.44
-0.23,-0.73,1.09,21.4,-56.1,9.46
-0.23,-0.73,1.09,21.4,-56.1,9.46
-0.25,-0.73,1.03,19.58,-59.35,0.53
-0.27,-0.74,0.96,17.15,-62.24,-8.43
-0.27,-0.73,0.88,14.6,-64.64,-17.35
-0.28,-0.73,0.82,12.21,-66.41,-25.91
-0.29,-0.71,0.77,9.93,-67.29,-34.21
-0.29,-0.71,0.77,9.93,-67.29,-34.21
-0.29,-0.67,0.74,7.64,-67.18,-42.36
-0.29,-0.62,0.72,5.2,-65.87,-50.39
-0.28,-0.57,0.71,2.37,-63.11,-58.39
-0.29,-0.52,0.71,-1.03,-58.69,-66.42
-0.3,-0.46,0.69,-5.11,-52.75,-74.27
-0.3,-0.46,0.69,-5.11,-52.75,-74.27
-0.33,-0.41,0.66,-9.78,-45.56,-81.65
-0.37,-0.35,0.65,-14.84,-37.47,-88.39
-0.43,-0.28,0.65,-20.03,-29.07,-94.38
-0.49,-0.2,0.65,-25.18,-20.94,-99.63
-0.55,-0.12,0.64,-30.38,-13.59,-104.17
-0.55,-0.12,0.64,-30.38,-13.59,-104.17
-0.58,-0.04,0.61,-35.52,-7.57,-107.82
-0.61,0.03,0.61,-40.44,-3.29,-110.33
-0.62,0.11,0.63,-45.15,-0.64,-111.59
-0.63,0.22,0.65,-49.75,1.1,-111.7
-0.62,0.34,0.64,-54.39,2.63,-110.97
-0.62,0.34,0.64,-54.39,2.63,-110.97
-0.61,0.46,0.63,-58.89,4.51,-109.59
-0.6,0.59,0.66,-63.14,7.11,-107.42
-0.59,0.73,0.74,-67.44,11.06,-104.21
-0.57,0.87,0.81,-72.43,17.06,-99.65
-0.55,0.99,0.81,-78.75,25.02,-93.45
-0.55,0.99,0.81,-78.75,25.02,-93.45
-0.55,1.08,0.72,-86.27,33.77,-85.34
-0.54,1.14,0.64,-93.76,41.45,-75.25
-0.5,1.19,0.58,-100.24,46.19,-63.44
-0.37,1.23,0.56,-104.91,47.01,-49.96
-0.15,1.25,0.62,-107.22,44.38,-35.04
-0.15,1.25,0.62,-107.22,44.38,-35.04
0.12,1.24,0.72,-106.82,40.05,-19.03
0.4,1.21,0.86,-103.16,36.33,-2.21
0.61,1.17,1.0,-96.0,35.23,15.09
0.68,1.15,1.12,-85.7,37.72,32.27
0.61,1.12,1.25,-72.89,43.19,48.47
0.61,1.12,1.25,-72.89,43.19,48.47
0.51,1.09,1.38,-58.39,50.14,62.85
0.48,1.06,1.51,-42.98,57.04,75.34
0.48,1.01,1.67,-27.6,62.87,86.65
0.45,0.94,1.82,-13.33,67.1,97.03
0.37,0.84,1.94,-0.91,69.14,106.17
0.37,0.84,1.94,-0.91,69.14,106.17
0.27,0.73,1.98,9.49,68.47,113.57
0.2,0.6,1.98,17.86,64.63,118.87
0.18,0.47,1.98,23.93,57.34,122.19
0.2,0.33,1.98,27.28,46.75,123.94
0.21,0.19,1.98,27.76,33.48,124.36
0.21,0.19,1.98,27.76,33.48,124.36
0.2,0.03,1.98,25.65,18.21,123.17
0.19,-0.14,1.98,21.46,1.7,119.95
0.2,-0.3,1.95,16.03,-14.97,114.4
0.22,-0.45,1.86,10.28,-30.68,106.67
0.22,-0.59,1.73,5.42,-44.42,97.4
0.22,-0.59,1.73,5.42,-44.42,97.4
0.2,-0.72,1.62,2.76,-55.72,87.44
0.13,-0.8,1.54,2.58,-64.93,77.46
0.07,-0.84,1.46,4.06,-72.61,67.6
0.04,-0.88,1.3,6.52,-79.27,57.86
0.02,-0.96,1.11,10.57,-84.49,48.4
0.02,-0.96,1.11,10.57,-84.49,48.4
-0.03,-1.05,0.98,17.64,-88.5,39.6
-0.07,-1.09,0.88,27.51,-91.43,31.61
-0.11,-1.05,0.83,39.47,-93.5,24.83
-0.15,-0.96,0.83,52.09,-94.59,19.07
-0.19,-0.89,0.83,63.3,-94.8,13.45
-0.19,-0.89,0.83,63.3,-94.8,13.45
-0.23,-0.86,0.82,71.47,-94.43,7.43
-0.26,-0.85,0.77,76.13,-93.56,1.3
-0.29,-0.84,0.72,77.51,-92.12,-4.8
-0.3,-0.82,0.68,75.98,-90.17,-10.85
-0.31,-0.82,0.65,71.82,-87.63,-16.73
-0.31,-0.82,0.65,71.82,-87.63,-16.73
-0.3,-0.81,0.63,65.01,-84.25,-22.57
-0.28,-0.82,0.61,55.57,-79.87,-28.58
-0.26,-0.83,0.59,43.89,-74.19,-34.92
-0.25,-0.87,0.56,30.91,-66.74,-41.61
-0.26,-0.9,0.53,17.77,-57.29,-48.66
-0.26,-0.9,0.53,17.77,-57.29,-48.66
-0.29,-0.92,0.52,5.59,-45.77,-56.01
-0.34,-0.89,0.53,-4.8,-32.32,-63.57
-0.4,-0.83,0.54,-13.27,-17.65,-71.46
-0.46,-0.76,0.56,-19.85,-2.93,-79.34
-0.54,-0.69,0.58,-24.76,10.9,-86.56
-0.54,-0.69,0.58,-24.76,10.9,-86.56
-0.61,-0.6,0.62,-28.24,22.8,-92.69
-0.68,-0.49,0.66,-30.39,32.07,-97.57
-0.74,-0.38,0.7,-31.46,38.41,-101.23
-0.77,-0.26,0.72,-31.73,41.86,-103.89
-0.78,-0.15,0.78,-31.28,42.64,-105.72
-0.78,-0.15,0.78,-31.28,42.64,-105.72
-0.77,-0.04,0.87,-30.29,41.53,-106.83
-0.75,0.11,1.02,-29.37,39.7,-107.48
-0.7,0.26,1.09,-30.12,38.04,-107.98
-0.65,0.39,1.03,-33.48,36.42,-108.08
-0.62,0.48,0.97,-38.47,34.64,-107.17
-0.62,0.48,0.97,-38.47,34.64,-107.17
-0.58,0.53,0.95,-43.64,32.9,-105.09
-0.52,0.57,0.91,-48.02,31.53,-102.03
-0.43,0.65,0.86,-51.09,30.55,-98.2
-0.34,0.77,0.83,-52.8,29.76,-93.86
-0.23,0.94,0.83,-53.43,29.15,-89.21
-0.23,0.94,0.83,-53.43,29.15,-89.21
-0.09,1.16,0.87,-53.81,29.18,-84.39
0.05,1.39,0.94,-55.41,30.13,-79.41
0.17,1.59,1.01,-59.55,32.14,-74.28
0.29,1.65,1.03,-66.34,35.04,-69.29
0.4,1.57,0.91,-73.89,38.84,-62.65
0.4,1.57,0.91,-73.89,38.84,-62.65
0.48,1.37,0.73,-76.36,44.07,-52.67
0.41,1.21,0.81,-68.52,51.42,-39.56
0.26,1.19,1.06,-52.05,59.34,-25.33
0.15,1.3,1.37,-32.17,65.57,-11.02
0.15,1.43,1.47,-15.08,68.74,3.6
0.15,1.43,1.47,-15.08,68.74,3.6
0.21,1.48,1.42,-2.14,70.01,18.87
0.24,1.43,1.53,9.04,70.46,34.16
0.24,1.33,1.61,18.22,69.36,49.08
0.22,1.24,1.62,24.61,66.47,63.69
0.2,1.11,1.64,28.13,61.46,77.41
0.2,1.11,1.64,28.13,61.46,77.41
0.22,0.9,1.66,29.13,54.37,89.34
0.26,0.64,1.66,28.31,45.79,99.15
0.28,0.39,1.65,26.27,36.39,106.92
0.29,0.16,1.64,23.69,26.5,112.62
0.31,-0.03,1.63,20.79,16.5,116.4
0.31,-0.03,1.63,20.79,16.5,116.4
0.31,-0.19,1.62,17.44,6.55,118.19
0.29,-0.35,1.57,14.37,-3.09,116.98
0.29,-0.53,1.5,13.13,-11.6,112.73
0.27,-0.7,1.46,14.48,-18.45,107.22
0.23,-0.82,1.44,17.98,-24.23,101.91
0.23,-0.82,1.44,17.98,-24.23,101.91
0.16,-0.85,1.39,22.65,-29.63,96.72
0.11,-0.86,1.29,28.49,-34.87,90.51
0.09,-0.87,1.22,35.67,-40.08,82.85
0.09,-0.87,1.2,43.55,-45.41,74.6
0.09,-0.84,1.16,50.67,-50.88,66.74
0.09,-0.84,1.16,50.67,-50.88,66.74
0.05,-0.8,1.11,56.27,-56.2,59.44
0.01,-0.78,1.07,60.08,-61.17,52.18
-0.02,-0.77,1.03,61.84,-65.73,44.86
-0.08,-0.79,1.0,61.14,-69.78,37.84
-0.15,-0.82,0.96,57.59,-72.89,30.74
-0.15,-0.82,0.96,57.59,-72.89,30.74
-0.21,-0.84,0.95,51.41,-74.79,23.14
-0.24,-0.86,0.89,42.41,-75.51,15.04
-0.27,-0.9,0.82,31.13,-74.22,6.39
-0.28,-0.93,0.76,18.71,-70.8,-3.06
-0.28,-1.01,0.66,6.12,-65.31,-13.13
-0.28,-1.01,0.66,6.12,-65.31,-13.13
-0.31,-1.06,0.62,-5.13,-57.63,-23.52
-0.34,-1.1,0.62,-14.19,-47.49,-33.82
-0.44,-1.03,0.61,-21.53,-35.97,-41.97
-0.56,-0.95,0.6,-27.47,-24.96,-48.97
-0.64,-0.92,0.61,-30.78,-14.3,-56.81
-0.64,-0.92,0.61,-30.78,-14.3,-56.81
-0.69,-0.86,0.65,-31.02,-4.12,-65.35
-0.71,-0.79,0.68,-29.56,4.34,-72.84
-0.78,-0.64,0.7,-27.25,10.42,-77.12
-0.82,-0.53,0.71,-25.21,13.52,-79.78
-0.81,-0.44,0.73,-22.91,14.48,-81.89
-0.81,-0.44,0.73,-22.91,14.48,-81.89
-0.77,-0.37,0.76,-20.26,14.54,-84.19
-0.72,-0.29,0.77,-17.7,14.23,-86.14
-0.69,-0.19,0.78,-15.39,14.02,-87.48
-0.68,-0.08,0.78,-13.19,14.35,-88.42
-0.69,0.03,0.8,-10.8,15.62,-88.77
-0.69,0.03,0.8,-10.8,15.62,-88.77
-0.72,0.16,0.86,-8.21,17.79,-88.44
-0.75,0.33,0.99,-6.56,20.62,-87.48
-0.75,0.52,0.98,-8.0,23.49,-86.06
-0.69,0.68,0.77,-12.73,25.1,-84.24
-0.58,0.77,0.63,-17.78,24.42,-81.72
-0.58,0.77,0.63,-17.78,24.42,-81.72
-0.43,0.84,0.61,-21.09,21.73,-78.22
-0.26,0.93,0.61,-22.64,17.89,-73.51
-0.13,1.08,0.59,-22.84,14.0,-67.75
0.02,1.26,0.58,-21.56,10.93,-61.57
0.17,1.44,0.61,-18.68,9.42,-55.2
0.17,1.44,0.61,-18.68,9.42,-55.2
0.33,1.57,0.68,-14.75,10.03,-48.68
0.47,1.64,0.73,-11.06,13.29,-41.74
0.56,1.71,0.78,-8.35,20.28,-33.58
0.58,1.77,0.84,-6.96,31.37,-24.11
0.58,1.77,0.84,-6.84,45.68,-13.66
0.53,1.81,0.96,-6.84,45.68,-13.66
0.43,1.78,1.09,-7.48,61.06,-2.29
0.29,1.68,1.21,-7.6,74.24,10.33
0.24,1.56,1.27,-6.05,83.61,23.95
0.28,1.43,1.36,-3.19,89.33,38.11
0.28,1.43,1.36,0.8,91.78,52.91
0.33,1.24,1.5,0.8,91.78,52.91
0.33,1.03,1.62,5.65,91.58,68.03
0.29,0.82,1.71,10.82,88.72,82.31
0.24,0.62,1.79,16.17,83.35,94.84
0.2,0.42,1.87,21.24,75.64,105.08
0.2,0.42,1.87,21.24,75.64,105.08
0.16,0.24,1.92,25.44,65.81,112.56
0.12,0.08,1.95,28.72,54.49,117.03
0.08,-0.09,1.96,31.15,42.19,118.39
0.06,-0.25,1.95,32.64,29.35,116.93
0.07,-0.4,1.9,33.11,16.34,113.3
0.07,-0.4,1.9,33.11,16.34,113.3
0.07,-0.54,1.86,32.65,3.25,108.22
0.08,-0.67,1.76,31.11,-9.61,101.98
0.06,-0.77,1.65,29.27,-21.58,94.7
0.01,-0.86,1.52,27.95,-32.48,86.37
-0.06,-0.91,1.4,27.3,-42.11,77.06
-0.06,-0.91,1.4,27.3,-42.11,77.06
-0.11,-0.93,1.3,27.44,-50.63,66.9
-0.1,-0.93,1.2,27.22,-58.51,56.37
-0.09,-0.93,1.09,26.29,-65.48,46.28
-0.12,-0.93,1.01,25.35,-71.21,36.9
-0.2,-0.92,0.97,24.12,-75.8,28.28
-0.2,-0.92,0.97,24.12,-75.8,28.28
-0.3,-0.93,0.91,21.49,-78.9,20.27
-0.39,-0.95,0.86,16.93,-80.36,12.0
-0.44,-0.95,0.8,10.89,-80.07,3.04
-0.43,-0.98,0.74,4.1,-77.51,-6.52
-0.42,-0.99,0.71,-2.76,-72.97,-16.02
-0.42,-0.99,0.71,-2.76,-72.97,-16.02
-0.42,-0.96,0.7,-9.29,-66.46,-24.95
-0.45,-0.9,0.72,-15.17,-58.1,-33.19
-0.51,-0.83,0.74,-20.59,-48.42,-40.89
-0.57,-0.8,0.71,-25.96,-38.21,-48.41
-0.61,-0.79,0.67,-30.72,-28.24,-55.74
-0.61,-0.79,0.67,-30.72,-28.24,-55.74
-0.64,-0.78,0.66,-34.03,-19.04,-62.51
-0.67,-0.72,0.68,-35.58,-10.92,-68.28
-0.71,-0.59,0.7,-36.14,-4.1,-73.16
-0.73,-0.48,0.72,-36.84,0.93,-77.29
-0.73,-0.39,0.73,-37.84,4.29,-80.64
-0.73,-0.39,0.73,-37.84,4.29,-80.64
-0.72,-0.32,0.76,-38.93,6.48,-83.26
-0.71,-0.25,0.76,-40.17,7.66,-85.18
-0.7,-0.2,0.75,-41.44,8.01,-86.37
-0.68,-0.16,0.74,-42.21,7.61,-86.58
-0.67,-0.09,0.73,-42.02,6.75,-85.96
-0.67,-0.09,0.73,-42.02,6.75,-85.96
-0.64,-0.0,0.71,-40.53,6.13,-84.97
-0.58,0.1,0.69,-37.48,6.14,-83.71
-0.51,0.22,0.68,-32.98,6.62,-81.91
-0.44,0.37,0.68,-27.56,7.3,-79.41
-0.33,0.54,0.69,-21.72,8.03,-76.17
-0.33,0.54,0.69,-21.72,8.03,-76.17
-0.21,0.74,0.67,-16.16,8.67,-71.94
-0.08,0.95,0.63,-11.14,8.98,-66.79
0.07,1.16,0.64,-6.43,8.98,-60.86
0.24,1.33,0.67,-1.89,8.94,-54.33
0.42,1.48,0.7,2.56,9.26,-47.46
0.42,1.48,0.7,2.56,9.26,-47.46
0.6,1.63,0.76,7.36,10.36,-39.94
0.74,1.77,0.87,12.4,12.81,-31.54
0.82,1.88,0.98,16.25,18.02,-22.63
0.84,1.94,1.07,17.07,27.32,-13.39
0.76,1.91,1.14,13.98,40.55,-3.39
0.76,1.91,1.14,13.98,40.55,-3.39
0.6,1.81,1.23,7.7,55.63,7.94
0.33,1.62,1.34,1.01,68.67,20.56
0.14,1.41,1.39,-1.14,74.85,34.82
0.2,1.38,1.35,0.43,76.39,50.07
0.24,1.35,1.54,1.63,74.67,64.91
0.24,1.35,1.54,1.63,74.67,64.91
0.26,1.14,1.7,2.38,71.38,77.82
0.26,0.87,1.71,2.69,67.92,88.92
0.19,0.62,1.71,3.86,63.85,99.1
0.1,0.41,1.76,7.15,59.27,108.06
-0.0,0.23,1.85,12.02,53.58,114.77
-0.0,0.23,1.85,12.02,53.58,114.77
-0.06,0.05,1.9,16.78,46.21,118.65
-0.11,-0.06,1.88,20.4,37.14,119.89
-0.1,-0.22,1.83,22.35,26.67,118.03
-0.14,-0.33,1.74,23.73,15.03,115.54
-0.2,-0.43,1.7,24.8,2.76,112.17
-0.2,-0.43,1.7,24.8,2.76,112.17
-0.22,-0.54,1.68,24.74,-9.91,106.94
-0.25,-0.62,1.61,22.4,-22.17,100.73
-0.27,-0.67,1.51,17.78,-33.89,93.62
-0.28,-0.74,1.38,12.17,-44.38,85.07
-0.28,-0.84,1.28,6.79,-53.13,75.28
-0.28,-0.84,1.28,6.79,-53.13,75.28
-0.27,-0.99,1.17,1.39,-59.94,64.76
-0.26,-1.1,1.04,-4.04,-65.23,54.55
-0.27,-1.14,0.9,-8.5,-69.26,45.87
-0.32,-1.16,0.79,-11.4,-71.72,38.58
-0.38,-1.17,0.72,-12.66,-72.1,30.72
-0.38,-1.17,0.72,-12.66,-72.1,30.72
-0.37,-1.18,0.66,-12.44,-70.42,21.3
-0.34,-1.16,0.62,-11.06,-66.99,11.41
-0.33,-1.1,0.63,-9.02,-62.28,2.31
-0.37,-1.02,0.64,-7.0,-56.16,-6.06
-0.42,-0.95,0.65,-5.49,-48.7,-14.39
-0.42,-0.95,0.65,-5.49,-48.7,-14.39
-0.49,-0.89,0.64,-4.81,-40.26,-22.87
-0.53,-0.82,0.62,-5.18,-31.27,-31.26
-0.56,-0.75,0.6,-6.53,-22.51,-39.24
-0.59,-0.66,0.61,-8.66,-14.49,-46.48
-0.62,-0.59,0.62,-11.73,-7.3,-53.01
-0.62,-0.59,0.62,-11.73,-7.3,-53.01
-0.64,-0.5,0.62,-15.91,-1.3,-59.0
-0.66,-0.41,0.61,-21.2,3.49,-64.72
-0.65,-0.33,0.61,-27.66,6.97,-70.41
-0.61,-0.28,0.62,-35.32,9.36,-76.02
-0.57,-0.26,0.61,-43.62,11.13,-80.8
-0.57,-0.26,0.61,-43.62,11.13,-80.8
-0.55,-0.26,0.56,-51.4,12.66,-84.55
-0.56,-0.26,0.53,-57.44,14.27,-87.22
-0.57,-0.24,0.54,-61.26,16.02,-89.26
-0.58,-0.19,0.57,-62.83,18.11,-90.79
-0.58,-0.12,0.61,-62.23,20.73,-91.6
-0.58,-0.12,0.61,-62.23,20.73,-91.6
-0.58,-0.03,0.61,-59.26,23.84,-91.37
-0.58,0.07,0.6,-53.83,26.84,-90.06
-0.57,0.2,0.57,-46.14,29.03,-87.78
-0.53,0.37,0.55,-36.14,29.87,-84.85
-0.45,0.61,0.66,-23.77,29.67,-81.88
-0.45,0.61,0.66,-23.77,29.67,-81.88
-0.3,0.87,0.85,-10.62,29.44,-79.27
-0.1,1.11,0.97,-0.14,28.73,-76.23
0.08,1.27,0.93,5.57,27.46,-71.23
0.21,1.38,0.89,8.39,27.45,-64.11
0.31,1.49,0.95,11.1,29.53,-55.81
0.31,1.49,0.95,11.1,29.53,-55.81
0.39,1.6,1.06,14.03,32.98,-47.01
0.44,1.71,1.15,16.03,37.23,-37.54
0.46,1.81,1.2,16.24,42.13,-27.35
0.49,1.84,1.27,14.41,47.78,-16.93
0.48,1.78,1.36,10.27,53.95,-6.1
0.48,1.78,1.36,10.27,53.95,-6.1
0.38,1.63,1.42,4.11,59.86,5.75
0.19,1.45,1.46,-2.34,64.13,18.41
0.04,1.26,1.47,-7.1,65.08,31.13
-0.01,1.09,1.51,-9.86,62.66,43.33
-0.03,0.92,1.59,-11.24,57.6,54.66
-0.03,0.92,1.59,-11.24,57.6,54.66
-0.06,0.74,1.64,-11.41,50.84,65.04
-0.11,0.55,1.65,-10.58,42.86,74.55
-0.18,0.37,1.65,-8.65,33.72,83.04
-0.22,0.19,1.64,-5.66,23.63,90.18
-0.24,0.04,1.62,-1.94,12.86,95.82
-0.24,0.04,1.62,-1.94,12.86,95.82
-0.24,-0.09,1.58,2.17,1.8,100.01
-0.22,-0.21,1.55,6.39,-9.11,102.76
-0.2,-0.3,1.5,10.38,-19.59,103.98
-0.17,-0.39,1.45,13.91,-29.26,103.74
-0.14,-0.46,1.4,16.88,-37.57,102.34
-0.14,-0.46,1.4,16.88,-37.57,102.34
-0.13,-0.53,1.34,19.2,-44.24,100.04
-0.13,-0.59,1.28,20.78,-49.33,96.92
-0.15,-0.64,1.2,21.6,-53.05,93.0
-0.17,-0.68,1.15,21.82,-55.49,88.14
-0.19,-0.7,1.07,21.6,-56.88,82.35
-0.19,-0.7,1.07,21.6,-56.88,82.35
-0.2,-0.71,1.03,20.93,-57.9,75.83
-0.2,-0.72,0.93,19.27,-58.67,69.19
-0.21,-0.73,0.87,17.65,-58.65,62.49
-0.21,-0.74,0.8,16.9,-58.15,55.31
-0.2,-0.72,0.76,16.76,-57.22,48.09
-0.2,-0.72,0.76,16.76,-57.22,48.09
-0.2,-0.65,0.75,16.95,-56.01,41.3
-0.19,-0.56,0.78,17.12,-54.27,34.79
-0.18,-0.47,0.81,16.43,-51.66,28.07
-0.19,-0.4,0.83,13.92,-48.33,21.07
-0.19,-0.39,0.79,10.03,-44.52,13.35
-0.19,-0.39,0.79,10.03,-44.52,13.35
-0.15,-0.42,0.74,6.27,-39.44,5.39
-0.14,-0.43,0.7,3.07,-33.55,-0.16
-0.19,-0.43,0.66,1.36,-27.96,-2.93
-0.22,-0.43,0.67,3.2,-21.89,-5.38
-0.27,-0.37,0.72,7.6,-15.94,-7.25
-0.27,-0.37,0.72,7.6,-15.94,-7.25
-0.3,-0.3,0.76,12.96,-10.97,-8.57
-0.31,-0.21,0.8,18.56,-6.93,-9.81
-0.29,-0.12,0.82,23.91,-3.85,-10.95
-0.27,-0.03,0.85,28.58,-1.8,-11.97
-0.24,0.05,0.92,32.2,-0.59,-12.75
-0.24,0.05,0.92,32.2,-0.59,-12.75
-0.2,0.12,0.99,33.94,0.12,-13.23
-0.19,0.17,1.0,32.94,0.35,-13.1
-0.19,0.2,0.98,29.24,-0.01,-12.38
-0.18,0.18,0.96,23.99,-0.68,-12.1
-0.14,0.14,0.95,18.39,-1.24,-12.38
-0.14,0.14,0.95,18.39,-1.24,-12.38
-0.13,0.14,0.95,12.85,-1.76,-12.65
-0.11,0.13,0.94,7.59,-2.18,-13.15
-0.07,0.11,0.94,2.95,-2.29,-13.91
-0.05,0.11,0.94,-0.97,-1.91,-14.67
-0.03,0.11,0.94,-4.07,-0.9,-15.37
-0.03,0.11,0.94,-4.07,-0.9,-15.37
-0.02,0.12,0.95,-6.37,0.65,-15.95
-0.03,0.13,0.97,-8.14,2.54,-16.3
-0.03,0.15,0.99,-9.7,4.5,-16.28
-0.05,0.17,1.01,-11.45,6.18,-15.84
-0.07,0.19,1.02,-13.69,7.35,-15.29
-0.07,0.19,1.02,-13.69,7.35,-15.29
-0.05,0.17,1.0,-16.1,7.78,-15.12
-0.03,0.12,0.98,-17.72,7.76,-14.87
-0.05,0.11,0.98,-18.07,7.43,-13.79
-0.07,0.09,0.97,-17.06,6.59,-12.75
-0.04,0.03,0.97,-14.21,5.53,-12.49
-0.04,0.03,0.97,-14.21,5.53,-12.49
-0.04,0.03,1.01,-9.57,4.46,-11.91
-0.06,0.08,1.05,-4.46,3.14,-10.62
-0.05,0.11,1.07,0.21,1.5,-9.74
-0.03,0.12,1.07,4.4,-0.23,-9.13
-0.03,0.12,1.08,8.08,-1.8,-8.61
-0.03,0.12,1.08,8.08,-1.8,-8.61
-0.03,0.13,1.07,11.22,-2.92,-8.42
-0.03,0.14,1.07,13.86,-3.44,-8.64
-0.02,0.14,1.08,15.98,-3.43,-9.27
-0.01,0.15,1.1,17.24,-3.04,-9.98
-0.01,0.16,1.1,17.2,-2.48,-10.56
-0.01,0.16,1.1,17.2,-2.48,-10.56
-0.02,0.17,1.08,15.91,-1.98,-10.93
