ax,ay,az,gx,gy,gz
-0.56,-0.24,0.6,-59.61,-0.44,-98.65
-0.59,-0.16,0.58,-63.35,3.49,-96.17
-0.6,-0.05,0.55,-65.54,6.97,-92.64
-0.6,-0.05,0.55,-65.54,6.97,-92.64
-0.59,0.09,0.51,-65.67,9.97,-88.15
-0.57,0.25,0.47,-63.59,12.55,-82.67
-0.54,0.45,0.47,-59.43,14.73,-76.47
-0.51,0.68,0.53,-53.38,17.24,-70.24
-0.45,0.97,0.71,-46.22,21.2,-64.86
-0.45,0.97,0.71,-46.22,21.2,-64.86
-0.34,1.23,0.83,-40.5,26.82,-60.8
-0.2,1.37,0.77,-38.43,33.03,-56.83
-0.14,1.45,0.66,-39.14,39.95,-50.79
-0.13,1.56,0.63,-40.05,47.46,-41.82
-0.13,1.56,0.63,-39.83,54.24,-30.82
-0.13,1.69,0.67,-39.83,54.24,-30.82
-0.06,1.81,0.73,-38.41,59.41,-19.23
0.08,1.85,0.83,-35.99,63.55,-7.63
0.24,1.84,0.94,-32.89,67.92,4.69
0.3,1.8,1.05,-29.57,73.21,18.56
0.3,1.8,1.05,-29.57,73.21,18.56
0.27,1.74,1.14,-26.24,78.95,33.78
0.19,1.64,1.22,-22.41,83.48,49.4
0.15,1.51,1.29,-17.37,85.36,64.7
0.17,1.36,1.39,-11.08,83.9,79.29
0.24,1.18,1.51,-4.52,79.55,92.99
0.24,1.18,1.51,-4.52,79.55,92.99
0.28,0.98,1.61,1.43,73.15,105.7
0.29,0.77,1.69,6.59,65.24,117.13
0.28,0.56,1.74,11.09,55.98,126.73
0.27,0.34,1.8,15.11,45.45,133.99
0.26,0.13,1.86,18.6,34.07,138.59
0.26,0.13,1.86,18.6,34.07,138.59
0.25,-0.06,1.92,21.63,22.43,140.16
0.22,-0.25,1.97,24.22,11.07,138.58
0.18,-0.41,1.98,26.18,0.36,134.25
0.11,-0.54,1.94,27.44,-9.67,127.88
0.05,-0.65,1.86,27.9,-19.15,119.98
0.05,-0.65,1.86,27.9,-19.15,119.98
0.0,-0.73,1.76,27.73,-28.11,110.67
-0.02,-0.8,1.68,27.34,-36.43,100.1
-0.0,-0.89,1.62,26.57,-43.94,88.44
0.01,-0.97,1.57,25.11,-50.23,75.9
0.06,-1.06,1.41,22.89,-55.38,62.99
0.06,-1.06,1.41,22.89,-55.38,62.99
0.08,-1.13,1.23,20.94,-59.02,50.49
0.06,-1.17,1.14,20.74,-62.03,38.82
0.03,-1.16,1.03,21.9,-65.07,28.44
-0.03,-1.12,0.94,23.49,-67.93,19.07
-0.08,-1.06,0.87,25.2,-71.05,9.83
-0.08,-1.06,0.87,25.2,-71.05,9.83
-0.07,-1.04,0.8,26.88,-73.87,0.07
-0.02,-1.01,0.75,28.07,-75.68,-9.02
-0.0,-0.96,0.73,27.28,-77.04,-16.19
-0.01,-0.94,0.68,24.47,-77.8,-22.39
-0.03,-0.93,0.65,20.81,-76.95,-28.71
-0.03,-0.93,0.65,20.81,-76.95,-28.71
-0.08,-0.95,0.63,15.85,-74.01,-36.07
-0.12,-0.96,0.64,9.8,-69.43,-43.84
-0.15,-0.95,0.61,3.04,-62.8,-51.59
-0.22,-0.94,0.64,-4.09,-53.39,-59.4
-0.32,-0.9,0.69,-11.31,-41.9,-67.85
-0.32,-0.9,0.69,-11.31,-41.9,-67.85
-0.4,-0.85,0.71,-18.38,-28.88,-77.09
-0.47,-0.82,0.7,-25.06,-15.58,-86.61
-0.53,-0.79,0.7,-31.0,-3.12,-95.78
-0.58,-0.74,0.71,-35.27,7.68,-103.59
-0.64,-0.67,0.71,-37.34,16.27,-109.36
-0.64,-0.67,0.71,-37.34,16.27,-109.36
-0.71,-0.6,0.73,-37.34,22.27,-113.11
-0.73,-0.5,0.74,-35.87,25.64,-115.35
-0.73,-0.39,0.77,-33.38,26.79,-116.53
-0.7,-0.29,0.83,-30.23,26.91,-116.93
-0.65,-0.18,0.86,-26.9,27.25,-116.8
-0.65,-0.18,0.86,-26.9,27.25,-116.8
-0.63,-0.07,0.9,-23.64,28.75,-116.06
-0.63,0.05,0.93,-20.49,31.69,-114.51
-0.67,0.17,0.94,-17.6,35.78,-111.71
-0.74,0.34,1.01,-15.41,39.94,-107.47
-0.77,0.54,0.97,-15.38,43.02,-102.48
-0.77,0.54,0.97,-15.38,43.02,-102.48
-0.72,0.7,0.82,-17.58,43.97,-97.23
-0.63,0.83,0.73,-19.9,42.44,-91.49
-0.51,0.94,0.75,-20.91,38.55,-84.66
-0.36,1.08,0.77,-21.29,33.28,-76.22
-0.21,1.23,0.77,-21.95,28.09,-66.35
-0.21,1.23,0.77,-21.95,28.09,-66.35
-0.04,1.39,0.77,-22.89,24.46,-55.78
0.14,1.53,0.77,-23.9,23.28,-45.11
0.33,1.66,0.77,-25.27,24.61,-34.46
0.53,1.77,0.82,-27.71,28.58,-23.65
0.7,1.87,0.92,-32.24,36.15,-12.27
0.7,1.87,0.92,-32.24,36.15,-12.27
0.71,1.87,1.05,-39.34,46.71,-0.27
0.58,1.68,1.18,-46.78,57.28,11.75
0.35,1.55,1.23,-51.81,65.12,26.0
0.32,1.38,1.12,-54.45,69.38,40.3
0.42,1.08,1.03,-50.17,70.86,53.41
0.42,1.08,1.03,-50.17,70.86,53.41
0.49,0.83,1.2,-36.07,70.66,66.23
0.48,0.75,1.48,-16.11,68.29,79.31
0.47,0.77,1.63,3.74,63.35,92.17
0.48,0.74,1.66,20.61,56.25,103.75
0.5,0.64,1.7,34.58,47.86,113.09
0.5,0.64,1.7,34.58,47.86,113.09
0.52,0.54,1.78,46.01,38.65,120.25
0.53,0.48,1.87,53.72,29.0,125.8
0.52,0.41,1.93,56.45,19.21,129.49
0.48,0.25,1.93,54.91,9.29,130.59
0.44,0.02,1.87,51.64,-0.27,128.82
0.44,0.02,1.87,51.64,-0.27,128.82
0.38,-0.22,1.82,48.78,-9.27,124.74
0.36,-0.42,1.79,46.85,-18.26,118.99
0.39,-0.59,1.78,45.42,-27.36,112.37
0.35,-0.68,1.73,43.56,-36.45,105.72
0.26,-0.74,1.62,41.5,-45.48,98.38
0.26,-0.74,1.62,41.5,-45.48,98.38
0.14,-0.81,1.48,40.44,-53.83,89.21
0.06,-0.93,1.36,41.29,-61.43,77.77
-0.01,-1.04,1.3,43.46,-68.48,65.02
-0.07,-1.1,1.2,45.4,-75.45,52.49
-0.16,-1.12,1.11,46.23,-81.79,39.94
-0.16,-1.12,1.11,46.23,-81.79,39.94
-0.21,-1.13,0.99,46.55,-87.12,26.77
-0.25,-1.18,0.93,46.71,-90.81,12.58
-0.29,-1.24,0.87,45.98,-92.77,-2.16
-0.36,-1.24,0.79,43.69,-92.83,-16.64
-0.43,-1.21,0.71,40.53,-91.02,-30.42
-0.43,-1.21,0.71,40.53,-91.02,-30.42
-0.46,-1.15,0.69,36.88,-87.08,-43.56
-0.49,-1.08,0.75,32.37,-81.21,-55.76
-0.54,-1.02,0.81,25.84,-72.84,-67.33
-0.6,-0.97,0.81,17.37,-61.56,-79.05
-0.65,-0.92,0.79,8.11,-48.77,-90.64
-0.65,-0.92,0.79,8.11,-48.77,-90.64
-0.71,-0.86,0.78,-1.22,-35.76,-100.93
-0.79,-0.78,0.79,-10.56,-23.87,-109.14
-0.87,-0.72,0.79,-20.32,-14.7,-115.27
-0.91,-0.7,0.75,-30.46,-9.16,-119.6
-0.91,-0.7,0.7,-40.42,-7.38,-122.38
-0.91,-0.7,0.7,-40.42,-7.38,-122.38
-0.81,-0.72,0.64,-49.35,-8.5,-124.53
-0.65,-0.71,0.62,-55.91,-10.6,-126.07
-0.48,-0.66,0.66,-59.71,-11.79,-127.0
-0.4,-0.55,0.69,-61.44,-10.7,-126.52
-0.38,-0.46,0.68,-61.61,-6.89,-125.28
-0.38,-0.46,0.68,-61.61,-6.89,-125.28
-0.41,-0.38,0.66,-60.34,-0.77,-123.58
-0.46,-0.28,0.64,-57.89,6.33,-121.43
-0.51,-0.14,0.63,-54.18,13.44,-118.79
-0.52,0.04,0.63,-49.09,19.72,-115.6
-0.49,0.23,0.59,-42.83,24.33,-111.68
-0.49,0.23,0.59,-42.83,24.33,-111.68
-0.43,0.43,0.53,-35.29,26.78,-106.71
-0.36,0.65,0.51,-25.5,27.49,-100.79
-0.32,0.99,0.81,-12.5,27.57,-94.27
-0.23,1.33,1.16,-0.64,27.2,-87.64
-0.09,1.54,0.94,3.9,26.45,-80.62
-0.09,1.54,0.94,3.9,26.45,-80.62
0.04,1.71,0.73,4.91,27.9,-72.58
0.08,1.91,0.86,6.52,30.32,-61.55
0.06,2.08,1.02,6.52,32.63,-46.84
0.09,2.08,1.01,2.95,36.33,-30.77
0.17,2.08,0.99,-3.24,42.03,-15.34
0.17,2.08,0.99,-3.24,42.03,-15.34
0.24,2.08,1.09,-11.2,48.71,-0.75
0.27,2.08,1.19,-20.72,56.69,13.69
0.25,1.98,1.25,-30.84,65.64,29.01
0.14,1.85,1.31,-39.97,73.37,45.62
-0.01,1.63,1.34,-45.33,77.27,62.81
-0.01,1.63,1.34,-45.33,77.27,62.81
-0.06,1.41,1.36,-44.59,75.4,80.11
0.02,1.26,1.38,-39.7,69.54,97.25
0.09,1.11,1.45,-32.65,61.06,114.12
0.14,0.91,1.47,-23.78,51.4,129.66
0.19,0.71,1.48,-13.52,41.35,142.87
0.19,0.71,1.48,-13.52,41.35,142.87
0.22,0.53,1.52,-2.43,31.16,153.58
0.24,0.37,1.57,8.45,21.19,161.61
0.28,0.22,1.6,18.19,11.57,166.7
0.32,0.08,1.63,26.48,2.48,169.16
0.32,-0.07,1.7,33.2,-5.92,169.54
0.32,-0.07,1.7,33.2,-5.92,169.54
0.28,-0.23,1.76,37.8,-13.52,168.08
0.22,-0.38,1.81,40.05,-20.3,164.69
0.14,-0.52,1.8,40.02,-26.3,159.17
0.04,-0.63,1.73,38.14,-31.85,151.29
-0.03,-0.74,1.64,35.3,-37.56,140.96
-0.03,-0.74,1.64,35.3,-37.56,140.96
-0.07,-0.82,1.6,32.29,-43.81,128.63
-0.09,-0.89,1.53,28.61,-50.82,115.0
-0.1,-0.97,1.44,23.76,-58.25,100.63
-0.12,-1.02,1.36,17.78,-66.4,86.05
-0.17,-1.07,1.21,11.0,-74.42,71.69
-0.17,-1.07,1.21,11.0,-74.42,71.69
-0.26,-1.15,1.09,4.42,-82.48,57.52
-0.35,-1.21,0.97,-2.12,-90.66,42.73
-0.32,-1.28,0.81,-7.83,-98.31,27.5
-0.22,-1.37,0.62,-12.43,-104.29,12.25
-0.06,-1.41,0.47,-13.95,-107.86,-2.32
-0.06,-1.41,0.47,-13.95,-107.86,-2.32
0.1,-1.39,0.45,-10.52,-107.72,-15.41
0.17,-1.31,0.51,-4.08,-102.9,-26.56
0.13,-1.21,0.54,2.68,-93.85,-35.89
0.02,-1.1,0.56,7.88,-81.71,-44.35
-0.13,-1.01,0.54,9.53,-67.46,-52.46
-0.13,-1.01,0.54,9.53,-67.46,-52.46
-0.28,-0.96,0.52,8.55,-53.33,-59.93
-0.37,-0.9,0.52,7.42,-40.12,-66.4
-0.43,-0.81,0.55,6.32,-27.01,-72.46
-0.48,-0.7,0.61,5.1,-14.66,-78.1
-0.52,-0.59,0.67,3.07,-3.68,-82.83
-0.52,-0.59,0.67,3.07,-3.68,-82.83
-0.58,-0.49,0.72,-0.49,5.61,-86.37
-0.64,-0.42,0.77,-5.88,12.8,-88.86
-0.67,-0.37,0.79,-13.09,17.75,-90.77
-0.65,-0.3,0.78,-21.42,20.98,-92.3
-0.62,-0.24,0.8,-30.69,22.84,-93.72
-0.62,-0.24,0.8,-30.69,22.84,-93.72
-0.58,-0.21,0.82,-40.54,23.39,-94.91
-0.53,-0.19,0.82,-50.38,23.81,-95.33
-0.49,-0.17,0.81,-59.47,24.94,-94.81
-0.47,-0.15,0.8,-66.95,27.28,-93.63
-0.46,-0.11,0.8,-72.04,31.08,-92.07
-0.46,-0.11,0.8,-72.04,31.08,-92.07
-0.47,-0.05,0.76,-74.35,36.11,-89.91
-0.49,0.04,0.72,-73.79,41.39,-86.78
-0.51,0.17,0.68,-70.52,45.86,-82.46
-0.5,0.34,0.68,-64.7,48.98,-77.1
-0.44,0.56,0.68,-56.59,50.86,-71.32
-0.44,0.56,0.68,-56.59,50.86,-71.32
-0.38,0.88,0.89,-47.0,50.71,-65.4
-0.29,1.16,1.06,-40.02,48.62,-59.64
-0.15,1.31,0.97,-37.96,47.21,-54.11
-0.01,1.35,0.9,-37.92,47.78,-47.99
0.04,1.37,0.99,-37.42,48.85,-39.09
0.04,1.37,0.99,-37.42,48.85,-39.09
0.02,1.41,1.01,-37.3,49.98,-27.81
0.05,1.46,0.98,-37.61,50.62,-16.51
0.18,1.49,1.02,-37.06,50.53,-6.35
0.37,1.51,1.11,-35.35,50.1,3.33
0.54,1.52,1.2,-32.84,50.12,13.8
0.54,1.52,1.2,-32.84,50.12,13.8
0.63,1.48,1.27,-28.85,51.29,25.63
0.6,1.37,1.3,-22.61,53.53,38.71
0.47,1.25,1.33,-13.74,55.89,52.48
0.36,1.15,1.37,-2.37,57.31,66.03
0.32,1.07,1.46,10.82,57.02,78.65
0.32,1.07,1.46,10.82,57.02,78.65
0.33,0.99,1.58,24.69,55.2,89.95
0.35,0.9,1.68,37.67,52.07,99.76
0.35,0.8,1.73,48.51,47.56,108.2
0.33,0.7,1.76,56.78,41.57,115.37
0.28,0.58,1.79,62.23,34.12,120.81
0.28,0.58,1.79,62.23,34.12,120.81
0.26,0.46,1.81,64.83,25.21,123.8
0.26,0.32,1.81,64.89,15.15,123.87
0.28,0.18,1.8,62.96,4.6,121.2
0.31,0.04,1.79,59.6,-5.91,116.53
0.34,-0.12,1.76,55.14,-15.98,110.83
0.34,-0.12,1.76,55.14,-15.98,110.83
0.3,-0.28,1.75,49.71,-25.3,104.89
0.24,-0.46,1.71,43.33,-33.81,98.48
0.14,-0.62,1.65,36.48,-41.46,91.36
0.02,-0.76,1.54,29.76,-48.18,82.93
-0.09,-0.89,1.39,24.11,-53.74,72.67
-0.09,-0.89,1.39,24.11,-53.74,72.67
-0.17,-0.99,1.28,20.45,-58.24,60.82
-0.2,-1.1,1.15,18.65,-61.85,47.93
-0.18,-1.18,1.05,18.28,-65.04,34.7
-0.16,-1.2,1.01,19.11,-68.01,22.4
-0.17,-1.2,0.98,20.26,-70.3,11.29
-0.17,-1.2,0.98,20.26,-70.3,11.29
-0.2,-1.21,0.93,20.8,-71.58,0.93
-0.25,-1.18,0.9,20.04,-71.9,-9.06
-0.28,-1.15,0.81,17.11,-71.76,-18.75
-0.31,-1.14,0.71,12.79,-69.56,-28.45
-0.3,-1.15,0.64,8.26,-65.31,-38.69
-0.3,-1.15,0.64,8.26,-65.31,-38.69
-0.27,-1.12,0.62,3.46,-59.46,-48.58
-0.26,-1.04,0.64,-2.13,-51.75,-57.26
-0.28,-0.98,0.66,-8.96,-42.07,-65.32
-0.31,-0.96,0.65,-17.33,-30.61,-73.25
-0.38,-0.98,0.61,-26.63,-18.16,-80.69
-0.38,-0.98,0.61,-26.63,-18.16,-80.69
-0.46,-1.0,0.55,-35.5,-5.67,-87.22
-0.55,-1.01,0.49,-42.45,5.75,-92.54
-0.64,-0.98,0.48,-46.41,14.96,-96.75
-0.7,-0.92,0.52,-47.29,21.58,-100.07
-0.71,-0.82,0.57,-45.65,25.65,-102.79
-0.71,-0.82,0.57,-45.65,25.65,-102.79
-0.69,-0.69,0.62,-42.38,27.57,-104.97
-0.65,-0.54,0.69,-38.55,28.11,-106.6
-0.63,-0.4,0.76,-34.99,28.07,-107.68
-0.62,-0.26,0.82,-32.36,28.18,-108.23
-0.63,-0.13,0.83,-31.04,28.94,-108.3
-0.63,-0.13,0.83,-31.04,28.94,-108.3
-0.64,-0.02,0.79,-30.98,30.12,-107.7
-0.66,0.08,0.74,-31.59,31.01,-106.22
-0.65,0.21,0.69,-31.81,31.36,-103.6
-0.6,0.35,0.69,-30.98,31.61,-100.35
-0.55,0.57,0.73,-29.25,32.06,-95.59
-0.55,0.57,0.73,-29.25,32.06,-95.59
-0.47,0.82,0.82,-27.59,32.59,-90.32
-0.35,1.0,0.82,-27.6,33.46,-85.28
-0.24,1.1,0.79,-28.09,34.67,-79.47
-0.15,1.15,0.82,-27.65,37.48,-72.31
-0.15,1.19,0.92,-26.22,42.43,-61.84
-0.15,1.19,0.92,-26.22,42.43,-61.84
-0.25,1.26,0.99,-24.69,48.61,-47.46
-0.38,1.39,1.04,-23.18,54.87,-31.5
-0.42,1.56,1.07,-21.55,60.54,-17.26
-0.33,1.67,1.11,-20.07,64.42,-5.99
-0.18,1.72,1.22,-18.87,65.97,4.17
-0.18,1.72,1.22,-18.87,65.97,4.17
-0.04,1.73,1.33,-18.12,65.72,14.98
0.06,1.67,1.39,-17.09,64.08,26.26
0.11,1.64,1.45,-15.44,61.34,38.21
0.15,1.59,1.55,-13.89,57.26,50.13
0.22,1.47,1.64,-13.03,52.37,60.99
0.22,1.47,1.64,-13.03,52.37,60.99
0.25,1.29,1.69,-12.97,47.0,71.78
0.24,1.1,1.67,-12.9,41.04,82.88
0.23,0.91,1.62,-11.2,34.5,93.72
0.25,0.72,1.63,-6.95,27.48,103.52
0.29,0.56,1.68,-1.14,19.88,111.87
0.29,0.56,1.68,-1.14,19.88,111.87
0.33,0.4,1.66,5.03,11.84,119.37
0.35,0.24,1.62,11.53,3.4,125.86
0.39,0.08,1.62,18.54,-5.25,130.57
0.41,-0.06,1.63,25.47,-13.89,133.37
0.39,-0.19,1.63,31.56,-22.34,134.26
0.39,-0.19,1.63,31.56,-22.34,134.26
0.34,-0.31,1.61,36.64,-30.58,132.76
0.3,-0.44,1.57,40.97,-38.75,128.7
0.27,-0.55,1.53,44.89,-46.85,122.76
0.23,-0.62,1.49,48.84,-54.82,116.02
0.15,-0.66,1.49,53.2,-62.55,109.03
0.15,-0.66,1.49,53.2,-62.55,109.03
0.04,-0.71,1.48,56.93,-70.26,101.69
-0.05,-0.77,1.44,58.95,-77.89,93.58
-0.11,-0.82,1.35,59.14,-85.22,84.57
-0.13,-0.85,1.22,57.69,-91.39,74.68
-0.13,-0.9,1.12,55.31,-95.85,63.91
-0.13,-0.9,1.12,55.31,-95.85,63.91
-0.14,-0.96,1.05,51.8,-98.66,52.35
-0.17,-0.98,0.99,47.09,-99.81,40.42
-0.16,-1.05,0.88,40.75,-99.26,28.42
-0.23,-1.05,0.83,33.16,-97.61,17.66
-0.23,-1.05,0.83,23.57,-94.69,7.12
-0.3,-1.09,0.71,23.57,-94.69,7.12
-0.33,-1.11,0.63,13.5,-90.22,-4.41
-0.3,-1.18,0.49,3.24,-84.33,-16.7
-0.26,-1.28,0.37,-5.9,-76.89,-28.34
-0.25,-1.31,0.37,-11.91,-68.76,-37.92
-0.25,-1.31,0.37,-14.98,-59.24,-45.6
-0.34,-1.2,0.45,-14.98,-59.24,-45.6
-0.42,-1.06,0.53,-16.36,-48.11,-53.19
-0.47,-0.96,0.55,-17.59,-35.94,-61.47
-0.5,-0.89,0.54,-19.52,-23.61,-69.72
-0.53,-0.83,0.55,-21.93,-12.36,-77.03
-0.53,-0.83,0.55,-21.93,-12.36,-77.03
-0.57,-0.75,0.58,-24.54,-3.01,-82.68
-0.62,-0.65,0.61,-27.82,4.15,-86.65
-0.65,-0.56,0.6,-32.29,8.46,-89.5
-0.63,-0.51,0.57,-36.93,10.0,-91.15
-0.56,-0.49,0.58,-40.41,10.02,-91.88
-0.56,-0.49,0.58,-40.41,10.02,-91.88
-0.52,-0.39,0.62,-42.88,9.71,-91.83
-0.5,-0.21,0.72,-45.51,9.7,-92.4
-0.49,-0.03,0.84,-49.71,11.1,-94.13
-0.49,0.12,0.88,-56.26,13.93,-95.55
-0.47,0.15,0.85,-63.8,17.8,-95.81
-0.47,0.15,0.85,-63.8,17.8,-95.81
-0.47,0.1,0.79,-69.23,23.21,-94.36
-0.49,0.07,0.78,-70.24,29.34,-90.89
-0.53,0.11,0.78,-66.65,35.12,-85.32
-0.54,0.21,0.76,-58.75,39.77,-77.95
-0.52,0.36,0.76,-46.53,42.9,-69.33
-0.52,0.36,0.76,-46.53,42.9,-69.33
-0.46,0.57,0.75,-29.9,44.67,-60.14
-0.39,0.9,0.89,-10.0,45.53,-51.21
-0.27,1.31,1.16,9.75,45.96,-43.89
-0.05,1.68,1.28,23.38,44.06,-37.2
0.17,1.91,1.08,27.53,39.86,-28.97
0.17,1.91,1.08,27.53,39.86,-28.97
0.32,2.0,1.11,27.2,37.23,-18.81
0.38,1.95,1.26,24.61,37.35,-7.35
0.38,1.87,1.28,18.38,39.88,4.21
0.33,1.81,1.26,9.08,43.82,15.44
0.29,1.7,1.29,-1.16,48.11,26.13
0.29,1.7,1.29,-1.16,48.11,26.13
0.27,1.53,1.33,-10.3,51.73,36.42
0.27,1.36,1.37,-16.68,53.55,46.8
0.29,1.22,1.39,-19.59,53.26,57.55
0.3,1.09,1.4,-19.51,50.87,68.58
0.31,0.94,1.44,-16.94,46.4,79.6
0.31,0.94,1.44,-16.94,46.4,79.6
0.31,0.78,1.46,-12.34,40.16,90.37
0.3,0.62,1.48,-6.34,32.4,100.31
0.3,0.47,1.5,0.67,23.47,108.69
0.34,0.32,1.52,8.22,13.83,115.02
0.37,0.17,1.56,15.9,4.05,119.47
0.37,0.17,1.56,15.9,4.05,119.47
0.37,0.01,1.61,23.04,-5.7,122.07
0.34,-0.12,1.65,29.01,-15.35,122.69
0.31,-0.24,1.66,33.7,-24.36,121.18
0.28,-0.34,1.65,37.31,-31.99,117.53
0.23,-0.41,1.64,39.92,-37.9,111.92
0.23,-0.41,1.64,39.92,-37.9,111.92
0.17,-0.49,1.61,41.28,-42.33,104.41
0.1,-0.56,1.55,41.12,-45.58,95.41
0.04,-0.65,1.49,39.41,-48.19,85.51
-0.01,-0.72,1.43,35.91,-50.68,75.36
-0.05,-0.75,1.35,30.88,-53.2,65.0
-0.05,-0.75,1.35,30.88,-53.2,65.0
-0.07,-0.78,1.27,24.84,-55.71,54.11
-0.1,-0.85,1.14,18.21,-58.02,42.56
-0.12,-0.96,1.01,12.06,-59.73,30.39
-0.16,-1.04,0.87,7.44,-60.96,18.5
-0.19,-1.1,0.78,4.59,-61.99,7.59
-0.19,-1.1,0.78,4.59,-61.99,7.59
-0.2,-1.11,0.71,3.0,-63.14,-1.81
-0.2,-1.1,0.66,1.79,-63.76,-10.1
-0.18,-1.07,0.65,0.47,-63.28,-18.26
-0.14,-1.02,0.65,-0.95,-61.42,-26.78
-0.1,-0.99,0.62,-2.8,-57.45,-35.37
-0.1,-0.99,0.62,-2.8,-57.45,-35.37
-0.07,-1.01,0.62,-5.58,-51.01,-44.0
-0.12,-1.02,0.58,-8.6,-42.59,-52.01
-0.2,-1.0,0.58,-10.93,-32.75,-60.25
-0.27,-0.96,0.58,-13.02,-21.92,-69.04
-0.34,-0.9,0.58,-14.97,-11.55,-77.62
-0.34,-0.9,0.58,-14.97,-11.55,-77.62
-0.38,-0.83,0.57,-16.96,-2.03,-86.19
-0.42,-0.76,0.57,-18.97,5.83,-93.97
-0.45,-0.67,0.58,-21.04,11.03,-100.1
-0.47,-0.6,0.6,-23.24,13.35,-104.21
-0.48,-0.55,0.62,-25.41,13.51,-106.21
-0.48,-0.55,0.62,-25.41,13.51,-106.21
-0.49,-0.49,0.64,-27.08,12.33,-106.41
-0.5,-0.43,0.66,-27.5,11.11,-105.75
-0.49,-0.37,0.67,-25.88,11.3,-104.83
-0.48,-0.28,0.68,-21.77,13.43,-103.27
-0.52,-0.16,0.72,-15.45,17.19,-100.56
-0.52,-0.16,0.72,-15.45,17.19,-100.56
-0.58,-0.03,0.76,-7.34,21.97,-96.55
-0.66,0.13,0.88,2.11,26.67,-91.0
-0.76,0.35,1.11,10.77,30.74,-84.58
-0.82,0.6,1.23,15.07,33.92,-78.98
-0.77,0.75,1.07,13.11,35.07,-74.77
-0.77,0.75,1.07,13.11,35.07,-74.77
-0.73,0.77,0.98,7.64,33.82,-70.58
-0.69,0.73,1.05,1.52,30.76,-65.21
