ax,ay,az,gx,gy,gz
0.45,-0.07,1.62,-37.94,6.11,78.87
0.46,-0.22,1.69,-28.44,-0.15,90.04
0.46,-0.22,1.69,-28.44,-0.15,90.04
0.38,-0.39,1.72,-20.12,-5.7,99.07
0.23,-0.58,1.74,-13.31,-10.78,104.61
0.07,-0.79,1.7,-8.41,-16.07,105.65
-0.03,-0.95,1.6,-5.72,-21.66,101.46
-0.06,-1.08,1.4,-5.2,-27.87,92.81
-0.06,-1.08,1.4,-5.2,-27.87,92.81
-0.03,-1.23,1.17,-5.77,-34.47,81.55
-0.04,-1.34,1.02,-5.27,-41.46,69.72
-0.06,-1.43,0.91,-2.97,-48.61,58.06
-0.09,-1.46,0.81,0.59,-56.12,46.71
-0.09,-1.44,0.75,4.58,-64.15,35.37
-0.09,-1.44,0.75,4.58,-64.15,35.37
-0.07,-1.41,0.7,8.22,-71.97,23.81
-0.04,-1.4,0.62,11.19,-78.95,11.81
-0.01,-1.38,0.53,13.53,-84.88,-0.33
-0.01,-1.34,0.44,15.64,-89.21,-12.46
0.01,-1.29,0.38,17.93,-91.12,-24.78
0.01,-1.29,0.38,17.93,-91.12,-24.78
0.05,-1.22,0.35,20.15,-90.51,-36.66
0.04,-1.1,0.38,21.46,-87.19,-47.28
-0.01,-0.99,0.44,21.21,-80.36,-56.92
-0.1,-0.91,0.5,19.23,-69.87,-66.24
-0.22,-0.84,0.53,15.63,-56.68,-75.34
-0.22,-0.84,0.53,15.63,-56.68,-75.34
-0.35,-0.76,0.53,10.59,-42.28,-83.81
-0.49,-0.66,0.55,4.78,-28.19,-91.23
-0.62,-0.55,0.59,-1.27,-15.74,-97.48
-0.72,-0.42,0.63,-7.19,-5.8,-102.57
-0.79,-0.24,0.69,-12.87,1.41,-106.45
-0.79,-0.24,0.69,-12.87,1.41,-106.45
-0.81,-0.04,0.76,-18.7,5.96,-109.2
-0.8,0.11,0.83,-24.85,8.15,-110.72
-0.77,0.25,0.87,-31.24,8.85,-110.26
-0.73,0.36,0.88,-37.33,8.87,-107.43
-0.66,0.41,0.89,-41.69,8.95,-102.46
-0.66,0.41,0.89,-41.69,8.95,-102.46
-0.6,0.45,0.89,-42.47,10.22,-95.15
-0.57,0.52,0.89,-38.68,13.16,-85.73
-0.55,0.67,0.93,-30.44,17.08,-74.65
-0.53,0.93,1.08,-18.94,21.4,-62.87
-0.5,1.28,1.24,-7.72,24.5,-51.56
-0.5,1.28,1.24,-7.72,24.5,-51.56
-0.35,1.6,1.16,-0.14,25.44,-41.78
-0.16,1.82,1.13,5.28,25.39,-33.29
0.07,1.95,1.24,9.6,25.13,-24.24
0.24,1.96,1.39,11.6,26.03,-12.39
0.3,1.85,1.45,9.76,29.89,2.68
0.3,1.85,1.45,9.76,29.89,2.68
0.27,1.67,1.42,4.22,35.81,19.34
0.17,1.45,1.45,-2.3,40.37,36.18
0.15,1.2,1.5,-6.56,41.28,52.28
0.22,1.0,1.52,-7.83,38.93,67.05
0.31,0.83,1.56,-7.29,34.04,79.89
0.31,0.83,1.56,-7.29,34.04,79.89
0.37,0.66,1.61,-5.36,26.93,90.56
0.45,0.48,1.6,-2.53,18.25,98.83
0.55,0.26,1.58,0.77,8.36,105.21
0.64,0.06,1.57,4.4,-2.16,110.71
0.72,-0.12,1.55,7.99,-12.72,115.29
0.72,-0.12,1.55,7.99,-12.72,115.29
0.76,-0.29,1.52,11.08,-23.17,118.3
0.76,-0.46,1.5,13.48,-32.83,119.19
0.71,-0.64,1.5,14.95,-41.02,117.59
0.67,-0.81,1.46,15.01,-47.68,113.63
0.6,-0.97,1.33,14.09,-52.5,107.9
0.6,-0.97,1.33,14.09,-52.5,107.9
0.47,-1.09,1.2,14.31,-55.36,100.99
0.29,-1.18,1.13,16.82,-57.19,93.16
0.13,-1.24,1.06,20.68,-59.2,84.6
0.01,-1.27,0.97,24.7,-61.9,75.18
-0.09,-1.26,0.94,28.41,-65.15,64.75
-0.09,-1.26,0.94,28.41,-65.15,64.75
-0.12,-1.25,0.84,31.04,-68.78,53.1
-0.11,-1.25,0.73,33.2,-71.44,40.55
-0.08,-1.23,0.66,35.48,-73.24,27.93
-0.08,-1.16,0.62,37.24,-74.09,16.26
-0.09,-1.08,0.58,37.51,-73.65,5.85
-0.09,-1.08,0.58,37.51,-73.65,5.85
-0.12,-1.01,0.55,35.49,-71.68,-3.64
-0.15,-0.98,0.52,30.88,-67.72,-12.72
-0.18,-0.97,0.48,24.06,-61.49,-21.63
-0.23,-0.97,0.45,15.88,-52.85,-30.31
-0.29,-0.98,0.43,7.49,-42.09,-38.64
-0.29,-0.98,0.43,7.49,-42.09,-38.64
-0.36,-0.95,0.46,-0.07,-29.57,-46.53
-0.44,-0.9,0.51,-6.64,-15.49,-54.37
-0.52,-0.82,0.55,-12.29,-0.52,-62.13
-0.6,-0.72,0.58,-17.28,14.2,-69.25
-0.68,-0.61,0.62,-22.07,27.51,-75.18
-0.68,-0.61,0.62,-22.07,27.51,-75.18
-0.76,-0.5,0.65,-26.66,38.42,-79.9
-0.83,-0.4,0.67,-31.15,46.78,-83.94
-0.89,-0.3,0.67,-35.63,52.28,-87.61
-0.91,-0.22,0.64,-40.06,54.8,-91.1
-0.88,-0.16,0.63,-43.41,54.67,-94.18
-0.88,-0.16,0.63,-43.41,54.67,-94.18
-0.81,-0.11,0.65,-44.08,53.35,-96.4
-0.75,-0.03,0.7,-41.31,52.48,-97.9
-0.71,0.1,0.75,-35.3,52.65,-99.08
-0.67,0.26,0.77,-26.86,53.51,-99.75
-0.62,0.46,0.78,-16.6,54.43,-99.36
-0.62,0.46,0.78,-16.6,54.43,-99.36
-0.56,0.77,1.0,-5.43,54.8,-97.56
-0.45,1.15,1.13,2.47,53.13,-94.79
-0.25,1.43,0.96,5.01,49.64,-91.57
-0.05,1.65,0.91,5.98,47.56,-87.49
0.12,1.82,0.99,6.83,47.37,-81.36
0.12,1.82,0.99,6.83,47.37,-81.36
0.24,1.93,1.06,6.51,48.75,-71.41
0.31,1.92,1.11,4.29,51.96,-57.33
0.33,1.79,1.15,-0.14,57.38,-40.35
0.26,1.63,1.19,-6.33,63.81,-21.56
0.21,1.42,1.25,-12.18,69.35,-2.48
0.21,1.42,1.25,-12.18,69.35,-2.48
0.23,1.19,1.36,-14.95,72.18,16.82
0.32,1.01,1.44,-14.24,72.41,36.07
0.37,0.88,1.53,-12.43,71.07,54.29
0.39,0.68,1.63,-10.68,68.26,69.94
0.42,0.44,1.68,-8.85,63.84,82.06
0.42,0.44,1.68,-8.85,63.84,82.06
0.49,0.19,1.71,-6.62,57.89,91.13
0.56,-0.03,1.75,-3.77,50.59,97.77
0.59,-0.22,1.78,-0.43,42.27,102.28
0.55,-0.39,1.78,3.21,33.23,104.6
0.46,-0.55,1.77,7.17,23.58,104.6
0.46,-0.55,1.77,7.17,23.58,104.6
0.36,-0.69,1.73,11.54,13.51,102.3
0.25,-0.82,1.66,16.1,3.02,98.38
0.13,-0.91,1.57,20.42,-8.21,93.78
0.03,-0.96,1.45,24.25,-20.18,88.93
-0.04,-1.01,1.34,27.44,-32.32,83.8
-0.04,-1.01,1.34,27.44,-32.32,83.8
-0.11,-1.04,1.23,29.76,-43.78,77.98
-0.18,-1.06,1.16,30.73,-54.24,70.68
-0.2,-1.05,1.07,30.12,-62.81,60.74
-0.17,-1.07,0.91,28.22,-69.1,47.83
-0.11,-1.09,0.75,25.61,-72.35,32.71
-0.11,-1.09,0.75,25.61,-72.35,32.71
-0.03,-1.12,0.64,23.73,-73.04,17.29
-0.02,-1.1,0.56,22.77,-71.9,4.22
-0.1,-1.05,0.52,22.31,-69.11,-5.67
-0.2,-0.99,0.5,21.87,-64.65,-13.72
-0.27,-0.93,0.5,21.11,-58.57,-21.3
-0.27,-0.93,0.5,21.11,-58.57,-21.3
-0.31,-0.88,0.51,19.87,-50.98,-28.74
-0.35,-0.8,0.55,18.09,-42.02,-35.72
-0.42,-0.7,0.59,15.52,-32.03,-41.83
-0.51,-0.61,0.62,11.76,-21.8,-46.97
-0.6,-0.54,0.65,6.72,-12.49,-51.87
-0.6,-0.54,0.65,6.72,-12.49,-51.87
-0.66,-0.5,0.67,0.6,-4.64,-56.78
-0.71,-0.46,0.67,-6.26,1.43,-61.0
-0.71,-0.43,0.65,-13.33,5.34,-64.51
-0.64,-0.43,0.65,-19.42,7.62,-67.27
-0.56,-0.43,0.67,-23.07,9.72,-68.59
-0.56,-0.43,0.67,-23.07,9.72,-68.59
-0.51,-0.37,0.71,-23.8,12.54,-68.55
-0.5,-0.27,0.75,-21.85,16.44,-67.59
-0.52,-0.14,0.79,-17.5,21.44,-66.17
-0.53,0.01,0.83,-10.97,27.12,-64.52
-0.53,0.17,0.85,-2.39,33.14,-62.39
-0.53,0.17,0.85,-2.39,33.14,-62.39
-0.48,0.39,0.92,8.19,39.1,-59.41
-0.42,0.67,1.08,19.66,44.49,-55.2
-0.37,1.0,1.18,28.56,46.84,-49.23
-0.29,1.26,0.99,31.85,44.75,-41.44
-0.2,1.46,0.85,32.0,40.63,-32.23
-0.2,1.46,0.85,32.0,40.63,-32.23
-0.07,1.64,0.92,31.66,35.42,-21.93
0.11,1.71,1.01,30.93,29.77,-10.54
0.29,1.74,1.01,29.49,25.73,1.97
0.42,1.75,0.98,27.44,24.0,15.15
0.54,1.76,0.97,24.89,24.88,28.12
0.54,1.76,0.97,24.89,24.88,28.12
0.64,1.72,1.02,22.03,29.02,40.2
0.7,1.64,1.1,19.01,36.82,51.41
0.69,1.5,1.19,16.04,47.82,62.04
0.5,1.31,1.32,14.15,59.23,72.21
0.24,1.1,1.41,15.81,67.32,82.23
0.24,1.1,1.41,15.81,67.32,82.23
0.11,0.98,1.36,21.21,70.83,91.8
0.11,0.87,1.4,28.47,70.27,100.4
0.12,0.7,1.55,38.27,66.44,108.48
0.13,0.49,1.7,49.99,61.11,116.09
0.07,0.32,1.83,61.81,54.51,123.58
0.07,0.32,1.83,61.81,54.51,123.58
-0.09,0.2,1.93,71.98,46.71,130.56
-0.28,0.07,1.96,78.93,37.3,135.33
-0.42,-0.05,1.97,81.86,25.77,136.23
-0.42,-0.24,1.88,79.86,12.05,133.26
-0.37,-0.39,1.79,74.81,-2.7,128.78
-0.37,-0.39,1.79,74.81,-2.7,128.78
-0.28,-0.54,1.75,66.9,-17.37,123.03
-0.19,-0.66,1.71,55.59,-30.98,116.46
-0.14,-0.77,1.6,40.82,-42.62,109.41
-0.12,-0.9,1.45,23.93,-51.76,101.4
-0.18,-1.01,1.34,6.68,-57.84,92.1
-0.18,-1.01,1.34,6.68,-57.84,92.1
-0.26,-1.17,1.17,-10.51,-61.19,80.71
-0.35,-1.32,0.94,-27.24,-62.82,66.94
-0.36,-1.47,0.67,-41.75,-63.6,51.2
-0.29,-1.6,0.45,-51.58,-64.01,35.09
-0.2,-1.68,0.38,-55.63,-63.82,20.62
-0.2,-1.68,0.38,-55.63,-63.82,20.62
-0.16,-1.64,0.41,-54.65,-63.09,9.09
-0.2,-1.46,0.47,-50.34,-61.31,-0.2
-0.26,-1.27,0.52,-44.43,-57.77,-9.32
-0.3,-1.13,0.55,-38.57,-52.42,-19.16
-0.36,-1.01,0.58,-33.74,-45.99,-28.95
-0.36,-1.01,0.58,-33.74,-45.99,-28.95
-0.44,-0.87,0.61,-30.32,-39.61,-37.69
-0.52,-0.72,0.63,-28.32,-33.74,-45.03
-0.61,-0.58,0.68,-27.89,-28.29,-51.62
-0.66,-0.44,0.71,-29.31,-23.34,-58.42
-0.64,-0.32,0.7,-32.61,-19.27,-65.62
-0.64,-0.32,0.7,-32.61,-19.27,-65.62
-0.58,-0.22,0.65,-37.43,-16.5,-72.55
-0.5,-0.11,0.63,-42.91,-14.94,-78.38
-0.44,-0.0,0.65,-48.09,-13.91,-82.96
-0.38,0.12,0.68,-51.91,-12.21,-86.71
-0.35,0.26,0.69,-53.87,-9.14,-89.65
-0.35,0.26,0.69,-53.87,-9.14,-89.65
-0.34,0.41,0.7,-54.0,-5.25,-91.5
-0.32,0.56,0.68,-52.34,-1.6,-91.84
-0.26,0.72,0.67,-48.42,1.48,-89.59
-0.19,0.9,0.74,-41.71,4.5,-84.65
-0.12,1.12,0.88,-32.46,8.69,-78.2
-0.12,1.12,0.88,-32.46,8.69,-78.2
-0.06,1.35,1.04,-22.19,14.29,-71.93
0.0,1.57,1.14,-13.47,20.33,-66.56
0.1,1.71,1.12,-7.19,27.41,-61.44
0.14,1.83,1.18,-2.18,36.15,-54.47
0.09,1.91,1.31,0.86,45.71,-44.69
0.09,1.91,1.31,0.86,45.71,-44.69
-0.06,1.88,1.37,1.24,54.2,-32.33
-0.15,1.81,1.38,-0.14,59.94,-19.14
-0.14,1.68,1.39,-2.75,61.44,-5.53
-0.1,1.57,1.44,-5.87,58.93,9.65
-0.0,1.45,1.5,-9.69,53.39,25.5
-0.0,1.45,1.5,-9.69,53.39,25.5
0.08,1.29,1.56,-15.01,45.73,40.8
0.15,1.04,1.57,-21.63,36.76,55.0
0.18,0.79,1.53,-28.08,27.22,68.22
0.2,0.54,1.49,-33.22,17.35,79.7
0.29,0.24,1.49,-36.24,7.27,87.95
0.29,0.24,1.49,-36.24,7.27,87.95
0.41,-0.05,1.51,-36.61,-2.18,93.93
0.48,-0.28,1.53,-34.95,-10.6,98.79
0.51,-0.48,1.53,-31.88,-18.14,101.87
0.49,-0.66,1.5,-27.39,-24.36,102.24
0.44,-0.86,1.45,-21.27,-29.1,99.54
0.44,-0.86,1.45,-21.27,-29.1,99.54
0.36,-1.03,1.4,-13.69,-32.71,94.39
0.24,-1.08,1.43,-4.9,-35.83,87.67
0.13,-1.09,1.37,3.9,-39.05,80.23
0.01,-1.11,1.28,12.33,-41.81,72.32
-0.09,-1.13,1.23,20.9,-44.51,63.72
-0.09,-1.13,1.23,20.9,-44.51,63.72
-0.16,-1.13,1.17,28.75,-47.33,54.23
-0.18,-1.1,1.1,34.91,-50.39,44.09
-0.18,-1.06,1.03,38.93,-53.57,33.52
-0.17,-1.03,0.97,40.71,-56.42,22.62
-0.17,-1.0,0.88,40.31,-58.37,11.6
-0.17,-1.0,0.88,40.31,-58.37,11.6
-0.2,-0.97,0.78,37.85,-59.34,0.58
-0.23,-0.94,0.68,33.61,-59.35,-10.38
-0.25,-0.91,0.57,27.85,-58.4,-21.25
-0.26,-0.88,0.48,20.78,-56.6,-31.9
-0.26,-0.85,0.41,12.7,-53.95,-42.22
-0.26,-0.85,0.41,12.7,-53.95,-42.22
-0.24,-0.82,0.36,3.88,-50.51,-51.96
-0.23,-0.79,0.34,-5.56,-46.06,-60.95
-0.25,-0.72,0.36,-15.38,-40.1,-68.9
-0.29,-0.66,0.4,-25.3,-32.3,-76.17
-0.33,-0.63,0.43,-35.13,-22.78,-83.49
-0.33,-0.63,0.43,-35.13,-22.78,-83.49
-0.4,-0.6,0.45,-44.55,-12.31,-90.5
-0.47,-0.59,0.47,-53.09,-2.03,-96.53
-0.57,-0.56,0.5,-59.89,7.33,-100.56
-0.67,-0.54,0.52,-63.96,15.34,-102.5
-0.74,-0.51,0.54,-64.14,21.5,-102.92
-0.74,-0.51,0.54,-64.14,21.5,-102.92
-0.79,-0.43,0.57,-59.75,25.81,-101.91
-0.81,-0.31,0.63,-51.12,28.5,-99.58
-0.81,-0.15,0.69,-38.96,30.23,-96.12
-0.78,0.05,0.73,-24.06,31.78,-92.06
-0.78,0.05,0.73,-7.13,33.72,-87.73
-0.73,0.28,0.8,-7.13,33.72,-87.73
-0.7,0.64,1.13,9.97,36.26,-83.05
-0.62,1.06,1.32,20.81,36.74,-78.26
-0.46,1.34,1.0,21.35,34.08,-72.88
-0.32,1.53,0.88,17.63,32.39,-66.59
-0.32,1.53,0.88,12.8,30.72,-58.92
-0.17,1.64,0.96,12.8,30.72,-58.92
-0.01,1.69,1.06,7.07,29.23,-49.54
0.12,1.7,1.14,0.95,29.01,-38.12
0.19,1.68,1.16,-5.09,30.56,-24.9
0.2,1.64,1.18,-10.31,33.79,-10.43
0.2,1.64,1.18,-10.31,33.79,-10.43
0.16,1.57,1.24,-13.97,37.54,4.53
0.11,1.49,1.31,-15.62,40.56,19.86
0.08,1.42,1.36,-15.39,41.93,35.14
0.09,1.32,1.44,-13.99,40.87,49.46
0.15,1.17,1.53,-12.45,37.21,62.45
0.15,1.17,1.53,-12.45,37.21,62.45
0.24,0.97,1.58,-11.5,31.66,74.29
0.3,0.73,1.58,-10.73,24.81,85.43
0.36,0.46,1.53,-9.06,17.24,95.63
0.43,0.19,1.5,-5.38,9.01,104.36
0.49,-0.04,1.53,0.21,0.05,111.41
0.49,-0.04,1.53,0.21,0.05,111.41
0.56,-0.23,1.55,6.69,-9.27,116.45
0.61,-0.38,1.54,13.06,-18.37,119.16
0.62,-0.52,1.5,18.8,-26.76,119.32
0.59,-0.62,1.45,23.7,-34.08,116.87
0.54,-0.72,1.38,27.96,-40.18,112.02
0.54,-0.72,1.38,27.96,-40.18,112.02
0.43,-0.81,1.35,31.78,-45.14,105.42
0.3,-0.89,1.32,34.97,-49.11,97.69
0.17,-0.97,1.27,37.04,-52.05,89.16
0.05,-1.01,1.23,37.8,-54.37,80.0
-0.02,-1.06,1.14,37.02,-56.59,70.2
-0.02,-1.06,1.14,37.02,-56.59,70.2
-0.11,-1.04,1.16,34.63,-58.7,59.57
-0.1,-1.06,1.03,29.59,-61.06,47.93
-0.1,-1.09,0.88,23.14,-62.34,35.3
-0.1,-1.11,0.78,17.15,-62.77,21.99
-0.08,-1.12,0.69,11.96,-62.22,8.56
-0.08,-1.12,0.69,11.96,-62.22,8.56
-0.08,-1.11,0.61,6.69,-60.87,-3.98
-0.09,-1.07,0.53,0.65,-58.89,-15.15
-0.09,-1.02,0.49,-6.24,-55.81,-25.36
-0.09,-0.99,0.45,-13.71,-50.44,-35.39
-0.1,-0.96,0.42,-21.38,-42.19,-45.46
-0.1,-0.96,0.42,-21.38,-42.19,-45.46
-0.13,-0.94,0.43,-28.8,-31.07,-55.22
-0.23,-0.89,0.48,-35.58,-17.51,-64.4
-0.35,-0.83,0.54,-41.66,-2.28,-73.03
-0.5,-0.76,0.57,-47.05,13.25,-80.91
-0.65,-0.7,0.59,-51.54,27.48,-87.69
-0.65,-0.7,0.59,-51.54,27.48,-87.69
-0.78,-0.63,0.63,-54.76,39.16,-93.34
-0.86,-0.56,0.69,-56.5,47.73,-97.9
-0.91,-0.48,0.73,-56.69,53.06,-100.77
-0.93,-0.35,0.77,-55.6,55.21,-101.79
-0.91,-0.23,0.8,-53.46,54.5,-101.48
-0.91,-0.23,0.8,-53.46,54.5,-101.48
-0.86,-0.13,0.82,-49.59,51.81,-100.13
-0.79,-0.02,0.82,-43.34,48.4,-98.09
-0.71,0.13,0.83,-34.73,45.15,-95.35
-0.63,0.31,0.84,-24.04,42.73,-91.81
-0.54,0.57,0.96,-11.85,41.93,-87.42
-0.54,0.57,0.96,-11.85,41.93,-87.42
-0.45,0.91,1.19,-0.01,43.05,-82.32
-0.36,1.21,1.22,6.64,43.56,-76.3
-0.26,1.39,0.99,6.83,44.1,-69.25
-0.2,1.52,0.94,5.33,45.79,-60.72
-0.17,1.6,1.02,4.15,46.82,-49.62
-0.17,1.6,1.02,4.15,46.82,-49.62
-0.12,1.66,1.07,2.99,46.98,-35.97
-0.04,1.7,1.11,1.68,46.1,-20.77
0.05,1.74,1.17,0.32,44.24,-4.85
0.14,1.73,1.24,-0.98,41.86,11.28
0.2,1.62,1.31,-2.29,39.42,27.26
0.2,1.62,1.31,-2.29,39.42,27.26
