ax,ay,az,gx,gy,gz
0.04,0.06,0.96,0.88,0.86,-3.77
0.04,0.04,0.96,-0.66,2.64,-4.38
0.02,0.03,0.95,-1.57,4.42,-4.86
0.01,0.03,0.95,-1.82,5.96,-5.19
-0.01,0.03,0.96,-1.51,7.01,-5.37
-0.02,0.04,0.96,-0.71,7.49,-5.41
-0.02,0.04,0.96,-0.71,7.49,-5.41
-0.03,0.05,0.97,0.36,7.44,-5.31
-0.03,0.07,0.99,1.48,6.98,-5.16
-0.04,0.08,1.0,2.44,6.29,-5.15
-0.05,0.09,1.02,3.19,5.66,-5.41
-0.05,0.1,1.04,3.72,5.33,-6.0
-0.05,0.1,1.04,3.72,5.33,-6.0
-0.05,0.11,1.06,3.84,5.39,-6.67
-0.06,0.15,1.08,3.16,5.82,-7.02
-0.08,0.19,1.09,1.28,6.43,-7.09
-0.11,0.2,1.09,-1.72,7.23,-7.37
-0.12,0.18,1.07,-5.23,8.26,-8.18
-0.12,0.18,1.07,-5.23,8.26,-8.18
-0.13,0.16,1.06,-8.41,9.59,-9.03
-0.18,0.17,1.06,-10.82,11.05,-9.21
-0.25,0.21,1.04,-12.63,11.9,-8.78
-0.3,0.25,1.03,-13.99,11.54,-8.12
-0.3,0.25,1.03,-15.17,9.56,-7.41
-0.31,0.28,1.02,-15.17,9.56,-7.41
-0.26,0.31,0.99,-16.48,6.08,-6.49
-0.18,0.36,0.94,-17.7,1.7,-5.18
-0.08,0.41,0.88,-18.3,-2.91,-3.43
0.04,0.48,0.82,-18.15,-7.31,-1.23
0.04,0.48,0.82,-18.15,-7.31,-1.23
0.15,0.56,0.78,-17.29,-11.26,1.48
0.25,0.64,0.74,-15.68,-14.26,4.54
0.36,0.7,0.72,-13.17,-15.87,7.96
0.47,0.76,0.75,-9.89,-15.84,11.84
0.59,0.79,0.8,-6.16,-13.63,16.51
0.59,0.79,0.8,-6.16,-13.63,16.51
0.68,0.82,0.85,-2.54,-9.09,22.38
0.73,0.83,0.89,0.76,-2.26,29.2
0.72,0.82,0.93,4.08,6.47,36.56
0.66,0.78,1.0,7.8,16.13,44.35
0.58,0.74,1.08,11.57,25.51,52.94
0.58,0.74,1.08,11.57,25.51,52.94
0.47,0.69,1.2,14.66,33.92,62.37
0.37,0.62,1.34,16.58,41.22,71.94
0.26,0.53,1.48,17.21,47.33,80.71
0.15,0.41,1.57,16.55,51.9,87.92
0.06,0.27,1.63,14.6,54.0,93.42
0.06,0.27,1.63,14.6,54.0,93.42
-0.03,0.12,1.68,11.38,52.84,97.14
-0.07,-0.04,1.71,7.05,48.05,98.78
-0.06,-0.21,1.73,1.72,39.61,98.28
-0.04,-0.38,1.75,-4.18,28.2,95.9
-0.01,-0.55,1.73,-10.3,14.99,91.6
-0.01,-0.55,1.73,-10.3,14.99,91.6
0.01,-0.72,1.67,-16.16,1.12,85.23
0.03,-0.86,1.59,-21.16,-12.53,76.69
0.02,-0.98,1.51,-24.94,-25.31,66.02
0.04,-1.12,1.42,-27.55,-36.86,53.26
0.04,-1.23,1.32,-29.08,-46.77,38.98
0.04,-1.23,1.32,-29.08,-46.77,38.98
0.03,-1.29,1.23,-29.09,-54.72,23.98
0.05,-1.35,1.08,-27.72,-60.48,8.72
0.05,-1.4,0.93,-24.89,-63.99,-6.09
-0.02,-1.4,0.83,-19.64,-65.38,-19.8
-0.13,-1.35,0.76,-12.08,-64.96,-32.51
-0.13,-1.35,0.76,-12.08,-64.96,-32.51
-0.24,-1.25,0.69,-3.33,-63.15,-44.51
-0.35,-1.14,0.64,5.39,-60.39,-55.83
-0.44,-1.02,0.59,12.96,-56.88,-66.89
-0.46,-0.92,0.55,18.69,-52.79,-77.98
-0.46,-0.82,0.55,22.31,-48.17,-88.41
-0.46,-0.82,0.55,22.31,-48.17,-88.41
-0.49,-0.72,0.58,23.68,-42.64,-97.69
-0.54,-0.61,0.62,22.88,-35.74,-105.85
-0.61,-0.52,0.63,20.16,-27.66,-112.94
-0.7,-0.44,0.64,15.79,-19.29,-118.77
-0.78,-0.38,0.64,9.98,-11.83,-122.99
-0.78,-0.38,0.64,9.98,-11.83,-122.99
-0.86,-0.33,0.64,3.16,-6.37,-125.21
-0.92,-0.27,0.64,-4.01,-3.32,-125.42
-0.96,-0.19,0.63,-10.64,-2.6,-123.93
-0.97,-0.11,0.63,-16.07,-3.43,-121.21
-0.93,-0.02,0.64,-20.08,-5.02,-117.65
-0.93,-0.02,0.64,-20.08,-5.02,-117.65
-0.87,0.08,0.64,-22.62,-6.78,-113.31
-0.81,0.22,0.64,-23.75,-7.9,-108.21
-0.78,0.42,0.63,-23.49,-7.57,-102.67
-0.74,0.71,0.72,-22.43,-5.96,-97.58
-0.64,1.01,0.76,-22.93,-3.7,-93.9
-0.64,1.01,0.76,-22.93,-3.7,-93.9
-0.44,1.22,0.62,-26.56,-1.85,-91.14
-0.22,1.34,0.56,-31.78,-0.45,-87.27
-0.04,1.41,0.63,-37.6,1.17,-80.29
0.12,1.45,0.72,-43.92,4.71,-69.87
0.24,1.48,0.76,-49.9,11.22,-57.0
0.24,1.48,0.76,-49.9,11.22,-57.0
0.34,1.48,0.8,-54.19,20.1,-43.24
0.41,1.45,0.88,-55.72,30.39,-29.52
0.43,1.42,1.0,-53.98,41.14,-16.11
0.42,1.39,1.1,-48.84,51.02,-2.94
0.42,1.39,1.2,-40.63,59.18,10.01
0.42,1.39,1.2,-40.63,59.18,10.01
0.46,1.36,1.34,-30.45,65.44,22.65
0.5,1.28,1.46,-19.92,69.97,34.9
0.51,1.16,1.55,-10.15,72.45,46.82
0.49,1.02,1.63,-1.34,72.3,58.22
0.46,0.88,1.72,6.51,69.12,68.81
0.46,0.88,1.72,6.51,69.12,68.81
0.43,0.73,1.8,12.84,63.07,78.46
0.41,0.59,1.86,17.19,54.67,86.67
0.38,0.43,1.9,19.58,44.16,92.81
0.37,0.26,1.92,20.26,31.98,96.54
0.38,0.1,1.94,19.58,18.75,98.11
0.38,0.1,1.94,19.58,18.75,98.11
0.38,-0.06,1.97,17.82,5.29,97.92
0.38,-0.21,1.95,14.73,-7.86,96.02
0.37,-0.36,1.9,10.36,-20.03,92.24
0.35,-0.51,1.83,5.1,-30.97,86.54
0.34,-0.65,1.69,-0.67,-40.53,79.07
0.34,-0.65,1.69,-0.67,-40.53,79.07
0.27,-0.79,1.52,-5.43,-48.29,70.29
0.16,-0.94,1.37,-8.03,-54.44,60.53
0.03,-1.05,1.26,-8.54,-59.47,50.17
-0.02,-1.14,1.07,-7.68,-63.94,39.42
-0.04,-1.28,0.87,-5.07,-67.45,29.02
-0.04,-1.28,0.87,-5.07,-67.45,29.02
-0.08,-1.38,0.76,-0.11,-70.54,19.68
-0.15,-1.39,0.69,6.94,-73.29,12.2
-0.31,-1.36,0.62,15.43,-75.03,5.94
-0.43,-1.29,0.6,24.48,-76.12,-1.45
-0.43,-1.25,0.48,32.05,-76.63,-10.65
-0.43,-1.25,0.48,32.05,-76.63,-10.65
-0.44,-1.23,0.48,38.58,-75.09,-20.68
-0.4,-1.19,0.49,43.32,-72.1,-31.06
-0.37,-1.1,0.48,45.39,-67.92,-40.08
-0.39,-0.98,0.51,44.88,-62.19,-47.38
-0.44,-0.88,0.58,41.73,-54.46,-54.39
-0.44,-0.88,0.58,41.73,-54.46,-54.39
-0.49,-0.81,0.65,35.23,-44.42,-62.21
-0.54,-0.77,0.67,25.41,-32.58,-70.62
-0.61,-0.74,0.65,13.21,-19.88,-79.09
-0.66,-0.73,0.63,0.1,-7.47,-87.34
-0.72,-0.71,0.62,-12.46,3.8,-95.01
-0.72,-0.71,0.62,-12.46,3.8,-95.01
-0.77,-0.68,0.64,-23.79,13.16,-101.78
-0.82,-0.64,0.66,-33.07,19.65,-106.85
-0.86,-0.58,0.71,-39.88,23.26,-109.81
-0.88,-0.48,0.75,-44.03,24.52,-111.06
-0.86,-0.35,0.77,-45.35,24.17,-111.28
-0.86,-0.35,0.77,-45.35,24.17,-111.28
-0.81,-0.2,0.77,-43.79,22.91,-110.98
-0.72,-0.02,0.76,-39.54,21.19,-110.2
-0.63,0.16,0.77,-32.86,19.0,-108.5
-0.55,0.4,0.89,-24.88,16.69,-105.5
-0.46,0.72,1.09,-18.4,14.14,-101.25
-0.46,0.72,1.09,-18.4,14.14,-101.25
-0.3,1.02,1.03,-16.44,11.19,-95.91
-0.14,1.23,0.94,-16.96,10.04,-89.55
0.01,1.37,0.96,-17.14,12.29,-82.39
0.1,1.53,1.02,-17.01,16.75,-73.9
0.15,1.71,1.0,-17.19,22.08,-64.44
0.15,1.71,1.0,-17.19,22.08,-64.44
0.25,1.85,0.99,-17.1,27.73,-54.8
0.36,1.99,1.03,-16.27,33.3,-44.1
0.47,2.08,1.14,-15.39,39.13,-32.0
0.53,2.08,1.26,-16.43,47.18,-18.45
0.49,2.08,1.38,-20.9,57.93,-3.21
0.49,2.08,1.38,-20.9,57.93,-3.21
0.39,2.08,1.49,-30.52,70.02,12.91
-0.01,2.04,1.61,-43.67,78.94,30.47
-0.25,1.85,1.59,-52.8,76.85,48.77
0.0,1.42,1.26,-60.26,69.82,62.65
0.23,1.05,1.12,-60.05,60.34,78.19
0.23,1.05,1.12,-60.05,60.34,78.19
0.22,0.81,1.37,-51.12,49.24,96.48
0.25,0.69,1.53,-38.28,36.96,112.45
0.38,0.59,1.51,-26.19,23.82,125.16
0.48,0.46,1.5,-15.96,11.04,136.66
0.54,0.27,1.52,-7.42,-0.06,146.78
0.54,0.27,1.52,-7.42,-0.06,146.78
0.59,0.06,1.56,-0.96,-9.28,154.15
0.64,-0.15,1.58,2.77,-16.7,157.78
0.65,-0.34,1.59,3.49,-22.37,157.68
0.59,-0.54,1.57,1.87,-26.31,154.19
0.51,-0.76,1.5,-0.58,-28.98,147.36
0.51,-0.76,1.5,-0.58,-28.98,147.36
0.39,-0.97,1.42,-2.38,-31.08,137.93
0.31,-1.15,1.33,-2.48,-33.52,126.58
0.25,-1.29,1.25,-0.69,-36.83,114.08
0.22,-1.34,1.22,2.41,-41.4,101.41
0.2,-1.34,1.13,5.55,-47.32,89.1
0.2,-1.34,1.13,5.55,-47.32,89.1
0.17,-1.36,1.02,8.72,-53.51,76.81
0.11,-1.39,0.94,12.71,-59.58,64.04
0.08,-1.42,0.87,17.24,-64.92,50.58
0.06,-1.42,0.8,21.39,-69.13,36.76
0.05,-1.38,0.72,24.69,-72.49,23.07
0.05,-1.38,0.72,24.69,-72.49,23.07
-0.01,-1.31,0.67,27.61,-74.32,9.84
-0.08,-1.22,0.66,30.06,-74.17,-3.32
-0.15,-1.11,0.63,30.84,-72.04,-16.45
-0.22,-1.03,0.59,29.21,-67.72,-29.32
-0.3,-0.99,0.56,25.33,-61.19,-41.55
-0.3,-0.99,0.56,25.33,-61.19,-41.55
-0.37,-0.99,0.52,19.38,-51.79,-53.62
-0.42,-0.96,0.5,12.92,-39.79,-65.32
-0.48,-0.91,0.53,7.07,-25.53,-76.07
-0.58,-0.86,0.6,2.27,-9.77,-85.46
-0.72,-0.8,0.64,-1.23,6.52,-93.33
-0.72,-0.8,0.64,-1.23,6.52,-93.33
-0.86,-0.73,0.66,-3.14,22.01,-99.57
-1.0,-0.67,0.68,-3.23,34.82,-103.67
-1.13,-0.59,0.72,-1.69,43.15,-104.93
-1.23,-0.5,0.76,0.73,46.24,-103.41
-1.29,-0.39,0.8,3.34,44.56,-100.14
-1.29,-0.39,0.8,3.34,44.56,-100.14
-1.25,-0.27,0.84,5.84,39.43,-96.66
-1.13,-0.15,0.89,7.97,32.83,-94.03
-0.98,-0.04,0.98,9.13,26.64,-92.34
-0.86,0.1,1.09,8.45,22.24,-91.07
-0.8,0.23,1.13,5.01,20.47,-89.75
-0.8,0.23,1.13,5.01,20.47,-89.75
-0.78,0.34,1.07,-1.63,20.31,-88.26
-0.76,0.39,0.97,-10.75,20.09,-86.55
-0.71,0.37,0.91,-20.64,18.95,-84.18
-0.61,0.37,0.91,-30.3,17.22,-81.04
-0.53,0.44,0.88,-40.43,15.51,-75.52
-0.53,0.44,0.88,-40.43,15.51,-75.52
-0.58,0.58,0.76,-50.49,13.14,-66.38
-0.46,0.52,0.55,-56.59,10.5,-61.32
-0.31,0.47,0.41,-53.88,9.61,-59.9
-0.11,0.5,0.47,-44.54,8.38,-59.11
0.07,0.7,0.56,-31.06,6.84,-56.58
0.07,0.7,0.56,-31.06,6.84,-56.58
0.32,0.94,0.68,-14.82,6.19,-54.04
0.6,1.17,0.81,2.97,6.72,-50.9
0.77,1.44,0.97,20.84,8.14,-44.39
0.82,1.7,1.04,36.55,10.04,-34.15
0.85,1.89,1.04,49.37,13.45,-22.46
0.85,1.89,1.04,49.37,13.45,-22.46
0.88,2.05,1.14,59.15,18.53,-10.62
0.91,2.08,1.29,64.29,25.45,0.61
0.87,2.07,1.4,63.92,34.94,11.67
0.75,1.93,1.45,59.59,45.9,23.24
0.62,1.78,1.5,53.26,55.57,35.4
0.62,1.78,1.5,53.26,55.57,35.4
0.51,1.59,1.51,46.65,61.68,47.99
0.43,1.35,1.52,41.66,63.58,60.63
0.39,1.11,1.56,39.27,61.1,72.78
0.41,0.92,1.59,38.93,55.0,84.25
0.46,0.76,1.63,39.6,46.43,94.96
0.46,0.76,1.63,39.6,46.43,94.96
0.47,0.59,1.69,40.38,36.85,104.71
0.43,0.41,1.75,40.5,27.35,112.77
0.34,0.23,1.76,39.83,18.18,118.71
0.27,0.04,1.73,38.61,8.99,122.23
0.23,-0.16,1.69,37.07,-0.61,123.55
0.23,-0.16,1.69,37.07,-0.61,123.55
0.23,-0.35,1.67,35.23,-10.8,123.26
0.21,-0.53,1.65,32.92,-21.2,121.84
0.14,-0.68,1.63,29.83,-31.08,119.11
0.06,-0.81,1.56,25.7,-39.87,114.19
-0.01,-0.93,1.44,20.91,-47.0,106.4
-0.01,-0.93,1.44,20.91,-47.0,106.4
-0.07,-1.06,1.37,16.54,-52.46,96.12
-0.12,-1.2,1.27,12.58,-56.3,84.51
-0.2,-1.29,1.15,9.04,-58.48,72.39
-0.28,-1.33,1.04,6.59,-59.74,60.05
-0.36,-1.36,0.93,5.52,-59.95,47.79
-0.36,-1.36,0.93,5.52,-59.95,47.79
-0.4,-1.36,0.85,5.77,-59.26,35.43
-0.42,-1.29,0.83,6.95,-58.03,23.65
-0.45,-1.17,0.86,8.01,-56.19,12.89
-0.48,-1.03,0.89,7.87,-53.35,2.76
-0.5,-0.94,0.88,5.56,-49.55,-7.58
-0.5,-0.94,0.88,5.56,-49.55,-7.58
-0.51,-0.89,0.83,1.3,-45.13,-18.04
-0.51,-0.88,0.77,-4.21,-40.35,-27.84
-0.5,-0.9,0.7,-10.07,-35.32,-36.4
-0.49,-0.92,0.63,-14.96,-30.17,-43.45
-0.5,-0.91,0.62,-17.79,-24.88,-49.59
-0.5,-0.91,0.62,-17.79,-24.88,-49.59
-0.49,-0.87,0.62,-19.18,-19.77,-55.18
-0.46,-0.81,0.62,-19.77,-14.82,-60.3
-0.44,-0.74,0.61,-20.06,-10.14,-64.95
-0.41,-0.66,0.62,-20.43,-5.79,-69.42
-0.4,-0.56,0.65,-21.07,-1.84,-73.8
-0.4,-0.56,0.65,-21.07,-1.84,-73.8
-0.39,-0.46,0.67,-22.29,1.47,-77.92
-0.38,-0.36,0.68,-24.23,4.02,-81.65
-0.36,-0.27,0.68,-26.95,6.08,-85.09
-0.32,-0.2,0.69,-30.07,8.04,-88.19
-0.28,-0.14,0.71,-32.98,10.52,-90.92
-0.28,-0.14,0.71,-32.98,10.52,-90.92
-0.26,-0.09,0.71,-35.06,14.45,-93.18
-0.26,-0.02,0.69,-35.46,19.72,-94.77
-0.27,0.06,0.66,-33.43,25.62,-95.45
-0.31,0.21,0.66,-28.51,31.24,-94.84
-0.36,0.45,0.71,-21.2,35.49,-93.27
-0.36,0.45,0.71,-21.2,35.49,-93.27
-0.38,0.81,0.82,-12.92,37.26,-91.51
-0.3,1.18,0.85,-4.91,36.17,-89.73
-0.17,1.49,0.87,2.87,33.14,-86.96
-0.07,1.71,0.94,9.95,29.51,-81.56
-0.03,1.86,1.02,14.47,27.1,-73.01
-0.03,1.86,1.02,14.47,27.1,-73.01
-0.02,1.98,1.07,14.5,27.15,-62.18
-0.02,2.07,1.13,9.56,29.86,-50.46
-0.01,2.08,1.21,-0.01,34.98,-37.93
-0.03,2.06,1.26,-13.82,41.77,-24.17
-0.1,1.91,1.26,-30.54,47.98,-10.31
-0.1,1.91,1.26,-30.54,47.98,-10.31
-0.17,1.7,1.26,-44.91,50.05,3.6
-0.09,1.54,1.14,-55.6,48.55,17.74
0.04,1.29,1.05,-62.65,45.03,31.09
0.21,0.9,1.05,-61.9,41.04,42.87
0.3,0.57,1.17,-52.87,37.82,54.46
0.3,0.57,1.17,-52.87,37.82,54.46
0.33,0.43,1.31,-38.94,34.72,67.22
0.34,0.42,1.35,-23.07,31.59,80.45
0.38,0.4,1.42,-6.42,28.29,92.77
0.39,0.33,1.54,9.11,24.84,103.63
0.36,0.23,1.59,21.43,20.91,112.51
0.36,0.23,1.59,21.43,20.91,112.51
0.3,0.11,1.57,30.49,15.97,118.7
0.28,-0.05,1.57,37.45,9.72,121.84
0.3,-0.21,1.6,42.69,1.96,122.38
0.36,-0.35,1.66,45.85,-7.16,120.98
0.41,-0.44,1.69,46.3,-16.91,118.31
0.41,-0.44,1.69,46.3,-16.91,118.31
0.42,-0.49,1.66,44.19,-26.2,114.21
0.4,-0.57,1.58,40.7,-34.32,107.91
0.41,-0.69,1.49,36.93,-41.33,99.43
0.41,-0.81,1.42,33.41,-47.56,89.84
0.39,-0.87,1.35,30.37,-53.15,79.81
0.39,-0.87,1.35,30.37,-53.15,79.81
0.37,-0.92,1.23,28.02,-58.39,69.43
0.34,-0.96,1.09,26.86,-62.86,58.46
0.3,-0.98,0.99,27.79,-66.53,46.92
0.26,-0.96,0.93,30.93,-69.6,35.49
0.2,-0.9,0.87,35.01,-72.42,25.01
0.2,-0.9,0.87,35.01,-72.42,25.01
0.13,-0.83,0.83,38.89,-74.93,15.41
0.05,-0.76,0.81,41.86,-77.17,6.19
-0.04,-0.72,0.79,43.11,-79.13,-2.65
-0.12,-0.69,0.76,42.11,-80.67,-10.72
-0.23,-0.67,0.73,38.55,-81.41,-17.92
-0.23,-0.67,0.73,38.55,-81.41,-17.92
-0.3,-0.65,0.7,32.81,-80.35,-24.92
-0.32,-0.63,0.71,25.38,-76.69,-31.83
-0.36,-0.6,0.77,16.2,-69.16,-38.18
-0.45,-0.56,0.81,5.13,-57.74,-43.68
-0.58,-0.55,0.81,-7.39,-43.55,-48.74
-0.58,-0.55,0.81,-7.39,-43.55,-48.74
-0.72,-0.56,0.78,-20.43,-27.98,-53.85
-0.84,-0.57,0.77,-32.79,-12.47,-58.87
-0.93,-0.54,0.77,-44.05,1.42,-63.11
-0.98,-0.5,0.72,-54.04,12.68,-66.2
-0.98,-0.5,0.72,-61.79,20.28,-67.75
-1.01,-0.45,0.7,-61.79,20.28,-67.75
-1.01,-0.43,0.67,-67.05,23.58,-67.91
-0.98,-0.45,0.59,-68.98,23.33,-66.14
-0.91,-0.45,0.53,-66.25,20.89,-63.28
-0.8,-0.38,0.56,-59.1,17.49,-60.06
-0.8,-0.38,0.56,-49.29,14.51,-56.9
-0.67,-0.27,0.63,-49.29,14.51,-56.9
-0.57,-0.13,0.68,-38.65,13.32,-53.41
-0.51,0.01,0.71,-28.33,14.29,-49.8
-0.49,0.14,0.75,-18.8,17.28,-46.19
-0.48,0.25,0.79,-10.27,21.92,-42.62
-0.48,0.25,0.79,-10.27,21.92,-42.62
-0.51,0.43,0.95,-3.59,26.96,-39.11
-0.49,0.66,0.99,-1.5,31.11,-36.19
-0.38,0.85,0.82,-4.4,33.98,-34.16
-0.26,1.0,0.73,-8.5,35.48,-32.24
-0.1,1.09,0.75,-11.75,35.36,-29.77
-0.1,1.09,0.75,-11.75,35.36,-29.77
0.06,1.16,0.81,-14.17,34.04,-26.2
0.23,1.22,0.84,-15.85,32.91,-21.57
0.37,1.27,0.87,-16.12,33.04,-15.94
0.45,1.31,0.93,-14.47,35.0,-9.47
0.5,1.36,0.99,-10.8,38.84,-2.5
0.5,1.36,0.99,-10.8,38.84,-2.5
0.52,1.45,1.06,-5.31,43.9,4.56
0.54,1.54,1.13,1.51,49.08,11.51
0.6,1.63,1.23,8.96,53.58,18.52
0.66,1.69,1.36,16.05,57.32,25.77
0.71,1.69,1.5,21.68,60.73,33.29
0.71,1.69,1.5,21.68,60.73,33.29
0.68,1.6,1.58,25.16,63.81,41.1
0.56,1.44,1.62,26.95,65.59,49.34
0.46,1.24,1.65,28.3,64.61,58.04
0.43,1.07,1.69,29.82,60.4,67.42
0.42,0.9,1.71,31.03,53.82,77.48
0.42,0.9,1.71,31.03,53.82,77.48
0.4,0.71,1.69,32.33,45.57,87.26
0.38,0.5,1.67,34.44,36.31,95.59
0.36,0.31,1.68,37.57,26.73,101.95
0.34,0.16,1.69,41.32,17.47,106.26
0.31,0.06,1.75,45.04,9.02,108.47
0.31,0.06,1.75,45.04,9.02,108.47
0.27,-0.05,1.75,47.07,1.76,108.41
0.22,-0.21,1.7,48.71,-4.61,106.82
0.13,-0.37,1.75,50.5,-10.05,103.93
0.04,-0.52,1.81,50.25,-15.94,99.96
-0.03,-0.61,1.76,46.61,-22.41,95.62
-0.03,-0.61,1.76,46.61,-22.41,95.62
-0.13,-0.64,1.66,40.07,-29.53,90.42
-0.21,-0.69,1.52,31.98,-37.06,82.87
-0.24,-0.8,1.41,23.41,-44.41,72.06
-0.22,-0.92,1.3,14.55,-51.61,58.92
-0.14,-1.04,1.12,5.33,-58.21,44.84
-0.14,-1.04,1.12,5.33,-58.21,44.84
-0.1,-1.15,0.94,-2.99,-63.66,31.44
-0.1,-1.22,0.81,-9.05,-67.96,19.15
-0.12,-1.28,0.68,-12.44,-70.77,7.65
-0.14,-1.31,0.61,-12.75,-71.3,-3.37
-0.17,-1.25,0.62,-10.96,-69.85,-13.69
-0.17,-1.25,0.62,-10.96,-69.85,-13.69
-0.19,-1.13,0.63,-9.25,-66.67,-23.37
-0.2,-1.01,0.63,-8.28,-62.01,-32.51
-0.22,-0.95,0.64,-7.68,-55.85,-41.42
-0.26,-0.91,0.65,-7.19,-48.44,-49.86
-0.33,-0.84,0.66,-6.75,-40.05,-57.54
-0.33,-0.84,0.66,-6.75,-40.05,-57.54
-0.41,-0.75,0.67,-6.59,-31.59,-64.31
-0.49,-0.67,0.7,-6.91,-24.04,-70.13
-0.55,-0.59,0.73,-7.9,-17.79,-75.19
-0.58,-0.53,0.75,-9.49,-13.11,-79.59
-0.59,-0.47,0.76,-11.64,-10.16,-83.36
-0.59,-0.47,0.76,-11.64,-10.16,-83.36
-0.58,-0.41,0.76,-14.22,-8.9,-86.51
-0.55,-0.34,0.77,-16.98,-8.74,-89.06
-0.5,-0.28,0.78,-19.85,-9.11,-91.26
-0.46,-0.21,0.78,-22.41,-9.14,-93.19
-0.42,-0.14,0.78,-24.3,-8.25,-94.78
-0.42,-0.14,0.78,-24.3,-8.25,-94.78
