ax,ay,az,gx,gy,gz
-0.02,0.06,0.97,-5.01,-1.23,1.0
-0.02,0.06,0.97,-5.01,-1.23,1.0
-0.03,0.07,0.97,-4.76,-0.88,0.9
-0.03,0.07,0.97,-4.15,-0.44,0.76
-0.03,0.08,0.97,-3.36,-0.05,0.62
-0.04,0.08,0.97,-2.45,0.23,0.55
-0.05,0.1,0.98,-1.56,0.37,0.57
-0.05,0.1,0.98,-1.56,0.37,0.57
-0.05,0.11,0.98,-0.86,0.31,0.7
-0.05,0.13,0.98,-0.44,0.12,0.84
-0.05,0.13,0.99,-0.34,-0.1,0.93
-0.05,0.14,0.99,-0.64,-0.35,1.0
-0.05,0.14,0.97,-1.28,-0.6,1.13
-0.05,0.14,0.97,-1.28,-0.6,1.13
-0.04,0.13,0.97,-2.05,-0.82,1.33
-0.05,0.13,0.97,-2.74,-1.01,1.63
-0.05,0.13,0.98,-3.4,-1.17,1.99
-0.06,0.13,0.98,-4.12,-1.35,2.39
-0.06,0.12,0.97,-4.93,-1.59,2.72
-0.06,0.12,0.97,-4.93,-1.59,2.72
-0.05,0.11,0.97,-5.68,-1.82,2.97
-0.04,0.1,0.96,-6.2,-1.95,3.28
-0.04,0.1,0.96,-6.4,-1.93,3.69
-0.04,0.09,0.95,-6.18,-1.8,4.14
-0.04,0.09,0.96,-5.56,-1.6,4.62
-0.04,0.09,0.96,-5.56,-1.6,4.62
-0.05,0.1,0.96,-4.71,-1.46,5.07
-0.05,0.1,0.97,-3.85,-1.36,5.46
-0.05,0.11,0.97,-3.09,-1.3,5.85
-0.05,0.11,0.98,-2.48,-1.33,6.24
-0.05,0.12,0.99,-2.08,-1.42,6.65
-0.05,0.12,0.99,-2.08,-1.42,6.65
-0.06,0.12,1.0,-1.93,-1.58,7.01
-0.06,0.12,1.0,-2.1,-1.88,7.31
-0.06,0.11,1.0,-2.55,-2.27,7.59
-0.06,0.1,0.99,-3.18,-2.77,7.85
-0.06,0.09,0.99,-3.82,-3.3,8.07
-0.06,0.09,0.99,-3.82,-3.3,8.07
-0.06,0.08,0.98,-4.34,-3.84,8.18
-0.05,0.07,0.98,-4.63,-4.35,8.23
-0.05,0.07,0.97,-4.71,-4.83,8.18
-0.05,0.07,0.97,-4.56,-5.29,8.04
-0.04,0.08,0.96,-4.24,-5.66,7.77
-0.04,0.08,0.96,-4.24,-5.66,7.77
-0.04,0.08,0.96,-3.77,-5.91,7.46
-0.03,0.09,0.96,-3.24,-6.03,7.19
-0.03,0.09,0.95,-2.7,-6.01,7.01
-0.04,0.09,0.95,-2.19,-5.89,6.97
-0.05,0.1,0.95,-1.7,-5.7,6.97
-0.05,0.1,0.95,-1.7,-5.7,6.97
-0.06,0.1,0.95,-1.26,-5.51,6.98
-0.07,0.1,0.95,-0.79,-5.3,7.12
-0.09,0.11,0.95,-0.31,-5.12,7.5
-0.11,0.11,0.95,0.14,-5.01,8.09
-0.14,0.11,0.95,0.47,-5.03,8.86
-0.14,0.11,0.95,0.47,-5.03,8.86
-0.16,0.1,0.94,0.59,-5.29,9.71
-0.17,0.1,0.94,0.4,-5.67,10.62
-0.19,0.09,0.93,-0.18,-6.11,11.56
-0.19,0.08,0.94,-1.15,-6.37,12.51
-0.19,0.08,0.94,-2.53,-6.26,13.38
-0.2,0.07,0.94,-2.53,-6.26,13.38
-0.2,0.04,0.94,-4.4,-5.67,14.25
-0.19,0.01,0.94,-6.74,-4.58,15.17
-0.19,-0.04,0.95,-9.42,-3.07,16.18
-0.18,-0.08,0.95,-12.37,-1.2,17.21
-0.18,-0.08,0.95,-12.37,-1.2,17.21
-0.18,-0.12,0.95,-15.53,0.86,18.18
-0.18,-0.16,0.95,-18.72,3.06,18.84
-0.17,-0.21,0.95,-21.68,5.3,19.07
-0.15,-0.26,0.95,-24.42,7.4,18.89
-0.13,-0.29,0.95,-26.97,9.23,18.4
-0.13,-0.29,0.95,-26.97,9.23,18.4
-0.12,-0.32,0.96,-29.2,10.79,17.6
-0.1,-0.36,0.97,-31.01,12.19,16.39
-0.08,-0.41,1.0,-32.35,13.35,14.8
-0.07,-0.44,1.02,-33.38,14.25,12.9
-0.07,-0.47,1.03,-34.15,14.79,10.58
-0.07,-0.47,1.03,-34.15,14.79,10.58
-0.06,-0.48,1.03,-34.55,14.91,7.54
-0.04,-0.49,1.03,-34.46,14.61,3.63
-0.0,-0.48,1.04,-33.82,14.01,-1.04
0.04,-0.46,1.06,-32.77,13.35,-6.21
0.07,-0.42,1.07,-31.63,12.8,-11.64
0.07,-0.42,1.07,-31.63,12.8,-11.64
0.1,-0.39,1.08,-30.81,12.41,-17.25
0.14,-0.37,1.08,-30.54,11.98,-22.91
0.18,-0.35,1.08,-30.84,11.58,-28.51
0.22,-0.33,1.08,-31.35,11.48,-33.99
0.25,-0.3,1.07,-31.58,11.77,-39.38
0.25,-0.3,1.07,-31.58,11.77,-39.38
0.27,-0.26,1.07,-31.23,12.38,-44.61
0.28,-0.21,1.09,-30.17,13.14,-49.64
0.29,-0.15,1.11,-28.58,13.94,-54.53
0.29,-0.07,1.13,-26.7,14.77,-59.35
0.28,0.02,1.16,-24.66,15.63,-64.11
0.28,0.02,1.16,-24.66,15.63,-64.11
0.26,0.12,1.19,-22.55,16.48,-68.74
0.24,0.2,1.21,-20.48,17.22,-73.1
0.22,0.28,1.24,-18.66,17.75,-76.94
0.19,0.34,1.25,-17.29,17.89,-80.08
0.16,0.4,1.26,-16.51,17.47,-82.38
0.16,0.4,1.26,-16.51,17.47,-82.38
0.13,0.44,1.25,-16.37,16.16,-83.78
0.1,0.47,1.24,-16.76,13.88,-84.46
0.08,0.48,1.23,-17.33,10.81,-84.6
0.08,0.48,1.21,-17.57,7.3,-84.24
0.06,0.48,1.2,-16.97,3.76,-83.35
0.06,0.48,1.2,-16.97,3.76,-83.35
0.03,0.48,1.19,-15.18,0.48,-81.95
-0.01,0.5,1.17,-12.12,-2.52,-80.22
-0.04,0.53,1.14,-7.95,-5.35,-78.27
-0.06,0.55,1.12,-2.92,-8.17,-76.05
-0.08,0.57,1.09,2.67,-11.02,-73.55
-0.08,0.57,1.09,2.67,-11.02,-73.55
-0.08,0.58,1.06,8.6,-13.91,-70.66
-0.09,0.6,1.03,14.71,-16.71,-67.26
-0.12,0.6,1.01,20.84,-19.45,-63.29
-0.15,0.6,0.98,26.87,-22.04,-58.95
-0.18,0.6,0.94,32.77,-24.56,-54.39
-0.18,0.6,0.94,32.77,-24.56,-54.39
-0.2,0.6,0.92,38.59,-26.95,-49.62
-0.21,0.6,0.9,44.23,-29.1,-44.64
-0.23,0.6,0.88,49.45,-30.9,-39.39
-0.24,0.6,0.86,53.85,-32.32,-33.84
-0.25,0.59,0.84,57.26,-33.29,-28.03
-0.25,0.59,0.84,57.26,-33.29,-28.03
-0.26,0.58,0.81,59.71,-33.82,-22.05
-0.27,0.56,0.79,61.23,-33.86,-15.96
-0.27,0.53,0.78,61.95,-33.46,-9.76
-0.29,0.5,0.77,61.99,-32.61,-3.35
-0.31,0.48,0.76,61.51,-31.31,3.35
-0.31,0.48,0.76,61.51,-31.31,3.35
-0.35,0.46,0.75,60.61,-29.62,10.26
-0.39,0.44,0.74,59.3,-27.69,17.18
-0.41,0.42,0.74,57.53,-25.63,24.03
-0.42,0.4,0.74,55.1,-23.5,30.74
-0.42,0.38,0.76,51.79,-21.33,37.43
-0.42,0.38,0.76,51.79,-21.33,37.43
-0.42,0.34,0.78,47.38,-18.99,44.21
-0.42,0.31,0.8,41.85,-16.31,51.09
-0.43,0.25,0.81,35.31,-13.27,57.91
-0.45,0.19,0.83,27.93,-10.06,64.58
-0.46,0.11,0.84,19.83,-6.95,70.97
-0.46,0.11,0.84,19.83,-6.95,70.97
-0.47,0.03,0.85,11.27,-4.1,76.91
-0.47,-0.06,0.87,2.5,-1.59,82.19
-0.44,-0.16,0.89,-6.22,0.54,86.88
-0.43,-0.25,0.93,-14.7,2.41,91.12
-0.43,-0.33,0.95,-22.81,4.22,94.57
-0.43,-0.33,0.95,-22.81,4.22,94.57
-0.44,-0.39,0.96,-30.31,6.14,96.73
-0.44,-0.46,0.96,-36.91,8.07,97.36
-0.43,-0.51,0.95,-42.46,9.77,96.67
-0.42,-0.55,0.95,-47.0,11.06,95.1
-0.4,-0.57,0.95,-50.64,11.83,92.81
-0.4,-0.57,0.95,-50.64,11.83,92.81
-0.38,-0.59,0.96,-53.63,11.96,89.98
-0.34,-0.62,0.99,-56.37,11.48,86.74
-0.3,-0.65,1.02,-59.23,10.54,83.09
-0.26,-0.69,1.04,-62.39,9.49,78.83
-0.22,-0.73,1.04,-65.55,8.68,73.78
-0.22,-0.73,1.04,-65.55,8.68,73.78
-0.19,-0.78,1.01,-68.2,8.23,68.11
-0.16,-0.81,0.97,-69.74,8.04,61.98
-0.14,-0.83,0.95,-69.76,7.97,55.65
-0.11,-0.84,0.93,-68.03,8.0,49.14
-0.07,-0.83,0.92,-64.53,8.05,42.39
-0.07,-0.83,0.92,-64.53,8.05,42.39
-0.03,-0.8,0.93,-59.42,8.23,35.49
0.02,-0.76,0.96,-52.99,8.54,28.58
0.05,-0.71,0.97,-45.8,9.02,21.9
0.07,-0.67,0.99,-38.52,9.4,15.57
0.1,-0.63,1.01,-31.57,9.46,9.47
0.1,-0.63,1.01,-31.57,9.46,9.47
0.15,-0.61,1.02,-24.88,9.47,3.44
0.15,-0.53,1.03,-18.35,9.68,-1.8
0.15,-0.47,1.03,-11.76,9.58,-7.78
0.22,-0.41,1.06,-4.7,9.78,-15.87
0.29,-0.32,1.1,1.25,9.93,-24.05
0.29,-0.32,1.1,1.25,9.93,-24.05
0.33,-0.25,1.09,5.96,9.04,-30.42
0.39,-0.19,1.07,10.56,8.04,-35.81
0.43,-0.12,1.09,15.43,7.52,-40.73
0.46,-0.02,1.14,19.8,7.04,-44.86
0.45,0.08,1.17,22.83,6.35,-48.49
0.45,0.08,1.17,22.83,6.35,-48.49
0.44,0.15,1.18,24.63,5.5,-52.22
0.42,0.24,1.19,25.22,4.83,-56.2
0.39,0.32,1.22,24.18,3.94,-60.11
0.35,0.39,1.24,21.76,2.7,-63.48
0.31,0.46,1.26,18.38,1.6,-66.23
0.31,0.46,1.26,18.38,1.6,-66.23
0.26,0.53,1.29,14.76,1.1,-68.61
0.22,0.59,1.31,11.14,1.34,-71.09
0.17,0.64,1.3,7.38,2.06,-73.62
0.13,0.68,1.26,3.36,2.6,-75.51
0.11,0.68,1.22,-0.55,2.21,-76.57
0.11,0.68,1.22,-0.55,2.21,-76.57
0.11,0.66,1.18,-3.74,0.8,-76.15
0.08,0.66,1.16,-5.91,-1.62,-73.6
0.06,0.67,1.14,-7.09,-5.05,-69.81
0.06,0.68,1.11,-7.2,-9.24,-65.56
0.07,0.68,1.08,-6.36,-13.71,-60.96
0.07,0.68,1.08,-6.36,-13.71,-60.96
0.09,0.66,1.05,-4.79,-18.09,-55.88
0.1,0.66,1.02,-2.63,-21.99,-50.31
0.08,0.66,0.99,-0.13,-25.24,-44.44
0.06,0.64,0.96,2.52,-28.04,-38.94
0.04,0.6,0.93,5.8,-30.26,-34.25
0.04,0.6,0.93,5.8,-30.26,-34.25
0.02,0.57,0.93,10.29,-31.36,-30.14
-0.0,0.58,0.97,15.63,-31.18,-26.1
-0.04,0.61,0.99,20.3,-30.06,-21.76
-0.07,0.64,0.96,23.21,-28.46,-17.37
-0.1,0.61,0.93,24.53,-26.98,-13.37
-0.1,0.61,0.93,24.53,-26.98,-13.37
-0.1,0.57,0.92,25.02,-25.45,-9.94
-0.11,0.54,0.91,24.31,-23.92,-6.49
-0.12,0.5,0.88,22.48,-22.59,-2.4
-0.13,0.46,0.85,20.23,-21.29,2.05
-0.15,0.42,0.83,18.17,-19.9,6.43
-0.15,0.42,0.83,18.17,-19.9,6.43
-0.17,0.38,0.82,16.52,-18.36,10.61
-0.2,0.35,0.8,15.13,-16.81,14.88
-0.23,0.33,0.79,13.5,-15.52,19.3
-0.26,0.3,0.77,11.38,-14.75,23.74
-0.27,0.26,0.75,8.91,-14.5,28.02
-0.27,0.26,0.75,8.91,-14.5,28.02
-0.27,0.21,0.74,6.38,-14.62,32.27
-0.28,0.17,0.75,3.98,-14.73,36.58
-0.29,0.13,0.76,1.73,-14.43,40.83
-0.3,0.09,0.75,-0.48,-13.48,44.77
-0.29,0.05,0.76,-2.75,-12.01,48.42
-0.29,0.05,0.76,-2.75,-12.01,48.42
-0.31,0.01,0.79,-5.4,-10.05,52.1
-0.33,-0.04,0.82,-8.38,-7.39,55.59
-0.35,-0.1,0.83,-11.61,-3.95,58.92
-0.37,-0.15,0.83,-14.98,-0.04,62.22
-0.39,-0.21,0.85,-18.5,4.01,65.51
-0.39,-0.21,0.85,-18.5,4.01,65.51
-0.4,-0.27,0.88,-22.24,7.81,68.71
-0.41,-0.33,0.91,-26.13,11.22,71.7
-0.43,-0.38,0.92,-29.95,14.09,74.25
-0.45,-0.43,0.93,-33.62,16.18,76.14
-0.46,-0.49,0.94,-37.0,17.37,77.17
-0.46,-0.49,0.94,-37.0,17.37,77.17
-0.47,-0.53,0.94,-39.9,17.58,77.41
-0.46,-0.58,0.93,-42.0,16.92,76.76
-0.45,-0.62,0.92,-42.91,15.71,75.33
-0.44,-0.63,0.93,-42.75,14.02,73.03
-0.41,-0.61,0.94,-41.99,12.06,69.93
-0.41,-0.61,0.94,-41.99,12.06,69.93
-0.36,-0.59,0.96,-41.21,10.0,66.25
-0.31,-0.59,0.97,-41.06,7.85,62.24
-0.26,-0.61,0.96,-41.87,5.72,58.16
-0.22,-0.64,0.94,-43.23,3.83,54.29
-0.16,-0.69,0.94,-44.44,2.47,50.63
-0.16,-0.69,0.94,-44.44,2.47,50.63
-0.13,-0.68,0.91,-45.14,1.85,48.02
-0.16,-0.7,0.86,-44.83,1.34,46.07
-0.14,-0.72,0.88,-42.25,1.18,41.98
-0.04,-0.76,0.9,-38.42,1.96,35.75
-0.01,-0.73,0.91,-33.46,2.91,31.22
-0.01,-0.73,0.91,-33.46,2.91,31.22
-0.02,-0.68,0.95,-27.78,3.87,27.72
0.0,-0.65,0.98,-21.2,5.33,23.19
0.03,-0.61,1.01,-14.34,7.13,17.95
0.04,-0.54,1.07,-8.11,8.63,12.88
0.08,-0.47,1.12,-3.29,9.59,7.74
0.08,-0.47,1.12,-3.29,9.59,7.74
0.11,-0.41,1.14,-0.32,10.13,2.31
0.13,-0.36,1.15,0.78,9.97,-3.27
0.16,-0.33,1.14,0.29,9.04,-9.06
0.21,-0.32,1.13,-1.25,7.62,-15.12
0.27,-0.3,1.12,-3.08,6.08,-21.25
0.27,-0.3,1.12,-3.08,6.08,-21.25
0.33,-0.27,1.11,-4.66,4.66,-27.24
0.4,-0.23,1.11,-5.74,3.42,-33.21
0.47,-0.19,1.11,-6.21,2.47,-39.01
0.52,-0.14,1.11,-6.12,1.83,-44.45
0.56,-0.09,1.12,-5.51,1.5,-49.42
0.56,-0.09,1.12,-5.51,1.5,-49.42
0.57,-0.04,1.13,-4.36,1.53,-53.82
0.55,0.02,1.14,-2.75,1.82,-57.62
0.52,0.07,1.14,-0.88,2.13,-61.08
0.5,0.12,1.14,1.22,2.26,-64.45
0.48,0.19,1.16,3.55,2.4,-67.82
0.48,0.19,1.16,3.55,2.4,-67.82
0.45,0.27,1.21,6.12,2.82,-71.25
0.42,0.37,1.27,8.89,3.84,-74.83
0.37,0.47,1.31,11.52,5.38,-78.48
0.35,0.56,1.36,13.56,6.8,-81.87
0.28,0.7,1.4,13.89,7.79,-83.37
0.28,0.7,1.4,13.89,7.79,-83.37
0.16,0.78,1.38,11.2,6.82,-83.78
0.15,0.68,1.3,8.06,4.37,-85.71
0.13,0.6,1.28,6.67,1.51,-86.81
0.06,0.63,1.26,6.21,-2.45,-85.42
0.02,0.67,1.2,6.14,-7.6,-82.62
0.02,0.67,1.2,6.14,-7.6,-82.62
0.03,0.64,1.15,6.77,-13.47,-79.51
0.03,0.59,1.09,8.8,-19.24,-75.68
0.02,0.57,1.06,12.27,-24.4,-70.9
0.0,0.56,1.02,17.16,-28.6,-65.57
-0.03,0.56,0.98,23.35,-31.43,-59.8
-0.03,0.56,0.98,23.35,-31.43,-59.8
-0.05,0.54,0.95,30.22,-32.96,-53.69
-0.09,0.53,0.9,37.31,-33.41,-47.09
-0.12,0.52,0.87,44.24,-33.11,-40.19
-0.15,0.51,0.84,50.68,-32.36,-33.19
-0.18,0.5,0.81,56.3,-31.35,-26.01
-0.18,0.5,0.81,56.3,-31.35,-26.01
-0.21,0.49,0.8,60.87,-30.13,-18.71
-0.24,0.49,0.79,64.28,-28.63,-11.46
-0.25,0.48,0.79,66.16,-26.82,-4.42
-0.26,0.47,0.79,66.15,-24.82,2.5
-0.26,0.45,0.79,64.1,-22.63,9.46
-0.26,0.45,0.79,64.1,-22.63,9.46
-0.27,0.4,0.8,60.09,-20.23,16.47
-0.28,0.35,0.8,54.49,-17.56,23.53
-0.31,0.3,0.8,47.71,-14.69,30.45
-0.33,0.23,0.81,40.37,-11.62,37.09
-0.37,0.16,0.83,32.87,-8.48,43.39
-0.37,0.16,0.83,32.87,-8.48,43.39
-0.42,0.09,0.84,25.6,-5.47,49.29
-0.45,0.03,0.83,18.64,-2.89,54.67
-0.47,-0.03,0.82,12.07,-1.01,59.5
-0.46,-0.09,0.81,6.1,-0.06,63.88
-0.45,-0.14,0.84,0.73,0.1,67.89
-0.45,-0.14,0.84,0.73,0.1,67.89
-0.43,-0.19,0.86,-4.23,-0.1,71.25
-0.4,-0.24,0.88,-8.84,-0.31,73.7
-0.37,-0.29,0.88,-13.16,-0.26,75.24
-0.33,-0.33,0.88,-17.29,-0.01,76.05
-0.31,-0.37,0.9,-21.29,0.35,76.36
-0.31,-0.37,0.9,-21.29,0.35,76.36
-0.28,-0.41,0.91,-25.29,0.83,76.13
-0.26,-0.46,0.93,-29.34,1.5,75.25
-0.24,-0.51,0.93,-33.37,2.44,73.76
-0.23,-0.54,0.93,-37.2,3.58,71.86
-0.22,-0.56,0.93,-40.61,4.92,69.56
-0.22,-0.56,0.93,-40.61,4.92,69.56
-0.22,-0.57,0.93,-43.49,6.3,66.71
-0.2,-0.59,0.95,-45.86,7.62,62.83
-0.2,-0.55,0.93,-47.86,9.21,59.24
-0.19,-0.59,0.93,-49.92,10.03,55.76
-0.12,-0.66,0.83,-50.52,10.74,52.2
-0.12,-0.66,0.83,-50.52,10.74,52.2
-0.16,-0.73,0.72,-47.43,12.06,50.08
-0.14,-0.72,0.87,-39.49,12.62,45.47
-0.07,-0.64,1.02,-31.99,14.26,38.15
-0.06,-0.55,1.01,-27.25,14.26,32.82
-0.05,-0.58,0.92,-23.39,14.19,27.79
-0.05,-0.58,0.92,-23.39,14.19,27.79
0.04,-0.67,0.91,-18.21,14.84,21.15
0.06,-0.65,0.95,-11.13,16.35,15.83
0.06,-0.58,1.0,-2.94,18.26,11.47
0.02,-0.47,1.07,5.35,20.62,7.65
-0.0,-0.38,1.13,12.24,22.53,3.48
-0.0,-0.38,1.13,12.24,22.53,3.48
-0.0,-0.3,1.16,16.61,23.44,-1.22
0.02,-0.24,1.18,18.09,23.09,-6.22
0.05,-0.17,1.19,16.45,21.32,-11.15
0.09,-0.13,1.18,12.14,18.11,-16.17
0.14,-0.14,1.15,6.44,14.25,-21.28
0.14,-0.14,1.15,6.44,14.25,-21.28
0.18,-0.16,1.12,0.71,10.42,-26.17
0.22,-0.16,1.11,-4.03,6.98,-30.91
0.23,-0.14,1.13,-7.6,4.07,-35.69
0.25,-0.13,1.12,-10.42,1.52,-40.34
0.27,-0.13,1.1,-12.07,-0.65,-44.59
0.27,-0.13,1.1,-12.07,-0.65,-44.59
0.29,-0.11,1.11,-12.04,-2.23,-48.24
0.29,-0.06,1.14,-10.57,-3.17,-51.1
0.27,0.01,1.16,-8.32,-3.7,-53.55
0.27,0.08,1.16,-5.75,-3.93,-56.03
0.29,0.14,1.15,-3.14,-3.97,-58.53
0.29,0.14,1.15,-3.14,-3.97,-58.53
0.32,0.2,1.14,-0.49,-3.99,-60.8
0.35,0.25,1.14,2.41,-3.91,-63.04
0.38,0.29,1.14,5.8,-3.49,-65.29
0.38,0.36,1.17,9.55,-2.63,-67.05
0.34,0.45,1.22,13.11,-1.38,-67.91
0.34,0.45,1.22,13.11,-1.38,-67.91
0.25,0.56,1.28,15.56,-0.01,-68.11
0.17,0.66,1.3,16.01,1.18,-68.12
0.11,0.7,1.27,14.26,1.84,-68.11
0.08,0.69,1.23,11.03,1.73,-67.72
0.07,0.64,1.18,7.52,0.8,-66.56
0.07,0.64,1.18,7.52,0.8,-66.56
0.06,0.59,1.14,4.8,-0.78,-64.5
0.05,0.55,1.09,3.56,-3.06,-61.5
0.05,0.52,1.06,3.93,-5.98,-57.73
0.03,0.5,1.03,5.87,-9.26,-53.46
0.02,0.48,1.01,9.36,-12.59,-48.97
0.02,0.48,1.01,9.36,-12.59,-48.97
0.01,0.49,0.99,14.39,-15.55,-44.37
-0.0,0.52,0.98,20.6,-17.84,-39.62
-0.01,0.55,0.98,27.15,-19.48,-34.73
-0.02,0.57,0.97,33.0,-20.72,-29.75
-0.05,0.59,0.96,37.56,-21.66,-24.7
-0.05,0.59,0.96,37.56,-21.66,-24.7
-0.08,0.59,0.94,40.72,-22.34,-19.73
-0.11,0.59,0.93,42.65,-22.7,-14.96
-0.12,0.58,0.91,43.51,-22.66,-10.39
-0.14,0.57,0.89,43.45,-22.31,-5.92
-0.16,0.55,0.86,42.51,-21.78,-1.44
-0.16,0.55,0.86,42.51,-21.78,-1.44
-0.17,0.53,0.84,40.81,-21.25,3.12
-0.18,0.51,0.82,38.48,-20.83,7.8
-0.19,0.49,0.8,35.73,-20.46,12.59
-0.2,0.46,0.78,32.8,-20.08,17.47
-0.2,0.44,0.77,29.86,-19.6,22.39
-0.2,0.44,0.77,29.86,-19.6,22.39
-0.21,0.41,0.76,26.84,-18.96,27.38
