ax,ay,az,gx,gy,gz
-0.05,-0.41,0.85,2.51,5.81,-5.29
-0.07,-0.41,0.85,1.79,6.72,-4.99
-0.07,-0.41,0.85,1.79,6.72,-4.99
-0.08,-0.43,0.84,0.81,7.7,-4.75
-0.08,-0.45,0.85,-0.11,8.68,-4.61
-0.09,-0.47,0.85,-0.86,9.56,-4.42
-0.09,-0.48,0.85,-1.37,10.28,-4.24
-0.08,-0.49,0.85,-1.48,10.89,-4.18
-0.08,-0.49,0.85,-1.48,10.89,-4.18
-0.08,-0.49,0.85,-1.1,11.5,-4.13
-0.07,-0.49,0.87,-0.32,12.18,-3.99
-0.07,-0.49,0.88,0.59,12.96,-3.79
-0.08,-0.49,0.88,1.6,13.79,-3.49
-0.09,-0.49,0.89,2.63,14.55,-3.13
-0.09,-0.49,0.89,2.63,14.55,-3.13
-0.1,-0.49,0.89,3.65,15.03,-2.72
-0.11,-0.49,0.89,4.53,15.26,-2.29
-0.11,-0.49,0.9,5.18,15.18,-1.92
-0.11,-0.49,0.9,5.72,14.68,-1.58
-0.12,-0.49,0.9,6.09,13.76,-1.26
-0.12,-0.49,0.9,6.09,13.76,-1.26
-0.12,-0.49,0.9,6.18,12.41,-0.9
-0.12,-0.49,0.91,5.9,10.59,-0.54
-0.11,-0.49,0.9,5.23,8.54,-0.32
-0.1,-0.5,0.9,4.24,6.51,-0.27
-0.09,-0.51,0.89,3.06,4.62,-0.38
-0.09,-0.51,0.89,3.06,4.62,-0.38
-0.08,-0.52,0.89,1.8,2.93,-0.64
-0.08,-0.52,0.88,0.51,1.44,-0.88
-0.09,-0.52,0.87,-0.73,0.12,-1.22
-0.08,-0.54,0.86,-1.9,-1.18,-1.65
-0.08,-0.53,0.85,-2.9,-2.38,-2.02
-0.08,-0.53,0.85,-2.9,-2.38,-2.02
-0.07,-0.53,0.83,-3.72,-3.47,-2.53
-0.05,-0.53,0.82,-4.18,-4.34,-3.25
-0.04,-0.54,0.81,-4.28,-4.97,-3.76
-0.03,-0.53,0.81,-4.07,-5.29,-3.92
-0.03,-0.52,0.81,-3.64,-5.29,-4.02
-0.03,-0.52,0.81,-3.64,-5.29,-4.02
-0.04,-0.5,0.81,-3.06,-5.04,-4.05
-0.05,-0.5,0.8,-2.52,-4.68,-4.01
-0.06,-0.49,0.8,-1.94,-4.18,-4.05
-0.06,-0.49,0.81,-1.33,-3.59,-4.14
-0.06,-0.48,0.81,-0.77,-2.93,-4.13
-0.06,-0.48,0.81,-0.77,-2.93,-4.13
-0.07,-0.48,0.81,-0.32,-2.24,-3.92
-0.09,-0.46,0.82,0.03,-1.69,-3.56
-0.11,-0.45,0.82,0.23,-1.47,-3.26
-0.11,-0.44,0.83,0.16,-1.63,-3.07
-0.11,-0.44,0.83,-0.26,-2.15,-2.97
-0.11,-0.44,0.83,-0.26,-2.15,-2.97
-0.1,-0.45,0.83,-0.9,-2.85,-2.91
-0.09,-0.45,0.83,-1.56,-3.5,-2.87
-0.08,-0.45,0.84,-2.23,-4.02,-2.87
-0.08,-0.44,0.84,-3.04,-4.4,-2.84
-0.08,-0.44,0.84,-3.99,-4.68,-2.75
-0.08,-0.44,0.84,-3.99,-4.68,-2.75
-0.08,-0.45,0.85,-5.04,-4.86,-2.63
-0.07,-0.46,0.85,-6.16,-4.88,-2.45
-0.06,-0.48,0.84,-7.12,-4.66,-2.2
-0.06,-0.5,0.83,-7.66,-4.22,-1.74
-0.06,-0.51,0.83,-7.57,-3.61,-1.09
-0.06,-0.51,0.83,-7.57,-3.61,-1.09
-0.08,-0.52,0.83,-6.85,-2.96,-0.31
-0.09,-0.52,0.83,-5.54,-2.4,0.49
-0.1,-0.51,0.83,-3.82,-2.05,1.14
-0.1,-0.49,0.83,-1.91,-1.96,1.63
-0.09,-0.46,0.84,-0.08,-2.14,2.02
-0.09,-0.46,0.84,-0.08,-2.14,2.02
-0.08,-0.44,0.85,1.31,-2.46,2.35
-0.07,-0.43,0.85,2.09,-2.79,2.55
-0.07,-0.43,0.85,2.17,-3.1,2.67
-0.08,-0.44,0.85,1.52,-3.32,2.71
-0.08,-0.45,0.84,0.37,-3.44,2.58
-0.08,-0.45,0.84,0.37,-3.44,2.58
-0.08,-0.47,0.83,-0.92,-3.45,2.26
-0.07,-0.49,0.83,-2.04,-3.38,1.95
-0.08,-0.5,0.82,-2.89,-3.29,1.77
-0.09,-0.51,0.82,-3.44,-3.25,1.64
-0.09,-0.51,0.82,-3.64,-3.31,1.49
-0.1,-0.52,0.81,-3.64,-3.31,1.49
-0.1,-0.53,0.8,-3.45,-3.49,1.37
-0.1,-0.53,0.8,-2.82,-3.78,1.36
-0.1,-0.52,0.79,-1.78,-4.01,1.49
-0.11,-0.52,0.79,-0.45,-4.15,1.71
-0.11,-0.52,0.79,1.06,-4.21,1.96
-0.12,-0.51,0.79,1.06,-4.21,1.96
-0.13,-0.5,0.78,2.63,-4.19,2.3
-0.15,-0.49,0.78,4.16,-4.15,2.67
-0.17,-0.48,0.78,5.54,-4.18,2.99
-0.18,-0.47,0.78,6.56,-4.27,3.27
-0.18,-0.47,0.78,6.56,-4.27,3.27
-0.2,-0.48,0.78,6.98,-4.44,3.58
-0.22,-0.49,0.76,6.7,-4.66,4.01
-0.24,-0.5,0.73,5.79,-4.86,4.45
-0.24,-0.52,0.7,4.5,-5.01,4.75
-0.22,-0.54,0.68,3.0,-5.04,4.93
-0.22,-0.54,0.68,3.0,-5.04,4.93
-0.2,-0.56,0.68,1.22,-4.68,5.11
-0.19,-0.57,0.67,-0.92,-3.89,5.39
-0.19,-0.59,0.65,-3.36,-2.67,5.72
-0.18,-0.62,0.64,-6.07,-0.93,5.86
-0.17,-0.64,0.63,-8.91,1.21,5.72
-0.17,-0.64,0.63,-8.91,1.21,5.72
-0.16,-0.67,0.63,-11.73,3.58,5.41
-0.14,-0.7,0.63,-14.58,6.22,4.98
-0.13,-0.71,0.63,-17.42,8.94,4.41
-0.14,-0.72,0.66,-20.21,11.78,3.5
-0.15,-0.73,0.7,-23.26,14.7,2.0
-0.15,-0.73,0.7,-23.26,14.7,2.0
-0.14,-0.74,0.74,-26.99,17.49,-0.34
-0.12,-0.76,0.77,-31.72,20.02,-3.49
-0.1,-0.77,0.79,-37.59,22.17,-7.44
-0.05,-0.8,0.8,-44.71,23.81,-12.1
0.02,-0.84,0.79,-53.21,25.03,-17.19
0.02,-0.84,0.79,-53.21,25.03,-17.19
0.08,-0.9,0.77,-62.66,26.04,-22.54
0.15,-0.99,0.75,-72.47,27.08,-28.07
0.21,-1.09,0.71,-81.94,28.49,-33.92
0.25,-1.17,0.66,-89.95,30.26,-40.11
0.29,-1.24,0.6,-95.3,32.19,-46.5
0.29,-1.24,0.6,-95.3,32.19,-46.5
0.34,-1.27,0.57,-97.22,33.91,-52.74
0.4,-1.25,0.59,-95.53,35.25,-58.33
0.44,-1.19,0.63,-90.67,36.06,-62.98
0.46,-1.09,0.67,-83.57,36.13,-66.86
0.47,-0.99,0.73,-75.12,35.33,-70.37
0.47,-0.99,0.73,-75.12,35.33,-70.37
0.5,-0.9,0.78,-66.06,33.85,-73.83
0.51,-0.81,0.83,-56.87,32.12,-77.18
0.51,-0.73,0.9,-47.73,30.58,-80.27
0.46,-0.64,0.96,-38.63,29.42,-82.91
0.39,-0.53,1.02,-29.59,28.53,-84.99
0.39,-0.53,1.02,-29.59,28.53,-84.99
0.32,-0.4,1.1,-20.82,27.8,-86.74
0.27,-0.26,1.19,-12.59,27.17,-88.39
0.24,-0.14,1.29,-5.37,26.62,-89.95
0.21,-0.03,1.38,0.24,26.13,-91.07
0.16,0.05,1.46,3.94,25.48,-91.07
0.16,0.05,1.46,3.94,25.48,-91.07
0.1,0.09,1.5,5.58,24.79,-89.57
0.02,0.11,1.5,5.37,23.95,-86.47
-0.08,0.08,1.47,4.29,22.6,-81.88
-0.17,0.05,1.45,3.58,20.29,-76.14
-0.26,0.04,1.43,4.1,16.8,-69.58
-0.26,0.04,1.43,4.1,16.8,-69.58
-0.35,0.05,1.42,6.28,12.1,-62.57
-0.43,0.08,1.41,10.01,6.18,-55.45
-0.48,0.11,1.39,14.72,-0.87,-48.37
-0.49,0.13,1.36,19.6,-8.85,-41.3
-0.49,0.13,1.31,24.11,-17.48,-34.21
-0.49,0.13,1.31,24.11,-17.48,-34.21
-0.48,0.11,1.24,28.19,-26.47,-26.99
-0.47,0.09,1.17,31.92,-35.47,-19.55
-0.46,0.07,1.08,35.3,-44.15,-11.87
-0.46,0.04,0.99,38.33,-52.3,-3.87
-0.45,-0.0,0.9,41.13,-59.42,4.4
-0.45,-0.0,0.9,41.13,-59.42,4.4
-0.44,-0.04,0.81,43.77,-65.04,12.88
-0.43,-0.08,0.72,46.38,-68.74,21.56
-0.39,-0.14,0.64,49.08,-70.01,30.52
-0.33,-0.19,0.58,51.85,-68.48,40.23
-0.3,-0.24,0.52,54.47,-63.93,51.31
-0.3,-0.24,0.52,54.47,-63.93,51.31
-0.31,-0.3,0.46,56.75,-56.24,63.8
-0.36,-0.38,0.38,58.64,-46.05,77.31
-0.45,-0.45,0.31,60.3,-34.9,91.5
-0.57,-0.51,0.25,61.98,-24.13,105.85
-0.71,-0.56,0.23,63.68,-14.57,119.52
-0.71,-0.56,0.23,63.68,-14.57,119.52
-0.84,-0.6,0.25,64.75,-6.62,131.29
-0.92,-0.65,0.28,63.98,-0.83,140.17
-0.93,-0.71,0.29,59.96,2.35,145.67
-0.87,-0.78,0.28,51.88,2.95,148.03
-0.8,-0.88,0.28,39.5,1.32,147.89
-0.8,-0.88,0.28,39.5,1.32,147.89
-0.72,-1.0,0.29,23.11,-1.64,145.86
-0.64,-1.13,0.28,3.45,-4.65,142.03
-0.56,-1.26,0.24,-18.15,-6.46,136.37
-0.49,-1.4,0.19,-40.08,-6.32,129.02
-0.42,-1.54,0.1,-60.95,-3.76,120.18
-0.42,-1.54,0.1,-60.95,-3.76,120.18
-0.35,-1.69,0.02,-79.45,0.86,110.14
-0.27,-1.82,-0.06,-94.44,6.67,99.61
-0.2,-1.93,-0.1,-105.03,13.12,89.35
-0.15,-1.98,-0.11,-110.36,19.86,79.87
-0.11,-1.98,-0.09,-109.85,26.52,71.49
-0.11,-1.98,-0.09,-109.85,26.52,71.49
-0.07,-1.98,-0.03,-103.97,32.56,64.3
-0.06,-1.94,0.03,-94.51,37.47,57.92
-0.03,-1.9,0.09,-83.2,40.91,51.43
0.03,-1.86,0.15,-70.62,43.26,44.08
0.11,-1.79,0.22,-57.13,45.16,35.76
0.11,-1.79,0.22,-57.13,45.16,35.76
0.2,-1.69,0.31,-43.63,47.07,26.81
0.27,-1.56,0.42,-31.27,49.2,17.28
0.33,-1.44,0.51,-21.14,51.48,6.86
0.39,-1.34,0.6,-13.87,53.77,-4.34
0.44,-1.24,0.67,-9.4,55.87,-16.15
0.44,-1.24,0.67,-9.4,55.87,-16.15
0.49,-1.16,0.73,-7.36,57.68,-28.31
0.53,-1.08,0.81,-7.24,59.09,-40.67
0.54,-1.01,0.88,-8.47,60.15,-53.19
0.59,-0.98,0.9,-10.3,60.8,-65.4
0.48,-0.71,0.99,-11.94,60.77,-75.13
0.48,-0.71,0.99,-11.94,60.77,-75.13
0.48,-0.66,1.06,-13.29,60.08,-87.17
0.47,-0.61,1.06,-12.21,59.71,-97.99
0.44,-0.5,1.19,-8.83,57.53,-105.07
0.35,-0.26,1.36,-4.33,55.18,-108.87
0.22,-0.09,1.52,-0.72,51.6,-110.42
0.22,-0.09,1.52,-0.72,51.6,-110.42
0.1,-0.01,1.53,0.3,46.64,-110.09
0.04,-0.05,1.43,-1.12,40.11,-108.48
0.02,-0.14,1.36,-1.9,32.4,-105.61
0.01,-0.22,1.28,0.71,24.75,-101.79
-0.03,-0.25,1.21,8.17,17.74,-96.86
-0.03,-0.25,1.21,8.17,17.74,-96.86
-0.12,-0.11,1.25,21.05,11.91,-90.86
-0.21,0.1,1.34,36.99,7.0,-84.8
-0.3,0.31,1.42,52.82,2.34,-79.43
-0.44,0.53,1.49,66.3,-2.38,-75.3
-0.53,0.67,1.52,76.2,-7.18,-73.34
-0.53,0.67,1.52,76.2,-7.18,-73.34
-0.58,0.75,1.49,82.46,-11.09,-72.12
-0.61,0.79,1.44,84.49,-14.16,-69.2
-0.67,0.82,1.33,81.71,-17.57,-63.79
-0.72,0.8,1.21,75.47,-21.84,-56.81
-0.74,0.68,1.13,67.95,-26.58,-49.32
-0.74,0.68,1.13,67.95,-26.58,-49.32
-0.73,0.53,1.06,59.78,-31.83,-41.19
-0.72,0.4,0.97,51.43,-37.49,-31.76
-0.73,0.29,0.88,44.13,-42.73,-21.01
-0.72,0.2,0.79,38.87,-46.85,-9.42
-0.74,0.12,0.7,35.65,-49.76,2.67
-0.74,0.12,0.7,35.65,-49.76,2.67
-0.77,0.06,0.63,34.21,-51.7,14.85
-0.79,-0.01,0.57,34.19,-52.65,26.9
-0.81,-0.1,0.53,35.13,-52.71,38.64
-0.79,-0.22,0.51,36.29,-51.77,50.25
-0.76,-0.36,0.5,36.6,-50.39,62.79
-0.76,-0.36,0.5,36.6,-50.39,62.79
-0.77,-0.47,0.46,34.85,-49.46,76.19
-0.8,-0.6,0.44,31.0,-49.24,88.92
-0.8,-0.76,0.44,25.5,-48.93,99.34
-0.73,-0.91,0.42,18.47,-48.02,106.82
-0.65,-1.06,0.41,9.96,-46.6,112.0
-0.65,-1.06,0.41,9.96,-46.6,112.0
-0.6,-1.21,0.41,-0.24,-44.65,115.58
-0.59,-1.33,0.4,-11.93,-41.91,117.53
-0.58,-1.43,0.37,-23.94,-37.94,117.44
-0.55,-1.54,0.32,-35.26,-32.55,115.07
-0.51,-1.64,0.28,-45.72,-26.41,110.72
-0.51,-1.64,0.28,-45.72,-26.41,110.72
-0.45,-1.73,0.25,-55.52,-20.3,104.81
-0.38,-1.81,0.22,-64.66,-14.54,97.64
-0.31,-1.89,0.19,-72.54,-9.08,89.37
-0.22,-1.97,0.18,-78.53,-3.42,80.06
-0.13,-1.98,0.15,-82.0,2.64,69.81
-0.13,-1.98,0.15,-82.0,2.64,69.81
-0.04,-1.98,0.13,-82.52,9.15,58.89
0.05,-1.98,0.12,-79.98,16.0,47.6
0.13,-1.98,0.15,-74.83,23.02,36.35
0.19,-1.89,0.21,-68.23,30.11,25.39
0.21,-1.77,0.28,-61.74,36.94,14.36
0.21,-1.77,0.28,-61.74,36.94,14.36
0.22,-1.63,0.33,-56.08,42.72,3.11
0.23,-1.5,0.39,-51.97,46.85,-8.56
0.27,-1.43,0.42,-49.8,48.93,-20.83
0.37,-1.42,0.4,-48.23,49.13,-33.55
0.5,-1.44,0.41,-44.99,48.34,-45.98
0.5,-1.44,0.41,-44.99,48.34,-45.98
0.59,-1.34,0.49,-39.44,47.33,-56.61
0.64,-1.21,0.58,-32.64,46.48,-66.07
0.65,-1.09,0.62,-25.07,45.98,-75.21
0.67,-0.96,0.66,-16.81,45.83,-84.37
0.71,-0.83,0.71,-7.69,46.15,-93.13
0.71,-0.83,0.71,-7.69,46.15,-93.13
0.76,-0.66,0.79,2.48,46.47,-100.06
0.77,-0.48,0.87,13.12,46.5,-104.25
0.73,-0.28,0.94,24.0,46.41,-106.07
0.63,-0.09,1.04,35.25,46.64,-106.7
0.49,0.02,1.21,46.6,47.83,-107.55
0.49,0.02,1.21,46.6,47.83,-107.55
0.32,0.13,1.38,56.88,49.48,-107.78
0.16,0.29,1.5,63.66,49.6,-106.07
-0.02,0.46,1.55,65.18,47.51,-102.05
-0.21,0.58,1.55,62.8,43.79,-96.41
-0.38,0.65,1.6,59.15,39.02,-90.53
-0.38,0.65,1.6,59.15,39.02,-90.53
-0.51,0.67,1.62,55.39,33.12,-85.6
-0.58,0.65,1.61,51.91,25.56,-81.62
-0.62,0.63,1.58,48.88,15.69,-78.07
-0.63,0.6,1.53,46.14,3.04,-74.56
-0.6,0.55,1.43,43.69,-12.68,-70.7
-0.6,0.55,1.43,43.69,-12.68,-70.7
-0.55,0.48,1.35,41.97,-30.86,-66.35
-0.5,0.4,1.27,41.0,-50.31,-61.17
-0.45,0.31,1.17,40.49,-69.58,-54.8
-0.4,0.22,1.05,40.18,-86.99,-47.05
-0.35,0.16,0.95,40.36,-101.48,-38.14
-0.35,0.16,0.95,40.36,-101.48,-38.14
-0.35,0.15,0.89,40.71,-112.31,-28.67
-0.35,0.12,0.85,40.65,-119.28,-19.61
-0.33,0.02,0.82,39.66,-122.45,-11.28
-0.35,-0.11,0.77,37.56,-121.69,-2.48
-0.37,-0.24,0.68,34.75,-117.58,7.36
-0.37,-0.24,0.68,34.75,-117.58,7.36
-0.45,-0.39,0.58,32.15,-111.01,17.85
-0.53,-0.53,0.46,30.96,-102.37,28.12
-0.52,-0.67,0.37,31.81,-92.93,37.61
-0.49,-0.77,0.37,34.14,-83.77,47.38
-0.45,-0.84,0.36,36.66,-75.11,58.67
-0.45,-0.84,0.36,36.66,-75.11,58.67
-0.46,-0.87,0.37,38.29,-67.46,71.37
-0.5,-0.92,0.39,38.1,-60.58,83.77
-0.51,-1.01,0.4,35.54,-53.87,94.0
-0.45,-1.15,0.36,30.54,-46.69,101.28
-0.4,-1.31,0.31,23.8,-38.48,106.62
-0.4,-1.31,0.31,23.8,-38.48,106.62
-0.37,-1.43,0.27,16.2,-28.8,110.52
-0.33,-1.49,0.26,8.4,-17.82,113.15
-0.32,-1.53,0.25,0.2,-5.56,114.55
-0.35,-1.61,0.24,-8.59,7.6,114.35
-0.39,-1.72,0.19,-17.46,20.7,112.01
-0.39,-1.72,0.19,-17.46,20.7,112.01
-0.4,-1.82,0.14,-24.95,32.84,107.18
-0.39,-1.86,0.13,-29.64,43.57,100.35
-0.37,-1.81,0.21,-31.17,52.85,91.97
-0.36,-1.7,0.3,-30.82,60.03,82.27
-0.3,-1.61,0.37,-30.54,65.19,70.85
-0.3,-1.61,0.37,-30.54,65.19,70.85
-0.25,-1.53,0.41,-32.19,68.4,58.79
-0.16,-1.43,0.44,-36.1,69.34,45.63
-0.0,-1.5,0.47,-41.6,68.96,31.03
0.17,-1.62,0.42,-46.66,68.4,17.74
0.28,-1.65,0.38,-49.72,68.12,7.09
0.28,-1.65,0.38,-49.72,68.12,7.09
0.34,-1.64,0.41,-49.25,67.71,-1.9
0.38,-1.57,0.47,-45.03,67.65,-10.49
0.41,-1.46,0.52,-38.56,67.48,-19.49
0.47,-1.34,0.58,-30.77,66.95,-29.01
0.58,-1.2,0.65,-22.14,66.39,-39.01
0.58,-1.2,0.65,-22.14,66.39,-39.01
0.69,-1.06,0.73,-12.93,66.03,-49.11
0.77,-0.9,0.82,-3.35,66.05,-58.5
0.79,-0.74,0.91,6.11,66.27,-66.31
0.74,-0.58,1.0,15.32,65.91,-72.54
0.66,-0.41,1.08,24.03,64.43,-77.76
0.66,-0.41,1.08,24.03,64.43,-77.76
0.57,-0.26,1.16,31.97,61.47,-82.3
0.51,-0.15,1.25,39.42,57.19,-86.34
0.42,-0.02,1.36,46.32,52.21,-89.34
0.33,0.11,1.44,52.14,46.86,-91.33
0.24,0.26,1.5,56.52,41.4,-92.39
0.24,0.26,1.5,56.52,41.4,-92.39
0.19,0.39,1.55,58.82,35.72,-92.46
0.15,0.46,1.55,58.24,29.49,-91.44
0.12,0.45,1.5,54.63,22.51,-88.98
0.1,0.36,1.45,49.28,14.87,-85.29
0.1,0.26,1.41,44.08,7.0,-81.12
0.1,0.26,1.41,44.08,7.0,-81.12
0.09,0.19,1.31,40.65,-0.1,-76.75
0.04,0.17,1.21,40.0,-6.01,-71.78
-0.03,0.19,1.13,42.31,-11.12,-66.62
-0.09,0.22,1.07,47.18,-15.69,-61.58
-0.16,0.23,1.04,53.71,-20.04,-56.38
-0.16,0.23,1.04,53.71,-20.04,-56.38
-0.22,0.24,1.02,60.86,-24.33,-50.77
-0.29,0.25,0.99,67.74,-28.35,-44.58
-0.34,0.26,0.96,73.67,-31.84,-37.97
-0.39,0.26,0.93,78.1,-34.89,-30.99
-0.42,0.23,0.89,80.65,-37.49,-23.52
-0.42,0.23,0.89,80.65,-37.49,-23.52
-0.45,0.18,0.84,81.1,-39.69,-15.31
-0.49,0.12,0.79,79.53,-41.52,-6.33
-0.52,0.06,0.74,76.45,-42.68,3.06
-0.56,-0.02,0.69,72.58,-42.84,12.55
-0.59,-0.12,0.66,68.54,-41.74,22.18
-0.59,-0.12,0.66,68.54,-41.74,22.18
-0.6,-0.22,0.63,64.47,-39.48,32.29
-0.61,-0.31,0.62,60.27,-36.54,43.15
-0.63,-0.41,0.62,55.81,-33.32,54.45
-0.65,-0.51,0.64,51.1,-30.02,65.34
-0.68,-0.61,0.64,46.18,-26.48,75.22
-0.68,-0.61,0.64,46.18,-26.48,75.22
-0.72,-0.71,0.62,41.16,-22.65,84.02
-0.73,-0.79,0.57,35.96,-18.64,91.35
-0.71,-0.87,0.55,30.41,-14.85,97.08
-0.64,-0.94,0.54,24.35,-11.2,101.45
-0.64,-0.94,0.54,17.35,-7.5,104.73
-0.57,-1.02,0.55,17.35,-7.5,104.73
-0.52,-1.09,0.56,9.08,-3.49,106.92
-0.49,-1.17,0.56,-0.36,1.13,107.5
-0.47,-1.26,0.54,-10.65,6.57,105.98
-0.44,-1.35,0.52,-21.4,12.78,102.38
-0.44,-1.35,0.52,-32.05,19.32,96.89
-0.43,-1.44,0.49,-32.05,19.32,96.89
-0.4,-1.52,0.47,-41.84,25.8,89.65
-0.35,-1.57,0.45,-49.87,31.92,80.96
-0.29,-1.59,0.45,-55.43,37.34,71.63
-0.24,-1.58,0.46,-58.51,41.64,62.55
-0.24,-1.58,0.46,-58.51,41.64,62.55
-0.21,-1.54,0.5,-59.54,44.55,54.17
-0.19,-1.49,0.51,-59.05,45.96,46.32
-0.15,-1.46,0.53,-57.26,45.82,38.81
-0.09,-1.43,0.56,-54.46,44.35,31.46
-0.02,-1.39,0.59,-50.82,42.12,24.0
-0.02,-1.39,0.59,-50.82,42.12,24.0
0.06,-1.34,0.63,-46.54,39.85,15.99
0.15,-1.26,0.67,-41.94,37.98,7.06
0.25,-1.15,0.71,-37.56,36.86,-2.89
0.36,-1.0,0.76,-33.86,36.4,-13.35
0.47,-0.88,0.82,-31.51,36.34,-23.78
0.47,-0.88,0.82,-31.51,36.34,-23.78
0.56,-0.77,0.86,-31.06,36.38,-32.99
0.59,-0.7,0.89,-32.26,35.96,-40.48
0.6,-0.73,0.88,-33.68,34.99,-46.99
0.58,-0.76,0.88,-33.75,33.46,-52.18
0.54,-0.73,0.91,-31.57,31.03,-56.14
0.54,-0.73,0.91,-31.57,31.03,-56.14
0.51,-0.72,0.9,-26.65,27.62,-59.57
0.53,-0.6,0.92,-18.04,23.31,-62.53
0.51,-0.49,1.02,-7.11,18.21,-64.88
0.54,-0.35,1.07,5.42,12.69,-67.61
0.52,-0.29,1.11,18.69,7.07,-68.74
0.52,-0.29,1.11,18.69,7.07,-68.74
0.48,-0.14,1.19,33.53,2.16,-68.11
0.36,0.13,1.39,47.36,-1.31,-66.2
0.28,0.27,1.49,57.32,-4.56,-65.31
0.25,0.29,1.47,62.99,-6.63,-65.33
0.2,0.3,1.5,64.63,-7.96,-64.66
0.2,0.3,1.5,64.63,-7.96,-64.66
0.11,0.31,1.51,62.78,-8.42,-62.37
-0.02,0.3,1.46,58.64,-7.83,-59.51
-0.11,0.25,1.39,53.88,-6.79,-57.65
-0.19,0.24,1.33,49.67,-5.88,-55.67
-0.28,0.28,1.29,45.53,-6.45,-52.67
-0.28,0.28,1.29,45.53,-6.45,-52.67
-0.33,0.29,1.22,41.34,-9.19,-49.44
-0.34,0.24,1.14,37.65,-13.74,-45.66
-0.36,0.22,1.08,34.42,-20.03,-40.49
-0.38,0.19,1.0,31.57,-27.91,-34.08
-0.4,0.14,0.93,29.38,-36.68,-26.68
-0.4,0.14,0.93,29.38,-36.68,-26.68
-0.43,0.09,0.87,28.05,-45.88,-18.7
-0.46,0.03,0.8,27.39,-55.16,-9.94
-0.5,-0.02,0.72,27.49,-63.68,-0.45
-0.55,-0.03,0.64,28.46,-70.75,9.06
-0.55,-0.06,0.57,30.37,-75.67,17.34
-0.55,-0.06,0.57,30.37,-75.67,17.34
-0.47,-0.13,0.55,33.37,-77.51,24.75
-0.44,-0.12,0.57,36.4,-75.58,33.41
-0.43,-0.12,0.58,37.6,-70.93,42.32
-0.44,-0.17,0.57,36.68,-63.94,51.23
-0.49,-0.24,0.53,33.91,-55.19,60.28
-0.49,-0.24,0.53,33.91,-55.19,60.28
-0.55,-0.32,0.51,29.82,-45.91,69.31
-0.6,-0.39,0.47,24.94,-36.86,78.67
-0.64,-0.47,0.43,19.41,-28.65,88.46
-0.65,-0.56,0.4,13.46,-21.75,98.25
