ax,ay,az,gx,gy,gz
0.03,0.03,0.95,-5.03,-8.97,-2.89
0.03,0.03,0.95,-5.03,-8.97,-2.89
0.03,0.04,0.94,-4.48,-8.98,-3.02
0.03,0.05,0.95,-3.7,-8.76,-3.19
0.02,0.06,0.96,-2.9,-8.43,-3.34
0.02,0.07,0.96,-2.21,-8.08,-3.46
0.01,0.07,0.97,-1.77,-7.92,-3.49
0.01,0.07,0.97,-1.77,-7.92,-3.49
0.0,0.08,0.96,-1.56,-7.92,-3.48
-0.01,0.08,0.97,-1.5,-8.07,-3.48
-0.01,0.09,0.97,-1.55,-8.31,-3.54
-0.01,0.1,0.97,-1.72,-8.58,-3.65
0.0,0.09,0.97,-2.14,-8.99,-3.79
0.0,0.09,0.97,-2.14,-8.99,-3.79
0.02,0.09,0.97,-2.88,-9.48,-3.92
0.03,0.08,0.96,-3.79,-9.92,-4.04
0.04,0.07,0.95,-4.62,-10.14,-4.11
0.05,0.07,0.95,-5.17,-10.02,-4.12
0.04,0.06,0.94,-5.43,-9.61,-4.15
0.04,0.06,0.94,-5.43,-9.61,-4.15
0.03,0.06,0.94,-5.38,-9.04,-4.18
0.03,0.06,0.94,-5.05,-8.46,-4.12
0.03,0.06,0.95,-4.49,-7.86,-4.03
0.03,0.06,0.95,-3.76,-7.25,-3.91
0.03,0.07,0.95,-2.82,-6.65,-3.71
0.03,0.07,0.95,-2.82,-6.65,-3.71
0.02,0.08,0.95,-1.79,-6.11,-3.47
0.02,0.09,0.96,-0.82,-5.72,-3.21
0.02,0.1,0.97,-0.13,-5.53,-2.96
0.03,0.1,0.98,0.16,-5.45,-2.74
0.03,0.09,0.97,0.1,-5.4,-2.57
0.03,0.09,0.97,0.1,-5.4,-2.57
0.04,0.09,0.97,-0.15,-5.34,-2.46
0.04,0.09,0.97,-0.44,-5.24,-2.43
0.04,0.09,0.97,-0.76,-5.07,-2.41
0.04,0.09,0.97,-1.23,-4.89,-2.39
0.03,0.08,0.97,-1.81,-4.73,-2.36
0.03,0.08,0.97,-1.81,-4.73,-2.36
0.04,0.07,0.97,-2.36,-4.5,-2.39
0.04,0.06,0.96,-2.67,-4.14,-2.42
0.04,0.06,0.96,-2.69,-3.57,-2.45
0.03,0.06,0.96,-2.43,-2.86,-2.51
0.03,0.06,0.96,-2.01,-2.07,-2.57
0.03,0.06,0.96,-2.01,-2.07,-2.57
0.02,0.06,0.95,-1.5,-1.3,-2.62
0.02,0.06,0.95,-0.9,-0.67,-2.58
0.02,0.07,0.95,-0.25,-0.32,-2.37
0.01,0.08,0.96,0.44,-0.31,-2.08
0.01,0.09,0.96,1.13,-0.57,-1.73
0.01,0.09,0.96,1.13,-0.57,-1.73
0.0,0.09,0.98,1.63,-1.09,-1.32
-0.0,0.1,0.98,1.8,-1.83,-0.87
-0.01,0.1,0.99,1.58,-2.75,-0.45
-0.0,0.1,0.99,1.01,-3.7,-0.12
0.0,0.09,0.99,0.11,-4.56,0.08
0.0,0.09,0.99,0.11,-4.56,0.08
0.01,0.08,0.99,-1.07,-5.26,0.16
0.01,0.06,0.98,-2.38,-5.71,0.2
0.01,0.04,0.97,-3.62,-5.89,0.26
0.0,0.02,0.96,-4.59,-5.9,0.31
-0.01,-0.0,0.95,-5.15,-5.71,0.25
-0.01,-0.0,0.95,-5.15,-5.71,0.25
-0.01,-0.02,0.94,-5.17,-5.4,0.12
-0.01,-0.03,0.94,-4.56,-4.97,-0.03
-0.01,-0.03,0.94,-3.32,-4.39,-0.13
-0.02,-0.02,0.94,-1.65,-3.72,-0.16
-0.04,-0.02,0.94,0.21,-3.06,-0.15
-0.04,-0.02,0.94,0.21,-3.06,-0.15
-0.05,-0.01,0.95,1.95,-2.57,-0.09
-0.06,-0.01,0.95,3.33,-2.33,-0.01
-0.06,-0.0,0.96,4.23,-2.32,0.08
-0.07,-0.0,0.95,4.58,-2.41,0.16
-0.07,-0.01,0.94,4.42,-2.57,0.22
-0.07,-0.01,0.94,4.42,-2.57,0.22
-0.06,-0.01,0.93,3.79,-2.7,0.34
-0.06,-0.02,0.93,2.77,-2.72,0.52
-0.05,-0.02,0.94,1.27,-2.51,0.57
-0.04,-0.03,0.94,-0.76,-2.03,0.45
-0.03,-0.05,0.96,-3.37,-1.29,0.19
-0.03,-0.05,0.96,-3.37,-1.29,0.19
-0.03,-0.08,0.97,-6.57,-0.28,-0.35
-0.03,-0.11,0.97,-10.19,0.97,-1.28
-0.02,-0.15,0.97,-14.07,2.29,-2.58
-0.02,-0.19,0.98,-17.91,3.6,-4.14
-0.01,-0.24,0.99,-21.52,4.86,-5.9
-0.01,-0.24,0.99,-21.52,4.86,-5.9
-0.01,-0.27,1.0,-24.72,6.11,-7.84
-0.01,-0.31,1.01,-27.39,7.41,-10.07
-0.01,-0.32,1.03,-29.34,8.77,-12.61
-0.0,-0.33,1.03,-30.46,10.21,-15.47
0.0,-0.34,1.07,-30.92,11.78,-18.57
0.0,-0.34,1.07,-30.92,11.78,-18.57
0.02,-0.34,1.11,-30.91,13.29,-21.81
0.03,-0.34,1.14,-30.81,14.63,-25.17
0.04,-0.34,1.16,-30.7,15.71,-28.59
0.04,-0.35,1.17,-30.53,16.32,-32.07
0.04,-0.35,1.17,-30.21,16.26,-35.62
0.05,-0.35,1.18,-30.21,16.26,-35.62
0.07,-0.34,1.19,-29.58,15.37,-39.22
0.11,-0.31,1.19,-28.65,13.63,-42.95
0.15,-0.28,1.18,-27.41,11.05,-46.91
0.22,-0.24,1.18,-25.77,7.6,-51.05
0.22,-0.24,1.18,-25.77,7.6,-51.05
0.3,-0.18,1.16,-23.7,3.56,-55.35
0.37,-0.1,1.16,-21.13,-0.74,-59.65
0.43,-0.02,1.17,-18.17,-4.85,-63.93
0.46,0.07,1.18,-15.09,-8.42,-68.37
0.48,0.16,1.17,-11.93,-11.22,-72.96
0.48,0.16,1.17,-11.93,-11.22,-72.96
0.49,0.26,1.15,-8.45,-13.47,-77.39
0.47,0.36,1.16,-4.81,-15.36,-81.48
0.44,0.48,1.16,-1.28,-17.25,-85.05
0.4,0.58,1.14,1.85,-19.3,-87.88
0.35,0.66,1.11,4.74,-21.5,-89.87
0.35,0.66,1.11,4.74,-21.5,-89.87
0.3,0.72,1.08,7.52,-23.97,-90.76
0.25,0.75,1.03,10.28,-26.96,-90.36
0.21,0.78,0.99,13.2,-30.41,-88.65
0.18,0.81,0.96,16.56,-34.04,-85.8
0.14,0.84,0.93,20.43,-37.55,-81.87
0.14,0.84,0.93,20.43,-37.55,-81.87
0.11,0.87,0.9,24.77,-40.46,-77.14
0.07,0.9,0.86,29.85,-42.52,-71.62
0.04,0.93,0.84,35.45,-43.8,-65.39
0.0,0.96,0.82,41.08,-44.44,-58.32
-0.05,0.99,0.8,46.22,-44.56,-50.38
-0.05,0.99,0.8,46.22,-44.56,-50.38
-0.1,1.01,0.78,50.43,-44.13,-41.77
-0.14,1.01,0.74,53.34,-43.15,-32.75
-0.16,1.0,0.71,54.59,-41.58,-23.46
-0.19,0.97,0.69,54.11,-39.45,-13.84
-0.22,0.91,0.67,51.96,-36.85,-3.78
-0.22,0.91,0.67,51.96,-36.85,-3.78
-0.27,0.83,0.64,48.33,-33.67,6.74
-0.32,0.75,0.61,43.58,-29.94,17.58
-0.36,0.66,0.58,37.96,-25.71,28.5
-0.39,0.56,0.56,31.77,-21.05,39.24
-0.41,0.46,0.55,25.31,-16.11,49.79
-0.41,0.46,0.55,25.31,-16.11,49.79
-0.43,0.34,0.55,18.91,-11.03,60.31
-0.47,0.23,0.57,12.7,-5.89,70.99
-0.52,0.1,0.59,6.68,-0.62,81.65
-0.56,-0.04,0.63,0.85,4.67,91.83
-0.55,-0.17,0.67,-4.79,9.87,101.3
-0.55,-0.17,0.67,-4.79,9.87,101.3
-0.55,-0.31,0.73,-10.29,15.07,110.07
-0.58,-0.45,0.79,-15.41,20.91,117.67
-0.6,-0.58,0.82,-19.62,27.52,123.34
-0.63,-0.72,0.86,-22.61,34.59,126.56
-0.66,-0.83,0.89,-24.32,41.56,127.35
-0.66,-0.83,0.89,-24.32,41.56,127.35
-0.7,-0.88,0.92,-24.43,47.8,126.24
-0.74,-0.88,1.0,-23.01,53.04,123.43
-0.74,-0.86,1.12,-21.42,56.89,118.74
-0.72,-0.86,1.22,-21.68,58.76,112.26
-0.68,-0.89,1.3,-25.09,58.32,104.44
-0.68,-0.89,1.3,-25.09,58.32,104.44
-0.61,-0.93,1.31,-31.62,55.8,95.65
-0.55,-0.98,1.27,-39.99,51.66,86.37
-0.49,-1.04,1.25,-48.56,46.38,76.94
-0.43,-1.09,1.24,-56.28,40.59,67.27
-0.35,-1.12,1.22,-62.81,34.63,57.18
-0.35,-1.12,1.22,-62.81,34.63,57.18
-0.27,-1.15,1.2,-68.07,28.63,46.71
-0.18,-1.17,1.18,-71.71,22.92,35.72
-0.08,-1.17,1.13,-73.34,18.02,24.16
0.02,-1.16,1.08,-72.58,14.04,12.24
0.12,-1.11,1.03,-69.08,10.92,0.29
0.12,-1.11,1.03,-69.08,10.92,0.29
0.22,-1.03,1.0,-62.75,8.53,-11.45
0.33,-0.94,0.96,-53.97,6.72,-23.22
0.44,-0.76,0.95,-43.11,5.24,-35.2
0.64,-0.67,0.92,-30.71,4.13,-47.7
0.73,-0.42,0.93,-16.75,3.3,-57.38
0.73,-0.42,0.93,-16.75,3.3,-57.38
0.77,-0.2,0.98,-3.14,1.6,-67.32
0.85,-0.21,0.91,11.54,0.31,-79.68
0.86,-0.11,0.92,29.36,-0.19,-90.53
0.84,0.14,1.09,46.74,0.13,-99.47
0.82,0.45,1.31,60.05,2.43,-107.87
0.82,0.45,1.31,60.05,2.43,-107.87
0.67,0.78,1.45,67.84,5.8,-115.01
0.42,1.04,1.36,69.3,7.5,-119.87
0.24,1.19,1.21,65.69,8.62,-123.02
0.14,1.24,1.23,60.13,8.84,-125.1
0.13,1.24,1.26,53.47,6.76,-125.48
0.13,1.24,1.26,53.47,6.76,-125.48
0.1,1.25,1.24,46.13,3.28,-123.34
0.05,1.24,1.18,38.86,-1.27,-119.44
0.04,1.19,1.09,32.62,-6.91,-114.71
0.03,1.16,1.04,28.33,-13.25,-108.69
0.02,1.17,0.99,25.44,-20.11,-101.19
0.02,1.17,0.99,25.44,-20.11,-101.19
0.01,1.17,0.91,23.29,-27.14,-92.96
-0.0,1.14,0.86,22.18,-33.76,-84.3
-0.05,1.1,0.82,22.34,-39.72,-74.85
-0.11,1.06,0.77,23.67,-44.76,-64.32
-0.2,1.04,0.74,26.11,-48.5,-52.62
-0.2,1.04,0.74,26.11,-48.5,-52.62
-0.27,0.98,0.7,29.31,-51.05,-40.71
-0.31,0.89,0.68,33.12,-52.64,-29.03
-0.33,0.79,0.66,37.12,-53.15,-17.09
-0.34,0.71,0.64,40.76,-52.58,-4.16
-0.37,0.65,0.61,43.91,-51.26,10.07
-0.37,0.65,0.61,43.91,-51.26,10.07
-0.41,0.6,0.61,46.84,-49.45,24.71
-0.46,0.56,0.62,48.87,-47.35,38.43
-0.47,0.47,0.62,49.03,-45.54,50.74
-0.47,0.35,0.61,47.53,-44.21,62.34
-0.48,0.23,0.61,44.99,-42.08,73.25
-0.48,0.23,0.61,44.99,-42.08,73.25
-0.47,0.11,0.62,42.03,-38.3,82.67
-0.44,0.01,0.66,38.89,-32.8,90.59
-0.42,-0.07,0.73,34.77,-25.54,97.38
-0.42,-0.13,0.79,28.5,-16.98,102.97
-0.42,-0.22,0.82,19.32,-7.65,107.27
-0.42,-0.22,0.82,19.32,-7.65,107.27
-0.44,-0.33,0.84,7.3,1.74,110.51
-0.47,-0.46,0.86,-6.96,10.7,112.69
-0.49,-0.6,0.87,-22.58,19.08,113.61
-0.49,-0.75,0.87,-38.77,27.2,112.82
-0.48,-0.9,0.86,-54.58,35.01,109.92
-0.48,-0.9,0.86,-54.58,35.01,109.92
-0.48,-1.02,0.85,-68.46,42.03,105.11
-0.46,-1.1,0.84,-78.84,48.51,98.79
-0.45,-1.16,0.86,-85.11,54.29,91.18
-0.43,-1.2,0.91,-87.85,58.69,82.52
-0.39,-1.19,0.98,-88.28,61.25,73.14
-0.39,-1.19,0.98,-88.28,61.25,73.14
-0.33,-1.17,1.04,-87.44,62.16,63.37
-0.26,-1.15,1.1,-86.05,61.83,53.32
-0.19,-1.14,1.14,-84.53,60.83,42.84
-0.11,-1.15,1.17,-82.66,59.77,31.92
-0.03,-1.14,1.17,-79.89,59.01,20.74
-0.03,-1.14,1.17,-79.89,59.01,20.74
0.05,-1.1,1.16,-75.66,58.59,9.56
0.12,-1.03,1.15,-69.7,58.2,-1.55
0.18,-0.93,1.17,-62.11,57.39,-12.64
0.24,-0.8,1.2,-53.35,55.71,-23.94
0.29,-0.65,1.22,-44.23,53.01,-35.59
0.29,-0.65,1.22,-44.23,53.01,-35.59
0.36,-0.5,1.22,-35.43,49.11,-47.6
0.47,-0.34,1.2,-27.34,44.03,-59.94
0.6,-0.18,1.19,-19.84,38.21,-72.25
0.71,-0.01,1.17,-12.9,32.03,-83.94
0.78,0.09,1.08,-6.04,25.72,-94.66
0.78,0.09,1.08,-6.04,25.72,-94.66
0.8,0.24,1.05,3.02,19.89,-104.28
0.76,0.35,1.07,13.95,16.34,-113.13
0.69,0.58,1.18,26.62,16.2,-120.49
0.47,0.75,1.3,39.44,19.48,-124.64
0.12,1.1,1.44,53.69,21.61,-123.75
0.12,1.1,1.44,53.69,21.61,-123.75
-0.01,1.42,1.18,62.35,21.36,-122.42
-0.05,1.67,1.0,64.45,19.4,-121.18
-0.02,1.75,1.04,61.62,14.04,-119.65
0.03,1.72,1.15,54.97,6.8,-116.11
0.02,1.66,1.12,45.41,-1.14,-108.73
0.02,1.66,1.12,45.41,-1.14,-108.73
0.01,1.56,1.01,35.71,-10.69,-98.65
0.02,1.47,0.93,28.4,-21.22,-87.05
0.01,1.36,0.86,22.58,-31.37,-74.52
-0.01,1.2,0.8,17.34,-40.8,-61.6
-0.03,1.03,0.74,12.97,-49.02,-48.85
-0.03,1.03,0.74,12.97,-49.02,-48.85
-0.04,0.89,0.7,9.8,-55.46,-36.04
-0.08,0.78,0.68,7.89,-60.08,-23.28
-0.09,0.66,0.68,7.42,-62.37,-11.17
-0.12,0.55,0.67,8.25,-61.5,1.08
-0.15,0.45,0.66,9.73,-58.06,13.59
-0.15,0.45,0.66,9.73,-58.06,13.59
-0.19,0.34,0.66,11.75,-52.7,26.2
-0.23,0.23,0.67,14.34,-45.37,39.09
-0.32,0.11,0.69,17.28,-36.46,51.79
-0.43,0.0,0.71,20.14,-26.61,63.35
-0.52,-0.1,0.71,22.64,-16.78,73.26
-0.52,-0.1,0.71,22.64,-16.78,73.26
-0.58,-0.17,0.7,24.79,-7.67,81.59
-0.62,-0.24,0.72,26.73,0.53,88.26
-0.64,-0.31,0.78,28.59,7.76,93.09
-0.65,-0.39,0.88,29.73,14.17,96.32
-0.66,-0.45,0.96,29.36,19.67,98.45
-0.66,-0.45,0.96,29.36,19.67,98.45
-0.68,-0.49,1.02,27.36,24.39,99.63
-0.7,-0.54,1.07,23.77,28.58,99.78
-0.71,-0.6,1.12,18.43,32.16,98.9
-0.73,-0.67,1.16,10.99,34.8,97.23
-0.73,-0.73,1.18,1.31,36.42,94.69
-0.73,-0.73,1.18,1.31,36.42,94.69
-0.73,-0.8,1.19,-10.25,36.89,90.83
-0.72,-0.88,1.19,-22.98,36.39,85.31
-0.69,-0.98,1.15,-35.82,35.17,78.02
-0.65,-1.06,1.11,-47.61,33.39,69.81
-0.6,-1.12,1.06,-57.18,30.96,61.28
-0.6,-1.12,1.06,-57.18,30.96,61.28
-0.55,-1.15,1.02,-63.52,28.06,52.48
-0.48,-1.19,1.01,-66.06,25.06,43.15
-0.38,-1.19,0.99,-64.9,22.23,33.64
-0.33,-1.1,1.03,-60.61,19.48,24.67
-0.23,-1.04,1.06,-54.43,16.85,15.24
-0.23,-1.04,1.06,-54.43,16.85,15.24
-0.14,-0.99,1.06,-46.47,14.77,6.34
-0.08,-0.85,1.1,-37.89,12.97,-2.33
0.01,-0.7,1.12,-30.44,10.46,-11.59
0.14,-0.58,1.09,-23.93,7.5,-21.26
0.29,-0.54,1.04,-17.4,4.06,-30.73
0.29,-0.54,1.04,-17.4,4.06,-30.73
0.4,-0.47,1.03,-9.8,0.02,-38.93
0.46,-0.38,1.03,-1.17,-4.46,-46.08
0.52,-0.27,1.04,8.57,-9.17,-52.85
0.57,-0.14,1.08,18.67,-13.72,-59.65
0.62,-0.02,1.12,28.37,-17.82,-66.48
0.62,-0.02,1.12,28.37,-17.82,-66.48
0.68,0.15,1.16,37.25,-21.16,-72.99
0.71,0.37,1.21,44.26,-23.65,-79.1
0.7,0.59,1.22,48.12,-26.19,-84.93
0.7,0.78,1.15,48.37,-29.36,-90.34
0.73,0.93,1.13,46.33,-32.18,-95.06
0.73,0.93,1.13,46.33,-32.18,-95.06
0.7,1.08,1.23,43.53,-33.47,-98.61
0.62,1.22,1.33,40.11,-32.58,-101.37
0.51,1.33,1.33,35.47,-29.8,-103.6
0.38,1.38,1.29,29.84,-26.18,-104.48
0.22,1.38,1.23,23.51,-23.18,-102.97
0.22,1.38,1.23,23.51,-23.18,-102.97
0.07,1.34,1.17,17.17,-22.14,-99.03
-0.02,1.27,1.13,11.79,-23.87,-93.26
-0.07,1.21,1.08,8.35,-27.87,-86.21
-0.11,1.17,1.06,7.28,-33.26,-78.02
-0.14,1.14,1.04,7.61,-39.14,-69.02
-0.14,1.14,1.04,7.61,-39.14,-69.02
-0.18,1.11,1.01,8.28,-45.12,-59.2
-0.21,1.07,0.97,8.54,-51.01,-49.03
-0.21,0.96,0.91,8.32,-56.53,-39.62
-0.19,0.78,0.84,8.52,-60.7,-30.2
-0.21,0.62,0.74,10.22,-62.92,-18.63
-0.21,0.62,0.74,10.22,-62.92,-18.63
-0.26,0.53,0.64,13.94,-63.38,-5.32
-0.3,0.44,0.6,20.41,-61.72,7.23
-0.33,0.36,0.64,28.75,-57.64,18.04
-0.37,0.31,0.67,36.61,-51.74,27.66
-0.39,0.27,0.64,42.62,-44.84,36.66
-0.39,0.27,0.64,42.62,-44.84,36.66
-0.41,0.22,0.6,46.86,-37.26,45.17
-0.44,0.15,0.61,49.74,-29.25,53.0
-0.46,0.09,0.65,51.32,-20.88,60.28
-0.48,0.03,0.71,51.11,-12.2,67.17
-0.52,-0.02,0.76,48.27,-3.69,73.67
-0.52,-0.02,0.76,48.27,-3.69,73.67
-0.57,-0.08,0.81,42.36,4.06,79.59
-0.61,-0.16,0.86,33.52,10.87,84.61
-0.64,-0.25,0.91,22.36,16.75,88.53
-0.65,-0.34,0.94,9.51,21.94,91.15
-0.65,-0.43,0.97,-4.59,26.3,92.45
-0.65,-0.43,0.97,-4.59,26.3,92.45
-0.65,-0.53,0.99,-19.66,29.84,92.61
-0.62,-0.61,0.99,-35.2,32.54,91.53
-0.6,-0.71,1.0,-50.48,34.43,89.28
-0.58,-0.8,0.99,-64.89,36.1,85.58
-0.52,-0.91,0.98,-77.59,37.56,80.3
-0.52,-0.91,0.98,-77.59,37.56,80.3
-0.46,-0.99,0.96,-87.88,38.74,74.06
-0.41,-1.05,0.96,-94.99,39.85,67.37
-0.36,-1.08,0.97,-98.54,40.85,60.08
-0.31,-1.08,0.99,-98.7,41.59,51.87
-0.26,-1.06,1.01,-95.96,41.81,42.89
-0.26,-1.06,1.01,-95.96,41.81,42.89
-0.21,-1.01,1.05,-91.16,41.16,33.77
-0.16,-0.97,1.1,-85.5,39.34,24.87
-0.09,-0.94,1.12,-79.71,36.64,16.24
-0.0,-0.91,1.11,-73.72,33.42,7.81
0.1,-0.87,1.08,-66.93,29.86,-0.68
0.1,-0.87,1.08,-66.93,29.86,-0.68
0.21,-0.81,1.07,-58.75,26.0,-9.43
0.32,-0.69,1.08,-49.16,21.77,-18.37
0.42,-0.54,1.09,-38.9,16.87,-27.58
0.53,-0.38,1.11,-28.86,11.14,-37.25
0.63,-0.21,1.12,-19.72,4.59,-47.24
0.63,-0.21,1.12,-19.72,4.59,-47.24
0.71,-0.07,1.13,-11.99,-2.6,-57.12
0.78,-0.0,1.08,-5.28,-10.23,-66.26
0.84,0.13,1.08,2.05,-17.52,-73.25
0.77,0.3,1.11,7.77,-23.4,-77.67
0.7,0.42,1.14,11.76,-28.57,-82.74
0.7,0.42,1.14,11.76,-28.57,-82.74
0.73,0.35,1.03,15.5,-31.6,-88.98
0.67,0.47,1.03,22.7,-32.35,-91.7
0.54,0.79,1.17,30.95,-30.98,-92.99
0.46,1.07,1.24,36.32,-28.88,-97.11
0.49,1.2,1.11,37.35,-26.35,-103.23
0.49,1.2,1.11,37.35,-26.35,-103.23
0.42,1.21,1.03,35.18,-23.04,-105.57
0.22,1.13,1.01,31.35,-21.11,-101.56
0.14,1.03,0.94,28.21,-22.38,-94.87
0.13,0.97,0.87,28.08,-26.0,-86.93
0.08,0.95,0.84,30.43,-30.47,-77.72
0.08,0.95,0.84,30.43,-30.47,-77.72
0.04,0.91,0.8,33.85,-35.34,-68.3
0.02,0.86,0.78,38.11,-40.09,-58.82
-0.02,0.83,0.75,43.01,-43.86,-48.79
-0.05,0.8,0.73,47.88,-46.39,-38.74
-0.05,0.8,0.73,52.19,-47.56,-28.76
-0.07,0.76,0.7,52.19,-47.56,-28.76
-0.1,0.72,0.67,55.5,-47.42,-18.47
-0.12,0.63,0.64,58.0,-46.34,-8.55
-0.17,0.53,0.63,60.57,-43.61,1.47
-0.25,0.47,0.62,62.94,-39.01,11.68
-0.25,0.47,0.62,64.64,-33.07,21.42
-0.32,0.43,0.6,64.64,-33.07,21.42
-0.37,0.39,0.59,65.3,-26.07,30.29
-0.41,0.35,0.61,64.48,-18.42,38.15
-0.43,0.3,0.63,61.9,-10.42,45.06
-0.46,0.24,0.66,57.75,-2.43,51.2
-0.46,0.24,0.66,57.75,-2.43,51.2
-0.48,0.16,0.7,52.21,5.62,57.18
-0.52,0.11,0.73,45.18,13.59,63.98
-0.58,0.05,0.75,36.92,20.92,71.36
-0.62,-0.04,0.78,28.42,27.91,78.4
-0.63,-0.16,0.81,20.55,34.74,84.75
-0.63,-0.16,0.81,20.55,34.74,84.75
-0.63,-0.26,0.85,13.44,41.39,90.73
-0.66,-0.34,0.93,6.83,47.49,96.5
-0.72,-0.41,1.0,0.04,52.82,101.4
-0.77,-0.47,1.07,-7.41,57.07,104.29
-0.79,-0.54,1.09,-15.51,60.2,104.51
-0.79,-0.54,1.09,-15.51,60.2,104.51
-0.75,-0.61,1.12,-23.76,62.2,102.0
-0.69,-0.68,1.16,-31.6,63.03,97.34
-0.61,-0.74,1.21,-38.83,62.76,91.05
-0.53,-0.78,1.27,-45.37,61.73,83.55
-0.46,-0.81,1.31,-51.36,60.3,75.06
-0.46,-0.81,1.31,-51.36,60.3,75.06
-0.41,-0.84,1.32,-56.79,58.38,65.9
-0.37,-0.86,1.33,-61.48,55.71,56.32
-0.33,-0.86,1.34,-65.75,51.87,46.7
-0.3,-0.83,1.34,-69.99,46.65,37.37
-0.23,-0.78,1.34,-74.62,39.98,27.14
-0.23,-0.78,1.34,-74.62,39.98,27.14
-0.09,-0.8,1.27,-79.52,32.41,15.52
0.07,-0.8,1.16,-82.72,24.94,3.57
0.28,-0.8,1.09,-83.64,17.67,-8.66
0.5,-0.8,0.99,-81.47,10.53,-20.35
0.67,-0.78,0.89,-74.27,4.49,-30.07
0.67,-0.78,0.89,-74.27,4.49,-30.07
0.75,-0.71,0.91,-61.75,-0.35,-37.83
0.75,-0.58,0.95,-45.56,-3.84,-44.83
0.74,-0.41,0.96,-27.49,-6.21,-52.45
0.75,-0.24,0.97,-8.77,-7.85,-60.85
0.76,-0.1,1.0,9.88,-9.2,-69.38
0.76,-0.1,1.0,9.88,-9.2,-69.38
0.77,0.07,1.05,27.82,-10.34,-77.34
0.74,0.26,1.14,44.1,-10.73,-84.44
