ax,ay,az,gx,gy,gz
-0.56,0.41,0.68,51.29,-20.78,67.16
-0.56,0.41,0.68,51.29,-20.78,67.16
-0.55,0.3,0.67,45.64,-18.57,76.36
-0.54,0.21,0.67,40.36,-15.84,85.83
-0.54,0.13,0.67,35.66,-12.25,95.34
-0.54,0.06,0.68,31.41,-7.73,104.56
-0.55,-0.01,0.7,27.26,-2.44,113.11
-0.55,-0.01,0.7,27.26,-2.44,113.11
-0.58,-0.09,0.72,22.85,3.42,120.51
-0.61,-0.16,0.73,18.05,9.6,126.21
-0.62,-0.24,0.76,12.94,15.82,129.86
-0.63,-0.31,0.8,7.75,22.11,131.69
-0.62,-0.38,0.85,2.52,28.43,132.02
-0.62,-0.38,0.85,2.52,28.43,132.02
-0.63,-0.44,0.88,-2.57,34.63,131.31
-0.66,-0.51,0.88,-6.86,40.69,129.66
-0.72,-0.54,0.89,-10.1,45.91,126.66
-0.75,-0.55,0.94,-12.96,49.17,121.85
-0.75,-0.55,0.94,-16.42,49.89,115.4
-0.73,-0.54,0.99,-16.42,49.89,115.4
-0.67,-0.57,1.03,-21.37,48.1,108.15
-0.6,-0.62,1.05,-28.0,44.19,100.59
-0.51,-0.68,1.03,-35.69,38.99,92.68
-0.41,-0.75,1.02,-43.54,33.33,84.34
-0.41,-0.75,1.02,-43.54,33.33,84.34
-0.32,-0.82,1.01,-50.78,27.9,75.76
-0.23,-0.89,0.98,-56.78,23.5,67.06
-0.16,-0.95,0.95,-60.9,20.45,58.34
-0.1,-0.99,0.92,-62.78,18.75,49.52
-0.05,-1.02,0.91,-62.18,18.38,40.52
-0.05,-1.02,0.91,-62.18,18.38,40.52
-0.01,-1.02,0.9,-59.02,19.18,31.49
0.03,-0.99,0.9,-53.59,20.74,22.6
0.05,-0.95,0.93,-46.45,22.63,14.04
0.07,-0.9,0.95,-38.27,24.53,5.72
0.09,-0.83,0.98,-29.67,26.14,-2.59
0.09,-0.83,0.98,-29.67,26.14,-2.59
0.12,-0.75,1.01,-21.16,27.18,-10.86
0.17,-0.66,1.07,-13.36,27.67,-19.03
0.22,-0.58,1.12,-6.87,27.69,-27.23
0.29,-0.5,1.16,-2.03,27.43,-35.68
0.37,-0.43,1.19,0.99,27.01,-44.22
0.37,-0.43,1.19,0.99,27.01,-44.22
0.44,-0.37,1.2,2.25,26.53,-52.63
0.5,-0.32,1.21,1.96,26.03,-60.78
0.55,-0.29,1.21,0.53,25.76,-68.76
0.57,-0.27,1.19,-1.47,25.89,-76.55
0.55,-0.23,1.18,-3.32,26.53,-83.85
0.55,-0.23,1.18,-3.32,26.53,-83.85
0.51,-0.22,1.14,-4.25,27.62,-90.81
0.44,-0.13,1.13,-2.89,29.53,-96.64
0.32,0.06,1.19,0.29,32.09,-102.08
0.28,0.08,1.13,3.91,35.13,-107.86
0.14,0.21,1.1,10.89,37.33,-110.37
0.14,0.21,1.1,10.89,37.33,-110.37
0.09,0.45,1.17,19.54,39.4,-114.14
0.13,0.62,1.25,26.7,39.4,-118.11
0.07,0.85,1.28,31.14,36.89,-118.1
0.04,0.9,1.23,31.73,31.91,-117.88
0.08,0.87,1.15,30.29,25.31,-117.38
0.08,0.87,1.15,30.29,25.31,-117.38
0.08,0.88,1.13,29.33,18.25,-114.51
0.08,0.94,1.12,29.68,11.98,-110.6
0.06,0.99,1.14,30.35,6.37,-105.86
0.01,1.03,1.15,30.87,1.13,-99.65
-0.05,1.04,1.13,30.91,-3.69,-92.56
-0.05,1.04,1.13,30.91,-3.69,-92.56
-0.09,1.02,1.1,31.07,-8.07,-84.9
-0.12,1.02,1.08,32.16,-11.77,-76.51
-0.17,1.04,1.09,33.75,-14.88,-67.49
-0.22,1.04,1.08,34.89,-18.11,-58.27
-0.26,1.02,1.06,35.12,-21.77,-49.18
-0.26,1.02,1.06,35.12,-21.77,-49.18
-0.29,0.98,1.04,34.18,-26.15,-40.17
-0.3,0.93,1.02,32.26,-31.2,-31.36
-0.3,0.85,0.99,29.67,-36.71,-22.63
