ax,ay,az,gx,gy,gz
0.79,0.37,0.68,-24.38,-10.41,-38.87
0.79,0.37,0.68,-24.38,-10.41,-38.87
0.73,0.35,0.69,-24.43,-7.03,-36.61
0.66,0.33,0.68,-24.53,-5.3,-33.39
0.62,0.34,0.66,-23.89,-5.54,-29.37
0.65,0.37,0.65,-22.03,-7.7,-24.93
0.73,0.41,0.68,-19.4,-11.23,-20.43
0.73,0.41,0.68,-19.4,-11.23,-20.43
0.81,0.44,0.71,-17.07,-15.34,-15.68
0.84,0.47,0.71,-15.75,-19.17,-10.7
0.83,0.46,0.7,-15.81,-22.16,-5.94
0.79,0.41,0.69,-16.97,-24.2,-1.57
0.73,0.35,0.67,-18.5,-25.44,2.43
0.73,0.35,0.67,-18.5,-25.44,2.43
0.67,0.3,0.65,-19.61,-26.12,5.88
0.62,0.27,0.65,-19.71,-26.41,8.83
0.56,0.27,0.66,-18.69,-26.57,11.4
0.52,0.28,0.68,-16.96,-26.81,13.6
0.51,0.3,0.7,-15.23,-27.12,15.5
0.51,0.3,0.7,-15.23,-27.12,15.5
0.53,0.3,0.72,-14.05,-27.22,17.34
0.56,0.26,0.74,-13.63,-26.79,19.6
0.57,0.21,0.75,-13.94,-25.77,22.84
0.54,0.18,0.78,-14.82,-24.42,27.41
0.5,0.18,0.82,-16.24,-23.2,33.14
0.5,0.18,0.82,-16.24,-23.2,33.14
0.49,0.17,0.86,-18.72,-22.53,39.36
0.5,0.11,0.89,-23.04,-22.53,45.51
0.53,0.02,0.9,-29.51,-23.11,51.38
0.53,-0.09,0.88,-37.53,-24.31,56.89
0.54,-0.2,0.85,-46.31,-26.05,61.57
0.54,-0.2,0.85,-46.31,-26.05,61.57
0.58,-0.31,0.81,-55.26,-28.05,64.89
0.62,-0.45,0.77,-63.79,-29.87,66.54
0.68,-0.58,0.71,-71.23,-31.12,66.4
0.73,-0.67,0.64,-76.7,-31.77,64.68
0.74,-0.74,0.59,-79.36,-31.59,61.61
0.74,-0.74,0.59,-79.36,-31.59,61.61
0.73,-0.78,0.56,-79.06,-30.62,56.85
0.7,-0.78,0.55,-75.95,-29.32,49.91
0.73,-0.75,0.54,-70.53,-27.91,40.62
0.79,-0.67,0.55,-63.35,-26.83,29.94
0.84,-0.57,0.61,-55.46,-26.51,19.16
0.84,-0.57,0.61,-55.46,-26.51,19.16
0.85,-0.47,0.64,-48.44,-27.35,8.63
0.88,-0.38,0.61,-43.36,-29.58,-1.78
0.95,-0.31,0.53,-40.27,-33.23,-11.83
1.05,-0.25,0.43,-38.38,-38.19,-21.09
1.15,-0.19,0.34,-37.01,-44.11,-29.24
1.15,-0.19,0.34,-37.01,-44.11,-29.24
1.24,-0.12,0.28,-35.63,-50.93,-36.03
1.31,-0.03,0.24,-33.97,-58.77,-41.59
1.39,0.07,0.21,-31.75,-67.23,-46.3
1.49,0.2,0.21,-28.69,-75.45,-50.6
1.58,0.34,0.22,-24.82,-82.03,-54.63
1.58,0.34,0.22,-24.82,-82.03,-54.63
1.66,0.5,0.23,-20.6,-85.66,-58.05
1.69,0.64,0.23,-16.92,-85.24,-60.42
1.68,0.75,0.23,-14.82,-80.62,-61.59
1.6,0.81,0.24,-14.77,-73.08,-62.12
1.51,0.84,0.19,-16.11,-62.86,-62.23
1.51,0.84,0.19,-16.11,-62.86,-62.23
1.45,0.86,0.21,-17.46,-51.21,-61.75
1.39,0.89,0.25,-17.94,-39.46,-60.42
1.3,0.92,0.29,-17.18,-28.61,-57.88
1.2,0.94,0.32,-15.31,-19.31,-53.97
1.1,0.96,0.37,-12.72,-11.86,-48.58
1.1,0.96,0.37,-12.72,-11.86,-48.58
0.96,0.97,0.47,-9.72,-6.75,-42.04
0.79,0.96,0.58,-6.49,-5.41,-34.75
0.69,0.91,0.55,-3.4,-8.29,-27.21
0.69,0.87,0.5,-0.46,-11.54,-20.17
0.67,0.81,0.57,2.59,-11.88,-13.66
0.67,0.81,0.57,2.59,-11.88,-13.66
0.61,0.74,0.69,5.46,-9.8,-7.11
0.51,0.66,0.76,8.06,-7.03,0.1
0.43,0.58,0.82,10.94,-4.5,8.51
0.37,0.52,0.88,14.36,-2.04,17.91
0.36,0.44,0.99,17.85,0.62,27.61
0.36,0.44,0.99,17.85,0.62,27.61
0.37,0.33,1.11,20.29,3.51,37.34
0.37,0.21,1.2,20.87,6.74,47.29
0.35,0.07,1.26,19.46,10.22,57.34
0.36,-0.08,1.28,16.46,13.6,67.02
0.34,-0.24,1.34,12.46,16.62,75.96
0.34,-0.24,1.34,12.46,16.62,75.96
0.31,-0.4,1.36,7.76,19.26,83.51
0.32,-0.55,1.34,2.69,20.89,89.13
0.31,-0.69,1.32,-1.81,21.32,93.15
0.26,-0.81,1.3,-5.49,20.49,95.15
0.23,-0.92,1.29,-8.61,18.21,94.18
0.23,-0.92,1.29,-8.61,18.21,94.18
0.24,-1.01,1.23,-11.5,14.3,89.58
0.33,-1.08,1.13,-14.07,9.22,81.89
0.37,-1.14,1.04,-15.89,3.61,72.46
0.44,-1.17,0.92,-16.86,-2.02,61.24
0.57,-1.13,0.81,-16.59,-7.37,48.61
0.57,-1.13,0.81,-16.59,-7.37,48.61
0.69,-1.06,0.75,-14.95,-11.83,35.73
0.77,-0.99,0.73,-13.01,-14.83,23.19
0.81,-0.9,0.67,-12.03,-16.31,10.67
0.85,-0.82,0.59,-12.01,-16.91,-1.43
0.86,-0.75,0.53,-12.6,-17.59,-12.61
0.86,-0.75,0.53,-12.6,-17.59,-12.61
0.87,-0.66,0.44,-13.84,-18.99,-23.09
1.0,-0.55,0.34,-15.33,-21.87,-32.87
1.03,-0.46,0.3,-16.11,-27.22,-40.7
1.06,-0.37,0.2,-17.23,-34.39,-47.83
1.17,-0.27,0.09,-18.32,-43.34,-55.7
1.17,-0.27,0.09,-18.32,-43.34,-55.7
1.28,-0.14,-0.01,-18.21,-54.2,-63.46
1.39,0.03,-0.08,-16.9,-66.88,-70.24
1.44,0.19,-0.16,-15.04,-81.5,-75.55
1.49,0.37,-0.27,-13.56,-96.76,-79.78
1.56,0.54,-0.37,-12.42,-111.79,-83.42
1.56,0.54,-0.37,-12.42,-111.79,-83.42
1.7,0.72,-0.43,-11.83,-123.81,-86.91
1.95,0.93,-0.43,-11.76,-129.46,-90.5
2.1,1.14,-0.38,-12.12,-125.88,-93.52
2.1,1.31,-0.32,-13.41,-111.96,-94.63
2.1,1.41,-0.24,-16.3,-88.57,-92.9
2.1,1.41,-0.24,-16.3,-88.57,-92.9
1.95,1.41,-0.13,-20.79,-58.59,-88.97
1.72,1.35,-0.02,-25.54,-26.34,-84.51
1.52,1.3,0.08,-28.68,4.21,-80.38
1.37,1.28,0.18,-29.16,30.34,-76.37
1.26,1.28,0.28,-26.97,51.18,-71.53
1.26,1.28,0.28,-26.97,51.18,-71.53
1.17,1.27,0.4,-22.45,66.64,-64.65
1.04,1.25,0.54,-16.65,76.58,-54.95
0.89,1.19,0.67,-10.98,81.53,-43.2
0.69,1.07,0.83,-6.19,82.01,-30.22
0.44,0.91,0.99,-2.11,75.79,-16.94
0.44,0.91,0.99,-2.11,75.79,-16.94
0.48,0.83,0.81,1.54,62.1,-4.39
0.64,0.74,0.73,5.22,49.86,7.45
0.7,0.57,0.81,10.37,43.24,18.64
0.6,0.44,0.89,17.12,40.6,29.23
0.47,0.37,0.91,24.83,40.31,39.31
0.47,0.37,0.91,24.83,40.31,39.31
0.38,0.31,0.99,32.86,41.83,48.67
0.35,0.23,1.1,39.66,44.97,56.62
0.37,0.12,1.17,43.83,49.09,63.67
0.36,0.01,1.22,45.22,53.54,71.84
0.33,-0.1,1.23,44.04,57.88,82.08
0.33,-0.1,1.23,44.04,57.88,82.08
0.31,-0.19,1.27,40.85,61.22,94.12
0.3,-0.3,1.28,35.13,63.38,107.17
0.32,-0.46,1.21,27.38,63.87,120.69
0.22,-0.63,1.2,19.07,63.42,134.6
0.03,-0.78,1.18,8.84,62.19,146.61
0.03,-0.78,1.18,8.84,62.19,146.61
-0.01,-0.92,1.02,-2.85,59.09,152.99
0.09,-1.08,0.84,-13.82,54.92,154.11
0.2,-1.25,0.77,-22.86,51.48,152.4
0.27,-1.35,0.76,-29.32,48.48,148.93
0.26,-1.36,0.7,-32.77,45.86,143.16
0.26,-1.36,0.7,-32.77,45.86,143.16
0.26,-1.35,0.67,-33.65,43.31,133.94
0.31,-1.34,0.68,-33.18,40.61,120.89
0.41,-1.34,0.64,-32.68,37.93,104.64
0.53,-1.32,0.58,-31.47,35.15,86.42
0.53,-1.32,0.58,-28.99,32.46,67.35
0.61,-1.25,0.56,-28.99,32.46,67.35
0.7,-1.14,0.55,-26.34,30.07,47.41
0.8,-1.03,0.53,-24.32,27.5,26.63
0.91,-0.92,0.46,-23.19,24.31,6.18
1.0,-0.8,0.4,-22.48,20.51,-12.67
1.0,-0.8,0.4,-22.48,20.51,-12.67
1.1,-0.67,0.34,-21.77,16.18,-29.91
1.19,-0.54,0.3,-20.89,11.38,-45.63
1.24,-0.39,0.26,-19.65,5.58,-59.66
1.25,-0.25,0.22,-17.95,-2.07,-72.11
1.23,-0.08,0.16,-15.76,-12.31,-83.6
1.23,-0.08,0.16,-15.76,-12.31,-83.6
1.24,0.08,0.09,-13.25,-25.55,-94.93
1.28,0.22,0.02,-10.15,-41.61,-106.51
1.36,0.39,-0.03,-6.22,-59.57,-118.1
1.53,0.58,-0.06,-1.39,-77.4,-129.03
1.77,0.84,-0.07,3.97,-92.06,-138.02
1.77,0.84,-0.07,3.97,-92.06,-138.02
2.03,1.12,-0.06,9.26,-100.33,-143.56
2.1,1.34,-0.04,13.41,-99.58,-144.38
2.09,1.49,-0.0,14.41,-88.52,-140.64
1.92,1.53,0.05,10.91,-67.54,-134.32
1.73,1.49,0.11,4.14,-39.7,-127.18
1.73,1.49,0.11,4.14,-39.7,-127.18
1.57,1.46,0.19,-2.97,-9.09,-119.73
1.43,1.43,0.26,-8.12,20.73,-111.51
1.29,1.43,0.38,-10.38,46.89,-101.96
1.14,1.43,0.5,-11.02,67.98,-90.44
0.92,1.4,0.56,-11.14,83.21,-76.4
0.92,1.4,0.56,-11.14,83.21,-76.4
0.35,1.27,1.04,-10.27,86.81,-60.04
0.21,1.15,0.81,-8.01,68.7,-42.73
0.5,1.07,0.53,-7.68,46.11,-27.48
0.84,0.86,0.67,-7.2,29.33,-14.38
0.91,0.67,0.78,-6.18,18.44,-1.47
0.91,0.67,0.78,-6.18,18.44,-1.47
0.82,0.51,0.79,-4.91,11.77,11.12
0.7,0.62,0.78,-4.07,10.37,25.1
0.52,0.38,0.85,-4.84,11.05,37.92
0.51,0.01,0.77,0.02,11.69,45.46
0.38,-0.01,0.86,8.11,14.56,55.5
0.38,-0.01,0.86,8.11,14.56,55.5
0.26,-0.03,1.1,17.03,18.34,66.05
0.2,-0.18,1.2,23.85,21.58,72.67
0.21,-0.27,1.22,27.59,23.57,77.35
0.22,-0.28,1.27,29.06,24.47,82.86
0.26,-0.33,1.32,28.34,23.97,88.9
0.26,-0.33,1.32,28.34,23.97,88.9
0.28,-0.45,1.33,25.02,22.25,94.91
0.26,-0.59,1.33,19.35,19.22,100.49
0.25,-0.75,1.22,11.99,15.23,104.49
0.26,-0.84,1.13,4.56,10.65,107.55
0.34,-0.99,1.03,-2.2,6.04,108.91
0.34,-0.99,1.03,-2.2,6.04,108.91
0.38,-1.11,1.01,-6.96,2.33,108.84
0.33,-1.15,1.03,-12.21,0.59,106.49
0.3,-1.2,0.95,-19.29,-0.44,98.6
0.38,-1.26,0.78,-25.19,-2.47,84.82
0.59,-1.24,0.57,-27.69,-4.46,68.86
0.59,-1.24,0.57,-27.69,-4.46,68.86
0.67,-1.19,0.55,-24.72,-6.29,55.57
0.64,-1.13,0.59,-18.07,-7.15,44.73
0.63,-1.01,0.61,-10.79,-8.0,32.94
0.72,-0.86,0.56,-5.0,-9.31,18.92
0.86,-0.71,0.51,-1.09,-11.44,4.24
0.86,-0.71,0.51,-1.09,-11.44,4.24
0.96,-0.57,0.47,1.1,-14.79,-8.93
1.03,-0.45,0.4,1.0,-19.58,-20.36
1.11,-0.37,0.29,-1.27,-26.28,-30.63
1.18,-0.31,0.16,-4.35,-35.36,-39.73
1.24,-0.25,0.03,-6.64,-47.1,-47.52
1.24,-0.25,0.03,-6.64,-47.1,-47.52
1.29,-0.18,-0.07,-7.13,-61.42,-54.35
1.34,-0.09,-0.18,-5.55,-77.61,-60.82
1.39,0.02,-0.26,-1.93,-94.49,-67.57
1.46,0.17,-0.32,3.04,-110.05,-74.85
1.6,0.35,-0.35,8.35,-121.72,-82.59
1.6,0.35,-0.35,8.35,-121.72,-82.59
1.78,0.55,-0.34,13.08,-126.89,-90.2
1.97,0.77,-0.3,15.9,-123.8,-96.76
2.1,1.0,-0.2,16.15,-111.77,-101.4
2.1,1.16,-0.08,13.81,-91.0,-103.68
2.02,1.24,0.05,9.27,-63.48,-103.35
2.02,1.24,0.05,9.27,-63.48,-103.35
1.82,1.27,0.16,3.14,-32.38,-100.66
1.62,1.27,0.27,-3.33,-0.77,-96.45
1.46,1.26,0.34,-8.67,28.69,-91.21
1.32,1.26,0.46,-12.5,53.74,-84.96
1.22,1.24,0.6,-15.35,73.84,-77.87
1.22,1.24,0.6,-15.35,73.84,-77.87
1.04,1.2,0.66,-17.73,88.6,-69.42
0.45,1.02,1.14,-17.62,90.76,-58.81
0.35,0.97,0.72,-13.07,70.68,-46.73
0.57,0.97,0.48,-8.61,48.8,-35.71
0.85,0.77,0.7,-2.33,32.69,-26.68
0.85,0.77,0.7,-2.33,32.69,-26.68
0.85,0.65,0.8,4.92,20.71,-17.75
0.75,0.61,0.75,12.15,11.22,-8.4
0.69,0.54,0.75,19.17,5.84,1.09
0.6,0.46,0.86,25.63,4.2,10.94
0.49,0.35,0.93,31.01,4.29,20.29
0.49,0.35,0.93,31.01,4.29,20.29
0.4,0.21,0.94,35.14,5.03,28.59
0.38,0.07,0.95,38.16,6.63,36.25
0.39,-0.04,1.0,40.03,9.31,44.64
0.4,-0.11,1.01,40.63,12.69,54.9
0.41,-0.13,1.02,40.48,15.75,67.31
0.41,-0.13,1.02,40.48,15.75,67.31
0.37,-0.23,1.06,38.97,18.63,80.11
0.23,-0.41,1.1,34.68,22.12,91.28
0.14,-0.57,1.07,27.66,24.63,99.23
0.15,-0.71,0.95,18.86,25.7,103.93
0.19,-0.83,0.95,11.16,25.35,107.01
0.19,-0.83,0.95,11.16,25.35,107.01
0.19,-0.92,1.01,4.91,24.23,108.73
0.19,-1.0,1.04,-1.86,22.4,107.54
0.23,-1.08,0.96,-9.58,19.2,101.94
0.41,-1.1,0.79,-16.53,15.03,93.08
0.56,-1.11,0.65,-20.28,11.69,84.14
0.56,-1.11,0.65,-20.28,11.69,84.14
0.66,-1.12,0.65,-20.55,10.11,75.94
0.64,-1.11,0.66,-18.78,10.02,67.66
0.62,-1.1,0.59,-16.91,11.2,56.94
0.65,-1.07,0.5,-14.82,12.72,43.32
0.75,-0.96,0.45,-11.5,14.16,28.39
0.75,-0.96,0.45,-11.5,14.16,28.39
0.85,-0.81,0.47,-7.35,15.36,14.62
0.9,-0.67,0.48,-4.06,16.04,2.66
0.92,-0.56,0.45,-3.29,15.82,-8.03
0.95,-0.48,0.38,-5.22,14.35,-17.67
1.01,-0.42,0.32,-8.94,11.07,-25.85
1.01,-0.42,0.32,-8.94,11.07,-25.85
1.09,-0.36,0.25,-13.48,5.29,-32.46
1.14,-0.32,0.17,-17.91,-3.66,-37.63
1.14,-0.26,0.09,-21.58,-15.99,-41.98
1.14,-0.19,-0.0,-24.22,-31.19,-46.75
1.17,-0.1,-0.09,-25.42,-48.62,-52.99
1.17,-0.1,-0.09,-25.42,-48.62,-52.99
1.24,0.01,-0.17,-24.96,-67.29,-61.32
1.35,0.15,-0.23,-22.7,-85.57,-71.53
1.51,0.33,-0.25,-18.42,-101.19,-83.11
1.75,0.56,-0.21,-12.16,-111.04,-95.61
1.98,0.82,-0.17,-4.73,-112.63,-107.88
1.98,0.82,-0.17,-4.73,-112.63,-107.88
2.1,1.1,-0.14,2.25,-105.03,-117.83
2.09,1.34,-0.09,7.17,-88.97,-123.51
1.94,1.48,0.01,9.12,-66.1,-124.91
1.76,1.5,0.11,7.7,-39.66,-123.79
1.6,1.45,0.17,3.64,-13.19,-121.74
1.6,1.45,0.17,3.64,-13.19,-121.74
1.47,1.37,0.18,-0.67,11.31,-118.94
1.34,1.33,0.2,-2.61,32.62,-114.54
1.23,1.32,0.3,-1.74,49.91,-108.45
1.14,1.33,0.38,0.85,64.03,-100.77
1.06,1.33,0.47,4.07,75.23,-91.24
1.06,1.33,0.47,4.07,75.23,-91.24
0.95,1.29,0.6,7.16,83.66,-80.07
0.62,1.18,0.96,9.67,86.89,-67.68
0.41,1.06,0.91,12.53,76.32,-53.77
0.51,0.99,0.68,14.75,60.69,-39.12
0.69,0.86,0.86,16.95,48.91,-25.34
0.69,0.86,0.86,16.95,48.91,-25.34
0.84,0.81,1.09,18.3,40.82,-10.81
0.67,0.75,1.08,12.58,35.96,7.7
0.66,0.31,0.86,7.3,31.29,21.05
0.63,-0.09,0.71,8.49,29.24,32.67
0.55,-0.16,0.89,17.33,30.14,47.01
0.55,-0.16,0.89,17.33,30.14,47.01
0.41,-0.1,1.13,27.63,33.85,62.61
0.34,-0.14,1.25,35.0,37.91,74.54
0.33,-0.19,1.27,36.8,42.17,81.8
0.37,-0.29,1.24,32.44,46.57,85.85
0.47,-0.44,1.15,25.28,50.45,89.56
0.47,-0.44,1.15,25.28,50.45,89.56
0.5,-0.56,1.05,18.68,53.21,96.56
0.55,-0.67,1.01,15.47,54.18,106.57
0.31,-0.8,1.17,14.67,55.57,119.77
-0.1,-0.89,1.31,10.29,56.78,130.6
-0.17,-0.96,1.12,0.34,53.86,130.61
-0.17,-0.96,1.12,0.34,53.86,130.61
0.08,-1.05,0.86,-11.47,47.71,121.24
0.37,-1.14,0.8,-20.97,39.75,109.26
0.6,-1.15,0.75,-27.18,32.07,98.74
0.62,-1.17,0.69,-30.59,26.28,90.39
0.6,-1.21,0.57,-32.65,22.11,80.72
0.6,-1.21,0.57,-32.65,22.11,80.72
0.65,-1.2,0.39,-32.21,18.39,68.25
0.74,-1.1,0.34,-28.09,14.94,54.67
0.86,-0.97,0.39,-22.19,12.57,40.56
1.02,-0.83,0.38,-17.46,11.14,25.12
1.11,-0.7,0.35,-14.05,9.41,10.65
1.11,-0.7,0.35,-14.05,9.41,10.65
1.1,-0.58,0.31,-11.6,6.97,-0.64
1.11,-0.49,0.25,-11.3,3.37,-11.03
1.16,-0.42,0.16,-12.91,-2.11,-22.03
1.23,-0.35,0.08,-14.81,-10.1,-33.11
1.29,-0.26,0.03,-15.56,-20.71,-43.45
1.29,-0.26,0.03,-15.56,-20.71,-43.45
1.33,-0.13,0.02,-15.08,-33.35,-53.15
1.39,0.0,0.03,-14.07,-46.46,-62.96
1.49,0.17,0.05,-12.89,-57.87,-73.53
1.65,0.35,0.1,-11.28,-65.35,-85.18
1.81,0.54,0.14,-9.19,-67.23,-97.34
1.81,0.54,0.14,-9.19,-67.23,-97.34
1.89,0.73,0.17,-7.03,-63.26,-108.26
1.85,0.92,0.18,-5.2,-54.18,-116.17
1.73,1.06,0.22,-3.8,-41.49,-121.02
1.6,1.16,0.29,-3.05,-27.02,-124.12
1.52,1.24,0.33,-2.91,-12.57,-126.7
1.52,1.24,0.33,-2.91,-12.57,-126.7
1.46,1.31,0.35,-2.78,0.37,-128.77
1.41,1.38,0.38,-2.11,11.16,-129.3
1.37,1.46,0.43,-0.47,20.1,-126.77
1.3,1.53,0.5,1.9,27.43,-119.72
1.19,1.54,0.61,4.3,32.97,-108.26
1.19,1.54,0.61,4.3,32.97,-108.26
0.93,1.48,0.83,6.04,34.75,-93.82
0.75,1.37,0.8,6.84,29.24,-77.48
0.8,1.28,0.66,6.72,21.42,-60.37
0.89,1.17,0.73,6.81,17.1,-42.81
0.85,1.03,0.84,7.39,15.95,-24.31
0.85,1.03,0.84,7.39,15.95,-24.31
0.72,0.88,0.87,8.23,16.09,-5.33
0.57,0.74,0.87,10.09,16.97,13.04
0.44,0.59,0.95,13.64,18.17,29.99
0.34,0.44,1.06,17.83,19.28,44.82
0.29,0.28,1.11,20.73,20.19,56.88
0.29,0.28,1.11,20.73,20.19,56.88
0.28,0.13,1.11,21.81,21.02,67.03
0.29,0.0,1.11,21.84,21.7,76.66
0.29,-0.12,1.11,21.05,22.29,85.9
0.29,-0.25,1.11,19.1,22.82,94.04
0.3,-0.39,1.07,16.12,23.05,100.83
0.3,-0.39,1.07,16.12,23.05,100.83
0.32,-0.5,1.02,12.68,23.13,106.6
0.37,-0.59,0.98,9.19,23.12,111.63
0.55,-0.62,0.9,6.27,23.3,117.16
0.58,-0.64,0.97,4.31,24.47,125.88
0.38,-0.73,1.11,0.92,27.49,136.25
0.38,-0.73,1.11,0.92,27.49,136.25
0.03,-0.85,1.14,-7.25,30.94,142.48
-0.11,-1.01,0.91,-19.93,31.77,138.95
0.04,-1.18,0.6,-32.16,29.19,127.17
0.3,-1.26,0.46,-38.74,24.56,113.57
0.49,-1.26,0.48,-39.14,20.26,101.52
0.49,-1.26,0.48,-39.14,20.26,101.52
0.59,-1.18,0.51,-35.64,17.14,90.13
0.59,-1.11,0.5,-31.04,15.08,77.81
0.67,-1.03,0.4,-27.57,13.58,62.34
0.83,-0.94,0.3,-24.22,12.2,45.35
0.87,-0.84,0.3,-19.62,11.18,30.55
0.87,-0.84,0.3,-19.62,11.18,30.55
0.91,-0.74,0.3,-15.51,10.83,16.75
1.0,-0.65,0.29,-12.88,9.96,2.43
1.1,-0.54,0.24,-11.43,7.74,-11.89
1.19,-0.43,0.18,-9.84,3.59,-24.91
1.24,-0.32,0.18,-6.95,-3.06,-35.57
1.24,-0.32,0.18,-6.95,-3.06,-35.57
1.27,-0.19,0.2,-3.59,-12.17,-44.86
1.3,-0.07,0.2,-1.03,-22.61,-54.45
1.34,0.04,0.15,0.39,-33.17,-65.22
1.41,0.14,0.09,1.59,-42.77,-77.08
1.51,0.26,0.05,3.84,-50.64,-89.23
1.51,0.26,0.05,3.84,-50.64,-89.23
1.66,0.44,0.08,8.19,-55.99,-100.53
1.84,0.68,0.17,14.57,-57.68,-109.88
1.94,0.94,0.23,21.33,-54.73,-116.26
1.92,1.19,0.28,26.33,-47.07,-118.96
1.79,1.35,0.32,27.9,-35.29,-118.58
1.79,1.35,0.32,27.9,-35.29,-118.58
1.64,1.41,0.35,25.19,-20.55,-116.79
1.54,1.4,0.36,19.15,-4.21,-114.29
1.47,1.38,0.38,12.24,12.18,-110.76
