ax,ay,az,gx,gy,gz
0.53,0.35,0.87,2.23,1.25,-1.09
0.53,0.35,0.87,2.32,0.91,-1.2
0.53,0.35,0.88,2.42,0.62,-1.22
0.53,0.35,0.87,2.52,0.38,-1.21
0.53,0.35,0.87,2.52,0.38,-1.21
0.53,0.36,0.88,2.56,0.17,-1.18
0.54,0.36,0.88,2.43,0.04,-1.17
0.54,0.37,0.89,2.13,-0.02,-1.14
0.54,0.37,0.89,1.64,-0.02,-1.16
0.54,0.37,0.89,1.0,0.06,-1.25
0.54,0.37,0.89,1.0,0.06,-1.25
0.54,0.36,0.9,0.26,0.11,-1.36
0.54,0.36,0.9,-0.53,0.1,-1.47
0.55,0.35,0.9,-1.35,0.07,-1.6
0.55,0.35,0.9,-2.11,-0.02,-1.73
0.55,0.34,0.91,-2.74,-0.23,-1.87
0.55,0.34,0.91,-2.74,-0.23,-1.87
0.56,0.34,0.92,-3.25,-0.5,-2.0
0.56,0.34,0.94,-3.68,-0.79,-2.05
0.56,0.35,0.96,-4.17,-1.07,-2.08
0.55,0.33,0.98,-4.97,-1.37,-2.08
0.55,0.34,1.01,-6.36,-1.85,-1.99
0.55,0.34,1.01,-6.36,-1.85,-1.99
0.55,0.33,1.02,-8.28,-2.43,-2.07
0.55,0.31,1.04,-10.7,-3.06,-2.3
0.55,0.29,1.06,-13.56,-3.8,-2.53
0.57,0.27,1.08,-16.73,-4.53,-2.68
0.58,0.25,1.12,-20.19,-5.07,-2.77
0.58,0.25,1.12,-20.19,-5.07,-2.77
0.58,0.24,1.16,-23.99,-5.51,-2.79
0.56,0.23,1.19,-28.21,-6.03,-3.01
0.52,0.22,1.21,-32.94,-6.81,-3.65
0.48,0.21,1.22,-38.17,-8.23,-4.94
0.45,0.2,1.22,-44.02,-10.75,-7.11
0.45,0.2,1.22,-44.02,-10.75,-7.11
0.47,0.18,1.21,-50.55,-14.5,-10.22
0.51,0.16,1.17,-57.41,-19.27,-14.21
0.56,0.13,1.12,-63.87,-24.69,-18.91
0.61,0.1,1.05,-69.17,-30.34,-24.09
0.68,0.08,0.99,-72.72,-35.79,-29.48
0.68,0.08,0.99,-72.72,-35.79,-29.48
0.73,0.07,0.94,-74.15,-40.8,-34.87
0.78,0.08,0.88,-73.44,-44.98,-40.33
0.82,0.1,0.83,-70.81,-48.16,-45.91
0.85,0.13,0.79,-66.6,-50.41,-51.34
0.87,0.17,0.77,-61.13,-51.78,-56.45
0.87,0.17,0.77,-61.13,-51.78,-56.45
0.89,0.23,0.76,-54.81,-52.42,-61.17
0.91,0.28,0.75,-48.0,-52.42,-65.37
0.92,0.34,0.76,-41.32,-51.91,-68.82
0.92,0.4,0.76,-35.38,-50.98,-71.26
0.93,0.48,0.78,-30.57,-49.84,-72.65
0.93,0.48,0.78,-30.57,-49.84,-72.65
0.92,0.55,0.8,-27.16,-48.58,-73.14
0.94,0.65,0.85,-25.46,-46.97,-73.0
0.91,0.74,0.85,-26.96,-44.62,-71.79
0.92,0.76,0.82,-30.63,-42.4,-70.11
0.94,0.76,0.74,-34.8,-39.66,-67.72
0.94,0.76,0.74,-34.8,-39.66,-67.72
1.02,0.76,0.72,-38.32,-37.29,-64.8
1.08,0.76,0.77,-40.88,-35.77,-60.94
1.04,0.75,0.78,-42.72,-34.39,-55.15
0.9,0.73,0.74,-44.23,-33.42,-47.05
0.76,0.71,0.68,-45.16,-33.81,-37.34
0.76,0.71,0.68,-45.16,-33.81,-37.34
0.68,0.68,0.63,-44.9,-36.16,-26.93
0.67,0.67,0.62,-43.1,-40.13,-16.58
0.69,0.66,0.64,-40.15,-44.92,-7.09
0.69,0.66,0.65,-36.53,-49.52,1.33
0.67,0.65,0.62,-32.52,-53.32,8.53
0.67,0.65,0.62,-32.52,-53.32,8.53
0.62,0.62,0.6,-28.22,-56.18,14.3
0.59,0.58,0.58,-23.69,-58.17,18.56
0.56,0.54,0.58,-18.75,-59.33,21.62
0.52,0.53,0.59,-13.18,-59.4,23.86
0.47,0.54,0.61,-6.97,-58.24,25.55
0.47,0.54,0.61,-6.97,-58.24,25.55
0.42,0.56,0.63,-0.4,-55.86,26.87
0.35,0.59,0.67,6.19,-52.38,28.2
0.24,0.61,0.7,12.51,-48.23,30.19
0.14,0.64,0.74,18.11,-44.17,33.55
0.08,0.65,0.8,22.32,-40.95,38.59
0.08,0.65,0.8,22.32,-40.95,38.59
0.08,0.65,0.87,24.51,-38.45,45.46
0.09,0.64,0.97,24.19,-36.29,54.11
0.06,0.62,1.07,21.04,-34.28,64.09
0.03,0.55,1.13,14.76,-32.6,74.6
0.0,0.45,1.16,5.46,-31.27,85.22
0.0,0.45,1.16,5.46,-31.27,85.22
0.0,0.3,1.19,-6.33,-30.21,95.78
0.02,0.12,1.19,-19.82,-29.38,105.9
0.03,-0.07,1.19,-33.87,-28.79,115.24
0.01,-0.25,1.17,-47.15,-28.44,123.36
-0.03,-0.4,1.15,-58.67,-28.4,129.57
-0.03,-0.4,1.15,-58.67,-28.4,129.57
-0.07,-0.53,1.13,-67.82,-29.06,132.86
-0.08,-0.66,1.1,-74.59,-30.7,132.51
-0.02,-0.79,1.07,-78.89,-33.36,128.58
0.07,-0.89,1.04,-80.6,-36.88,121.99
0.15,-0.96,1.01,-79.61,-40.8,113.6
0.15,-0.96,1.01,-79.61,-40.8,113.6
0.23,-0.98,0.98,-76.09,-44.76,103.8
0.33,-0.96,0.96,-70.66,-48.26,92.81
0.42,-0.92,0.97,-64.11,-50.9,81.05
0.48,-0.85,0.97,-57.45,-52.64,69.07
0.48,-0.85,0.97,-51.81,-53.69,57.17
0.51,-0.79,0.97,-51.81,-53.69,57.17
0.53,-0.75,0.94,-47.82,-54.34,45.44
0.54,-0.7,0.91,-45.37,-54.96,34.01
0.58,-0.66,0.86,-44.05,-56.01,22.97
0.61,-0.62,0.82,-43.61,-57.82,12.26
0.61,-0.62,0.82,-44.03,-60.16,1.94
0.66,-0.58,0.76,-44.03,-60.16,1.94
0.73,-0.54,0.68,-44.91,-62.97,-7.75
0.85,-0.5,0.62,-45.61,-66.04,-16.74
0.98,-0.45,0.56,-45.7,-68.79,-24.94
1.1,-0.39,0.51,-45.21,-70.75,-32.12
1.1,-0.39,0.51,-45.21,-70.75,-32.12
1.17,-0.31,0.46,-44.32,-71.73,-38.17
1.21,-0.23,0.42,-43.15,-71.7,-43.22
1.24,-0.15,0.4,-42.23,-70.94,-47.7
1.25,-0.07,0.37,-42.17,-69.73,-51.74
1.27,0.01,0.34,-43.12,-68.22,-55.34
1.27,0.01,0.34,-43.12,-68.22,-55.34
1.3,0.08,0.3,-44.78,-66.83,-58.43
1.34,0.15,0.28,-46.79,-65.95,-61.0
1.38,0.21,0.24,-48.88,-65.75,-63.08
1.43,0.26,0.2,-50.68,-66.31,-64.73
1.46,0.32,0.15,-51.68,-67.4,-65.93
1.46,0.32,0.15,-51.68,-67.4,-65.93
1.49,0.38,0.13,-51.55,-68.68,-66.59
1.52,0.47,0.09,-50.33,-69.64,-66.99
1.6,0.55,0.09,-47.77,-69.45,-67.67
1.68,0.65,0.13,-43.7,-66.66,-68.34
1.73,0.77,0.19,-38.73,-59.99,-68.5
1.73,0.77,0.19,-38.73,-59.99,-68.5
1.72,0.87,0.25,-33.87,-48.78,-67.99
1.63,0.94,0.31,-30.15,-33.14,-66.7
1.48,0.97,0.38,-28.31,-14.14,-64.6
1.34,0.98,0.43,-28.08,6.6,-61.68
0.99,1.02,0.86,-28.71,26.21,-57.69
0.99,1.02,0.86,-28.71,26.21,-57.69
0.59,1.01,1.11,-30.88,30.49,-51.52
0.69,0.9,0.48,-33.36,18.46,-42.35
0.87,0.88,0.33,-32.8,6.9,-32.55
0.99,0.8,0.58,-28.59,-2.98,-23.98
1.06,0.68,0.54,-23.57,-12.52,-16.21
1.06,0.68,0.54,-23.57,-12.52,-16.21
1.03,0.64,0.38,-18.62,-19.07,-7.87
0.92,0.57,0.34,-11.63,-21.31,0.53
0.74,0.5,0.41,-1.0,-21.41,7.64
0.66,0.44,0.47,11.19,-20.84,10.74
0.66,0.42,0.48,23.05,-18.4,11.11
0.66,0.42,0.48,23.05,-18.4,11.11
0.58,0.43,0.56,35.16,-14.11,13.13
0.5,0.45,0.66,46.18,-8.75,16.84
0.5,0.46,0.73,53.98,-2.75,20.26
0.52,0.43,0.79,58.28,3.98,23.96
0.5,0.35,0.86,59.53,11.6,29.11
0.5,0.35,0.86,59.53,11.6,29.11
0.47,0.24,0.91,57.83,19.85,35.69
0.42,0.13,0.95,53.93,28.35,43.53
0.36,0.02,1.0,48.74,36.41,52.54
0.3,-0.09,1.06,42.89,43.25,62.22
0.26,-0.2,1.1,36.71,48.46,71.75
0.26,-0.2,1.1,36.71,48.46,71.75
0.25,-0.31,1.13,30.25,52.02,80.28
0.25,-0.44,1.14,23.61,54.11,87.36
0.26,-0.57,1.14,17.17,55.07,92.78
0.26,-0.68,1.12,11.36,55.11,96.31
0.27,-0.78,1.09,6.56,54.51,97.6
0.27,-0.78,1.09,6.56,54.51,97.6
0.28,-0.86,1.06,2.86,53.6,96.37
0.28,-0.92,1.04,0.54,52.35,92.49
0.29,-0.97,1.01,-0.43,50.58,85.9
0.31,-1.0,0.99,-0.27,48.13,77.23
0.34,-0.99,0.98,0.63,44.81,67.34
0.34,-0.99,0.98,0.63,44.81,67.34
0.39,-0.96,0.95,1.71,40.79,56.78
0.45,-0.92,0.9,2.99,36.08,46.24
0.51,-0.83,0.88,4.41,30.91,36.12
0.59,-0.78,0.84,5.78,25.41,26.66
0.66,-0.68,0.83,7.45,20.13,17.77
0.66,-0.68,0.83,7.45,20.13,17.77
0.74,-0.57,0.84,7.59,15.46,9.39
0.82,-0.5,0.8,5.36,11.5,1.49
0.87,-0.47,0.73,1.21,8.33,-5.64
0.91,-0.43,0.67,-3.97,5.65,-11.93
0.96,-0.39,0.61,-9.33,3.07,-17.43
0.96,-0.39,0.61,-9.33,3.07,-17.43
1.02,-0.35,0.55,-14.29,0.31,-22.24
1.09,-0.31,0.49,-18.35,-2.8,-26.65
1.16,-0.27,0.43,-21.18,-6.3,-30.94
1.23,-0.23,0.36,-22.52,-10.27,-35.27
1.3,-0.19,0.32,-22.06,-14.86,-39.53
1.3,-0.19,0.32,-22.06,-14.86,-39.53
1.34,-0.1,0.29,-19.69,-20.17,-43.26
1.35,0.01,0.27,-15.93,-26.03,-46.44
1.37,0.13,0.26,-11.38,-32.22,-49.43
1.4,0.26,0.27,-6.61,-38.35,-52.29
1.46,0.42,0.33,-2.2,-43.79,-54.94
1.46,0.42,0.33,-2.2,-43.79,-54.94
1.55,0.59,0.42,1.32,-47.53,-57.24
1.64,0.77,0.5,3.41,-48.61,-58.93
1.67,0.9,0.54,3.54,-46.67,-59.58
1.63,0.98,0.57,1.43,-42.15,-58.75
1.55,1.0,0.57,-2.78,-35.58,-56.37
1.55,1.0,0.57,-2.78,-35.58,-56.37
1.45,0.99,0.56,-8.3,-27.63,-52.7
1.35,0.96,0.57,-13.85,-19.14,-48.2
1.11,0.93,0.74,-18.49,-12.26,-43.13
0.9,0.87,0.74,-21.67,-12.76,-37.44
0.92,0.81,0.48,-22.41,-20.04,-31.29
0.92,0.81,0.48,-22.41,-20.04,-31.29
0.99,0.8,0.45,-20.08,-27.1,-25.44
0.98,0.79,0.57,-15.69,-31.83,-20.33
0.9,0.77,0.61,-11.18,-35.6,-15.39
0.83,0.72,0.57,-7.39,-38.31,-10.47
0.78,0.65,0.56,-3.77,-38.93,-5.85
0.78,0.65,0.56,-3.77,-38.93,-5.85
0.74,0.56,0.59,0.37,-37.57,-1.15
0.7,0.5,0.62,4.74,-34.73,4.55
0.65,0.43,0.66,8.77,-30.43,11.41
0.6,0.33,0.7,12.09,-24.64,19.22
0.51,0.23,0.73,14.86,-18.37,27.86
0.51,0.23,0.73,14.86,-18.37,27.86
0.43,0.11,0.78,17.57,-12.63,36.89
0.38,0.02,0.85,20.29,-7.57,45.98
0.34,-0.06,0.94,22.45,-3.02,54.79
0.33,-0.13,1.04,22.89,1.25,62.99
0.31,-0.19,1.1,20.52,5.37,70.82
0.31,-0.19,1.1,20.52,5.37,70.82
0.26,-0.28,1.11,15.34,8.86,78.42
0.24,-0.47,1.11,8.91,10.84,83.44
0.27,-0.68,1.04,2.17,11.82,84.74
0.31,-0.84,1.01,-3.05,12.13,84.04
0.36,-0.91,0.99,-6.49,12.27,81.98
0.36,-0.91,0.99,-6.49,12.27,81.98
0.39,-0.96,0.99,-8.73,12.34,78.63
0.4,-1.0,0.96,-10.31,12.45,73.86
0.4,-1.0,0.93,-11.04,12.21,67.62
0.41,-1.0,0.89,-10.87,11.54,59.35
0.46,-1.01,0.84,-9.56,10.17,49.45
0.46,-1.01,0.84,-9.56,10.17,49.45
0.54,-0.97,0.83,-7.06,7.96,39.17
0.6,-0.89,0.83,-4.44,5.32,29.24
0.68,-0.82,0.8,-2.46,2.65,19.33
0.76,-0.73,0.77,-1.69,0.37,9.5
0.83,-0.65,0.74,-2.51,-1.27,0.14
0.83,-0.65,0.74,-2.51,-1.27,0.14
0.89,-0.58,0.71,-5.02,-2.43,-8.57
0.95,-0.52,0.66,-8.96,-3.24,-16.53
1.02,-0.45,0.61,-14.01,-3.73,-23.55
1.09,-0.44,0.51,-19.71,-4.02,-29.95
1.16,-0.43,0.42,-24.6,-4.72,-35.44
1.16,-0.43,0.42,-24.6,-4.72,-35.44
1.23,-0.34,0.36,-28.38,-5.8,-39.89
1.31,-0.26,0.31,-31.52,-7.04,-44.18
1.38,-0.2,0.25,-33.87,-8.73,-48.89
1.41,-0.16,0.19,-35.02,-10.83,-53.86
1.43,-0.09,0.14,-34.37,-13.31,-58.83
1.43,-0.09,0.14,-34.37,-13.31,-58.83
1.45,0.01,0.13,-31.48,-16.12,-63.72
1.48,0.13,0.15,-26.53,-19.14,-68.39
1.51,0.28,0.18,-20.26,-22.12,-72.73
1.52,0.43,0.22,-13.78,-24.54,-76.73
1.56,0.59,0.27,-8.22,-25.73,-80.35
1.56,0.59,0.27,-8.22,-25.73,-80.35
1.62,0.74,0.31,-4.38,-24.83,-83.21
1.67,0.88,0.37,-2.58,-21.23,-84.74
1.66,0.98,0.41,-2.67,-14.66,-84.31
1.58,1.04,0.46,-4.5,-5.43,-81.7
1.48,1.05,0.5,-7.71,5.48,-77.23
1.48,1.05,0.5,-7.71,5.48,-77.23
1.36,1.04,0.56,-11.44,16.79,-71.18
0.94,1.04,1.02,-14.62,23.94,-63.57
0.81,1.0,0.77,-16.75,15.66,-53.97
0.94,0.97,0.4,-17.04,0.33,-43.45
1.1,0.94,0.51,-14.08,-12.34,-34.01
1.1,0.94,0.51,-14.08,-12.34,-34.01
1.1,0.86,0.66,-9.75,-23.06,-25.07
1.03,0.77,0.58,-6.58,-33.11,-16.51
0.99,0.67,0.49,-3.46,-40.56,-9.22
0.92,0.59,0.51,1.18,-44.85,-2.4
0.85,0.54,0.53,7.35,-47.36,4.22
0.85,0.54,0.53,7.35,-47.36,4.22
0.79,0.49,0.52,14.66,-48.48,10.51
0.75,0.43,0.56,22.8,-47.87,16.24
0.68,0.4,0.62,30.75,-45.28,22.51
0.58,0.34,0.68,37.84,-41.63,29.39
0.55,0.24,0.72,43.4,-37.29,35.02
0.55,0.24,0.72,43.4,-37.29,35.02
0.52,0.14,0.76,47.27,-31.83,40.34
0.46,0.07,0.81,49.81,-25.38,47.38
0.41,-0.01,0.87,50.64,-18.5,55.74
0.37,-0.12,0.91,50.04,-11.99,64.08
0.33,-0.21,0.96,48.22,-6.28,72.05
0.33,-0.21,0.96,48.22,-6.28,72.05
0.3,-0.27,1.01,44.72,-1.34,79.65
0.31,-0.37,1.02,39.38,2.77,86.14
0.36,-0.52,1.01,32.54,6.25,91.13
0.39,-0.69,0.97,25.1,9.43,94.68
0.41,-0.83,0.92,18.14,12.4,96.85
0.41,-0.83,0.92,18.14,12.4,96.85
0.44,-0.92,0.88,12.47,15.16,97.72
0.42,-0.98,0.85,8.45,18.04,97.08
0.39,-1.05,0.83,5.98,21.25,93.96
0.39,-1.09,0.8,4.63,24.32,88.0
0.42,-1.1,0.75,4.69,26.95,79.91
0.42,-1.1,0.75,4.69,26.95,79.91
0.48,-1.07,0.72,6.55,29.08,70.64
0.55,-1.02,0.73,9.94,30.89,60.89
0.58,-0.96,0.75,14.06,32.27,51.02
0.59,-0.86,0.77,17.91,32.87,41.45
0.62,-0.75,0.78,20.39,32.55,32.33
0.62,-0.75,0.78,20.39,32.55,32.33
0.69,-0.65,0.78,20.81,31.4,23.49
0.79,-0.59,0.76,18.98,29.73,14.83
0.89,-0.56,0.71,15.43,27.97,6.43
0.96,-0.53,0.65,10.58,26.42,-1.5
1.0,-0.5,0.57,4.87,25.05,-8.87
1.0,-0.5,0.57,4.87,25.05,-8.87
1.05,-0.47,0.49,-0.95,23.52,-15.77
1.12,-0.43,0.42,-6.08,21.69,-22.58
1.2,-0.39,0.36,-10.04,19.52,-29.37
1.27,-0.33,0.3,-12.59,16.89,-36.0
1.31,-0.27,0.25,-13.59,13.61,-42.48
1.31,-0.27,0.25,-13.59,13.61,-42.48
1.35,-0.19,0.22,-13.14,9.48,-49.0
1.37,-0.1,0.18,-11.32,4.33,-55.79
1.4,0.0,0.14,-8.22,-1.89,-62.73
1.42,0.12,0.11,-4.07,-8.97,-69.46
1.46,0.26,0.1,0.59,-16.35,-75.77
1.46,0.26,0.1,0.59,-16.35,-75.77
1.52,0.41,0.1,5.06,-23.28,-81.53
1.6,0.57,0.12,8.59,-28.98,-86.33
1.69,0.72,0.16,10.64,-32.32,-89.81
1.75,0.83,0.28,10.86,-32.41,-91.95
1.72,0.94,0.31,8.24,-29.61,-94.02
1.72,0.94,0.31,8.24,-29.61,-94.02
1.68,1.01,0.23,3.75,-22.69,-95.48
1.65,1.04,0.24,-0.32,-12.17,-93.78
1.58,1.03,0.35,-3.39,0.5,-88.4
1.46,1.02,0.44,-6.02,14.04,-80.64
1.23,0.99,0.61,-8.45,27.08,-72.37
1.23,0.99,0.61,-8.45,27.08,-72.37
0.81,0.97,0.97,-10.27,33.74,-64.55
0.72,0.88,0.67,-10.86,25.53,-56.18
0.82,0.84,0.35,-8.99,12.28,-47.01
0.96,0.8,0.46,-3.77,2.12,-38.56
0.98,0.71,0.66,3.25,-5.29,-31.04
0.98,0.71,0.66,3.25,-5.29,-31.04
0.87,0.66,0.63,9.62,-11.72,-23.41
0.81,0.6,0.55,15.53,-16.55,-16.01
0.77,0.53,0.58,22.04,-18.68,-8.68
0.73,0.47,0.66,28.75,-18.66,-1.11
0.66,0.41,0.69,34.75,-17.03,6.6
0.66,0.41,0.69,34.75,-17.03,6.6
0.6,0.34,0.72,39.8,-13.94,14.15
0.54,0.26,0.79,43.66,-9.39,21.6
0.49,0.18,0.86,45.74,-3.72,29.48
0.46,0.13,0.92,45.43,2.75,38.37
0.43,0.06,0.95,42.73,9.52,48.62
0.43,0.06,0.95,42.73,9.52,48.62
0.35,-0.07,0.97,39.23,15.26,59.15
0.3,-0.24,0.99,36.0,19.41,67.66
0.28,-0.37,1.0,32.97,22.64,74.76
0.28,-0.45,1.03,30.11,25.15,81.27
0.3,-0.5,1.03,26.64,27.02,87.07
0.3,-0.5,1.03,26.64,27.02,87.07
0.34,-0.61,1.0,23.05,27.76,91.04
0.36,-0.7,0.98,20.05,27.75,93.11
0.37,-0.75,0.97,16.72,27.85,93.38
0.42,-0.79,0.92,12.88,28.07,91.46
0.48,-0.84,0.86,9.42,28.34,87.91
0.48,-0.84,0.86,9.42,28.34,87.91
0.54,-0.88,0.83,7.26,28.79,83.46
0.56,-0.9,0.82,6.52,29.49,78.35
0.59,-0.9,0.83,6.39,30.66,72.31
0.62,-0.87,0.83,6.28,32.0,65.3
0.63,-0.84,0.83,5.82,33.12,57.7
0.63,-0.84,0.83,5.82,33.12,57.7
0.63,-0.8,0.82,5.08,33.58,49.84
0.64,-0.74,0.82,3.97,33.1,41.77
0.68,-0.67,0.82,1.88,31.59,33.2
0.77,-0.64,0.78,-1.27,29.0,24.03
0.87,-0.61,0.72,-5.17,25.69,14.76
0.87,-0.61,0.72,-5.17,25.69,14.76
0.98,-0.58,0.65,-9.07,22.13,5.93
1.07,-0.53,0.59,-12.11,18.71,-2.38
1.15,-0.47,0.54,-14.17,15.69,-10.25
1.22,-0.4,0.5,-15.5,13.1,-17.72
1.27,-0.33,0.46,-16.1,10.73,-24.67
1.27,-0.33,0.46,-16.1,10.73,-24.67
1.31,-0.26,0.43,-16.0,8.28,-31.02
1.34,-0.18,0.38,-15.5,5.65,-36.77
1.35,-0.1,0.35,-14.65,2.74,-41.74
1.33,-0.02,0.33,-13.72,-0.73,-46.42
1.33,0.06,0.28,-13.31,-4.91,-52.0
1.33,0.06,0.28,-13.31,-4.91,-52.0
1.37,0.14,0.22,-12.95,-9.96,-58.42
1.43,0.24,0.19,-11.7,-15.66,-64.78
1.48,0.36,0.19,-9.19,-21.55,-70.31
1.54,0.5,0.22,-6.02,-26.61,-74.88
1.54,0.5,0.22,-3.04,-29.66,-78.53
1.6,0.65,0.26,-3.04,-29.66,-78.53
1.66,0.79,0.3,-0.79,-29.69,-81.04
1.67,0.9,0.33,0.44,-26.13,-81.87
1.62,0.97,0.36,0.57,-19.06,-80.52
1.52,1.01,0.4,-0.5,-9.14,-77.13
1.52,1.01,0.4,-2.68,2.64,-72.34
1.41,1.02,0.45,-2.68,2.64,-72.34
1.28,1.02,0.52,-5.48,15.04,-66.8
0.97,1.02,0.82,-8.16,24.47,-60.65
0.74,0.98,0.82,-9.89,21.42,-52.91
0.79,0.92,0.46,-10.34,9.22,-43.83
0.79,0.92,0.46,-10.34,9.22,-43.83
0.94,0.9,0.42,-8.74,-1.52,-35.19
0.99,0.83,0.58,-4.79,-9.03,-27.35
0.92,0.75,0.61,-0.4,-15.22,-19.68
0.88,0.67,0.52,3.47,-19.85,-12.47
0.84,0.6,0.49,7.79,-21.34,-5.58
0.84,0.6,0.49,7.79,-21.34,-5.58
0.78,0.52,0.54,13.26,-20.04,1.32
0.67,0.47,0.57,19.84,-17.39,8.43
0.58,0.42,0.6,27.15,-14.23,15.33
0.54,0.37,0.67,34.42,-10.25,21.8
0.51,0.31,0.77,40.51,-5.29,28.79
0.51,0.31,0.77,40.51,-5.29,28.79
0.45,0.24,0.84,44.77,0.19,37.2
0.36,0.15,0.88,47.47,5.31,46.79
0.31,0.04,0.93,49.26,9.4,55.79
0.31,-0.06,0.98,49.81,12.91,64.06
0.33,-0.13,1.04,48.71,16.1,72.81
0.33,-0.13,1.04,48.71,16.1,72.81
0.35,-0.2,1.07,44.97,19.29,81.88
0.35,-0.28,1.08,38.44,22.37,90.26
0.34,-0.43,1.06,29.99,24.82,96.98
0.32,-0.58,1.02,21.13,26.45,101.64
0.3,-0.7,1.0,11.99,27.65,104.04
0.3,-0.7,1.0,11.99,27.65,104.04
