ax,ay,az,gx,gy,gz
-0.53,0.41,0.96,-3.26,4.72,36.66
-0.58,0.35,0.94,-1.54,8.94,44.63
-0.58,0.35,0.94,-1.54,8.94,44.63
-0.63,0.23,0.93,-2.29,12.29,52.18
-0.65,0.09,0.95,-4.84,14.49,58.98
-0.64,-0.05,0.97,-8.44,16.2,64.9
-0.63,-0.18,0.99,-12.54,17.98,69.8
-0.64,-0.31,1.0,-16.91,19.82,73.26
-0.64,-0.31,1.0,-16.91,19.82,73.26
-0.65,-0.42,1.02,-21.47,21.42,74.93
-0.64,-0.55,1.06,-26.67,22.46,74.91
-0.61,-0.68,1.03,-32.9,22.75,74.1
-0.66,-0.76,1.03,-39.31,22.48,72.69
-0.63,-0.89,1.02,-45.59,21.64,67.66
-0.63,-0.89,1.02,-45.59,21.64,67.66
-0.52,-1.04,0.94,-50.27,20.77,60.15
-0.44,-1.15,0.86,-51.61,20.53,52.53
-0.38,-1.22,0.86,-49.02,20.42,44.3
-0.31,-1.21,0.86,-42.86,20.47,35.5
-0.25,-1.12,0.86,-34.06,20.33,26.5
-0.25,-1.12,0.86,-34.06,20.33,26.5
-0.17,-1.02,0.88,-23.88,19.56,17.24
-0.08,-0.9,0.9,-13.66,17.88,7.97
0.03,-0.77,0.9,-4.4,15.16,-1.21
0.16,-0.64,0.89,3.57,11.81,-10.57
0.29,-0.51,0.88,10.37,8.4,-20.04
0.29,-0.51,0.88,10.37,8.4,-20.04
0.41,-0.38,0.88,16.11,5.28,-29.44
0.53,-0.24,0.87,20.91,2.71,-38.9
0.64,-0.11,0.87,24.97,0.95,-48.29
0.73,0.04,0.88,28.63,0.04,-57.21
0.79,0.2,0.93,32.09,0.06,-65.15
0.79,0.2,0.93,32.09,0.06,-65.15
0.77,0.37,1.0,34.99,0.74,-71.47
0.7,0.56,1.06,36.39,1.75,-75.75
0.6,0.75,1.13,35.93,3.47,-78.39
0.51,0.94,1.22,34.01,5.8,-79.83
0.43,1.11,1.3,30.85,8.17,-79.95
0.43,1.11,1.3,30.85,8.17,-79.95
0.36,1.23,1.33,26.19,10.13,-78.24
0.28,1.28,1.31,19.84,11.18,-74.44
0.21,1.26,1.27,12.38,10.81,-68.72
0.17,1.19,1.24,4.91,8.78,-61.65
0.12,1.11,1.22,-1.52,5.29,-53.57
0.12,1.11,1.22,-1.52,5.29,-53.57
0.04,1.03,1.2,-6.64,1.05,-44.73
-0.06,0.97,1.16,-10.47,-3.29,-35.25
-0.12,0.9,1.12,-13.37,-7.18,-25.39
-0.14,0.83,1.07,-15.71,-10.3,-15.23
-0.18,0.74,1.03,-17.61,-12.19,-4.75
-0.18,0.74,1.03,-17.61,-12.19,-4.75
-0.26,0.67,0.99,-18.83,-12.69,5.54
-0.28,0.56,0.92,-19.94,-11.88,13.72
-0.28,0.31,0.79,-19.38,-9.97,22.1
-0.41,0.17,0.79,-15.05,-5.25,31.59
-0.49,0.09,0.84,-9.77,-0.94,38.86
-0.49,0.09,0.84,-9.77,-0.94,38.86
-0.49,0.04,0.8,-5.25,3.34,44.39
-0.51,-0.01,0.79,-2.16,7.41,49.68
-0.52,-0.09,0.81,-1.01,10.68,54.21
-0.52,-0.19,0.83,-1.55,13.64,57.79
-0.53,-0.3,0.83,-3.29,16.66,60.89
-0.53,-0.3,0.83,-3.29,16.66,60.89
-0.57,-0.4,0.85,-6.0,19.49,63.47
-0.62,-0.5,0.86,-9.7,21.78,65.03
-0.64,-0.58,0.88,-14.39,23.36,65.02
-0.62,-0.69,0.88,-20.19,24.1,63.25
-0.59,-0.79,0.87,-26.46,24.27,60.51
-0.59,-0.79,0.87,-26.46,24.27,60.51
-0.58,-0.84,0.88,-32.66,24.3,56.24
-0.49,-0.96,0.84,-38.67,23.99,49.85
-0.41,-1.07,0.76,-41.91,24.75,43.41
-0.39,-1.15,0.76,-41.26,26.18,37.34
-0.41,-1.14,0.8,-37.31,27.51,31.29
-0.41,-1.14,0.8,-37.31,27.51,31.29
-0.41,-1.05,0.83,-30.97,28.41,24.95
-0.37,-0.95,0.86,-23.35,28.32,17.9
-0.28,-0.84,0.92,-15.67,26.93,10.37
-0.16,-0.72,0.96,-8.95,24.49,2.62
-0.03,-0.6,0.98,-3.64,21.32,-5.36
-0.03,-0.6,0.98,-3.64,21.32,-5.36
0.11,-0.49,1.01,0.15,17.88,-13.67
0.24,-0.4,1.04,2.5,14.43,-22.01
0.36,-0.31,1.06,3.74,11.22,-30.15
0.46,-0.22,1.07,4.28,8.43,-37.9
0.55,-0.13,1.11,4.65,6.2,-45.25
0.55,-0.13,1.11,4.65,6.2,-45.25
0.63,-0.03,1.14,5.05,4.74,-52.22
0.7,0.1,1.18,5.68,4.14,-58.8
0.73,0.25,1.25,6.38,4.53,-64.87
0.71,0.42,1.34,7.14,6.06,-70.21
0.63,0.61,1.46,7.78,8.69,-74.49
0.63,0.61,1.46,7.78,8.69,-74.49
0.53,0.81,1.54,7.78,11.66,-77.36
0.4,0.97,1.59,6.49,14.01,-78.36
0.27,1.06,1.58,3.64,14.59,-77.37
0.19,1.06,1.56,-0.35,12.55,-74.42
0.17,1.03,1.53,-4.54,7.65,-69.7
0.17,1.03,1.53,-4.54,7.65,-69.7
0.17,0.98,1.5,-8.21,0.39,-63.65
0.17,0.95,1.46,-10.79,-8.25,-56.81
0.16,0.92,1.43,-12.62,-17.46,-49.63
0.12,0.89,1.42,-14.6,-26.67,-42.03
0.06,0.84,1.38,-17.77,-35.63,-33.63
0.06,0.84,1.38,-17.77,-35.63,-33.63
-0.02,0.82,1.32,-22.51,-44.09,-24.16
-0.08,0.82,1.24,-27.67,-51.88,-15.93
0.0,0.51,0.94,-31.87,-57.4,-10.44
0.01,0.15,0.69,-26.94,-59.36,-3.89
-0.16,-0.01,0.9,-13.22,-57.36,3.15
-0.16,-0.01,0.9,-13.22,-57.36,3.15
-0.32,0.12,1.09,2.88,-54.31,10.32
-0.37,0.29,0.99,15.49,-50.05,16.51
-0.43,0.3,0.85,22.86,-46.06,21.85
-0.47,0.17,0.82,26.46,-43.52,26.29
-0.48,0.09,0.8,28.52,-41.39,30.33
-0.48,0.09,0.8,28.52,-41.39,30.33
-0.49,0.05,0.79,30.24,-38.17,34.25
-0.52,0.05,0.79,31.13,-33.93,37.85
-0.54,0.01,0.79,29.84,-29.47,41.07
-0.56,-0.06,0.77,25.66,-25.06,44.38
-0.57,-0.17,0.73,18.91,-20.99,47.77
-0.57,-0.17,0.73,18.91,-20.99,47.77
-0.58,-0.28,0.72,10.65,-17.34,50.91
-0.58,-0.38,0.71,1.91,-13.81,53.33
-0.57,-0.48,0.71,-6.42,-10.17,54.94
-0.56,-0.55,0.7,-13.72,-6.35,55.93
-0.54,-0.62,0.71,-19.96,-2.48,56.23
-0.54,-0.62,0.71,-19.96,-2.48,56.23
-0.54,-0.7,0.67,-24.98,1.3,56.08
-0.53,-0.73,0.69,-28.5,4.74,54.46
-0.45,-0.82,0.71,-31.16,7.75,50.88
-0.37,-0.88,0.7,-31.79,10.94,47.56
-0.34,-0.9,0.76,-30.22,14.45,44.8
-0.34,-0.9,0.76,-30.22,14.45,44.8
-0.3,-0.88,0.82,-27.13,17.78,41.14
-0.25,-0.86,0.83,-23.08,20.82,36.28
-0.21,-0.83,0.84,-18.48,23.07,30.98
-0.15,-0.77,0.84,-13.75,24.0,25.24
-0.02,-0.7,0.85,-9.13,23.47,18.7
-0.02,-0.7,0.85,-9.13,23.47,18.7
0.15,-0.61,0.89,-4.85,21.98,11.47
0.32,-0.52,0.93,-1.54,20.11,3.87
0.46,-0.45,0.95,0.56,18.47,-3.66
0.54,-0.4,0.95,1.7,17.35,-10.71
0.59,-0.34,0.94,2.3,16.6,-17.3
0.59,-0.34,0.94,2.3,16.6,-17.3
0.63,-0.29,0.92,2.91,15.86,-23.64
0.68,-0.21,0.93,4.11,14.83,-29.91
0.75,-0.11,0.94,6.36,13.68,-36.16
0.81,0.01,0.96,9.77,12.65,-42.36
0.85,0.16,1.01,14.23,11.93,-48.23
0.85,0.16,1.01,14.23,11.93,-48.23
0.83,0.35,1.14,19.33,11.97,-53.48
0.76,0.58,1.28,24.03,12.97,-57.8
0.66,0.81,1.35,26.96,14.69,-61.0
0.55,0.98,1.37,27.23,16.5,-62.9
0.45,1.06,1.35,24.52,17.71,-63.52
0.45,1.06,1.35,24.52,17.71,-63.52
0.37,1.05,1.31,19.47,17.36,-62.6
0.32,0.99,1.27,13.55,14.89,-59.76
0.26,0.93,1.23,8.46,10.23,-54.91
0.19,0.88,1.19,5.08,4.03,-48.61
0.12,0.84,1.15,3.43,-3.05,-41.61
0.12,0.84,1.15,3.43,-3.05,-41.61
0.05,0.79,1.12,3.03,-10.63,-34.24
-0.01,0.74,1.1,3.45,-18.35,-26.29
-0.07,0.71,1.08,3.88,-25.66,-17.79
-0.09,0.68,1.08,3.18,-31.96,-8.74
-0.07,0.63,1.08,0.31,-36.29,0.66
-0.07,0.63,1.08,0.31,-36.29,0.66
-0.06,0.55,1.06,-4.91,-37.93,10.88
-0.13,0.5,1.05,-11.41,-36.47,21.85
-0.22,0.41,0.96,-18.77,-32.13,30.21
-0.22,0.05,0.74,-23.16,-26.43,35.93
-0.38,-0.2,0.68,-19.79,-16.77,43.1
-0.38,-0.2,0.68,-19.79,-16.77,43.1
-0.62,-0.27,0.86,-11.8,-8.2,51.72
-0.74,-0.19,0.94,-3.48,-1.07,59.03
-0.74,-0.13,0.9,2.38,4.09,64.63
-0.74,-0.19,0.91,5.13,6.88,69.39
-0.71,-0.3,0.95,5.78,7.84,73.47
-0.71,-0.3,0.95,5.78,7.84,73.47
-0.68,-0.38,1.0,6.13,8.73,76.83
-0.66,-0.42,1.04,6.96,11.01,79.2
-0.68,-0.46,1.07,7.68,14.48,80.39
-0.74,-0.46,1.09,7.59,18.41,79.95
-0.75,-0.51,1.08,5.37,21.55,77.16
-0.75,-0.51,1.08,5.37,21.55,77.16
-0.7,-0.6,1.04,1.59,23.55,72.71
-0.63,-0.69,1.03,-2.72,24.55,67.01
-0.52,-0.75,1.02,-7.24,24.61,60.33
-0.4,-0.8,1.0,-11.67,23.98,53.23
-0.3,-0.84,0.98,-15.47,23.12,46.23
-0.3,-0.84,0.98,-15.47,23.12,46.23
-0.23,-0.88,0.97,-18.35,22.13,39.52
-0.17,-0.89,0.94,-19.97,21.08,32.73
-0.09,-0.89,0.91,-19.97,20.11,25.27
0.01,-0.86,0.89,-18.0,19.34,16.99
0.12,-0.79,0.89,-14.2,18.7,8.22
0.12,-0.79,0.89,-14.2,18.7,8.22
0.21,-0.7,0.9,-9.19,18.02,-0.74
0.31,-0.61,0.89,-3.59,17.31,-9.67
0.41,-0.52,0.89,2.11,16.67,-18.5
0.51,-0.42,0.9,7.57,16.12,-27.15
0.51,-0.42,0.9,12.77,15.82,-35.68
0.6,-0.31,0.92,12.77,15.82,-35.68
0.67,-0.19,0.95,17.58,15.94,-44.17
0.71,-0.06,0.99,21.68,16.44,-52.52
0.71,0.06,1.01,24.97,16.96,-60.3
0.66,0.18,1.06,27.38,16.96,-66.74
0.66,0.18,1.06,28.63,15.96,-71.34
0.59,0.32,1.12,28.63,15.96,-71.34
0.52,0.47,1.18,28.35,13.84,-74.43
0.48,0.63,1.27,26.62,11.22,-76.52
0.43,0.76,1.35,23.84,8.65,-77.75
0.38,0.87,1.39,20.02,6.26,-77.94
0.38,0.87,1.39,20.02,6.26,-77.94
0.31,0.93,1.39,14.71,3.7,-76.9
0.26,0.92,1.35,8.17,0.43,-74.34
0.22,0.88,1.32,1.5,-3.75,-70.26
0.2,0.85,1.3,-4.59,-8.55,-64.98
0.16,0.82,1.28,-9.66,-13.48,-58.66
0.16,0.82,1.28,-9.66,-13.48,-58.66
0.1,0.79,1.26,-13.98,-18.07,-51.44
0.02,0.74,1.2,-17.72,-22.27,-43.42
-0.04,0.67,1.1,-20.3,-25.82,-35.52
-0.07,0.59,1.0,-20.01,-28.11,-28.37
-0.1,0.43,0.88,-16.35,-28.96,-21.36
-0.1,0.43,0.88,-16.35,-28.96,-21.36
