ax,ay,az,gx,gy,gz
0.77,0.27,0.77,-3.04,1.53,1.17
0.75,0.28,0.77,-3.77,1.62,0.96
0.75,0.27,0.77,-4.66,1.43,0.45
0.75,0.26,0.78,-5.8,0.95,-0.35
0.76,0.24,0.77,-7.07,0.27,-1.35
0.76,0.24,0.77,-7.07,0.27,-1.35
0.77,0.23,0.77,-8.2,-0.54,-2.38
0.79,0.21,0.77,-8.86,-1.4,-3.25
0.81,0.21,0.78,-8.99,-2.17,-3.87
0.81,0.23,0.81,-8.78,-2.79,-4.2
0.81,0.25,0.84,-8.65,-3.36,-4.29
0.81,0.25,0.84,-8.65,-3.36,-4.29
0.8,0.27,0.87,-9.19,-3.92,-4.35
0.8,0.29,0.91,-10.62,-4.92,-4.66
0.81,0.29,0.94,-13.27,-6.42,-5.31
0.83,0.27,0.96,-17.59,-8.26,-6.19
0.87,0.23,0.93,-23.25,-10.32,-7.2
0.87,0.23,0.93,-23.25,-10.32,-7.2
0.9,0.18,0.89,-29.44,-12.34,-8.07
0.91,0.14,0.85,-35.22,-14.16,-8.92
0.92,0.12,0.83,-40.05,-15.72,-9.96
0.93,0.12,0.8,-43.78,-16.94,-11.5
0.94,0.12,0.77,-46.5,-17.83,-13.67
0.94,0.12,0.77,-46.5,-17.83,-13.67
0.94,0.12,0.75,-48.43,-18.6,-16.39
0.95,0.13,0.72,-49.56,-19.3,-19.7
0.96,0.14,0.68,-49.93,-19.99,-23.65
1.0,0.16,0.66,-49.58,-20.62,-28.15
1.04,0.18,0.64,-48.67,-21.07,-32.89
1.04,0.18,0.64,-48.67,-21.07,-32.89
1.08,0.22,0.61,-47.4,-21.1,-37.63
1.13,0.25,0.58,-45.79,-20.75,-42.07
1.17,0.3,0.56,-43.8,-19.97,-45.75
1.2,0.35,0.55,-41.33,-18.46,-48.3
1.2,0.35,0.55,-38.56,-16.12,-49.68
1.21,0.41,0.56,-38.56,-16.12,-49.68
1.19,0.46,0.58,-35.74,-13.25,-49.95
1.14,0.49,0.6,-33.22,-10.44,-49.2
1.05,0.52,0.62,-31.09,-8.44,-47.14
0.96,0.56,0.63,-29.2,-7.91,-43.72
0.96,0.56,0.63,-27.95,-8.83,-39.06
0.91,0.63,0.63,-27.95,-8.83,-39.06
0.89,0.64,0.62,-27.85,-11.2,-33.92
0.91,0.61,0.58,-27.73,-14.48,-28.86
0.93,0.6,0.57,-27.05,-17.79,-23.79
0.94,0.6,0.59,-25.85,-20.74,-18.91
0.94,0.6,0.59,-25.85,-20.74,-18.91
0.91,0.6,0.59,-25.12,-22.92,-14.05
0.86,0.55,0.58,-24.57,-24.73,-9.51
0.8,0.51,0.56,-23.04,-25.77,-5.19
0.74,0.49,0.59,-20.24,-25.96,-1.18
0.67,0.49,0.63,-16.62,-25.51,2.64
0.67,0.49,0.63,-16.62,-25.51,2.64
0.59,0.49,0.66,-12.55,-24.93,6.13
0.52,0.49,0.69,-8.35,-24.28,9.38
0.45,0.5,0.72,-4.46,-23.24,12.46
0.41,0.5,0.74,-1.21,-21.79,15.42
0.38,0.48,0.74,1.69,-20.02,18.37
0.38,0.48,0.74,1.69,-20.02,18.37
0.38,0.45,0.76,4.56,-17.7,21.48
0.37,0.42,0.81,7.42,-14.63,25.18
0.35,0.41,0.86,9.96,-10.99,29.66
0.3,0.39,0.9,11.67,-7.08,34.67
0.25,0.37,0.93,12.07,-3.2,39.85
0.25,0.37,0.93,12.07,-3.2,39.85
0.22,0.32,0.95,10.78,0.28,44.91
0.22,0.23,0.96,7.75,3.24,49.59
0.24,0.12,0.95,3.31,5.78,53.9
0.26,-0.0,0.94,-1.73,7.91,58.05
0.28,-0.12,0.94,-6.68,9.73,62.17
0.28,-0.12,0.94,-6.68,9.73,62.17
0.28,-0.21,0.93,-11.03,11.37,66.09
0.28,-0.29,0.94,-14.73,12.93,69.43
0.28,-0.35,0.94,-17.92,14.35,71.71
0.29,-0.4,0.95,-20.77,15.54,72.63
0.32,-0.46,0.95,-23.51,16.59,72.06
0.32,-0.46,0.95,-23.51,16.59,72.06
0.34,-0.5,0.94,-26.24,17.53,70.0
0.38,-0.55,0.92,-28.85,18.2,66.6
0.42,-0.6,0.9,-31.3,18.63,62.05
0.47,-0.65,0.86,-33.45,18.83,56.45
0.52,-0.7,0.83,-34.91,18.84,50.17
0.52,-0.7,0.83,-34.91,18.84,50.17
0.55,-0.73,0.81,-35.51,18.75,43.53
0.57,-0.74,0.78,-35.29,18.41,36.3
0.62,-0.73,0.76,-34.37,17.55,28.39
0.68,-0.69,0.75,-33.16,16.24,19.97
0.76,-0.65,0.75,-32.33,14.39,11.41
0.76,-0.65,0.75,-32.33,14.39,11.41
0.84,-0.62,0.73,-32.49,11.92,2.77
0.94,-0.59,0.68,-33.89,8.93,-5.87
1.04,-0.57,0.59,-36.12,5.48,-14.41
1.13,-0.53,0.5,-38.48,1.54,-22.84
1.22,-0.49,0.43,-40.11,-3.17,-30.76
1.22,-0.49,0.43,-40.11,-3.17,-30.76
1.27,-0.43,0.4,-40.59,-8.67,-37.99
1.31,-0.34,0.36,-40.46,-14.76,-45.73
1.37,-0.23,0.32,-39.44,-21.48,-54.35
1.45,-0.07,0.33,-36.77,-28.39,-63.32
1.57,0.14,0.39,-32.19,-34.67,-72.34
1.57,0.14,0.39,-32.19,-34.67,-72.34
1.66,0.36,0.51,-26.21,-40.1,-80.7
1.67,0.57,0.54,-20.64,-44.47,-87.96
1.63,0.77,0.49,-17.02,-47.18,-94.77
1.61,0.92,0.44,-15.11,-47.81,-101.08
1.62,1.04,0.41,-13.97,-46.06,-105.87
1.62,1.04,0.41,-13.97,-46.06,-105.87
1.61,1.14,0.43,-12.87,-42.24,-108.21
1.56,1.21,0.45,-11.82,-37.01,-108.03
1.47,1.25,0.47,-11.34,-31.13,-105.87
1.35,1.29,0.46,-11.47,-24.9,-102.05
1.24,1.32,0.45,-11.71,-18.53,-96.63
1.24,1.32,0.45,-11.71,-18.53,-96.63
1.14,1.36,0.48,-11.54,-12.58,-89.57
1.01,1.39,0.59,-11.21,-8.06,-80.92
0.81,1.39,0.74,-11.05,-7.55,-70.56
0.72,1.37,0.69,-11.54,-12.21,-59.27
0.76,1.34,0.62,-12.37,-17.69,-48.24
0.76,1.34,0.62,-12.37,-17.69,-48.24
0.77,1.3,0.71,-12.92,-20.44,-37.35
0.69,1.23,0.79,-13.97,-20.94,-26.35
0.58,1.12,0.79,-15.74,-20.68,-15.56
0.49,0.99,0.77,-17.26,-19.71,-5.4
0.41,0.88,0.79,-17.5,-17.88,4.58
0.41,0.88,0.79,-17.5,-17.88,4.58
0.34,0.81,0.81,-16.09,-15.77,15.23
0.31,0.79,0.84,-13.4,-13.6,26.92
0.23,0.78,0.89,-10.81,-11.83,39.13
0.25,0.53,0.82,-6.84,-10.67,47.55
0.27,0.33,0.85,1.34,-8.1,54.62
0.27,0.33,0.85,1.34,-8.1,54.62
0.19,0.36,1.0,10.64,-4.14,64.67
0.17,0.34,1.07,18.11,-0.16,75.05
0.19,0.22,1.09,23.06,4.09,83.97
0.19,0.09,1.16,25.31,8.64,91.94
0.19,-0.03,1.18,24.74,13.24,99.36
0.19,-0.03,1.18,24.74,13.24,99.36
0.17,-0.14,1.2,21.48,17.75,106.79
0.16,-0.25,1.21,15.83,21.58,114.31
0.13,-0.37,1.23,8.29,24.27,121.47
0.11,-0.55,1.19,-1.4,26.05,126.75
0.13,-0.76,1.14,-11.15,26.18,129.4
0.13,-0.76,1.14,-11.15,26.18,129.4
0.22,-0.89,1.07,-19.45,25.21,130.31
0.21,-0.98,1.08,-27.18,23.46,130.35
0.28,-1.01,0.99,-34.15,20.56,128.35
0.48,-0.99,0.87,-38.38,16.59,125.98
0.44,-1.06,0.93,-40.39,13.81,126.01
0.44,-1.06,0.93,-40.39,13.81,126.01
0.21,-1.24,1.03,-44.61,12.14,122.79
0.28,-1.32,0.78,-51.69,8.54,109.92
0.58,-1.26,0.45,-57.16,4.62,91.82
0.77,-1.25,0.37,-56.58,1.49,76.3
0.88,-1.2,0.48,-50.13,-0.68,64.09
0.88,-1.2,0.48,-50.13,-0.68,64.09
0.94,-1.05,0.55,-41.59,-1.72,53.69
0.96,-0.91,0.52,-35.07,-1.31,43.61
0.99,-0.84,0.45,-32.66,-0.02,31.48
1.07,-0.82,0.34,-33.28,0.81,16.01
1.18,-0.76,0.22,-34.17,0.23,-1.73
1.18,-0.76,0.22,-34.17,0.23,-1.73
1.27,-0.65,0.14,-32.75,-2.05,-19.83
1.31,-0.5,0.13,-28.47,-6.36,-37.33
1.34,-0.34,0.13,-21.97,-12.74,-54.17
1.35,-0.17,0.13,-14.14,-20.71,-70.66
1.35,0.01,0.11,-5.39,-29.43,-87.01
1.35,0.01,0.11,-5.39,-29.43,-87.01
1.38,0.19,0.1,4.27,-37.93,-103.49
1.46,0.4,0.13,15.09,-45.34,-120.01
1.65,0.67,0.26,27.08,-50.03,-136.34
1.94,0.98,0.37,39.03,-49.57,-151.13
2.1,1.28,0.4,49.26,-43.18,-160.82
2.1,1.28,0.4,49.26,-43.18,-160.82
1.99,1.53,0.39,56.32,-31.73,-162.26
1.71,1.67,0.43,58.81,-16.45,-156.53
1.47,1.7,0.48,55.3,1.43,-147.41
1.33,1.68,0.53,46.7,19.54,-137.38
1.26,1.65,0.58,35.88,35.76,-126.98
1.26,1.65,0.58,35.88,35.76,-126.98
1.1,1.61,0.7,24.99,48.24,-115.2
0.72,1.56,0.95,15.63,48.94,-99.61
0.64,1.47,0.6,7.27,34.5,-79.61
0.79,1.4,0.38,-1.17,19.36,-59.78
0.97,1.23,0.49,-7.99,8.57,-42.41
0.97,1.23,0.49,-7.99,8.57,-42.41
1.0,0.98,0.63,-12.21,1.34,-26.09
0.92,0.95,0.61,-14.77,-1.79,-8.46
0.76,0.83,0.53,-17.94,-1.69,9.42
0.69,0.59,0.43,-15.3,-0.47,24.23
0.53,0.52,0.45,-6.19,2.45,40.11
0.53,0.52,0.45,-6.19,2.45,40.11
0.27,0.43,0.68,6.32,5.11,54.43
0.15,0.23,0.85,19.74,7.9,60.57
0.24,0.11,0.81,29.93,12.03,61.44
0.28,0.13,0.89,37.81,15.74,65.13
0.26,0.12,1.04,43.6,19.71,71.68
0.26,0.12,1.04,43.6,19.71,71.68
0.25,0.05,1.1,45.54,24.09,77.37
0.23,-0.04,1.13,44.14,28.33,82.72
0.22,-0.13,1.16,40.14,32.45,88.16
0.21,-0.26,1.19,34.37,36.15,93.54
0.2,-0.42,1.21,27.69,39.41,98.82
0.2,-0.42,1.21,27.69,39.41,98.82
0.15,-0.56,1.22,20.41,42.19,104.4
0.1,-0.68,1.2,12.98,43.8,109.74
0.08,-0.77,1.18,5.74,44.36,114.26
0.07,-0.84,1.16,-1.48,43.84,117.21
0.13,-0.9,1.14,-8.45,41.84,118.01
0.13,-0.9,1.14,-8.45,41.84,118.01
0.13,-0.95,1.12,-15.03,39.02,117.24
0.22,-0.94,1.0,-21.52,36.63,114.29
0.36,-0.9,0.93,-25.63,33.63,111.62
0.26,-0.98,1.02,-27.92,32.16,111.08
0.02,-1.16,1.11,-31.64,30.45,106.57
0.02,-1.16,1.11,-31.64,30.45,106.57
0.05,-1.23,0.83,-37.48,26.5,93.01
0.28,-1.22,0.51,-41.69,22.69,74.11
0.51,-1.19,0.48,-39.92,19.44,55.5
0.68,-1.09,0.63,-31.91,17.19,38.57
0.77,-0.93,0.7,-21.14,16.84,22.96
0.77,-0.93,0.7,-21.14,16.84,22.96
0.78,-0.75,0.71,-11.15,17.46,8.42
0.79,-0.59,0.68,-3.57,17.95,-5.2
0.85,-0.49,0.64,1.43,17.52,-18.18
0.95,-0.42,0.61,4.43,16.02,-30.53
1.06,-0.35,0.58,6.11,13.93,-42.0
1.06,-0.35,0.58,6.11,13.93,-42.0
1.16,-0.28,0.55,7.19,11.61,-52.13
1.24,-0.19,0.56,7.96,9.13,-60.72
1.28,-0.08,0.56,8.23,6.46,-68.35
1.28,0.03,0.51,7.47,3.3,-75.94
1.28,0.15,0.41,5.53,-1.31,-84.33
1.28,0.15,0.41,5.53,-1.31,-84.33
1.32,0.25,0.28,3.14,-8.55,-93.79
1.41,0.35,0.19,1.39,-19.29,-104.23
1.57,0.45,0.16,1.08,-33.04,-115.13
1.75,0.6,0.17,2.53,-47.56,-126.0
1.91,0.79,0.17,5.67,-59.04,-136.78
1.91,0.79,0.17,5.67,-59.04,-136.78
2.0,0.96,0.12,10.19,-64.23,-147.4
2.0,1.09,0.06,15.33,-61.84,-156.88
1.92,1.22,0.07,20.15,-51.71,-163.48
1.8,1.33,0.13,24.46,-34.64,-166.28
1.69,1.43,0.25,28.37,-12.84,-165.39
1.69,1.43,0.25,28.37,-12.84,-165.39
1.6,1.51,0.39,31.78,10.65,-161.21
1.48,1.56,0.51,34.22,33.31,-153.32
1.2,1.63,0.69,34.52,52.4,-140.92
0.52,1.62,1.2,32.28,58.02,-122.6
0.4,1.5,0.71,26.32,41.23,-99.24
0.4,1.5,0.71,26.32,41.23,-99.24
0.56,1.4,0.31,13.94,22.66,-76.73
0.81,1.2,0.47,0.44,7.96,-57.41
0.93,1.04,0.78,-11.74,-2.48,-37.91
0.75,0.95,0.71,-25.7,-9.87,-16.5
0.79,0.58,0.48,-34.4,-17.38,-1.6
0.79,0.58,0.48,-34.4,-17.38,-1.6
0.74,0.39,0.31,-32.76,-19.07,12.22
0.5,0.37,0.52,-24.29,-15.78,27.47
0.18,0.3,0.77,-11.27,-10.48,39.18
0.06,0.29,0.83,5.53,-6.87,44.8
0.15,0.34,0.85,22.04,-3.39,46.32
0.15,0.34,0.85,22.04,-3.39,46.32
0.19,0.42,1.07,37.03,0.48,49.04
0.14,0.49,1.27,48.75,4.64,54.33
0.04,0.51,1.32,54.86,8.26,60.91
-0.02,0.46,1.34,55.6,10.51,68.14
-0.02,0.36,1.37,52.01,11.45,76.52
-0.02,0.36,1.37,52.01,11.45,76.52
0.01,0.23,1.39,44.98,11.15,85.95
0.06,0.08,1.38,35.49,10.12,95.6
0.08,-0.09,1.36,24.63,8.76,104.91
0.06,-0.26,1.34,13.12,7.08,113.8
0.03,-0.41,1.31,1.38,4.87,121.65
0.03,-0.41,1.31,1.38,4.87,121.65
0.02,-0.55,1.26,-10.33,2.0,127.5
0.08,-0.7,1.19,-21.48,-1.61,130.68
0.14,-0.86,1.13,-30.88,-5.88,131.74
0.15,-1.01,1.06,-37.7,-10.16,131.35
0.16,-1.09,0.97,-41.97,-14.69,128.67
0.16,-1.09,0.97,-41.97,-14.69,128.67
0.17,-1.15,0.86,-43.65,-19.17,122.7
0.23,-1.19,0.77,-42.06,-23.56,112.86
0.31,-1.2,0.71,-36.79,-27.81,100.4
0.42,-1.15,0.68,-28.33,-32.11,86.58
0.52,-1.06,0.67,-17.24,-36.58,72.73
0.52,-1.06,0.67,-17.24,-36.58,72.73
0.62,-0.91,0.69,-5.39,-40.77,59.06
0.74,-0.75,0.68,4.2,-44.79,45.09
0.88,-0.64,0.61,10.31,-48.8,31.0
1.03,-0.58,0.52,13.06,-52.8,17.3
1.17,-0.55,0.42,13.09,-56.5,4.42
1.17,-0.55,0.42,13.09,-56.5,4.42
1.28,-0.53,0.33,11.46,-59.73,-6.97
1.34,-0.48,0.24,9.21,-62.51,-16.37
1.34,-0.39,0.16,7.2,-65.11,-23.79
1.34,-0.3,0.09,5.6,-68.22,-29.98
1.36,-0.21,0.01,4.23,-72.85,-35.94
1.36,-0.21,0.01,4.23,-72.85,-35.94
1.41,-0.13,-0.08,3.24,-79.86,-42.44
1.54,-0.01,-0.14,3.24,-89.58,-49.68
1.57,0.12,-0.13,5.33,-102.94,-55.99
1.56,0.26,-0.17,8.65,-117.2,-61.42
1.62,0.45,-0.17,11.9,-129.46,-68.07
1.62,0.45,-0.17,11.9,-129.46,-68.07
1.8,0.66,-0.17,14.07,-134.97,-77.51
2.05,0.88,-0.15,15.06,-130.2,-88.67
2.1,1.11,-0.1,14.94,-114.21,-98.12
2.1,1.27,0.0,13.24,-88.69,-103.11
1.97,1.34,0.13,8.99,-57.08,-103.27
1.97,1.34,0.13,8.99,-57.08,-103.27
1.69,1.31,0.22,2.11,-23.23,-100.78
1.44,1.24,0.27,-5.31,9.7,-97.54
1.26,1.21,0.33,-10.57,39.42,-93.38
1.14,1.22,0.45,-12.66,64.55,-87.6
0.88,1.21,0.64,-11.95,83.86,-79.57
0.88,1.21,0.64,-11.95,83.86,-79.57
0.3,1.17,1.21,-7.09,84.18,-67.16
0.35,1.23,0.62,-1.62,62.61,-51.9
0.67,1.17,0.53,0.5,43.36,-39.67
0.98,0.94,0.72,2.63,30.86,-29.5
0.91,0.8,0.75,4.24,22.25,-17.73
0.91,0.8,0.75,4.24,22.25,-17.73
0.89,0.73,0.7,5.31,17.32,-5.45
0.68,0.74,0.69,4.07,18.14,9.38
0.5,0.47,0.71,4.56,19.69,21.17
0.36,0.21,0.69,8.82,21.03,29.62
0.31,0.15,0.8,15.33,23.86,37.7
0.31,0.15,0.8,15.33,23.86,37.7
0.28,0.19,0.98,20.71,28.05,46.91
0.28,0.13,1.06,23.05,31.65,55.16
0.27,-0.04,1.02,22.26,34.42,62.0
0.23,-0.21,1.0,21.85,36.16,69.52
0.18,-0.31,1.05,22.51,37.17,77.53
0.18,-0.31,1.05,22.51,37.17,77.53
0.19,-0.37,1.07,22.13,37.88,84.55
0.27,-0.42,1.06,20.87,38.35,91.15
0.29,-0.49,1.1,18.68,38.69,97.16
0.24,-0.62,1.12,15.07,39.1,101.47
0.24,-0.62,1.12,9.88,39.7,102.87
0.18,-0.73,1.09,9.88,39.7,102.87
0.15,-0.81,1.04,2.7,40.02,100.91
0.21,-0.88,0.98,-4.63,38.96,96.3
0.3,-0.94,0.91,-10.41,36.98,90.77
0.49,-0.91,0.84,-13.81,34.53,86.01
0.49,-0.91,0.84,-13.81,34.53,86.01
0.53,-0.9,0.88,-14.51,32.39,84.59
0.47,-0.92,0.92,-15.53,31.51,84.17
0.39,-0.96,0.88,-18.62,30.93,80.73
0.38,-1.03,0.74,-23.09,29.95,72.47
0.49,-1.06,0.58,-27.15,28.46,60.15
0.49,-1.06,0.58,-27.15,28.46,60.15
0.66,-1.02,0.47,-28.8,27.13,46.03
0.81,-0.92,0.47,-27.43,26.07,32.23
0.89,-0.78,0.48,-24.7,25.08,19.51
0.97,-0.66,0.48,-22.59,24.08,7.38
1.07,-0.57,0.45,-22.11,23.1,-4.4
1.07,-0.57,0.45,-22.11,23.1,-4.4
1.16,-0.5,0.41,-22.93,22.13,-15.48
1.21,-0.43,0.36,-24.18,20.68,-25.55
1.22,-0.34,0.31,-25.27,17.83,-34.82
1.24,-0.25,0.24,-25.8,12.69,-43.89
1.27,-0.15,0.18,-25.4,4.44,-53.28
1.27,-0.15,0.18,-25.4,4.44,-53.28
1.33,-0.02,0.15,-23.65,-7.12,-63.61
1.43,0.14,0.16,-20.29,-20.95,-75.68
1.58,0.33,0.19,-15.09,-34.72,-90.06
1.79,0.56,0.22,-8.25,-45.46,-106.48
2.04,0.83,0.25,-0.47,-50.34,-122.64
2.04,0.83,0.25,-0.47,-50.34,-122.64
2.1,1.12,0.25,7.33,-47.81,-134.22
2.09,1.36,0.3,13.81,-38.24,-138.22
1.82,1.49,0.39,16.99,-23.0,-136.17
1.58,1.51,0.47,15.59,-4.47,-132.59
1.44,1.49,0.49,11.12,14.3,-130.06
1.44,1.49,0.49,11.12,14.3,-130.06
1.34,1.51,0.5,6.92,31.06,-127.69
1.23,1.56,0.53,5.31,44.41,-122.99
0.95,1.62,0.72,6.6,52.44,-113.72
0.55,1.63,0.9,10.41,46.16,-98.6
0.55,1.63,0.55,13.27,28.27,-80.63
0.55,1.63,0.55,13.27,28.27,-80.63
0.79,1.58,0.57,14.02,12.92,-63.49
0.94,1.43,0.74,13.74,3.31,-46.43
0.86,1.27,0.75,11.39,-2.46,-28.51
0.76,1.07,0.7,7.58,-5.09,-10.68
0.66,0.88,0.69,3.94,-4.13,6.76
0.66,0.88,0.69,3.94,-4.13,6.76
0.54,0.71,0.75,1.4,-0.93,23.54
0.5,0.54,0.9,0.27,2.36,38.96
0.39,0.62,0.93,-3.07,6.88,56.09
0.37,0.35,0.96,-8.52,9.15,71.54
0.34,-0.03,0.81,-11.78,11.51,82.92
0.34,-0.03,0.81,-11.78,11.51,82.92
0.32,-0.33,0.8,-10.14,14.22,92.43
0.3,-0.4,0.9,-4.37,18.94,102.29
0.23,-0.36,1.07,0.43,24.41,112.95
0.19,-0.43,1.14,3.17,28.13,121.08
0.16,-0.57,1.14,2.1,30.46,125.91
0.16,-0.57,1.14,2.1,30.46,125.91
0.14,-0.71,1.09,-0.98,31.18,129.73
0.11,-0.79,1.05,-3.94,30.18,134.12
0.07,-0.95,1.1,-6.89,27.55,136.92
0.14,-1.09,1.05,-10.84,24.48,136.37
0.16,-1.18,1.02,-15.75,21.19,133.83
0.16,-1.18,1.02,-15.75,21.19,133.83
0.14,-1.28,0.97,-20.44,17.97,128.65
0.35,-1.24,0.82,-24.64,15.01,118.97
0.42,-1.24,0.82,-26.7,12.53,109.39
0.41,-1.22,0.79,-27.86,11.48,100.23
0.36,-1.26,0.76,-28.06,10.42,89.96
0.36,-1.26,0.76,-28.06,10.42,89.96
0.36,-1.29,0.66,-28.14,9.14,75.74
0.47,-1.28,0.53,-27.29,7.97,57.65
0.63,-1.17,0.51,-24.15,6.95,38.52
