ax,ay,az,gx,gy,gz
-0.18,-0.14,1.0,3.39,16.92,4.05
-0.18,-0.14,1.0,3.39,16.92,4.05
-0.18,-0.15,1.0,2.4,17.08,3.03
-0.17,-0.17,1.01,1.01,16.87,1.81
-0.16,-0.19,1.01,-0.65,16.38,0.38
-0.15,-0.2,1.01,-2.48,15.6,-1.21
-0.14,-0.21,1.01,-4.45,14.64,-2.9
-0.14,-0.21,1.01,-4.45,14.64,-2.9
-0.12,-0.23,1.01,-6.42,13.57,-4.78
-0.1,-0.25,1.01,-8.25,12.51,-6.85
-0.08,-0.27,1.01,-9.79,11.64,-9.06
-0.05,-0.28,1.01,-10.87,11.08,-11.37
-0.03,-0.28,1.02,-11.49,11.0,-13.81
-0.03,-0.28,1.02,-11.49,11.0,-13.81
-0.02,-0.29,1.03,-11.61,11.28,-16.45
-0.01,-0.29,1.04,-11.19,11.72,-19.31
-0.01,-0.28,1.04,-10.29,12.25,-22.32
-0.01,-0.25,1.06,-8.94,12.79,-25.36
-0.02,-0.23,1.07,-7.3,13.21,-28.42
-0.02,-0.23,1.07,-7.3,13.21,-28.42
-0.02,-0.21,1.08,-5.76,13.28,-31.54
-0.01,-0.18,1.1,-4.47,12.9,-34.63
0.01,-0.16,1.11,-3.48,12.18,-37.57
0.02,-0.13,1.12,-2.73,11.23,-40.3
0.03,-0.11,1.13,-2.07,10.21,-43.0
0.03,-0.11,1.13,-2.07,10.21,-43.0
0.04,-0.07,1.14,-1.34,9.26,-45.76
0.05,-0.02,1.17,-0.4,8.43,-48.6
0.06,0.04,1.2,0.75,7.87,-51.54
0.07,0.11,1.23,1.97,7.58,-54.49
0.07,0.17,1.26,2.94,7.45,-57.26
0.07,0.17,1.26,2.94,7.45,-57.26
0.06,0.22,1.28,3.37,7.2,-59.67
0.05,0.26,1.29,3.16,6.68,-61.61
0.04,0.29,1.28,2.37,5.66,-62.99
0.05,0.31,1.26,1.22,4.0,-63.81
0.05,0.32,1.23,0.15,1.61,-64.08
0.05,0.32,1.23,0.15,1.61,-64.08
0.07,0.32,1.19,-0.28,-1.43,-63.74
0.07,0.32,1.17,0.3,-4.99,-62.8
0.07,0.33,1.15,2.1,-8.8,-61.32
0.06,0.36,1.12,5.06,-12.67,-59.53
0.05,0.39,1.1,9.03,-16.42,-57.54
0.05,0.39,1.1,9.03,-16.42,-57.54
0.04,0.42,1.09,13.75,-19.91,-55.4
0.02,0.47,1.07,19.0,-22.95,-53.17
-0.0,0.52,1.05,24.42,-25.48,-50.9
-0.03,0.56,1.04,29.63,-27.66,-48.53
-0.05,0.6,1.02,34.32,-29.47,-45.95
-0.05,0.6,1.02,34.32,-29.47,-45.95
-0.08,0.63,1.01,38.32,-31.03,-43.02
-0.11,0.66,0.99,41.57,-32.34,-39.75
-0.14,0.69,0.95,44.11,-33.37,-36.21
-0.16,0.7,0.91,46.04,-34.15,-32.38
-0.17,0.7,0.88,47.41,-34.85,-28.12
-0.17,0.7,0.88,47.41,-34.85,-28.12
-0.17,0.71,0.84,48.26,-35.52,-23.22
-0.18,0.71,0.81,48.74,-35.97,-17.61
-0.19,0.7,0.78,49.0,-36.08,-11.3
-0.22,0.69,0.74,49.08,-35.92,-4.41
-0.23,0.68,0.7,49.02,-35.63,3.02
-0.23,0.68,0.7,49.02,-35.63,3.02
-0.26,0.67,0.67,48.75,-35.18,10.88
-0.28,0.65,0.64,48.18,-34.45,18.95
-0.31,0.63,0.62,47.27,-33.47,27.03
-0.34,0.62,0.61,45.87,-32.06,34.88
-0.36,0.6,0.62,43.94,-29.99,42.38
-0.36,0.6,0.62,43.94,-29.99,42.38
-0.37,0.58,0.63,41.26,-27.1,49.56
-0.39,0.56,0.66,37.5,-23.23,56.51
-0.4,0.53,0.69,32.29,-18.2,63.63
-0.43,0.48,0.72,25.59,-12.31,71.16
-0.49,0.42,0.74,17.06,-6.03,78.71
-0.49,0.42,0.74,17.06,-6.03,78.71
-0.54,0.32,0.74,6.81,-0.25,86.12
-0.58,0.2,0.75,-4.39,4.64,93.46
-0.61,0.07,0.77,-15.77,8.49,100.52
-0.62,-0.06,0.8,-26.92,11.47,106.91
-0.61,-0.18,0.84,-37.38,13.75,112.25
-0.61,-0.18,0.84,-37.38,13.75,112.25
-0.6,-0.28,0.86,-46.82,15.73,116.23
-0.58,-0.38,0.87,-54.88,17.58,118.6
-0.56,-0.46,0.86,-61.34,19.31,119.49
-0.55,-0.54,0.86,-66.13,21.0,119.05
-0.54,-0.59,0.88,-69.25,22.71,117.41
-0.54,-0.59,0.88,-69.25,22.71,117.41
-0.52,-0.64,0.89,-70.96,24.52,114.62
-0.48,-0.67,0.9,-71.69,26.36,110.87
-0.44,-0.7,0.93,-71.91,28.25,106.62
-0.4,-0.73,0.96,-72.11,30.32,101.95
-0.37,-0.76,0.97,-72.52,32.78,96.81
-0.37,-0.76,0.97,-72.52,32.78,96.81
-0.36,-0.79,0.98,-72.98,35.53,91.16
-0.35,-0.83,0.96,-73.27,38.5,84.86
-0.33,-0.86,0.95,-73.07,41.54,77.91
-0.3,-0.89,0.92,-72.13,44.57,70.44
-0.28,-0.91,0.92,-70.06,47.33,62.72
-0.28,-0.91,0.92,-70.06,47.33,62.72
-0.25,-0.92,0.93,-66.68,49.44,54.93
-0.22,-0.92,0.94,-62.15,50.92,47.27
-0.2,-0.9,0.96,-56.64,51.58,39.93
-0.21,-0.86,0.99,-50.42,51.07,33.05
-0.23,-0.81,1.03,-44.05,49.17,26.31
-0.23,-0.81,1.03,-44.05,49.17,26.31
-0.24,-0.77,1.05,-38.09,45.92,19.03
-0.22,-0.72,1.06,-32.71,41.41,11.0
-0.17,-0.68,1.07,-27.87,36.04,2.42
-0.1,-0.63,1.09,-23.55,30.46,-6.48
-0.02,-0.58,1.11,-19.73,25.37,-15.55
-0.02,-0.58,1.11,-19.73,25.37,-15.55
0.07,-0.53,1.12,-16.32,21.43,-24.63
0.14,-0.49,1.11,-13.16,18.89,-33.48
0.2,-0.45,1.1,-10.05,17.6,-41.91
0.25,-0.39,1.1,-6.83,17.4,-49.81
0.27,-0.33,1.1,-3.31,18.05,-57.22
0.27,-0.33,1.1,-3.31,18.05,-57.22
0.3,-0.25,1.12,0.67,19.3,-64.06
0.31,-0.15,1.14,4.9,20.64,-70.14
0.29,-0.04,1.19,8.91,21.63,-75.3
0.26,0.06,1.24,12.1,22.01,-79.77
0.22,0.14,1.28,14.16,21.77,-83.88
0.22,0.14,1.28,14.16,21.77,-83.88
0.16,0.21,1.32,15.22,21.31,-87.51
0.1,0.29,1.35,15.69,20.91,-90.34
0.04,0.38,1.38,15.79,20.51,-92.35
0.0,0.44,1.39,15.63,19.88,-94.0
-0.0,0.48,1.39,15.36,18.88,-95.21
-0.0,0.48,1.39,15.36,18.88,-95.21
-0.01,0.52,1.39,15.01,17.23,-95.4
-0.03,0.55,1.38,14.53,14.63,-94.46
-0.04,0.58,1.35,14.16,11.1,-92.66
-0.06,0.59,1.32,14.2,6.84,-90.26
-0.07,0.61,1.28,14.91,2.06,-87.38
-0.07,0.61,1.28,14.91,2.06,-87.38
-0.07,0.63,1.25,16.46,-2.81,-84.0
-0.06,0.65,1.22,18.97,-7.41,-80.02
-0.06,0.68,1.19,22.36,-11.53,-75.34
-0.06,0.71,1.16,26.36,-15.25,-69.99
-0.06,0.73,1.15,30.5,-18.83,-64.04
-0.06,0.73,1.15,30.5,-18.83,-64.04
-0.06,0.75,1.12,34.35,-22.48,-57.53
-0.07,0.77,1.1,37.64,-26.3,-50.68
-0.07,0.78,1.09,40.19,-30.17,-43.75
-0.08,0.77,1.07,41.92,-33.95,-36.88
-0.11,0.75,1.04,42.97,-37.4,-30.06
-0.11,0.75,1.04,42.97,-37.4,-30.06
-0.16,0.73,1.0,43.61,-40.53,-23.37
-0.21,0.71,0.94,44.04,-43.38,-16.99
-0.24,0.68,0.89,44.33,-45.99,-10.96
-0.26,0.66,0.84,44.46,-48.41,-5.19
-0.26,0.62,0.8,44.29,-50.57,0.4
-0.26,0.62,0.8,44.29,-50.57,0.4
-0.25,0.57,0.76,43.78,-52.16,5.85
-0.24,0.53,0.73,43.26,-52.85,11.39
-0.24,0.5,0.71,42.97,-52.4,17.12
-0.26,0.47,0.69,43.04,-50.79,23.09
-0.28,0.44,0.67,43.41,-48.1,29.31
-0.28,0.44,0.67,43.41,-48.1,29.31
-0.31,0.41,0.66,43.87,-44.61,35.82
-0.33,0.38,0.67,43.97,-40.49,42.47
-0.35,0.35,0.68,43.46,-35.86,49.01
-0.37,0.32,0.67,42.1,-30.81,55.5
-0.4,0.29,0.67,39.99,-25.44,62.01
-0.4,0.29,0.67,39.99,-25.44,62.01
-0.45,0.27,0.68,37.05,-19.86,68.2
-0.5,0.23,0.68,33.03,-14.49,73.73
-0.52,0.17,0.69,27.83,-9.52,78.57
-0.55,0.11,0.7,21.47,-4.87,82.77
-0.55,0.05,0.71,14.04,-0.49,86.21
-0.55,0.05,0.71,14.04,-0.49,86.21
-0.54,-0.02,0.73,5.53,3.74,88.88
-0.53,-0.09,0.74,-3.96,7.91,90.87
-0.51,-0.18,0.78,-14.19,12.17,92.3
-0.51,-0.27,0.8,-24.87,16.77,93.28
-0.52,-0.37,0.81,-35.55,21.56,93.87
-0.52,-0.37,0.81,-35.55,21.56,93.87
-0.54,-0.46,0.81,-45.72,26.27,94.19
-0.57,-0.55,0.81,-54.69,30.62,94.36
-0.6,-0.64,0.8,-61.94,34.29,94.35
-0.63,-0.71,0.79,-67.33,36.91,93.87
-0.65,-0.77,0.8,-70.89,38.29,92.32
-0.65,-0.77,0.8,-70.89,38.29,92.32
-0.64,-0.82,0.79,-72.59,38.63,89.49
-0.58,-0.86,0.77,-72.33,38.13,85.57
-0.51,-0.89,0.77,-69.98,37.16,81.11
-0.44,-0.9,0.8,-65.77,36.24,76.69
-0.39,-0.9,0.84,-60.18,35.72,72.47
-0.39,-0.9,0.84,-60.18,35.72,72.47
-0.37,-0.88,0.88,-53.93,35.68,68.12
-0.37,-0.87,0.91,-47.64,35.94,63.18
-0.35,-0.85,0.93,-41.6,36.11,57.44
-0.33,-0.83,0.95,-35.93,35.97,51.03
-0.3,-0.81,0.98,-30.78,35.33,44.01
-0.3,-0.81,0.98,-30.78,35.33,44.01
-0.25,-0.78,1.0,-26.22,34.05,36.62
-0.2,-0.76,1.03,-22.35,32.18,28.96
-0.14,-0.75,1.05,-19.12,29.83,21.09
-0.08,-0.73,1.06,-16.35,27.04,13.09
-0.02,-0.71,1.07,-13.75,23.94,5.05
-0.02,-0.71,1.07,-13.75,23.94,5.05
0.04,-0.69,1.09,-11.0,20.68,-3.05
0.1,-0.65,1.11,-7.92,17.39,-11.24
0.16,-0.6,1.14,-4.51,14.18,-19.61
0.24,-0.55,1.16,-0.86,11.25,-28.23
0.31,-0.49,1.19,2.92,8.64,-36.86
0.31,-0.49,1.19,2.92,8.64,-36.86
0.37,-0.42,1.23,6.61,6.46,-45.27
0.42,-0.35,1.27,10.02,4.78,-53.43
0.45,-0.29,1.3,12.9,3.58,-61.28
0.45,-0.23,1.32,15.3,2.73,-68.6
0.38,-0.15,1.34,17.62,2.16,-75.24
0.38,-0.15,1.34,17.62,2.16,-75.24
0.26,-0.04,1.35,20.25,1.78,-81.32
0.15,0.09,1.35,23.24,1.18,-87.58
0.1,0.23,1.36,26.41,0.01,-94.58
0.11,0.37,1.39,29.49,-1.84,-101.7
0.11,0.52,1.41,31.95,-4.38,-107.56
0.11,0.52,1.41,31.95,-4.38,-107.56
0.09,0.66,1.42,33.32,-7.59,-111.43
0.04,0.76,1.38,33.69,-11.26,-113.25
-0.01,0.81,1.31,33.78,-15.3,-113.22
-0.04,0.82,1.24,34.45,-19.81,-111.66
-0.05,0.84,1.18,36.25,-24.68,-108.74
-0.05,0.84,1.18,36.25,-24.68,-108.74
-0.06,0.86,1.14,39.31,-29.76,-104.66
-0.06,0.9,1.09,43.49,-34.64,-99.77
-0.07,0.95,1.05,48.7,-38.79,-94.23
-0.08,1.01,1.0,54.74,-41.93,-88.02
-0.1,1.08,0.96,61.34,-43.93,-81.11
-0.1,1.08,0.96,61.34,-43.93,-81.11
-0.14,1.15,0.95,68.0,-44.71,-73.47
-0.17,1.21,0.93,73.9,-44.34,-65.27
-0.21,1.25,0.9,78.25,-43.15,-56.61
-0.24,1.27,0.86,80.58,-41.49,-47.47
-0.26,1.26,0.81,80.74,-39.82,-37.64
-0.26,1.26,0.81,80.74,-39.82,-37.64
-0.29,1.23,0.77,78.78,-38.61,-27.2
-0.3,1.18,0.74,74.99,-38.0,-16.42
-0.31,1.09,0.72,69.79,-37.81,-5.44
-0.31,1.0,0.7,63.71,-37.76,5.55
-0.31,0.92,0.68,57.29,-37.56,16.4
-0.31,0.92,0.68,57.29,-37.56,16.4
-0.31,0.85,0.65,50.95,-36.81,27.04
-0.33,0.78,0.62,44.89,-35.37,37.38
-0.36,0.72,0.59,39.05,-33.11,47.24
-0.38,0.65,0.57,33.32,-30.16,56.48
-0.4,0.58,0.56,27.59,-26.57,65.1
-0.4,0.58,0.56,27.59,-26.57,65.1
-0.42,0.5,0.56,21.69,-22.29,73.22
-0.44,0.43,0.57,15.42,-17.35,80.9
-0.46,0.35,0.59,8.69,-11.76,88.25
-0.47,0.25,0.63,1.3,-5.67,95.47
-0.47,0.25,0.63,-6.96,0.58,102.57
-0.5,0.16,0.67,-6.96,0.58,102.57
-0.54,0.06,0.7,-16.12,6.69,109.29
-0.57,-0.05,0.73,-25.93,12.25,115.31
-0.63,-0.15,0.76,-36.01,17.11,120.39
-0.68,-0.24,0.79,-45.99,21.23,124.25
-0.68,-0.24,0.79,-55.38,24.68,126.47
-0.72,-0.34,0.82,-55.38,24.68,126.47
-0.75,-0.43,0.85,-64.02,27.5,126.73
-0.75,-0.52,0.87,-71.83,29.61,125.11
-0.74,-0.59,0.88,-78.88,30.94,122.0
-0.71,-0.66,0.89,-85.29,31.64,117.83
-0.71,-0.66,0.89,-85.29,31.64,117.83
-0.68,-0.71,0.89,-91.01,32.02,112.8
-0.64,-0.76,0.9,-96.08,32.15,107.09
-0.59,-0.82,0.91,-100.82,31.65,100.82
-0.51,-0.87,0.93,-105.06,31.06,94.35
-0.45,-0.96,0.83,-108.6,30.39,90.43
-0.45,-0.96,0.83,-108.6,30.39,90.43
-0.52,-0.89,0.82,-109.44,29.71,88.42
-0.56,-0.93,0.89,-109.57,28.57,82.25
-0.44,-1.04,0.83,-107.99,27.35,72.37
-0.33,-1.1,0.73,-102.92,27.45,64.11
-0.3,-1.14,0.73,-93.96,27.27,58.21
-0.3,-1.14,0.73,-93.96,27.27,58.21
-0.3,-1.12,0.85,-81.18,27.15,52.84
-0.31,-1.04,0.94,-66.46,28.26,46.21
-0.31,-0.93,0.98,-51.92,29.75,38.02
-0.3,-0.83,1.02,-38.45,30.61,29.15
-0.27,-0.77,1.08,-26.51,30.79,20.01
-0.27,-0.77,1.08,-26.51,30.79,20.01
-0.23,-0.7,1.12,-16.38,30.38,11.17
-0.2,-0.61,1.18,-8.09,29.12,2.97
-0.16,-0.53,1.22,-1.67,27.11,-5.1
-0.1,-0.45,1.27,2.56,24.39,-13.2
-0.02,-0.39,1.3,3.95,20.67,-21.18
-0.02,-0.39,1.3,3.95,20.67,-21.18
0.06,-0.36,1.31,2.34,16.12,-28.76
0.15,-0.34,1.28,-1.65,11.1,-35.65
0.21,-0.32,1.25,-6.79,6.12,-41.99
0.27,-0.3,1.22,-11.78,1.75,-48.28
0.33,-0.29,1.2,-15.76,-1.65,-54.74
0.33,-0.29,1.2,-15.76,-1.65,-54.74
0.4,-0.25,1.18,-18.33,-4.01,-61.02
0.45,-0.2,1.18,-19.44,-5.51,-66.93
0.49,-0.13,1.17,-18.85,-5.95,-72.58
0.5,-0.05,1.18,-16.66,-5.3,-78.07
0.5,0.06,1.2,-13.3,-3.73,-83.39
0.5,0.06,1.2,-13.3,-3.73,-83.39
0.45,0.19,1.24,-9.46,-1.61,-88.54
0.36,0.32,1.3,-5.82,0.83,-94.03
0.29,0.41,1.32,-2.34,3.69,-99.96
0.26,0.49,1.32,1.33,7.03,-104.9
0.2,0.62,1.32,5.29,10.13,-106.34
0.2,0.62,1.32,5.29,10.13,-106.34
0.13,0.72,1.33,8.99,11.78,-104.81
0.1,0.76,1.29,12.58,12.06,-101.7
0.08,0.74,1.25,16.35,10.71,-97.34
0.06,0.71,1.22,20.28,7.56,-91.86
0.05,0.69,1.18,24.35,2.89,-85.49
0.05,0.69,1.18,24.35,2.89,-85.49
0.07,0.68,1.12,28.65,-2.71,-78.63
0.09,0.68,1.08,33.46,-8.63,-71.29
0.11,0.68,1.04,38.66,-14.28,-63.45
0.1,0.67,1.01,44.0,-19.21,-55.4
0.08,0.66,0.98,49.27,-23.17,-47.58
0.08,0.66,0.98,49.27,-23.17,-47.58
0.07,0.65,0.93,54.36,-26.1,-40.29
0.05,0.65,0.91,59.18,-27.98,-33.41
0.02,0.65,0.9,63.62,-28.64,-26.85
-0.02,0.67,0.89,67.47,-28.06,-20.64
-0.07,0.68,0.89,70.44,-26.39,-14.68
-0.07,0.68,0.89,70.44,-26.39,-14.68
-0.12,0.69,0.89,72.15,-23.96,-8.88
-0.19,0.71,0.89,72.23,-21.31,-3.16
-0.26,0.71,0.88,70.25,-18.92,2.45
-0.33,0.7,0.84,66.03,-17.26,7.91
-0.38,0.67,0.79,59.95,-16.68,13.19
-0.38,0.67,0.79,59.95,-16.68,13.19
-0.42,0.62,0.76,52.85,-17.17,18.27
-0.44,0.57,0.75,45.41,-18.57,23.19
-0.45,0.54,0.74,37.86,-20.34,28.12
-0.45,0.5,0.74,30.21,-22.09,33.26
-0.45,0.46,0.73,22.41,-23.47,38.74
-0.45,0.46,0.73,22.41,-23.47,38.74
-0.45,0.4,0.73,14.44,-24.09,44.64
-0.44,0.33,0.73,6.37,-23.84,51.16
-0.46,0.26,0.72,-1.6,-22.73,58.35
-0.48,0.19,0.72,-9.1,-20.83,65.81
-0.5,0.11,0.71,-15.67,-18.05,72.85
-0.5,0.11,0.71,-15.67,-18.05,72.85
-0.53,0.0,0.71,-20.78,-14.23,79.29
-0.57,-0.1,0.7,-24.12,-9.44,84.96
-0.59,-0.21,0.7,-25.61,-4.17,89.69
-0.63,-0.28,0.72,-25.65,1.08,93.48
-0.66,-0.33,0.77,-25.06,5.85,96.16
-0.66,-0.33,0.77,-25.06,5.85,96.16
-0.67,-0.37,0.8,-24.9,9.39,97.72
-0.64,-0.44,0.81,-24.99,12.09,98.42
-0.65,-0.46,0.86,-24.64,14.34,99.01
-0.67,-0.45,0.94,-24.87,16.31,97.85
-0.64,-0.49,0.96,-26.69,17.37,94.23
-0.64,-0.49,0.96,-26.69,17.37,94.23
-0.59,-0.53,0.94,-29.2,18.56,89.91
-0.56,-0.6,0.94,-31.36,20.14,85.53
-0.55,-0.65,0.97,-32.95,21.78,81.31
-0.56,-0.65,1.02,-34.85,23.11,77.04
-0.55,-0.66,1.04,-37.68,23.74,71.92
-0.55,-0.66,1.04,-37.68,23.74,71.92
