ax,ay,az,gx,gy,gz
0.01,-0.14,0.94,-1.43,12.68,12.74
0.0,-0.17,0.93,-2.82,15.91,12.83
-0.02,-0.19,0.94,-4.19,19.1,12.46
-0.02,-0.19,0.95,-5.52,22.01,11.24
0.01,-0.21,0.96,-6.65,24.73,9.31
0.01,-0.21,0.96,-7.77,27.32,7.05
0.03,-0.23,1.0,-7.77,27.32,7.05
0.04,-0.25,1.03,-9.35,29.62,4.61
0.03,-0.27,1.05,-11.58,31.72,1.89
0.03,-0.3,1.06,-14.28,33.52,-1.22
0.04,-0.33,1.07,-17.16,34.99,-4.79
0.04,-0.33,1.07,-19.83,36.16,-8.95
0.08,-0.34,1.08,-19.83,36.16,-8.95
0.13,-0.36,1.11,-21.88,37.15,-13.6
0.17,-0.36,1.14,-23.19,37.95,-18.64
0.2,-0.35,1.16,-23.72,38.4,-24.0
0.2,-0.32,1.16,-23.42,38.41,-29.67
0.2,-0.32,1.16,-23.42,38.41,-29.67
0.19,-0.3,1.16,-22.25,37.72,-35.54
0.2,-0.26,1.16,-20.35,36.05,-41.37
0.23,-0.2,1.17,-17.91,33.25,-47.1
0.28,-0.13,1.18,-14.95,29.64,-52.91
0.33,-0.04,1.2,-11.38,25.6,-58.94
0.33,-0.04,1.2,-11.38,25.6,-58.94
0.37,0.06,1.22,-7.2,21.39,-64.81
0.37,0.19,1.27,-2.73,17.09,-70.11
0.33,0.33,1.32,1.37,12.67,-74.64
0.27,0.45,1.34,4.3,7.87,-78.56
0.21,0.54,1.31,5.79,2.45,-81.91
0.21,0.54,1.31,5.79,2.45,-81.91
0.16,0.59,1.26,6.31,-4.04,-84.59
0.13,0.63,1.21,6.35,-11.72,-86.37
0.11,0.67,1.17,6.51,-20.39,-87.12
0.09,0.71,1.13,7.2,-29.57,-86.98
0.08,0.76,1.1,8.58,-38.81,-86.19
0.08,0.76,1.1,8.58,-38.81,-86.19
0.08,0.8,1.06,10.6,-47.85,-84.86
0.08,0.84,1.04,13.27,-56.26,-83.04
0.08,0.87,1.03,16.46,-63.84,-80.65
0.06,0.9,1.0,19.84,-70.25,-77.46
0.02,0.92,0.97,23.17,-75.08,-73.37
0.02,0.92,0.97,23.17,-75.08,-73.37
-0.03,0.93,0.94,26.42,-78.05,-68.55
-0.08,0.94,0.92,29.53,-78.97,-63.29
-0.13,0.95,0.9,32.47,-77.85,-57.62
-0.17,0.95,0.87,35.05,-74.78,-51.46
-0.22,0.95,0.84,37.15,-70.09,-44.65
-0.22,0.95,0.84,37.15,-70.09,-44.65
-0.28,0.94,0.8,38.66,-64.38,-36.92
-0.33,0.91,0.76,39.63,-58.16,-28.06
-0.39,0.89,0.72,40.21,-51.86,-18.07
-0.42,0.86,0.69,40.51,-45.96,-6.99
-0.45,0.83,0.67,40.47,-40.67,5.11
-0.45,0.83,0.67,40.47,-40.67,5.11
-0.48,0.78,0.65,39.89,-36.13,18.06
-0.51,0.72,0.63,38.6,-32.42,31.59
-0.52,0.64,0.61,36.37,-29.52,45.46
-0.52,0.55,0.6,33.06,-27.36,59.5
-0.5,0.44,0.61,28.54,-25.58,73.57
-0.5,0.44,0.61,28.54,-25.58,73.57
-0.49,0.32,0.61,22.58,-23.7,87.52
-0.49,0.19,0.62,15.17,-21.58,101.06
-0.48,0.06,0.63,6.48,-19.02,113.71
-0.48,-0.08,0.65,-3.08,-15.57,125.07
-0.48,-0.21,0.68,-13.23,-11.01,134.54
-0.48,-0.21,0.68,-13.23,-11.01,134.54
-0.48,-0.35,0.72,-23.8,-5.27,141.7
-0.5,-0.49,0.74,-34.59,1.42,146.42
-0.51,-0.6,0.74,-45.08,8.69,148.75
-0.54,-0.71,0.75,-54.47,16.16,148.88
-0.56,-0.8,0.76,-62.52,23.31,147.04
-0.56,-0.8,0.76,-62.52,23.31,147.04
-0.55,-0.88,0.8,-69.23,29.51,143.46
-0.52,-0.97,0.85,-74.84,34.57,138.41
-0.47,-1.05,0.92,-79.67,38.49,132.12
-0.41,-1.13,0.97,-83.86,41.44,124.75
-0.36,-1.2,0.98,-87.05,43.76,116.51
-0.36,-1.2,0.98,-87.05,43.76,116.51
-0.33,-1.26,0.98,-88.71,45.33,107.62
-0.3,-1.3,0.97,-88.4,45.93,98.24
-0.25,-1.32,0.97,-85.89,45.38,88.37
-0.18,-1.31,0.97,-81.26,43.61,78.12
-0.1,-1.28,1.0,-74.84,40.52,67.57
-0.1,-1.28,1.0,-74.84,40.52,67.57
-0.01,-1.23,1.04,-67.17,36.32,56.68
0.08,-1.16,1.06,-58.95,31.26,45.29
0.17,-1.06,1.06,-50.75,25.58,33.32
0.26,-0.96,1.05,-42.77,19.35,20.87
0.37,-0.84,1.04,-35.13,12.84,7.79
0.37,-0.84,1.04,-35.13,12.84,7.79
0.5,-0.73,1.03,-27.95,6.64,-6.2
0.65,-0.6,1.03,-21.11,1.3,-20.63
0.77,-0.47,1.01,-14.55,-3.1,-34.62
0.87,-0.38,0.98,-7.65,-6.26,-47.84
0.92,-0.26,0.98,0.28,-8.11,-59.26
0.92,-0.26,0.98,0.28,-8.11,-59.26
0.87,-0.19,0.94,8.41,-8.58,-68.54
0.81,-0.17,0.91,19.1,-8.58,-77.55
0.78,-0.05,0.94,32.94,-6.2,-86.41
0.67,0.17,1.11,47.01,-1.48,-94.49
0.51,0.48,1.5,60.1,4.29,-102.19
0.51,0.48,1.5,60.1,4.29,-102.19
0.33,0.79,1.57,67.22,8.59,-108.26
0.22,0.97,1.28,65.98,12.13,-112.81
0.11,1.05,1.27,62.28,15.35,-116.36
0.08,1.04,1.32,58.95,15.74,-118.32
0.06,1.05,1.28,55.56,13.76,-117.73
0.06,1.05,1.28,55.56,13.76,-117.73
-0.02,1.1,1.24,52.02,9.0,-114.02
-0.1,1.18,1.18,48.35,1.45,-108.53
-0.11,1.18,1.11,44.29,-8.28,-103.23
-0.08,1.12,1.07,40.37,-19.29,-97.7
-0.08,1.12,1.02,36.67,-30.44,-90.53
-0.08,1.12,1.02,36.67,-30.44,-90.53
-0.09,1.07,0.95,32.92,-41.32,-82.86
-0.04,0.96,0.87,30.44,-51.23,-76.14
0.02,0.89,0.81,30.23,-58.44,-68.88
-0.02,0.91,0.79,31.29,-62.5,-58.49
-0.1,0.93,0.75,32.06,-64.43,-46.23
-0.1,0.93,0.75,32.06,-64.43,-46.23
-0.1,0.9,0.67,32.47,-64.67,-34.92
-0.07,0.81,0.62,33.75,-62.91,-25.01
-0.08,0.72,0.6,36.11,-59.0,-15.19
-0.12,0.67,0.58,38.76,-53.39,-4.42
-0.16,0.64,0.54,41.06,-46.8,7.07
-0.16,0.64,0.54,41.06,-46.8,7.07
-0.21,0.6,0.52,42.53,-39.7,18.86
-0.23,0.54,0.52,43.03,-32.68,30.72
-0.24,0.46,0.54,42.73,-25.71,42.54
-0.25,0.38,0.58,41.79,-18.44,54.44
-0.27,0.29,0.64,39.99,-10.81,66.36
-0.27,0.29,0.64,39.99,-10.81,66.36
-0.31,0.2,0.71,36.8,-2.92,78.07
-0.37,0.11,0.77,31.78,4.96,89.1
-0.44,0.01,0.83,25.08,12.46,98.75
-0.5,-0.11,0.89,16.86,19.48,106.52
-0.54,-0.23,0.95,7.24,25.8,112.37
-0.54,-0.23,0.95,7.24,25.8,112.37
-0.56,-0.34,0.99,-3.79,31.27,116.36
-0.56,-0.44,1.02,-16.01,35.72,118.54
-0.56,-0.55,1.06,-29.23,39.24,118.91
-0.52,-0.67,1.09,-43.05,41.91,117.46
-0.45,-0.79,1.1,-56.88,43.85,114.8
-0.45,-0.79,1.1,-56.88,43.85,114.8
-0.43,-0.91,1.12,-69.96,45.28,111.69
-0.44,-1.01,1.11,-81.62,46.52,107.85
-0.45,-1.08,1.07,-91.26,47.73,102.26
-0.44,-1.14,1.02,-98.44,48.67,94.19
-0.4,-1.18,0.96,-102.73,48.82,84.04
-0.4,-1.18,0.96,-102.73,48.82,84.04
-0.32,-1.21,0.94,-103.89,47.88,72.84
-0.22,-1.22,0.94,-102.0,45.83,61.53
-0.13,-1.21,0.96,-97.3,42.85,50.74
-0.05,-1.18,0.99,-90.72,39.15,40.61
0.02,-1.12,1.04,-83.28,35.03,30.84
0.02,-1.12,1.04,-83.28,35.03,30.84
0.09,-1.04,1.07,-75.89,30.9,20.72
0.18,-0.96,1.07,-68.97,26.96,9.26
0.32,-0.92,1.03,-61.97,23.52,-3.74
0.47,-0.87,0.99,-54.03,20.72,-16.8
0.59,-0.78,1.0,-44.92,18.48,-28.86
0.59,-0.78,1.0,-44.92,18.48,-28.86
0.68,-0.65,1.01,-34.66,16.92,-40.1
0.72,-0.51,1.06,-23.59,15.78,-51.54
0.85,-0.44,1.02,-11.95,14.8,-63.55
0.89,-0.26,1.04,0.7,14.28,-73.7
0.89,-0.1,1.12,13.27,13.59,-83.71
0.89,-0.1,1.12,13.27,13.59,-83.71
0.88,-0.06,1.1,26.67,14.09,-93.8
0.77,0.15,1.18,42.67,15.52,-100.47
0.44,0.55,1.51,58.3,18.14,-104.95
0.14,0.97,1.83,68.79,18.25,-112.31
0.11,1.13,1.47,68.88,15.86,-122.37
0.11,1.13,1.47,68.88,15.86,-122.37
0.04,1.23,1.34,63.97,13.36,-129.47
0.01,1.21,1.38,58.5,8.19,-131.9
0.04,1.19,1.32,52.41,1.56,-130.57
0.05,1.21,1.27,46.49,-6.37,-126.2
0.05,1.22,1.19,41.37,-14.87,-119.98
0.05,1.22,1.19,41.37,-14.87,-119.98
0.04,1.2,1.09,37.41,-23.22,-112.95
0.05,1.14,1.01,35.13,-31.2,-105.56
0.08,1.08,0.92,35.32,-38.4,-97.89
0.1,1.01,0.86,38.5,-44.34,-89.43
0.09,1.0,0.8,44.37,-48.65,-79.01
0.09,1.0,0.8,44.37,-48.65,-79.01
0.07,1.01,0.79,51.86,-51.67,-67.14
0.05,1.01,0.8,59.83,-53.5,-55.09
0.03,0.98,0.79,67.44,-53.91,-43.16
-0.03,0.95,0.79,74.34,-52.71,-30.86
-0.1,0.92,0.78,79.64,-50.22,-18.28
-0.1,0.92,0.78,79.64,-50.22,-18.28
-0.17,0.87,0.75,82.96,-46.86,-6.3
-0.22,0.79,0.75,84.42,-42.65,4.99
-0.27,0.73,0.73,83.64,-37.57,15.95
-0.32,0.66,0.73,80.41,-32.01,26.67
-0.36,0.58,0.74,74.9,-26.14,36.89
-0.36,0.58,0.74,74.9,-26.14,36.89
-0.38,0.49,0.76,67.17,-19.88,46.38
-0.39,0.4,0.76,57.14,-13.25,55.39
-0.4,0.3,0.75,44.92,-6.67,64.27
-0.43,0.19,0.74,31.28,-0.57,72.57
-0.44,0.06,0.73,17.22,5.0,79.98
-0.44,0.06,0.73,17.22,5.0,79.98
-0.47,-0.06,0.71,3.67,10.2,86.63
-0.49,-0.17,0.69,-8.84,15.26,92.52
-0.51,-0.26,0.69,-20.37,19.87,97.59
-0.54,-0.34,0.74,-31.48,23.66,101.69
-0.57,-0.41,0.79,-42.83,26.64,104.28
-0.57,-0.41,0.79,-42.83,26.64,104.28
-0.57,-0.47,0.82,-55.07,29.31,104.62
-0.52,-0.56,0.83,-68.18,31.83,102.7
-0.45,-0.66,0.84,-81.59,34.27,99.48
-0.41,-0.76,0.85,-94.81,37.16,95.65
-0.38,-0.86,0.84,-107.38,40.81,90.89
-0.38,-0.86,0.84,-107.38,40.81,90.89
-0.35,-0.96,0.8,-118.52,45.68,84.81
-0.32,-1.06,0.73,-127.03,51.88,77.34
-0.28,-1.16,0.67,-131.81,58.8,68.9
-0.24,-1.25,0.65,-132.26,65.63,60.12
-0.21,-1.3,0.68,-128.08,71.64,51.63
-0.21,-1.3,0.68,-128.08,71.64,51.63
-0.18,-1.29,0.74,-119.62,75.97,43.53
-0.17,-1.23,0.84,-107.9,78.26,35.69
-0.14,-1.12,0.94,-94.73,78.27,27.21
-0.05,-1.05,0.98,-81.77,75.86,17.76
0.08,-0.98,1.03,-68.88,71.48,7.23
0.08,-0.98,1.03,-68.88,71.48,7.23
0.23,-0.86,1.13,-56.6,65.88,-4.17
0.37,-0.73,1.2,-45.97,59.45,-15.9
0.47,-0.64,1.2,-36.8,52.9,-27.29
0.53,-0.6,1.15,-27.78,46.68,-38.12
0.57,-0.56,1.1,-17.33,40.58,-48.34
0.57,-0.56,1.1,-17.33,40.58,-48.34
0.6,-0.5,1.07,-4.05,34.51,-57.94
0.6,-0.33,1.1,12.21,28.4,-66.29
0.57,-0.13,1.18,30.52,22.38,-74.42
0.5,0.07,1.26,50.34,17.53,-82.81
0.4,0.31,1.38,70.29,14.29,-90.99
0.4,0.31,1.38,70.29,14.29,-90.99
0.22,0.67,1.72,88.0,11.67,-97.85
0.06,1.01,1.61,96.86,6.33,-102.31
-0.06,1.21,1.33,96.55,-0.32,-104.36
-0.14,1.27,1.34,93.89,-7.78,-104.48
-0.14,1.27,1.38,90.77,-17.08,-103.06
-0.14,1.27,1.38,90.77,-17.08,-103.06
-0.13,1.26,1.33,86.22,-27.25,-100.83
-0.13,1.25,1.24,79.88,-38.07,-97.78
-0.15,1.23,1.13,72.82,-49.17,-93.36
-0.18,1.18,1.04,66.05,-60.56,-87.63
-0.13,1.11,0.97,59.97,-72.14,-82.4
-0.13,1.11,0.97,59.97,-72.14,-82.4
-0.05,1.0,0.92,55.05,-82.69,-78.07
-0.01,0.93,0.87,51.43,-90.69,-72.23
-0.09,0.92,0.8,48.67,-96.23,-62.96
-0.14,0.9,0.73,46.76,-100.45,-52.43
-0.11,0.82,0.68,46.14,-103.17,-43.12
-0.11,0.82,0.68,46.14,-103.17,-43.12
-0.11,0.74,0.66,46.87,-103.46,-34.24
-0.12,0.68,0.63,48.14,-101.49,-25.41
-0.14,0.64,0.59,49.62,-97.5,-16.6
-0.16,0.61,0.57,51.15,-91.39,-7.95
-0.19,0.58,0.54,52.09,-83.61,0.38
-0.19,0.58,0.54,52.09,-83.61,0.38
-0.21,0.54,0.51,51.74,-74.8,8.59
-0.23,0.5,0.47,49.88,-65.51,17.0
-0.24,0.46,0.46,46.47,-56.0,25.68
-0.23,0.4,0.46,41.5,-46.58,34.65
-0.24,0.33,0.48,34.91,-37.38,44.0
-0.24,0.33,0.48,34.91,-37.38,44.0
-0.26,0.24,0.52,26.96,-28.26,53.65
-0.27,0.14,0.56,17.99,-19.14,63.2
-0.28,0.03,0.62,8.28,-9.96,72.36
-0.31,-0.09,0.71,-1.91,-0.86,81.11
-0.37,-0.2,0.79,-12.6,8.31,89.09
-0.37,-0.2,0.79,-12.6,8.31,89.09
-0.43,-0.32,0.84,-23.63,17.29,95.78
-0.48,-0.43,0.9,-34.78,25.57,100.91
-0.52,-0.55,0.96,-46.1,32.83,104.08
-0.52,-0.67,1.01,-57.35,38.83,104.84
-0.48,-0.81,1.06,-67.99,43.59,103.57
-0.48,-0.81,1.06,-67.99,43.59,103.57
-0.42,-0.92,1.14,-77.49,46.99,101.12
-0.37,-1.02,1.23,-85.74,49.16,97.83
-0.34,-1.1,1.29,-92.46,50.76,93.31
-0.3,-1.17,1.31,-97.2,52.21,87.09
-0.27,-1.25,1.29,-99.74,53.08,79.21
-0.27,-1.25,1.29,-99.74,53.08,79.21
-0.22,-1.3,1.27,-100.01,52.71,70.22
-0.17,-1.33,1.24,-97.83,51.05,60.48
-0.07,-1.3,1.23,-93.09,48.45,49.89
0.06,-1.26,1.24,-86.0,45.28,38.34
0.2,-1.2,1.28,-77.21,41.9,25.9
0.2,-1.2,1.28,-77.21,41.9,25.9
0.32,-1.15,1.3,-67.47,38.75,12.97
0.4,-1.08,1.28,-57.34,36.11,0.23
0.45,-0.98,1.23,-46.87,33.89,-11.84
0.5,-0.87,1.16,-35.61,31.93,-23.46
0.55,-0.74,1.09,-22.87,30.04,-35.04
0.55,-0.74,1.09,-22.87,30.04,-35.04
0.65,-0.68,0.98,-7.98,27.98,-46.38
0.7,-0.46,0.98,10.38,25.69,-55.54
0.69,-0.24,1.05,29.77,22.5,-64.15
0.74,-0.12,1.0,49.82,19.35,-74.04
0.7,0.04,0.97,71.6,16.32,-81.21
0.7,0.04,0.97,71.6,16.32,-81.21
0.53,0.38,1.12,93.6,13.32,-85.39
0.29,0.74,1.51,111.31,10.89,-91.52
0.15,1.02,1.47,120.33,6.19,-99.68
0.11,1.19,1.08,119.8,1.35,-106.26
-0.03,1.33,1.08,116.6,-3.02,-107.97
-0.03,1.33,1.08,116.6,-3.02,-107.97
-0.12,1.4,1.14,112.63,-8.85,-106.23
-0.11,1.46,1.15,107.18,-15.13,-103.76
-0.12,1.51,1.11,99.94,-21.65,-100.15
-0.16,1.54,1.01,90.64,-27.86,-95.0
-0.16,1.54,1.01,79.92,-33.64,-89.1
-0.2,1.51,0.89,79.92,-33.64,-89.1
-0.19,1.4,0.79,69.22,-39.47,-82.87
-0.17,1.3,0.72,59.38,-45.32,-75.63
-0.15,1.24,0.66,50.86,-50.68,-66.81
-0.14,1.2,0.61,43.88,-54.93,-56.77
-0.14,1.2,0.61,38.14,-57.73,-46.29
-0.14,1.15,0.56,38.14,-57.73,-46.29
-0.13,1.07,0.5,33.52,-59.18,-35.84
-0.13,0.99,0.47,30.07,-59.12,-25.19
-0.15,0.92,0.43,27.59,-57.64,-13.83
-0.18,0.87,0.39,26.01,-55.3,-2.01
-0.18,0.87,0.39,26.01,-55.3,-2.01
-0.2,0.8,0.38,25.44,-52.28,9.88
-0.2,0.73,0.38,25.41,-48.29,21.73
-0.21,0.66,0.37,24.91,-43.37,33.57
-0.22,0.59,0.38,23.33,-37.66,45.03
-0.24,0.5,0.41,20.77,-31.33,55.48
-0.24,0.5,0.41,20.77,-31.33,55.48
-0.23,0.4,0.45,17.17,-23.99,65.11
-0.27,0.33,0.49,12.3,-15.49,75.12
-0.33,0.27,0.55,6.25,-6.57,85.3
-0.37,0.19,0.61,-0.9,2.4,94.22
-0.38,0.07,0.69,-8.93,11.53,101.34
-0.38,0.07,0.69,-8.93,11.53,101.34
-0.39,-0.06,0.78,-17.83,20.83,107.25
-0.44,-0.18,0.85,-27.91,30.03,112.42
-0.5,-0.3,0.9,-39.33,38.58,116.66
-0.57,-0.41,0.95,-51.85,45.77,119.51
-0.61,-0.52,0.98,-65.1,51.24,120.5
-0.61,-0.52,0.98,-65.1,51.24,120.5
-0.63,-0.63,1.03,-78.44,54.71,119.5
-0.63,-0.74,1.07,-91.31,56.44,116.84
-0.6,-0.85,1.08,-103.07,56.71,112.43
-0.55,-0.96,1.08,-112.89,55.94,106.43
-0.5,-1.05,1.07,-119.88,54.38,99.18
-0.5,-1.05,1.07,-119.88,54.38,99.18
-0.42,-1.14,1.07,-123.65,52.34,91.05
-0.34,-1.2,1.08,-124.34,49.98,82.46
-0.28,-1.24,1.09,-122.13,47.43,73.63
-0.23,-1.25,1.09,-117.23,44.8,64.61
-0.19,-1.23,1.09,-110.0,41.94,55.31
-0.19,-1.23,1.09,-110.0,41.94,55.31
-0.14,-1.2,1.11,-101.12,38.85,45.47
-0.07,-1.14,1.13,-91.56,35.55,34.76
0.04,-1.07,1.17,-81.7,32.31,22.27
0.2,-1.05,1.18,-72.04,29.79,8.76
0.29,-0.94,1.16,-62.83,27.55,-2.92
0.29,-0.94,1.16,-62.83,27.55,-2.92
0.4,-0.91,1.06,-53.64,25.45,-14.25
0.45,-0.89,0.94,-41.01,23.95,-24.34
0.46,-0.82,0.98,-24.61,22.77,-33.79
0.46,-0.69,1.05,-6.33,21.32,-42.96
0.45,-0.5,1.09,12.43,19.44,-51.75
0.45,-0.5,1.09,12.43,19.44,-51.75
0.43,-0.33,1.12,30.21,17.14,-60.13
0.41,-0.17,1.16,46.2,14.17,-67.97
0.39,-0.03,1.17,59.57,10.88,-75.22
0.36,0.12,1.19,70.22,7.5,-81.44
0.29,0.3,1.26,77.81,4.03,-86.25
0.29,0.3,1.26,77.81,4.03,-86.25
0.23,0.5,1.25,81.49,0.18,-89.98
0.2,0.66,1.17,81.61,-3.54,-93.54
0.2,0.78,1.15,80.02,-7.11,-97.75
0.26,0.84,1.16,77.46,-10.55,-102.52
0.29,0.92,1.17,74.04,-13.51,-105.69
0.29,0.92,1.17,74.04,-13.51,-105.69
0.23,1.01,1.16,69.05,-15.96,-105.81
0.12,1.05,1.1,62.87,-18.45,-103.87
0.05,1.05,1.06,56.84,-21.17,-101.15
0.01,1.04,1.03,51.11,-24.28,-97.78
-0.03,1.06,1.02,45.66,-27.54,-93.32
-0.03,1.06,1.02,45.66,-27.54,-93.32
-0.06,1.08,1.0,40.62,-30.59,-88.15
-0.07,1.06,0.97,36.09,-33.27,-82.78
-0.06,1.02,0.95,32.16,-35.6,-76.98
-0.07,0.99,0.92,28.7,-37.57,-69.92
-0.11,0.98,0.89,25.71,-39.2,-61.32
-0.11,0.98,0.89,25.71,-39.2,-61.32
-0.13,0.93,0.84,23.4,-40.75,-52.13
-0.13,0.87,0.79,22.14,-42.31,-42.99
-0.13,0.8,0.74,22.25,-43.8,-33.62
-0.16,0.75,0.72,23.76,-45.12,-23.89
-0.18,0.72,0.7,26.37,-45.92,-14.19
-0.18,0.72,0.7,26.37,-45.92,-14.19
-0.2,0.69,0.68,29.51,-46.02,-4.92
-0.22,0.66,0.66,32.61,-45.31,3.77
-0.24,0.64,0.65,35.34,-43.91,12.13
-0.27,0.61,0.65,37.35,-41.9,20.53
-0.3,0.58,0.66,38.17,-39.39,29.1
-0.3,0.58,0.66,38.17,-39.39,29.1
-0.32,0.54,0.66,37.56,-36.52,37.88
-0.34,0.47,0.66,35.37,-33.36,46.8
-0.35,0.39,0.67,31.72,-29.99,55.82
-0.36,0.31,0.7,26.86,-26.37,64.82
-0.36,0.22,0.74,20.94,-22.09,73.44
-0.36,0.22,0.74,20.94,-22.09,73.44
-0.34,0.12,0.78,14.01,-17.03,81.43
-0.34,0.02,0.82,6.16,-11.2,88.85
-0.36,-0.08,0.87,-2.4,-4.8,95.77
-0.43,-0.18,0.92,-11.35,1.94,101.89
-0.5,-0.29,0.98,-20.5,8.56,106.51
-0.5,-0.29,0.98,-20.5,8.56,106.51
-0.54,-0.39,1.01,-29.88,14.55,109.1
-0.57,-0.48,1.04,-39.48,19.51,109.5
-0.55,-0.57,1.06,-48.96,23.18,107.79
-0.51,-0.66,1.09,-58.03,25.58,104.47
-0.45,-0.74,1.12,-66.6,26.91,99.97
-0.45,-0.74,1.12,-66.6,26.91,99.97
