ax,ay,az,gx,gy,gz
-0.15,-0.56,0.77,1.19,-1.29,0.86
-0.16,-0.55,0.77,2.49,-1.59,1.25
-0.16,-0.55,0.77,2.49,-1.59,1.25
-0.16,-0.54,0.78,3.91,-1.85,1.51
-0.15,-0.52,0.79,5.24,-2.01,1.61
-0.15,-0.5,0.8,6.27,-1.94,1.53
-0.14,-0.49,0.8,6.79,-1.74,1.36
-0.15,-0.49,0.81,6.61,-1.46,1.09
-0.15,-0.49,0.81,6.61,-1.46,1.09
-0.15,-0.49,0.81,5.66,-1.12,0.75
-0.15,-0.49,0.8,4.08,-0.79,0.32
-0.14,-0.51,0.79,2.15,-0.56,-0.15
-0.14,-0.52,0.79,0.11,-0.41,-0.54
-0.14,-0.54,0.78,-1.74,-0.38,-0.82
-0.14,-0.54,0.78,-1.74,-0.38,-0.82
-0.14,-0.55,0.77,-3.22,-0.44,-0.94
-0.15,-0.57,0.76,-4.12,-0.61,-0.96
-0.15,-0.58,0.76,-4.28,-0.88,-0.93
-0.14,-0.58,0.76,-3.65,-1.24,-0.86
-0.13,-0.57,0.77,-2.32,-1.54,-0.67
-0.13,-0.57,0.77,-2.32,-1.54,-0.67
-0.13,-0.55,0.78,-0.49,-1.7,-0.42
-0.14,-0.53,0.8,1.44,-1.69,-0.15
-0.15,-0.51,0.81,3.06,-1.63,0.09
-0.16,-0.49,0.81,4.15,-1.62,0.29
-0.16,-0.48,0.82,4.58,-1.69,0.41
-0.16,-0.48,0.82,4.58,-1.69,0.41
-0.15,-0.48,0.82,4.32,-1.8,0.42
-0.14,-0.49,0.82,3.5,-1.87,0.32
-0.14,-0.51,0.81,2.35,-1.83,0.19
-0.13,-0.52,0.79,1.16,-1.6,0.08
-0.13,-0.54,0.79,0.19,-1.25,-0.04
-0.13,-0.54,0.79,0.19,-1.25,-0.04
-0.14,-0.55,0.78,-0.41,-0.77,-0.18
-0.14,-0.56,0.78,-0.55,-0.25,-0.28
-0.15,-0.56,0.78,-0.16,0.17,-0.29
-0.15,-0.55,0.78,0.64,0.46,-0.19
-0.16,-0.54,0.79,1.7,0.43,-0.02
-0.16,-0.54,0.79,1.7,0.43,-0.02
-0.17,-0.52,0.8,2.8,0.05,0.18
-0.17,-0.5,0.81,3.71,-0.65,0.38
-0.17,-0.49,0.82,4.21,-1.63,0.57
-0.15,-0.49,0.82,4.21,-2.76,0.71
-0.14,-0.5,0.81,3.65,-3.82,0.84
-0.14,-0.5,0.81,3.65,-3.82,0.84
-0.12,-0.51,0.81,2.7,-4.68,0.97
-0.11,-0.53,0.8,1.62,-5.14,1.13
-0.11,-0.55,0.79,0.64,-5.15,1.3
-0.12,-0.56,0.78,0.0,-4.73,1.39
-0.12,-0.57,0.77,-0.16,-3.99,1.39
-0.12,-0.57,0.77,-0.16,-3.99,1.39
-0.12,-0.57,0.77,0.26,-3.08,1.36
-0.13,-0.57,0.77,1.22,-2.05,1.31
-0.14,-0.56,0.78,2.56,-0.99,1.26
-0.15,-0.54,0.79,4.05,-0.09,1.26
-0.16,-0.51,0.8,5.41,0.48,1.32
-0.16,-0.51,0.8,5.41,0.48,1.32
-0.17,-0.49,0.81,6.44,0.71,1.4
-0.17,-0.48,0.82,6.95,0.58,1.51
-0.17,-0.48,0.82,6.89,0.09,1.62
-0.17,-0.48,0.82,6.32,-0.7,1.75
-0.16,-0.49,0.81,5.34,-1.64,1.82
-0.16,-0.49,0.81,5.34,-1.64,1.82
-0.15,-0.51,0.81,4.21,-2.64,1.82
-0.15,-0.52,0.8,3.16,-3.6,1.81
-0.14,-0.53,0.79,2.31,-4.4,1.72
-0.13,-0.54,0.78,1.73,-4.96,1.57
-0.12,-0.55,0.78,1.49,-5.23,1.42
-0.12,-0.55,0.78,1.49,-5.23,1.42
-0.11,-0.54,0.77,1.6,-5.21,1.29
-0.11,-0.53,0.78,2.02,-4.9,1.23
-0.11,-0.52,0.78,2.51,-4.34,1.16
-0.12,-0.51,0.78,2.9,-3.65,1.13
-0.12,-0.51,0.79,3.08,-2.9,1.15
-0.12,-0.51,0.79,3.08,-2.9,1.15
-0.13,-0.5,0.79,3.12,-2.16,1.22
-0.14,-0.5,0.79,3.04,-1.48,1.37
-0.14,-0.51,0.79,2.91,-1.0,1.58
-0.14,-0.51,0.79,2.77,-0.74,1.82
-0.14,-0.52,0.79,2.68,-0.61,2.08
-0.14,-0.52,0.79,2.68,-0.61,2.08
-0.14,-0.53,0.79,2.86,-0.68,2.39
-0.14,-0.53,0.78,3.37,-0.91,2.75
-0.15,-0.52,0.79,4.18,-1.28,3.15
-0.15,-0.51,0.8,5.1,-1.8,3.54
-0.15,-0.5,0.8,5.93,-2.38,3.86
-0.15,-0.5,0.8,5.93,-2.38,3.86
-0.16,-0.5,0.8,6.57,-2.96,4.12
-0.16,-0.5,0.8,6.92,-3.44,4.31
-0.17,-0.5,0.79,7.0,-3.82,4.41
-0.17,-0.5,0.8,6.82,-4.01,4.41
-0.17,-0.51,0.79,6.33,-3.88,4.31
-0.17,-0.51,0.79,6.33,-3.88,4.31
-0.18,-0.52,0.79,5.64,-3.6,4.24
-0.2,-0.53,0.77,4.83,-3.34,4.28
-0.23,-0.55,0.76,3.99,-3.17,4.42
-0.25,-0.57,0.75,3.15,-3.1,4.61
-0.26,-0.59,0.74,2.36,-3.12,4.8
-0.26,-0.59,0.74,2.36,-3.12,4.8
-0.26,-0.62,0.72,1.59,-3.12,4.98
-0.26,-0.65,0.71,0.77,-3.05,5.22
-0.28,-0.69,0.68,-0.16,-2.84,5.57
-0.29,-0.72,0.65,-1.13,-2.34,5.75
-0.29,-0.75,0.63,-1.99,-1.42,5.6
-0.29,-0.75,0.63,-1.99,-1.42,5.6
-0.28,-0.79,0.63,-2.76,-0.13,5.16
-0.28,-0.82,0.63,-3.63,1.55,4.56
-0.28,-0.83,0.62,-4.73,3.61,3.55
-0.27,-0.84,0.61,-6.07,5.99,1.86
-0.24,-0.86,0.6,-7.68,8.74,-0.42
-0.24,-0.86,0.6,-7.68,8.74,-0.42
-0.2,-0.87,0.61,-9.65,11.66,-2.99
-0.17,-0.88,0.61,-12.12,14.7,-5.53
-0.15,-0.89,0.61,-14.93,17.95,-8.0
-0.13,-0.9,0.59,-17.93,21.45,-10.55
-0.12,-0.92,0.59,-21.01,24.76,-13.31
-0.12,-0.92,0.59,-21.01,24.76,-13.31
-0.11,-0.94,0.6,-23.98,27.84,-16.31
-0.09,-0.96,0.6,-26.54,30.79,-19.48
-0.07,-0.97,0.61,-28.51,33.54,-22.74
-0.05,-0.97,0.64,-29.86,36.18,-26.04
-0.04,-0.96,0.68,-30.61,38.81,-29.37
-0.04,-0.96,0.68,-30.61,38.81,-29.37
-0.04,-0.93,0.71,-30.95,41.28,-32.74
-0.04,-0.9,0.75,-31.14,43.35,-36.24
-0.04,-0.86,0.79,-31.41,44.76,-39.94
-0.02,-0.82,0.83,-31.92,45.38,-43.85
0.01,-0.76,0.88,-32.86,45.17,-47.86
0.01,-0.76,0.88,-32.86,45.17,-47.86
0.05,-0.71,0.93,-34.39,44.07,-51.91
0.09,-0.65,0.99,-36.53,42.05,-55.87
0.13,-0.6,1.04,-39.26,39.3,-59.91
0.19,-0.55,1.06,-42.43,35.86,-64.17
0.27,-0.51,1.08,-45.65,31.87,-68.38
0.27,-0.51,1.08,-45.65,31.87,-68.38
0.34,-0.47,1.09,-48.54,27.39,-72.21
0.4,-0.43,1.1,-50.7,22.5,-75.34
0.45,-0.4,1.13,-52.03,17.4,-77.64
0.48,-0.37,1.14,-52.67,12.44,-79.23
0.48,-0.36,1.14,-52.73,8.01,-80.42
0.48,-0.36,1.14,-52.73,8.01,-80.42
0.45,-0.35,1.11,-51.83,4.46,-81.42
0.4,-0.3,1.1,-49.3,1.8,-82.15
0.34,-0.24,1.12,-44.91,-0.13,-82.52
0.27,-0.15,1.15,-38.82,-1.38,-82.45
0.18,-0.07,1.2,-31.31,-1.96,-81.95
0.18,-0.07,1.2,-31.31,-1.96,-81.95
0.09,0.02,1.26,-23.01,-1.9,-81.08
-0.0,0.09,1.3,-14.6,-1.44,-79.75
-0.1,0.16,1.33,-6.63,-0.92,-77.65
-0.2,0.21,1.32,0.48,-0.84,-74.52
-0.3,0.24,1.29,6.6,-1.79,-70.13
-0.3,0.24,1.29,6.6,-1.79,-70.13
-0.42,0.24,1.23,12.13,-4.18,-64.33
-0.52,0.23,1.17,17.67,-7.99,-57.09
-0.6,0.24,1.11,23.53,-12.89,-48.69
-0.66,0.26,1.07,29.82,-18.37,-39.58
-0.69,0.29,1.05,36.34,-24.01,-30.08
-0.69,0.29,1.05,36.34,-24.01,-30.08
-0.71,0.32,1.03,42.67,-29.34,-20.41
-0.73,0.34,0.99,48.05,-33.88,-10.49
-0.75,0.33,0.93,51.77,-37.46,0.07
-0.78,0.3,0.84,53.42,-40.16,11.41
-0.82,0.24,0.76,52.94,-42.39,23.44
-0.82,0.24,0.76,52.94,-42.39,23.44
-0.85,0.15,0.69,50.4,-44.32,35.89
-0.86,0.04,0.65,45.99,-46.11,48.6
-0.88,-0.08,0.58,39.74,-47.91,61.51
-0.9,-0.21,0.5,31.99,-49.63,74.49
-0.91,-0.36,0.4,23.7,-51.19,87.01
-0.91,-0.36,0.4,23.7,-51.19,87.01
-0.98,-0.54,0.34,15.74,-52.54,98.68
-1.02,-0.72,0.26,8.78,-53.08,108.46
-1.02,-0.88,0.17,3.48,-52.95,116.03
-0.97,-1.02,0.12,0.16,-52.45,121.88
-0.91,-1.13,0.15,-1.64,-52.0,126.58
-0.91,-1.13,0.15,-1.64,-52.0,126.58
-0.85,-1.2,0.24,-2.79,-51.08,130.28
-0.79,-1.25,0.31,-4.26,-48.85,132.61
-0.73,-1.3,0.33,-6.77,-44.86,133.09
-0.68,-1.38,0.31,-10.62,-39.49,131.7
-0.64,-1.48,0.29,-15.87,-33.72,128.88
-0.64,-1.48,0.29,-15.87,-33.72,128.88
-0.6,-1.58,0.25,-22.23,-28.26,125.07
-0.56,-1.7,0.21,-28.9,-23.23,120.27
-0.49,-1.81,0.18,-34.78,-18.35,114.32
-0.39,-1.9,0.16,-38.82,-13.38,107.19
-0.3,-1.95,0.14,-40.21,-8.09,99.15
-0.3,-1.95,0.14,-40.21,-8.09,99.15
-0.23,-1.96,0.14,-38.61,-2.42,90.54
-0.16,-1.94,0.17,-34.34,3.51,81.53
-0.11,-1.89,0.23,-28.43,9.38,72.32
-0.08,-1.82,0.28,-22.08,15.1,62.92
-0.04,-1.75,0.31,-16.09,20.38,53.08
-0.04,-1.75,0.31,-16.09,20.38,53.08
0.01,-1.7,0.34,-10.81,25.2,42.58
0.07,-1.64,0.38,-6.38,29.64,31.54
0.13,-1.58,0.43,-2.83,33.75,20.21
0.18,-1.51,0.47,-0.17,37.48,8.76
0.21,-1.43,0.51,1.63,40.76,-2.84
0.21,-1.43,0.51,1.63,40.76,-2.84
0.25,-1.34,0.55,2.72,43.53,-14.57
0.31,-1.26,0.58,3.25,45.76,-26.45
0.39,-1.16,0.63,3.37,47.42,-38.43
0.48,-1.06,0.67,3.38,48.7,-50.47
0.58,-0.96,0.72,3.67,49.66,-62.27
0.58,-0.96,0.72,3.67,49.66,-62.27
0.65,-0.84,0.77,4.63,50.35,-73.37
0.69,-0.73,0.83,6.44,50.75,-83.3
0.7,-0.62,0.89,8.91,50.81,-91.67
0.67,-0.51,0.96,11.86,50.4,-98.32
0.63,-0.41,1.03,15.37,49.82,-103.4
0.63,-0.41,1.03,15.37,49.82,-103.4
0.56,-0.28,1.12,19.68,49.55,-107.2
0.47,-0.15,1.23,25.31,50.11,-109.94
0.35,-0.02,1.34,32.67,51.38,-111.4
0.2,0.14,1.48,41.23,52.81,-110.84
0.03,0.32,1.64,49.24,53.3,-107.77
0.03,0.32,1.64,49.24,53.3,-107.77
-0.18,0.54,1.81,54.4,51.94,-103.05
-0.37,0.77,1.83,54.86,48.6,-98.33
-0.42,0.9,1.67,51.02,42.8,-94.79
-0.41,0.86,1.61,45.89,34.38,-91.54
-0.38,0.79,1.57,40.65,23.69,-86.56
-0.38,0.79,1.57,40.65,23.69,-86.56
-0.38,0.78,1.48,35.59,11.48,-78.68
-0.42,0.79,1.37,31.35,-1.62,-68.75
-0.44,0.76,1.25,27.97,-15.49,-57.88
-0.44,0.7,1.13,25.33,-29.68,-46.38
-0.44,0.62,1.02,23.59,-43.54,-34.3
-0.44,0.62,1.02,23.59,-43.54,-34.3
-0.44,0.53,0.91,22.97,-56.11,-21.69
-0.43,0.46,0.8,23.46,-66.6,-8.8
-0.42,0.38,0.7,24.63,-74.31,4.25
-0.39,0.31,0.62,25.85,-78.65,17.45
-0.38,0.22,0.57,26.29,-79.5,30.87
-0.38,0.22,0.57,26.29,-79.5,30.87
-0.39,0.11,0.53,25.08,-76.82,44.52
-0.45,-0.02,0.51,21.63,-70.99,58.4
-0.54,-0.14,0.46,15.57,-62.59,72.16
-0.64,-0.29,0.38,7.31,-52.43,85.13
-0.77,-0.45,0.31,-2.28,-41.28,96.87
-0.77,-0.45,0.31,-2.28,-41.28,96.87
-0.93,-0.66,0.19,-12.4,-29.4,106.79
-1.02,-0.89,0.06,-21.87,-18.17,114.42
-1.1,-1.13,-0.07,-29.67,-9.44,120.23
-1.13,-1.33,-0.1,-35.29,-4.51,124.53
-1.13,-1.33,-0.1,-39.21,-3.52,127.39
-1.16,-1.5,-0.04,-39.21,-3.52,127.39
-1.11,-1.61,0.06,-42.38,-4.98,127.71
-0.97,-1.68,0.15,-45.12,-7.2,125.25
-0.79,-1.75,0.23,-47.61,-8.46,120.52
-0.62,-1.84,0.26,-50.08,-7.44,114.08
-0.62,-1.84,0.26,-52.48,-3.77,106.44
-0.51,-1.93,0.22,-52.48,-3.77,106.44
-0.46,-1.98,0.15,-54.08,2.07,98.04
-0.45,-1.98,0.1,-54.25,9.34,89.05
-0.45,-1.98,0.08,-52.78,17.19,79.21
-0.44,-1.98,0.1,-49.69,25.01,68.25
-0.44,-1.98,0.1,-49.69,25.01,68.25
-0.39,-1.98,0.15,-45.2,32.8,56.1
-0.33,-1.92,0.22,-39.62,40.46,43.1
-0.28,-1.83,0.29,-33.57,47.73,29.9
-0.26,-1.72,0.34,-27.61,54.1,17.04
-0.26,-1.58,0.42,-22.22,59.16,4.56
-0.26,-1.58,0.42,-22.22,59.16,4.56
-0.26,-1.44,0.51,-18.2,62.77,-8.05
-0.25,-1.3,0.58,-16.33,64.61,-20.86
-0.2,-1.26,0.62,-16.83,64.41,-33.73
-0.08,-1.32,0.59,-18.13,62.68,-45.31
0.03,-1.38,0.54,-17.12,60.34,-53.9
0.03,-1.38,0.54,-17.12,60.34,-53.9
0.12,-1.33,0.57,-11.49,57.82,-59.95
0.19,-1.14,0.67,-1.33,55.13,-65.46
0.29,-0.93,0.81,11.7,52.5,-72.98
0.45,-0.71,0.94,25.97,50.48,-82.82
0.66,-0.21,1.18,38.3,49.69,-91.46
0.66,-0.21,1.18,38.3,49.69,-91.46
0.7,-0.02,1.43,42.8,48.34,-97.06
0.74,-0.24,1.3,45.44,46.93,-102.26
0.67,-0.1,1.2,49.14,48.18,-103.73
0.46,0.06,1.46,54.94,49.77,-102.06
0.19,-0.01,1.65,63.61,52.46,-99.56
0.19,-0.01,1.65,63.61,52.46,-99.56
0.0,0.14,1.74,74.44,55.68,-97.36
-0.16,0.42,1.95,83.16,56.77,-95.44
-0.3,0.76,1.96,86.09,54.32,-92.43
-0.33,0.97,1.85,82.03,48.12,-88.37
-0.32,0.9,1.79,75.08,37.91,-83.66
-0.32,0.9,1.79,75.08,37.91,-83.66
-0.32,0.77,1.78,68.32,24.88,-78.46
-0.25,0.61,1.65,62.02,9.6,-72.51
-0.32,0.65,1.56,57.1,-6.34,-63.15
-0.3,0.61,1.44,52.34,-23.71,-54.06
-0.26,0.5,1.31,48.25,-41.19,-45.41
-0.26,0.5,1.31,48.25,-41.19,-45.41
-0.17,0.35,1.19,45.65,-57.76,-37.63
-0.15,0.25,1.08,44.67,-72.0,-29.28
-0.15,0.17,0.97,44.83,-83.76,-20.57
-0.16,0.12,0.86,45.76,-92.45,-11.67
-0.18,0.08,0.75,46.84,-98.21,-2.54
-0.18,0.08,0.75,46.84,-98.21,-2.54
-0.19,0.03,0.65,47.8,-101.41,6.5
-0.22,-0.01,0.56,48.72,-102.0,15.17
-0.25,-0.05,0.49,49.33,-100.0,23.38
-0.26,-0.09,0.44,49.04,-96.29,32.0
-0.34,-0.14,0.39,47.37,-91.5,41.49
-0.34,-0.14,0.39,47.37,-91.5,41.49
-0.45,-0.22,0.34,45.06,-85.47,50.96
-0.57,-0.31,0.29,43.16,-78.33,59.51
-0.68,-0.4,0.26,41.68,-70.77,66.57
-0.76,-0.49,0.26,39.8,-63.44,72.42
-0.82,-0.58,0.24,36.63,-56.54,78.13
-0.82,-0.58,0.24,36.63,-56.54,78.13
-0.87,-0.66,0.23,31.89,-50.05,83.84
-0.89,-0.75,0.23,25.7,-44.0,88.61
-0.87,-0.85,0.23,17.96,-38.45,91.97
-0.82,-0.95,0.21,8.53,-33.3,94.51
-0.79,-1.07,0.21,-2.41,-28.63,96.85
-0.79,-1.07,0.21,-2.41,-28.63,96.85
-0.78,-1.19,0.18,-14.18,-23.87,98.7
-0.72,-1.3,0.15,-25.65,-18.65,99.68
-0.67,-1.38,0.14,-35.72,-12.79,100.3
-0.66,-1.47,0.15,-44.03,-6.21,100.22
-0.61,-1.52,0.14,-49.95,2.01,98.69
-0.61,-1.52,0.14,-49.95,2.01,98.69
-0.58,-1.52,0.13,-53.2,11.55,96.36
-0.56,-1.53,0.15,-54.23,21.37,93.01
-0.57,-1.51,0.21,-53.74,31.06,88.54
-0.57,-1.49,0.27,-52.83,40.2,82.2
-0.52,-1.45,0.31,-52.02,48.41,73.53
-0.52,-1.45,0.31,-52.02,48.41,73.53
-0.43,-1.42,0.36,-51.53,55.62,63.29
-0.34,-1.4,0.42,-51.53,61.62,52.77
-0.26,-1.38,0.47,-52.17,66.28,42.81
-0.2,-1.37,0.51,-53.17,69.83,33.52
-0.14,-1.37,0.52,-53.77,72.6,24.49
-0.14,-1.37,0.52,-53.77,72.6,24.49
-0.07,-1.39,0.55,-53.15,74.89,15.49
-0.0,-1.37,0.59,-51.05,76.65,6.67
0.07,-1.33,0.65,-47.81,77.88,-1.89
0.16,-1.28,0.71,-43.88,78.58,-10.44
0.26,-1.23,0.78,-39.4,78.93,-19.05
0.26,-1.23,0.78,-39.4,78.93,-19.05
0.36,-1.18,0.85,-34.22,79.13,-27.53
0.44,-1.12,0.91,-28.09,79.11,-35.65
0.49,-1.04,0.98,-20.91,78.63,-43.44
0.52,-0.94,1.06,-12.82,77.39,-50.86
0.54,-0.82,1.14,-4.01,75.26,-58.29
0.54,-0.82,1.14,-4.01,75.26,-58.29
0.56,-0.72,1.22,5.09,72.55,-66.06
0.56,-0.62,1.33,14.49,69.53,-73.65
0.49,-0.51,1.44,24.33,66.69,-80.22
0.34,-0.37,1.58,34.69,64.15,-85.4
0.16,-0.2,1.69,44.51,61.61,-89.51
0.16,-0.2,1.69,44.51,61.61,-89.51
0.02,-0.02,1.77,52.3,57.9,-92.97
-0.1,0.15,1.86,56.87,52.37,-95.9
-0.17,0.28,1.91,57.13,44.67,-98.31
-0.24,0.35,1.87,52.91,34.76,-100.09
-0.27,0.3,1.76,45.89,22.88,-101.01
-0.27,0.3,1.76,45.89,22.88,-101.01
-0.28,0.21,1.67,38.36,9.24,-100.57
-0.28,0.16,1.57,31.8,-5.7,-98.38
-0.3,0.15,1.46,27.25,-21.33,-94.66
-0.32,0.15,1.37,25.22,-37.12,-90.32
-0.32,0.12,1.28,25.46,-52.63,-85.95
-0.32,0.12,1.28,25.46,-52.63,-85.95
-0.3,0.09,1.17,27.47,-67.39,-81.39
-0.31,0.06,1.05,31.51,-80.93,-76.31
-0.34,0.04,0.96,38.05,-92.75,-70.85
-0.37,-0.01,0.88,47.2,-102.36,-64.57
-0.45,0.08,0.85,58.57,-108.73,-56.06
-0.45,0.08,0.85,58.57,-108.73,-56.06
-0.63,0.36,0.84,69.13,-113.31,-48.82
-0.36,0.15,0.76,76.28,-117.44,-47.23
-0.42,0.24,0.63,83.03,-116.08,-37.75
-0.45,0.25,0.6,88.89,-111.05,-27.77
-0.42,0.22,0.58,94.01,-104.1,-18.01
-0.42,0.22,0.58,94.01,-104.1,-18.01
-0.43,0.31,0.61,96.71,-93.17,-5.11
-0.64,0.61,0.55,92.88,-80.77,12.09
-0.78,0.66,0.33,80.63,-71.25,28.59
-0.86,0.46,0.1,65.54,-64.58,42.03
-0.85,0.12,0.09,53.42,-58.28,51.79
-0.85,0.12,0.09,53.42,-58.28,51.79
-0.78,-0.2,0.18,44.19,-51.01,61.39
-0.73,-0.4,0.2,34.31,-43.42,73.94
-0.74,-0.48,0.12,21.77,-37.0,90.46
-0.82,-0.56,0.06,7.8,-32.82,109.14
-0.91,-0.72,0.08,-5.5,-30.71,126.08
-0.91,-0.72,0.08,-5.5,-30.71,126.08
-0.94,-0.91,0.18,-17.13,-29.15,138.34
-0.93,-1.1,0.27,-28.89,-27.03,145.54
-0.85,-1.26,0.32,-41.28,-24.83,148.44
-0.72,-1.38,0.36,-53.03,-21.49,148.13
-0.56,-1.47,0.43,-62.96,-15.96,145.55
-0.56,-1.47,0.43,-62.96,-15.96,145.55
-0.43,-1.57,0.49,-70.94,-7.81,141.45
-0.34,-1.65,0.51,-77.4,2.64,136.14
-0.35,-1.73,0.48,-82.99,14.16,129.84
-0.41,-1.8,0.44,-88.31,24.89,121.91
-0.44,-1.87,0.4,-93.04,33.48,111.63
-0.44,-1.87,0.4,-93.04,33.48,111.63
-0.41,-1.93,0.37,-96.37,39.66,99.31
-0.3,-1.98,0.36,-97.68,43.52,85.81
-0.17,-1.98,0.37,-96.03,45.82,72.07
-0.04,-1.98,0.39,-91.24,47.71,58.57
0.05,-1.95,0.43,-83.87,49.7,45.58
0.05,-1.95,0.43,-83.87,49.7,45.58
0.07,-1.86,0.46,-74.8,51.79,33.02
0.08,-1.77,0.49,-65.06,53.83,20.26
0.1,-1.69,0.52,-55.12,55.71,7.41
0.14,-1.6,0.54,-45.35,57.22,-4.75
0.18,-1.5,0.58,-35.64,58.26,-15.97
0.18,-1.5,0.58,-35.64,58.26,-15.97
0.23,-1.38,0.62,-25.69,58.78,-26.78
0.28,-1.23,0.69,-15.71,58.8,-37.57
0.34,-1.07,0.78,-6.37,58.12,-48.4
0.4,-0.91,0.86,1.69,56.65,-59.1
