ax,ay,az,gx,gy,gz
-0.7,0.66,0.83,33.98,-35.69,-54.94
-0.71,0.63,0.77,30.34,-42.31,-51.2
-0.66,0.58,0.71,27.99,-48.89,-46.57
-0.69,0.63,0.67,26.83,-54.74,-39.83
-0.72,0.68,0.64,25.82,-60.52,-33.31
-0.69,0.6,0.55,24.97,-66.04,-28.51
-0.69,0.6,0.55,24.97,-66.04,-28.51
-0.62,0.49,0.48,25.83,-69.55,-23.78
-0.59,0.45,0.45,29.31,-69.36,-17.53
-0.63,0.52,0.47,34.51,-65.6,-9.95
-0.68,0.58,0.45,39.52,-59.48,-2.68
-0.73,0.59,0.4,42.81,-51.97,3.88
-0.73,0.59,0.4,42.81,-51.97,3.88
-0.79,0.57,0.36,43.9,-44.17,10.46
-0.87,0.57,0.34,42.54,-36.79,17.28
-0.93,0.56,0.33,38.51,-30.64,23.84
-0.95,0.5,0.3,32.05,-26.07,29.53
-0.94,0.37,0.28,24.19,-22.98,34.22
-0.94,0.37,0.28,24.19,-22.98,34.22
-0.92,0.22,0.27,16.16,-20.53,38.62
-0.92,0.1,0.25,8.74,-17.93,43.32
-0.92,0.0,0.26,2.22,-15.05,47.99
-0.91,-0.07,0.27,-3.71,-12.0,52.0
-0.9,-0.16,0.29,-9.66,-8.89,54.74
-0.9,-0.16,0.29,-9.66,-8.89,54.74
-0.88,-0.25,0.31,-16.02,-5.63,56.13
-0.86,-0.33,0.32,-22.67,-2.09,56.6
-0.85,-0.41,0.33,-28.93,1.93,56.54
-0.85,-0.48,0.37,-34.21,6.74,55.79
-0.86,-0.55,0.39,-38.28,12.23,54.07
-0.86,-0.55,0.39,-38.28,12.23,54.07
-0.85,-0.6,0.41,-41.04,17.86,51.58
-0.86,-0.62,0.42,-42.5,23.23,48.87
-0.87,-0.64,0.45,-42.82,27.94,45.94
-0.86,-0.65,0.47,-42.23,31.75,42.61
-0.83,-0.65,0.49,-40.79,34.3,39.04
-0.83,-0.65,0.49,-40.79,34.3,39.04
-0.81,-0.63,0.53,-38.66,35.6,35.47
-0.79,-0.61,0.56,-36.25,36.01,31.81
-0.76,-0.6,0.59,-33.9,35.78,27.74
-0.73,-0.57,0.6,-31.78,35.09,23.21
-0.72,-0.52,0.6,-30.04,34.14,18.57
-0.72,-0.52,0.6,-30.04,34.14,18.57
-0.7,-0.54,0.58,-28.27,32.79,13.12
-0.63,-0.62,0.58,-24.6,32.06,6.85
-0.62,-0.59,0.63,-18.97,32.21,1.27
-0.61,-0.52,0.68,-12.8,32.05,-4.25
-0.61,-0.44,0.7,-6.67,31.68,-9.04
-0.61,-0.44,0.7,-6.67,31.68,-9.04
-0.63,-0.39,0.72,-1.07,30.92,-12.69
-0.61,-0.38,0.73,4.34,29.47,-16.25
-0.55,-0.35,0.76,10.19,27.71,-19.62
-0.52,-0.28,0.8,16.49,25.64,-22.07
-0.49,-0.19,0.85,22.87,23.09,-23.75
-0.49,-0.19,0.85,22.87,23.09,-23.75
-0.48,-0.1,0.9,28.79,20.04,-25.65
-0.45,-0.03,0.93,33.81,16.43,-28.18
-0.43,0.04,0.96,37.85,12.4,-31.03
-0.41,0.1,0.97,40.91,8.23,-34.11
-0.4,0.17,0.98,42.93,4.4,-37.5
-0.4,0.17,0.98,42.93,4.4,-37.5
-0.4,0.25,0.98,43.68,1.57,-41.27
-0.44,0.34,0.97,43.18,0.32,-45.51
-0.49,0.43,0.95,41.88,0.83,-50.07
-0.57,0.53,0.93,40.13,2.45,-54.51
-0.64,0.61,0.92,37.95,4.13,-58.33
-0.64,0.61,0.92,37.95,4.13,-58.33
-0.69,0.66,0.9,34.98,4.89,-61.06
-0.69,0.68,0.88,30.98,3.94,-62.21
-0.7,0.69,0.83,26.09,1.03,-61.34
-0.64,0.62,0.78,21.52,-3.38,-58.87
-0.67,0.63,0.75,17.71,-8.32,-53.36
-0.67,0.63,0.75,17.71,-8.32,-53.36
-0.7,0.62,0.71,14.34,-14.36,-46.72
-0.71,0.58,0.64,11.5,-21.2,-40.09
-0.7,0.49,0.55,9.54,-28.39,-33.28
-0.68,0.4,0.46,9.61,-34.71,-26.39
-0.63,0.31,0.4,12.31,-39.1,-19.88
-0.63,0.31,0.4,12.31,-39.1,-19.88
-0.6,0.31,0.38,17.14,-40.62,-13.0
-0.63,0.36,0.38,22.73,-39.23,-6.17
-0.68,0.42,0.38,27.71,-35.11,-0.41
-0.74,0.45,0.36,30.9,-28.94,4.33
-0.82,0.47,0.34,31.98,-21.68,8.69
-0.82,0.47,0.34,31.98,-21.68,8.69
-0.92,0.47,0.34,30.97,-14.28,12.91
-1.01,0.42,0.34,28.06,-7.73,16.58
-1.06,0.35,0.32,23.62,-2.56,19.56
-1.08,0.27,0.31,17.93,0.83,22.14
-1.08,0.2,0.3,11.24,2.4,24.96
-1.08,0.2,0.3,11.24,2.4,24.96
-1.07,0.14,0.31,3.71,2.38,27.89
-1.04,0.06,0.32,-4.16,1.7,30.56
-1.0,-0.03,0.31,-11.95,1.31,32.79
-0.97,-0.12,0.3,-19.24,1.62,34.69
-0.95,-0.21,0.29,-25.6,2.68,36.34
-0.95,-0.21,0.29,-25.6,2.68,36.34
-0.94,-0.29,0.29,-30.68,4.58,37.53
-0.93,-0.36,0.3,-34.42,7.3,37.88
-0.9,-0.42,0.32,-36.87,10.6,37.34
-0.86,-0.46,0.35,-38.08,14.36,36.37
-0.85,-0.48,0.38,-38.11,18.38,35.34
-0.85,-0.48,0.38,-38.11,18.38,35.34
-0.85,-0.49,0.42,-37.39,22.5,34.03
-0.86,-0.49,0.47,-36.42,26.39,32.02
-0.86,-0.48,0.5,-35.5,29.58,29.18
-0.84,-0.46,0.54,-34.68,31.57,25.58
-0.81,-0.45,0.59,-34.06,32.22,21.86
-0.81,-0.45,0.59,-34.06,32.22,21.86
-0.81,-0.44,0.61,-33.85,31.54,18.47
-0.78,-0.51,0.6,-33.53,29.52,14.64
-0.71,-0.62,0.6,-31.35,27.25,10.28
-0.66,-0.61,0.64,-27.28,25.09,6.31
-0.6,-0.55,0.7,-22.38,22.77,2.02
-0.6,-0.55,0.7,-22.38,22.77,2.02
-0.55,-0.49,0.73,-17.31,20.63,-2.38
-0.52,-0.46,0.76,-12.35,18.74,-6.42
-0.5,-0.44,0.78,-7.3,17.05,-10.43
-0.48,-0.41,0.81,-2.0,15.58,-14.48
-0.47,-0.34,0.84,3.33,14.28,-18.34
-0.47,-0.34,0.84,3.33,14.28,-18.34
-0.48,-0.26,0.87,8.23,12.97,-22.13
-0.49,-0.2,0.9,12.42,11.62,-26.29
-0.48,-0.17,0.9,15.93,10.1,-30.72
-0.48,-0.13,0.9,19.06,8.41,-34.81
-0.5,-0.08,0.9,22.23,6.7,-38.47
-0.5,-0.08,0.9,22.23,6.7,-38.47
-0.56,-0.0,0.9,25.65,4.99,-41.84
-0.63,0.09,0.91,29.24,3.21,-45.16
-0.69,0.21,0.92,32.66,1.17,-48.68
-0.72,0.32,0.93,35.3,-1.19,-52.49
-0.72,0.41,0.93,36.45,-3.94,-56.02
-0.72,0.41,0.93,36.45,-3.94,-56.02
-0.7,0.47,0.92,35.58,-6.98,-58.77
-0.7,0.5,0.9,32.85,-10.11,-60.38
-0.71,0.49,0.84,29.21,-12.94,-60.62
-0.73,0.47,0.78,25.77,-15.5,-59.51
-0.75,0.44,0.71,23.35,-17.97,-57.35
-0.75,0.44,0.71,23.35,-17.97,-57.35
-0.77,0.45,0.63,22.44,-20.56,-54.33
-0.7,0.39,0.59,23.48,-23.39,-51.01
-0.72,0.47,0.57,26.09,-25.62,-45.23
-0.76,0.56,0.54,28.6,-27.88,-38.54
-0.76,0.56,0.46,30.56,-30.5,-32.86
-0.76,0.56,0.46,30.56,-30.5,-32.86
-0.74,0.52,0.4,32.79,-32.9,-27.59
-0.71,0.48,0.37,35.81,-34.41,-22.24
-0.69,0.49,0.37,39.48,-34.61,-16.48
-0.69,0.56,0.36,42.36,-33.41,-10.33
-0.71,0.62,0.35,43.07,-31.51,-4.56
-0.71,0.62,0.35,43.07,-31.51,-4.56
-0.72,0.62,0.33,41.16,-29.34,0.44
-0.72,0.58,0.31,36.65,-26.76,4.83
-0.74,0.53,0.3,29.87,-23.58,9.06
-0.76,0.46,0.27,21.6,-19.71,13.23
-0.78,0.37,0.23,13.06,-15.19,16.84
-0.78,0.37,0.23,13.06,-15.19,16.84
-0.81,0.26,0.21,5.33,-10.11,19.9
-0.85,0.17,0.22,-1.17,-4.8,22.97
-0.89,0.12,0.23,-6.64,0.37,26.26
-0.92,0.09,0.25,-11.78,5.03,29.38
-0.93,0.05,0.27,-17.16,8.8,32.21
-0.93,0.05,0.27,-17.16,8.8,32.21
-0.92,-0.01,0.3,-22.96,11.79,34.87
-0.91,-0.08,0.32,-28.96,14.65,37.48
-0.92,-0.16,0.33,-34.79,17.96,39.98
-0.93,-0.24,0.33,-39.99,21.81,42.12
-0.96,-0.31,0.35,-44.12,25.94,43.56
-0.96,-0.31,0.35,-44.12,25.94,43.56
-0.97,-0.37,0.37,-47.05,30.12,44.03
-0.97,-0.41,0.39,-48.86,34.3,43.54
-0.96,-0.44,0.43,-49.7,38.13,42.31
-0.94,-0.45,0.47,-49.76,41.51,40.55
-0.93,-0.46,0.51,-49.35,44.32,38.45
-0.93,-0.46,0.51,-49.35,44.32,38.45
-0.94,-0.47,0.55,-48.86,46.41,36.05
-0.93,-0.48,0.58,-48.51,47.51,33.18
-0.92,-0.49,0.62,-48.38,47.48,29.95
-0.89,-0.49,0.65,-48.48,46.32,26.62
-0.89,-0.5,0.67,-48.9,44.19,23.17
-0.89,-0.5,0.67,-48.9,44.19,23.17
-0.85,-0.57,0.65,-48.92,41.22,19.02
-0.77,-0.67,0.65,-46.85,38.37,14.19
-0.73,-0.68,0.71,-42.62,36.1,9.81
-0.69,-0.62,0.78,-37.38,34.01,5.45
-0.66,-0.56,0.8,-32.07,32.21,1.02
-0.66,-0.56,0.8,-32.07,32.21,1.02
-0.64,-0.54,0.81,-26.87,30.5,-3.09
-0.6,-0.53,0.82,-21.31,28.73,-6.98
-0.57,-0.49,0.85,-15.15,26.85,-10.65
-0.55,-0.42,0.89,-8.81,24.54,-14.09
-0.55,-0.34,0.92,-2.82,21.45,-17.53
-0.55,-0.34,0.92,-2.82,21.45,-17.53
-0.54,-0.28,0.93,2.37,17.41,-21.34
-0.52,-0.23,0.94,6.8,12.65,-25.43
-0.5,-0.18,0.93,10.75,7.63,-29.65
-0.48,-0.13,0.93,14.41,2.87,-33.99
-0.47,-0.07,0.94,17.88,-1.26,-38.34
-0.47,-0.07,0.94,17.88,-1.26,-38.34
-0.5,-0.01,0.94,21.1,-4.64,-42.53
-0.56,0.08,0.93,24.02,-7.32,-46.54
-0.63,0.17,0.93,26.71,-9.41,-50.5
-0.69,0.27,0.92,29.16,-11.3,-54.42
-0.72,0.37,0.92,30.97,-13.33,-58.08
-0.72,0.37,0.92,30.97,-13.33,-58.08
-0.73,0.46,0.91,31.64,-15.96,-61.13
-0.72,0.47,0.87,30.88,-19.44,-63.28
-0.65,0.46,0.83,29.81,-23.37,-63.79
-0.69,0.55,0.8,28.32,-27.11,-60.9
-0.75,0.59,0.73,26.11,-31.77,-57.2
-0.75,0.59,0.73,26.11,-31.77,-57.2
-0.75,0.54,0.63,23.91,-37.31,-53.87
-0.74,0.47,0.56,22.74,-43.29,-50.32
-0.7,0.4,0.49,23.61,-49.04,-45.91
-0.67,0.4,0.44,26.9,-53.77,-39.99
-0.68,0.44,0.42,31.85,-57.25,-32.57
-0.68,0.44,0.42,31.85,-57.25,-32.57
-0.69,0.46,0.38,37.43,-59.72,-24.92
-0.69,0.47,0.33,42.92,-60.88,-17.7
-0.68,0.48,0.3,47.53,-60.37,-11.01
-0.67,0.49,0.26,50.65,-57.99,-4.78
-0.67,0.52,0.23,52.29,-53.42,1.35
-0.67,0.52,0.23,52.29,-53.42,1.35
-0.7,0.52,0.2,52.66,-46.69,6.9
-0.74,0.49,0.19,51.82,-38.44,11.65
-0.8,0.45,0.18,49.62,-29.41,15.94
-0.86,0.41,0.17,45.89,-20.45,20.32
-0.92,0.38,0.15,40.36,-12.49,24.91
-0.92,0.38,0.15,40.36,-12.49,24.91
-0.97,0.33,0.15,33.09,-6.42,29.51
-0.97,0.26,0.16,24.51,-1.92,33.86
-0.96,0.16,0.18,15.37,1.73,37.82
-0.94,0.07,0.21,6.28,5.26,41.32
-0.92,-0.02,0.23,-2.38,9.15,44.27
-0.92,-0.02,0.23,-2.38,9.15,44.27
-0.92,-0.11,0.25,-10.28,13.65,46.74
-0.94,-0.19,0.29,-17.36,18.74,48.63
-0.96,-0.27,0.33,-23.51,24.17,49.76
-0.97,-0.33,0.38,-28.69,29.58,50.09
-0.97,-0.37,0.42,-33.01,34.66,49.76
-0.97,-0.37,0.42,-33.01,34.66,49.76
-0.97,-0.4,0.47,-36.7,39.09,48.73
-0.97,-0.43,0.52,-39.97,42.51,46.86
-0.97,-0.47,0.56,-42.91,44.69,43.96
-0.95,-0.5,0.59,-45.3,45.54,40.17
-0.91,-0.52,0.62,-46.95,45.18,35.88
-0.91,-0.52,0.62,-46.95,45.18,35.88
-0.85,-0.53,0.65,-47.87,43.73,31.51
-0.81,-0.55,0.68,-48.19,41.2,27.32
-0.78,-0.59,0.68,-47.77,37.82,23.18
-0.72,-0.67,0.67,-45.51,34.11,18.79
-0.66,-0.72,0.69,-40.94,30.64,14.73
-0.66,-0.72,0.69,-40.94,30.64,14.73
-0.62,-0.69,0.73,-34.64,27.13,11.23
-0.59,-0.64,0.75,-27.46,23.74,8.05
-0.55,-0.6,0.76,-19.89,20.75,5.32
-0.51,-0.59,0.77,-11.95,18.41,2.67
-0.48,-0.55,0.78,-3.6,16.97,-0.17
-0.48,-0.55,0.78,-3.6,16.97,-0.17
-0.45,-0.49,0.8,4.91,16.34,-3.23
-0.46,-0.42,0.83,13.13,16.29,-6.47
-0.49,-0.34,0.84,20.72,16.41,-10.15
-0.52,-0.27,0.85,27.53,16.26,-14.47
-0.53,-0.19,0.85,33.52,15.48,-19.28
-0.53,-0.19,0.85,33.52,15.48,-19.28
-0.54,-0.11,0.87,38.64,13.9,-24.39
-0.54,-0.02,0.88,42.77,11.63,-29.84
-0.54,0.06,0.89,45.63,8.77,-35.47
-0.55,0.15,0.89,47.0,5.57,-41.1
-0.58,0.24,0.89,46.93,2.28,-46.57
-0.58,0.24,0.89,46.93,2.28,-46.57
-0.61,0.32,0.88,45.74,-0.71,-51.79
-0.68,0.39,0.85,43.77,-3.35,-56.87
-0.66,0.41,0.84,41.96,-5.73,-61.86
-0.7,0.5,0.84,39.77,-7.37,-64.17
-0.7,0.5,0.84,36.04,-9.62,-64.46
-0.79,0.63,0.84,36.04,-9.62,-64.46
-0.84,0.68,0.78,30.66,-12.93,-64.82
-0.82,0.62,0.72,24.77,-17.13,-65.85
-0.77,0.54,0.68,19.49,-21.81,-65.85
-0.74,0.49,0.63,16.08,-26.0,-63.72
-0.74,0.49,0.63,15.44,-28.76,-59.42
-0.73,0.48,0.57,15.44,-28.76,-59.42
-0.76,0.49,0.54,17.5,-30.26,-53.54
-0.78,0.52,0.52,21.33,-31.19,-46.99
-0.79,0.54,0.49,25.8,-32.12,-40.41
-0.79,0.56,0.47,30.08,-33.09,-33.79
-0.79,0.56,0.47,30.08,-33.09,-33.79
-0.78,0.56,0.46,33.85,-33.76,-27.03
-0.8,0.59,0.45,37.02,-33.59,-19.98
-0.85,0.64,0.42,38.9,-32.7,-13.2
-0.88,0.67,0.39,38.83,-31.67,-7.65
-0.89,0.66,0.37,36.49,-30.74,-3.38
-0.89,0.66,0.37,36.49,-30.74,-3.38
-0.88,0.61,0.34,32.27,-29.71,0.1
-0.86,0.55,0.32,26.96,-28.06,3.52
-0.87,0.52,0.31,20.78,-25.46,7.36
-0.9,0.49,0.29,13.29,-22.22,11.44
-0.92,0.43,0.27,4.11,-19.04,15.29
-0.92,0.43,0.27,4.11,-19.04,15.29
-0.93,0.35,0.25,-6.3,-16.32,18.87
-0.93,0.25,0.25,-17.2,-13.94,22.24
-0.92,0.13,0.25,-27.83,-11.44,25.35
-0.9,0.02,0.23,-37.42,-8.62,28.5
-0.9,-0.09,0.22,-45.25,-5.33,32.02
-0.9,-0.09,0.22,-45.25,-5.33,32.02
-0.9,-0.17,0.21,-50.89,-1.37,35.94
-0.92,-0.24,0.22,-54.28,3.16,39.97
-0.93,-0.29,0.24,-55.75,8.01,43.57
-0.94,-0.33,0.28,-55.85,12.92,46.19
-0.95,-0.35,0.32,-55.14,17.99,47.6
-0.95,-0.35,0.32,-55.14,17.99,47.6
-0.96,-0.37,0.39,-54.07,23.18,47.86
-0.96,-0.38,0.47,-53.34,28.32,47.17
-0.98,-0.41,0.53,-53.45,33.24,45.83
-1.0,-0.44,0.59,-54.78,37.57,43.86
-1.01,-0.47,0.64,-57.34,40.63,41.15
-1.01,-0.47,0.64,-57.34,40.63,41.15
-1.0,-0.52,0.68,-61.01,42.07,37.65
-0.99,-0.57,0.73,-65.63,41.79,33.34
-0.97,-0.62,0.75,-70.75,39.99,28.08
-0.92,-0.68,0.73,-75.82,37.06,21.86
-0.84,-0.77,0.7,-79.79,33.18,14.82
-0.84,-0.77,0.7,-79.79,33.18,14.82
-0.74,-0.87,0.68,-80.94,29.29,7.76
-0.66,-0.92,0.68,-78.6,25.97,1.72
-0.61,-0.9,0.71,-73.07,23.1,-3.15
-0.58,-0.84,0.72,-65.23,20.64,-7.04
-0.56,-0.78,0.73,-55.91,18.26,-10.59
-0.56,-0.78,0.73,-55.91,18.26,-10.59
-0.52,-0.74,0.73,-45.52,15.58,-14.42
-0.46,-0.68,0.74,-34.32,12.55,-18.53
-0.42,-0.6,0.75,-22.7,9.35,-22.48
-0.42,-0.51,0.76,-11.02,6.3,-26.21
-0.41,-0.41,0.77,0.33,3.51,-30.08
-0.41,-0.41,0.77,0.33,3.51,-30.08
-0.4,-0.31,0.77,10.96,0.95,-34.26
-0.4,-0.21,0.78,20.56,-1.32,-38.62
-0.41,-0.11,0.79,29.02,-3.28,-43.03
-0.44,-0.01,0.8,36.26,-5.03,-47.31
-0.49,0.09,0.79,42.26,-6.76,-51.24
-0.49,0.09,0.79,42.26,-6.76,-51.24
-0.55,0.21,0.78,47.11,-8.63,-54.71
-0.63,0.34,0.78,50.92,-10.67,-57.87
-0.7,0.46,0.78,53.58,-12.94,-61.02
-0.74,0.58,0.76,54.85,-15.84,-64.01
-0.75,0.68,0.75,54.41,-19.47,-66.34
-0.75,0.68,0.75,54.41,-19.47,-66.34
-0.75,0.75,0.71,52.25,-23.63,-67.45
-0.76,0.79,0.68,48.73,-28.0,-67.17
-0.7,0.75,0.64,44.5,-32.13,-65.83
-0.73,0.8,0.58,39.81,-35.09,-61.57
-0.78,0.83,0.53,34.78,-37.59,-56.39
-0.78,0.83,0.53,34.78,-37.59,-56.39
-0.77,0.75,0.45,30.02,-40.15,-51.57
-0.75,0.67,0.37,26.94,-42.19,-45.71
-0.75,0.61,0.34,26.58,-42.97,-38.29
-0.76,0.62,0.32,28.81,-42.35,-29.48
-0.79,0.67,0.31,31.95,-40.83,-19.8
-0.79,0.67,0.31,31.95,-40.83,-19.8
-0.8,0.68,0.27,34.56,-39.17,-10.19
-0.81,0.65,0.25,36.15,-37.28,-0.83
-0.8,0.61,0.25,36.52,-34.69,8.34
-0.8,0.58,0.25,35.11,-31.15,17.57
-0.82,0.53,0.24,31.54,-26.87,26.63
-0.82,0.53,0.24,31.54,-26.87,26.63
-0.83,0.43,0.21,26.09,-22.06,34.62
-0.84,0.28,0.17,20.06,-16.6,41.2
-0.84,0.11,0.16,14.81,-10.27,46.97
-0.87,-0.0,0.17,11.03,-3.39,52.71
-0.92,-0.06,0.22,8.2,3.54,57.96
-0.92,-0.06,0.22,8.2,3.54,57.96
-0.95,-0.1,0.28,5.41,9.92,61.71
-0.96,-0.15,0.33,1.95,15.18,63.76
-0.95,-0.19,0.39,-2.81,19.36,64.49
-0.94,-0.26,0.44,-8.89,22.89,64.04
-0.93,-0.34,0.48,-15.92,26.08,62.42
-0.93,-0.34,0.48,-15.92,26.08,62.42
-0.93,-0.42,0.49,-23.25,29.06,59.83
-0.95,-0.5,0.5,-30.23,31.49,56.52
-0.96,-0.57,0.51,-36.39,32.92,52.59
-0.96,-0.63,0.51,-41.4,33.28,48.06
-0.93,-0.67,0.51,-44.9,32.81,43.08
-0.93,-0.67,0.51,-44.9,32.81,43.08
-0.88,-0.7,0.52,-46.64,31.74,37.67
-0.83,-0.71,0.54,-46.71,30.4,32.05
-0.77,-0.71,0.55,-45.15,29.19,26.71
-0.74,-0.7,0.58,-42.23,28.26,21.97
-0.73,-0.67,0.61,-38.31,27.52,17.82
-0.73,-0.67,0.61,-38.31,27.52,17.82
-0.73,-0.63,0.63,-33.82,26.67,13.9
-0.72,-0.6,0.66,-29.13,25.44,9.86
-0.7,-0.55,0.7,-24.59,23.82,5.77
-0.7,-0.48,0.71,-20.57,21.73,1.45
-0.61,-0.55,0.71,-16.21,19.23,-4.38
-0.61,-0.55,0.71,-16.21,19.23,-4.38
-0.52,-0.55,0.74,-10.05,17.72,-9.92
-0.5,-0.44,0.83,-3.06,16.76,-14.9
-0.48,-0.3,0.9,3.32,16.03,-19.89
-0.52,-0.19,0.94,7.94,14.93,-24.17
-0.53,-0.16,0.95,10.96,12.72,-28.4
-0.53,-0.16,0.95,10.96,12.72,-28.4
-0.5,-0.15,0.95,13.51,9.94,-32.97
-0.48,-0.12,0.98,16.04,6.67,-37.14
-0.5,-0.04,1.01,18.54,2.93,-40.45
-0.55,0.04,1.04,20.66,-1.06,-43.5
-0.59,0.12,1.03,22.05,-5.32,-46.89
-0.59,0.12,1.03,22.05,-5.32,-46.89
-0.64,0.2,1.02,22.94,-9.56,-50.34
-0.68,0.28,1.01,23.69,-13.44,-53.68
-0.7,0.37,0.99,24.47,-16.87,-56.92
-0.7,0.43,0.98,24.96,-19.85,-59.57
-0.72,0.51,0.94,24.87,-22.5,-60.93
-0.72,0.51,0.94,24.87,-22.5,-60.93
-0.66,0.47,0.89,24.85,-25.0,-61.44
-0.67,0.54,0.87,25.64,-26.46,-58.99
-0.75,0.65,0.84,26.11,-28.01,-54.73
-0.78,0.67,0.76,25.89,-30.73,-50.79
-0.77,0.63,0.68,25.9,-34.6,-46.73
-0.77,0.63,0.68,25.9,-34.6,-46.73
-0.75,0.59,0.63,26.77,-39.24,-41.74
-0.72,0.55,0.58,29.15,-44.02,-35.42
-0.73,0.56,0.53,33.26,-48.07,-27.43
-0.76,0.6,0.5,38.28,-51.56,-18.75
-0.76,0.6,0.47,43.28,-54.88,-10.61
-0.76,0.6,0.47,43.28,-54.88,-10.61
-0.77,0.6,0.44,47.25,-57.78,-2.77
-0.78,0.6,0.39,49.46,-60.15,4.69
-0.77,0.56,0.35,50.0,-61.33,11.36
-0.75,0.52,0.31,49.12,-60.39,17.34
-0.73,0.49,0.29,46.95,-56.9,22.51
-0.73,0.49,0.29,46.95,-56.9,22.51
-0.72,0.48,0.29,43.25,-51.01,26.71
-0.74,0.47,0.28,37.47,-43.57,30.28
-0.8,0.43,0.25,29.21,-35.52,33.64
-0.86,0.35,0.22,18.66,-28.0,36.76
-0.87,0.23,0.2,6.59,-21.77,39.59
-0.87,0.23,0.2,6.59,-21.77,39.59
-0.86,0.11,0.19,-5.91,-16.67,42.29
-0.84,-0.01,0.18,-17.7,-12.04,44.89
-0.83,-0.12,0.18,-27.89,-7.2,47.12
-0.82,-0.22,0.2,-36.07,-1.83,48.65
-0.81,-0.3,0.22,-42.18,4.11,49.29
-0.81,-0.3,0.22,-42.18,4.11,49.29
-0.81,-0.37,0.25,-46.42,10.62,49.29
-0.82,-0.42,0.28,-49.0,17.49,49.05
-0.83,-0.45,0.33,-50.25,24.42,48.61
-0.84,-0.48,0.38,-50.59,31.11,47.67
