ax,ay,az,gx,gy,gz
0.21,-0.6,1.1,-25.51,30.6,-53.59
0.3,-0.46,1.13,-22.66,25.82,-65.14
0.38,-0.36,1.13,-20.3,21.55,-76.02
0.38,-0.36,1.13,-20.3,21.55,-76.02
0.44,-0.29,1.08,-17.32,17.89,-85.88
0.5,-0.24,1.05,-12.14,14.65,-94.44
0.53,-0.16,1.05,-3.94,11.7,-101.21
0.53,-0.03,1.09,6.88,8.76,-106.58
0.51,0.1,1.15,19.49,5.62,-110.98
0.51,0.1,1.15,19.49,5.62,-110.98
0.45,0.23,1.21,33.21,2.67,-114.25
0.34,0.38,1.32,47.66,0.69,-115.94
0.16,0.55,1.44,61.9,0.09,-115.95
-0.05,0.76,1.58,74.12,0.45,-114.76
-0.21,0.98,1.59,81.68,0.42,-113.05
-0.21,0.98,1.59,81.68,0.42,-113.05
-0.27,1.16,1.4,83.75,-1.63,-111.03
-0.29,1.23,1.34,82.95,-5.88,-108.08
-0.29,1.2,1.35,80.33,-12.38,-103.63
-0.27,1.16,1.29,75.37,-20.98,-96.91
-0.27,1.13,1.2,68.63,-31.18,-87.81
-0.27,1.13,1.2,68.63,-31.18,-87.81
-0.26,1.09,1.12,61.23,-42.32,-77.46
-0.25,1.03,1.05,54.09,-53.49,-66.61
-0.23,0.96,0.97,47.8,-63.81,-55.74
-0.22,0.87,0.89,42.73,-72.69,-45.14
-0.22,0.8,0.82,39.11,-79.65,-34.69
-0.22,0.8,0.82,39.11,-79.65,-34.69
-0.24,0.75,0.77,36.89,-84.46,-24.23
-0.26,0.71,0.74,35.87,-86.75,-13.83
-0.28,0.69,0.72,35.7,-85.96,-3.47
-0.31,0.66,0.7,35.8,-81.87,6.99
-0.36,0.63,0.68,35.41,-74.98,17.8
-0.36,0.63,0.68,35.41,-74.98,17.8
-0.44,0.59,0.66,34.18,-66.02,29.0
-0.53,0.53,0.63,32.23,-55.93,40.42
-0.62,0.46,0.61,29.92,-45.34,51.77
-0.69,0.37,0.6,27.49,-34.78,63.14
-0.73,0.28,0.58,24.97,-24.79,74.83
-0.73,0.28,0.58,24.97,-24.79,74.83
-0.78,0.2,0.59,22.18,-15.99,86.8
-0.82,0.11,0.61,18.99,-8.54,98.81
-0.84,0.02,0.63,15.15,-2.19,110.5
-0.86,-0.07,0.67,10.24,3.33,121.48
-0.87,-0.17,0.7,3.98,8.23,131.11
-0.87,-0.17,0.7,3.98,8.23,131.11
-0.9,-0.28,0.71,-3.37,12.85,138.58
-0.88,-0.42,0.72,-11.11,17.66,142.99
-0.87,-0.57,0.74,-18.68,22.76,144.39
-0.86,-0.69,0.71,-25.4,28.77,143.06
-0.84,-0.78,0.7,-30.12,35.62,139.07
-0.84,-0.78,0.7,-30.12,35.62,139.07
-0.8,-0.84,0.73,-32.84,42.84,132.7
-0.75,-0.85,0.8,-34.55,49.75,124.53
-0.7,-0.83,0.88,-36.69,56.22,114.87
-0.65,-0.85,0.92,-40.2,61.86,103.87
-0.6,-0.9,0.94,-45.35,66.08,92.05
-0.6,-0.9,0.94,-45.35,66.08,92.05
-0.55,-0.97,0.93,-51.72,68.52,79.9
-0.49,-1.04,0.93,-58.19,69.42,67.74
-0.41,-1.09,0.95,-63.75,69.08,55.74
-0.35,-1.12,0.98,-67.87,67.97,44.0
-0.3,-1.13,0.99,-70.47,66.4,31.94
-0.3,-1.13,0.99,-70.47,66.4,31.94
-0.23,-1.11,0.99,-71.28,64.44,19.33
-0.16,-1.08,1.01,-70.19,62.23,6.22
-0.05,-1.07,1.04,-67.64,59.9,-6.53
0.0,-0.95,1.07,-64.27,57.48,-17.28
0.04,-0.87,1.11,-60.42,54.31,-28.57
0.04,-0.87,1.11,-60.42,54.31,-28.57
0.2,-0.9,1.11,-54.23,51.32,-42.38
0.32,-0.8,1.16,-46.48,49.03,-54.34
0.38,-0.66,1.21,-38.55,46.1,-63.56
0.42,-0.52,1.2,-29.42,43.39,-72.09
0.44,-0.38,1.25,-19.01,40.7,-81.19
0.44,-0.38,1.25,-19.01,40.7,-81.19
0.47,-0.22,1.3,-8.18,37.82,-90.75
0.52,-0.09,1.31,2.0,34.29,-99.65
0.54,0.02,1.28,11.85,30.03,-106.74
0.49,0.14,1.27,22.57,25.64,-111.86
0.39,0.28,1.33,34.82,21.73,-115.46
0.39,0.28,1.33,34.82,21.73,-115.46
0.23,0.47,1.46,48.01,18.62,-117.37
0.02,0.7,1.63,60.31,15.98,-117.8
-0.16,0.96,1.73,68.71,12.95,-117.59
-0.2,1.19,1.56,70.69,8.18,-116.99
-0.17,1.29,1.39,68.02,1.12,-114.92
-0.17,1.29,1.39,68.02,1.12,-114.92
-0.17,1.25,1.39,62.95,-8.17,-110.39
-0.15,1.16,1.33,55.96,-19.55,-103.44
-0.12,1.09,1.22,48.66,-31.81,-94.74
-0.1,1.03,1.11,42.72,-43.83,-84.99
-0.08,0.98,1.01,38.65,-55.04,-74.79
-0.08,0.98,1.01,38.65,-55.04,-74.79
-0.05,0.92,0.92,36.13,-65.19,-64.39
-0.02,0.85,0.84,34.76,-74.02,-53.74
-0.02,0.79,0.77,34.38,-81.17,-42.7
-0.04,0.74,0.72,34.98,-86.18,-31.4
-0.11,0.71,0.71,36.59,-88.54,-19.98
-0.11,0.71,0.71,36.59,-88.54,-19.98
-0.2,0.7,0.7,39.12,-87.93,-8.91
-0.31,0.71,0.72,42.31,-84.32,1.5
-0.42,0.71,0.73,45.33,-77.75,11.46
-0.52,0.7,0.72,47.22,-68.99,21.07
-0.59,0.65,0.68,47.32,-59.09,30.33
-0.59,0.65,0.68,47.32,-59.09,30.33
-0.66,0.58,0.63,45.46,-49.34,39.56
-0.72,0.49,0.6,41.87,-40.54,49.16
-0.76,0.39,0.58,36.99,-32.98,59.26
-0.81,0.28,0.58,31.29,-26.64,69.77
-0.83,0.18,0.58,25.11,-21.17,80.53
-0.83,0.18,0.58,25.11,-21.17,80.53
-0.85,0.06,0.59,18.48,-16.24,91.44
-0.89,-0.04,0.61,11.34,-11.3,102.14
-0.93,-0.16,0.64,3.64,-5.97,111.74
-0.97,-0.29,0.63,-4.27,-0.03,119.04
-0.93,-0.42,0.62,-11.68,6.22,123.59
-0.93,-0.42,0.62,-11.68,6.22,123.59
-0.96,-0.57,0.65,-18.47,12.59,126.27
-0.98,-0.69,0.64,-24.68,19.11,126.39
-0.94,-0.78,0.62,-29.53,25.44,123.5
-0.85,-0.85,0.65,-32.76,31.61,118.3
