ax,ay,az,gx,gy,gz
-0.11,0.05,0.98,-2.87,-2.57,3.27
-0.1,0.04,0.98,-3.22,-2.55,3.11
-0.11,0.04,0.97,-3.29,-2.32,2.98
-0.11,0.04,0.97,-3.1,-1.96,2.84
-0.11,0.04,0.97,-3.1,-1.96,2.84
-0.11,0.05,0.97,-2.62,-1.52,2.65
-0.11,0.05,0.97,-1.91,-1.04,2.48
-0.11,0.06,0.97,-1.03,-0.59,2.42
-0.11,0.08,0.97,-0.05,-0.17,2.49
-0.12,0.09,0.98,0.91,0.12,2.66
-0.12,0.09,0.98,0.91,0.12,2.66
-0.13,0.11,0.98,1.65,0.23,2.89
-0.14,0.12,0.98,2.08,0.08,3.16
-0.14,0.12,0.99,2.12,-0.4,3.5
-0.13,0.11,0.99,1.77,-1.13,3.94
-0.13,0.11,0.98,1.21,-1.92,4.37
-0.13,0.11,0.98,1.21,-1.92,4.37
-0.13,0.1,0.98,0.66,-2.58,4.68
-0.12,0.09,0.98,0.22,-3.04,4.92
-0.12,0.09,0.97,-0.08,-3.22,5.15
-0.12,0.08,0.96,-0.23,-3.2,5.36
-0.12,0.08,0.96,-0.21,-3.07,5.54
-0.12,0.08,0.96,-0.21,-3.07,5.54
-0.12,0.08,0.96,-0.04,-2.83,5.69
-0.12,0.09,0.96,0.27,-2.45,5.75
-0.12,0.09,0.96,0.65,-1.94,5.75
-0.12,0.1,0.97,1.05,-1.33,5.83
-0.13,0.1,0.97,1.31,-0.73,6.0
-0.13,0.1,0.97,1.31,-0.73,6.0
-0.15,0.1,0.98,1.41,-0.33,6.22
-0.15,0.1,0.97,1.33,-0.2,6.49
-0.16,0.1,0.97,1.16,-0.46,6.87
-0.16,0.09,0.97,0.94,-1.01,7.33
-0.16,0.08,0.97,0.81,-1.78,7.78
-0.16,0.08,0.97,0.81,-1.78,7.78
-0.15,0.07,0.97,0.79,-2.64,8.26
-0.15,0.07,0.97,0.94,-3.43,8.84
-0.16,0.06,0.97,1.2,-3.98,9.42
-0.17,0.05,0.97,1.51,-4.22,9.89
-0.18,0.04,0.96,1.79,-4.11,10.26
-0.18,0.04,0.96,1.79,-4.11,10.26
-0.2,0.02,0.96,2.1,-3.65,10.48
-0.21,0.01,0.95,2.42,-2.84,10.54
-0.22,-0.0,0.95,2.83,-1.73,10.55
-0.24,-0.01,0.95,3.24,-0.43,10.6
-0.24,-0.02,0.95,3.55,0.84,10.7
-0.24,-0.02,0.95,3.55,0.84,10.7
-0.24,-0.03,0.96,3.58,1.98,10.84
-0.25,-0.04,0.96,3.24,2.98,10.91
-0.24,-0.06,0.96,2.54,3.98,10.81
-0.24,-0.09,0.96,1.57,5.03,10.4
-0.23,-0.11,0.97,0.47,6.12,9.83
-0.23,-0.11,0.97,0.47,6.12,9.83
-0.22,-0.13,0.99,-0.8,7.29,9.12
-0.23,-0.14,0.99,-2.35,8.55,8.2
-0.24,-0.16,0.99,-4.21,9.8,7.05
-0.23,-0.18,1.0,-6.54,10.97,5.62
-0.22,-0.2,1.0,-9.12,12.11,4.03
-0.22,-0.2,1.0,-9.12,12.11,4.03
-0.2,-0.23,1.0,-11.85,13.18,2.31
-0.19,-0.25,1.01,-14.76,14.38,0.31
-0.18,-0.28,1.0,-17.65,15.8,-1.97
-0.17,-0.31,0.99,-20.33,17.35,-4.41
-0.16,-0.33,1.01,-22.72,18.85,-6.97
-0.16,-0.33,1.01,-22.72,18.85,-6.97
-0.14,-0.36,1.03,-24.71,20.3,-9.62
-0.13,-0.39,1.07,-26.24,21.65,-12.3
-0.11,-0.42,1.09,-27.46,22.63,-15.08
-0.09,-0.44,1.11,-28.38,22.93,-18.04
-0.07,-0.45,1.12,-28.86,22.27,-21.33
-0.07,-0.45,1.12,-28.86,22.27,-21.33
-0.04,-0.44,1.13,-28.67,20.47,-25.03
0.01,-0.42,1.15,-27.68,17.59,-29.2
0.07,-0.37,1.17,-26.07,13.8,-33.79
0.13,-0.32,1.2,-24.1,9.63,-38.55
0.17,-0.26,1.23,-22.13,5.69,-43.32
0.17,-0.26,1.23,-22.13,5.69,-43.32
0.18,-0.19,1.26,-20.54,2.57,-48.09
0.16,-0.12,1.28,-19.43,0.75,-52.89
0.11,-0.07,1.29,-18.72,0.25,-57.76
0.05,-0.0,1.29,-18.31,0.77,-62.56
0.0,0.06,1.29,-18.01,1.86,-67.08
0.0,0.06,1.29,-18.01,1.86,-67.08
-0.02,0.12,1.28,-17.68,2.9,-71.07
-0.02,0.19,1.28,-17.34,3.43,-74.25
-0.01,0.24,1.26,-17.05,3.17,-76.49
-0.0,0.29,1.23,-16.57,1.94,-77.71
-0.0,0.32,1.2,-15.47,-0.1,-78.12
-0.0,0.32,1.2,-15.47,-0.1,-78.12
0.0,0.34,1.16,-13.22,-2.69,-77.86
0.02,0.36,1.12,-9.55,-5.67,-76.92
0.03,0.4,1.1,-4.38,-8.77,-75.32
0.03,0.45,1.08,2.15,-11.69,-73.1
0.01,0.51,1.07,9.87,-14.13,-70.52
0.01,0.51,1.07,9.87,-14.13,-70.52
-0.01,0.58,1.07,18.51,-15.87,-67.75
-0.04,0.67,1.07,27.67,-16.94,-64.9
-0.07,0.75,1.07,36.83,-17.41,-61.94
-0.1,0.84,1.09,45.26,-17.57,-58.68
-0.14,0.92,1.09,51.97,-17.81,-54.93
-0.14,0.92,1.09,51.97,-17.81,-54.93
-0.16,0.99,1.05,56.04,-18.61,-50.75
-0.19,1.02,0.99,57.48,-20.09,-46.16
-0.2,1.03,0.94,56.93,-22.12,-41.23
-0.2,1.01,0.92,55.16,-24.65,-35.75
-0.2,0.98,0.89,52.6,-27.23,-29.52
-0.2,0.98,0.89,52.6,-27.23,-29.52
-0.2,0.96,0.85,49.67,-29.51,-22.74
-0.2,0.93,0.8,46.79,-31.45,-15.56
-0.21,0.89,0.76,44.13,-33.08,-8.05
-0.22,0.86,0.72,41.8,-34.49,-0.3
-0.23,0.83,0.7,39.78,-35.68,7.66
-0.23,0.83,0.7,39.78,-35.68,7.66
-0.24,0.79,0.68,38.03,-36.6,15.76
-0.26,0.76,0.65,36.41,-37.21,23.87
-0.27,0.73,0.64,34.79,-37.4,31.87
-0.29,0.69,0.62,33.09,-37.05,39.54
-0.3,0.65,0.6,31.29,-35.99,46.84
-0.3,0.65,0.6,31.29,-35.99,46.84
-0.31,0.61,0.59,29.29,-34.14,53.78
-0.32,0.57,0.59,26.95,-31.34,60.5
-0.33,0.52,0.6,24.11,-27.55,67.09
-0.34,0.46,0.6,20.63,-22.93,73.5
-0.37,0.4,0.61,16.52,-17.64,79.72
-0.37,0.4,0.61,16.52,-17.64,79.72
-0.42,0.33,0.63,11.97,-11.97,85.79
-0.45,0.25,0.65,7.09,-6.15,91.76
-0.5,0.17,0.67,1.84,-0.35,97.64
-0.54,0.09,0.69,-3.8,5.26,103.38
-0.58,0.01,0.72,-9.74,10.42,108.8
-0.58,0.01,0.72,-9.74,10.42,108.8
-0.61,-0.07,0.74,-15.92,15.07,113.68
-0.64,-0.15,0.78,-22.13,19.09,117.77
-0.68,-0.22,0.8,-28.12,22.54,120.67
-0.7,-0.29,0.81,-33.6,25.43,122.03
-0.72,-0.35,0.82,-38.5,27.78,121.87
-0.72,-0.35,0.82,-38.5,27.78,121.87
-0.73,-0.39,0.81,-43.01,29.36,120.26
-0.71,-0.44,0.81,-47.49,29.85,117.4
-0.66,-0.47,0.81,-52.22,29.68,114.02
-0.62,-0.5,0.76,-56.86,29.09,111.6
-0.64,-0.5,0.77,-60.61,28.92,109.39
-0.64,-0.5,0.77,-60.61,28.92,109.39
-0.63,-0.55,0.8,-64.27,28.67,105.26
-0.57,-0.63,0.78,-67.48,28.82,100.37
-0.53,-0.7,0.73,-69.48,29.83,96.73
-0.54,-0.76,0.69,-69.11,31.34,94.06
-0.56,-0.8,0.71,-65.48,33.59,91.52
-0.56,-0.8,0.71,-65.48,33.59,91.52
-0.6,-0.81,0.77,-59.37,36.47,88.5
-0.6,-0.77,0.83,-52.42,39.01,84.59
-0.58,-0.74,0.88,-45.79,40.76,79.77
-0.54,-0.73,0.95,-40.24,41.79,74.43
-0.5,-0.72,0.99,-36.21,42.25,68.87
-0.5,-0.72,0.99,-36.21,42.25,68.87
-0.46,-0.72,1.01,-33.61,42.34,63.11
-0.43,-0.72,1.02,-31.84,42.32,57.2
-0.41,-0.71,1.04,-30.64,42.22,50.97
-0.39,-0.71,1.05,-29.86,41.86,44.24
-0.37,-0.7,1.05,-29.3,41.17,37.14
-0.37,-0.7,1.05,-29.3,41.17,37.14
-0.33,-0.68,1.08,-28.89,40.17,29.7
-0.28,-0.68,1.11,-28.76,38.85,21.94
-0.22,-0.68,1.12,-28.94,37.16,14.43
-0.18,-0.68,1.13,-29.33,35.01,7.46
-0.13,-0.68,1.14,-29.51,32.58,0.19
-0.13,-0.68,1.14,-29.51,32.58,0.19
-0.06,-0.68,1.15,-29.33,30.14,-7.59
-0.0,-0.67,1.14,-28.3,27.96,-15.4
0.05,-0.65,1.12,-26.0,26.09,-23.07
0.1,-0.62,1.13,-22.12,24.62,-30.49
0.13,-0.55,1.15,-17.13,23.37,-37.62
0.13,-0.55,1.15,-17.13,23.37,-37.62
0.16,-0.48,1.18,-11.71,21.99,-44.71
0.19,-0.41,1.22,-6.34,20.45,-51.66
0.22,-0.34,1.26,-1.56,18.73,-58.33
0.24,-0.27,1.28,2.35,16.92,-64.76
0.24,-0.2,1.29,5.17,14.99,-70.65
0.24,-0.2,1.29,5.17,14.99,-70.65
0.23,-0.12,1.3,6.99,13.06,-76.12
0.21,-0.04,1.32,7.88,11.36,-81.17
0.19,0.06,1.35,7.89,10.1,-85.97
0.15,0.18,1.37,7.11,9.42,-90.68
0.1,0.3,1.39,5.45,9.1,-95.66
0.1,0.3,1.39,5.45,9.1,-95.66
0.08,0.38,1.41,3.07,8.81,-101.15
0.11,0.39,1.41,0.29,8.45,-106.48
0.11,0.44,1.42,-2.63,7.97,-109.17
0.06,0.46,1.42,-5.68,6.75,-108.92
0.03,0.4,1.36,-7.81,4.81,-107.83
0.03,0.4,1.36,-7.81,4.81,-107.83
0.01,0.34,1.3,-7.6,2.5,-105.79
-0.01,0.34,1.29,-4.78,-0.6,-102.8
-0.02,0.37,1.28,0.57,-4.06,-99.28
-0.02,0.43,1.27,7.99,-7.47,-95.5
-0.02,0.49,1.27,16.71,-10.73,-91.46
-0.02,0.49,1.27,16.71,-10.73,-91.46
-0.01,0.54,1.26,25.99,-13.85,-87.0
-0.02,0.58,1.25,35.12,-16.88,-81.95
-0.05,0.61,1.22,43.53,-19.98,-76.35
-0.09,0.64,1.19,50.83,-23.3,-70.49
-0.11,0.65,1.15,56.89,-26.92,-64.76
-0.11,0.65,1.15,56.89,-26.92,-64.76
-0.13,0.66,1.11,61.67,-30.81,-59.38
-0.13,0.67,1.08,65.17,-34.54,-54.57
-0.13,0.68,1.06,67.52,-37.73,-50.43
-0.12,0.69,1.03,68.73,-40.17,-46.85
-0.13,0.7,1.0,68.69,-41.8,-43.31
-0.13,0.7,1.0,68.69,-41.8,-43.31
-0.17,0.71,0.96,67.38,-42.69,-39.12
-0.21,0.73,0.92,64.96,-43.09,-34.15
-0.25,0.75,0.87,61.78,-43.28,-28.8
-0.28,0.76,0.83,58.36,-43.43,-23.59
-0.3,0.75,0.8,55.17,-43.43,-18.75
-0.3,0.75,0.8,55.17,-43.43,-18.75
-0.3,0.73,0.77,52.52,-43.0,-14.02
-0.31,0.71,0.74,50.51,-42.0,-8.81
-0.33,0.7,0.73,49.11,-40.46,-2.94
-0.35,0.7,0.72,47.67,-38.56,3.41
-0.36,0.69,0.7,45.68,-36.6,10.29
-0.36,0.69,0.7,45.68,-36.6,10.29
-0.39,0.67,0.67,43.11,-34.57,17.53
-0.41,0.65,0.65,40.2,-32.48,24.73
-0.41,0.61,0.64,37.24,-30.16,31.62
-0.42,0.57,0.65,34.29,-27.31,38.29
-0.44,0.53,0.64,31.17,-23.82,44.86
-0.44,0.53,0.64,31.17,-23.82,44.86
-0.46,0.49,0.63,27.75,-19.8,51.37
-0.49,0.43,0.61,23.94,-15.65,57.81
-0.51,0.37,0.6,19.63,-11.83,64.32
-0.52,0.31,0.6,14.78,-8.43,70.76
-0.53,0.25,0.62,9.64,-5.38,76.86
-0.53,0.25,0.62,9.64,-5.38,76.86
-0.53,0.19,0.65,4.48,-2.37,82.59
-0.55,0.13,0.68,-0.54,0.88,87.82
-0.57,0.07,0.7,-5.31,4.38,92.44
-0.59,0.01,0.72,-9.9,7.95,96.25
-0.62,-0.04,0.73,-14.54,11.14,99.26
-0.62,-0.04,0.73,-14.54,11.14,99.26
-0.63,-0.1,0.75,-19.37,13.67,101.51
-0.64,-0.15,0.76,-24.45,15.47,103.01
-0.63,-0.21,0.77,-29.76,16.54,103.72
-0.62,-0.26,0.78,-35.25,16.99,103.72
-0.62,-0.26,0.78,-40.67,17.03,102.96
-0.6,-0.32,0.77,-40.67,17.03,102.96
-0.57,-0.39,0.76,-45.61,17.02,101.6
-0.55,-0.45,0.75,-49.54,17.26,99.8
-0.55,-0.51,0.75,-51.99,18.15,97.52
-0.55,-0.56,0.75,-52.63,20.01,94.49
-0.55,-0.56,0.75,-51.52,22.77,90.61
-0.53,-0.59,0.78,-51.52,22.77,90.61
-0.51,-0.61,0.84,-49.26,26.4,85.91
-0.49,-0.64,0.89,-46.69,30.79,80.42
-0.48,-0.67,0.89,-44.34,35.62,74.38
-0.48,-0.7,0.89,-42.06,39.97,68.34
-0.48,-0.7,0.89,-42.06,39.97,68.34
-0.48,-0.74,0.9,-39.64,43.01,62.94
-0.5,-0.76,0.92,-37.19,44.31,58.37
-0.5,-0.77,0.93,-35.06,43.86,54.23
-0.49,-0.8,0.95,-33.37,41.73,49.89
-0.45,-0.82,0.98,-31.99,38.07,44.89
-0.45,-0.82,0.98,-31.99,38.07,44.89
-0.37,-0.84,1.01,-30.76,33.68,38.97
-0.29,-0.84,1.04,-29.46,29.42,32.37
-0.22,-0.85,1.08,-27.91,25.95,25.38
-0.17,-0.83,1.09,-26.13,23.54,18.18
-0.14,-0.8,1.1,-24.25,22.07,10.77
-0.14,-0.8,1.1,-24.25,22.07,10.77
-0.12,-0.76,1.11,-22.44,20.98,3.15
-0.1,-0.73,1.12,-20.85,19.64,-4.56
-0.06,-0.69,1.14,-19.59,17.65,-12.33
-0.01,-0.67,1.16,-18.74,14.89,-20.06
0.05,-0.64,1.18,-18.12,11.43,-27.63
0.05,-0.64,1.18,-18.12,11.43,-27.63
0.12,-0.62,1.21,-17.45,7.75,-35.12
0.19,-0.58,1.23,-16.34,4.33,-42.53
0.24,-0.53,1.23,-14.39,1.38,-49.83
0.29,-0.45,1.25,-11.47,-1.08,-57.03
0.33,-0.36,1.26,-7.63,-3.18,-64.21
0.33,-0.36,1.26,-7.63,-3.18,-64.21
0.38,-0.26,1.3,-3.17,-5.0,-71.37
0.4,-0.15,1.35,1.36,-6.54,-78.31
0.37,-0.01,1.41,5.46,-7.7,-84.89
0.28,0.13,1.47,8.94,-8.25,-91.26
0.17,0.29,1.52,11.73,-7.99,-97.68
0.17,0.29,1.52,11.73,-7.99,-97.68
0.08,0.43,1.56,13.52,-7.35,-103.94
0.01,0.56,1.58,13.54,-7.34,-109.44
-0.04,0.67,1.59,11.11,-8.93,-113.56
-0.05,0.75,1.57,6.19,-12.53,-116.03
-0.05,0.79,1.53,-0.48,-17.69,-116.58
-0.05,0.79,1.53,-0.48,-17.69,-116.58
-0.02,0.8,1.46,-7.54,-24.11,-115.41
0.03,0.77,1.35,-13.11,-31.26,-113.25
0.06,0.72,1.23,-15.21,-38.36,-110.1
0.06,0.7,1.16,-12.67,-45.3,-105.92
0.04,0.7,1.13,-6.0,-51.96,-100.87
0.04,0.7,1.13,-6.0,-51.96,-100.87
0.02,0.74,1.11,3.53,-58.5,-95.05
-0.01,0.78,1.09,14.54,-64.75,-88.54
-0.05,0.84,1.06,25.94,-70.39,-81.62
-0.07,0.88,1.02,37.02,-75.14,-74.7
-0.09,0.93,0.97,47.41,-78.58,-68.08
-0.09,0.93,0.97,47.41,-78.58,-68.08
-0.08,0.97,0.91,57.05,-80.21,-61.92
-0.07,1.02,0.89,65.85,-79.69,-55.99
-0.07,1.05,0.86,73.43,-76.92,-50.06
-0.08,1.06,0.82,79.47,-72.03,-43.67
-0.12,1.05,0.76,83.72,-65.6,-36.29
-0.12,1.05,0.76,83.72,-65.6,-36.29
-0.19,1.02,0.71,86.1,-58.36,-27.93
-0.24,0.98,0.64,86.7,-51.25,-19.23
-0.28,0.93,0.59,85.96,-44.41,-10.14
-0.32,0.88,0.57,84.17,-38.14,-0.54
-0.34,0.84,0.55,81.25,-32.67,9.11
-0.34,0.84,0.55,81.25,-32.67,9.11
-0.34,0.81,0.56,77.19,-28.01,18.53
-0.37,0.78,0.57,71.76,-23.75,27.61
-0.39,0.75,0.58,64.66,-19.67,36.09
-0.41,0.69,0.57,55.7,-15.79,43.99
-0.43,0.61,0.54,44.87,-12.18,51.41
-0.43,0.61,0.54,44.87,-12.18,51.41
-0.45,0.52,0.53,32.48,-8.78,58.5
-0.46,0.42,0.51,18.87,-5.46,65.36
-0.45,0.29,0.52,4.51,-2.17,71.98
-0.44,0.16,0.56,-10.11,0.88,78.62
-0.44,0.02,0.62,-24.74,3.89,85.43
-0.44,0.02,0.62,-24.74,3.89,85.43
-0.46,-0.1,0.67,-39.13,7.17,92.04
-0.49,-0.23,0.7,-52.7,10.93,97.87
-0.51,-0.35,0.72,-64.74,15.35,102.43
-0.53,-0.49,0.73,-74.46,20.49,105.56
-0.56,-0.62,0.73,-81.28,26.03,107.36
-0.56,-0.62,0.73,-81.28,26.03,107.36
-0.59,-0.71,0.71,-84.79,31.65,107.77
-0.62,-0.78,0.69,-84.67,37.0,106.79
-0.64,-0.81,0.7,-81.01,41.8,104.77
-0.65,-0.81,0.78,-74.77,45.56,102.01
-0.65,-0.78,0.89,-67.7,48.25,98.44
-0.65,-0.78,0.89,-67.7,48.25,98.44
-0.65,-0.73,0.98,-61.76,49.59,93.83
-0.59,-0.72,1.05,-58.23,49.67,87.82
-0.54,-0.79,1.05,-58.0,48.72,82.62
-0.55,-0.78,1.0,-59.62,47.18,79.21
-0.59,-0.78,0.95,-62.09,44.97,75.07
-0.59,-0.78,0.95,-62.09,44.97,75.07
-0.54,-0.82,0.96,-63.73,42.24,67.16
-0.41,-0.9,0.96,-64.41,40.29,56.73
-0.31,-0.98,0.91,-63.91,39.13,48.55
-0.29,-0.96,0.84,-61.53,38.17,43.84
-0.3,-0.93,0.85,-56.12,37.39,39.8
-0.3,-0.93,0.85,-56.12,37.39,39.8
-0.3,-0.93,0.92,-48.13,37.19,34.1
-0.26,-0.94,0.95,-39.38,37.39,26.59
-0.24,-0.87,0.95,-30.56,37.16,19.19
-0.23,-0.77,0.97,-22.08,35.89,12.41
-0.2,-0.7,1.01,-14.06,33.71,5.17
-0.2,-0.7,1.01,-14.06,33.71,5.17
-0.12,-0.62,1.02,-6.67,31.02,-2.53
-0.04,-0.52,1.06,-0.28,27.57,-10.07
0.07,-0.41,1.11,4.93,23.52,-17.7
0.18,-0.31,1.18,9.17,19.75,-25.36
0.27,-0.2,1.23,12.2,16.62,-32.65
0.27,-0.2,1.23,12.2,16.62,-32.65
0.32,-0.1,1.29,13.5,14.06,-39.39
0.33,-0.01,1.35,12.56,12.13,-45.32
0.31,0.06,1.37,9.21,10.75,-50.47
0.29,0.11,1.37,3.61,9.65,-55.15
0.29,0.13,1.35,-3.57,8.56,-59.71
0.29,0.13,1.35,-3.57,8.56,-59.71
0.31,0.15,1.33,-11.24,7.71,-64.35
0.35,0.17,1.31,-17.95,7.36,-69.11
0.38,0.22,1.3,-22.41,7.85,-73.71
0.37,0.31,1.32,-24.16,9.25,-77.91
0.31,0.42,1.37,-23.65,11.16,-81.46
0.31,0.42,1.37,-23.65,11.16,-81.46
0.22,0.54,1.4,-21.55,13.06,-83.93
0.14,0.64,1.42,-18.72,14.29,-85.13
0.08,0.73,1.42,-15.94,14.24,-84.73
0.05,0.78,1.4,-13.6,12.62,-82.59
0.04,0.76,1.31,-10.92,9.62,-79.05
0.04,0.76,1.31,-10.92,9.62,-79.05
0.04,0.68,1.21,-6.31,5.75,-74.45
0.04,0.61,1.16,1.19,1.34,-69.36
0.07,0.61,1.13,11.25,-3.18,-64.06
0.08,0.64,1.11,22.99,-7.25,-58.36
0.07,0.69,1.1,35.18,-10.47,-52.34
0.07,0.69,1.1,35.18,-10.47,-52.34
0.03,0.74,1.09,46.61,-12.79,-46.4
-0.01,0.8,1.06,56.24,-14.55,-40.78
-0.05,0.86,1.01,63.55,-16.02,-35.36
-0.09,0.9,0.98,68.43,-17.5,-30.11
-0.11,0.93,0.96,70.72,-19.16,-25.05
-0.11,0.93,0.96,70.72,-19.16,-25.05
-0.12,0.93,0.94,70.16,-21.09,-20.11
-0.13,0.91,0.91,66.78,-23.19,-15.05
-0.16,0.86,0.88,61.08,-25.3,-9.57
-0.18,0.79,0.85,53.88,-27.33,-3.63
-0.2,0.71,0.82,46.12,-29.26,2.71
-0.2,0.71,0.82,46.12,-29.26,2.71
-0.22,0.62,0.81,38.49,-30.97,9.46
-0.24,0.54,0.79,31.42,-32.32,16.53
-0.27,0.46,0.77,25.43,-33.19,23.65
-0.3,0.41,0.75,20.94,-33.38,30.52
-0.34,0.36,0.72,18.04,-32.64,36.86
-0.34,0.36,0.72,18.04,-32.64,36.86
-0.39,0.32,0.7,16.64,-30.93,42.53
-0.45,0.3,0.68,16.45,-28.33,47.48
-0.5,0.3,0.66,16.97,-25.06,51.82
-0.55,0.31,0.66,17.64,-21.33,55.57
-0.58,0.3,0.67,17.76,-17.39,58.79
