ax,ay,az,gx,gy,gz
-0.06,0.14,0.94,7.62,-43.8,-21.25
-0.07,0.2,0.98,20.69,-42.8,-15.87
-0.15,0.29,0.98,31.07,-41.58,-9.01
-0.15,0.29,0.98,31.07,-41.58,-9.01
-0.21,0.33,0.91,37.38,-41.2,-2.17
-0.22,0.31,0.84,40.83,-41.4,4.34
-0.23,0.27,0.83,42.92,-41.64,11.05
-0.22,0.26,0.84,43.95,-41.26,17.9
-0.22,0.27,0.84,43.48,-39.68,24.47
-0.22,0.27,0.84,43.48,-39.68,24.47
-0.2,0.23,0.8,41.07,-36.72,30.56
-0.24,0.17,0.74,37.51,-32.42,37.03
-0.28,0.14,0.72,33.71,-27.44,42.66
-0.29,0.07,0.7,29.52,-22.26,47.04
-0.34,0.02,0.67,25.57,-17.16,52.04
-0.34,0.02,0.67,25.57,-17.16,52.04
-0.38,-0.03,0.65,22.03,-12.45,57.04
-0.37,-0.06,0.65,18.95,-8.48,61.29
-0.37,-0.08,0.68,16.09,-5.05,65.62
-0.37,-0.1,0.7,12.99,-1.99,70.04
-0.36,-0.13,0.74,9.23,1.02,73.9
-0.36,-0.13,0.74,9.23,1.02,73.9
-0.34,-0.19,0.78,4.61,4.37,77.25
-0.33,-0.25,0.81,-0.92,8.28,80.21
-0.33,-0.33,0.82,-6.96,13.09,82.52
-0.34,-0.42,0.81,-12.71,18.97,83.84
-0.37,-0.51,0.81,-17.3,25.78,83.99
-0.37,-0.51,0.81,-17.3,25.78,83.99
-0.41,-0.59,0.79,-19.98,32.91,82.82
-0.47,-0.65,0.79,-20.33,39.7,80.16
-0.53,-0.68,0.82,-18.28,45.3,75.87
-0.59,-0.67,0.88,-14.52,48.91,69.98
-0.6,-0.66,0.95,-10.29,50.04,62.64
-0.6,-0.66,0.95,-10.29,50.04,62.64
-0.59,-0.64,1.01,-6.61,48.52,54.09
-0.54,-0.63,1.05,-3.91,44.67,44.65
-0.46,-0.61,1.06,-2.07,39.13,34.83
-0.37,-0.59,1.06,-0.81,32.65,25.17
-0.3,-0.55,1.08,0.11,25.89,15.94
-0.3,-0.55,1.08,0.11,25.89,15.94
-0.23,-0.51,1.08,0.78,19.4,7.03
-0.16,-0.48,1.08,1.16,13.68,-1.74
-0.08,-0.45,1.08,1.25,9.04,-10.27
-0.0,-0.41,1.07,1.22,5.69,-18.28
0.06,-0.36,1.07,1.33,3.7,-25.61
0.06,-0.36,1.07,1.33,3.7,-25.61
0.12,-0.3,1.07,1.67,2.99,-32.21
0.15,-0.24,1.06,2.2,3.15,-37.93
0.17,-0.18,1.06,2.66,3.56,-42.83
0.19,-0.13,1.06,2.82,3.81,-47.27
0.22,-0.08,1.06,2.79,3.8,-51.37
0.22,-0.08,1.06,2.79,3.8,-51.37
0.25,-0.03,1.06,2.95,3.61,-55.22
0.26,0.03,1.09,3.51,3.56,-58.79
0.26,0.12,1.14,4.46,4.08,-61.99
0.23,0.23,1.2,5.6,5.52,-64.9
0.19,0.35,1.25,6.52,7.74,-67.62
0.19,0.35,1.25,6.52,7.74,-67.62
0.16,0.45,1.29,6.68,10.24,-69.86
0.12,0.55,1.32,5.62,12.36,-71.12
0.09,0.6,1.32,3.09,13.55,-71.16
0.07,0.61,1.31,-0.72,13.44,-69.98
0.07,0.59,1.28,-5.04,12.05,-67.65
0.07,0.59,1.28,-5.04,12.05,-67.65
0.07,0.56,1.27,-9.01,9.62,-64.27
0.07,0.53,1.25,-12.08,6.47,-60.09
0.07,0.5,1.22,-14.08,3.0,-55.38
0.08,0.48,1.2,-14.91,-0.47,-50.31
0.08,0.47,1.19,-14.59,-3.65,-45.18
0.08,0.47,1.19,-14.59,-3.65,-45.18
0.07,0.48,1.18,-13.59,-6.14,-40.14
0.04,0.49,1.18,-12.4,-7.88,-35.4
-0.0,0.5,1.16,-11.56,-8.98,-31.18
-0.04,0.53,1.14,-11.47,-9.8,-27.53
-0.04,0.51,1.1,-11.95,-10.46,-24.75
-0.04,0.51,1.1,-11.95,-10.46,-24.75
-0.03,0.46,1.02,-12.11,-10.5,-22.32
-0.01,0.45,1.03,-11.45,-9.82,-20.21
-0.04,0.32,0.94,-10.37,-8.5,-17.1
-0.14,0.26,0.91,-6.21,-6.12,-12.16
-0.19,0.26,0.96,-0.6,-4.46,-8.78
-0.19,0.26,0.96,-0.6,-4.46,-8.78
-0.2,0.26,1.0,4.5,-3.22,-5.53
-0.26,0.28,0.95,7.27,-2.55,-0.06
-0.31,0.25,0.85,7.3,-3.32,6.32
-0.3,0.18,0.82,6.83,-5.64,12.65
-0.27,0.12,0.84,7.02,-8.31,19.38
-0.27,0.12,0.84,7.02,-8.31,19.38
-0.26,0.08,0.84,7.68,-10.19,26.4
-0.28,0.08,0.85,8.29,-10.72,32.95
-0.27,0.02,0.84,8.01,-9.85,38.15
-0.3,-0.03,0.79,7.49,-7.74,43.65
-0.34,-0.06,0.78,7.24,-4.96,48.41
-0.34,-0.06,0.78,7.24,-4.96,48.41
-0.34,-0.13,0.78,6.97,-2.16,51.64
-0.39,-0.19,0.78,7.23,1.04,55.34
-0.44,-0.24,0.78,7.81,4.01,58.33
-0.45,-0.26,0.79,8.54,6.64,59.88
-0.45,-0.27,0.81,8.91,8.74,60.8
-0.45,-0.27,0.81,8.91,8.74,60.8
-0.45,-0.28,0.83,8.46,10.19,61.27
-0.43,-0.3,0.85,6.82,11.26,61.22
-0.4,-0.32,0.87,4.02,12.32,60.8
-0.37,-0.36,0.88,0.57,13.82,59.92
-0.36,-0.41,0.88,-2.95,15.99,58.62
-0.36,-0.41,0.88,-2.95,15.99,58.62
-0.37,-0.46,0.88,-6.27,18.58,57.0
-0.4,-0.51,0.88,-9.39,21.2,54.77
-0.41,-0.57,0.87,-12.02,23.53,51.44
-0.4,-0.63,0.86,-13.65,25.42,46.65
-0.35,-0.67,0.85,-13.83,26.96,40.52
-0.35,-0.67,0.85,-13.83,26.96,40.52
-0.3,-0.68,0.88,-12.31,28.33,33.63
-0.26,-0.64,0.93,-9.6,29.7,26.63
-0.23,-0.59,0.96,-6.77,30.85,19.6
-0.21,-0.56,0.98,-4.67,31.55,12.39
-0.18,-0.54,0.99,-3.41,31.62,5.09
-0.18,-0.54,0.99,-3.41,31.62,5.09
-0.14,-0.53,1.0,-2.62,31.01,-2.02
-0.1,-0.51,1.01,-1.89,29.78,-8.74
-0.06,-0.48,1.02,-1.03,28.01,-15.16
-0.01,-0.45,1.03,-0.07,25.84,-21.55
0.05,-0.42,1.02,1.06,23.49,-27.96
0.05,-0.42,1.02,1.06,23.49,-27.96
0.11,-0.38,1.02,2.5,21.27,-34.33
0.16,-0.34,1.03,4.42,19.5,-40.52
0.18,-0.28,1.04,6.92,18.23,-46.37
0.19,-0.2,1.06,9.86,17.44,-51.84
0.17,-0.11,1.09,12.83,16.89,-56.86
0.17,-0.11,1.09,12.83,16.89,-56.86
0.14,-0.02,1.13,15.25,16.12,-61.53
0.12,0.08,1.17,16.93,14.9,-65.97
0.1,0.18,1.23,17.85,13.29,-70.03
0.08,0.29,1.29,17.84,11.37,-73.53
0.07,0.38,1.33,16.53,9.3,-76.17
0.07,0.38,1.33,16.53,9.3,-76.17
0.05,0.44,1.35,13.74,7.04,-77.74
0.03,0.46,1.33,9.8,4.47,-78.08
0.03,0.45,1.3,5.35,1.47,-77.23
0.02,0.42,1.27,1.1,-2.0,-75.29
0.02,0.4,1.24,-2.36,-5.9,-72.52
0.02,0.4,1.24,-2.36,-5.9,-72.52
0.02,0.38,1.21,-4.75,-10.11,-69.21
0.02,0.37,1.18,-5.91,-14.42,-65.56
0.03,0.37,1.15,-5.87,-18.71,-61.66
0.03,0.37,1.13,-4.87,-22.87,-57.51
0.02,0.38,1.1,-3.19,-26.91,-53.11
0.02,0.38,1.1,-3.19,-26.91,-53.11
0.0,0.39,1.07,-1.14,-30.87,-48.6
-0.01,0.39,1.05,1.02,-34.72,-44.21
-0.01,0.39,1.02,3.04,-38.3,-39.95
-0.01,0.38,1.0,4.95,-41.25,-35.39
-0.03,0.39,0.98,6.71,-43.23,-30.33
-0.03,0.39,0.98,6.71,-43.23,-30.33
-0.02,0.41,0.99,8.03,-44.2,-26.11
-0.01,0.32,0.96,9.35,-43.71,-21.75
-0.13,0.33,0.97,11.97,-40.55,-15.07
-0.21,0.36,0.97,13.92,-37.25,-9.03
-0.22,0.32,0.94,15.14,-33.66,-4.17
-0.22,0.32,0.94,15.14,-33.66,-4.17
-0.27,0.27,0.92,16.08,-29.2,1.44
-0.32,0.25,0.89,16.15,-24.88,7.68
-0.36,0.24,0.86,15.6,-21.28,14.12
-0.39,0.2,0.86,15.15,-18.22,20.25
-0.41,0.15,0.86,14.55,-15.46,25.38
-0.41,0.15,0.86,14.55,-15.46,25.38
-0.41,0.08,0.84,13.71,-13.01,29.56
-0.39,0.01,0.85,13.19,-10.43,32.85
-0.38,-0.05,0.88,12.69,-7.66,35.54
-0.37,-0.1,0.89,11.5,-4.9,37.9
-0.38,-0.16,0.89,9.46,-2.19,39.81
-0.38,-0.16,0.89,9.46,-2.19,39.81
-0.38,-0.23,0.9,6.83,0.38,41.11
-0.36,-0.29,0.91,3.73,2.97,41.66
-0.34,-0.35,0.91,0.28,5.6,41.69
-0.32,-0.4,0.92,-3.32,8.39,41.31
-0.31,-0.45,0.93,-6.93,11.42,40.33
-0.31,-0.45,0.93,-6.93,11.42,40.33
-0.31,-0.5,0.93,-10.28,14.61,38.68
-0.32,-0.56,0.92,-13.09,17.73,36.39
-0.33,-0.61,0.92,-15.1,20.58,33.41
-0.34,-0.65,0.93,-15.97,22.99,29.68
-0.35,-0.66,0.94,-15.58,24.65,25.21
-0.35,-0.66,0.94,-15.58,24.65,25.21
-0.35,-0.64,0.96,-14.14,25.19,20.22
-0.34,-0.62,0.99,-12.26,24.31,15.11
-0.32,-0.59,1.02,-10.63,22.06,9.79
-0.26,-0.57,1.02,-9.52,18.87,3.98
-0.19,-0.55,1.03,-8.74,15.5,-2.22
-0.19,-0.55,1.03,-8.74,15.5,-2.22
-0.12,-0.52,1.03,-8.12,12.6,-8.68
-0.07,-0.49,1.03,-7.6,10.51,-15.24
-0.03,-0.45,1.02,-7.09,9.3,-21.9
0.0,-0.39,1.01,-6.54,8.92,-28.67
0.04,-0.34,1.02,-5.94,9.19,-35.36
0.04,-0.34,1.02,-5.94,9.19,-35.36
0.08,-0.28,1.02,-5.45,9.75,-41.7
0.11,-0.22,1.02,-5.13,10.18,-47.49
0.14,-0.16,1.01,-4.9,10.08,-52.53
0.16,-0.09,1.01,-4.5,9.2,-56.73
0.17,-0.03,1.02,-3.77,7.37,-60.14
0.17,-0.03,1.02,-3.77,7.37,-60.14
0.19,0.03,1.03,-2.66,4.55,-62.91
0.19,0.1,1.04,-1.22,0.91,-65.15
0.2,0.17,1.07,0.35,-3.22,-66.95
0.2,0.26,1.11,1.83,-7.34,-68.45
0.2,0.35,1.17,3.02,-10.9,-69.71
0.2,0.35,1.17,3.02,-10.9,-69.71
0.2,0.45,1.24,3.63,-13.53,-70.67
0.19,0.55,1.28,3.21,-15.08,-71.01
0.17,0.62,1.3,1.25,-15.77,-70.38
0.15,0.66,1.3,-2.38,-16.08,-68.54
0.12,0.65,1.28,-7.27,-16.48,-65.39
0.12,0.65,1.28,-7.27,-16.48,-65.39
0.1,0.61,1.25,-12.63,-17.19,-61.18
0.08,0.56,1.23,-17.58,-18.39,-56.15
0.08,0.52,1.2,-21.54,-20.0,-50.49
0.07,0.49,1.17,-24.25,-21.89,-44.42
0.06,0.46,1.14,-25.61,-23.92,-38.13
0.06,0.46,1.14,-25.61,-23.92,-38.13
0.06,0.42,1.11,-25.63,-26.04,-31.67
0.05,0.39,1.08,-24.29,-28.09,-25.18
0.03,0.37,1.05,-21.63,-29.92,-18.63
0.0,0.36,1.02,-17.89,-31.45,-11.78
-0.03,0.35,0.99,-13.43,-32.72,-4.67
-0.03,0.35,0.99,-13.43,-32.72,-4.67
-0.06,0.32,0.98,-8.51,-33.67,2.15
-0.09,0.29,0.97,-3.54,-34.12,8.55
-0.13,0.26,0.95,0.88,-33.97,14.54
-0.15,0.23,0.91,4.28,-33.13,19.71
-0.15,0.18,0.88,6.68,-31.49,23.8
-0.15,0.18,0.88,6.68,-31.49,23.8
-0.15,0.13,0.84,8.21,-28.95,27.12
-0.15,0.08,0.83,8.97,-25.56,30.04
-0.17,0.04,0.81,8.89,-21.4,32.78
-0.2,0.0,0.8,7.8,-16.71,35.38
-0.24,-0.05,0.78,5.61,-11.98,37.93
