ax,ay,az,gx,gy,gz
-1.14,0.07,0.98,2.45,101.41,80.14
-1.12,0.07,1.06,1.82,100.4,74.91
-1.12,0.07,1.06,1.82,100.4,74.91
-1.09,0.08,1.13,0.93,97.03,68.96
-1.03,0.07,1.18,-1.14,91.53,62.41
-0.95,0.03,1.21,-4.96,84.15,55.58
-0.88,-0.01,1.23,-10.29,75.53,48.7
-0.8,-0.05,1.23,-16.4,66.64,41.78
-0.8,-0.05,1.23,-16.4,66.64,41.78
-0.72,-0.08,1.22,-22.42,58.19,34.54
-0.65,-0.11,1.19,-28.02,50.45,26.87
-0.58,-0.15,1.16,-33.04,43.37,18.81
-0.5,-0.18,1.12,-37.16,36.98,10.69
-0.43,-0.2,1.08,-40.03,31.08,2.9
-0.43,-0.2,1.08,-40.03,31.08,2.9
-0.36,-0.21,1.06,-41.32,25.58,-4.4
-0.29,-0.2,1.04,-40.9,20.47,-11.04
-0.22,-0.17,1.03,-38.94,15.8,-17.24
-0.15,-0.13,1.04,-35.68,11.54,-23.42
-0.08,-0.09,1.05,-31.33,7.78,-29.74
-0.08,-0.09,1.05,-31.33,7.78,-29.74
-0.02,-0.03,1.05,-26.18,4.34,-36.13
0.04,0.09,1.08,-21.03,1.13,-42.89
0.11,0.17,1.08,-17.21,-2.37,-50.47
0.19,0.21,1.05,-13.94,-6.33,-57.96
0.24,0.26,1.05,-10.43,-10.4,-64.71
0.24,0.26,1.05,-10.43,-10.4,-64.71
0.28,0.36,1.04,-6.49,-14.52,-70.64
0.33,0.47,1.02,-2.4,-18.84,-75.95
0.37,0.57,1.0,1.59,-23.55,-80.53
0.41,0.67,0.97,5.08,-28.89,-84.39
0.46,0.77,0.93,7.58,-34.67,-88.18
0.46,0.77,0.93,7.58,-34.67,-88.18
0.5,0.88,0.9,9.02,-40.21,-91.8
0.49,0.99,0.88,9.57,-44.91,-94.84
0.42,1.1,0.86,10.15,-48.16,-97.58
0.34,1.21,0.83,12.05,-49.19,-100.12
0.24,1.33,0.78,15.64,-48.35,-101.73
0.24,1.33,0.78,15.64,-48.35,-101.73
0.14,1.44,0.71,20.23,-47.15,-101.51
0.04,1.53,0.63,24.75,-47.25,-99.08
-0.02,1.58,0.53,28.2,-49.28,-94.73
-0.06,1.62,0.46,30.27,-52.89,-89.15
-0.06,1.62,0.41,31.49,-57.26,-83.16
-0.06,1.62,0.41,31.49,-57.26,-83.16
-0.05,1.6,0.37,32.65,-61.47,-76.97
-0.05,1.57,0.31,34.35,-65.05,-70.08
-0.06,1.55,0.27,36.73,-67.8,-62.06
-0.08,1.54,0.24,39.57,-69.44,-53.1
-0.1,1.53,0.21,42.31,-69.78,-43.73
-0.1,1.53,0.21,42.31,-69.78,-43.73
-0.14,1.51,0.19,44.43,-68.74,-34.3
-0.18,1.48,0.17,45.55,-66.35,-24.97
-0.22,1.44,0.15,45.44,-62.75,-15.78
-0.24,1.43,0.17,43.92,-58.05,-6.9
-0.28,1.38,0.15,39.69,-52.07,1.58
-0.28,1.38,0.15,39.69,-52.07,1.58
-0.34,1.3,0.16,34.43,-45.69,10.3
-0.41,1.19,0.14,29.33,-38.81,19.34
-0.46,1.09,0.11,25.32,-31.57,28.24
-0.51,1.0,0.12,22.98,-23.91,37.02
-0.55,0.94,0.12,21.98,-15.95,45.67
-0.55,0.94,0.12,21.98,-15.95,45.67
-0.59,0.89,0.12,21.37,-7.99,53.62
-0.61,0.84,0.14,20.52,-0.34,60.62
-0.62,0.78,0.16,19.25,7.17,66.59
-0.63,0.72,0.19,17.53,14.87,71.45
-0.62,0.66,0.23,15.77,23.02,75.19
-0.62,0.66,0.23,15.77,23.02,75.19
-0.63,0.62,0.32,14.2,31.63,77.88
-0.67,0.6,0.44,12.74,40.77,79.55
-0.74,0.58,0.56,10.92,50.36,80.34
-0.82,0.55,0.67,8.02,59.83,80.5
-0.9,0.5,0.76,3.3,68.33,80.01
-0.9,0.5,0.76,3.3,68.33,80.01
-0.95,0.43,0.86,-3.39,75.21,78.82
-0.98,0.35,0.94,-11.57,80.26,76.94
-1.0,0.23,1.02,-20.46,83.51,74.51
-1.01,0.11,1.08,-29.43,84.92,71.57
-1.02,-0.02,1.13,-37.77,84.44,67.97
-1.02,-0.02,1.13,-37.77,84.44,67.97
-0.99,-0.14,1.17,-44.86,82.23,63.43
-0.94,-0.24,1.2,-50.05,78.61,57.96
-0.87,-0.32,1.24,-52.8,74.14,51.99
-0.81,-0.36,1.27,-53.13,69.31,45.75
-0.77,-0.38,1.27,-51.22,64.45,39.13
-0.77,-0.38,1.27,-51.22,64.45,39.13
-0.73,-0.37,1.26,-47.23,59.76,32.15
-0.68,-0.35,1.25,-41.49,55.41,24.87
-0.62,-0.31,1.24,-34.68,51.16,17.59
-0.56,-0.25,1.23,-27.73,46.82,10.53
-0.51,-0.19,1.22,-21.13,42.59,3.65
-0.51,-0.19,1.22,-21.13,42.59,3.65
-0.47,-0.14,1.21,-15.12,38.51,-3.03
-0.44,-0.09,1.2,-9.74,34.5,-9.4
-0.41,-0.04,1.19,-5.49,30.21,-15.55
-0.39,-0.01,1.16,-2.56,25.35,-21.56
-0.35,0.0,1.14,-0.45,19.91,-27.5
-0.35,0.0,1.14,-0.45,19.91,-27.5
-0.3,0.03,1.11,1.43,14.22,-33.25
-0.24,0.08,1.08,3.16,8.34,-39.09
-0.15,0.13,1.06,4.77,2.31,-45.22
-0.05,0.18,1.02,6.22,-3.84,-51.53
0.06,0.24,0.99,7.53,-9.98,-57.9
0.06,0.24,0.99,7.53,-9.98,-57.9
0.17,0.33,0.95,8.9,-15.94,-64.39
0.27,0.48,0.97,10.57,-21.62,-70.99
0.36,0.59,0.95,11.34,-26.75,-78.0
0.4,0.65,0.91,11.57,-31.84,-84.29
0.4,0.69,0.85,12.25,-36.88,-88.79
0.4,0.69,0.85,12.25,-36.88,-88.79
0.39,0.76,0.82,13.54,-42.2,-91.74
0.42,0.86,0.78,15.49,-47.75,-93.58
0.45,0.97,0.75,18.39,-52.95,-94.45
0.44,1.11,0.75,22.06,-56.88,-94.68
0.39,1.28,0.75,26.06,-58.72,-94.95
0.39,1.28,0.75,26.06,-58.72,-94.95
0.3,1.45,0.72,30.03,-58.58,-95.26
0.21,1.59,0.66,32.89,-57.58,-94.85
0.11,1.68,0.57,33.64,-57.27,-92.69
0.05,1.7,0.48,32.21,-58.67,-88.69
0.05,1.67,0.41,29.3,-61.64,-83.35
0.05,1.67,0.41,29.3,-61.64,-83.35
0.07,1.63,0.38,25.75,-65.29,-76.85
0.05,1.59,0.34,22.46,-68.77,-69.29
0.02,1.55,0.3,20.19,-71.56,-61.21
0.01,1.5,0.24,19.03,-73.6,-52.97
-0.01,1.44,0.2,18.7,-74.99,-44.48
-0.01,1.44,0.2,18.7,-74.99,-44.48
-0.03,1.41,0.2,18.93,-75.6,-35.85
-0.06,1.41,0.23,19.38,-74.94,-27.13
-0.12,1.45,0.27,19.88,-72.54,-18.46
-0.2,1.48,0.29,19.97,-68.39,-10.07
-0.28,1.48,0.29,19.05,-62.88,-1.81
-0.28,1.48,0.29,19.05,-62.88,-1.81
-0.37,1.47,0.29,16.65,-56.25,6.47
-0.42,1.44,0.26,11.86,-49.15,14.03
-0.44,1.38,0.25,3.95,-42.28,20.46
-0.48,1.25,0.28,-6.68,-35.67,26.66
-0.55,1.11,0.31,-17.88,-29.38,33.67
-0.55,1.11,0.31,-17.88,-29.38,33.67
-0.6,0.99,0.29,-27.76,-23.11,40.92
-0.65,0.88,0.27,-35.05,-16.13,47.98
-0.69,0.77,0.26,-39.44,-8.28,54.88
-0.72,0.64,0.3,-40.44,0.1,62.0
-0.79,0.58,0.35,-38.62,9.25,69.84
-0.79,0.58,0.35,-38.62,9.25,69.84
-0.88,0.57,0.41,-35.63,18.91,76.63
-0.92,0.53,0.46,-32.41,28.67,81.2
-0.95,0.46,0.52,-29.05,38.39,84.44
-0.96,0.37,0.59,-25.96,47.91,86.99
-0.97,0.29,0.65,-23.45,56.92,89.15
-0.97,0.29,0.65,-23.45,56.92,89.15
-0.99,0.21,0.7,-21.24,65.13,91.09
-1.02,0.13,0.76,-18.95,72.43,92.47
-1.06,0.06,0.81,-16.53,78.67,92.41
-1.08,-0.02,0.85,-13.89,83.5,90.51
-1.07,-0.09,0.9,-11.03,86.5,86.91
-1.07,-0.09,0.9,-11.03,86.5,86.91
-1.04,-0.12,0.96,-8.0,87.48,81.96
-0.96,-0.14,1.02,-4.88,86.87,76.06
-0.88,-0.12,1.09,-1.8,85.31,69.92
-0.82,-0.1,1.17,0.72,83.01,63.95
-0.81,-0.06,1.22,1.92,80.04,57.9
-0.81,-0.06,1.22,1.92,80.04,57.9
-0.79,-0.04,1.23,1.54,76.09,51.18
-0.74,-0.03,1.25,-0.41,70.85,43.78
-0.66,-0.03,1.27,-3.93,64.28,36.16
-0.57,-0.04,1.29,-8.88,56.67,28.66
-0.48,-0.06,1.28,-14.66,48.65,21.33
-0.48,-0.06,1.28,-14.66,48.65,21.33
-0.4,-0.08,1.26,-20.49,40.65,14.18
-0.32,-0.1,1.24,-25.77,32.8,7.26
-0.24,-0.12,1.22,-30.14,25.25,0.41
-0.16,-0.12,1.2,-33.35,18.25,-6.57
-0.08,-0.11,1.17,-35.1,11.92,-13.79
-0.08,-0.11,1.17,-35.1,11.92,-13.79
0.0,-0.08,1.16,-35.27,6.17,-21.43
0.09,-0.04,1.14,-33.87,0.87,-29.32
0.18,0.03,1.13,-31.01,-4.0,-36.98
0.26,0.11,1.11,-27.07,-8.61,-44.16
0.32,0.26,1.12,-22.68,-13.1,-50.97
0.32,0.26,1.12,-22.68,-13.1,-50.97
0.4,0.38,1.09,-19.59,-17.29,-58.43
0.49,0.4,1.04,-17.57,-21.62,-66.16
0.54,0.41,0.99,-14.34,-25.37,-72.18
0.55,0.48,0.96,-9.42,-28.23,-76.11
0.54,0.61,0.93,-3.3,-30.67,-78.32
0.54,0.61,0.93,-3.3,-30.67,-78.32
0.53,0.77,0.91,2.92,-33.3,-79.85
0.54,0.9,0.89,7.94,-36.61,-81.95
0.53,1.03,0.88,11.4,-40.1,-84.05
0.44,1.19,0.87,13.08,-43.04,-85.76
0.32,1.32,0.84,13.78,-45.04,-87.51
0.32,1.32,0.84,13.78,-45.04,-87.51
0.23,1.43,0.78,14.68,-46.26,-88.92
0.14,1.51,0.71,15.74,-47.38,-88.71
0.06,1.61,0.62,16.4,-49.76,-86.29
0.05,1.64,0.54,16.03,-53.54,-82.67
-0.02,1.62,0.46,14.81,-58.17,-76.62
-0.02,1.62,0.46,14.81,-58.17,-76.62
0.0,1.57,0.41,14.58,-63.53,-70.21
0.05,1.56,0.37,16.07,-67.42,-63.56
0.05,1.54,0.3,18.49,-69.66,-56.32
0.03,1.5,0.23,21.9,-70.67,-48.96
0.01,1.46,0.18,26.56,-70.36,-41.35
0.01,1.46,0.18,26.56,-70.36,-41.35
-0.01,1.46,0.17,31.78,-68.38,-32.92
-0.09,1.48,0.16,36.38,-64.48,-23.1
-0.2,1.52,0.14,40.27,-59.74,-13.0
-0.29,1.52,0.13,43.84,-54.59,-3.89
-0.35,1.49,0.12,47.15,-48.98,4.41
-0.35,1.49,0.12,47.15,-48.98,4.41
-0.4,1.44,0.12,49.56,-43.03,12.8
-0.48,1.39,0.12,50.77,-37.02,22.11
-0.52,1.35,0.09,50.64,-31.09,31.36
-0.56,1.29,0.1,49.4,-25.35,40.02
-0.61,1.22,0.13,47.23,-19.71,48.31
-0.61,1.22,0.13,47.23,-19.71,48.31
-0.65,1.14,0.16,44.26,-13.54,56.36
-0.68,1.06,0.18,40.68,-6.4,64.35
-0.72,0.96,0.2,36.67,1.91,72.41
-0.76,0.86,0.24,32.3,11.34,80.19
-0.81,0.77,0.3,27.61,21.75,87.23
-0.81,0.77,0.3,27.61,21.75,87.23
-0.87,0.67,0.35,22.59,33.02,93.03
-0.93,0.57,0.4,17.54,44.68,97.19
-0.99,0.45,0.47,12.79,56.19,99.74
-1.05,0.33,0.54,8.52,67.06,101.33
-1.13,0.23,0.61,4.55,76.58,102.41
-1.13,0.23,0.61,4.55,76.58,102.41
-1.17,0.14,0.68,0.95,84.14,102.36
-1.17,0.07,0.75,-2.01,89.57,100.76
-1.12,-0.0,0.84,-4.2,93.0,97.84
-1.04,-0.07,0.97,-6.12,94.76,94.02
-0.98,-0.12,1.08,-8.47,95.43,89.6
-0.98,-0.12,1.08,-8.47,95.43,89.6
-0.95,-0.15,1.16,-11.22,95.59,84.71
-0.94,-0.17,1.21,-13.96,95.61,79.31
-0.94,-0.2,1.25,-16.56,95.18,73.44
-0.94,-0.21,1.28,-19.42,93.65,67.24
-0.95,-0.22,1.29,-22.92,90.55,60.61
-0.95,-0.22,1.29,-22.92,90.55,60.61
-0.92,-0.23,1.27,-26.97,85.76,53.08
-0.86,-0.26,1.25,-31.21,79.28,44.49
-0.74,-0.32,1.24,-35.3,71.22,35.28
-0.61,-0.36,1.24,-38.84,62.3,26.13
-0.49,-0.37,1.23,-41.23,53.64,17.53
-0.49,-0.37,1.23,-41.23,53.64,17.53
-0.4,-0.35,1.22,-41.92,46.08,9.49
-0.36,-0.31,1.23,-40.81,39.98,1.74
-0.38,-0.24,1.24,-38.23,35.36,-6.01
-0.42,-0.16,1.23,-34.89,31.63,-14.08
-0.41,-0.08,1.21,-31.33,27.79,-22.45
-0.41,-0.08,1.21,-31.33,27.79,-22.45
-0.33,0.0,1.23,-28.11,22.89,-30.86
-0.22,0.08,1.25,-25.89,16.58,-39.29
-0.1,0.16,1.26,-24.78,9.14,-47.77
0.02,0.22,1.26,-24.19,1.15,-56.15
0.15,0.29,1.25,-24.04,-6.85,-64.19
0.15,0.29,1.25,-24.04,-6.85,-64.19
0.25,0.36,1.23,-24.7,-14.42,-71.59
0.33,0.42,1.19,-26.27,-21.48,-78.15
0.37,0.5,1.18,-28.6,-27.98,-84.15
0.41,0.63,1.12,-33.24,-33.7,-91.49
0.53,0.53,0.97,-39.75,-39.55,-99.34
0.53,0.53,0.97,-39.75,-39.55,-99.34
0.53,0.62,0.87,-41.58,-44.97,-102.97
0.64,0.67,0.78,-40.4,-49.48,-107.36
0.75,0.67,0.71,-34.3,-53.54,-111.45
0.72,0.75,0.71,-22.09,-56.54,-111.85
0.72,0.75,0.71,-7.36,-58.25,-110.36
0.64,0.92,0.7,-7.36,-58.25,-110.36
0.51,1.17,0.71,7.96,-58.59,-108.49
0.38,1.4,0.7,22.8,-57.3,-107.33
0.23,1.55,0.67,36.69,-54.9,-105.93
0.06,1.7,0.6,49.09,-53.03,-102.18
0.06,1.7,0.6,58.5,-53.47,-96.84
-0.03,1.83,0.51,58.5,-53.47,-96.84
-0.04,1.91,0.45,64.52,-56.22,-90.41
-0.02,1.93,0.41,66.99,-59.82,-82.79
-0.02,1.88,0.36,65.92,-63.26,-74.4
-0.02,1.81,0.29,62.26,-65.95,-65.58
-0.02,1.81,0.29,62.26,-65.95,-65.58
-0.03,1.72,0.23,56.91,-67.4,-56.41
-0.07,1.65,0.19,50.77,-67.5,-46.83
-0.13,1.58,0.17,44.65,-66.36,-37.06
-0.18,1.52,0.15,39.18,-64.12,-27.28
-0.2,1.47,0.15,34.37,-60.95,-17.46
-0.2,1.47,0.15,34.37,-60.95,-17.46
-0.25,1.42,0.13,29.07,-56.91,-7.02
-0.32,1.37,0.14,23.22,-53.02,4.38
-0.37,1.26,0.17,17.29,-50.11,15.84
-0.4,1.13,0.2,12.72,-47.87,27.13
-0.41,1.02,0.23,10.4,-45.23,37.92
-0.41,1.02,0.23,10.4,-45.23,37.92
-0.42,0.93,0.3,10.14,-41.4,47.58
-0.46,0.88,0.36,10.57,-35.83,55.72
-0.48,0.81,0.4,11.41,-28.31,61.14
-0.52,0.73,0.39,12.66,-17.74,63.99
-0.6,0.66,0.41,13.92,-5.0,65.31
-0.6,0.66,0.41,13.92,-5.0,65.31
-0.7,0.6,0.44,14.53,8.35,65.69
-0.8,0.56,0.45,14.33,21.78,65.42
-0.89,0.51,0.48,13.77,34.44,65.14
-0.94,0.45,0.53,13.34,45.88,65.14
-0.96,0.38,0.61,12.91,55.81,65.86
-0.96,0.38,0.61,12.91,55.81,65.86
-0.99,0.33,0.71,12.21,64.22,67.67
-1.02,0.28,0.78,10.9,71.09,70.0
-1.05,0.22,0.84,8.99,76.6,71.73
-1.05,0.13,0.88,6.69,80.83,72.04
-1.04,0.03,0.93,4.38,83.4,70.81
-1.04,0.03,0.93,4.38,83.4,70.81
-1.02,-0.05,0.99,1.97,84.31,68.1
-0.96,-0.09,1.05,-0.59,83.89,64.04
-0.89,-0.08,1.09,-3.25,82.68,58.86
-0.81,-0.06,1.13,-6.15,80.93,52.81
-0.76,-0.04,1.17,-9.94,78.66,46.16
-0.76,-0.04,1.17,-9.94,78.66,46.16
-0.71,-0.04,1.17,-15.25,75.87,38.92
-0.67,-0.08,1.15,-21.74,72.27,31.29
-0.62,-0.13,1.16,-28.53,67.53,23.61
-0.58,-0.17,1.17,-34.75,61.79,16.34
-0.53,-0.19,1.17,-39.76,55.22,9.63
-0.53,-0.19,1.17,-39.76,55.22,9.63
-0.48,-0.19,1.17,-43.2,47.96,3.26
-0.41,-0.18,1.18,-45.2,40.13,-3.07
-0.33,-0.15,1.18,-46.24,31.97,-9.68
-0.25,-0.11,1.19,-46.87,23.76,-16.75
-0.17,-0.05,1.21,-47.43,15.99,-24.52
-0.17,-0.05,1.21,-47.43,15.99,-24.52
-0.1,0.01,1.21,-48.05,9.04,-33.02
-0.06,0.08,1.2,-48.81,2.73,-41.9
-0.02,0.15,1.19,-50.19,-3.55,-50.72
0.03,0.21,1.18,-52.8,-10.29,-59.3
0.09,0.25,1.15,-56.58,-17.58,-67.48
0.09,0.25,1.15,-56.58,-17.58,-67.48
0.17,0.27,1.11,-60.87,-25.27,-75.08
0.24,0.3,1.06,-65.19,-33.17,-81.97
0.3,0.37,1.03,-69.1,-41.09,-88.34
0.41,0.36,0.96,-72.87,-48.93,-95.06
0.47,0.44,0.9,-74.11,-56.32,-100.42
0.47,0.44,0.9,-74.11,-56.32,-100.42
0.6,0.43,0.8,-73.25,-62.36,-106.06
0.62,0.47,0.72,-68.29,-66.97,-109.8
0.59,0.66,0.72,-58.45,-69.71,-112.51
0.62,0.84,0.72,-46.6,-69.59,-117.78
0.48,1.05,0.77,-32.62,-66.79,-121.0
0.48,1.05,0.77,-32.62,-66.79,-121.0
0.32,1.2,0.76,-18.55,-62.9,-122.54
0.19,1.35,0.65,-5.58,-59.58,-122.37
0.13,1.44,0.58,7.03,-57.94,-121.29
0.11,1.52,0.56,19.42,-57.12,-118.53
0.05,1.64,0.54,29.52,-56.37,-112.38
0.05,1.64,0.54,29.52,-56.37,-112.38
-0.09,1.74,0.46,35.24,-56.26,-103.66
-0.19,1.74,0.41,38.55,-57.16,-94.91
-0.2,1.68,0.39,41.14,-57.91,-86.92
-0.21,1.64,0.36,42.16,-58.13,-78.28
-0.27,1.62,0.37,41.98,-57.84,-68.35
-0.27,1.62,0.37,41.98,-57.84,-68.35
-0.3,1.58,0.34,41.9,-56.53,-58.2
-0.29,1.51,0.32,42.3,-53.91,-48.26
-0.3,1.43,0.28,42.24,-49.79,-37.78
-0.33,1.36,0.29,42.2,-44.91,-26.45
-0.36,1.32,0.29,42.62,-38.86,-15.04
-0.36,1.32,0.29,42.62,-38.86,-15.04
-0.41,1.27,0.3,43.26,-31.77,-4.09
-0.45,1.2,0.31,44.23,-24.05,6.31
-0.51,1.14,0.33,45.48,-15.94,16.53
-0.56,1.09,0.35,46.87,-7.55,26.69
-0.63,1.03,0.38,48.39,0.86,36.59
-0.63,1.03,0.38,48.39,0.86,36.59
-0.69,0.98,0.41,49.88,9.22,46.14
-0.75,0.93,0.44,51.25,17.46,55.39
-0.81,0.89,0.49,52.25,25.54,64.25
-0.86,0.87,0.54,52.67,33.62,72.55
-0.89,0.84,0.58,52.02,42.02,80.12
-0.89,0.84,0.58,52.02,42.02,80.12
-0.91,0.8,0.62,49.98,50.52,86.89
-0.91,0.73,0.65,46.27,58.68,92.81
-0.91,0.64,0.68,40.73,66.25,98.15
