ax,ay,az,gx,gy,gz
-0.06,0.07,0.98,3.03,-5.41,4.92
-0.07,0.07,0.97,2.94,-4.8,4.92
-0.07,0.07,0.97,2.72,-4.37,4.94
-0.07,0.07,0.97,2.46,-4.16,5.1
-0.07,0.07,0.97,2.46,-4.16,5.1
-0.08,0.07,0.96,2.19,-4.18,5.43
-0.08,0.07,0.96,1.91,-4.48,5.81
-0.09,0.06,0.96,1.68,-4.95,6.21
-0.09,0.06,0.95,1.53,-5.48,6.65
-0.09,0.05,0.96,1.49,-6.02,7.18
-0.09,0.05,0.96,1.49,-6.02,7.18
-0.1,0.05,0.96,1.55,-6.4,7.76
-0.11,0.04,0.96,1.68,-6.45,8.3
-0.13,0.03,0.96,1.84,-6.2,8.77
-0.14,0.02,0.96,2.01,-5.68,9.14
-0.16,0.01,0.95,2.1,-4.9,9.49
-0.16,0.01,0.95,2.1,-4.9,9.49
-0.17,-0.01,0.94,2.15,-3.87,9.9
-0.17,-0.02,0.94,2.2,-2.7,10.34
-0.17,-0.04,0.94,2.26,-1.36,10.75
-0.18,-0.04,0.94,2.26,0.18,11.16
-0.19,-0.05,0.95,2.14,1.83,11.49
-0.19,-0.05,0.95,2.14,1.83,11.49
-0.18,-0.06,0.96,1.76,3.37,11.67
-0.17,-0.07,0.97,0.83,4.85,11.71
-0.18,-0.1,0.98,-0.85,6.12,11.8
-0.18,-0.13,0.97,-3.27,6.98,11.81
-0.17,-0.16,0.96,-6.25,7.43,11.59
-0.17,-0.16,0.96,-6.25,7.43,11.59
-0.16,-0.21,0.97,-9.52,7.49,11.16
-0.14,-0.25,0.97,-12.94,7.28,10.56
-0.12,-0.3,0.97,-16.37,7.05,9.73
-0.11,-0.34,0.97,-19.61,6.93,8.52
-0.09,-0.38,0.97,-22.46,6.96,6.79
-0.09,-0.38,0.97,-22.46,6.96,6.79
-0.07,-0.41,0.98,-24.85,7.3,4.49
-0.03,-0.45,0.98,-26.66,8.04,1.67
0.0,-0.48,0.99,-27.81,9.13,-1.43
0.04,-0.49,1.01,-28.28,10.46,-4.79
0.06,-0.51,1.03,-28.09,11.9,-8.41
0.06,-0.51,1.03,-28.09,11.9,-8.41
0.08,-0.52,1.07,-27.2,13.19,-12.3
0.09,-0.52,1.09,-25.8,13.88,-16.24
0.09,-0.51,1.12,-24.1,13.47,-20.09
0.06,-0.5,1.15,-22.49,11.51,-23.97
0.05,-0.49,1.17,-21.16,7.68,-28.41
0.05,-0.49,1.17,-21.16,7.68,-28.41
0.09,-0.48,1.17,-20.12,1.96,-33.61
0.14,-0.46,1.18,-19.23,-5.3,-39.05
0.17,-0.42,1.2,-18.32,-13.42,-44.46
0.21,-0.37,1.22,-17.48,-21.59,-50.21
0.25,-0.32,1.23,-16.74,-28.96,-56.54
0.25,-0.32,1.23,-16.74,-28.96,-56.54
0.29,-0.26,1.24,-15.89,-34.59,-63.38
0.33,-0.2,1.22,-14.62,-37.86,-70.38
0.36,-0.13,1.2,-12.87,-38.57,-77.15
0.38,-0.06,1.18,-10.48,-37.08,-83.17
0.37,0.02,1.17,-7.33,-33.96,-88.02
0.37,0.02,1.17,-7.33,-33.96,-88.02
0.33,0.11,1.16,-3.36,-29.75,-91.76
0.28,0.2,1.15,1.37,-24.95,-94.72
0.24,0.29,1.14,6.64,-20.13,-97.0
0.19,0.38,1.13,12.38,-15.81,-98.55
0.16,0.47,1.11,18.58,-12.33,-99.33
0.16,0.47,1.11,18.58,-12.33,-99.33
0.12,0.55,1.1,25.11,-9.84,-99.17
0.09,0.63,1.09,31.9,-8.34,-98.05
0.07,0.7,1.09,38.72,-7.79,-96.02
0.03,0.79,1.12,45.03,-8.09,-93.27
0.0,0.88,1.14,49.92,-9.26,-90.08
0.0,0.88,1.14,49.92,-9.26,-90.08
-0.02,0.96,1.12,52.82,-11.14,-86.71
-0.03,1.02,1.1,53.93,-13.39,-83.01
-0.03,1.05,1.08,53.88,-15.86,-78.82
-0.03,1.07,1.08,52.85,-18.32,-74.0
-0.03,1.07,1.07,50.79,-20.5,-68.6
-0.03,1.07,1.07,50.79,-20.5,-68.6
-0.03,1.07,1.04,47.77,-22.18,-62.81
-0.02,1.05,1.01,44.24,-23.16,-56.68
-0.03,1.03,0.99,40.45,-23.4,-50.21
-0.05,1.0,0.95,36.38,-23.0,-43.44
-0.08,0.95,0.9,32.18,-22.24,-36.44
-0.08,0.95,0.9,32.18,-22.24,-36.44
-0.11,0.91,0.86,28.05,-21.54,-29.37
-0.12,0.86,0.82,24.13,-21.02,-22.33
-0.13,0.82,0.79,20.58,-20.55,-15.33
-0.14,0.78,0.76,17.52,-19.92,-8.46
-0.15,0.75,0.73,14.99,-18.98,-1.81
-0.15,0.75,0.73,14.99,-18.98,-1.81
-0.17,0.71,0.69,12.97,-17.65,4.66
-0.2,0.68,0.66,11.31,-16.03,10.92
-0.22,0.65,0.64,9.92,-14.3,17.18
-0.26,0.62,0.63,8.66,-12.57,23.56
-0.29,0.59,0.62,7.35,-10.87,30.08
-0.29,0.59,0.62,7.35,-10.87,30.08
-0.32,0.55,0.61,5.82,-9.13,36.74
-0.35,0.51,0.61,3.97,-7.32,43.45
-0.36,0.46,0.62,1.75,-5.3,50.03
-0.38,0.41,0.63,-0.72,-2.9,56.38
-0.39,0.35,0.64,-3.37,0.01,62.49
-0.39,0.35,0.64,-3.37,0.01,62.49
-0.4,0.29,0.66,-6.28,3.35,68.39
-0.43,0.22,0.68,-9.55,6.94,74.14
-0.46,0.15,0.69,-13.24,10.73,79.63
-0.49,0.07,0.69,-17.29,14.62,84.67
-0.52,-0.01,0.7,-21.61,18.4,89.24
-0.52,-0.01,0.7,-21.61,18.4,89.24
-0.53,-0.08,0.7,-26.13,21.75,93.25
-0.54,-0.15,0.71,-30.76,24.48,96.61
-0.53,-0.21,0.73,-35.5,26.55,99.28
-0.52,-0.28,0.76,-40.32,27.96,101.31
-0.51,-0.33,0.78,-45.3,28.7,102.83
-0.51,-0.33,0.78,-45.3,28.7,102.83
-0.53,-0.38,0.8,-50.68,28.72,104.0
-0.52,-0.44,0.82,-56.73,27.83,104.3
-0.48,-0.53,0.79,-63.55,26.54,104.25
-0.45,-0.59,0.79,-69.75,25.0,104.73
-0.45,-0.65,0.82,-75.01,23.89,104.46
-0.45,-0.65,0.82,-75.01,23.89,104.46
-0.42,-0.75,0.87,-79.81,23.08,101.83
-0.38,-0.81,0.87,-84.01,22.92,97.81
-0.34,-0.9,0.81,-86.93,23.43,93.61
-0.33,-0.98,0.76,-87.06,24.48,89.45
-0.31,-1.07,0.74,-83.73,26.24,85.05
-0.31,-1.07,0.74,-83.73,26.24,85.05
-0.31,-1.11,0.76,-77.61,27.96,80.48
-0.32,-1.06,0.81,-69.44,29.65,75.49
-0.3,-0.98,0.85,-59.63,31.58,69.55
-0.27,-0.9,0.89,-49.06,33.66,63.02
-0.25,-0.84,0.94,-38.96,35.27,56.43
-0.25,-0.84,0.94,-38.96,35.27,56.43
-0.23,-0.79,1.01,-30.34,35.98,49.97
-0.2,-0.74,1.07,-23.9,35.96,43.63
-0.16,-0.73,1.12,-19.98,35.36,37.28
-0.12,-0.74,1.15,-18.43,34.33,30.8
-0.08,-0.77,1.15,-18.76,32.95,24.21
-0.08,-0.77,1.15,-18.76,32.95,24.21
-0.05,-0.79,1.14,-19.99,31.4,17.37
-0.02,-0.8,1.13,-21.1,29.87,10.06
0.03,-0.79,1.12,-21.36,28.44,2.21
0.08,-0.76,1.12,-20.46,26.95,-5.9
0.12,-0.7,1.14,-18.56,25.26,-14.09
0.12,-0.7,1.14,-18.56,25.26,-14.09
0.17,-0.65,1.16,-15.96,23.43,-22.22
0.21,-0.58,1.18,-12.93,21.43,-29.75
0.26,-0.5,1.22,-9.94,19.15,-37.34
0.33,-0.45,1.25,-7.37,16.8,-45.02
0.38,-0.37,1.26,-5.13,14.43,-51.88
0.38,-0.37,1.26,-5.13,14.43,-51.88
0.42,-0.29,1.26,-3.37,11.93,-58.29
0.47,-0.2,1.26,-1.66,9.48,-64.7
0.52,-0.09,1.26,0.19,7.24,-71.14
0.54,0.04,1.29,2.29,5.17,-77.54
0.53,0.19,1.36,4.48,3.62,-83.9
0.53,0.19,1.36,4.48,3.62,-83.9
0.48,0.35,1.46,6.09,3.01,-90.03
0.39,0.5,1.53,6.28,3.27,-95.54
0.3,0.62,1.56,4.19,3.99,-100.11
0.23,0.69,1.54,-0.65,4.32,-103.0
0.16,0.72,1.49,-7.45,3.5,-103.77
0.16,0.72,1.49,-7.45,3.5,-103.77
0.13,0.64,1.4,-14.28,1.57,-103.0
0.12,0.55,1.28,-18.2,-0.58,-100.52
0.09,0.49,1.2,-17.11,-2.54,-96.52
0.05,0.5,1.18,-10.63,-4.4,-91.42
0.03,0.54,1.18,-0.25,-6.32,-85.68
0.03,0.54,1.18,-0.25,-6.32,-85.68
0.01,0.61,1.19,11.95,-8.5,-79.43
-0.02,0.68,1.19,24.18,-11.04,-72.81
-0.06,0.75,1.16,35.09,-13.89,-66.12
-0.1,0.81,1.11,44.07,-17.04,-59.59
-0.13,0.85,1.08,51.03,-20.38,-53.33
-0.13,0.85,1.08,51.03,-20.38,-53.33
-0.15,0.87,1.06,55.91,-23.8,-47.39
-0.17,0.89,1.05,58.53,-27.1,-41.73
-0.2,0.9,1.03,58.79,-30.04,-36.11
-0.23,0.89,0.99,56.83,-32.55,-30.53
-0.26,0.86,0.95,53.0,-34.39,-25.01
-0.26,0.86,0.95,53.0,-34.39,-25.01
-0.27,0.8,0.91,47.83,-35.6,-19.39
-0.29,0.74,0.86,41.89,-36.26,-13.39
-0.31,0.67,0.81,35.78,-36.57,-6.83
-0.33,0.61,0.78,30.0,-36.67,0.28
-0.36,0.55,0.74,24.99,-36.62,7.77
-0.36,0.55,0.74,24.99,-36.62,7.77
-0.38,0.51,0.7,20.97,-36.44,15.42
-0.4,0.47,0.67,18.0,-36.14,23.16
-0.42,0.44,0.64,16.0,-35.55,30.85
-0.43,0.41,0.62,14.8,-34.41,38.34
-0.44,0.38,0.62,14.0,-32.54,45.67
-0.44,0.38,0.62,14.0,-32.54,45.67
-0.44,0.34,0.63,13.11,-30.07,53.04
-0.44,0.28,0.63,11.22,-27.14,60.53
-0.43,0.22,0.63,8.24,-23.74,68.4
-0.46,0.13,0.62,4.51,-19.83,76.92
-0.5,0.06,0.64,0.57,-15.36,84.72
-0.5,0.06,0.64,0.57,-15.36,84.72
-0.53,-0.02,0.65,-4.18,-10.77,90.92
-0.53,-0.12,0.66,-9.69,-6.78,95.78
-0.51,-0.23,0.66,-15.34,-3.23,99.71
-0.5,-0.35,0.68,-20.52,0.25,103.13
-0.49,-0.44,0.7,-24.93,3.91,105.94
-0.49,-0.44,0.7,-24.93,3.91,105.94
-0.48,-0.52,0.73,-28.69,7.68,108.02
-0.49,-0.58,0.75,-32.01,11.4,109.25
-0.49,-0.63,0.79,-35.12,14.9,109.53
-0.5,-0.67,0.83,-38.2,18.06,108.77
-0.48,-0.71,0.85,-41.38,20.84,106.91
-0.48,-0.71,0.85,-41.38,20.84,106.91
-0.45,-0.76,0.87,-44.66,23.21,104.25
-0.41,-0.82,0.9,-48.02,25.16,101.12
-0.39,-0.86,0.92,-51.51,26.77,97.49
-0.37,-0.9,0.93,-54.99,28.18,92.95
-0.34,-0.94,0.92,-58.15,29.47,87.34
-0.34,-0.94,0.92,-58.15,29.47,87.34
-0.3,-0.99,0.9,-60.46,30.49,80.87
-0.25,-1.05,0.89,-61.41,30.99,73.94
-0.21,-1.09,0.89,-60.72,30.83,66.93
-0.16,-1.11,0.9,-58.14,30.08,59.89
-0.12,-1.11,0.93,-53.67,29.03,52.62
-0.12,-1.11,0.93,-53.67,29.03,52.62
-0.06,-1.09,0.97,-47.65,27.88,44.96
-0.01,-1.04,1.02,-40.81,26.78,36.84
0.02,-0.98,1.07,-33.99,25.76,28.29
0.06,-0.92,1.11,-27.82,24.79,19.32
0.06,-0.92,1.11,-22.57,23.89,10.0
0.08,-0.84,1.14,-22.57,23.89,10.0
0.09,-0.77,1.16,-18.36,23.07,0.41
0.11,-0.69,1.17,-15.14,22.05,-9.37
0.13,-0.6,1.2,-12.9,20.53,-19.18
0.16,-0.51,1.24,-11.73,18.27,-28.79
0.16,-0.51,1.24,-11.84,15.21,-38.08
0.2,-0.43,1.28,-11.84,15.21,-38.08
0.25,-0.37,1.32,-13.51,11.35,-46.93
0.32,-0.31,1.33,-16.8,6.8,-55.21
0.39,-0.27,1.31,-21.38,1.77,-63.03
0.45,-0.25,1.27,-26.36,-3.1,-70.35
0.45,-0.25,1.27,-26.36,-3.1,-70.35
0.5,-0.23,1.22,-30.6,-7.35,-77.12
0.54,-0.2,1.19,-33.12,-10.56,-83.32
0.55,-0.17,1.18,-33.59,-12.44,-88.9
0.54,-0.1,1.2,-32.11,-12.87,-93.69
0.47,0.0,1.22,-29.03,-11.99,-97.44
0.47,0.0,1.22,-29.03,-11.99,-97.44
0.37,0.11,1.22,-24.61,-10.24,-100.55
0.3,0.2,1.18,-18.78,-8.21,-103.51
0.26,0.29,1.14,-10.92,-6.43,-106.01
0.25,0.37,1.11,-0.3,-5.12,-107.5
0.24,0.46,1.13,13.14,-4.11,-107.7
0.24,0.46,1.13,13.14,-4.11,-107.7
0.23,0.57,1.17,28.39,-3.26,-106.72
0.21,0.69,1.23,43.87,-2.5,-104.8
0.17,0.8,1.29,57.72,-2.11,-102.13
0.13,0.9,1.29,67.72,-3.07,-98.57
0.12,0.94,1.15,72.58,-5.77,-93.99
0.12,0.94,1.15,72.58,-5.77,-93.99
0.12,0.91,1.02,74.08,-9.44,-88.38
0.1,0.83,1.01,74.91,-13.16,-81.91
0.09,0.79,1.03,76.23,-16.04,-74.96
0.05,0.82,1.02,78.4,-17.16,-67.84
-0.02,0.88,1.02,81.12,-16.34,-60.87
-0.02,0.88,1.02,81.12,-16.34,-60.87
-0.1,0.92,1.02,83.33,-14.35,-54.24
-0.19,0.96,1.0,83.92,-12.22,-47.64
-0.26,0.98,0.97,82.31,-10.64,-40.77
-0.32,0.98,0.95,78.43,-9.91,-33.44
-0.36,0.94,0.91,72.43,-10.03,-25.74
-0.36,0.94,0.91,72.43,-10.03,-25.74
-0.36,0.86,0.87,64.8,-11.0,-17.84
-0.35,0.76,0.85,56.39,-12.75,-9.65
-0.35,0.67,0.82,47.99,-14.68,-1.08
-0.34,0.58,0.78,40.42,-16.01,7.65
-0.35,0.5,0.74,34.28,-16.26,16.3
-0.35,0.5,0.74,34.28,-16.26,16.3
-0.37,0.41,0.7,29.94,-15.16,24.7
-0.39,0.33,0.67,27.42,-12.77,32.84
-0.4,0.27,0.65,26.55,-9.24,40.89
-0.41,0.21,0.66,26.99,-4.72,48.97
-0.43,0.16,0.67,28.32,0.59,57.08
-0.43,0.16,0.67,28.32,0.59,57.08
-0.49,0.13,0.7,30.26,6.42,65.09
-0.56,0.13,0.73,32.55,12.58,72.57
-0.64,0.12,0.78,34.52,18.7,79.15
-0.71,0.12,0.84,35.03,24.13,84.64
-0.75,0.11,0.89,32.34,28.05,88.89
-0.75,0.11,0.89,32.34,28.05,88.89
-0.75,0.06,0.89,25.64,29.79,92.21
-0.7,-0.02,0.91,15.41,29.46,95.05
-0.66,-0.1,0.96,2.68,27.83,97.3
-0.63,-0.2,0.99,-12.55,25.49,98.47
-0.6,-0.32,0.98,-29.44,22.81,98.88
-0.6,-0.32,0.98,-29.44,22.81,98.88
-0.56,-0.45,0.94,-46.54,20.43,98.54
-0.53,-0.6,0.9,-62.36,18.61,97.6
-0.52,-0.73,0.85,-75.78,17.57,96.01
-0.5,-0.84,0.8,-86.17,17.34,93.29
-0.47,-0.91,0.74,-92.95,17.62,89.43
-0.47,-0.91,0.74,-92.95,17.62,89.43
-0.41,-0.96,0.72,-95.61,18.21,84.93
-0.37,-0.99,0.73,-94.16,18.94,80.32
-0.34,-1.0,0.77,-89.41,19.69,75.8
-0.32,-0.97,0.81,-82.47,20.33,71.17
-0.3,-0.94,0.83,-74.3,20.62,66.27
-0.3,-0.94,0.83,-74.3,20.62,66.27
-0.29,-0.89,0.86,-65.65,20.39,61.07
-0.27,-0.85,0.89,-57.12,19.65,55.41
-0.22,-0.8,0.93,-49.19,18.71,49.12
-0.15,-0.75,0.96,-42.22,17.93,42.3
-0.11,-0.7,0.99,-36.43,17.53,35.37
-0.11,-0.7,0.99,-36.43,17.53,35.37
-0.08,-0.64,1.02,-31.98,17.6,28.38
-0.08,-0.57,1.06,-28.87,18.05,21.18
-0.09,-0.51,1.09,-27.19,18.66,13.62
-0.09,-0.45,1.12,-27.14,19.08,5.69
-0.07,-0.39,1.13,-28.97,18.71,-2.5
-0.07,-0.39,1.13,-28.97,18.71,-2.5
-0.02,-0.35,1.16,-32.84,17.22,-10.69
0.07,-0.33,1.18,-38.89,14.55,-18.7
0.17,-0.35,1.17,-46.9,10.66,-26.03
0.24,-0.38,1.13,-55.98,6.03,-32.35
0.29,-0.42,1.1,-64.65,1.25,-37.85
0.29,-0.42,1.1,-64.65,1.25,-37.85
0.34,-0.46,1.06,-71.64,-3.22,-42.94
0.4,-0.49,1.03,-76.02,-6.98,-47.82
0.46,-0.49,1.01,-77.35,-9.63,-52.4
0.5,-0.47,0.99,-75.43,-10.87,-56.81
0.56,-0.42,0.98,-70.44,-10.6,-61.22
0.56,-0.42,0.98,-70.44,-10.6,-61.22
0.6,-0.36,1.0,-62.99,-9.04,-65.57
0.61,-0.29,1.02,-53.86,-6.37,-69.68
0.58,-0.21,1.04,-43.7,-2.86,-73.5
0.51,-0.13,1.06,-32.68,1.37,-77.03
0.41,-0.02,1.1,-20.75,6.4,-80.0
0.41,-0.02,1.1,-20.75,6.4,-80.0
0.29,0.11,1.15,-8.01,11.79,-82.36
0.19,0.24,1.21,4.9,16.9,-84.54
0.11,0.36,1.24,17.51,21.33,-86.42
0.06,0.47,1.28,29.52,24.64,-87.2
0.01,0.57,1.34,40.33,26.39,-86.5
0.01,0.57,1.34,40.33,26.39,-86.5
-0.07,0.68,1.43,48.81,26.19,-84.45
-0.12,0.76,1.41,53.21,23.59,-81.62
-0.12,0.79,1.3,53.64,18.82,-78.36
-0.1,0.76,1.23,52.38,12.68,-74.42
-0.08,0.72,1.21,51.33,6.23,-69.6
-0.08,0.72,1.21,51.33,6.23,-69.6
-0.06,0.7,1.17,51.01,0.19,-64.13
-0.06,0.72,1.12,51.52,-5.12,-58.35
-0.07,0.72,1.08,52.64,-9.54,-52.47
-0.07,0.72,1.05,53.9,-13.14,-46.51
-0.07,0.72,1.02,54.91,-15.94,-40.24
-0.07,0.72,1.02,54.91,-15.94,-40.24
-0.07,0.71,0.99,55.64,-17.87,-33.54
-0.1,0.7,0.96,56.08,-18.96,-26.66
-0.13,0.69,0.94,56.07,-19.41,-19.84
-0.17,0.67,0.93,55.6,-19.38,-12.96
-0.21,0.65,0.91,54.85,-18.78,-5.85
-0.21,0.65,0.91,54.85,-18.78,-5.85
-0.26,0.62,0.89,54.02,-17.67,1.52
-0.3,0.6,0.87,53.14,-16.42,9.12
-0.33,0.56,0.84,52.07,-15.29,16.73
-0.36,0.53,0.81,50.76,-14.52,24.37
-0.37,0.49,0.78,49.3,-14.05,31.99
-0.37,0.49,0.78,49.3,-14.05,31.99
-0.38,0.45,0.75,47.74,-13.82,39.46
-0.38,0.41,0.75,45.99,-13.61,46.73
-0.37,0.36,0.75,43.86,-13.12,53.87
-0.37,0.3,0.75,41.14,-12.15,61.0
-0.38,0.23,0.75,37.75,-10.5,68.18
-0.38,0.23,0.75,37.75,-10.5,68.18
-0.39,0.15,0.75,33.77,-8.1,75.37
-0.41,0.07,0.74,29.36,-4.86,82.42
-0.43,-0.01,0.74,24.73,-0.88,89.24
-0.44,-0.09,0.74,19.93,3.76,95.67
-0.45,-0.15,0.75,15.04,8.79,101.67
-0.45,-0.15,0.75,15.04,8.79,101.67
