ax,ay,az,gx,gy,gz
0.44,-0.88,0.83,-12.37,9.67,63.94
0.52,-0.91,0.76,-12.6,7.95,53.02
0.59,-0.88,0.72,-11.28,7.42,42.13
0.65,-0.82,0.72,-8.72,7.98,31.68
0.68,-0.74,0.73,-5.95,9.2,21.56
0.68,-0.74,0.73,-5.95,9.2,21.56
0.7,-0.67,0.73,-4.15,10.39,11.61
0.74,-0.61,0.69,-3.91,10.89,2.06
0.8,-0.55,0.63,-5.1,10.36,-7.05
0.88,-0.51,0.57,-7.0,8.9,-15.94
0.98,-0.45,0.51,-9.03,6.64,-24.48
0.98,-0.45,0.51,-9.03,6.64,-24.48
1.07,-0.39,0.44,-10.84,3.52,-32.28
1.19,-0.3,0.34,-11.98,-0.5,-39.02
1.3,-0.21,0.32,-11.48,-5.94,-43.48
1.32,-0.14,0.33,-9.86,-12.92,-45.51
1.33,-0.07,0.28,-9.55,-21.11,-48.55
1.33,-0.07,0.28,-9.55,-21.11,-48.55
1.36,0.0,0.22,-10.44,-30.68,-54.63
1.42,0.09,0.15,-11.05,-40.26,-63.78
1.53,0.22,0.13,-10.01,-47.47,-75.6
1.65,0.41,0.17,-6.29,-50.39,-89.27
1.78,0.6,0.23,-0.4,-47.68,-103.32
1.78,0.6,0.23,-0.4,-47.68,-103.32
1.85,0.78,0.28,6.07,-39.12,-114.97
1.78,0.94,0.32,11.55,-25.57,-121.55
1.6,1.06,0.38,14.84,-8.68,-122.61
1.42,1.13,0.47,15.45,9.61,-120.17
1.42,1.13,0.47,13.7,27.04,-116.67
1.28,1.17,0.55,13.7,27.04,-116.67
1.09,1.19,0.66,10.51,41.26,-113.05
0.66,1.21,1.03,7.35,44.5,-108.16
0.61,1.14,0.57,5.75,30.78,-100.43
0.74,1.13,0.21,5.3,14.51,-91.33
0.74,1.13,0.21,6.47,0.4,-83.01
0.99,1.13,0.35,6.47,0.4,-83.01
1.13,1.07,0.52,8.25,-9.17,-74.9
1.09,1.02,0.53,8.94,-14.13,-66.55
1.0,0.97,0.47,8.68,-15.27,-59.09
0.93,0.92,0.45,9.11,-12.4,-52.34
0.93,0.92,0.45,9.11,-12.4,-52.34
0.8,0.89,0.55,11.34,-6.65,-45.14
0.64,0.9,0.72,15.18,-0.58,-37.36
0.54,0.92,0.83,19.36,4.0,-28.68
0.48,0.98,0.89,22.12,7.79,-17.93
0.37,1.02,0.93,22.03,10.75,-5.85
0.37,1.02,0.93,22.03,10.75,-5.85
0.35,0.81,0.87,21.49,11.6,4.06
0.3,0.65,0.86,24.47,11.99,14.38
0.25,0.62,1.0,29.14,12.05,26.25
0.3,0.57,1.01,33.62,12.17,37.13
0.34,0.48,1.05,37.72,12.8,47.19
0.34,0.48,1.05,37.72,12.8,47.19
0.35,0.41,1.14,39.93,14.47,56.77
0.33,0.35,1.16,39.17,17.28,66.53
0.29,0.28,1.15,35.89,20.85,76.38
0.24,0.17,1.15,30.53,24.4,85.89
0.2,0.03,1.16,23.95,27.23,94.6
0.2,0.03,1.16,23.95,27.23,94.6
0.16,-0.09,1.16,16.1,29.36,102.23
0.16,-0.2,1.15,6.98,30.65,108.31
0.16,-0.32,1.14,-2.68,31.22,112.63
0.18,-0.44,1.11,-12.11,31.13,114.98
0.18,-0.56,1.1,-20.83,30.56,115.59
0.18,-0.56,1.1,-20.83,30.56,115.59
0.15,-0.68,1.09,-28.85,29.61,114.33
0.17,-0.76,1.05,-35.87,27.63,110.85
0.2,-0.84,1.0,-41.16,25.01,105.59
0.24,-0.9,0.96,-44.12,22.0,98.77
0.3,-0.95,0.9,-44.53,18.88,90.53
0.3,-0.95,0.9,-44.53,18.88,90.53
0.39,-0.96,0.85,-42.49,16.29,80.99
0.5,-0.93,0.81,-38.34,14.53,70.4
0.59,-0.89,0.81,-32.69,13.85,59.1
0.64,-0.83,0.8,-26.49,14.14,47.51
0.64,-0.77,0.8,-20.58,14.72,36.09
0.64,-0.77,0.8,-20.58,14.72,36.09
0.64,-0.7,0.78,-15.85,14.95,24.71
0.68,-0.64,0.75,-12.63,14.39,13.47
0.77,-0.6,0.72,-10.89,12.69,2.84
0.89,-0.56,0.68,-10.65,10.15,-6.95
1.01,-0.5,0.63,-11.41,7.13,-15.84
1.01,-0.5,0.63,-11.41,7.13,-15.84
1.15,-0.41,0.54,-12.59,3.91,-23.84
1.27,-0.33,0.51,-13.08,0.21,-29.81
1.3,-0.26,0.5,-13.24,-3.85,-33.43
1.34,-0.21,0.45,-14.95,-7.94,-37.86
1.42,-0.17,0.36,-17.97,-12.88,-45.48
1.42,-0.17,0.36,-17.97,-12.88,-45.48
1.5,-0.12,0.24,-20.22,-18.41,-55.83
1.54,-0.03,0.19,-19.33,-24.15,-66.52
1.55,0.09,0.21,-14.85,-29.82,-76.08
1.58,0.28,0.27,-8.35,-34.17,-85.42
1.66,0.51,0.38,-1.19,-35.94,-95.36
1.66,0.51,0.38,-1.19,-35.94,-95.36
1.76,0.74,0.45,5.81,-34.29,-105.52
1.82,0.96,0.49,11.84,-28.73,-114.48
1.78,1.12,0.5,16.34,-19.67,-120.39
1.65,1.25,0.53,18.97,-8.17,-122.18
1.49,1.32,0.57,19.52,4.56,-120.35
1.49,1.32,0.57,19.52,4.56,-120.35
1.35,1.37,0.62,17.98,16.73,-116.25
1.09,1.42,0.82,15.05,25.95,-110.73
0.72,1.44,1.02,12.5,23.53,-103.14
0.75,1.38,0.53,11.46,8.14,-93.26
0.93,1.37,0.34,12.21,-7.87,-82.85
0.93,1.37,0.34,12.21,-7.87,-82.85
1.14,1.34,0.51,14.86,-21.19,-73.02
1.18,1.27,0.59,17.4,-30.11,-62.82
1.08,1.19,0.52,18.08,-35.4,-51.85
0.98,1.09,0.44,17.74,-37.7,-41.2
0.93,0.97,0.42,18.01,-37.06,-31.25
0.93,0.97,0.42,18.01,-37.06,-31.25
0.84,0.89,0.47,19.55,-34.47,-21.56
0.74,0.84,0.53,22.35,-31.28,-11.99
0.66,0.78,0.56,25.62,-28.4,-2.51
0.68,0.71,0.63,28.5,-26.0,7.07
0.56,0.83,0.65,28.05,-22.43,19.35
0.56,0.83,0.65,28.05,-22.43,19.35
0.49,0.69,0.66,24.93,-21.74,30.2
0.51,0.38,0.48,25.86,-22.19,36.88
0.48,0.22,0.45,32.4,-20.98,43.44
0.38,0.32,0.66,42.62,-17.54,51.64
0.28,0.45,0.84,52.42,-13.32,59.22
0.28,0.45,0.84,52.42,-13.32,59.22
0.35,0.43,0.83,59.57,-9.96,63.2
0.39,0.35,0.81,64.13,-6.17,66.18
0.33,0.31,0.92,67.62,-1.5,69.98
0.29,0.28,0.98,69.2,4.17,72.97
0.27,0.24,1.01,68.51,10.3,75.95
0.27,0.24,1.01,68.51,10.3,75.95
0.25,0.19,1.06,65.27,16.43,79.71
0.24,0.13,1.09,58.98,22.34,83.71
0.21,0.04,1.09,50.77,27.59,87.99
0.17,-0.07,1.09,41.7,31.88,92.12
0.16,-0.2,1.09,32.39,35.08,95.72
0.16,-0.2,1.09,32.39,35.08,95.72
0.14,-0.32,1.11,23.16,37.38,98.78
0.12,-0.41,1.13,13.51,38.57,101.33
0.12,-0.48,1.11,3.53,38.21,103.18
0.16,-0.55,1.06,-6.17,36.43,104.03
0.21,-0.63,1.04,-15.1,33.84,103.57
0.21,-0.63,1.04,-15.1,33.84,103.57
0.28,-0.72,1.0,-23.16,31.07,101.36
0.33,-0.8,0.95,-30.04,28.46,97.5
0.35,-0.87,0.88,-35.37,26.51,92.06
0.37,-0.92,0.79,-38.59,25.14,84.75
0.44,-0.94,0.72,-39.24,24.41,75.64
0.44,-0.94,0.72,-39.24,24.41,75.64
0.53,-0.94,0.69,-36.96,24.57,65.47
0.61,-0.9,0.71,-32.1,25.8,55.01
0.64,-0.84,0.76,-26.05,27.68,44.52
0.64,-0.76,0.79,-20.62,29.62,33.93
0.67,-0.69,0.79,-16.95,31.0,23.35
0.67,-0.69,0.79,-16.95,31.0,23.35
0.73,-0.64,0.78,-15.31,31.57,12.8
0.82,-0.6,0.75,-15.37,31.39,2.47
0.9,-0.54,0.71,-16.56,30.49,-7.53
1.0,-0.47,0.66,-18.21,28.89,-17.14
1.09,-0.4,0.63,-19.55,26.56,-25.77
1.09,-0.4,0.63,-19.55,26.56,-25.77
1.23,-0.3,0.59,-20.64,23.3,-33.28
1.31,-0.22,0.6,-20.99,18.76,-38.66
1.36,-0.16,0.58,-21.45,13.63,-42.44
1.38,-0.1,0.53,-23.09,7.81,-46.93
1.41,-0.07,0.44,-25.69,0.58,-53.74
1.41,-0.07,0.44,-25.69,0.58,-53.74
1.44,-0.01,0.32,-27.79,-8.11,-63.03
1.48,0.08,0.22,-27.22,-17.62,-73.91
1.54,0.25,0.21,-22.56,-26.99,-85.57
1.65,0.47,0.28,-14.05,-35.07,-98.31
1.82,0.73,0.36,-3.18,-40.48,-111.85
1.82,0.73,0.36,-3.18,-40.48,-111.85
1.95,0.99,0.41,8.29,-42.15,-123.93
1.96,1.21,0.39,18.89,-39.56,-131.44
1.81,1.38,0.37,27.43,-33.11,-132.77
1.6,1.47,0.41,32.63,-23.83,-128.98
1.44,1.51,0.46,33.44,-13.11,-122.86
1.44,1.51,0.46,33.44,-13.11,-122.86
1.36,1.53,0.5,30.59,-2.96,-116.16
1.3,1.55,0.56,26.0,5.07,-108.73
1.11,1.58,0.73,21.62,9.7,-99.27
0.83,1.56,0.8,18.42,6.06,-86.42
0.78,1.48,0.5,16.02,-4.9,-70.63
0.78,1.48,0.5,16.02,-4.9,-70.63
0.88,1.43,0.43,14.05,-16.05,-54.25
0.99,1.37,0.58,12.57,-24.17,-38.41
0.93,1.26,0.67,10.55,-28.68,-23.2
0.79,1.14,0.65,7.37,-30.79,-9.03
0.65,1.0,0.61,3.7,-30.88,3.55
0.65,1.0,0.61,3.7,-30.88,3.55
0.5,0.86,0.63,0.72,-29.02,15.08
0.47,0.74,0.74,-0.75,-26.32,26.25
0.3,0.84,0.72,-3.92,-21.99,40.95
0.27,0.68,0.72,-8.38,-20.78,54.56
0.34,0.29,0.56,-8.64,-19.17,62.77
0.34,0.29,0.56,-8.64,-19.17,62.77
0.32,0.01,0.59,-2.36,-15.46,70.26
0.28,-0.05,0.83,7.58,-8.88,79.43
0.16,0.07,0.98,15.5,-0.71,90.72
0.12,0.06,1.02,19.13,5.9,99.24
0.15,-0.15,0.99,18.23,12.18,103.44
0.15,-0.15,0.99,18.23,12.18,103.44
0.11,-0.29,1.01,15.79,17.65,107.99
0.05,-0.38,1.08,12.33,22.03,112.49
0.05,-0.51,1.09,6.23,25.5,114.29
0.1,-0.64,1.07,-1.55,27.67,114.42
0.15,-0.74,1.07,-9.8,28.81,114.13
0.15,-0.74,1.07,-9.8,28.81,114.13
0.19,-0.83,1.06,-18.42,29.23,113.07
0.19,-0.92,1.03,-26.79,28.91,110.9
0.21,-1.03,0.98,-34.65,27.93,106.33
0.26,-1.13,0.91,-41.37,26.4,98.98
0.35,-1.17,0.81,-45.85,24.93,89.53
0.35,-1.17,0.81,-45.85,24.93,89.53
0.47,-1.2,0.73,-47.18,23.6,78.57
0.62,-1.18,0.69,-44.74,22.73,66.68
0.73,-1.07,0.72,-39.82,22.62,54.84
0.82,-0.94,0.73,-34.86,22.65,42.66
0.94,-0.81,0.66,-31.52,22.42,29.4
0.94,-0.81,0.66,-31.52,22.42,29.4
1.06,-0.73,0.59,-29.65,21.58,15.82
1.16,-0.66,0.49,-28.61,20.51,2.73
1.34,-0.52,0.35,-27.4,19.14,-10.11
1.47,-0.4,0.31,-22.58,16.97,-19.08
1.45,-0.32,0.38,-14.49,14.01,-22.66
1.45,-0.32,0.38,-14.49,14.01,-22.66
1.41,-0.24,0.44,-7.4,9.64,-25.96
1.36,-0.16,0.43,-3.71,3.74,-33.94
1.34,-0.09,0.27,-3.3,-2.4,-48.81
1.35,0.05,0.12,-3.07,-6.55,-67.86
1.39,0.3,0.15,0.28,-7.06,-87.28
1.39,0.3,0.15,0.28,-7.06,-87.28
1.51,0.57,0.28,7.89,-2.71,-106.62
1.74,0.8,0.46,19.01,6.45,-125.74
1.88,1.02,0.6,31.62,18.97,-140.84
1.73,1.25,0.67,43.83,33.13,-147.23
1.18,1.49,0.92,54.79,45.84,-143.98
1.18,1.49,0.92,54.79,45.84,-143.98
0.57,1.62,1.07,63.26,45.59,-133.26
0.56,1.58,0.52,67.43,33.24,-119.99
0.79,1.59,0.33,69.66,19.31,-106.77
1.01,1.62,0.61,70.31,3.88,-93.28
1.13,1.55,0.74,66.33,-9.42,-79.42
1.13,1.55,0.74,66.33,-9.42,-79.42
1.11,1.4,0.58,57.21,-17.86,-65.18
1.0,1.24,0.47,45.75,-21.68,-50.64
0.86,1.09,0.48,34.65,-20.1,-36.45
0.67,0.96,0.57,25.38,-14.14,-22.91
0.43,0.85,0.68,18.4,-8.12,-9.94
0.43,0.85,0.68,18.4,-8.12,-9.94
0.3,0.72,0.65,13.59,-4.9,2.66
0.23,0.6,0.59,11.62,-2.24,15.66
0.15,0.53,0.62,12.6,0.94,29.0
0.21,0.55,0.82,14.72,4.59,42.43
0.14,0.5,0.76,12.11,8.41,57.73
0.14,0.5,0.76,12.11,8.41,57.73
0.17,0.32,0.74,9.83,10.46,68.95
0.15,-0.0,0.65,9.0,14.67,77.43
0.1,-0.19,0.74,13.71,19.41,85.71
0.05,-0.23,0.91,19.8,25.71,93.94
-0.01,-0.08,1.04,23.15,31.65,103.12
-0.01,-0.08,1.04,23.15,31.65,103.12
-0.03,-0.06,1.06,21.65,35.47,110.01
0.05,-0.27,1.03,17.02,37.9,112.31
0.09,-0.46,1.06,12.14,39.84,113.09
0.09,-0.53,1.09,6.93,41.57,114.18
0.09,-0.59,1.09,1.03,42.75,113.8
0.09,-0.59,1.09,1.03,42.75,113.8
0.13,-0.69,1.08,-5.0,43.72,110.72
0.21,-0.77,1.05,-10.72,44.52,106.81
0.26,-0.79,1.06,-14.91,44.29,104.31
0.19,-0.86,1.11,-17.82,43.63,101.89
0.19,-0.92,1.03,-20.62,42.62,96.86
0.19,-0.92,1.03,-20.62,42.62,96.86
0.39,-0.88,0.87,-21.38,40.45,89.68
0.56,-0.82,0.9,-18.26,38.42,84.53
0.5,-0.8,1.09,-14.34,37.6,81.93
0.51,-0.76,1.08,-13.88,36.48,77.01
0.58,-0.75,0.94,-16.2,34.68,68.72
0.58,-0.75,0.94,-16.2,34.68,68.72
0.64,-0.8,0.85,-19.38,33.34,58.04
0.74,-0.85,0.81,-22.07,31.97,45.91
0.88,-0.83,0.79,-23.51,30.05,33.68
1.0,-0.77,0.8,-23.52,28.1,22.32
1.08,-0.7,0.81,-22.87,26.21,11.82
1.08,-0.7,0.81,-22.87,26.21,11.82
1.14,-0.62,0.81,-22.73,24.25,1.52
1.22,-0.55,0.77,-23.76,21.86,-9.52
1.31,-0.48,0.7,-25.74,18.94,-21.6
1.41,-0.41,0.61,-27.64,15.53,-34.15
1.49,-0.35,0.53,-28.45,11.51,-46.49
1.49,-0.35,0.53,-28.45,11.51,-46.49
1.56,-0.26,0.47,-27.5,6.64,-58.48
1.59,-0.16,0.45,-24.12,0.73,-70.03
1.59,-0.03,0.46,-18.48,-5.83,-81.53
1.59,0.15,0.5,-11.21,-11.79,-94.04
1.64,0.35,0.55,-2.6,-15.47,-108.62
1.64,0.35,0.55,-2.6,-15.47,-108.62
1.77,0.57,0.62,6.97,-15.69,-124.73
1.89,0.8,0.66,16.93,-12.27,-139.47
1.85,1.01,0.68,26.22,-5.98,-149.06
1.69,1.18,0.72,33.49,2.46,-151.82
1.43,1.32,0.78,37.81,12.28,-149.0
1.43,1.32,0.78,37.81,12.28,-149.0
1.0,1.44,1.09,38.62,18.55,-142.43
0.75,1.49,0.99,36.06,11.28,-132.78
0.86,1.44,0.53,32.01,-4.84,-120.79
1.06,1.4,0.51,28.53,-20.98,-107.73
1.2,1.35,0.65,24.67,-35.43,-94.62
1.2,1.35,0.65,24.67,-35.43,-94.62
1.19,1.25,0.56,18.7,-46.66,-81.63
1.12,1.12,0.42,11.55,-54.71,-68.94
1.07,1.0,0.34,5.38,-59.11,-57.15
1.01,0.91,0.32,1.79,-59.08,-46.48
0.91,0.87,0.35,1.22,-55.15,-37.09
0.91,0.87,0.35,1.22,-55.15,-37.09
0.76,0.85,0.44,3.17,-49.1,-29.03
0.61,0.82,0.54,6.63,-43.32,-21.9
0.5,0.77,0.56,10.68,-38.88,-14.86
0.42,0.74,0.54,14.69,-34.97,-7.16
0.41,0.86,0.71,17.48,-30.33,2.35
0.41,0.86,0.71,17.48,-30.33,2.35
0.27,0.8,0.73,14.13,-26.43,13.91
0.3,0.51,0.57,12.84,-25.22,21.59
0.32,0.21,0.46,17.36,-22.4,28.59
0.23,0.27,0.68,27.78,-17.57,38.58
0.23,0.27,0.68,37.27,-11.47,50.19
0.12,0.49,0.91,37.27,-11.47,50.19
0.24,0.43,0.93,43.05,-5.71,57.71
0.21,0.26,0.95,45.72,1.15,64.63
0.08,0.22,1.05,47.01,8.12,72.43
0.02,0.18,1.07,45.55,14.95,78.68
0.02,0.18,1.07,41.71,20.66,84.48
-0.0,0.1,1.1,41.71,20.66,84.48
0.01,-0.0,1.14,35.64,25.0,90.13
0.05,-0.1,1.14,27.31,28.23,95.48
0.08,-0.2,1.13,18.34,30.38,100.66
0.11,-0.35,1.09,9.85,31.74,104.58
0.11,-0.35,1.09,9.85,31.74,104.58
0.13,-0.48,1.09,2.92,32.51,107.17
0.14,-0.56,1.1,-3.07,32.98,108.72
0.2,-0.6,1.08,-8.5,32.99,108.95
0.25,-0.63,1.09,-13.18,32.73,107.92
0.26,-0.68,1.09,-17.56,32.24,105.66
0.26,-0.68,1.09,-17.56,32.24,105.66
0.29,-0.73,1.04,-21.98,30.96,101.97
0.35,-0.78,1.0,-26.15,28.97,96.97
0.4,-0.85,0.96,-29.36,26.69,90.56
0.52,-0.9,0.89,-31.15,24.47,81.77
0.67,-0.92,0.82,-30.5,22.65,71.43
0.67,-0.92,0.82,-30.5,22.65,71.43
0.79,-0.9,0.81,-27.21,21.37,61.34
0.87,-0.83,0.84,-22.38,20.19,52.18
0.93,-0.75,0.87,-18.14,19.05,43.1
1.12,-0.65,0.82,-15.67,17.74,33.75
1.16,-0.61,0.88,-14.29,16.21,26.79
1.16,-0.61,0.88,-14.29,16.21,26.79
1.21,-0.57,0.87,-16.08,15.17,20.65
1.25,-0.55,0.8,-21.31,14.28,13.72
1.3,-0.57,0.69,-28.86,13.21,5.29
1.36,-0.57,0.56,-36.69,11.25,-4.59
1.39,-0.55,0.41,-42.54,8.12,-15.27
1.39,-0.55,0.41,-42.54,8.12,-15.27
1.42,-0.5,0.29,-45.0,3.37,-26.51
1.44,-0.46,0.2,-43.68,-3.43,-38.94
1.46,-0.37,0.11,-38.73,-12.41,-53.33
1.46,-0.24,0.06,-29.74,-22.58,-69.04
1.45,-0.04,0.07,-17.04,-32.65,-85.6
1.45,-0.04,0.07,-17.04,-32.65,-85.6
1.45,0.22,0.13,-1.43,-40.86,-103.65
1.46,0.5,0.21,16.22,-45.44,-123.75
1.54,0.78,0.26,34.65,-45.05,-145.9
1.7,1.06,0.3,53.17,-39.6,-167.26
1.79,1.31,0.37,70.82,-30.11,-182.45
1.79,1.31,0.37,70.82,-30.11,-182.45
1.68,1.55,0.43,86.28,-17.18,-187.33
1.44,1.76,0.49,97.79,-1.8,-181.76
1.02,1.94,0.73,103.37,13.52,-168.67
0.5,2.04,1.08,101.4,17.44,-151.05
0.53,1.95,0.51,92.12,4.44,-130.8
0.53,1.95,0.51,92.12,4.44,-130.8
0.75,1.83,0.28,80.5,-9.89,-109.71
0.96,1.71,0.53,68.04,-22.6,-88.59
1.02,1.54,0.6,52.67,-32.39,-68.29
0.96,1.33,0.49,34.92,-38.35,-49.52
0.87,1.11,0.39,17.29,-40.04,-32.11
0.87,1.11,0.39,17.29,-40.04,-32.11
0.72,0.95,0.38,2.34,-37.32,-15.85
0.65,0.86,0.51,-8.75,-30.95,-0.06
0.36,0.77,0.5,-17.58,-25.25,17.66
0.36,0.53,0.4,-18.36,-23.97,30.18
0.41,0.29,0.27,-11.7,-19.51,40.2
0.41,0.29,0.27,-11.7,-19.51,40.2
0.37,0.28,0.44,1.72,-12.76,52.16
0.21,0.32,0.8,17.98,-5.34,64.33
0.24,0.28,0.92,31.75,2.68,71.52
0.26,0.27,0.95,40.78,10.99,77.19
0.18,0.24,1.08,44.62,19.32,83.64
0.18,0.24,1.08,44.62,19.32,83.64
0.1,0.16,1.15,42.68,27.16,89.84
0.05,0.04,1.16,36.81,33.28,96.13
0.04,-0.07,1.19,29.05,37.6,102.48
0.06,-0.18,1.24,20.0,40.43,108.52
0.08,-0.28,1.26,9.93,42.13,114.01
0.08,-0.28,1.26,9.93,42.13,114.01
0.1,-0.4,1.24,-0.98,42.93,118.22
0.11,-0.52,1.22,-12.21,42.98,121.05
0.14,-0.63,1.18,-22.88,42.36,122.62
0.12,-0.74,1.15,-31.73,41.69,122.86
