ax,ay,az,gx,gy,gz
-0.19,0.64,0.52,49.67,-58.86,4.41
-0.18,0.58,0.55,48.9,-50.67,14.8
-0.16,0.48,0.58,46.19,-41.52,25.27
-0.18,0.36,0.61,41.67,-31.77,35.96
-0.18,0.36,0.61,41.67,-31.77,35.96
-0.22,0.21,0.64,36.09,-21.68,46.71
-0.27,0.08,0.68,30.08,-11.65,57.35
-0.33,-0.03,0.72,24.08,-1.92,67.79
-0.41,-0.11,0.76,18.16,7.47,77.76
-0.48,-0.18,0.81,12.37,15.97,86.29
-0.48,-0.18,0.81,12.37,15.97,86.29
-0.53,-0.27,0.87,6.86,23.47,92.41
-0.56,-0.36,0.96,1.6,30.18,95.82
-0.58,-0.44,1.06,-4.06,36.24,96.61
-0.56,-0.51,1.15,-10.96,41.34,95.06
-0.51,-0.57,1.24,-19.7,45.23,91.79
-0.51,-0.57,1.24,-19.7,45.23,91.79
-0.45,-0.64,1.3,-30.34,48.01,87.48
-0.42,-0.71,1.34,-42.41,49.83,82.59
-0.41,-0.81,1.35,-55.21,50.66,77.04
-0.39,-0.89,1.33,-68.12,50.6,70.19
-0.35,-0.97,1.28,-80.06,50.15,61.5
-0.35,-0.97,1.28,-80.06,50.15,61.5
-0.3,-1.04,1.2,-89.78,49.55,51.09
-0.2,-1.09,1.12,-96.24,48.68,39.56
-0.09,-1.13,1.08,-98.82,47.64,27.79
0.01,-1.13,1.08,-97.59,46.89,16.32
0.08,-1.08,1.11,-93.16,46.64,5.0
0.08,-1.08,1.11,-93.16,46.64,5.0
0.14,-0.99,1.13,-86.75,46.76,-6.63
0.2,-0.87,1.12,-79.43,46.64,-18.54
0.26,-0.74,1.12,-72.04,45.26,-30.41
0.36,-0.61,1.12,-65.17,42.06,-42.39
0.49,-0.5,1.09,-58.85,37.31,-54.42
0.49,-0.5,1.09,-58.85,37.31,-54.42
0.62,-0.37,1.06,-52.73,31.42,-65.78
0.72,-0.22,1.03,-46.44,24.59,-75.89
0.8,-0.11,1.0,-39.85,17.31,-84.64
0.86,-0.06,0.93,-32.65,10.36,-91.17
0.8,0.2,0.92,-24.27,4.25,-94.23
0.8,0.2,0.92,-24.27,4.25,-94.23
0.76,0.19,0.85,-15.4,-0.57,-98.54
0.72,0.24,0.82,-0.87,-2.94,-103.2
0.67,0.45,1.01,17.02,-1.41,-107.61
0.51,0.85,1.44,32.67,2.12,-111.24
0.4,1.1,1.25,40.41,4.57,-113.47
0.4,1.1,1.25,40.41,4.57,-113.47
0.33,1.23,1.01,42.85,9.5,-113.74
0.2,1.29,1.03,42.98,15.23,-111.58
0.06,1.25,1.09,41.18,18.65,-107.57
-0.07,1.2,1.05,39.83,19.22,-102.05
-0.17,1.2,0.95,40.35,17.02,-94.7
-0.17,1.2,0.95,40.35,17.02,-94.7
-0.25,1.26,0.89,42.24,11.85,-85.84
-0.28,1.31,0.9,44.46,3.84,-76.66
-0.26,1.32,0.9,45.91,-5.61,-67.44
-0.26,1.32,0.87,46.16,-15.14,-57.41
-0.27,1.3,0.83,45.25,-23.98,-46.91
-0.27,1.3,0.83,45.25,-23.98,-46.91
-0.29,1.23,0.78,43.24,-31.73,-36.28
-0.3,1.12,0.71,40.62,-38.1,-25.58
-0.31,1.0,0.67,38.2,-42.86,-14.36
-0.34,0.9,0.61,36.17,-46.24,-2.27
-0.36,0.81,0.55,34.62,-48.66,9.94
-0.36,0.81,0.55,34.62,-48.66,9.94
-0.36,0.73,0.53,34.0,-49.89,21.63
-0.36,0.64,0.53,34.04,-49.67,32.73
-0.34,0.56,0.53,33.96,-48.29,43.48
-0.33,0.48,0.52,33.16,-45.92,54.44
-0.33,0.4,0.52,31.33,-42.82,66.02
-0.33,0.4,0.52,31.33,-42.82,66.02
-0.34,0.31,0.54,28.59,-39.0,77.98
-0.33,0.19,0.57,25.44,-34.28,89.94
-0.3,0.06,0.62,22.02,-28.67,101.8
-0.3,-0.07,0.7,18.3,-22.19,113.64
-0.38,-0.19,0.79,14.16,-14.29,124.91
-0.38,-0.19,0.79,14.16,-14.29,124.91
-0.43,-0.32,0.87,9.6,-5.35,134.5
-0.54,-0.41,0.92,4.33,3.68,142.0
-0.65,-0.49,0.96,-1.53,12.52,146.46
-0.73,-0.56,1.0,-7.58,20.38,147.27
-0.74,-0.63,1.07,-13.88,26.56,144.64
-0.74,-0.63,1.07,-13.88,26.56,144.64
-0.7,-0.7,1.15,-20.8,30.59,139.51
-0.63,-0.76,1.24,-28.82,32.29,133.07
-0.57,-0.81,1.31,-38.11,32.02,126.03
-0.53,-0.87,1.34,-48.33,30.33,118.21
-0.48,-0.95,1.35,-58.85,27.72,109.22
-0.48,-0.95,1.35,-58.85,27.72,109.22
-0.41,-1.04,1.33,-68.92,24.6,99.01
-0.33,-1.11,1.29,-77.65,21.48,87.78
-0.23,-1.18,1.24,-84.04,18.69,75.8
-0.13,-1.24,1.18,-87.19,16.2,63.71
-0.05,-1.27,1.13,-86.49,13.86,52.19
-0.05,-1.27,1.13,-86.49,13.86,52.19
0.02,-1.26,1.11,-81.96,11.53,41.42
0.1,-1.19,1.1,-74.17,9.16,30.81
0.19,-1.08,1.12,-63.99,6.63,19.59
0.31,-0.97,1.15,-52.74,3.79,7.23
0.46,-0.86,1.15,-41.35,0.67,-5.97
0.46,-0.86,1.15,-41.35,0.67,-5.97
0.58,-0.75,1.14,-30.28,-2.62,-19.22
0.68,-0.64,1.12,-19.32,-6.02,-32.12
0.72,-0.52,1.09,-7.95,-9.31,-44.32
0.72,-0.42,1.04,3.84,-12.51,-55.61
0.72,-0.42,1.04,16.97,-15.55,-65.83
0.74,-0.3,0.99,16.97,-15.55,-65.83
0.75,-0.14,0.99,30.95,-17.81,-74.32
0.72,0.12,1.06,44.81,-20.37,-81.5
0.76,0.22,1.04,57.38,-22.2,-89.83
0.76,0.35,1.09,71.56,-22.81,-96.86
0.76,0.35,1.09,85.15,-21.16,-102.56
0.65,0.69,1.32,85.15,-21.16,-102.56
0.48,1.01,1.48,91.9,-19.53,-109.46
0.39,1.18,1.23,90.14,-20.02,-116.05
0.32,1.25,1.03,83.01,-18.77,-119.69
0.15,1.21,1.04,74.42,-18.85,-118.67
0.15,1.21,1.04,74.42,-18.85,-118.67
0.09,1.12,1.03,66.83,-22.52,-115.56
0.12,1.11,0.96,61.58,-27.67,-111.74
0.07,1.17,0.87,57.93,-33.28,-105.96
-0.0,1.18,0.78,54.74,-39.58,-99.35
-0.0,1.17,0.71,52.67,-46.56,-93.7
-0.0,1.17,0.71,52.67,-46.56,-93.7
0.02,1.15,0.69,51.93,-53.37,-88.75
0.01,1.19,0.66,51.91,-58.98,-82.75
-0.03,1.23,0.62,51.92,-63.01,-75.11
-0.06,1.25,0.57,51.43,-65.58,-66.04
-0.08,1.22,0.54,50.42,-67.12,-55.62
-0.08,1.22,0.54,50.42,-67.12,-55.62
-0.07,1.18,0.52,48.73,-67.66,-44.05
-0.06,1.12,0.52,45.98,-66.9,-31.8
-0.06,1.04,0.51,42.45,-64.43,-19.38
-0.07,0.92,0.51,39.13,-59.86,-7.02
-0.08,0.81,0.51,36.63,-52.97,5.25
-0.08,0.81,0.51,36.63,-52.97,5.25
-0.11,0.72,0.53,34.68,-43.89,17.71
-0.15,0.65,0.54,32.6,-33.14,30.71
-0.22,0.57,0.57,29.79,-21.37,44.32
-0.28,0.46,0.64,26.06,-9.37,58.32
-0.34,0.34,0.72,21.25,2.41,72.75
-0.34,0.34,0.72,21.25,2.41,72.75
-0.41,0.22,0.8,15.18,13.57,87.41
-0.45,0.1,0.88,8.28,23.82,101.33
-0.46,-0.04,0.96,1.57,33.24,113.79
-0.5,-0.2,1.07,-4.41,42.36,124.58
-0.64,-0.35,1.16,-9.67,51.94,133.64
-0.64,-0.35,1.16,-9.67,51.94,133.64
-0.79,-0.44,1.25,-14.79,60.46,138.91
-0.88,-0.53,1.3,-21.02,67.04,138.86
-0.88,-0.59,1.33,-28.19,70.8,133.73
-0.8,-0.66,1.39,-36.33,71.48,125.24
-0.72,-0.72,1.47,-45.8,68.98,115.14
-0.72,-0.72,1.47,-45.8,68.98,115.14
-0.63,-0.78,1.5,-56.6,64.15,104.15
-0.55,-0.85,1.47,-68.04,57.87,92.57
-0.48,-0.94,1.41,-79.2,50.34,80.81
-0.41,-1.02,1.37,-89.41,41.75,69.23
-0.34,-1.07,1.31,-98.13,32.6,57.94
-0.34,-1.07,1.31,-98.13,32.6,57.94
-0.25,-1.12,1.24,-104.62,23.56,46.75
-0.16,-1.15,1.16,-108.37,15.0,35.15
-0.04,-1.17,1.1,-109.17,7.18,23.26
0.07,-1.13,1.04,-107.23,0.22,11.79
0.18,-1.05,0.97,-102.75,-5.75,0.49
0.18,-1.05,0.97,-102.75,-5.75,0.49
0.32,-0.97,0.89,-95.54,-10.45,-11.32
0.49,-0.9,0.77,-85.15,-13.87,-23.42
0.66,-0.83,0.69,-71.11,-16.44,-34.63
0.79,-0.73,0.66,-53.29,-18.52,-44.57
0.88,-0.58,0.67,-32.47,-20.31,-53.48
0.88,-0.58,0.67,-32.47,-20.31,-53.48
0.94,-0.41,0.69,-10.16,-22.03,-62.19
0.98,-0.23,0.7,12.6,-23.6,-70.9
1.01,-0.05,0.74,34.62,-25.22,-79.4
1.01,0.12,0.77,54.5,-26.84,-87.62
1.0,0.32,0.84,71.59,-27.78,-95.29
1.0,0.32,0.84,71.59,-27.78,-95.29
0.96,0.55,0.88,85.29,-26.67,-102.15
0.85,0.79,0.91,95.92,-22.82,-108.04
0.68,1.04,1.03,104.01,-17.13,-112.72
0.48,1.27,1.04,107.75,-12.95,-115.24
0.38,1.4,0.86,106.61,-10.69,-115.28
0.38,1.4,0.86,106.61,-10.69,-115.28
0.34,1.51,0.78,102.61,-9.02,-113.19
0.29,1.56,0.78,96.32,-9.17,-108.85
0.23,1.56,0.79,87.83,-10.66,-102.39
0.15,1.52,0.76,78.03,-12.57,-94.71
0.1,1.46,0.71,68.53,-15.15,-86.35
0.1,1.46,0.71,68.53,-15.15,-86.35
0.06,1.41,0.66,60.42,-18.33,-77.08
0.03,1.39,0.63,53.6,-21.45,-66.83
0.0,1.36,0.6,47.37,-23.91,-56.09
-0.02,1.29,0.57,41.49,-25.35,-45.11
-0.05,1.2,0.55,35.97,-25.67,-33.92
-0.05,1.2,0.55,35.97,-25.67,-33.92
-0.09,1.11,0.53,31.1,-24.92,-22.55
-0.15,1.02,0.52,27.35,-23.11,-11.09
-0.2,0.93,0.51,24.89,-20.33,0.39
-0.26,0.84,0.5,23.51,-16.87,11.88
-0.31,0.76,0.51,22.7,-13.03,23.38
-0.31,0.76,0.51,22.7,-13.03,23.38
-0.35,0.67,0.52,21.99,-8.93,34.75
-0.37,0.58,0.56,21.09,-4.63,45.69
-0.37,0.49,0.6,19.79,-0.07,56.08
-0.38,0.39,0.68,17.75,4.93,66.1
-0.41,0.28,0.76,14.77,10.63,75.57
-0.41,0.28,0.76,14.77,10.63,75.57
-0.46,0.17,0.85,10.96,17.32,83.99
-0.5,0.05,0.92,6.66,24.84,90.75
-0.56,-0.06,0.99,1.95,32.66,95.94
-0.63,-0.14,1.06,-3.32,40.15,99.72
-0.69,-0.22,1.13,-9.43,46.8,102.18
-0.69,-0.22,1.13,-9.43,46.8,102.18
-0.74,-0.3,1.19,-16.71,52.01,103.41
-0.76,-0.37,1.22,-25.25,55.41,103.44
-0.76,-0.45,1.26,-34.81,56.91,102.31
-0.75,-0.53,1.27,-44.95,56.78,100.2
-0.74,-0.6,1.29,-55.2,55.22,97.21
-0.74,-0.6,1.29,-55.2,55.22,97.21
-0.7,-0.68,1.28,-65.36,52.57,93.09
-0.67,-0.77,1.29,-74.87,49.07,88.1
-0.64,-0.85,1.27,-83.24,45.16,82.33
-0.55,-0.91,1.24,-89.82,41.06,75.64
-0.52,-0.96,1.22,-93.99,37.08,68.75
-0.52,-0.96,1.22,-93.99,37.08,68.75
-0.49,-1.01,1.2,-95.86,33.4,60.93
-0.42,-1.03,1.16,-95.65,29.74,51.46
-0.32,-1.0,1.13,-93.12,26.11,40.84
-0.2,-0.99,1.14,-88.67,22.72,29.95
-0.11,-0.95,1.15,-83.24,19.63,19.81
-0.11,-0.95,1.15,-83.24,19.63,19.81
-0.02,-0.88,1.14,-77.86,16.87,10.05
0.1,-0.85,1.07,-72.53,14.52,0.23
0.22,-0.81,1.0,-65.69,12.73,-9.29
0.34,-0.77,1.0,-57.18,11.11,-19.0
0.48,-0.71,1.0,-47.14,9.47,-28.82
0.48,-0.71,1.0,-47.14,9.47,-28.82
0.59,-0.61,0.98,-35.55,8.13,-38.04
0.68,-0.49,0.99,-22.65,6.75,-46.95
0.77,-0.34,1.0,-8.71,5.22,-56.35
0.86,-0.18,1.02,5.6,3.56,-66.49
0.95,-0.02,1.05,19.87,1.74,-76.91
0.95,-0.02,1.05,19.87,1.74,-76.91
0.99,0.16,1.12,33.7,0.07,-86.67
0.97,0.35,1.18,45.81,-0.9,-95.09
0.85,0.58,1.26,55.42,-0.73,-101.98
0.62,0.85,1.38,61.76,-0.22,-107.42
0.4,1.09,1.36,63.6,-0.57,-111.72
0.4,1.09,1.36,63.6,-0.57,-111.72
0.28,1.25,1.27,61.68,-1.27,-114.92
0.21,1.36,1.26,57.86,-2.85,-116.83
0.18,1.4,1.27,52.6,-6.29,-117.05
