ax,ay,az,gx,gy,gz
-0.4,-1.09,0.39,-11.54,0.75,62.51
-0.35,-1.13,0.4,-14.69,3.74,57.77
-0.29,-1.15,0.4,-17.11,6.93,52.79
-0.24,-1.17,0.4,-18.46,10.36,47.59
-0.24,-1.17,0.4,-18.46,10.36,47.59
-0.2,-1.17,0.41,-18.73,13.85,42.28
-0.18,-1.17,0.43,-18.02,17.13,36.9
-0.18,-1.15,0.45,-16.42,19.97,31.27
-0.17,-1.12,0.47,-14.06,22.27,25.04
-0.15,-1.07,0.5,-11.1,23.93,18.18
-0.15,-1.07,0.5,-11.1,23.93,18.18
-0.11,-1.02,0.54,-7.95,24.84,11.08
-0.06,-0.95,0.59,-5.02,24.95,4.24
-0.03,-0.89,0.64,-2.77,24.44,-2.17
-0.0,-0.83,0.68,-1.55,23.67,-8.2
0.01,-0.8,0.71,-1.6,23.05,-13.98
0.01,-0.8,0.71,-1.6,23.05,-13.98
0.02,-0.75,0.73,-2.77,22.83,-19.36
0.01,-0.71,0.75,-4.97,23.13,-24.43
0.02,-0.7,0.76,-8.28,23.91,-28.95
0.02,-0.75,0.72,-12.05,25.2,-32.48
0.01,-0.81,0.68,-14.28,27.09,-35.36
0.01,-0.81,0.68,-14.28,27.09,-35.36
-0.0,-0.83,0.72,-13.47,29.58,-38.48
0.03,-0.76,0.82,-10.69,32.35,-41.85
-0.06,-0.53,0.89,-9.12,35.29,-41.9
-0.14,-0.62,0.88,-10.34,36.64,-41.08
-0.15,-0.79,0.73,-8.21,38.66,-42.38
-0.15,-0.79,0.73,-8.21,38.66,-42.38
-0.17,-0.73,0.82,-2.06,40.88,-43.29
-0.24,-0.56,0.99,4.52,41.01,-42.33
-0.29,-0.45,1.05,10.06,40.72,-42.0
-0.34,-0.37,1.03,14.15,39.95,-42.63
-0.31,-0.37,1.01,17.06,38.05,-44.77
-0.31,-0.37,1.01,17.06,38.05,-44.77
-0.29,-0.4,1.0,19.9,35.44,-46.38
-0.29,-0.31,1.06,22.49,32.21,-47.34
-0.27,-0.21,1.13,22.95,28.29,-48.77
-0.21,-0.19,1.11,20.4,24.03,-50.23
-0.13,-0.28,1.04,15.28,19.66,-51.06
-0.13,-0.28,1.04,15.28,19.66,-51.06
-0.11,-0.37,0.97,8.89,15.34,-50.14
-0.11,-0.44,0.89,2.63,11.23,-48.53
-0.1,-0.52,0.8,-2.01,7.64,-47.36
-0.08,-0.6,0.77,-4.12,4.75,-47.09
-0.06,-0.58,0.78,-4.02,2.58,-46.73
-0.06,-0.58,0.78,-4.02,2.58,-46.73
-0.12,-0.43,0.82,-2.62,1.0,-46.04
-0.15,-0.37,0.84,-0.97,-0.25,-46.8
-0.17,-0.34,0.85,0.2,-1.2,-47.86
-0.21,-0.31,0.86,-0.12,-2.71,-47.85
-0.19,-0.33,0.85,-2.01,-5.05,-46.82
-0.19,-0.33,0.85,-2.01,-5.05,-46.82
-0.2,-0.32,0.83,-4.75,-7.8,-44.09
-0.21,-0.32,0.84,-8.08,-11.16,-40.84
-0.18,-0.37,0.81,-11.62,-14.93,-38.65
-0.13,-0.46,0.76,-14.64,-18.63,-36.75
-0.1,-0.51,0.73,-16.46,-21.99,-34.4
-0.1,-0.51,0.73,-16.46,-21.99,-34.4
-0.06,-0.54,0.71,-16.67,-24.78,-31.87
-0.03,-0.56,0.7,-15.35,-26.77,-29.47
0.02,-0.61,0.7,-12.83,-27.77,-27.17
0.06,-0.63,0.69,-9.47,-27.64,-24.22
0.05,-0.59,0.71,-5.88,-26.47,-19.92
0.05,-0.59,0.71,-5.88,-26.47,-19.92
0.0,-0.55,0.74,-2.6,-24.52,-15.43
-0.05,-0.55,0.74,0.1,-21.88,-11.85
-0.09,-0.56,0.74,2.02,-19.07,-8.98
-0.12,-0.57,0.76,3.09,-16.46,-6.75
-0.14,-0.57,0.76,3.42,-14.08,-5.49
-0.14,-0.57,0.76,3.42,-14.08,-5.49
-0.13,-0.59,0.77,3.22,-12.03,-5.15
-0.13,-0.62,0.79,2.74,-10.41,-5.27
-0.14,-0.62,0.79,2.22,-9.28,-5.45
-0.14,-0.61,0.8,1.68,-8.74,-5.56
-0.16,-0.59,0.81,1.0,-8.88,-5.37
-0.16,-0.59,0.81,1.0,-8.88,-5.37
-0.17,-0.59,0.8,0.04,-9.8,-5.27
-0.16,-0.62,0.77,-0.72,-11.2,-5.72
-0.14,-0.64,0.76,-0.8,-12.87,-6.52
-0.12,-0.64,0.77,-0.28,-14.58,-7.22
-0.11,-0.61,0.78,0.29,-16.05,-7.24
-0.11,-0.61,0.78,0.29,-16.05,-7.24
-0.12,-0.57,0.79,0.33,-17.36,-6.92
-0.11,-0.57,0.79,-0.23,-18.38,-7.29
-0.09,-0.6,0.78,-1.1,-18.77,-8.07
-0.09,-0.63,0.77,-1.97,-18.46,-8.46
-0.12,-0.64,0.75,-2.35,-17.57,-8.43
-0.12,-0.64,0.75,-2.35,-17.57,-8.43
-0.16,-0.64,0.74,-1.61,-16.26,-8.5
-0.19,-0.64,0.74,0.58,-14.86,-8.87
-0.19,-0.61,0.77,3.83,-13.67,-9.2
-0.2,-0.56,0.8,7.43,-12.73,-9.29
-0.2,-0.56,0.8,10.77,-12.16,-9.08
-0.21,-0.52,0.83,10.77,-12.16,-9.08
-0.23,-0.49,0.84,13.5,-12.04,-8.68
-0.24,-0.47,0.83,15.5,-12.46,-8.2
-0.24,-0.46,0.83,16.86,-13.41,-7.59
-0.23,-0.46,0.83,17.76,-14.72,-6.83
-0.23,-0.46,0.83,18.42,-16.24,-6.27
-0.23,-0.46,0.83,18.42,-16.24,-6.27
-0.21,-0.49,0.83,19.05,-17.8,-6.35
-0.17,-0.54,0.81,19.73,-19.14,-6.42
-0.18,-0.54,0.81,20.38,-19.89,-4.69
-0.19,-0.51,0.81,21.02,-20.22,-2.7
-0.19,-0.51,0.81,21.02,-20.22,-2.7
-0.18,-0.51,0.8,22.06,-19.93,-2.03
-0.18,-0.54,0.81,23.52,-19.02,-1.96
-0.18,-0.55,0.82,24.91,-17.85,-1.8
-0.2,-0.53,0.81,26.1,-16.68,-1.39
-0.21,-0.51,0.82,27.07,-15.79,-1.25
-0.21,-0.51,0.82,27.07,-15.79,-1.25
-0.2,-0.51,0.84,27.61,-15.28,-1.35
-0.2,-0.5,0.85,27.29,-15.22,-1.13
-0.21,-0.49,0.85,26.0,-15.72,-0.48
-0.21,-0.5,0.84,24.09,-16.72,0.04
-0.19,-0.52,0.83,21.91,-18.2,0.2
-0.19,-0.52,0.83,21.91,-18.2,0.2
-0.18,-0.53,0.82,19.5,-20.11,0.46
-0.16,-0.53,0.82,16.85,-22.25,0.94
-0.13,-0.53,0.8,14.04,-24.39,1.29
-0.1,-0.55,0.78,11.3,-26.15,1.26
-0.06,-0.58,0.77,8.77,-27.35,1.07
-0.06,-0.58,0.77,8.77,-27.35,1.07
-0.03,-0.61,0.75,6.53,-27.85,1.0
-0.01,-0.63,0.73,4.81,-27.54,1.06
-0.01,-0.65,0.72,3.87,-26.54,1.26
-0.01,-0.67,0.71,3.75,-25.02,1.72
-0.03,-0.67,0.71,4.28,-23.26,2.53
-0.03,-0.67,0.71,4.28,-23.26,2.53
-0.06,-0.67,0.71,5.22,-21.58,3.52
-0.08,-0.66,0.71,6.4,-20.27,4.34
-0.09,-0.66,0.72,7.75,-19.42,4.8
-0.08,-0.66,0.72,9.1,-19.08,5.08
-0.07,-0.64,0.74,10.23,-19.08,5.32
-0.07,-0.64,0.74,10.23,-19.08,5.32
-0.06,-0.61,0.75,10.86,-19.18,5.37
-0.04,-0.6,0.76,10.78,-19.18,5.14
-0.02,-0.6,0.77,9.88,-18.96,4.67
-0.01,-0.61,0.76,8.22,-18.44,4.16
-0.0,-0.62,0.76,6.01,-17.57,3.61
-0.0,-0.62,0.76,6.01,-17.57,3.61
0.0,-0.63,0.76,3.43,-16.26,2.9
0.01,-0.64,0.76,0.67,-14.48,1.93
0.01,-0.66,0.75,-2.12,-12.16,0.8
0.01,-0.68,0.74,-4.72,-9.39,-0.32
0.0,-0.69,0.74,-6.95,-6.5,-1.19
0.0,-0.69,0.74,-6.95,-6.5,-1.19
-0.02,-0.69,0.73,-8.75,-3.79,-1.68
-0.05,-0.7,0.72,-10.02,-1.58,-1.88
-0.08,-0.71,0.71,-10.73,-0.27,-1.89
-0.1,-0.71,0.7,-10.74,-0.02,-1.93
-0.1,-0.71,0.7,-9.86,-0.74,-2.03
-0.1,-0.71,0.7,-9.86,-0.74,-2.03
-0.1,-0.69,0.7,-8.1,-2.25,-2.14
-0.09,-0.66,0.72,-5.68,-4.42,-2.3
-0.07,-0.62,0.73,-3.0,-7.02,-2.53
-0.05,-0.58,0.74,-0.55,-9.76,-2.79
-0.03,-0.56,0.75,1.26,-12.43,-3.05
-0.03,-0.56,0.75,1.26,-12.43,-3.05
-0.0,-0.54,0.76,2.06,-14.51,-3.42
0.02,-0.54,0.75,1.8,-15.68,-4.06
0.04,-0.56,0.73,0.79,-15.7,-5.03
0.05,-0.58,0.71,-0.51,-14.48,-6.18
0.04,-0.6,0.7,-1.63,-12.03,-7.36
0.04,-0.6,0.7,-1.63,-12.03,-7.36
0.02,-0.6,0.7,-2.33,-8.62,-8.56
-0.01,-0.6,0.7,-2.56,-4.73,-9.73
-0.04,-0.58,0.71,-2.42,-0.85,-10.81
-0.05,-0.57,0.72,-1.96,2.64,-11.68
-0.06,-0.55,0.73,-1.29,5.51,-12.25
-0.06,-0.55,0.73,-1.29,5.51,-12.25
-0.07,-0.53,0.74,-0.46,7.54,-12.38
-0.09,-0.52,0.76,0.47,8.63,-12.09
-0.12,-0.51,0.77,1.41,8.7,-11.52
-0.13,-0.51,0.77,2.24,7.7,-10.87
-0.11,-0.51,0.78,2.98,5.85,-10.28
-0.11,-0.51,0.78,2.98,5.85,-10.28
-0.08,-0.51,0.79,3.52,3.48,-9.81
-0.04,-0.51,0.8,3.84,1.01,-9.36
-0.02,-0.52,0.81,3.9,-1.1,-8.8
-0.01,-0.52,0.81,3.63,-2.67,-8.2
-0.01,-0.53,0.8,3.02,-3.58,-7.78
-0.01,-0.53,0.8,3.02,-3.58,-7.78
0.0,-0.55,0.8,2.12,-3.57,-7.75
0.02,-0.56,0.8,1.09,-2.56,-8.02
0.03,-0.57,0.8,0.07,-0.67,-8.36
0.01,-0.59,0.8,-0.88,1.78,-8.56
-0.02,-0.6,0.8,-1.61,4.24,-8.65
-0.02,-0.6,0.8,-1.61,4.24,-8.65
-0.05,-0.6,0.8,-1.99,6.4,-8.66
-0.06,-0.6,0.81,-1.9,7.99,-8.6
-0.07,-0.59,0.82,-1.4,8.76,-8.36
-0.08,-0.59,0.84,-0.63,8.65,-7.93
-0.09,-0.58,0.85,0.22,7.63,-7.43
-0.09,-0.58,0.85,0.22,7.63,-7.43
-0.09,-0.58,0.85,1.0,5.73,-6.97
-0.08,-0.57,0.85,1.65,3.22,-6.58
-0.06,-0.57,0.85,2.09,0.43,-6.21
-0.04,-0.57,0.85,2.21,-2.32,-5.85
-0.02,-0.58,0.84,2.02,-4.69,-5.54
-0.02,-0.58,0.84,2.02,-4.69,-5.54
0.0,-0.6,0.82,1.64,-6.43,-5.34
0.02,-0.61,0.8,1.24,-7.27,-5.31
0.03,-0.62,0.78,1.03,-7.12,-5.43
0.04,-0.63,0.77,1.17,-6.11,-5.57
0.03,-0.63,0.76,1.73,-4.4,-5.7
0.03,-0.63,0.76,1.73,-4.4,-5.7
0.01,-0.62,0.77,2.64,-2.38,-5.67
-0.01,-0.61,0.77,3.73,-0.42,-5.5
-0.02,-0.59,0.77,4.8,1.16,-5.29
-0.04,-0.58,0.77,5.71,2.19,-5.23
-0.04,-0.57,0.77,6.46,2.64,-5.31
-0.04,-0.57,0.77,6.46,2.64,-5.31
-0.03,-0.55,0.78,7.02,2.49,-5.33
-0.03,-0.54,0.79,7.24,1.78,-5.14
-0.02,-0.54,0.79,7.0,0.52,-4.75
-0.02,-0.55,0.78,6.31,-1.14,-4.26
-0.01,-0.57,0.77,5.38,-2.91,-3.84
-0.01,-0.57,0.77,5.38,-2.91,-3.84
0.01,-0.59,0.76,4.5,-4.48,-3.55
0.03,-0.6,0.75,3.89,-5.38,-3.43
0.05,-0.61,0.76,3.56,-5.43,-3.42
0.05,-0.61,0.75,3.54,-4.67,-3.39
0.02,-0.6,0.76,3.78,-3.33,-3.25
0.02,-0.6,0.76,3.78,-3.33,-3.25
-0.0,-0.6,0.76,4.14,-1.6,-3.16
-0.02,-0.58,0.77,4.47,0.22,-3.22
-0.03,-0.57,0.78,4.7,1.94,-3.31
-0.04,-0.56,0.8,4.75,3.34,-3.3
-0.05,-0.56,0.81,4.63,4.32,-3.16
-0.05,-0.56,0.81,4.63,4.32,-3.16
-0.07,-0.56,0.81,4.47,4.78,-2.84
-0.09,-0.56,0.81,4.41,4.55,-2.25
-0.11,-0.56,0.81,4.46,3.51,-1.5
-0.12,-0.56,0.81,4.63,1.68,-0.69
-0.12,-0.56,0.81,4.98,-0.86,0.1
-0.12,-0.56,0.81,4.98,-0.86,0.1
-0.11,-0.56,0.81,5.49,-3.94,0.93
-0.1,-0.55,0.81,6.11,-7.22,1.81
-0.09,-0.55,0.81,6.8,-10.29,2.63
-0.09,-0.54,0.81,7.53,-12.75,3.23
-0.1,-0.54,0.8,8.24,-14.39,3.58
-0.1,-0.54,0.8,8.24,-14.39,3.58
-0.13,-0.55,0.79,8.95,-15.26,3.92
-0.17,-0.56,0.78,9.62,-15.73,4.43
-0.22,-0.58,0.76,10.18,-16.02,5.26
-0.28,-0.59,0.73,10.69,-16.24,6.39
-0.33,-0.59,0.68,11.28,-16.48,7.62
-0.33,-0.59,0.68,11.28,-16.48,7.62
-0.36,-0.6,0.66,12.0,-16.86,8.83
-0.36,-0.62,0.64,12.6,-17.4,10.18
-0.35,-0.66,0.6,12.71,-17.98,11.98
-0.34,-0.7,0.55,12.26,-18.32,14.16
-0.31,-0.74,0.49,11.56,-18.01,16.37
-0.31,-0.74,0.49,11.56,-18.01,16.37
-0.26,-0.79,0.43,10.94,-16.58,18.41
-0.19,-0.82,0.37,10.49,-13.98,20.27
-0.09,-0.84,0.33,10.1,-10.07,21.94
0.02,-0.87,0.33,9.49,-4.72,23.6
0.12,-0.89,0.35,8.14,1.87,25.58
0.12,-0.89,0.35,8.14,1.87,25.58
0.17,-0.92,0.36,5.23,9.53,27.95
0.18,-0.98,0.36,0.19,17.95,30.03
0.16,-1.07,0.35,-7.02,26.85,30.45
0.16,-1.18,0.33,-15.93,35.79,28.0
0.21,-1.29,0.31,-25.68,44.29,22.45
0.21,-1.29,0.31,-25.68,44.29,22.45
0.27,-1.39,0.32,-35.42,51.88,14.51
0.33,-1.47,0.37,-44.34,58.13,5.12
0.4,-1.5,0.44,-52.03,63.02,-5.48
0.47,-1.48,0.49,-58.32,66.62,-17.18
0.56,-1.45,0.55,-63.14,68.82,-29.54
0.56,-1.45,0.55,-63.14,68.82,-29.54
0.65,-1.4,0.62,-66.49,69.67,-42.17
0.75,-1.36,0.68,-68.21,69.59,-54.77
0.84,-1.31,0.73,-67.78,69.23,-67.14
0.89,-1.25,0.78,-64.27,69.26,-79.14
0.9,-1.12,0.88,-56.63,70.04,-90.49
0.9,-1.12,0.88,-56.63,70.04,-90.49
0.81,-0.97,1.02,-45.52,71.85,-100.42
0.63,-0.78,1.17,-31.54,74.18,-108.39
0.43,-0.6,1.26,-14.96,76.79,-114.72
0.22,-0.41,1.34,4.47,78.71,-118.57
-0.02,-0.14,1.53,26.65,79.67,-120.0
-0.02,-0.14,1.53,26.65,79.67,-120.0
-0.23,0.16,1.71,49.46,79.33,-120.12
-0.44,0.48,1.91,70.48,76.49,-119.11
-0.62,0.86,1.96,87.4,70.68,-116.91
-0.78,1.2,1.96,98.15,61.95,-113.7
-0.87,1.4,1.96,102.05,50.75,-109.93
-0.87,1.4,1.96,102.05,50.75,-109.93
-0.96,1.46,1.96,101.78,37.24,-105.14
-1.03,1.44,1.96,100.02,21.76,-98.27
-1.09,1.43,1.88,97.48,4.87,-88.67
-1.12,1.43,1.77,94.89,-13.11,-76.43
-1.13,1.46,1.67,92.63,-31.47,-62.05
-1.13,1.46,1.67,92.63,-31.47,-62.05
-1.09,1.42,1.56,90.21,-49.5,-46.53
-1.07,1.29,1.45,87.46,-66.26,-29.52
-1.05,1.12,1.32,85.35,-80.94,-11.26
-1.01,0.97,1.18,84.19,-92.98,7.99
-0.95,0.83,1.02,83.08,-102.24,28.35
-0.95,0.83,1.02,83.08,-102.24,28.35
-0.88,0.69,0.86,81.02,-108.55,49.46
-0.79,0.51,0.74,77.06,-112.68,70.4
-0.72,0.31,0.64,70.29,-115.47,90.51
-0.66,0.1,0.54,60.48,-116.77,109.35
-0.64,-0.12,0.44,47.76,-116.27,126.84
-0.64,-0.12,0.44,47.76,-116.27,126.84
-0.65,-0.36,0.32,32.44,-113.25,143.19
-0.71,-0.59,0.12,15.69,-107.16,158.57
-0.78,-0.89,-0.08,-0.89,-98.59,172.26
-0.87,-1.23,-0.23,-16.11,-89.43,184.34
-0.98,-1.53,-0.31,-29.62,-81.47,195.34
-0.98,-1.53,-0.31,-29.62,-81.47,195.34
-1.08,-1.74,-0.28,-41.49,-75.79,204.81
-1.13,-1.94,-0.22,-52.33,-72.7,210.46
-1.15,-1.98,-0.16,-63.31,-72.32,210.65
-1.03,-1.98,-0.17,-75.08,-73.33,204.92
-0.77,-1.98,-0.21,-86.66,-74.8,194.49
-0.77,-1.98,-0.21,-86.66,-74.8,194.49
-0.44,-1.98,-0.2,-96.71,-75.85,181.38
-0.12,-1.98,-0.15,-104.43,-74.77,167.32
0.13,-1.98,-0.2,-108.7,-69.7,152.75
0.28,-1.98,-0.27,-108.21,-60.6,137.42
0.34,-1.98,-0.26,-102.74,-48.2,121.09
0.34,-1.98,-0.26,-102.74,-48.2,121.09
0.32,-1.98,-0.18,-93.09,-33.47,103.73
0.27,-1.98,-0.12,-80.82,-18.11,85.32
0.24,-1.98,-0.07,-67.36,-3.88,65.97
0.28,-1.98,0.01,-53.52,8.32,45.94
0.36,-1.98,0.1,-39.65,18.19,25.76
0.36,-1.98,0.1,-39.65,18.19,25.76
0.46,-1.83,0.19,-26.3,25.75,5.78
0.57,-1.53,0.29,-14.14,31.32,-14.16
0.69,-1.22,0.4,-3.57,35.46,-34.2
0.82,-0.9,0.51,5.11,38.78,-54.36
0.96,-0.61,0.62,11.91,41.8,-74.61
0.96,-0.61,0.62,11.91,41.8,-74.61
1.1,-0.35,0.74,17.51,44.47,-94.09
1.16,-0.1,0.86,23.11,47.54,-111.31
1.14,0.13,1.11,29.7,53.66,-125.57
0.98,0.34,1.42,37.4,63.76,-136.42
0.65,0.54,1.69,47.5,75.1,-141.86
0.65,0.54,1.69,47.5,75.1,-141.86
0.2,0.77,1.96,60.24,84.39,-138.84
-0.35,1.2,1.96,69.97,89.7,-127.03
-0.84,1.79,1.96,73.29,88.06,-110.9
-0.95,2.02,1.96,71.86,80.64,-98.8
-0.79,2.01,1.96,69.98,69.19,-91.79
-0.79,2.01,1.96,69.98,69.19,-91.79
-0.63,1.71,1.96,67.68,54.81,-83.08
-0.71,1.63,1.96,64.34,37.85,-67.96
-0.85,1.6,1.96,62.1,18.58,-48.95
-0.91,1.44,1.83,60.63,-2.57,-29.32
-0.86,1.2,1.64,58.61,-25.03,-9.84
-0.86,1.2,1.64,58.61,-25.03,-9.84
-0.76,0.97,1.43,56.54,-47.41,9.47
-0.62,0.76,1.24,55.15,-68.05,27.54
-0.5,0.55,1.09,54.32,-85.48,44.44
-0.42,0.35,0.94,52.96,-98.68,60.86
-0.36,0.14,0.8,49.59,-107.37,77.26
-0.36,0.14,0.8,49.59,-107.37,77.26
-0.3,-0.08,0.65,43.19,-111.81,93.43
-0.22,-0.28,0.48,33.52,-112.14,108.98
-0.18,-0.51,0.34,21.34,-107.74,124.14
-0.17,-0.83,0.18,7.43,-96.67,139.24
-0.36,-1.07,-0.1,-6.39,-79.96,154.61
-0.36,-1.07,-0.1,-6.39,-79.96,154.61
-0.59,-1.42,-0.35,-15.51,-59.93,167.58
-0.81,-1.74,-0.5,-18.87,-38.52,176.49
-0.96,-1.87,-0.51,-17.48,-18.85,182.56
-1.03,-1.82,-0.42,-14.65,-2.15,186.44
-1.06,-1.76,-0.32,-14.74,11.81,186.63
-1.06,-1.76,-0.32,-14.74,11.81,186.63
-1.06,-1.79,-0.3,-20.37,22.21,181.32
-0.94,-1.92,-0.38,-31.12,27.37,169.85
-0.74,-1.98,-0.39,-44.48,28.36,154.06
-0.5,-1.98,-0.26,-58.54,27.23,136.2
-0.33,-1.98,-0.14,-73.01,27.1,118.72
-0.33,-1.98,-0.14,-73.01,27.1,118.72
-0.18,-1.98,-0.09,-87.0,30.06,101.36
-0.03,-1.98,-0.13,-96.41,37.48,83.22
0.06,-1.98,-0.17,-98.75,48.97,65.32
0.06,-1.98,-0.04,-95.95,61.49,48.48
-0.04,-1.98,0.08,-91.41,73.54,33.28
-0.04,-1.98,0.08,-91.41,73.54,33.28
-0.12,-1.98,0.16,-87.12,84.07,17.6
-0.05,-1.9,0.22,-83.76,91.94,-0.97
0.15,-1.89,0.28,-80.05,96.83,-21.73
0.39,-1.86,0.34,-72.97,100.38,-42.06
0.58,-1.65,0.45,-61.98,103.79,-60.02
0.58,-1.65,0.45,-61.98,103.79,-60.02
0.71,-1.35,0.62,-49.02,106.76,-75.57
0.81,-1.02,0.82,-35.24,109.6,-89.5
0.86,-0.78,1.01,-20.56,113.08,-102.79
0.83,-0.53,1.18,-3.36,117.48,-114.44
0.63,-0.31,1.55,17.86,122.65,-122.83
0.63,-0.31,1.55,17.86,122.65,-122.83
0.27,-0.03,1.94,41.78,128.23,-126.95
-0.08,0.44,1.96,64.82,131.37,-127.49
-0.46,0.9,1.96,81.99,129.12,-125.53
-0.88,1.57,1.96,88.28,119.28,-121.78
-0.88,1.57,1.96,85.81,103.41,-127.22
-0.65,1.87,1.96,85.81,103.41,-127.22
-0.41,1.92,1.96,83.04,87.6,-131.24
-0.49,1.88,1.96,75.19,72.05,-123.58
-0.6,1.49,1.96,64.5,52.82,-113.24
-0.69,1.37,1.96,59.16,33.21,-100.68
-0.69,1.37,1.96,55.45,11.84,-84.77
-0.87,1.33,1.96,55.45,11.84,-84.77
-0.9,1.12,1.96,52.22,-11.43,-68.87
-0.84,1.01,1.83,51.21,-34.43,-54.04
-0.75,0.81,1.68,51.35,-57.16,-40.92
-0.62,0.54,1.44,53.1,-77.22,-29.24
-0.62,0.54,1.44,53.1,-77.22,-29.24
-0.54,0.26,1.16,56.57,-93.43,-15.79
-0.54,0.08,0.94,61.62,-105.92,1.18
-0.57,-0.03,0.78,66.97,-115.18,19.51
-0.54,-0.15,0.64,71.0,-121.52,36.07
-0.45,-0.32,0.52,72.66,-124.27,49.9
-0.45,-0.32,0.52,72.66,-124.27,49.9
-0.37,-0.51,0.44,70.54,-122.2,62.56
-0.35,-0.69,0.26,63.04,-115.79,74.83
-0.33,-0.9,0.02,51.5,-106.59,86.06
-0.48,-1.14,-0.19,39.12,-94.65,95.82
-0.66,-1.46,-0.31,29.09,-79.3,102.84
-0.66,-1.46,-0.31,29.09,-79.3,102.84
-0.79,-1.67,-0.37,22.05,-63.19,106.95
-0.83,-1.71,-0.42,15.74,-48.78,108.98
-0.81,-1.65,-0.45,8.19,-37.19,108.94
-0.75,-1.65,-0.43,-1.8,-28.86,106.3
-0.64,-1.71,-0.44,-14.87,-23.53,101.16
-0.64,-1.71,-0.44,-14.87,-23.53,101.16
-0.54,-1.82,-0.42,-29.95,-20.11,94.41
-0.43,-1.92,-0.38,-45.87,-17.13,86.49
-0.31,-1.98,-0.35,-61.39,-13.36,77.83
-0.18,-1.98,-0.31,-74.8,-7.37,68.44
-0.06,-1.98,-0.29,-84.27,2.4,58.58
-0.06,-1.98,-0.29,-84.27,2.4,58.58
-0.02,-1.98,-0.28,-89.0,15.46,48.99
-0.05,-1.98,-0.2,-88.99,29.76,39.58
-0.13,-1.9,-0.08,-84.79,44.14,30.65
-0.19,-1.75,0.03,-78.05,57.29,21.58
-0.21,-1.6,0.15,-69.92,67.43,12.09
-0.21,-1.6,0.15,-69.92,67.43,12.09
-0.15,-1.42,0.28,-60.99,73.58,2.32
-0.03,-1.22,0.45,-52.03,75.93,-8.03
0.13,-1.03,0.62,-43.56,75.45,-19.34
0.32,-0.86,0.79,-35.85,73.45,-31.27
0.51,-0.73,0.92,-28.93,70.83,-42.72
0.51,-0.73,0.92,-28.93,70.83,-42.72
0.68,-0.61,1.06,-22.05,67.95,-52.87
0.83,-0.48,1.26,-14.25,65.69,-61.57
0.92,-0.34,1.45,-5.64,65.24,-69.0
0.92,-0.18,1.63,3.64,66.54,-74.91
0.82,0.02,1.78,13.81,69.32,-79.14
0.82,0.02,1.78,13.81,69.32,-79.14
