ax,ay,az,gx,gy,gz
0.07,1.26,1.39,55.75,-17.62,-129.48
0.01,1.34,1.37,54.88,-26.53,-126.05
0.01,1.34,1.37,54.88,-26.53,-126.05
-0.04,1.35,1.3,53.58,-35.92,-119.78
-0.07,1.35,1.22,51.78,-45.28,-111.87
-0.09,1.35,1.16,49.65,-55.18,-103.51
-0.07,1.31,1.07,47.13,-64.91,-94.95
-0.07,1.24,1.0,44.59,-72.97,-85.86
-0.07,1.24,1.0,44.59,-72.97,-85.86
-0.08,1.17,0.93,42.41,-79.13,-76.05
-0.13,1.15,0.91,40.83,-82.96,-65.5
-0.18,1.13,0.87,38.99,-85.13,-55.0
-0.23,1.07,0.85,36.44,-84.75,-45.16
-0.31,1.0,0.81,32.59,-81.86,-36.26
-0.31,1.0,0.81,32.59,-81.86,-36.26
-0.32,0.82,0.75,27.8,-77.52,-28.62
-0.36,0.64,0.63,24.09,-71.81,-18.96
-0.37,0.51,0.5,23.54,-65.04,-6.4
-0.38,0.43,0.41,26.33,-56.87,8.29
-0.41,0.39,0.39,31.53,-47.85,24.01
-0.41,0.39,0.39,31.53,-47.85,24.01
-0.45,0.38,0.42,37.81,-38.86,39.59
-0.46,0.34,0.44,43.62,-30.03,52.99
-0.43,0.27,0.45,47.8,-20.91,63.74
-0.39,0.18,0.47,49.43,-11.23,73.6
-0.39,0.1,0.51,47.61,-1.51,84.12
-0.39,0.1,0.51,47.61,-1.51,84.12
-0.39,0.01,0.57,42.06,7.4,95.37
-0.38,-0.1,0.67,33.36,15.54,106.72
-0.4,-0.24,0.79,22.21,23.62,117.55
-0.44,-0.42,0.89,9.18,31.78,127.13
-0.44,-0.42,0.89,-5.2,39.64,134.89
-0.49,-0.6,0.96,-5.2,39.64,134.89
-0.6,-0.79,1.02,-20.75,46.91,140.31
-0.67,-0.96,1.02,-37.53,53.08,141.66
-0.69,-1.1,0.97,-54.37,57.16,138.36
-0.66,-1.24,0.94,-69.35,59.35,131.12
-0.66,-1.24,0.94,-81.04,59.81,120.66
-0.56,-1.36,0.95,-81.04,59.81,120.66
-0.39,-1.47,1.01,-89.2,58.96,108.11
-0.22,-1.54,1.07,-94.14,57.49,94.87
-0.09,-1.57,1.1,-96.14,55.93,81.83
-0.03,-1.59,1.11,-95.54,54.4,69.29
-0.03,-1.59,1.11,-95.54,54.4,69.29
0.01,-1.6,1.09,-92.73,52.89,56.76
0.04,-1.57,1.09,-87.68,51.12,44.05
0.09,-1.5,1.11,-80.55,48.96,31.19
0.17,-1.4,1.13,-71.82,46.38,18.09
0.26,-1.26,1.16,-62.26,43.39,4.26
0.26,-1.26,1.16,-62.26,43.39,4.26
0.36,-1.09,1.16,-52.59,39.98,-10.48
0.48,-0.89,1.15,-43.15,36.22,-25.9
0.59,-0.68,1.14,-34.0,32.12,-41.49
0.7,-0.45,1.14,-25.23,27.67,-56.88
0.78,-0.21,1.15,-17.09,22.83,-71.8
0.78,-0.21,1.15,-17.09,22.83,-71.8
0.85,0.01,1.16,-9.61,17.6,-86.48
0.9,0.17,1.15,-2.19,12.44,-100.79
0.92,0.32,1.18,5.71,7.94,-113.25
0.85,0.5,1.26,14.34,4.94,-122.47
0.66,0.73,1.46,23.77,4.38,-128.02
0.66,0.73,1.46,23.77,4.38,-128.02
0.4,1.0,1.62,32.29,4.81,-130.44
0.21,1.19,1.48,37.8,5.02,-130.63
0.06,1.37,1.41,43.0,5.17,-128.75
-0.01,1.52,1.44,48.64,3.6,-125.05
-0.11,1.53,1.4,53.14,0.41,-118.52
-0.11,1.53,1.4,53.14,0.41,-118.52
-0.23,1.64,1.44,58.4,-6.3,-108.08
-0.27,1.82,1.35,60.8,-15.57,-96.84
-0.25,1.92,1.27,57.41,-26.18,-87.14
-0.23,1.78,1.2,49.45,-37.2,-77.64
-0.21,1.49,1.1,41.59,-47.51,-66.51
-0.21,1.49,1.1,41.59,-47.51,-66.51
-0.18,1.31,1.0,36.95,-56.25,-53.73
-0.19,1.2,0.93,33.49,-62.88,-40.12
-0.29,1.11,0.85,29.99,-67.41,-25.58
-0.33,0.95,0.75,26.43,-70.06,-12.23
-0.32,0.76,0.69,23.64,-70.87,-0.32
-0.32,0.76,0.69,23.64,-70.87,-0.32
-0.33,0.6,0.63,21.73,-69.6,12.23
-0.35,0.47,0.55,20.66,-66.83,25.84
-0.37,0.36,0.48,21.36,-62.63,39.92
-0.39,0.27,0.44,23.99,-56.7,53.46
-0.42,0.19,0.45,27.79,-49.31,65.72
-0.42,0.19,0.45,27.79,-49.31,65.72
-0.47,0.14,0.47,31.39,-40.63,76.93
-0.48,0.08,0.48,33.49,-31.72,86.94
-0.47,0.0,0.53,33.47,-23.23,95.74
-0.45,-0.09,0.6,30.71,-15.29,103.38
-0.45,-0.2,0.71,25.02,-8.15,109.94
-0.45,-0.2,0.71,25.02,-8.15,109.94
-0.47,-0.3,0.79,16.64,-1.4,115.42
-0.5,-0.43,0.83,5.71,5.4,119.58
-0.51,-0.58,0.87,-7.42,12.14,122.55
-0.5,-0.74,0.88,-22.26,18.67,125.51
-0.45,-0.88,0.87,-38.07,24.44,129.37
-0.45,-0.88,0.87,-38.07,24.44,129.37
-0.51,-1.01,0.9,-54.12,29.26,134.51
-0.66,-1.18,0.91,-70.36,33.52,136.8
-0.7,-1.37,0.79,-84.95,37.91,132.24
-0.64,-1.54,0.6,-95.02,42.42,121.57
-0.51,-1.66,0.49,-98.63,45.55,108.2
-0.51,-1.66,0.49,-98.63,45.55,108.2
-0.35,-1.71,0.54,-94.87,46.68,95.43
-0.23,-1.64,0.71,-84.85,46.98,84.87
-0.17,-1.49,0.82,-71.41,47.35,75.54
-0.14,-1.35,0.89,-57.33,47.75,65.98
-0.1,-1.26,0.95,-44.2,47.83,56.08
-0.1,-1.26,0.95,-44.2,47.83,56.08
-0.07,-1.16,0.99,-33.07,47.53,46.35
-0.01,-1.05,1.03,-24.35,46.52,36.26
0.1,-1.0,1.05,-17.76,45.13,26.03
0.18,-0.88,1.08,-12.86,43.63,17.33
0.19,-0.63,1.16,-11.36,41.18,9.19
0.19,-0.63,1.16,-11.36,41.18,9.19
0.29,-0.52,1.13,-12.69,37.93,-3.61
0.49,-0.56,1.03,-13.56,35.31,-20.89
0.7,-0.53,0.98,-13.41,32.2,-38.25
0.87,-0.38,1.03,-11.85,27.79,-52.68
1.0,-0.26,1.05,-8.87,23.41,-64.64
1.0,-0.26,1.05,-8.87,23.41,-64.64
1.09,-0.16,1.02,-3.21,19.51,-73.91
1.08,-0.05,1.04,5.46,15.67,-80.49
1.02,0.05,1.11,16.68,12.38,-86.14
0.9,0.14,1.19,30.23,10.35,-91.49
0.73,0.3,1.34,45.65,9.56,-96.22
0.73,0.3,1.34,45.65,9.56,-96.22
0.55,0.56,1.53,61.09,8.99,-100.54
0.44,0.81,1.5,73.07,7.51,-104.85
0.38,1.03,1.38,81.32,5.48,-108.88
0.31,1.22,1.39,87.96,2.38,-111.5
0.23,1.37,1.43,93.95,-2.0,-111.42
0.23,1.37,1.43,93.95,-2.0,-111.42
0.1,1.44,1.48,98.4,-7.69,-108.04
-0.0,1.47,1.39,98.9,-15.5,-102.11
-0.05,1.46,1.27,94.79,-24.95,-94.94
-0.08,1.41,1.21,87.67,-35.75,-87.26
-0.11,1.31,1.15,79.09,-47.0,-79.05
-0.11,1.31,1.15,79.09,-47.0,-79.05
-0.15,1.2,1.07,70.72,-57.86,-70.28
-0.2,1.12,0.98,63.67,-68.33,-61.27
-0.25,1.07,0.93,58.31,-78.33,-52.32
-0.29,0.99,0.92,54.24,-87.71,-43.12
-0.38,0.9,0.95,50.86,-96.5,-32.82
-0.38,0.9,0.95,50.86,-96.5,-32.82
-0.47,0.8,0.98,47.28,-104.69,-21.08
-0.56,0.73,0.98,42.48,-111.76,-8.09
-0.64,0.7,0.96,35.6,-117.04,5.06
-0.67,0.67,0.94,26.73,-120.31,15.87
-0.6,0.52,0.93,16.65,-120.67,21.58
-0.6,0.52,0.93,16.65,-120.67,21.58
-0.46,0.27,0.87,7.08,-114.76,23.53
-0.37,0.05,0.72,-1.28,-101.98,27.31
-0.43,-0.02,0.51,-8.31,-86.8,36.63
-0.57,-0.0,0.41,-13.71,-71.86,47.64
-0.65,-0.12,0.42,-17.49,-58.06,55.02
-0.65,-0.12,0.42,-17.49,-58.06,55.02
-0.6,-0.29,0.45,-18.94,-44.45,58.97
-0.53,-0.43,0.46,-19.1,-30.69,62.73
-0.48,-0.53,0.48,-20.02,-18.46,68.56
-0.44,-0.57,0.56,-22.57,-8.68,76.67
-0.38,-0.62,0.64,-26.54,-0.51,86.07
-0.38,-0.62,0.64,-26.54,-0.51,86.07
-0.36,-0.7,0.73,-31.31,7.15,96.0
-0.43,-0.83,0.83,-37.23,15.05,105.48
-0.53,-0.94,0.85,-44.88,22.89,112.22
-0.6,-1.03,0.81,-53.96,30.29,114.35
-0.59,-1.1,0.77,-63.28,36.62,111.33
-0.59,-1.1,0.77,-63.28,36.62,111.33
-0.49,-1.18,0.77,-71.59,41.64,104.34
-0.34,-1.25,0.82,-78.12,45.45,95.16
-0.2,-1.31,0.87,-82.59,48.4,85.23
-0.08,-1.34,0.91,-84.93,50.6,74.91
0.02,-1.35,0.93,-84.89,51.95,64.22
0.02,-1.35,0.93,-84.89,51.95,64.22
0.12,-1.32,0.97,-82.28,52.37,53.3
0.21,-1.26,1.01,-77.36,51.95,42.16
0.31,-1.19,1.06,-70.67,50.73,30.55
0.43,-1.11,1.1,-62.68,49.04,18.3
0.54,-1.01,1.12,-53.76,47.06,5.51
0.54,-1.01,1.12,-53.76,47.06,5.51
0.65,-0.88,1.14,-44.17,45.07,-7.46
0.74,-0.71,1.16,-34.22,43.27,-20.5
0.83,-0.51,1.18,-24.12,41.51,-33.87
0.94,-0.28,1.21,-14.33,39.65,-47.98
1.05,-0.08,1.28,-5.54,37.45,-62.92
1.05,-0.08,1.28,-5.54,37.45,-62.92
1.17,0.05,1.34,2.1,34.67,-77.56
1.2,0.17,1.38,8.55,31.62,-89.05
1.04,0.32,1.42,13.73,28.59,-96.06
0.8,0.42,1.42,18.53,25.49,-100.35
0.57,0.52,1.4,23.96,22.2,-103.48
0.57,0.52,1.4,23.96,22.2,-103.48
0.41,0.65,1.4,30.29,18.22,-105.97
0.3,0.79,1.39,37.39,13.18,-108.0
0.24,0.9,1.31,45.32,6.99,-109.32
0.19,1.04,1.29,55.11,0.13,-109.51
0.11,1.15,1.25,64.46,-7.24,-108.55
0.11,1.15,1.25,64.46,-7.24,-108.55
0.09,1.19,1.14,72.41,-15.39,-106.64
0.05,1.18,1.05,79.83,-23.61,-101.18
-0.04,1.31,1.06,87.53,-31.18,-91.75
-0.11,1.47,0.99,90.14,-38.74,-82.73
-0.14,1.48,0.92,86.27,-46.6,-76.5
-0.14,1.48,0.92,86.27,-46.6,-76.5
-0.17,1.32,0.9,78.31,-53.12,-70.62
-0.25,1.14,0.85,69.28,-57.5,-61.75
-0.3,0.99,0.76,60.66,-60.11,-50.85
-0.35,0.86,0.7,53.19,-61.18,-38.87
-0.43,0.76,0.64,46.97,-61.04,-26.07
-0.43,0.76,0.64,46.97,-61.04,-26.07
-0.48,0.66,0.59,41.36,-60.66,-13.58
-0.48,0.55,0.54,36.23,-60.18,-1.69
-0.47,0.46,0.51,31.49,-59.32,10.11
-0.44,0.38,0.5,26.98,-57.94,21.92
-0.42,0.32,0.51,22.26,-55.6,33.56
-0.42,0.32,0.51,22.26,-55.6,33.56
-0.41,0.26,0.51,16.76,-51.51,44.61
-0.41,0.18,0.49,10.25,-45.45,54.78
-0.41,0.06,0.47,2.97,-37.75,64.27
-0.41,-0.07,0.48,-4.69,-28.65,73.41
-0.46,-0.18,0.51,-12.96,-18.07,82.52
-0.46,-0.18,0.51,-12.96,-18.07,82.52
-0.52,-0.29,0.52,-22.19,-5.88,90.63
-0.54,-0.39,0.53,-32.01,6.5,96.9
-0.51,-0.52,0.58,-41.99,18.48,101.46
-0.53,-0.68,0.67,-51.65,29.97,105.47
-0.57,-0.84,0.75,-60.92,40.85,108.96
-0.57,-0.84,0.75,-60.92,40.85,108.96
-0.63,-0.94,0.77,-69.08,50.67,111.33
-0.69,-1.02,0.79,-75.09,58.87,111.54
-0.68,-1.11,0.86,-78.38,64.71,108.69
-0.6,-1.2,0.96,-79.58,68.03,102.99
-0.47,-1.28,1.05,-79.88,68.89,95.47
-0.47,-1.28,1.05,-79.88,68.89,95.47
-0.32,-1.34,1.11,-80.03,67.85,87.0
-0.18,-1.38,1.14,-79.9,65.67,77.95
-0.05,-1.44,1.15,-78.82,63.02,68.31
0.06,-1.48,1.14,-76.16,60.1,58.07
0.15,-1.49,1.15,-71.61,57.06,47.16
0.15,-1.49,1.15,-71.61,57.06,47.16
0.24,-1.46,1.17,-64.95,54.07,35.55
0.32,-1.38,1.22,-56.38,51.4,23.28
0.41,-1.26,1.27,-46.6,49.17,10.29
0.49,-1.1,1.31,-36.59,47.11,-3.67
0.6,-0.94,1.33,-27.05,44.94,-18.84
0.6,-0.94,1.33,-27.05,44.94,-18.84
0.72,-0.74,1.33,-18.24,42.38,-34.24
0.81,-0.43,1.41,-10.86,38.85,-49.27
0.91,-0.18,1.48,-6.56,34.56,-65.6
1.02,-0.03,1.41,-4.78,29.75,-81.9
1.06,0.06,1.22,-2.96,24.28,-96.29
1.06,0.06,1.22,-2.96,24.28,-96.29
1.05,-0.11,0.96,5.33,18.39,-108.09
0.91,-0.03,0.97,24.83,13.86,-114.19
0.69,0.26,1.29,50.36,11.06,-116.66
0.42,0.67,1.86,77.2,9.4,-118.43
0.27,1.05,1.85,95.8,4.9,-120.71
