ax,ay,az,gx,gy,gz
-0.15,0.55,0.78,-1.02,-1.74,-1.66
-0.15,0.55,0.78,-0.7,-1.74,-1.64
-0.15,0.55,0.78,-0.7,-1.74,-1.64
-0.15,0.56,0.78,-0.34,-1.56,-1.6
-0.15,0.56,0.78,-0.07,-1.27,-1.6
-0.15,0.57,0.78,0.12,-0.91,-1.64
-0.14,0.57,0.78,0.21,-0.45,-1.72
-0.14,0.57,0.78,0.21,-0.45,-1.72
-0.15,0.57,0.78,0.24,0.15,-1.86
-0.15,0.57,0.78,0.27,0.82,-2.09
-0.16,0.58,0.78,0.22,1.44,-2.25
-0.17,0.58,0.77,0.08,1.86,-2.3
-0.17,0.58,0.77,-0.15,1.93,-2.34
-0.17,0.58,0.77,-0.15,1.93,-2.34
-0.17,0.58,0.78,-0.36,1.76,-2.35
-0.16,0.58,0.78,-0.55,1.44,-2.29
-0.16,0.58,0.78,-0.71,1.1,-2.16
-0.16,0.58,0.78,-0.82,0.84,-2.04
-0.16,0.58,0.78,-0.84,0.72,-1.96
-0.16,0.58,0.78,-0.84,0.72,-1.96
-0.16,0.58,0.77,-0.79,0.72,-1.87
-0.16,0.58,0.78,-0.68,0.79,-1.76
-0.17,0.58,0.78,-0.57,0.87,-1.64
-0.17,0.58,0.77,-0.46,0.98,-1.55
-0.18,0.57,0.78,-0.37,1.1,-1.47
-0.18,0.57,0.78,-0.37,1.1,-1.47
-0.2,0.57,0.78,-0.27,1.3,-1.43
-0.24,0.56,0.79,-0.13,1.62,-1.42
-0.28,0.55,0.79,-0.04,2.13,-1.44
-0.32,0.54,0.78,-0.12,2.81,-1.54
-0.36,0.51,0.79,-0.5,3.45,-1.76
-0.36,0.51,0.79,-0.5,3.45,-1.76
-0.37,0.47,0.79,-1.18,3.9,-2.17
-0.39,0.42,0.81,-2.02,4.57,-2.57
-0.39,0.37,0.84,-2.95,5.51,-2.86
-0.4,0.32,0.88,-3.85,6.89,-3.31
-0.41,0.27,0.91,-4.57,8.73,-4.31
-0.41,0.27,0.91,-4.57,8.73,-4.31
-0.43,0.22,0.94,-4.97,10.7,-5.89
-0.46,0.19,0.97,-5.27,12.22,-7.94
-0.48,0.17,1.0,-6.07,12.82,-10.53
-0.48,0.15,1.03,-7.53,12.51,-13.92
-0.45,0.12,1.06,-9.6,11.51,-18.32
-0.45,0.12,1.06,-9.6,11.51,-18.32
-0.43,0.1,1.08,-12.23,9.98,-23.6
-0.41,0.08,1.08,-15.38,8.23,-29.78
-0.38,0.07,1.09,-18.59,6.17,-36.75
-0.34,0.06,1.11,-21.74,3.5,-43.87
-0.32,0.06,1.13,-25.0,-0.11,-50.2
-0.32,0.06,1.13,-25.0,-0.11,-50.2
-0.33,0.06,1.13,-28.51,-5.13,-55.23
-0.35,0.05,1.09,-32.1,-11.99,-58.94
-0.34,0.04,1.06,-35.32,-20.78,-61.58
-0.31,0.01,1.02,-37.54,-31.07,-63.75
-0.21,0.01,0.98,-38.18,-42.02,-66.0
-0.21,0.01,0.98,-38.18,-42.02,-66.0
-0.08,0.02,0.95,-36.64,-52.4,-68.58
0.07,0.07,0.94,-32.75,-60.91,-71.32
0.2,0.14,0.94,-26.82,-66.54,-74.13
0.28,0.25,0.96,-19.46,-68.64,-77.1
0.33,0.39,0.98,-11.3,-67.22,-80.2
0.33,0.39,0.98,-11.3,-67.22,-80.2
0.32,0.56,1.0,-2.89,-62.84,-83.28
0.28,0.73,1.01,5.19,-56.54,-85.96
0.24,0.9,1.02,12.11,-49.66,-87.8
0.22,1.06,1.01,16.98,-43.51,-88.64
0.2,1.18,0.98,19.29,-39.06,-88.38
0.2,1.18,0.98,19.29,-39.06,-88.38
0.21,1.27,0.92,19.0,-36.85,-87.15
0.22,1.29,0.86,16.35,-36.92,-85.08
0.23,1.32,0.82,11.77,-38.99,-82.18
0.27,1.3,0.73,5.0,-42.56,-79.42
0.3,1.21,0.67,-1.66,-47.18,-76.01
0.3,1.21,0.67,-1.66,-47.18,-76.01
0.34,1.15,0.59,-4.97,-51.01,-71.05
0.37,1.16,0.54,-3.89,-53.3,-65.23
0.38,1.21,0.51,1.42,-53.53,-59.1
0.36,1.27,0.49,9.35,-51.79,-53.01
0.32,1.31,0.44,18.14,-48.61,-47.22
0.32,1.31,0.44,18.14,-48.61,-47.22
0.29,1.36,0.39,26.86,-44.42,-41.73
0.24,1.42,0.35,34.97,-39.53,-36.28
0.18,1.48,0.36,42.27,-34.06,-30.63
0.1,1.55,0.35,48.19,-28.04,-24.69
0.02,1.6,0.33,52.41,-21.86,-18.37
0.02,1.6,0.33,52.41,-21.86,-18.37
-0.05,1.63,0.32,54.77,-15.97,-11.57
-0.12,1.63,0.29,54.87,-10.7,-4.29
-0.17,1.61,0.26,52.54,-6.44,3.37
-0.21,1.56,0.22,47.99,-3.15,11.3
-0.25,1.49,0.18,41.82,-0.53,19.32
-0.25,1.49,0.18,41.82,-0.53,19.32
-0.28,1.41,0.15,34.89,1.95,27.15
-0.31,1.32,0.12,27.97,4.78,34.74
-0.34,1.24,0.11,21.48,8.13,41.9
-0.37,1.15,0.11,15.43,12.28,48.48
-0.42,1.07,0.12,9.96,17.53,54.55
-0.42,1.07,0.12,9.96,17.53,54.55
-0.49,0.98,0.16,5.01,24.13,59.9
-0.59,0.91,0.2,0.46,32.22,64.63
-0.69,0.83,0.24,-3.78,41.57,68.91
-0.82,0.76,0.29,-7.87,51.94,72.8
-0.94,0.67,0.34,-12.15,62.94,76.03
-0.94,0.67,0.34,-12.15,62.94,76.03
-1.07,0.58,0.41,-16.82,73.75,78.41
-1.17,0.47,0.47,-21.89,83.72,80.06
-1.25,0.35,0.53,-27.25,92.23,81.4
-1.3,0.23,0.58,-32.66,98.78,82.6
-1.33,0.1,0.64,-37.55,102.97,83.49
-1.33,0.1,0.64,-37.55,102.97,83.49
-1.31,-0.03,0.74,-41.39,104.94,83.68
-1.28,-0.15,0.86,-44.52,105.32,83.07
-1.24,-0.24,0.91,-47.78,104.22,81.73
-1.2,-0.32,0.94,-50.9,101.69,79.85
-1.14,-0.42,0.98,-53.21,98.01,77.18
-1.14,-0.42,0.98,-53.21,98.01,77.18
-1.04,-0.51,1.07,-54.79,93.68,73.42
-0.94,-0.57,1.08,-56.6,88.89,69.55
-0.88,-0.59,1.11,-56.93,84.04,65.4
-0.8,-0.66,1.15,-55.28,80.44,59.35
-0.72,-0.7,1.19,-51.64,77.77,51.89
-0.72,-0.7,1.19,-51.64,77.77,51.89
-0.67,-0.69,1.22,-46.85,75.61,44.23
-0.65,-0.65,1.26,-41.66,73.2,36.67
-0.63,-0.63,1.28,-36.33,70.25,29.1
-0.6,-0.6,1.29,-31.22,66.43,21.76
-0.55,-0.58,1.3,-26.76,61.46,14.71
-0.55,-0.58,1.3,-26.76,61.46,14.71
-0.49,-0.54,1.3,-22.93,55.47,7.84
-0.4,-0.5,1.31,-19.46,49.03,0.62
-0.29,-0.47,1.31,-16.18,42.54,-7.19
-0.19,-0.43,1.33,-13.03,36.26,-15.03
-0.12,-0.36,1.33,-10.13,30.4,-22.3
-0.12,-0.36,1.33,-10.13,30.4,-22.3
-0.07,-0.28,1.33,-7.49,24.88,-28.91
-0.03,-0.2,1.32,-4.98,19.53,-35.23
0.01,-0.12,1.31,-2.58,14.17,-41.49
0.05,-0.02,1.3,-0.25,8.56,-47.76
0.1,0.08,1.29,2.11,2.65,-54.02
0.1,0.08,1.29,2.11,2.65,-54.02
0.17,0.2,1.27,4.62,-3.46,-60.13
0.25,0.31,1.24,7.25,-9.65,-65.87
0.32,0.42,1.21,9.83,-15.85,-71.09
0.37,0.52,1.16,12.27,-21.74,-75.76
0.41,0.62,1.11,14.67,-27.04,-79.98
0.41,0.62,1.11,14.67,-27.04,-79.98
0.43,0.71,1.07,17.23,-31.33,-83.73
0.4,0.85,1.07,20.22,-33.93,-86.99
0.32,1.03,1.09,24.02,-34.14,-90.01
0.22,1.23,1.08,28.76,-31.97,-92.78
0.13,1.42,1.04,34.0,-28.65,-94.7
0.13,1.42,1.04,34.0,-28.65,-94.7
0.06,1.61,0.99,38.7,-25.99,-95.03
0.01,1.76,0.92,41.56,-25.28,-93.83
-0.01,1.86,0.85,41.77,-27.1,-91.56
-0.01,1.9,0.8,39.27,-31.42,-88.33
-0.03,1.9,0.75,34.61,-37.69,-83.78
-0.03,1.9,0.75,34.61,-37.69,-83.78
-0.05,1.89,0.69,28.55,-45.19,-77.86
-0.08,1.85,0.63,21.83,-53.39,-70.7
-0.12,1.79,0.57,15.0,-61.83,-62.4
-0.17,1.75,0.52,8.45,-70.16,-53.42
-0.2,1.76,0.52,2.68,-77.78,-44.86
-0.2,1.76,0.52,2.68,-77.78,-44.86
-0.15,1.78,0.5,-3.58,-83.18,-38.16
-0.1,1.66,0.5,-10.66,-85.49,-31.76
-0.14,1.58,0.46,-16.56,-82.7,-22.84
-0.28,1.58,0.38,-23.02,-76.74,-13.77
-0.33,1.39,0.3,-28.45,-70.32,-8.22
-0.33,1.39,0.3,-28.45,-70.32,-8.22
-0.37,1.17,0.22,-29.06,-61.63,-2.4
-0.48,0.97,0.17,-24.2,-50.11,6.31
-0.62,0.9,0.14,-14.58,-37.9,17.02
-0.68,0.96,0.17,-3.07,-25.71,27.04
-0.7,0.99,0.18,5.8,-13.1,36.04
-0.7,0.99,0.18,5.8,-13.1,36.04
-0.86,1.06,0.18,10.47,-1.22,45.74
-0.88,0.91,0.21,11.0,8.99,51.63
-0.92,0.74,0.29,8.95,18.73,57.0
-0.96,0.57,0.37,5.35,28.2,62.92
-1.0,0.44,0.42,0.42,37.92,69.19
-1.0,0.44,0.42,0.42,37.92,69.19
-1.02,0.33,0.47,-5.89,47.6,75.57
-1.02,0.19,0.54,-13.95,56.25,81.7
-1.04,0.07,0.63,-24.12,63.04,87.74
-1.06,-0.07,0.69,-36.74,67.72,92.8
-1.07,-0.26,0.71,-50.8,70.28,95.98
-1.07,-0.26,0.71,-50.8,70.28,95.98
-1.08,-0.49,0.75,-64.13,70.94,96.78
-1.07,-0.71,0.81,-75.17,70.37,95.24
-1.03,-0.85,0.82,-83.27,69.14,91.54
-0.95,-0.94,0.84,-87.5,67.64,86.19
-0.88,-0.99,0.92,-87.26,66.67,79.8
-0.88,-0.99,0.92,-87.26,66.67,79.8
-0.81,-1.0,1.03,-83.12,66.71,72.64
-0.77,-0.98,1.08,-76.88,67.4,64.89
-0.75,-0.95,1.12,-70.17,67.44,56.61
-0.73,-0.94,1.12,-63.76,65.79,47.94
-0.69,-0.95,1.11,-57.62,62.11,39.39
-0.69,-0.95,1.11,-57.62,62.11,39.39
-0.64,-0.95,1.1,-51.09,56.68,31.15
-0.56,-0.93,1.09,-43.45,50.21,22.8
-0.48,-0.89,1.1,-34.48,43.44,13.97
-0.4,-0.81,1.11,-24.39,37.03,4.41
-0.32,-0.72,1.11,-13.76,31.34,-5.64
-0.32,-0.72,1.11,-13.76,31.34,-5.64
-0.24,-0.6,1.11,-3.31,26.2,-15.44
-0.18,-0.48,1.11,6.24,21.12,-24.52
-0.13,-0.36,1.1,14.62,15.92,-32.92
-0.07,-0.24,1.09,21.78,10.63,-41.16
0.02,-0.11,1.07,27.81,5.28,-49.34
0.02,-0.11,1.07,27.81,5.28,-49.34
0.14,0.03,1.05,32.82,-0.18,-57.28
0.28,0.17,1.04,36.99,-5.8,-64.77
0.42,0.32,1.03,40.41,-11.34,-71.63
0.53,0.46,1.01,43.21,-16.57,-77.57
0.62,0.58,0.98,45.48,-21.34,-82.48
0.62,0.58,0.98,45.48,-21.34,-82.48
0.66,0.68,0.96,47.38,-25.39,-86.49
0.65,0.8,0.93,49.32,-28.17,-89.88
0.59,0.96,0.94,51.89,-28.92,-93.29
0.5,1.17,0.97,55.8,-26.87,-97.32
0.38,1.4,0.98,61.34,-22.09,-101.89
0.38,1.4,0.98,61.34,-22.09,-101.89
0.28,1.65,0.95,67.86,-16.27,-105.75
0.17,1.89,0.89,73.81,-11.58,-107.22
0.08,1.99,0.81,77.09,-9.54,-105.53
0.02,1.99,0.7,76.24,-10.82,-101.41
-0.0,1.99,0.59,71.46,-15.25,-95.94
-0.0,1.99,0.59,71.46,-15.25,-95.94
-0.02,1.99,0.51,64.5,-22.34,-89.25
0.01,1.99,0.39,55.63,-31.1,-81.73
-0.01,1.95,0.26,46.83,-41.25,-71.86
-0.05,1.82,0.18,43.91,-51.29,-57.99
-0.0,1.78,0.08,45.14,-59.81,-43.8
-0.0,1.78,0.08,45.14,-59.81,-43.8
0.06,1.73,0.07,48.34,-67.05,-30.5
0.06,1.69,0.1,52.56,-71.07,-16.56
0.02,1.69,0.13,55.54,-70.22,-3.1
-0.05,1.73,0.18,56.88,-64.09,8.76
-0.15,1.75,0.24,56.33,-52.95,18.89
-0.15,1.75,0.24,56.33,-52.95,18.89
-0.32,1.71,0.27,52.68,-38.04,28.42
-0.55,1.62,0.27,45.55,-22.11,38.34
-0.77,1.46,0.24,36.88,-7.87,47.96
-0.91,1.28,0.23,29.2,4.5,56.7
-1.0,1.1,0.32,23.25,16.11,65.34
-1.0,1.1,0.32,23.25,16.11,65.34
-1.14,0.99,0.46,17.44,26.86,75.59
-1.25,0.9,0.54,8.96,35.59,86.0
-1.3,0.8,0.6,-2.17,42.26,95.04
-1.33,0.64,0.72,-14.46,47.24,101.82
-1.33,0.42,0.88,-27.31,50.95,106.41
-1.33,0.42,0.88,-27.31,50.95,106.41
-1.33,0.18,0.99,-40.47,54.59,109.74
-1.35,-0.04,1.02,-53.57,58.25,112.26
-1.35,-0.24,1.04,-65.15,61.21,113.42
-1.32,-0.45,1.08,-74.19,63.33,112.64
-1.26,-0.63,1.14,-80.5,64.46,110.2
-1.26,-0.63,1.14,-80.5,64.46,110.2
-1.2,-0.74,1.18,-84.56,64.58,106.58
-1.14,-0.81,1.22,-86.8,63.75,101.48
-1.08,-0.88,1.25,-86.96,62.39,94.74
-1.06,-0.92,1.24,-84.82,60.92,86.98
-1.04,-0.95,1.21,-80.4,58.94,78.34
-1.04,-0.95,1.21,-80.4,58.94,78.34
-1.01,-0.96,1.18,-74.06,55.97,69.17
-0.97,-0.91,1.15,-66.25,51.58,60.09
-0.92,-0.84,1.13,-57.4,45.68,50.97
-0.84,-0.76,1.11,-48.25,38.61,41.38
-0.74,-0.68,1.09,-39.52,30.87,31.29
-0.74,-0.68,1.09,-39.52,30.87,31.29
-0.63,-0.62,1.06,-31.59,23.0,21.05
-0.52,-0.55,1.02,-24.24,15.79,11.11
-0.43,-0.47,1.01,-17.25,9.93,1.72
-0.34,-0.38,1.0,-10.93,5.83,-7.01
-0.28,-0.28,0.97,-5.6,3.13,-14.92
-0.28,-0.28,0.97,-5.6,3.13,-14.92
-0.23,-0.18,0.95,-1.28,1.15,-22.0
-0.18,-0.09,0.94,1.95,-0.85,-28.53
-0.12,-0.0,0.93,4.04,-3.29,-34.83
-0.05,0.06,0.94,5.16,-6.26,-40.73
0.02,0.12,0.95,5.46,-9.56,-45.98
0.02,0.12,0.95,5.46,-9.56,-45.98
0.08,0.2,0.95,5.45,-13.02,-50.72
0.13,0.28,0.96,5.61,-16.35,-55.32
0.2,0.39,0.98,6.35,-19.45,-59.93
0.28,0.51,1.0,7.62,-22.35,-64.46
0.37,0.64,1.02,9.03,-25.18,-68.71
0.37,0.64,1.02,9.03,-25.18,-68.71
0.45,0.76,1.04,10.05,-28.05,-72.5
0.51,0.85,1.04,10.3,-30.66,-75.74
0.53,0.92,1.02,9.7,-32.7,-78.57
0.52,0.99,1.01,8.62,-33.8,-81.27
0.46,1.07,1.03,7.93,-33.62,-83.88
0.46,1.07,1.03,7.93,-33.62,-83.88
0.35,1.2,1.05,8.6,-31.81,-86.21
0.24,1.34,1.04,11.05,-28.68,-87.82
0.15,1.48,1.0,14.76,-25.68,-87.94
0.11,1.61,0.92,18.65,-24.59,-85.82
0.11,1.61,0.92,21.68,-26.25,-81.28
0.07,1.7,0.84,21.68,-26.25,-81.28
0.05,1.73,0.77,23.44,-30.51,-75.02
0.05,1.71,0.67,24.1,-36.6,-67.67
0.06,1.66,0.59,24.49,-43.49,-59.38
0.07,1.62,0.5,25.66,-49.91,-50.2
0.07,1.62,0.5,28.58,-54.81,-40.24
0.08,1.6,0.42,28.58,-54.81,-40.24
0.06,1.57,0.35,33.79,-57.43,-29.73
0.04,1.76,0.4,39.93,-57.62,-19.51
-0.0,1.7,0.31,41.22,-56.08,-11.11
-0.11,1.62,0.3,42.59,-53.76,-0.62
-0.11,1.62,0.3,42.59,-53.76,-0.62
-0.21,1.55,0.26,43.94,-48.7,11.43
-0.31,1.62,0.29,44.26,-42.47,23.76
-0.4,1.63,0.25,41.14,-36.18,34.92
-0.51,1.57,0.24,36.72,-29.59,44.38
-0.59,1.34,0.24,30.86,-22.25,51.47
-0.59,1.34,0.24,30.86,-22.25,51.47
-0.64,1.16,0.24,25.28,-14.49,58.71
-0.75,1.04,0.21,19.87,-4.93,68.49
-0.91,0.97,0.26,15.13,4.91,79.48
-1.02,0.89,0.3,9.22,14.89,88.74
-1.08,0.74,0.33,1.46,24.23,95.82
-1.08,0.74,0.33,1.46,24.23,95.82
-1.12,0.6,0.38,-7.71,32.91,101.39
-1.11,0.38,0.51,-18.17,40.71,105.05
-1.11,0.2,0.6,-30.43,48.1,108.46
-1.13,0.02,0.65,-44.21,54.19,111.9
-1.17,-0.17,0.71,-57.82,59.22,114.43
-1.17,-0.17,0.71,-57.82,59.22,114.43
-1.19,-0.38,0.82,-70.27,63.26,114.38
-1.18,-0.58,0.88,-81.84,66.42,111.46
-1.14,-0.76,0.92,-92.02,68.16,106.63
-1.1,-0.9,0.98,-99.97,68.52,100.97
-1.05,-0.99,1.03,-105.17,67.99,94.5
-1.05,-0.99,1.03,-105.17,67.99,94.5
-0.98,-1.06,1.07,-107.14,67.29,86.77
-0.91,-1.11,1.09,-105.77,66.72,78.14
-0.85,-1.13,1.1,-101.6,65.57,69.27
-0.8,-1.14,1.11,-95.04,63.37,60.51
-0.75,-1.1,1.12,-86.62,60.21,51.83
-0.75,-1.1,1.12,-86.62,60.21,51.83
-0.68,-1.06,1.12,-77.17,56.01,42.38
-0.57,-1.03,1.12,-67.12,51.05,31.91
-0.45,-1.0,1.12,-56.49,45.86,21.27
-0.35,-0.93,1.12,-45.35,41.04,11.08
-0.27,-0.85,1.13,-33.9,37.11,1.36
-0.27,-0.85,1.13,-33.9,37.11,1.36
-0.22,-0.74,1.13,-22.49,34.12,-8.08
-0.19,-0.63,1.13,-11.68,31.63,-17.35
-0.17,-0.51,1.13,-1.99,29.28,-26.45
-0.14,-0.4,1.13,6.23,26.56,-35.3
-0.1,-0.27,1.13,12.96,23.22,-43.88
-0.1,-0.27,1.13,12.96,23.22,-43.88
-0.06,-0.13,1.13,18.18,19.37,-52.16
-0.0,0.01,1.14,22.09,15.13,-59.94
0.05,0.16,1.16,24.8,10.74,-66.87
0.1,0.3,1.17,26.5,6.63,-73.04
0.17,0.43,1.19,27.53,3.18,-78.63
0.17,0.43,1.19,27.53,3.18,-78.63
0.22,0.55,1.22,28.54,0.78,-83.62
0.25,0.68,1.23,30.05,-0.07,-88.04
0.26,0.83,1.25,32.52,0.77,-92.17
0.25,0.99,1.26,36.23,2.94,-96.11
0.24,1.17,1.26,40.86,5.73,-99.36
0.24,1.17,1.26,40.86,5.73,-99.36
0.21,1.35,1.24,45.65,8.18,-101.05
0.16,1.52,1.21,49.61,9.25,-100.67
0.09,1.65,1.15,51.92,8.15,-98.43
0.03,1.72,1.06,52.12,4.28,-94.92
0.0,1.72,0.97,50.29,-2.59,-90.9
0.0,1.72,0.97,50.29,-2.59,-90.9
0.05,1.65,0.89,47.13,-12.05,-86.54
0.13,1.6,0.81,43.73,-22.96,-81.3
0.19,1.57,0.72,40.95,-33.88,-75.06
0.23,1.54,0.64,39.31,-43.48,-68.32
0.24,1.49,0.57,38.95,-50.79,-61.23
0.24,1.49,0.57,38.95,-50.79,-61.23
0.13,1.59,0.52,39.57,-55.29,-53.48
0.17,1.58,0.45,38.18,-58.14,-49.4
0.18,1.46,0.38,35.63,-59.17,-46.05
0.08,1.4,0.35,34.93,-57.13,-38.71
-0.01,1.43,0.35,35.09,-53.0,-30.37
-0.01,1.43,0.35,35.09,-53.0,-30.37
-0.06,1.49,0.36,34.59,-48.32,-22.91
-0.15,1.49,0.37,32.78,-43.22,-15.58
-0.24,1.42,0.33,28.99,-37.92,-8.2
-0.31,1.34,0.29,23.7,-33.4,-0.43
-0.38,1.25,0.27,17.97,-29.87,8.28
