ax,ay,az,gx,gy,gz
-0.07,0.76,1.15,-5.77,-30.51,-30.31
-0.16,0.69,1.1,-6.42,-35.68,-21.95
-0.16,0.69,1.1,-6.42,-35.68,-21.95
-0.24,0.62,1.03,-5.0,-39.69,-13.19
-0.29,0.55,0.99,-1.13,-42.34,-4.62
-0.32,0.5,0.97,4.7,-43.62,3.67
-0.34,0.48,0.95,11.32,-43.87,11.94
-0.35,0.45,0.94,17.58,-43.0,20.39
-0.35,0.45,0.94,17.58,-43.0,20.39
-0.35,0.41,0.91,22.73,-40.96,29.1
-0.37,0.35,0.89,26.62,-37.89,37.85
-0.39,0.28,0.87,29.38,-34.01,46.52
-0.42,0.19,0.86,31.2,-29.53,55.34
-0.43,0.1,0.84,31.98,-24.59,64.48
-0.43,0.1,0.84,31.98,-24.59,64.48
-0.43,0.01,0.84,31.47,-19.31,73.9
-0.42,-0.09,0.83,29.61,-13.89,83.62
-0.42,-0.18,0.85,26.83,-8.49,93.79
-0.42,-0.27,0.89,23.1,-3.15,103.77
-0.47,-0.37,0.93,18.59,2.29,113.16
-0.47,-0.37,0.93,18.59,2.29,113.16
-0.56,-0.46,0.96,14.04,8.26,120.68
-0.68,-0.53,0.99,10.0,14.25,124.3
-0.8,-0.59,1.02,6.4,19.34,122.79
-0.85,-0.62,1.05,2.95,22.33,116.22
-0.82,-0.65,1.07,-0.97,22.33,105.88
-0.82,-0.65,1.07,-0.97,22.33,105.88
-0.72,-0.68,1.11,-6.26,18.9,93.73
-0.58,-0.71,1.11,-13.4,12.56,81.06
-0.4,-0.75,1.09,-21.83,4.88,68.6
-0.23,-0.81,1.04,-30.13,-2.53,56.74
-0.23,-0.81,1.04,-37.15,-8.5,45.3
-0.06,-0.86,0.97,-37.15,-8.5,45.3
0.09,-0.89,0.88,-41.99,-12.61,34.0
0.25,-0.89,0.8,-43.94,-14.9,22.64
0.41,-0.85,0.73,-42.68,-15.74,11.24
0.56,-0.79,0.7,-38.26,-15.29,-0.1
0.56,-0.79,0.7,-31.03,-13.55,-11.0
0.67,-0.68,0.7,-31.03,-13.55,-11.0
0.74,-0.55,0.73,-21.76,-10.53,-21.35
0.77,-0.41,0.76,-11.4,-6.26,-31.24
0.77,-0.26,0.8,-0.82,-1.05,-40.59
0.77,-0.1,0.86,9.36,4.66,-49.17
0.77,-0.1,0.86,9.36,4.66,-49.17
0.75,0.06,0.92,18.56,10.46,-56.75
0.72,0.21,0.99,26.37,15.82,-63.04
0.66,0.37,1.08,32.37,20.27,-67.64
0.56,0.55,1.2,36.22,23.49,-70.23
0.45,0.74,1.32,37.32,25.04,-70.99
0.45,0.74,1.32,37.32,25.04,-70.99
0.37,0.89,1.36,34.66,24.79,-70.58
0.32,0.96,1.34,28.52,22.96,-69.31
0.27,0.93,1.33,20.39,19.44,-67.05
0.24,0.85,1.29,11.64,14.44,-63.69
0.22,0.79,1.25,3.4,8.49,-59.34
0.22,0.79,1.25,3.4,8.49,-59.34
0.18,0.74,1.21,-3.57,2.41,-54.2
0.11,0.68,1.18,-8.99,-3.05,-48.62
0.02,0.62,1.15,-12.98,-7.47,-42.57
-0.08,0.57,1.11,-15.84,-10.91,-35.82
-0.17,0.52,1.05,-17.56,-13.39,-28.72
-0.17,0.52,1.05,-17.56,-13.39,-28.72
-0.24,0.44,0.98,-17.6,-14.81,-22.1
-0.27,0.37,0.9,-15.01,-14.93,-15.62
-0.35,0.35,0.91,-9.63,-13.81,-8.3
-0.39,0.3,0.9,-2.6,-12.19,-1.15
-0.41,0.26,0.92,6.11,-9.49,5.83
-0.41,0.26,0.92,6.11,-9.49,5.83
-0.47,0.25,0.95,14.4,-6.13,13.04
-0.52,0.25,0.94,20.23,-2.97,20.06
-0.56,0.21,0.9,23.13,0.16,26.88
-0.57,0.12,0.88,23.58,3.12,33.42
-0.57,0.03,0.89,22.39,6.14,39.7
-0.57,0.03,0.89,22.39,6.14,39.7
-0.57,-0.05,0.9,20.07,9.98,45.7
-0.57,-0.11,0.92,16.95,14.94,51.12
-0.6,-0.17,0.94,12.93,20.61,55.71
-0.63,-0.25,0.98,7.46,26.26,59.25
-0.67,-0.34,0.98,0.22,31.3,62.0
-0.67,-0.34,0.98,0.22,31.3,62.0
-0.74,-0.39,1.0,-8.33,35.37,63.33
-0.74,-0.52,0.98,-18.34,37.65,61.87
-0.69,-0.67,0.95,-27.94,38.66,58.53
-0.62,-0.81,0.95,-35.91,38.78,53.78
-0.53,-0.91,0.96,-42.15,37.82,47.85
-0.53,-0.91,0.96,-42.15,37.82,47.85
-0.45,-0.96,0.97,-46.38,36.14,41.34
-0.37,-0.99,0.98,-48.44,34.19,34.07
-0.27,-1.02,0.97,-48.54,32.0,25.46
-0.13,-1.03,0.95,-46.72,29.54,15.6
0.02,-1.02,0.94,-42.94,26.86,4.97
0.02,-1.02,0.94,-42.94,26.86,4.97
0.17,-0.96,0.95,-37.31,24.22,-5.71
0.27,-0.89,0.97,-30.07,21.94,-16.05
0.34,-0.79,0.98,-21.59,20.34,-26.22
0.39,-0.68,0.98,-12.37,19.18,-36.37
0.42,-0.54,0.97,-2.89,17.81,-46.43
0.42,-0.54,0.97,-2.89,17.81,-46.43
0.47,-0.37,0.97,6.49,15.8,-56.31
0.54,-0.19,0.98,15.51,13.11,-65.97
0.61,-0.02,1.0,23.95,9.92,-75.16
0.66,0.16,1.02,31.51,6.62,-83.38
0.66,0.33,1.06,37.83,3.5,-89.99
0.66,0.33,1.06,37.83,3.5,-89.99
0.62,0.52,1.11,42.67,0.99,-94.64
0.55,0.73,1.2,46.14,-0.72,-97.47
0.46,0.93,1.27,47.8,-1.96,-98.57
0.37,1.07,1.27,46.85,-3.5,-97.7
0.28,1.14,1.23,43.03,-6.18,-94.53
0.28,1.14,1.23,43.03,-6.18,-94.53
0.22,1.13,1.19,36.95,-10.53,-89.35
0.21,1.08,1.17,29.84,-16.56,-82.89
0.21,1.03,1.16,22.78,-23.5,-75.6
0.19,1.0,1.14,16.12,-30.32,-67.59
0.13,0.96,1.09,9.78,-36.61,-58.68
0.13,0.96,1.09,9.78,-36.61,-58.68
0.06,0.9,1.01,4.13,-42.19,-49.16
0.02,0.81,0.93,0.22,-46.77,-39.48
-0.02,0.71,0.84,-0.49,-49.68,-29.79
-0.07,0.62,0.81,3.01,-50.44,-20.36
-0.11,0.58,0.85,10.04,-48.85,-11.24
-0.11,0.58,0.85,10.04,-48.85,-11.24
-0.16,0.58,0.88,18.4,-45.29,-2.16
-0.22,0.59,0.87,25.83,-40.33,7.14
-0.27,0.57,0.81,31.09,-34.84,16.69
-0.31,0.52,0.76,34.3,-29.35,26.5
-0.32,0.45,0.75,36.28,-23.92,36.54
-0.32,0.45,0.75,36.28,-23.92,36.54
-0.33,0.38,0.76,37.45,-18.16,46.84
-0.35,0.31,0.77,37.84,-11.83,57.15
-0.37,0.24,0.79,37.15,-4.85,67.25
-0.36,0.15,0.82,35.09,2.71,77.35
-0.36,0.07,0.87,31.33,10.91,87.65
-0.36,0.07,0.87,31.33,10.91,87.65
-0.37,-0.03,0.92,25.8,19.89,97.81
-0.4,-0.13,0.96,18.77,29.61,107.17
-0.45,-0.24,0.99,10.79,39.97,115.1
-0.51,-0.36,1.0,2.31,50.61,121.21
-0.6,-0.47,1.01,-6.31,60.89,125.24
-0.6,-0.47,1.01,-6.31,60.89,125.24
-0.72,-0.56,1.03,-14.98,69.97,126.44
-0.83,-0.67,1.02,-23.89,76.88,123.85
-0.91,-0.74,1.03,-32.01,80.65,116.9
-0.82,-0.86,1.05,-39.37,81.29,104.44
-0.68,-1.01,1.03,-44.95,78.93,90.43
-0.68,-1.01,1.03,-44.95,78.93,90.43
-0.59,-1.1,1.03,-47.66,74.43,77.77
-0.49,-1.13,1.06,-47.82,67.73,65.37
-0.37,-1.13,1.06,-46.26,59.55,52.86
-0.23,-1.11,1.03,-43.51,50.61,40.07
-0.04,-1.11,1.01,-39.79,41.86,26.52
-0.04,-1.11,1.01,-39.79,41.86,26.52
0.15,-1.07,0.98,-34.83,34.3,13.01
0.31,-0.98,0.95,-28.33,28.51,0.04
0.42,-0.86,0.94,-20.15,24.59,-12.45
0.47,-0.72,0.94,-10.79,22.21,-24.37
0.48,-0.58,0.95,-1.18,20.48,-35.75
0.48,-0.58,0.95,-1.18,20.48,-35.75
0.51,-0.43,0.95,7.95,18.59,-46.56
0.56,-0.28,0.96,16.25,15.99,-56.6
0.6,-0.12,0.99,23.65,12.56,-65.81
0.65,0.04,1.05,29.92,8.65,-74.02
0.65,0.22,1.13,34.71,4.88,-80.74
0.65,0.22,1.13,34.71,4.88,-80.74
0.58,0.42,1.22,38.09,1.94,-85.78
0.48,0.63,1.31,40.15,0.01,-89.46
0.39,0.83,1.37,40.19,-1.74,-91.86
0.33,0.97,1.36,37.13,-4.19,-92.67
0.29,1.02,1.32,31.05,-7.47,-91.52
0.29,1.02,1.32,31.05,-7.47,-91.52
0.25,1.0,1.31,23.31,-11.44,-88.42
0.23,0.96,1.3,15.48,-15.78,-83.92
0.18,0.92,1.28,8.62,-20.05,-78.42
0.09,0.9,1.25,3.14,-24.08,-71.94
-0.05,0.88,1.23,-1.0,-28.13,-64.26
-0.05,0.88,1.23,-1.0,-28.13,-64.26
-0.18,0.86,1.19,-4.51,-32.83,-55.23
-0.3,0.85,1.14,-7.67,-38.62,-45.11
-0.35,0.8,1.06,-10.03,-45.32,-35.53
-0.33,0.69,0.96,-9.9,-51.79,-27.09
-0.32,0.58,0.87,-5.8,-57.04,-19.05
-0.32,0.58,0.87,-5.8,-57.04,-19.05
-0.3,0.49,0.85,2.58,-60.7,-11.4
-0.27,0.47,0.87,14.11,-62.0,-3.68
-0.25,0.5,0.9,26.37,-60.58,4.17
-0.24,0.54,0.89,36.89,-56.74,12.08
-0.27,0.55,0.86,44.56,-50.89,20.18
-0.27,0.55,0.86,44.56,-50.89,20.18
-0.32,0.5,0.84,49.51,-43.42,28.71
-0.37,0.44,0.84,52.09,-34.76,37.9
-0.43,0.37,0.87,52.1,-25.49,47.8
-0.48,0.28,0.88,48.94,-16.32,57.95
-0.52,0.16,0.88,42.28,-7.89,67.72
-0.52,0.16,0.88,42.28,-7.89,67.72
-0.55,0.01,0.89,32.65,-0.24,76.66
-0.6,-0.14,0.92,20.94,6.61,84.31
-0.67,-0.29,0.97,7.94,12.63,89.78
-0.71,-0.45,1.0,-5.84,17.7,91.83
-0.7,-0.62,1.0,-19.89,21.56,90.09
-0.7,-0.62,1.0,-19.89,21.56,90.09
-0.64,-0.77,1.0,-33.59,24.05,85.32
-0.54,-0.92,1.0,-46.65,25.38,78.67
-0.45,-1.03,0.98,-58.11,25.98,71.29
-0.34,-1.13,0.97,-67.08,26.86,61.83
-0.21,-1.26,0.89,-72.62,28.28,51.07
-0.21,-1.26,0.89,-72.62,28.28,51.07
-0.15,-1.34,0.8,-72.91,30.4,41.08
-0.11,-1.35,0.8,-68.04,31.97,31.02
-0.04,-1.28,0.84,-59.16,32.63,20.42
0.03,-1.15,0.88,-47.83,32.44,10.02
0.12,-1.01,0.92,-36.03,31.42,-0.75
0.12,-1.01,0.92,-36.03,31.42,-0.75
0.23,-0.89,0.94,-24.93,29.98,-12.21
0.35,-0.75,0.93,-14.75,28.51,-23.62
0.46,-0.6,0.93,-5.51,27.12,-34.63
0.55,-0.44,0.93,2.86,25.93,-45.12
0.63,-0.28,0.94,10.31,25.0,-54.98
0.63,-0.28,0.94,10.31,25.0,-54.98
0.67,-0.12,0.97,16.62,24.13,-64.17
0.68,0.04,1.0,21.72,23.29,-72.53
0.66,0.19,1.05,25.59,22.4,-79.66
0.6,0.38,1.15,28.16,21.62,-85.09
0.5,0.59,1.26,29.44,21.12,-88.77
0.5,0.59,1.26,29.44,21.12,-88.77
0.42,0.79,1.31,29.12,20.56,-90.82
0.34,0.95,1.33,26.88,19.5,-91.17
0.29,1.03,1.33,22.49,17.42,-89.53
0.25,1.03,1.29,16.28,13.96,-85.73
0.23,0.98,1.25,9.57,9.09,-79.99
0.23,0.98,1.25,9.57,9.09,-79.99
