ax,ay,az,gx,gy,gz
0.16,0.61,1.1,-18.37,2.57,-47.94
0.11,0.6,1.06,-18.7,4.5,-47.64
0.11,0.6,1.06,-18.4,5.8,-46.5
0.06,0.59,1.03,-18.4,5.8,-46.5
0.02,0.59,1.0,-17.08,6.13,-44.57
0.0,0.6,0.98,-14.56,5.28,-41.86
-0.02,0.61,0.97,-11.06,3.33,-38.38
-0.06,0.62,0.94,-6.87,0.48,-34.18
-0.06,0.62,0.94,-6.87,0.48,-34.18
-0.1,0.63,0.9,-2.17,-3.22,-29.39
-0.13,0.64,0.85,2.88,-7.68,-24.14
-0.15,0.63,0.81,7.99,-12.75,-18.53
-0.16,0.63,0.77,12.94,-18.11,-12.68
-0.16,0.62,0.73,17.57,-23.1,-6.67
-0.16,0.62,0.73,17.57,-23.1,-6.67
-0.16,0.61,0.68,21.9,-27.25,-0.66
-0.16,0.6,0.65,25.93,-30.22,5.19
-0.17,0.58,0.61,29.54,-31.74,10.87
-0.19,0.56,0.58,32.56,-31.75,16.42
-0.2,0.54,0.53,34.74,-30.25,21.99
-0.2,0.54,0.53,34.74,-30.25,21.99
-0.22,0.51,0.49,35.93,-27.42,27.64
-0.23,0.48,0.46,36.15,-23.58,33.38
-0.25,0.44,0.43,35.38,-18.85,39.2
-0.28,0.39,0.41,33.58,-13.43,45.22
-0.32,0.34,0.36,30.87,-7.53,51.5
-0.32,0.34,0.36,30.87,-7.53,51.5
-0.36,0.28,0.32,27.37,-1.22,57.99
-0.39,0.22,0.29,23.28,5.19,64.45
-0.41,0.16,0.27,18.82,11.62,70.64
-0.42,0.11,0.25,14.34,18.22,76.5
-0.43,0.07,0.24,9.99,25.25,81.94
-0.43,0.07,0.24,9.99,25.25,81.94
-0.42,0.02,0.25,5.71,32.75,86.98
-0.43,-0.03,0.28,1.17,40.51,91.67
-0.45,-0.08,0.31,-4.04,48.28,96.0
-0.47,-0.13,0.37,-10.08,55.85,99.83
-0.48,-0.2,0.47,-16.91,63.08,103.13
-0.48,-0.2,0.47,-16.91,63.08,103.13
-0.5,-0.27,0.63,-24.71,69.94,105.79
-0.52,-0.33,0.81,-33.73,76.49,107.37
-0.55,-0.39,0.98,-43.96,82.72,107.16
-0.57,-0.48,1.12,-55.4,88.56,104.69
-0.56,-0.59,1.23,-67.92,93.32,100.18
-0.56,-0.59,1.23,-67.92,93.32,100.18
-0.52,-0.7,1.36,-81.14,96.16,94.62
-0.47,-0.81,1.5,-94.48,96.71,88.87
-0.43,-0.91,1.62,-107.35,95.2,83.01
-0.38,-1.02,1.69,-119.31,92.19,76.37
-0.32,-1.11,1.73,-129.85,87.75,68.28
-0.32,-1.11,1.73,-129.85,87.75,68.28
-0.25,-1.19,1.71,-138.34,82.04,58.25
-0.13,-1.26,1.67,-144.07,75.43,46.06
0.02,-1.31,1.59,-146.26,68.14,32.22
0.18,-1.33,1.51,-144.17,60.53,17.87
0.34,-1.34,1.43,-137.06,53.09,3.7
0.34,-1.34,1.43,-137.06,53.09,3.7
0.4,-1.26,1.38,-124.83,46.51,-9.01
0.43,-1.13,1.33,-108.67,40.09,-20.95
0.43,-1.11,1.13,-87.56,34.51,-32.42
0.4,-0.96,1.14,-59.89,29.17,-42.97
0.38,-0.7,1.26,-29.65,24.06,-53.58
0.38,-0.7,1.26,-29.65,24.06,-53.58
0.37,-0.38,1.32,0.43,18.87,-63.36
0.36,-0.1,1.33,28.43,14.0,-73.07
0.37,0.14,1.37,54.0,9.69,-83.0
0.32,0.47,1.68,75.55,5.59,-92.23
0.23,0.79,1.68,86.87,-0.75,-99.67
0.23,0.79,1.68,86.87,-0.75,-99.67
0.13,0.97,1.34,87.32,-7.16,-105.38
0.03,1.1,1.3,84.63,-12.51,-109.44
-0.02,1.18,1.3,81.3,-18.21,-111.02
-0.04,1.26,1.25,76.01,-24.36,-111.19
-0.01,1.29,1.18,68.01,-31.07,-111.32
-0.01,1.29,1.18,68.01,-31.07,-111.32
0.01,1.27,1.1,58.14,-37.51,-110.62
0.0,1.23,1.02,48.18,-43.13,-108.26
0.0,1.18,0.95,39.34,-48.04,-104.39
0.03,1.15,0.87,31.27,-52.16,-99.04
0.01,1.14,0.8,23.55,-55.54,-90.94
0.01,1.14,0.8,23.55,-55.54,-90.94
-0.04,1.15,0.74,16.21,-58.69,-81.06
-0.03,1.09,0.68,9.09,-61.99,-72.54
0.0,0.95,0.6,3.57,-64.33,-64.85
-0.02,0.82,0.48,1.12,-65.08,-55.58
-0.06,0.72,0.39,2.48,-64.64,-45.24
-0.06,0.72,0.39,2.48,-64.64,-45.24
-0.08,0.66,0.38,7.48,-62.95,-34.85
-0.1,0.64,0.41,14.76,-60.44,-24.39
-0.13,0.64,0.42,22.25,-57.64,-13.6
-0.16,0.59,0.39,28.5,-54.68,-2.64
-0.19,0.51,0.35,33.58,-51.44,8.57
-0.19,0.51,0.35,33.58,-51.44,8.57
-0.23,0.42,0.32,38.04,-47.69,19.94
-0.28,0.34,0.32,42.36,-43.3,31.05
-0.34,0.29,0.33,46.68,-37.82,41.36
-0.39,0.26,0.36,50.52,-31.01,49.98
-0.43,0.24,0.4,53.18,-23.25,56.29
-0.43,0.24,0.4,53.18,-23.25,56.29
-0.45,0.22,0.46,54.02,-15.02,60.56
-0.44,0.2,0.54,52.42,-6.72,63.66
-0.46,0.16,0.63,47.74,1.27,66.66
-0.49,0.11,0.71,39.7,8.83,69.88
-0.51,0.01,0.75,28.82,15.87,73.24
-0.51,0.01,0.75,28.82,15.87,73.24
-0.54,-0.11,0.81,16.11,22.39,76.94
-0.59,-0.24,0.89,2.3,28.31,81.01
-0.65,-0.36,0.95,-12.15,33.37,84.86
-0.68,-0.48,0.97,-26.96,37.18,87.55
-0.72,-0.6,1.0,-41.57,39.54,88.51
-0.72,-0.6,1.0,-41.57,39.54,88.51
-0.74,-0.71,1.01,-55.05,40.62,87.13
-0.71,-0.82,0.99,-66.22,40.87,83.4
-0.65,-0.92,0.99,-74.14,40.47,78.02
-0.57,-1.0,1.01,-78.66,39.51,71.8
-0.49,-1.03,1.04,-80.25,38.05,65.25
-0.49,-1.03,1.04,-80.25,38.05,65.25
-0.42,-1.03,1.1,-79.38,36.55,58.49
-0.36,-1.01,1.15,-76.62,35.61,51.27
-0.31,-0.99,1.19,-72.81,35.4,43.41
-0.26,-0.97,1.2,-68.5,35.66,35.11
-0.21,-0.93,1.22,-64.03,36.02,26.59
-0.21,-0.93,1.22,-64.03,36.02,26.59
-0.16,-0.88,1.22,-59.49,35.97,17.74
-0.08,-0.81,1.22,-54.95,35.14,8.24
0.02,-0.72,1.23,-50.64,33.26,-2.15
0.15,-0.63,1.26,-46.78,30.45,-13.45
0.31,-0.54,1.29,-43.69,27.06,-25.07
0.31,-0.54,1.29,-43.69,27.06,-25.07
0.44,-0.44,1.3,-41.51,23.44,-36.31
0.56,-0.36,1.29,-39.73,20.05,-47.08
0.64,-0.31,1.26,-37.48,17.3,-57.25
0.67,-0.27,1.21,-33.42,15.39,-66.8
0.67,-0.23,1.13,-25.99,14.13,-75.21
0.67,-0.23,1.13,-25.99,14.13,-75.21
0.57,-0.1,1.15,-14.69,13.3,-81.84
0.46,0.06,1.19,-0.42,12.27,-88.82
0.39,0.15,1.16,16.95,12.3,-95.52
0.21,0.5,1.46,37.51,12.68,-99.16
-0.01,1.03,1.75,52.51,10.88,-101.88
-0.01,1.03,1.75,52.51,10.88,-101.88
-0.05,1.26,1.28,54.68,5.45,-106.84
0.01,1.29,1.09,53.94,0.2,-113.02
0.08,1.27,1.13,55.88,-5.83,-116.61
0.04,1.34,1.11,57.59,-12.51,-116.17
-0.03,1.47,1.02,57.91,-19.92,-113.47
-0.03,1.47,1.02,57.91,-19.92,-113.47
-0.08,1.54,0.88,56.45,-27.87,-110.48
-0.12,1.52,0.76,53.86,-36.12,-107.28
-0.17,1.46,0.67,50.61,-44.02,-102.47
-0.24,1.43,0.57,46.39,-50.74,-95.07
-0.28,1.4,0.49,41.63,-55.94,-86.25
-0.28,1.4,0.49,41.63,-55.94,-86.25
-0.3,1.34,0.45,36.89,-58.58,-76.6
-0.34,1.25,0.42,31.88,-57.98,-65.59
-0.38,1.13,0.36,26.15,-54.52,-53.45
-0.44,1.0,0.32,19.85,-49.23,-40.46
-0.49,0.84,0.31,13.45,-43.45,-26.8
-0.49,0.84,0.31,13.45,-43.45,-26.8
-0.51,0.66,0.35,7.56,-37.78,-12.81
-0.49,0.51,0.42,2.27,-31.94,1.61
-0.45,0.36,0.51,-2.81,-25.82,16.29
-0.41,0.2,0.64,-8.23,-19.59,30.93
-0.4,0.04,0.78,-14.44,-13.35,45.47
-0.4,0.04,0.78,-14.44,-13.35,45.47
-0.45,-0.1,0.9,-21.69,-7.14,59.77
-0.53,-0.25,0.95,-29.81,-1.09,72.64
-0.61,-0.42,1.01,-38.49,4.98,83.22
-0.69,-0.61,1.06,-48.09,10.26,91.76
-0.72,-0.78,1.07,-58.69,13.11,97.37
-0.72,-0.78,1.07,-58.69,13.11,97.37
-0.68,-0.97,1.08,-68.92,14.07,99.0
-0.57,-1.16,1.05,-76.52,14.39,97.49
-0.47,-1.32,1.03,-80.28,14.07,94.38
-0.4,-1.41,1.06,-80.32,12.81,90.55
-0.35,-1.41,1.1,-77.13,11.14,85.93
-0.35,-1.41,1.1,-77.13,11.14,85.93
-0.31,-1.36,1.13,-71.39,9.96,80.09
-0.27,-1.31,1.14,-63.85,9.46,72.71
-0.21,-1.25,1.14,-55.15,9.43,64.34
-0.16,-1.17,1.14,-45.75,9.49,55.74
-0.11,-1.07,1.14,-35.96,9.32,47.03
-0.11,-1.07,1.14,-35.96,9.32,47.03
-0.04,-0.96,1.15,-26.05,8.65,38.28
0.03,-0.85,1.16,-16.35,7.28,29.57
0.1,-0.74,1.15,-7.25,5.31,20.8
0.17,-0.58,1.17,1.28,2.97,11.62
0.25,-0.42,1.21,7.87,0.12,0.88
0.25,-0.42,1.21,7.87,0.12,0.88
0.4,-0.27,1.23,12.46,-2.86,-11.55
0.56,-0.19,1.21,14.54,-5.36,-23.56
0.62,-0.04,1.18,15.9,-8.01,-32.88
0.63,0.12,1.21,16.43,-9.88,-41.82
0.67,0.18,1.18,16.04,-10.81,-51.79
0.67,0.18,1.18,16.04,-10.81,-51.79
0.65,0.22,1.11,16.41,-11.22,-59.76
0.59,0.29,1.09,18.66,-11.24,-65.3
0.48,0.38,1.12,23.06,-10.52,-69.34
0.34,0.53,1.25,29.62,-9.32,-72.72
0.19,0.75,1.41,36.13,-8.48,-75.69
0.19,0.75,1.41,36.13,-8.48,-75.69
0.09,0.96,1.31,38.63,-9.62,-77.91
0.02,1.11,1.17,38.5,-11.82,-78.89
-0.03,1.17,1.19,38.61,-15.11,-78.04
-0.06,1.17,1.18,38.23,-19.9,-75.14
-0.09,1.17,1.14,36.92,-26.05,-70.32
-0.09,1.17,1.14,36.92,-26.05,-70.32
-0.12,1.17,1.07,35.04,-33.23,-64.1
-0.15,1.13,0.99,33.05,-41.1,-57.12
-0.18,1.05,0.91,31.44,-49.45,-49.62
-0.19,0.98,0.83,30.42,-58.15,-41.66
-0.22,0.92,0.77,30.1,-66.85,-32.65
-0.22,0.92,0.77,30.1,-66.85,-32.65
-0.27,0.87,0.71,30.07,-75.49,-22.37
-0.3,0.81,0.65,30.23,-84.16,-11.77
-0.31,0.72,0.59,31.21,-92.36,-1.51
-0.32,0.63,0.56,33.42,-99.31,8.55
-0.34,0.56,0.53,36.54,-104.42,18.71
-0.34,0.56,0.53,36.54,-104.42,18.71
-0.36,0.51,0.51,39.98,-107.3,28.85
-0.35,0.46,0.48,43.29,-107.57,38.39
-0.31,0.41,0.48,45.97,-104.92,46.89
-0.25,0.35,0.48,47.6,-99.15,54.47
-0.18,0.28,0.49,48.0,-90.24,61.51
-0.18,0.28,0.49,48.0,-90.24,61.51
-0.16,0.2,0.52,47.07,-78.49,68.46
-0.15,0.11,0.54,44.74,-64.44,75.41
-0.17,0.0,0.59,40.8,-49.14,82.47
-0.22,-0.12,0.65,35.02,-33.32,89.41
-0.28,-0.24,0.71,27.42,-17.83,95.91
-0.28,-0.24,0.71,27.42,-17.83,95.91
-0.36,-0.37,0.76,18.2,-3.18,101.33
-0.42,-0.5,0.82,7.8,10.25,104.63
-0.45,-0.62,0.87,-3.21,22.51,105.01
-0.45,-0.7,0.9,-13.76,33.63,102.48
-0.44,-0.76,0.93,-22.74,43.6,97.9
-0.44,-0.76,0.93,-22.74,43.6,97.9
-0.44,-0.78,1.01,-30.05,52.17,92.28
-0.44,-0.78,1.09,-36.78,58.81,85.92
-0.43,-0.78,1.15,-44.15,62.97,78.82
-0.4,-0.81,1.18,-52.83,64.36,71.27
-0.36,-0.85,1.19,-62.65,63.05,63.59
-0.36,-0.85,1.19,-62.65,63.05,63.59
-0.3,-0.9,1.19,-72.5,59.87,55.83
-0.22,-0.95,1.18,-80.96,56.15,47.64
-0.13,-0.99,1.13,-87.04,52.75,38.82
-0.03,-1.02,1.08,-90.17,49.68,29.62
0.07,-1.02,1.06,-90.08,46.88,20.46
0.07,-1.02,1.06,-90.08,46.88,20.46
0.17,-0.99,1.06,-86.8,44.6,11.49
0.27,-0.92,1.08,-80.73,43.11,2.43
0.37,-0.84,1.1,-72.69,42.43,-7.08
0.46,-0.74,1.13,-63.5,42.45,-17.14
0.53,-0.61,1.16,-53.86,43.0,-27.71
0.53,-0.61,1.16,-53.86,43.0,-27.71
0.58,-0.48,1.18,-44.18,43.73,-38.79
0.63,-0.35,1.17,-34.58,44.16,-49.98
0.66,-0.2,1.18,-25.09,43.74,-60.31
0.64,-0.02,1.21,-15.95,42.01,-69.05
0.58,0.2,1.25,-7.71,38.56,-76.66
0.58,0.2,1.25,-7.71,38.56,-76.66
0.54,0.28,1.24,-0.64,33.44,-84.3
0.47,0.31,1.13,7.08,27.49,-90.3
0.41,0.43,1.17,17.35,21.17,-94.07
0.35,0.48,1.24,29.84,15.81,-95.37
0.14,0.76,1.56,45.13,10.48,-93.33
0.14,0.76,1.56,45.13,10.48,-93.33
0.13,1.01,1.42,54.51,3.09,-92.54
0.13,1.25,1.17,57.01,-3.53,-91.54
0.13,1.32,1.18,56.45,-9.36,-90.15
0.13,1.25,1.21,54.02,-14.86,-88.16
0.07,1.22,1.15,50.37,-19.91,-84.37
0.07,1.22,1.15,50.37,-19.91,-84.37
0.01,1.17,1.03,46.59,-24.88,-79.93
-0.04,1.12,0.9,44.21,-29.2,-75.27
-0.1,1.04,0.84,43.57,-32.83,-69.89
-0.15,0.98,0.79,44.36,-35.99,-63.18
-0.19,0.96,0.72,45.43,-38.61,-54.98
-0.19,0.96,0.72,45.43,-38.61,-54.98
-0.24,0.96,0.65,45.95,-41.12,-46.11
-0.22,0.91,0.61,45.97,-43.57,-38.24
-0.18,0.82,0.58,45.34,-45.08,-30.65
-0.17,0.73,0.55,43.53,-45.26,-21.85
-0.21,0.67,0.49,40.51,-44.05,-11.26
-0.21,0.67,0.49,40.51,-44.05,-11.26
-0.26,0.63,0.44,36.7,-41.7,0.1
-0.27,0.52,0.41,32.65,-38.41,10.42
-0.27,0.41,0.42,29.0,-33.57,19.73
-0.27,0.31,0.43,25.23,-26.93,28.79
-0.28,0.24,0.44,20.58,-19.16,37.94
-0.28,0.24,0.44,20.58,-19.16,37.94
-0.31,0.17,0.47,14.75,-10.77,47.21
-0.33,0.07,0.52,7.97,-1.99,56.32
-0.36,-0.04,0.6,0.5,6.96,65.04
-0.39,-0.17,0.68,-7.53,16.02,73.26
-0.42,-0.3,0.75,-15.89,25.08,81.09
-0.42,-0.3,0.75,-15.89,25.08,81.09
-0.51,-0.42,0.83,-24.07,33.99,88.23
-0.6,-0.54,0.9,-31.7,42.6,93.69
-0.67,-0.65,0.94,-38.38,50.37,96.67
-0.71,-0.74,0.99,-43.66,56.9,97.04
-0.71,-0.81,1.06,-47.38,61.83,95.05
-0.71,-0.81,1.06,-47.38,61.83,95.05
-0.67,-0.86,1.16,-49.92,64.82,91.24
-0.62,-0.9,1.27,-52.04,65.89,86.08
-0.56,-0.92,1.34,-54.17,65.41,79.88
-0.52,-0.95,1.36,-56.28,63.71,73.06
-0.49,-0.97,1.37,-58.05,60.72,65.85
-0.49,-0.97,1.37,-58.05,60.72,65.85
-0.45,-0.99,1.37,-59.24,56.35,58.28
-0.4,-0.99,1.37,-59.67,50.91,50.28
-0.33,-0.98,1.37,-59.26,44.69,41.81
-0.24,-0.96,1.38,-58.11,37.95,32.99
-0.24,-0.96,1.38,-56.49,31.09,23.85
-0.15,-0.91,1.38,-56.49,31.09,23.85
-0.04,-0.85,1.36,-54.63,24.46,13.72
0.09,-0.79,1.31,-52.34,18.48,2.45
0.23,-0.74,1.26,-49.44,13.06,-9.26
0.34,-0.65,1.23,-45.5,8.2,-20.72
0.34,-0.65,1.23,-40.61,3.94,-31.8
0.49,-0.63,1.18,-40.61,3.94,-31.8
0.52,-0.48,1.15,-33.84,0.58,-40.42
0.57,-0.5,1.07,-25.45,-2.58,-48.43
0.54,-0.46,0.99,-12.25,-5.02,-54.52
0.49,-0.32,1.07,4.07,-7.17,-59.76
0.49,-0.32,1.07,4.07,-7.17,-59.76
0.47,-0.12,1.2,20.71,-9.29,-65.49
0.5,0.1,1.27,35.84,-11.16,-71.56
0.57,0.31,1.31,47.72,-12.79,-77.33
0.63,0.51,1.3,56.21,-14.13,-82.72
0.63,0.68,1.27,62.54,-14.47,-87.81
0.63,0.68,1.27,62.54,-14.47,-87.81
0.57,0.85,1.25,68.19,-13.46,-92.02
0.41,1.03,1.28,73.32,-11.34,-93.94
0.19,1.21,1.26,76.43,-9.78,-93.33
0.04,1.31,1.18,76.79,-9.84,-91.5
-0.05,1.32,1.11,75.0,-11.61,-88.98
-0.05,1.32,1.11,75.0,-11.61,-88.98
-0.12,1.31,1.07,71.72,-15.3,-84.76
-0.19,1.3,1.02,67.54,-20.51,-78.91
-0.22,1.26,0.95,63.34,-26.45,-72.44
-0.23,1.22,0.87,59.58,-32.2,-65.26
-0.26,1.18,0.78,55.84,-37.46,-56.65
-0.26,1.18,0.78,55.84,-37.46,-56.65
-0.3,1.14,0.68,51.65,-42.57,-47.18
-0.31,1.05,0.59,47.32,-47.65,-38.01
-0.3,0.93,0.5,43.55,-52.04,-29.11
-0.28,0.84,0.43,40.71,-55.03,-19.96
-0.26,0.76,0.36,38.51,-56.61,-10.55
-0.26,0.76,0.36,38.51,-56.61,-10.55
-0.23,0.7,0.31,36.76,-56.75,-0.96
-0.21,0.63,0.3,35.18,-55.27,8.75
-0.21,0.57,0.31,33.09,-52.19,18.42
-0.23,0.5,0.31,29.82,-47.63,27.88
-0.26,0.43,0.31,25.08,-41.96,37.03
-0.26,0.43,0.31,25.08,-41.96,37.03
-0.29,0.36,0.31,18.82,-35.63,45.96
-0.33,0.29,0.33,11.28,-28.95,54.72
-0.38,0.2,0.37,2.86,-21.85,63.2
-0.43,0.1,0.41,-6.14,-14.38,71.24
-0.47,0.0,0.48,-15.7,-6.79,78.64
-0.47,0.0,0.48,-15.7,-6.79,78.64
-0.51,-0.1,0.56,-25.96,0.75,85.29
-0.56,-0.2,0.64,-37.01,7.98,91.05
-0.57,-0.31,0.71,-48.66,14.71,95.91
-0.63,-0.42,0.8,-60.39,20.7,100.08
-0.69,-0.54,0.86,-71.69,25.96,102.86
-0.69,-0.54,0.86,-71.69,25.96,102.86
-0.73,-0.65,0.89,-81.8,30.42,103.56
-0.74,-0.76,0.9,-89.93,33.95,102.08
-0.72,-0.85,0.91,-95.47,36.23,98.9
-0.67,-0.93,0.95,-98.19,37.21,94.57
-0.61,-0.98,1.01,-98.24,37.22,89.47
-0.61,-0.98,1.01,-98.24,37.22,89.47
-0.53,-1.02,1.06,-95.8,36.77,83.78
-0.45,-1.04,1.1,-91.28,36.26,77.53
-0.39,-1.04,1.13,-85.28,35.66,70.88
-0.36,-1.03,1.16,-78.48,34.89,63.91
-0.33,-1.01,1.18,-71.33,33.83,56.5
-0.33,-1.01,1.18,-71.33,33.83,56.5
-0.3,-0.97,1.2,-64.12,32.32,48.5
-0.25,-0.93,1.22,-57.24,30.15,39.98
-0.2,-0.89,1.23,-51.1,27.16,30.94
-0.1,-0.84,1.23,-45.88,23.45,21.22
0.02,-0.77,1.21,-41.56,19.27,10.74
0.02,-0.77,1.21,-41.56,19.27,10.74
0.16,-0.68,1.18,-37.83,14.81,-0.38
0.3,-0.59,1.17,-34.56,10.32,-12.87
0.52,-0.63,1.11,-30.98,6.23,-27.42
0.69,-0.62,1.0,-25.56,3.38,-39.4
0.77,-0.53,1.01,-18.31,0.3,-47.79
0.77,-0.53,1.01,-18.31,0.3,-47.79
0.78,-0.48,0.91,-8.48,-2.1,-54.11
0.75,-0.37,0.85,6.25,-4.05,-59.37
0.77,-0.19,0.91,23.7,-5.42,-66.31
0.83,0.01,1.02,41.31,-5.9,-75.05
0.89,0.23,1.2,57.39,-5.8,-84.16
0.89,0.23,1.2,57.39,-5.8,-84.16
0.85,0.44,1.27,69.14,-4.66,-91.78
0.64,0.66,1.25,76.04,-2.82,-96.75
0.4,0.82,1.21,79.18,-0.77,-100.02
