ax,ay,az,gx,gy,gz
-0.17,0.55,0.81,0.66,-0.52,-0.22
-0.17,0.55,0.81,2.18,0.22,-0.27
-0.17,0.55,0.81,2.18,0.22,-0.27
-0.19,0.57,0.81,3.52,0.91,-0.22
-0.2,0.58,0.81,4.45,1.34,-0.22
-0.21,0.59,0.81,4.88,1.41,-0.25
-0.2,0.59,0.8,4.77,1.02,-0.24
-0.2,0.58,0.8,4.15,0.25,-0.19
-0.2,0.58,0.8,4.15,0.25,-0.19
-0.19,0.57,0.8,3.23,-0.79,-0.1
-0.18,0.55,0.79,2.21,-1.93,0.04
-0.17,0.54,0.78,1.32,-2.97,0.17
-0.17,0.53,0.78,0.71,-3.84,0.29
-0.16,0.52,0.77,0.43,-4.44,0.31
-0.16,0.52,0.77,0.43,-4.44,0.31
-0.15,0.52,0.77,0.47,-4.68,0.21
-0.15,0.52,0.78,0.8,-4.46,-0.06
-0.15,0.53,0.78,1.29,-3.81,-0.41
-0.15,0.54,0.78,1.84,-2.82,-0.81
-0.17,0.54,0.78,2.47,-1.7,-1.19
-0.17,0.54,0.78,2.47,-1.7,-1.19
-0.18,0.56,0.79,3.1,-0.56,-1.58
-0.19,0.57,0.79,3.62,0.51,-2.0
-0.19,0.58,0.79,3.93,1.35,-2.38
-0.19,0.58,0.79,3.99,1.93,-2.58
-0.2,0.58,0.79,3.84,2.19,-2.54
-0.2,0.58,0.79,3.84,2.19,-2.54
-0.21,0.58,0.8,3.53,2.15,-2.36
-0.21,0.59,0.79,3.13,1.76,-2.09
-0.2,0.58,0.8,2.65,1.13,-1.84
-0.19,0.59,0.8,2.1,0.38,-1.6
-0.18,0.58,0.8,1.41,-0.38,-1.35
-0.18,0.58,0.8,1.41,-0.38,-1.35
-0.17,0.58,0.79,0.59,-1.01,-1.11
-0.17,0.57,0.79,-0.3,-1.51,-0.9
-0.16,0.56,0.78,-1.15,-1.69,-0.86
-0.15,0.55,0.78,-1.82,-1.56,-1.01
-0.15,0.54,0.77,-2.19,-1.16,-1.22
-0.15,0.54,0.77,-2.19,-1.16,-1.22
-0.16,0.54,0.78,-2.23,-0.53,-1.38
-0.17,0.55,0.77,-1.98,0.27,-1.57
-0.18,0.55,0.78,-1.51,1.06,-1.76
-0.18,0.56,0.78,-1.0,1.72,-1.96
-0.18,0.56,0.78,-0.54,2.21,-2.14
-0.18,0.56,0.78,-0.54,2.21,-2.14
-0.18,0.56,0.78,-0.12,2.55,-2.27
-0.18,0.57,0.79,0.31,2.73,-2.34
-0.19,0.57,0.79,0.75,2.79,-2.35
-0.19,0.57,0.79,1.13,2.69,-2.33
-0.18,0.58,0.79,1.46,2.47,-2.28
-0.18,0.58,0.79,1.46,2.47,-2.28
-0.18,0.58,0.8,1.72,2.19,-2.14
-0.18,0.58,0.8,1.88,1.92,-1.98
-0.18,0.58,0.8,1.95,1.67,-1.82
-0.18,0.58,0.8,1.99,1.44,-1.67
-0.18,0.58,0.8,2.07,1.26,-1.53
-0.18,0.58,0.8,2.07,1.26,-1.53
-0.18,0.58,0.8,2.2,1.18,-1.41
-0.18,0.58,0.8,2.36,1.23,-1.28
-0.18,0.57,0.8,2.58,1.3,-1.14
-0.19,0.57,0.79,2.89,1.33,-1.01
-0.19,0.56,0.79,3.35,1.29,-0.93
-0.19,0.56,0.79,3.35,1.29,-0.93
-0.18,0.57,0.8,3.93,1.24,-0.84
-0.18,0.57,0.79,4.61,1.17,-0.69
-0.18,0.57,0.79,5.36,1.06,-0.51
-0.19,0.58,0.79,6.15,0.9,-0.38
-0.19,0.58,0.79,6.88,0.67,-0.32
-0.19,0.58,0.79,6.88,0.67,-0.32
-0.18,0.58,0.79,7.56,0.36,-0.3
-0.18,0.59,0.79,8.12,0.04,-0.27
-0.18,0.59,0.79,8.52,-0.28,-0.23
-0.18,0.6,0.79,8.7,-0.55,-0.21
-0.17,0.6,0.78,8.7,-0.76,-0.19
-0.17,0.6,0.78,8.7,-0.76,-0.19
-0.17,0.59,0.79,8.52,-0.91,-0.2
-0.17,0.59,0.78,8.29,-1.14,-0.25
-0.17,0.59,0.79,8.07,-1.23,-0.26
-0.18,0.61,0.79,7.88,-1.2,-0.21
-0.18,0.62,0.79,7.45,-1.09,-0.25
-0.18,0.62,0.79,7.45,-1.09,-0.25
-0.18,0.63,0.79,6.58,-0.89,-0.48
-0.18,0.62,0.79,5.26,-0.66,-0.76
-0.18,0.61,0.78,3.77,-0.5,-0.94
-0.19,0.6,0.78,2.39,-0.42,-1.02
-0.2,0.6,0.78,1.2,-0.49,-1.0
-0.2,0.6,0.78,1.2,-0.49,-1.0
-0.19,0.59,0.77,0.17,-0.74,-0.9
-0.19,0.58,0.77,-0.75,-1.24,-0.76
-0.18,0.57,0.77,-1.49,-1.91,-0.61
-0.17,0.56,0.77,-1.84,-2.57,-0.44
-0.16,0.55,0.77,-1.77,-3.04,-0.28
-0.16,0.55,0.77,-1.77,-3.04,-0.28
-0.16,0.55,0.76,-1.31,-3.28,-0.09
-0.17,0.55,0.76,-0.57,-3.42,0.03
-0.17,0.56,0.76,0.4,-3.48,0.1
-0.16,0.56,0.76,1.44,-3.52,0.13
-0.16,0.57,0.76,2.45,-3.55,0.14
-0.16,0.57,0.76,2.45,-3.55,0.14
-0.16,0.58,0.77,3.24,-3.55,0.1
-0.16,0.6,0.78,3.8,-3.42,-0.03
-0.16,0.61,0.79,4.04,-3.12,-0.22
-0.16,0.62,0.79,3.89,-2.68,-0.44
-0.17,0.62,0.78,3.28,-2.24,-0.7
-0.17,0.62,0.78,3.28,-2.24,-0.7
-0.18,0.61,0.78,2.29,-1.91,-0.96
-0.18,0.6,0.77,1.14,-1.8,-1.18
-0.18,0.59,0.76,-0.01,-1.9,-1.35
-0.18,0.58,0.76,-0.98,-2.12,-1.41
-0.17,0.58,0.75,-1.64,-2.33,-1.47
-0.17,0.58,0.75,-1.64,-2.33,-1.47
-0.16,0.57,0.76,-1.93,-2.45,-1.56
-0.15,0.57,0.76,-1.93,-2.41,-1.64
-0.15,0.57,0.76,-1.64,-2.15,-1.64
-0.16,0.57,0.75,-1.11,-1.74,-1.62
-0.16,0.57,0.76,-0.37,-1.23,-1.64
-0.16,0.57,0.76,-0.37,-1.23,-1.64
-0.16,0.58,0.76,0.42,-0.78,-1.71
-0.16,0.59,0.77,1.11,-0.44,-1.79
-0.16,0.6,0.77,1.6,-0.22,-1.86
-0.16,0.6,0.77,1.87,-0.02,-1.98
-0.16,0.61,0.77,1.97,0.19,-2.12
-0.16,0.61,0.77,1.97,0.19,-2.12
-0.16,0.61,0.77,1.92,0.46,-2.25
-0.16,0.62,0.77,1.77,0.8,-2.34
-0.17,0.62,0.77,1.47,1.08,-2.35
-0.18,0.61,0.76,1.01,1.12,-2.28
-0.18,0.61,0.76,0.49,0.94,-2.16
-0.18,0.61,0.76,0.49,0.94,-2.16
-0.17,0.6,0.76,0.07,0.57,-2.05
-0.16,0.6,0.75,-0.16,0.11,-1.86
-0.15,0.59,0.74,-0.14,-0.34,-1.61
-0.14,0.6,0.74,0.17,-0.65,-1.41
-0.14,0.6,0.73,0.75,-0.83,-1.26
-0.14,0.6,0.73,0.75,-0.83,-1.26
-0.13,0.61,0.73,1.5,-0.88,-1.12
-0.12,0.62,0.73,2.3,-0.84,-0.99
-0.13,0.63,0.73,3.04,-0.67,-0.86
-0.13,0.64,0.73,3.69,-0.34,-0.76
-0.13,0.65,0.73,4.2,0.09,-0.7
-0.13,0.65,0.73,4.2,0.09,-0.7
-0.14,0.66,0.74,4.53,0.7,-0.67
-0.14,0.67,0.73,4.68,1.42,-0.6
-0.15,0.67,0.73,4.66,2.19,-0.41
-0.17,0.67,0.72,4.5,2.88,-0.03
-0.2,0.66,0.73,4.32,3.47,0.52
-0.2,0.66,0.73,4.32,3.47,0.52
-0.23,0.65,0.74,4.13,4.05,1.19
-0.26,0.64,0.75,3.87,4.57,1.95
-0.29,0.62,0.76,3.32,5.12,2.83
-0.32,0.58,0.78,2.28,5.59,3.8
-0.34,0.52,0.8,0.56,5.98,4.89
-0.34,0.52,0.8,0.56,5.98,4.89
-0.35,0.45,0.84,-1.85,6.46,6.02
-0.35,0.37,0.88,-4.69,7.28,6.92
-0.35,0.3,0.92,-7.55,8.68,7.19
-0.36,0.23,0.96,-10.19,10.73,6.65
-0.35,0.17,1.01,-12.62,13.36,5.25
-0.35,0.17,1.01,-12.62,13.36,5.25
-0.35,0.11,1.08,-15.13,16.32,3.16
-0.36,0.05,1.16,-18.26,19.13,0.55
-0.37,-0.0,1.22,-22.34,21.51,-2.89
-0.35,-0.06,1.28,-27.0,23.25,-7.33
-0.31,-0.12,1.34,-31.7,24.51,-12.58
-0.31,-0.12,1.34,-31.7,24.51,-12.58
-0.27,-0.17,1.39,-36.16,25.55,-18.32
-0.27,-0.2,1.41,-40.22,26.06,-24.24
-0.31,-0.23,1.4,-43.63,25.31,-30.44
-0.36,-0.26,1.37,-46.19,22.58,-37.11
-0.38,-0.28,1.31,-47.57,17.32,-44.22
-0.38,-0.28,1.31,-47.57,17.32,-44.22
-0.33,-0.27,1.26,-47.25,9.39,-51.54
-0.22,-0.22,1.21,-44.76,-0.63,-58.73
-0.09,-0.14,1.17,-39.98,-11.56,-65.53
0.04,-0.03,1.11,-33.13,-22.38,-71.7
0.13,0.1,1.04,-24.52,-32.54,-76.71
0.13,0.1,1.04,-24.52,-32.54,-76.71
0.14,0.26,1.01,-14.42,-41.81,-80.45
0.11,0.46,0.98,-3.06,-49.88,-83.4
0.09,0.7,0.95,9.31,-56.46,-86.17
0.1,0.94,0.93,22.22,-61.48,-88.92
0.14,1.19,0.91,34.76,-65.1,-91.07
0.14,1.19,0.91,34.76,-65.1,-91.07
0.17,1.41,0.84,46.17,-67.71,-91.69
0.19,1.59,0.73,55.84,-69.68,-90.6
0.17,1.77,0.7,62.82,-71.49,-88.29
0.18,1.86,0.49,62.93,-73.35,-86.33
0.16,1.86,0.36,58.28,-76.84,-83.72
0.16,1.86,0.36,58.28,-76.84,-83.72
0.21,1.75,0.26,53.45,-80.5,-79.68
0.24,1.69,0.19,50.8,-83.1,-73.05
0.24,1.72,0.13,50.49,-84.58,-64.3
0.24,1.74,0.04,51.44,-84.81,-54.43
0.21,1.72,-0.03,53.44,-83.85,-43.78
0.21,1.72,-0.03,53.44,-83.85,-43.78
0.18,1.69,-0.07,56.75,-81.43,-32.27
0.14,1.69,-0.09,60.68,-77.29,-20.51
0.1,1.71,-0.07,64.64,-71.42,-9.01
0.03,1.75,-0.03,68.05,-63.5,1.98
-0.06,1.78,0.0,70.08,-53.59,12.38
-0.06,1.78,0.0,70.08,-53.59,12.38
-0.17,1.79,0.01,69.63,-42.44,22.2
-0.29,1.76,-0.01,65.73,-31.07,31.38
-0.41,1.7,-0.05,58.06,-19.97,39.72
-0.54,1.59,-0.07,47.36,-9.7,47.01
-0.64,1.45,-0.05,34.88,-0.46,53.37
-0.64,1.45,-0.05,34.88,-0.46,53.37
-0.73,1.3,-0.03,21.76,8.17,59.43
-0.81,1.16,0.0,8.73,16.83,65.79
-0.9,1.02,0.04,-3.99,25.64,72.58
-0.98,0.88,0.08,-16.31,34.44,79.24
-1.04,0.74,0.12,-28.14,43.19,85.23
-1.04,0.74,0.12,-28.14,43.19,85.23
-1.07,0.6,0.15,-39.26,51.68,90.38
-1.1,0.46,0.2,-49.41,59.59,94.56
-1.13,0.31,0.27,-58.63,66.84,97.6
-1.13,0.16,0.33,-67.06,73.65,99.15
-1.08,-0.02,0.41,-74.66,79.75,99.36
-1.08,-0.02,0.41,-74.66,79.75,99.36
-1.04,-0.18,0.58,-81.34,84.63,99.01
-0.97,-0.36,0.8,-87.98,88.18,98.43
-0.9,-0.52,1.01,-94.63,90.73,98.54
-0.86,-0.65,1.23,-99.32,93.06,99.19
-0.9,-0.76,1.36,-100.83,96.41,98.71
-0.9,-0.76,1.36,-100.83,96.41,98.71
-0.98,-0.85,1.4,-99.56,99.56,95.37
-1.05,-0.92,1.43,-96.57,100.15,88.27
-1.02,-0.99,1.47,-93.11,96.6,77.85
-0.9,-1.05,1.53,-89.5,88.78,65.82
-0.73,-1.11,1.61,-85.35,77.76,53.56
-0.73,-1.11,1.61,-85.35,77.76,53.56
-0.53,-1.13,1.67,-80.02,65.37,41.55
-0.36,-1.13,1.68,-72.78,53.38,30.05
-0.24,-1.12,1.66,-63.3,42.72,19.03
-0.17,-1.08,1.64,-51.72,33.33,8.48
-0.15,-1.02,1.6,-38.42,24.39,-1.34
-0.15,-1.02,1.6,-38.42,24.39,-1.34
-0.17,-0.91,1.57,-24.11,14.77,-10.18
-0.18,-0.77,1.53,-9.5,3.35,-18.1
-0.16,-0.61,1.5,4.41,-10.7,-25.32
-0.09,-0.43,1.46,16.29,-27.21,-32.31
0.06,-0.23,1.41,25.5,-44.77,-40.2
0.06,-0.23,1.41,25.5,-44.77,-40.2
0.27,-0.04,1.33,32.23,-61.22,-50.08
0.5,0.14,1.23,37.18,-74.87,-62.03
0.72,0.32,1.11,41.28,-84.62,-74.81
0.87,0.5,0.97,45.14,-89.74,-86.71
0.91,0.71,0.84,49.44,-90.45,-96.35
0.91,0.71,0.84,49.44,-90.45,-96.35
0.86,0.94,0.71,55.05,-87.95,-103.42
0.75,1.21,0.62,62.73,-83.28,-108.26
0.57,1.57,0.59,72.78,-76.27,-111.19
0.39,1.95,0.58,85.64,-67.39,-112.79
0.23,1.99,0.51,100.63,-59.08,-112.6
0.23,1.99,0.51,100.63,-59.08,-112.6
0.13,1.99,0.35,115.04,-53.21,-108.87
0.08,1.99,0.11,125.32,-49.85,-100.79
0.09,1.99,0.01,128.21,-49.93,-89.78
0.18,1.99,-0.24,117.23,-52.6,-79.35
0.2,1.99,-0.15,101.44,-56.72,-66.51
0.2,1.99,-0.15,101.44,-56.72,-66.51
0.23,1.99,-0.07,85.33,-58.82,-51.39
0.26,1.99,-0.2,68.25,-58.79,-35.62
0.2,1.99,-0.31,52.44,-57.07,-19.07
0.14,1.98,-0.37,38.5,-52.16,-3.36
0.1,1.79,-0.39,25.74,-43.74,10.19
0.1,1.79,-0.39,25.74,-43.74,10.19
0.03,1.64,-0.35,13.88,-32.13,21.99
-0.09,1.5,-0.26,2.75,-17.41,32.64
-0.29,1.34,-0.14,-7.71,-0.94,42.2
-0.54,1.22,-0.05,-16.87,14.7,51.17
-0.69,1.05,-0.05,-24.84,27.99,57.78
-0.69,1.05,-0.05,-24.84,27.99,57.78
-0.73,0.81,0.04,-30.8,40.54,60.93
-0.81,0.6,0.2,-36.22,54.02,63.26
-0.91,0.47,0.37,-43.02,66.4,65.08
-0.99,0.34,0.5,-52.07,76.94,65.97
-1.09,0.21,0.6,-62.19,85.29,66.69
-1.09,0.21,0.6,-62.19,85.29,66.69
-1.19,0.04,0.71,-72.44,90.75,67.41
-1.25,-0.19,0.77,-82.92,93.44,68.1
-1.23,-0.42,0.77,-92.67,93.39,68.95
-1.17,-0.64,0.8,-99.69,90.59,70.07
-1.17,-0.64,0.8,-102.49,85.47,71.03
-1.1,-0.86,0.96,-102.49,85.47,71.03
-1.01,-1.05,1.15,-100.96,79.76,71.2
-0.89,-1.13,1.23,-95.3,75.42,69.91
-0.82,-1.15,1.26,-85.74,73.34,66.77
-0.83,-1.15,1.32,-73.27,72.53,61.42
-0.83,-1.15,1.32,-73.27,72.53,61.42
-0.85,-1.1,1.36,-59.58,71.87,53.76
-0.85,-1.03,1.37,-45.83,70.67,44.25
-0.83,-0.95,1.37,-32.36,68.41,33.54
-0.77,-0.86,1.39,-19.39,64.93,22.03
-0.7,-0.76,1.44,-6.91,60.3,10.25
-0.7,-0.76,1.44,-6.91,60.3,10.25
-0.66,-0.64,1.5,4.9,54.74,-1.01
-0.64,-0.51,1.53,15.43,48.23,-11.32
-0.63,-0.38,1.53,24.01,40.31,-20.84
-0.6,-0.24,1.51,30.01,30.66,-30.16
-0.47,-0.16,1.48,33.4,19.37,-39.8
-0.47,-0.16,1.48,33.4,19.37,-39.8
-0.35,-0.06,1.45,34.37,7.14,-48.19
-0.25,0.11,1.41,32.48,-5.88,-55.94
-0.08,0.17,1.35,28.3,-19.08,-65.54
0.06,0.25,1.3,23.48,-31.05,-75.63
0.18,0.28,1.21,17.83,-41.29,-85.73
0.18,0.28,1.21,17.83,-41.29,-85.73
0.24,0.36,1.09,13.72,-49.41,-94.32
0.3,0.45,1.01,12.99,-54.92,-101.77
0.36,0.61,0.91,15.54,-58.45,-107.84
0.45,0.82,0.77,20.6,-61.31,-112.57
0.57,1.03,0.65,28.54,-63.92,-115.81
0.57,1.03,0.65,28.54,-63.92,-115.81
0.66,1.28,0.53,39.41,-66.35,-117.22
0.73,1.56,0.43,52.57,-69.18,-117.41
0.76,1.88,0.42,67.06,-72.47,-116.95
0.8,1.99,0.38,77.77,-74.71,-117.44
0.79,1.99,0.31,80.7,-74.29,-118.42
0.79,1.99,0.31,80.7,-74.29,-118.42
0.61,1.99,0.4,81.95,-70.46,-115.08
0.32,1.99,0.55,82.98,-63.94,-106.4
0.17,1.99,0.44,80.54,-57.97,-94.5
0.15,1.99,0.2,71.48,-54.47,-80.51
0.11,1.99,0.1,55.56,-54.03,-64.44
0.11,1.99,0.1,55.56,-54.03,-64.44
0.07,1.99,0.13,35.14,-56.31,-47.85
0.12,1.99,0.14,13.84,-60.23,-32.62
0.2,1.77,0.09,-4.87,-63.64,-18.26
0.24,1.52,0.06,-18.14,-64.32,-3.77
0.22,1.32,0.05,-25.08,-61.13,10.57
0.22,1.32,0.05,-25.08,-61.13,10.57
0.15,1.18,0.06,-26.28,-54.01,23.96
0.03,1.08,0.06,-23.19,-43.62,35.83
-0.13,0.98,0.05,-17.32,-31.03,46.29
-0.29,0.87,0.03,-9.45,-17.47,56.13
-0.47,0.76,0.03,0.38,-4.04,65.57
-0.47,0.76,0.03,0.38,-4.04,65.57
-0.63,0.7,0.1,11.66,8.74,73.04
-0.83,0.66,0.26,21.8,21.09,77.36
-0.85,0.53,0.37,27.31,32.34,78.48
-0.97,0.46,0.32,28.07,44.11,82.97
-1.12,0.39,0.35,25.31,55.89,88.7
-1.12,0.39,0.35,25.31,55.89,88.7
-1.23,0.33,0.44,19.03,67.11,92.33
-1.29,0.27,0.48,10.73,77.02,93.83
-1.28,0.19,0.6,1.91,86.36,92.65
-1.28,0.12,0.72,-8.0,94.79,90.55
-1.26,0.04,0.81,-20.49,101.25,87.8
-1.26,0.04,0.81,-20.49,101.25,87.8
-1.25,-0.05,0.85,-35.59,105.39,84.32
-1.23,-0.18,0.88,-52.62,107.06,79.62
-1.2,-0.36,0.91,-70.72,105.91,73.48
-1.13,-0.58,0.96,-88.36,101.77,66.82
-1.04,-0.81,0.99,-103.54,95.11,61.28
-1.04,-0.81,0.99,-103.54,95.11,61.28
-0.97,-1.03,1.0,-113.27,86.58,57.41
-0.9,-1.19,1.02,-114.98,77.78,54.58
-0.82,-1.23,1.04,-108.76,70.69,50.97
-0.71,-1.17,1.12,-96.22,65.56,44.55
-0.58,-1.02,1.22,-79.44,61.62,34.96
-0.58,-1.02,1.22,-79.44,61.62,34.96
-0.48,-0.9,1.36,-60.75,58.38,23.26
-0.38,-0.79,1.48,-42.79,55.47,10.43
-0.29,-0.64,1.51,-28.34,52.22,-2.23
-0.19,-0.52,1.51,-17.82,47.4,-14.07
-0.1,-0.43,1.53,-9.5,41.2,-24.63
-0.1,-0.43,1.53,-9.5,41.2,-24.63
-0.01,-0.33,1.54,-3.16,34.01,-34.53
0.09,-0.22,1.53,0.97,25.82,-44.55
0.2,-0.14,1.48,3.23,16.95,-54.61
0.31,-0.05,1.42,4.33,7.62,-64.22
0.43,0.05,1.34,5.17,-2.13,-73.11
0.43,0.05,1.34,5.17,-2.13,-73.11
0.56,0.19,1.25,7.04,-11.76,-81.16
0.66,0.35,1.17,10.88,-20.57,-88.26
0.71,0.52,1.11,16.68,-28.2,-94.59
0.71,0.72,1.06,24.22,-34.24,-100.56
0.64,0.95,1.05,33.42,-37.92,-106.26
0.64,0.95,1.05,33.42,-37.92,-106.26
0.51,1.21,1.06,44.27,-38.66,-111.32
0.35,1.49,1.03,56.95,-36.38,-114.81
0.19,1.82,0.96,71.46,-32.2,-115.62
0.04,1.99,0.87,86.78,-27.87,-113.83
-0.12,1.99,0.75,99.83,-25.39,-110.33
-0.12,1.99,0.75,99.83,-25.39,-110.33
-0.21,1.99,0.5,106.86,-27.57,-106.1
-0.22,1.99,0.22,106.87,-35.99,-100.92
-0.23,1.99,0.16,100.89,-49.24,-93.87
-0.12,1.99,0.01,85.33,-63.73,-86.71
-0.12,1.99,-0.03,63.27,-77.41,-77.49
-0.12,1.99,-0.03,63.27,-77.41,-77.49
-0.16,1.99,-0.0,42.53,-89.09,-65.14
-0.1,1.99,-0.07,24.39,-97.44,-52.14
-0.05,1.98,-0.14,8.51,-101.82,-38.09
-0.09,1.87,-0.21,-4.97,-100.57,-22.19
-0.2,1.73,-0.23,-15.57,-93.46,-6.3
-0.2,1.73,-0.23,-15.57,-93.46,-6.3
-0.35,1.55,-0.19,-22.58,-81.4,7.84
-0.51,1.36,-0.11,-26.95,-65.38,20.39
-0.69,1.18,-0.03,-29.81,-46.93,33.0
-0.87,1.02,0.04,-32.23,-27.52,46.52
-1.01,0.89,0.1,-35.32,-8.23,60.45
-1.01,0.89,0.1,-35.32,-8.23,60.45
-1.11,0.74,0.19,-40.12,9.48,73.8
-1.15,0.54,0.31,-46.96,24.2,86.26
-1.17,0.27,0.47,-54.52,36.27,98.94
-1.25,0.1,0.62,-61.5,46.02,111.54
-1.29,-0.03,0.8,-68.77,52.59,118.88
-1.29,-0.03,0.8,-68.77,52.59,118.88
-1.23,-0.26,0.92,-77.7,55.93,118.96
-1.11,-0.55,1.08,-86.17,56.57,115.38
-0.97,-0.84,1.25,-93.77,56.12,111.45
-0.83,-1.1,1.26,-101.91,54.75,108.75
-0.78,-1.22,1.25,-107.31,52.36,107.76
-0.78,-1.22,1.25,-107.31,52.36,107.76
-0.76,-1.32,1.26,-107.64,50.2,105.08
-0.71,-1.44,1.24,-102.83,49.24,98.02
-0.64,-1.51,1.21,-93.0,49.19,87.83
-0.58,-1.49,1.22,-78.91,48.96,75.87
-0.55,-1.35,1.26,-62.07,47.68,63.4
-0.55,-1.35,1.26,-62.07,47.68,63.4
-0.51,-1.19,1.29,-43.85,44.89,50.47
-0.43,-1.05,1.31,-25.57,40.86,37.01
-0.34,-0.92,1.32,-8.23,35.95,23.94
-0.25,-0.77,1.3,7.93,30.58,11.96
-0.18,-0.59,1.26,23.0,25.23,0.94
-0.18,-0.59,1.26,23.0,25.23,0.94
-0.1,-0.45,1.22,36.89,19.73,-9.66
-0.02,-0.3,1.21,49.46,13.84,-20.12
0.07,-0.12,1.21,59.68,7.88,-30.54
0.17,0.06,1.17,66.18,1.76,-40.73
0.25,0.22,1.11,69.3,-4.68,-49.9
0.25,0.22,1.11,69.3,-4.68,-49.9
0.31,0.38,1.06,70.12,-10.77,-57.92
0.39,0.53,1.01,69.27,-16.04,-65.58
0.5,0.67,0.93,67.21,-20.63,-73.38
0.63,0.81,0.84,64.62,-24.7,-80.98
0.76,0.93,0.77,62.42,-28.27,-87.27
0.76,0.93,0.77,62.42,-28.27,-87.27
0.83,1.06,0.71,61.34,-30.95,-91.13
0.82,1.21,0.68,61.61,-31.97,-92.51
0.72,1.44,0.68,63.66,-30.16,-92.57
0.55,1.71,0.7,68.61,-24.78,-93.23
0.35,1.93,0.72,77.09,-16.64,-94.81
0.35,1.93,0.72,77.09,-16.64,-94.81
0.14,1.99,0.68,87.69,-8.15,-95.16
-0.07,1.99,0.58,97.53,-1.7,-91.94
-0.2,1.99,0.45,101.82,1.05,-86.23
-0.23,1.99,0.22,94.63,-1.1,-80.62
-0.27,1.99,0.3,84.73,-8.84,-71.6
-0.27,1.99,0.3,84.73,-8.84,-71.6
-0.18,1.99,0.43,76.58,-18.27,-59.25
-0.03,1.99,0.36,67.26,-27.17,-45.9
0.02,1.99,0.25,57.89,-34.7,-31.3
0.02,1.99,0.15,49.69,-38.91,-16.89
-0.02,1.9,0.09,42.04,-40.22,-3.28
-0.02,1.9,0.09,42.04,-40.22,-3.28
-0.09,1.75,0.05,35.09,-39.15,10.29
-0.2,1.62,0.03,29.27,-35.77,24.12
