ax,ay,az,gx,gy,gz
0.1,0.11,1.0,1.0,-0.83,5.99
0.11,0.11,0.99,1.29,-0.89,6.29
0.11,0.11,0.99,1.29,-0.89,6.29
0.1,0.11,0.99,1.73,-0.79,6.71
0.09,0.11,0.99,2.22,-0.61,7.23
0.07,0.12,0.99,2.7,-0.41,7.7
0.06,0.12,0.99,3.2,-0.24,8.05
0.05,0.13,0.99,3.69,-0.07,8.34
0.05,0.13,0.99,3.69,-0.07,8.34
0.05,0.13,0.99,4.13,0.07,8.65
0.05,0.13,0.99,4.51,0.2,8.97
0.05,0.13,0.98,4.78,0.36,9.35
0.04,0.13,0.97,5.07,0.56,9.8
0.03,0.13,0.97,5.34,0.88,10.33
0.03,0.13,0.97,5.34,0.88,10.33
0.02,0.13,0.97,5.63,1.35,10.88
0.0,0.13,0.96,5.95,1.9,11.44
-0.02,0.12,0.96,6.27,2.45,11.99
-0.04,0.12,0.96,6.58,2.94,12.51
-0.05,0.11,0.95,6.82,3.38,13.03
-0.05,0.11,0.95,6.82,3.38,13.03
-0.08,0.11,0.94,7.01,3.76,13.54
-0.11,0.1,0.94,7.09,4.02,13.9
-0.15,0.08,0.92,7.14,4.1,13.84
-0.18,0.05,0.9,7.24,3.81,13.21
-0.22,0.02,0.88,7.68,3.01,11.74
-0.22,0.02,0.88,7.68,3.01,11.74
-0.24,-0.01,0.88,8.77,1.56,9.25
-0.23,-0.04,0.89,10.72,-0.53,6.07
-0.2,-0.06,0.91,13.34,-2.99,2.78
-0.15,-0.08,0.95,16.22,-5.59,-0.3
-0.1,-0.09,0.97,19.04,-7.99,-3.14
-0.1,-0.09,0.97,19.04,-7.99,-3.14
-0.04,-0.08,0.99,21.65,-9.63,-5.68
0.02,-0.07,1.01,24.04,-9.93,-7.72
0.07,-0.06,1.05,25.78,-8.9,-9.1
0.1,-0.04,1.09,26.11,-6.49,-9.89
0.11,-0.03,1.11,24.49,-2.69,-10.24
0.11,-0.03,1.11,24.49,-2.69,-10.24
0.1,-0.04,1.12,20.67,2.06,-10.38
0.08,-0.08,1.1,14.87,7.35,-10.76
0.06,-0.13,1.09,7.66,12.93,-11.78
0.04,-0.2,1.07,-0.22,18.63,-13.61
0.03,-0.26,1.02,-8.18,24.24,-16.09
0.03,-0.26,1.02,-8.18,24.24,-16.09
0.04,-0.32,0.99,-15.55,29.42,-18.72
0.06,-0.37,0.99,-21.95,34.0,-21.07
0.08,-0.4,0.99,-27.27,37.99,-23.11
0.11,-0.44,0.99,-31.35,41.31,-25.08
0.13,-0.45,1.0,-34.0,44.02,-27.14
0.13,-0.45,1.0,-34.0,44.02,-27.14
0.14,-0.46,1.02,-35.14,46.26,-29.36
0.15,-0.46,1.04,-34.76,48.05,-31.71
0.17,-0.45,1.05,-33.31,49.33,-34.13
0.2,-0.43,1.07,-31.19,50.11,-36.54
0.22,-0.42,1.08,-28.67,50.45,-38.67
0.22,-0.42,1.08,-28.67,50.45,-38.67
0.23,-0.39,1.08,-25.78,50.44,-40.39
0.22,-0.36,1.08,-22.56,49.87,-41.82
0.19,-0.32,1.09,-19.12,48.58,-43.01
0.16,-0.27,1.11,-15.55,46.52,-44.32
0.16,-0.21,1.13,-12.2,43.73,-46.23
0.16,-0.21,1.13,-12.2,43.73,-46.23
0.17,-0.15,1.14,-9.27,40.32,-48.58
0.17,-0.08,1.16,-6.79,36.55,-51.12
0.17,-0.01,1.16,-4.89,32.5,-53.98
0.19,0.05,1.17,-3.7,28.08,-56.95
0.2,0.11,1.17,-3.23,23.35,-59.54
0.2,0.11,1.17,-3.23,23.35,-59.54
0.21,0.17,1.17,-3.36,18.41,-61.52
0.21,0.22,1.16,-3.92,13.3,-62.84
0.21,0.26,1.15,-4.63,8.13,-63.51
0.22,0.29,1.14,-5.33,3.06,-63.8
0.24,0.31,1.13,-6.02,-1.82,-63.69
0.24,0.31,1.13,-6.02,-1.82,-63.69
0.26,0.33,1.11,-6.59,-6.34,-63.15
0.28,0.34,1.08,-6.7,-10.21,-62.18
0.28,0.36,1.06,-6.07,-13.17,-60.95
0.28,0.38,1.05,-4.54,-15.19,-59.42
0.27,0.4,1.05,-2.01,-16.31,-57.4
0.27,0.4,1.05,-2.01,-16.31,-57.4
0.24,0.44,1.05,1.35,-16.78,-54.79
0.2,0.48,1.05,5.26,-16.89,-51.63
0.15,0.52,1.05,9.56,-17.14,-48.03
0.09,0.55,1.06,14.0,-17.86,-44.2
0.05,0.58,1.06,18.45,-19.39,-40.6
0.05,0.58,1.06,18.45,-19.39,-40.6
0.04,0.62,1.07,22.72,-21.91,-37.53
0.06,0.64,1.08,26.59,-25.33,-34.71
0.08,0.66,1.09,29.65,-29.24,-31.63
0.09,0.67,1.07,31.51,-33.33,-28.14
0.09,0.67,1.06,32.06,-37.26,-24.43
0.09,0.67,1.06,32.06,-37.26,-24.43
0.09,0.66,1.05,31.64,-40.47,-20.84
0.09,0.63,1.02,30.83,-42.48,-17.57
0.08,0.61,1.0,30.22,-43.09,-14.41
0.06,0.59,0.98,30.22,-42.34,-11.02
0.02,0.58,0.96,30.96,-40.3,-7.16
0.02,0.58,0.96,30.96,-40.3,-7.16
-0.02,0.59,0.94,32.45,-37.13,-2.86
-0.08,0.6,0.92,34.66,-33.17,1.79
-0.13,0.61,0.91,37.51,-28.83,6.82
-0.19,0.63,0.9,40.79,-24.38,12.22
-0.24,0.66,0.9,44.16,-19.91,17.81
-0.24,0.66,0.9,44.16,-19.91,17.81
-0.29,0.68,0.89,47.21,-15.58,23.38
-0.34,0.7,0.88,49.57,-11.64,28.73
-0.38,0.71,0.87,50.89,-8.54,33.69
-0.42,0.72,0.86,50.93,-6.52,38.33
-0.43,0.72,0.86,49.45,-5.64,42.61
-0.43,0.72,0.86,49.45,-5.64,42.61
-0.42,0.71,0.87,46.19,-5.62,46.56
-0.38,0.67,0.87,40.94,-6.11,50.47
-0.36,0.62,0.85,33.76,-6.81,54.77
-0.37,0.54,0.84,25.07,-7.52,59.48
-0.38,0.45,0.81,15.62,-7.93,64.16
-0.38,0.45,0.81,15.62,-7.93,64.16
-0.37,0.35,0.78,6.11,-7.71,68.49
-0.36,0.25,0.76,-2.76,-6.84,72.46
-0.36,0.15,0.74,-10.39,-5.39,76.26
-0.37,0.07,0.73,-16.43,-3.4,79.96
-0.39,-0.0,0.73,-20.71,-1.06,83.47
-0.39,-0.0,0.73,-20.71,-1.06,83.47
-0.41,-0.06,0.74,-23.28,1.41,86.64
-0.42,-0.11,0.75,-24.33,3.8,89.23
-0.42,-0.14,0.76,-24.18,5.96,91.1
-0.41,-0.18,0.79,-23.32,7.86,92.25
-0.39,-0.21,0.82,-22.21,9.63,92.69
-0.39,-0.21,0.82,-22.21,9.63,92.69
-0.36,-0.25,0.85,-21.21,11.52,92.42
-0.34,-0.28,0.87,-20.43,13.69,91.59
-0.33,-0.3,0.89,-19.76,16.37,90.25
-0.34,-0.33,0.9,-19.16,19.51,88.42
-0.36,-0.35,0.89,-18.72,22.7,86.05
-0.36,-0.35,0.89,-18.72,22.7,86.05
-0.38,-0.38,0.89,-18.63,25.34,83.08
-0.39,-0.41,0.89,-19.0,27.15,79.45
-0.37,-0.44,0.89,-19.67,28.14,75.2
-0.36,-0.46,0.9,-20.47,28.61,70.4
-0.35,-0.46,0.93,-21.2,28.79,65.04
-0.35,-0.46,0.93,-21.2,28.79,65.04
-0.34,-0.45,0.95,-21.87,28.94,59.0
-0.33,-0.43,0.99,-22.7,29.04,52.28
-0.3,-0.42,1.02,-24.16,28.7,45.1
-0.25,-0.43,1.03,-26.83,27.67,37.65
-0.17,-0.47,1.03,-30.58,25.89,30.15
-0.17,-0.47,1.03,-30.58,25.89,30.15
-0.07,-0.53,1.03,-34.69,23.63,22.74
0.03,-0.6,1.04,-38.25,21.51,15.6
0.12,-0.66,1.04,-40.42,20.15,9.06
0.18,-0.71,1.04,-40.49,19.9,3.08
0.2,-0.74,1.04,-38.18,20.68,-2.52
0.2,-0.74,1.04,-38.18,20.68,-2.52
0.23,-0.74,1.07,-33.56,22.09,-7.89
0.2,-0.67,1.09,-27.29,23.68,-13.3
0.31,-0.69,1.14,-19.66,24.99,-20.21
0.32,-0.63,1.21,-11.65,26.82,-24.71
0.22,-0.51,1.2,-4.52,27.94,-27.02
0.22,-0.51,1.2,-4.52,27.94,-27.02
0.26,-0.4,1.23,2.22,28.01,-32.56
0.39,-0.41,1.3,7.04,27.05,-40.47
0.4,-0.32,1.32,10.14,25.6,-45.52
0.41,-0.25,1.28,11.39,24.01,-50.48
0.46,-0.24,1.25,12.11,21.83,-56.45
0.46,-0.24,1.25,12.11,21.83,-56.45
0.49,-0.22,1.26,13.25,19.36,-61.8
0.5,-0.16,1.27,14.49,16.83,-66.6
0.53,-0.09,1.29,15.27,14.11,-71.28
0.53,0.0,1.31,15.06,11.11,-75.13
0.51,0.08,1.32,13.62,7.92,-78.23
0.51,0.08,1.32,13.62,7.92,-78.23
0.49,0.14,1.31,11.69,5.13,-81.47
0.49,0.21,1.32,10.46,3.57,-84.78
0.45,0.31,1.33,10.18,3.16,-87.42
0.41,0.42,1.33,10.27,3.03,-89.49
0.4,0.47,1.31,10.3,2.42,-91.17
0.4,0.47,1.31,10.3,2.42,-91.17
0.39,0.51,1.29,10.14,1.01,-91.96
0.37,0.54,1.26,9.92,-1.33,-91.46
0.35,0.57,1.24,9.99,-4.27,-89.73
0.31,0.61,1.22,10.66,-7.69,-87.1
0.28,0.66,1.19,11.97,-11.32,-83.88
0.28,0.66,1.19,11.97,-11.32,-83.88
0.26,0.72,1.18,13.55,-14.99,-80.28
0.24,0.77,1.16,14.72,-18.62,-76.44
0.22,0.81,1.14,15.15,-22.2,-72.43
0.19,0.84,1.12,14.95,-25.51,-68.01
0.15,0.88,1.09,14.35,-28.42,-63.21
0.15,0.88,1.09,14.35,-28.42,-63.21
0.12,0.89,1.06,13.37,-31.19,-58.6
0.11,0.86,1.03,11.97,-33.98,-53.95
0.09,0.83,1.0,10.44,-36.6,-48.41
0.08,0.79,0.96,9.32,-38.77,-42.24
0.07,0.75,0.93,9.26,-40.23,-35.7
0.07,0.75,0.93,9.26,-40.23,-35.7
0.05,0.72,0.9,10.66,-40.75,-28.81
0.01,0.71,0.89,13.4,-40.13,-21.65
-0.02,0.7,0.87,17.01,-38.46,-14.44
-0.07,0.69,0.84,21.0,-36.1,-7.22
-0.13,0.68,0.83,24.94,-33.4,0.03
-0.13,0.68,0.83,24.94,-33.4,0.03
-0.2,0.68,0.81,28.52,-30.45,7.26
-0.26,0.67,0.81,31.44,-27.4,14.35
-0.31,0.64,0.8,33.43,-24.47,21.41
-0.34,0.62,0.8,34.18,-21.84,28.41
-0.38,0.6,0.81,33.52,-19.53,35.36
-0.38,0.6,0.81,33.52,-19.53,35.36
-0.42,0.56,0.81,31.39,-17.29,42.01
-0.45,0.51,0.82,27.88,-15.05,48.3
-0.48,0.45,0.83,22.99,-12.86,54.38
-0.53,0.36,0.85,16.85,-10.71,60.23
-0.56,0.26,0.86,9.66,-8.53,65.67
-0.56,0.26,0.86,9.66,-8.53,65.67
-0.58,0.15,0.85,1.9,-6.61,70.64
-0.61,0.04,0.84,-5.88,-5.2,75.28
-0.66,-0.07,0.84,-13.15,-4.33,79.45
-0.72,-0.17,0.84,-19.44,-4.08,82.54
-0.74,-0.27,0.81,-24.62,-4.36,83.89
-0.74,-0.27,0.81,-24.62,-4.36,83.89
-0.7,-0.37,0.78,-28.54,-5.17,83.35
-0.63,-0.45,0.78,-31.02,-6.38,81.34
-0.54,-0.52,0.81,-32.19,-7.49,78.64
-0.48,-0.56,0.83,-32.23,-7.61,75.91
-0.45,-0.58,0.82,-31.25,-6.39,73.17
-0.45,-0.58,0.82,-31.25,-6.39,73.17
-0.44,-0.61,0.8,-29.37,-4.26,70.22
-0.43,-0.62,0.8,-26.71,-1.89,66.99
-0.41,-0.61,0.82,-23.45,0.24,63.49
-0.36,-0.59,0.83,-19.82,1.87,59.66
-0.3,-0.56,0.86,-16.21,3.08,55.4
-0.3,-0.56,0.86,-16.21,3.08,55.4
-0.24,-0.54,0.88,-13.06,3.98,50.8
-0.17,-0.51,0.89,-10.66,4.73,45.85
-0.09,-0.49,0.9,-9.14,5.51,40.52
-0.01,-0.48,0.92,-8.46,6.45,35.01
0.07,-0.46,0.93,-8.53,7.68,29.39
0.07,-0.46,0.93,-8.53,7.68,29.39
0.14,-0.45,0.94,-9.08,9.29,23.55
0.21,-0.45,0.96,-9.8,11.21,17.55
0.26,-0.44,0.98,-10.45,13.37,11.64
0.29,-0.42,1.01,-11.0,15.65,6.0
0.31,-0.41,1.03,-11.46,17.71,0.61
0.31,-0.41,1.03,-11.46,17.71,0.61
0.33,-0.39,1.04,-11.89,19.48,-4.55
0.36,-0.37,1.05,-12.18,20.94,-9.57
0.42,-0.35,1.05,-12.09,22.21,-14.84
0.49,-0.31,1.05,-11.28,23.35,-20.29
0.55,-0.25,1.07,-9.67,24.47,-25.64
0.55,-0.25,1.07,-9.67,24.47,-25.64
0.59,-0.18,1.09,-7.5,25.54,-30.8
0.61,-0.11,1.11,-5.11,26.38,-35.66
0.62,-0.03,1.13,-2.87,26.69,-40.15
0.6,0.04,1.14,-1.07,26.42,-44.43
0.6,0.04,1.14,0.3,25.49,-48.84
0.62,0.1,1.16,0.3,25.49,-48.84
0.63,0.16,1.19,0.99,24.23,-52.82
0.64,0.23,1.2,0.83,22.95,-56.07
0.57,0.24,1.21,0.65,21.76,-57.95
0.5,0.36,1.23,2.48,21.72,-60.05
0.5,0.36,1.23,4.82,22.33,-63.3
0.46,0.47,1.29,4.82,22.33,-63.3
0.41,0.56,1.32,6.66,22.18,-65.31
0.35,0.65,1.3,7.4,20.77,-65.64
0.34,0.66,1.28,7.53,17.89,-65.89
0.33,0.67,1.27,8.33,14.31,-65.11
0.33,0.67,1.27,8.33,14.31,-65.11
0.3,0.69,1.27,9.94,10.64,-63.19
0.26,0.71,1.24,11.96,6.87,-60.67
0.22,0.73,1.21,14.09,2.85,-57.52
0.18,0.74,1.18,16.03,-1.54,-53.76
0.17,0.75,1.15,17.77,-6.17,-49.49
0.17,0.75,1.15,17.77,-6.17,-49.49
0.15,0.77,1.14,18.9,-11.0,-44.59
0.12,0.78,1.12,19.08,-16.11,-39.21
0.1,0.77,1.1,18.51,-20.98,-33.71
0.07,0.76,1.08,17.33,-25.07,-28.2
0.04,0.75,1.07,15.37,-28.46,-22.76
0.04,0.75,1.07,15.37,-28.46,-22.76
0.0,0.71,1.03,12.56,-31.33,-17.29
-0.03,0.66,1.0,9.51,-33.4,-11.52
-0.07,0.61,0.97,6.76,-34.59,-5.57
-0.12,0.56,0.94,4.74,-35.04,0.1
-0.16,0.5,0.91,3.85,-34.67,4.93
-0.16,0.5,0.91,3.85,-34.67,4.93
-0.19,0.43,0.88,4.35,-33.36,9.35
-0.25,0.4,0.86,6.12,-31.37,14.08
-0.3,0.4,0.83,8.83,-29.11,19.02
-0.35,0.4,0.82,12.19,-26.72,23.97
-0.37,0.41,0.82,15.83,-24.22,28.8
-0.37,0.41,0.82,15.83,-24.22,28.8
-0.39,0.41,0.83,19.28,-21.55,33.58
-0.4,0.4,0.83,22.08,-18.89,38.49
-0.43,0.39,0.82,23.86,-16.42,43.63
-0.46,0.36,0.81,24.54,-14.21,48.83
-0.49,0.31,0.8,24.11,-12.15,53.82
-0.49,0.31,0.8,24.11,-12.15,53.82
-0.48,0.25,0.79,22.69,-9.95,58.34
-0.46,0.17,0.79,20.58,-7.63,62.43
-0.45,0.1,0.81,17.96,-5.04,66.38
-0.45,0.02,0.83,15.12,-2.08,70.05
-0.47,-0.05,0.84,12.17,1.13,73.24
-0.47,-0.05,0.84,12.17,1.13,73.24
-0.5,-0.09,0.87,9.18,4.29,75.81
-0.52,-0.13,0.89,6.03,7.2,77.38
-0.52,-0.17,0.91,2.52,9.59,77.76
-0.49,-0.23,0.93,-1.58,11.31,77.16
-0.45,-0.3,0.95,-6.24,12.4,75.84
-0.45,-0.3,0.95,-6.24,12.4,75.84
-0.42,-0.37,0.96,-11.08,13.02,73.92
-0.38,-0.44,0.96,-15.43,13.4,71.43
-0.35,-0.51,0.97,-18.71,13.72,68.28
-0.32,-0.56,0.98,-20.66,13.89,64.63
-0.28,-0.58,1.0,-21.4,13.73,60.39
-0.28,-0.58,1.0,-21.4,13.73,60.39
-0.22,-0.59,1.03,-21.43,13.2,55.34
-0.14,-0.59,1.07,-21.34,12.43,49.52
-0.06,-0.59,1.08,-21.53,11.76,43.17
-0.0,-0.6,1.08,-22.05,11.32,36.52
0.04,-0.62,1.07,-22.71,11.0,29.81
0.04,-0.62,1.07,-22.71,11.0,29.81
0.1,-0.65,1.05,-23.22,10.7,23.05
0.16,-0.66,1.06,-23.33,10.37,16.2
0.22,-0.66,1.06,-22.78,9.92,9.33
0.28,-0.66,1.05,-21.38,9.34,2.62
0.34,-0.63,1.05,-19.07,8.6,-4.07
0.34,-0.63,1.05,-19.07,8.6,-4.07
0.41,-0.58,1.04,-15.88,7.67,-10.83
0.49,-0.51,1.05,-11.97,6.83,-17.71
0.57,-0.43,1.05,-7.59,6.28,-24.67
0.63,-0.35,1.05,-3.16,6.04,-31.56
0.67,-0.25,1.06,0.93,6.03,-38.29
0.67,-0.25,1.06,0.93,6.03,-38.29
0.69,-0.15,1.06,4.19,6.25,-44.82
0.71,-0.06,1.06,6.31,6.7,-51.04
0.72,0.02,1.05,7.18,7.26,-56.74
0.7,0.09,1.05,6.95,7.61,-61.52
0.65,0.18,1.06,5.95,7.65,-65.28
0.65,0.18,1.06,5.95,7.65,-65.28
0.6,0.26,1.08,4.54,7.58,-68.28
0.53,0.35,1.11,3.16,7.7,-70.76
0.45,0.46,1.13,2.19,8.05,-72.85
0.38,0.58,1.15,1.9,8.4,-74.74
0.35,0.61,1.16,1.81,8.28,-76.13
0.35,0.61,1.16,1.81,8.28,-76.13
0.32,0.7,1.14,1.72,7.64,-74.82
0.19,0.73,1.11,1.42,5.4,-70.86
0.21,0.73,1.07,2.96,2.54,-68.64
0.25,0.74,1.11,5.89,-0.16,-66.25
0.18,0.82,1.12,8.86,-3.05,-60.81
0.18,0.82,1.12,8.86,-3.05,-60.81
0.12,0.87,1.09,11.17,-6.62,-54.62
0.09,0.85,1.06,13.0,-11.21,-48.78
0.06,0.82,1.04,14.9,-16.29,-42.27
0.05,0.82,1.01,17.06,-21.39,-36.23
0.06,0.82,0.98,19.49,-26.37,-31.13
0.06,0.82,0.98,19.49,-26.37,-31.13
0.07,0.84,0.98,21.73,-30.95,-26.24
0.06,0.89,0.99,22.82,-34.89,-21.42
0.05,0.92,1.0,21.93,-37.96,-17.25
0.06,0.86,0.99,18.91,-39.89,-13.67
0.06,0.77,0.97,14.65,-39.91,-9.89
0.06,0.77,0.97,14.65,-39.91,-9.89
0.02,0.69,0.95,10.32,-37.69,-5.67
-0.07,0.63,0.94,6.29,-33.56,-0.54
-0.19,0.57,0.91,2.49,-28.77,5.4
-0.27,0.52,0.87,-1.02,-24.29,11.21
-0.3,0.44,0.85,-3.82,-20.57,16.41
-0.3,0.44,0.85,-3.82,-20.57,16.41
-0.29,0.35,0.83,-5.18,-17.3,21.43
-0.28,0.27,0.83,-4.46,-13.95,27.14
-0.3,0.23,0.86,-1.72,-10.18,33.64
-0.32,0.2,0.89,2.12,-6.1,40.13
-0.33,0.16,0.91,5.92,-2.2,46.12
-0.33,0.16,0.91,5.92,-2.2,46.12
-0.35,0.13,0.93,8.79,1.3,51.54
-0.37,0.09,0.96,10.27,4.17,56.24
-0.38,0.06,0.97,10.08,6.48,60.0
-0.38,0.01,0.98,8.19,8.4,62.63
-0.35,-0.06,0.98,4.65,9.99,64.13
-0.35,-0.06,0.98,4.65,9.99,64.13
-0.33,-0.12,0.99,-0.36,11.31,64.87
-0.3,-0.19,0.97,-6.4,12.5,65.55
-0.29,-0.27,0.95,-12.4,13.98,66.32
-0.28,-0.35,0.93,-17.33,16.13,66.59
-0.28,-0.42,0.92,-20.64,18.74,65.94
-0.28,-0.42,0.92,-20.64,18.74,65.94
-0.28,-0.47,0.92,-22.56,21.28,64.51
-0.28,-0.49,0.92,-23.55,23.34,62.62
-0.25,-0.52,0.92,-23.77,24.81,60.37
-0.21,-0.54,0.91,-22.98,25.95,57.83
-0.17,-0.54,0.92,-20.95,27.2,55.01
-0.17,-0.54,0.92,-20.95,27.2,55.01
-0.15,-0.52,0.94,-17.76,28.88,51.92
-0.13,-0.47,0.96,-13.9,31.04,48.41
-0.12,-0.42,0.98,-10.04,33.33,44.46
-0.12,-0.38,0.99,-6.73,35.46,40.14
-0.1,-0.34,1.0,-4.14,37.26,35.58
-0.1,-0.34,1.0,-4.14,37.26,35.58
-0.08,-0.3,1.02,-2.52,38.4,31.11
-0.06,-0.26,1.03,-2.22,38.67,26.89
-0.02,-0.25,1.04,-3.36,38.09,22.64
0.05,-0.27,1.04,-5.59,36.99,18.01
0.12,-0.28,1.04,-8.29,35.76,13.24
0.12,-0.28,1.04,-8.29,35.76,13.24
0.19,-0.28,1.04,-11.06,34.7,8.38
0.26,-0.28,1.04,-13.51,34.07,3.38
0.31,-0.27,1.03,-15.44,34.19,-1.97
0.36,-0.26,1.03,-16.64,35.07,-7.8
0.39,-0.22,1.04,-17.09,36.63,-13.98
0.39,-0.22,1.04,-17.09,36.63,-13.98
0.43,-0.16,1.05,-17.13,38.63,-20.45
0.45,-0.08,1.06,-17.17,40.71,-27.04
0.45,-0.01,1.08,-17.66,42.43,-33.61
0.45,0.04,1.1,-19.06,43.09,-39.94
0.46,0.09,1.11,-21.56,42.23,-45.81
0.46,0.09,1.11,-21.56,42.23,-45.81
0.48,0.11,1.12,-24.99,39.65,-50.93
0.49,0.12,1.14,-29.02,35.48,-54.95
0.48,0.11,1.16,-33.17,30.3,-58.01
0.45,0.1,1.17,-36.57,25.02,-60.55
0.43,0.07,1.18,-37.94,20.25,-63.14
0.43,0.07,1.18,-37.94,20.25,-63.14
0.34,0.14,1.21,-36.49,16.68,-64.61
0.28,0.25,1.26,-33.51,13.59,-65.7
0.25,0.22,1.21,-30.25,10.02,-66.55
0.24,0.27,1.19,-24.62,6.67,-66.28
0.23,0.41,1.25,-18.15,3.58,-66.09
0.23,0.41,1.25,-18.15,3.58,-66.09
0.22,0.52,1.26,-12.85,-0.02,-65.51
0.19,0.56,1.23,-9.49,-4.09,-63.87
0.17,0.53,1.18,-7.16,-8.15,-62.02
0.16,0.51,1.15,-4.34,-11.48,-59.9
0.12,0.52,1.13,-0.51,-13.87,-57.07
0.12,0.52,1.13,-0.51,-13.87,-57.07
0.06,0.54,1.11,3.93,-15.79,-53.73
-0.0,0.55,1.1,8.34,-17.78,-49.82
-0.07,0.58,1.08,12.4,-20.18,-44.98
-0.12,0.63,1.07,15.77,-23.21,-39.71
-0.14,0.65,1.06,18.12,-26.99,-34.22
-0.14,0.65,1.06,18.12,-26.99,-34.22
-0.16,0.65,1.04,19.85,-30.91,-28.21
-0.17,0.65,1.03,21.09,-34.42,-21.96
-0.18,0.64,1.02,21.6,-37.42,-15.45
-0.2,0.61,0.99,21.47,-39.86,-8.32
-0.23,0.58,0.96,21.02,-41.62,-0.82
-0.23,0.58,0.96,21.02,-41.62,-0.82
