ax,ay,az,gx,gy,gz
-0.03,0.06,1.0,-0.26,3.49,-1.49
-0.03,0.06,1.0,-0.35,3.38,-1.41
-0.04,0.06,1.0,-0.43,3.31,-1.25
-0.04,0.05,1.0,-0.46,3.25,-1.09
-0.04,0.05,1.0,-0.38,3.18,-0.93
-0.04,0.05,1.0,-0.38,3.18,-0.93
-0.04,0.05,1.0,-0.13,3.1,-0.82
-0.04,0.05,1.0,0.28,3.06,-0.71
-0.04,0.06,1.0,0.73,3.05,-0.65
-0.03,0.07,1.0,1.12,3.09,-0.63
-0.03,0.07,1.01,1.37,3.27,-0.67
-0.03,0.07,1.01,1.37,3.27,-0.67
-0.03,0.08,1.02,1.41,3.62,-0.79
-0.03,0.08,1.02,1.25,4.09,-0.97
-0.03,0.08,1.02,0.77,4.63,-1.19
-0.04,0.07,1.02,0.02,5.16,-1.44
-0.04,0.06,1.01,-0.83,5.63,-1.7
-0.04,0.06,1.01,-0.83,5.63,-1.7
-0.04,0.05,1.01,-1.57,5.92,-1.86
-0.05,0.04,1.0,-2.07,6.11,-1.95
-0.05,0.04,1.01,-2.29,6.21,-2.08
-0.04,0.04,1.01,-2.2,6.26,-2.19
-0.04,0.03,1.01,-1.86,6.27,-2.24
-0.04,0.03,1.01,-1.86,6.27,-2.24
-0.04,0.04,1.01,-1.31,6.24,-2.2
-0.05,0.04,1.01,-0.61,6.09,-2.08
-0.05,0.05,1.02,0.13,5.83,-1.93
-0.05,0.07,1.02,0.74,5.47,-1.77
-0.05,0.07,1.03,1.05,5.1,-1.71
-0.05,0.07,1.03,1.05,5.1,-1.71
-0.04,0.07,1.03,0.98,4.85,-1.74
-0.03,0.07,1.03,0.63,4.81,-1.79
-0.03,0.06,1.02,0.12,5.0,-1.89
-0.04,0.05,1.01,-0.44,5.34,-2.04
-0.04,0.04,1.0,-0.96,5.72,-2.21
-0.04,0.04,1.0,-0.96,5.72,-2.21
-0.04,0.04,1.0,-1.3,6.07,-2.45
-0.04,0.03,0.99,-1.34,6.41,-2.63
-0.04,0.04,0.99,-1.14,6.71,-2.76
-0.05,0.05,1.0,-0.77,6.86,-2.79
-0.06,0.06,1.0,-0.41,6.83,-2.77
-0.06,0.06,1.0,-0.41,6.83,-2.77
-0.06,0.06,1.01,-0.23,6.52,-2.72
-0.06,0.06,1.01,-0.25,5.92,-2.62
-0.06,0.06,1.01,-0.37,5.19,-2.47
-0.05,0.06,1.01,-0.51,4.38,-2.32
-0.05,0.06,1.01,-0.65,3.57,-2.15
-0.05,0.06,1.01,-0.65,3.57,-2.15
-0.04,0.05,1.01,-0.82,2.96,-1.96
-0.03,0.05,1.01,-0.97,2.59,-1.89
-0.04,0.04,1.0,-0.99,2.51,-1.82
-0.04,0.03,1.01,-0.78,2.64,-1.73
-0.04,0.02,1.01,-0.51,2.96,-1.61
-0.04,0.02,1.01,-0.51,2.96,-1.61
-0.05,0.03,1.01,-0.11,3.44,-1.7
-0.04,0.03,1.0,0.52,4.05,-2.12
-0.04,0.04,1.01,1.19,4.57,-2.53
-0.05,0.05,1.01,1.63,4.86,-2.72
-0.06,0.05,1.01,1.77,4.81,-2.83
-0.06,0.05,1.01,1.77,4.81,-2.83
-0.06,0.04,1.01,1.73,4.47,-2.95
-0.05,0.03,1.01,1.6,3.89,-3.11
-0.05,0.04,1.01,1.44,3.18,-3.29
-0.04,0.04,1.02,1.25,2.44,-3.51
-0.03,0.03,1.02,1.06,1.8,-3.76
-0.03,0.03,1.02,1.06,1.8,-3.76
-0.03,0.02,1.02,0.91,1.37,-3.99
-0.02,0.02,1.02,0.88,1.18,-4.26
-0.03,0.02,1.02,0.98,1.22,-4.61
-0.03,0.01,1.03,1.19,1.4,-4.99
-0.03,0.01,1.03,1.46,1.64,-5.41
-0.03,0.01,1.03,1.46,1.64,-5.41
-0.02,0.0,1.04,1.71,1.93,-5.89
-0.01,-0.01,1.05,1.92,2.36,-6.49
-0.02,-0.02,1.06,2.13,2.8,-7.18
-0.02,-0.02,1.06,2.47,3.11,-8.01
-0.03,-0.02,1.07,2.88,3.08,-8.98
-0.03,-0.02,1.07,2.88,3.08,-8.98
-0.03,-0.01,1.08,3.25,2.53,-10.03
-0.02,0.01,1.09,3.5,1.39,-11.06
-0.01,0.03,1.09,3.55,-0.31,-12.05
0.01,0.04,1.09,3.31,-2.45,-13.09
0.03,0.04,1.08,2.6,-4.99,-14.05
0.03,0.04,1.08,2.6,-4.99,-14.05
0.05,0.05,1.08,1.57,-7.79,-14.74
0.08,0.06,1.08,0.44,-10.47,-15.47
0.12,0.07,1.08,-0.68,-12.74,-16.28
0.15,0.08,1.08,-1.75,-14.39,-17.05
0.17,0.11,1.08,-2.81,-15.28,-17.8
0.17,0.11,1.08,-2.81,-15.28,-17.8
0.19,0.14,1.08,-3.83,-15.42,-18.48
0.19,0.17,1.08,-4.77,-15.02,-18.95
0.16,0.19,1.09,-5.73,-14.39,-19.07
0.14,0.21,1.09,-6.69,-13.78,-18.89
0.11,0.23,1.09,-7.66,-13.29,-18.49
0.11,0.23,1.09,-7.66,-13.29,-18.49
0.08,0.25,1.08,-8.53,-13.1,-17.86
0.05,0.26,1.07,-9.28,-13.27,-16.97
0.01,0.26,1.05,-9.85,-13.87,-15.85
-0.02,0.27,1.02,-10.16,-15.0,-14.47
-0.04,0.27,1.0,-10.1,-16.74,-12.8
-0.04,0.27,1.0,-10.1,-16.74,-12.8
-0.06,0.28,0.98,-9.65,-19.02,-10.8
-0.08,0.29,0.96,-8.93,-21.74,-8.5
-0.08,0.3,0.95,-7.97,-24.55,-6.0
-0.09,0.31,0.95,-6.7,-27.16,-3.43
-0.09,0.32,0.94,-5.22,-29.22,-0.86
-0.09,0.32,0.94,-5.22,-29.22,-0.86
-0.08,0.34,0.93,-3.68,-30.44,1.72
-0.06,0.37,0.93,-2.21,-30.82,4.38
-0.01,0.41,0.96,-1.09,-30.53,6.83
0.03,0.41,1.04,-0.62,-29.24,9.12
-0.01,0.4,1.04,-1.2,-26.43,11.97
-0.01,0.4,1.04,-1.2,-26.43,11.97
-0.11,0.41,0.99,-2.75,-22.64,15.36
-0.2,0.37,0.96,-4.9,-18.86,18.71
-0.27,0.31,0.92,-7.35,-15.62,21.92
-0.32,0.25,0.88,-9.6,-13.17,25.18
-0.35,0.22,0.85,-11.02,-11.46,28.62
-0.35,0.22,0.85,-11.02,-11.46,28.62
-0.37,0.22,0.83,-11.37,-10.37,32.15
-0.37,0.22,0.83,-10.9,-9.6,35.66
-0.34,0.19,0.84,-10.18,-8.8,39.21
-0.31,0.15,0.84,-9.66,-7.76,42.98
-0.28,0.09,0.84,-9.28,-6.31,46.93
-0.28,0.09,0.84,-9.28,-6.31,46.93
-0.26,0.02,0.86,-8.9,-4.21,50.86
-0.25,-0.06,0.87,-8.41,-1.32,54.5
-0.25,-0.14,0.87,-7.7,2.38,57.58
-0.24,-0.24,0.88,-6.65,6.85,59.91
-0.23,-0.32,0.89,-5.19,11.79,61.56
-0.23,-0.32,0.89,-5.19,11.79,61.56
-0.21,-0.39,0.91,-3.39,16.92,62.52
-0.2,-0.43,0.94,-1.34,22.26,62.64
-0.21,-0.45,0.98,0.76,27.93,61.62
-0.22,-0.47,1.01,2.47,33.71,59.1
-0.25,-0.48,1.02,3.3,38.96,55.04
-0.25,-0.48,1.02,3.3,38.96,55.04
-0.25,-0.48,1.04,3.0,43.03,49.58
-0.21,-0.49,1.06,1.42,45.73,43.21
-0.15,-0.51,1.08,-1.48,47.1,36.66
-0.11,-0.54,1.08,-5.53,47.34,30.42
-0.06,-0.6,1.07,-10.21,46.72,24.47
-0.06,-0.6,1.07,-10.21,46.72,24.47
-0.02,-0.65,1.05,-14.91,45.54,18.71
0.02,-0.7,1.03,-18.91,44.25,13.0
0.06,-0.74,1.01,-21.67,43.25,7.19
0.08,-0.75,1.0,-22.89,42.57,1.2
0.09,-0.75,0.99,-22.48,42.01,-4.97
0.09,-0.75,0.99,-22.48,42.01,-4.97
0.1,-0.72,0.99,-20.64,41.39,-11.38
0.13,-0.67,0.99,-17.7,40.43,-18.04
0.18,-0.6,0.99,-14.1,38.96,-24.87
0.24,-0.51,1.01,-10.11,36.88,-31.84
0.29,-0.42,1.02,-6.06,34.15,-38.68
0.29,-0.42,1.02,-6.06,34.15,-38.68
0.33,-0.31,1.03,-2.33,30.8,-45.09
0.36,-0.21,1.04,0.64,26.83,-50.86
0.38,-0.13,1.04,2.54,22.3,-55.89
0.39,-0.06,1.04,3.38,17.41,-60.27
0.39,-0.0,1.03,3.37,12.36,-64.2
0.39,-0.0,1.03,3.37,12.36,-64.2
0.39,0.07,1.04,2.86,7.44,-67.86
0.39,0.15,1.09,2.2,3.02,-71.12
0.37,0.26,1.15,1.37,-0.39,-73.97
0.35,0.37,1.21,0.09,-2.44,-76.5
0.33,0.45,1.24,-1.97,-3.21,-78.54
0.33,0.45,1.24,-1.97,-3.21,-78.54
0.3,0.51,1.24,-4.9,-3.19,-79.68
0.26,0.53,1.22,-8.4,-3.05,-79.64
0.21,0.52,1.19,-11.82,-3.37,-78.34
0.17,0.51,1.16,-14.52,-4.61,-76.03
0.15,0.49,1.12,-16.05,-6.93,-72.86
0.15,0.49,1.12,-16.05,-6.93,-72.86
0.14,0.48,1.1,-16.2,-10.16,-69.09
0.14,0.49,1.1,-15.04,-14.05,-64.81
0.11,0.52,1.1,-12.9,-18.27,-59.99
0.08,0.56,1.1,-10.31,-22.65,-54.67
0.04,0.6,1.1,-7.8,-27.21,-48.99
0.04,0.6,1.1,-7.8,-27.21,-48.99
0.01,0.61,1.09,-5.21,-31.72,-43.24
-0.01,0.61,1.08,-2.18,-35.82,-37.65
-0.03,0.61,1.08,1.54,-39.22,-31.95
-0.04,0.62,1.09,5.65,-41.87,-26.34
-0.05,0.59,1.09,9.45,-43.77,-20.88
-0.05,0.59,1.09,9.45,-43.77,-20.88
-0.08,0.56,1.08,13.22,-44.43,-14.89
-0.12,0.55,1.06,16.66,-43.99,-8.55
-0.16,0.54,1.05,19.65,-42.8,-1.99
-0.23,0.52,1.03,22.37,-41.17,4.95
-0.29,0.51,1.0,24.87,-39.58,12.08
-0.29,0.51,1.0,24.87,-39.58,12.08
-0.34,0.5,0.97,27.16,-38.49,19.1
-0.35,0.48,0.97,29.27,-38.0,26.07
-0.36,0.44,0.95,30.98,-37.92,33.17
-0.37,0.4,0.93,32.27,-37.99,40.41
-0.35,0.33,0.91,33.08,-38.03,47.72
-0.35,0.33,0.91,33.08,-38.03,47.72
-0.33,0.25,0.9,33.33,-37.72,54.99
-0.31,0.16,0.89,33.03,-36.67,62.08
-0.3,0.1,0.89,32.27,-34.47,68.57
-0.26,-0.0,0.87,30.79,-31.03,73.88
-0.24,-0.1,0.82,29.11,-26.13,78.9
-0.24,-0.1,0.82,29.11,-26.13,78.9
-0.28,-0.15,0.83,28.36,-20.12,83.43
-0.26,-0.21,0.86,27.71,-13.48,85.04
-0.25,-0.29,0.84,26.82,-6.8,85.67
-0.3,-0.34,0.85,26.48,0.24,86.61
-0.31,-0.38,0.88,26.22,6.67,86.0
-0.31,-0.38,0.88,26.22,6.67,86.0
-0.3,-0.4,0.9,25.72,12.58,84.16
-0.31,-0.42,0.93,24.74,17.85,81.96
-0.33,-0.43,0.96,23.12,22.36,78.99
-0.35,-0.43,0.98,20.69,26.02,75.12
-0.35,-0.44,1.0,17.39,28.77,70.39
-0.35,-0.44,1.0,17.39,28.77,70.39
-0.33,-0.47,1.01,13.46,30.94,64.53
-0.28,-0.5,1.0,9.29,32.89,57.91
-0.24,-0.51,0.99,5.28,34.72,51.09
-0.21,-0.51,0.99,1.59,36.46,43.94
-0.18,-0.51,0.99,-1.86,38.06,36.45
-0.18,-0.51,0.99,-1.86,38.06,36.45
-0.15,-0.52,0.97,-5.14,39.33,28.91
-0.14,-0.54,0.94,-8.1,39.76,21.49
-0.11,-0.56,0.93,-10.3,39.1,14.53
-0.08,-0.56,0.92,-11.57,37.4,8.15
-0.04,-0.55,0.91,-12.01,34.81,2.17
-0.04,-0.55,0.91,-12.01,34.81,2.17
0.03,-0.52,0.93,-11.61,31.74,-3.74
0.11,-0.48,0.94,-10.46,28.87,-9.73
0.18,-0.43,0.97,-8.88,26.58,-15.67
0.23,-0.36,0.99,-7.31,24.97,-21.52
0.27,-0.29,1.0,-6.19,23.89,-27.39
0.27,-0.29,1.0,-6.19,23.89,-27.39
0.31,-0.23,1.02,-5.74,23.16,-33.38
0.36,-0.17,1.04,-6.09,22.63,-39.38
0.4,-0.1,1.06,-7.42,22.2,-45.26
0.43,-0.05,1.06,-9.7,21.72,-50.91
0.47,-0.01,1.06,-12.72,21.02,-56.09
0.47,-0.01,1.06,-12.72,21.02,-56.09
0.5,0.02,1.05,-16.13,19.92,-60.42
0.52,0.04,1.04,-19.54,18.24,-63.65
0.53,0.06,1.04,-22.51,16.02,-65.8
0.54,0.08,1.06,-24.54,13.51,-67.18
0.53,0.13,1.1,-25.18,11.23,-68.19
0.53,0.13,1.1,-25.18,11.23,-68.19
0.51,0.22,1.18,-24.34,9.75,-69.09
0.47,0.32,1.24,-22.57,9.23,-70.02
0.42,0.42,1.28,-20.63,9.24,-70.79
0.37,0.5,1.31,-19.24,9.08,-71.01
0.33,0.55,1.31,-18.78,8.2,-70.41
0.33,0.55,1.31,-18.78,8.2,-70.41
0.31,0.58,1.31,-19.23,6.53,-68.96
0.3,0.59,1.3,-20.38,4.18,-66.7
0.28,0.58,1.28,-22.09,1.32,-63.65
0.24,0.56,1.27,-24.15,-1.85,-59.88
0.19,0.55,1.26,-26.23,-5.12,-55.54
0.19,0.55,1.26,-26.23,-5.12,-55.54
0.14,0.53,1.26,-28.19,-8.31,-50.84
0.09,0.53,1.25,-29.88,-11.4,-45.65
0.04,0.53,1.25,-31.47,-14.39,-39.86
-0.02,0.53,1.24,-32.71,-17.21,-33.49
-0.07,0.5,1.21,-32.94,-19.64,-27.35
-0.07,0.5,1.21,-32.94,-19.64,-27.35
-0.11,0.44,1.15,-31.3,-21.48,-21.62
-0.17,0.43,1.13,-26.93,-22.69,-15.87
-0.2,0.31,1.06,-20.62,-23.83,-10.44
-0.27,0.27,1.07,-10.64,-24.45,-3.8
-0.31,0.32,1.12,0.33,-25.55,2.68
-0.31,0.32,1.12,0.33,-25.55,2.68
-0.31,0.35,1.06,9.84,-27.23,9.15
-0.32,0.34,1.01,18.44,-28.61,16.32
-0.31,0.32,0.99,26.3,-29.77,23.43
-0.27,0.29,0.96,33.5,-30.46,29.91
-0.27,0.28,0.94,40.12,-30.06,36.3
-0.27,0.28,0.94,40.12,-30.06,36.3
-0.29,0.25,0.9,45.65,-28.81,42.51
-0.3,0.21,0.86,49.81,-26.93,48.48
-0.29,0.16,0.85,52.39,-24.54,54.27
-0.28,0.11,0.84,53.27,-21.7,59.9
-0.28,0.06,0.83,52.56,-18.37,65.31
-0.28,0.06,0.83,52.56,-18.37,65.31
-0.27,0.0,0.84,50.47,-14.45,70.34
-0.27,-0.06,0.83,47.17,-9.98,74.82
-0.28,-0.11,0.83,42.95,-5.06,78.59
-0.27,-0.18,0.83,37.71,0.25,81.24
-0.25,-0.28,0.81,32.21,6.03,83.23
-0.25,-0.28,0.81,32.21,6.03,83.23
-0.3,-0.31,0.82,27.12,12.39,84.91
-0.34,-0.38,0.82,21.81,18.66,84.22
-0.37,-0.47,0.81,17.66,24.65,81.36
-0.44,-0.5,0.83,15.14,30.35,77.23
-0.47,-0.49,0.87,13.06,34.37,71.12
-0.47,-0.49,0.87,13.06,34.37,71.12
-0.42,-0.48,0.92,10.44,36.39,63.06
-0.34,-0.49,0.97,6.91,36.94,54.34
-0.28,-0.51,0.99,2.29,36.67,45.74
-0.22,-0.54,0.98,-3.03,36.09,37.09
-0.22,-0.54,0.98,-8.28,35.6,28.43
-0.16,-0.57,0.96,-8.28,35.6,28.43
-0.11,-0.61,0.95,-13.06,35.3,20.0
-0.08,-0.63,0.93,-17.04,35.05,12.16
-0.07,-0.64,0.91,-20.03,34.64,4.98
-0.06,-0.65,0.9,-21.8,33.81,-1.91
-0.06,-0.65,0.9,-22.19,32.56,-8.68
-0.02,-0.65,0.9,-22.19,32.56,-8.68
0.02,-0.65,0.89,-21.02,31.02,-15.14
0.07,-0.62,0.9,-18.35,29.38,-21.23
0.12,-0.56,0.93,-14.41,27.84,-27.07
0.16,-0.48,0.95,-9.78,26.39,-32.74
0.16,-0.48,0.95,-5.15,24.81,-38.32
0.18,-0.38,0.98,-5.15,24.81,-38.32
0.22,-0.28,1.0,-1.1,22.88,-44.01
0.26,-0.17,1.02,1.83,20.53,-49.9
0.32,-0.08,1.04,3.38,17.78,-55.81
0.39,0.01,1.06,3.5,14.91,-61.51
0.39,0.01,1.06,3.5,14.91,-61.51
0.44,0.07,1.06,2.27,12.19,-66.67
0.47,0.11,1.05,-0.06,9.62,-71.01
0.48,0.15,1.07,-3.0,7.39,-74.47
0.46,0.19,1.1,-5.95,5.74,-77.17
0.42,0.26,1.15,-8.31,4.84,-79.27
0.42,0.26,1.15,-8.31,4.84,-79.27
0.37,0.36,1.2,-9.93,4.66,-80.99
0.33,0.45,1.25,-11.12,4.85,-82.31
0.3,0.53,1.28,-12.3,4.88,-83.02
0.27,0.59,1.3,-13.65,4.3,-82.77
0.24,0.63,1.3,-15.11,2.76,-81.19
0.24,0.63,1.3,-15.11,2.76,-81.19
0.22,0.64,1.29,-16.49,0.1,-78.28
0.21,0.64,1.27,-17.55,-3.66,-74.27
0.2,0.66,1.27,-18.18,-8.29,-69.31
0.19,0.66,1.26,-18.64,-13.36,-63.85
0.19,0.65,1.25,-19.08,-18.36,-58.29
0.19,0.65,1.25,-19.08,-18.36,-58.29
0.2,0.64,1.24,-19.74,-22.77,-52.8
0.19,0.61,1.2,-20.64,-26.4,-46.75
0.15,0.6,1.15,-21.48,-29.14,-39.65
0.12,0.55,1.09,-21.36,-31.16,-32.65
0.09,0.49,1.06,-18.87,-32.03,-26.33
0.09,0.49,1.06,-18.87,-32.03,-26.33
0.04,0.44,1.09,-14.14,-31.9,-20.39
-0.04,0.42,1.09,-8.55,-31.22,-14.58
-0.1,0.41,1.06,-2.94,-30.38,-8.84
-0.15,0.4,1.03,2.53,-29.78,-3.05
-0.19,0.39,1.02,7.71,-29.53,2.93
-0.19,0.39,1.02,7.71,-29.53,2.93
-0.21,0.4,1.0,12.52,-29.44,9.18
-0.22,0.4,0.99,16.83,-29.17,15.49
-0.21,0.38,0.96,20.55,-28.37,21.54
-0.21,0.34,0.94,23.59,-26.75,27.42
-0.22,0.3,0.9,25.87,-24.21,33.29
-0.22,0.3,0.9,25.87,-24.21,33.29
-0.24,0.25,0.86,27.28,-20.79,39.1
-0.25,0.19,0.82,27.94,-16.65,44.78
-0.25,0.13,0.79,28.12,-11.88,50.25
-0.24,0.06,0.77,28.06,-6.52,55.69
-0.24,0.01,0.75,27.95,-0.66,61.14
-0.24,0.01,0.75,27.95,-0.66,61.14
-0.25,-0.05,0.72,27.96,5.73,66.49
-0.27,-0.1,0.7,28.19,12.5,71.46
-0.27,-0.15,0.7,28.62,19.56,75.83
-0.27,-0.18,0.71,29.03,26.86,79.53
-0.28,-0.19,0.73,29.26,34.44,82.62
-0.28,-0.19,0.73,29.26,34.44,82.62
-0.29,-0.21,0.75,29.01,42.1,85.13
-0.3,-0.23,0.76,28.02,49.69,87.11
-0.32,-0.25,0.78,26.11,57.11,88.48
-0.34,-0.28,0.8,23.21,64.37,89.02
-0.38,-0.31,0.85,19.16,71.29,88.37
-0.38,-0.31,0.85,19.16,71.29,88.37
-0.44,-0.38,0.86,13.98,77.65,86.33
-0.55,-0.36,0.9,8.36,82.87,83.11
-0.6,-0.44,0.9,1.56,85.79,76.32
-0.6,-0.56,0.9,-4.05,86.08,67.21
-0.6,-0.63,0.94,-7.85,84.09,57.55
-0.6,-0.63,0.94,-7.85,84.09,57.55
-0.55,-0.63,1.0,-11.13,78.88,47.23
-0.44,-0.64,1.03,-14.13,71.14,36.1
-0.3,-0.66,1.08,-16.73,62.18,24.82
-0.18,-0.67,1.1,-19.2,53.02,14.17
-0.1,-0.66,1.11,-21.49,44.37,4.52
-0.1,-0.66,1.11,-21.49,44.37,4.52
