ax,ay,az,gx,gy,gz
-0.05,-0.03,0.95,0.5,-0.21,-0.08
-0.05,-0.02,0.95,1.3,-0.31,-0.92
-0.05,-0.02,0.95,1.3,-0.31,-0.92
-0.05,0.0,0.96,2.54,-0.24,-1.8
-0.06,0.02,0.98,3.8,-0.08,-2.64
-0.07,0.05,0.99,4.75,0.17,-3.48
-0.08,0.06,1.01,5.23,0.46,-4.34
-0.09,0.07,1.02,5.28,0.84,-5.2
-0.09,0.07,1.02,5.28,0.84,-5.2
-0.1,0.07,1.04,4.92,1.24,-6.01
-0.12,0.08,1.05,4.2,1.6,-6.75
-0.14,0.07,1.05,3.17,1.81,-7.41
-0.14,0.06,1.04,1.94,1.72,-8.01
-0.13,0.05,1.03,0.74,1.36,-8.52
-0.13,0.05,1.03,0.74,1.36,-8.52
-0.11,0.04,1.02,-0.14,0.83,-8.81
-0.1,0.04,1.01,-0.55,0.31,-8.85
-0.09,0.04,1.01,-0.48,-0.06,-8.69
-0.08,0.04,1.0,-0.01,-0.28,-8.39
-0.08,0.05,1.0,0.64,-0.41,-7.92
-0.08,0.05,1.0,0.64,-0.41,-7.92
-0.07,0.06,1.0,1.45,-0.48,-7.37
-0.07,0.07,1.01,2.35,-0.45,-6.8
-0.06,0.07,1.02,3.12,-0.35,-6.17
-0.06,0.07,1.02,3.54,-0.26,-5.44
-0.07,0.07,1.03,3.48,-0.27,-4.66
-0.07,0.07,1.03,3.48,-0.27,-4.66
-0.07,0.07,1.03,3.0,-0.45,-3.9
-0.07,0.06,1.02,2.22,-0.77,-3.24
-0.07,0.05,1.02,1.32,-1.17,-2.7
-0.06,0.04,1.02,0.34,-1.59,-2.22
-0.07,0.04,1.03,-0.74,-1.99,-1.76
-0.07,0.04,1.03,-0.74,-1.99,-1.76
-0.08,0.03,1.03,-1.91,-2.5,-1.31
-0.08,0.02,1.02,-3.11,-3.03,-0.98
-0.08,0.01,1.02,-4.28,-3.5,-0.76
-0.08,0.0,1.02,-5.3,-3.85,-0.62
-0.08,-0.01,1.01,-6.08,-4.05,-0.51
-0.08,-0.01,1.01,-6.08,-4.05,-0.51
-0.09,-0.01,1.01,-6.55,-4.18,-0.43
-0.11,-0.02,1.0,-6.68,-4.27,-0.45
-0.12,-0.02,0.99,-6.48,-4.39,-0.63
-0.12,-0.02,0.98,-5.95,-4.6,-0.99
-0.11,-0.01,0.97,-5.15,-4.92,-1.41
-0.11,-0.01,0.97,-5.15,-4.92,-1.41
-0.11,-0.0,0.97,-4.12,-5.31,-1.81
-0.11,0.01,0.97,-2.97,-5.8,-2.15
-0.11,0.02,0.96,-1.79,-6.35,-2.43
-0.1,0.03,0.97,-0.71,-6.93,-2.64
-0.1,0.03,0.96,0.18,-7.49,-2.79
-0.1,0.03,0.96,0.18,-7.49,-2.79
-0.09,0.04,0.96,0.83,-8.01,-2.91
-0.09,0.04,0.95,1.3,-8.43,-2.98
-0.08,0.04,0.95,1.72,-8.64,-3.06
-0.09,0.05,0.95,2.15,-8.61,-3.28
-0.09,0.06,0.95,2.59,-8.18,-3.76
-0.09,0.06,0.95,2.59,-8.18,-3.76
-0.08,0.07,0.95,2.96,-7.4,-4.44
-0.07,0.08,0.95,3.15,-6.4,-5.11
-0.07,0.08,0.94,3.12,-5.32,-5.59
-0.07,0.08,0.94,2.9,-4.31,-5.85
-0.08,0.08,0.94,2.58,-3.47,-5.95
-0.08,0.08,0.94,2.58,-3.47,-5.95
-0.08,0.07,0.93,2.24,-2.81,-5.95
-0.07,0.06,0.93,2.0,-2.38,-5.83
-0.06,0.05,0.93,1.95,-2.15,-5.56
-0.06,0.04,0.94,2.18,-2.05,-5.1
-0.06,0.04,0.94,2.67,-1.97,-4.54
-0.06,0.04,0.94,2.67,-1.97,-4.54
-0.06,0.04,0.95,3.41,-1.84,-3.99
-0.05,0.04,0.95,4.27,-1.69,-3.54
-0.05,0.04,0.95,5.1,-1.44,-3.17
-0.05,0.05,0.95,5.86,-0.99,-2.9
-0.05,0.06,0.96,6.47,-0.33,-2.87
-0.05,0.06,0.96,6.47,-0.33,-2.87
-0.05,0.07,0.96,6.92,0.56,-3.09
-0.04,0.08,0.97,7.1,1.65,-3.35
-0.04,0.08,0.98,6.89,2.87,-3.54
-0.05,0.08,0.98,6.21,4.09,-3.6
-0.05,0.08,0.98,5.12,5.19,-3.57
-0.05,0.08,0.98,5.12,5.19,-3.57
-0.06,0.06,0.97,3.84,5.94,-3.39
-0.06,0.05,0.97,2.62,6.31,-3.04
-0.06,0.04,0.97,1.64,6.34,-2.53
-0.06,0.03,0.98,0.96,6.04,-1.95
-0.07,0.03,0.98,0.61,5.48,-1.37
-0.07,0.03,0.98,0.61,5.48,-1.37
-0.07,0.03,0.99,0.49,4.75,-0.88
-0.07,0.03,0.99,0.53,3.9,-0.45
-0.07,0.03,1.0,0.67,2.94,-0.07
-0.06,0.04,1.01,0.71,2.01,0.17
-0.06,0.04,1.01,0.5,1.23,0.2
-0.06,0.04,1.01,0.5,1.23,0.2
-0.06,0.04,1.02,0.07,0.68,0.07
-0.06,0.04,1.02,-0.47,0.45,-0.15
-0.06,0.04,1.02,-1.17,0.52,-0.47
-0.07,0.04,1.01,-2.02,0.77,-0.89
-0.08,0.04,1.0,-2.9,0.97,-1.35
-0.08,0.04,1.0,-2.9,0.97,-1.35
-0.09,0.03,0.99,-3.64,0.98,-1.86
-0.08,0.03,0.99,-4.15,0.79,-2.4
-0.08,0.03,0.98,-4.4,0.48,-2.91
-0.07,0.03,0.97,-4.4,0.04,-3.36
-0.06,0.03,0.97,-4.21,-0.55,-3.66
-0.06,0.03,0.97,-4.21,-0.55,-3.66
-0.07,0.03,0.97,-3.82,-1.26,-3.75
-0.07,0.03,0.97,-3.25,-2.05,-3.67
-0.08,0.04,0.97,-2.48,-2.99,-3.48
-0.09,0.04,0.97,-1.6,-4.02,-3.31
-0.09,0.05,0.96,-0.64,-5.12,-3.18
-0.09,0.05,0.96,-0.64,-5.12,-3.18
-0.08,0.07,0.97,0.35,-6.09,-3.15
-0.07,0.08,0.97,1.32,-6.75,-3.19
-0.07,0.09,0.96,2.14,-7.07,-3.3
-0.06,0.1,0.96,2.78,-6.96,-3.46
-0.06,0.11,0.96,3.22,-6.44,-3.64
-0.06,0.11,0.96,3.22,-6.44,-3.64
-0.05,0.11,0.96,3.39,-5.53,-3.82
-0.05,0.11,0.96,3.38,-4.28,-3.89
-0.05,0.11,0.96,3.23,-2.85,-3.79
-0.05,0.1,0.95,3.01,-1.37,-3.5
-0.07,0.09,0.95,2.83,0.02,-3.03
-0.07,0.09,0.95,2.83,0.02,-3.03
-0.08,0.09,0.95,2.83,1.18,-2.41
-0.09,0.08,0.96,3.12,2.08,-1.72
-0.1,0.09,0.97,3.75,2.66,-0.92
-0.11,0.1,0.98,4.55,2.86,0.04
-0.1,0.11,0.98,5.25,2.64,1.07
-0.1,0.11,0.98,5.25,2.64,1.07
-0.1,0.11,0.98,5.65,2.09,2.07
-0.08,0.11,0.98,5.73,1.36,3.0
-0.06,0.1,0.97,5.65,0.69,3.92
-0.06,0.1,0.97,5.56,0.21,4.83
-0.06,0.11,0.98,5.42,-0.03,5.67
-0.06,0.11,0.98,5.42,-0.03,5.67
-0.06,0.11,0.98,5.08,-0.06,6.35
-0.05,0.1,0.98,4.41,-0.03,6.89
-0.05,0.09,0.98,3.48,0.17,7.34
-0.05,0.08,0.98,2.46,0.68,7.65
-0.05,0.07,0.99,1.54,1.52,7.86
-0.05,0.07,0.99,1.54,1.52,7.86
-0.06,0.06,0.99,0.81,2.58,8.15
-0.08,0.06,1.0,0.19,3.58,8.56
-0.11,0.04,0.99,-0.36,4.23,9.04
-0.12,0.03,0.99,-0.75,4.34,9.51
-0.12,0.02,0.98,-0.87,3.93,9.85
-0.12,0.02,0.98,-0.87,3.93,9.85
-0.11,0.02,0.98,-0.56,3.03,10.02
-0.11,0.03,0.98,0.19,1.84,10.11
-0.1,0.05,0.99,1.22,0.48,10.26
-0.1,0.06,1.0,2.12,-0.98,10.42
-0.1,0.06,1.01,2.49,-2.51,10.53
-0.1,0.06,1.01,2.49,-2.51,10.53
-0.09,0.05,1.0,2.24,-4.03,10.56
-0.07,0.03,0.98,1.57,-5.42,10.43
-0.05,0.01,0.97,0.84,-6.35,10.16
-0.04,-0.01,0.97,0.31,-6.62,9.85
-0.04,-0.01,0.97,0.12,-6.17,9.56
-0.04,-0.01,0.97,0.12,-6.17,9.56
-0.06,-0.01,0.97,0.31,-5.14,9.27
-0.09,-0.01,0.97,0.89,-3.83,8.89
-0.1,-0.0,0.97,1.8,-2.65,8.44
-0.11,0.01,0.97,2.93,-1.75,7.99
-0.11,0.02,0.97,4.27,-1.15,7.58
-0.11,0.02,0.97,4.27,-1.15,7.58
-0.11,0.04,0.97,5.63,-0.87,7.24
-0.11,0.05,0.98,6.76,-0.93,6.99
-0.1,0.06,0.98,7.58,-1.29,6.84
-0.1,0.06,0.98,8.08,-1.83,6.76
-0.1,0.06,0.98,8.32,-2.44,6.72
-0.09,0.07,0.98,8.32,-2.44,6.72
-0.09,0.07,0.98,8.23,-3.12,6.76
-0.09,0.06,0.98,7.8,-3.88,6.84
-0.09,0.05,0.98,7.12,-4.69,6.8
-0.08,0.05,0.97,6.37,-5.47,6.63
-0.08,0.05,0.97,5.76,-6.11,6.4
-0.06,0.05,0.96,5.76,-6.11,6.4
-0.05,0.05,0.97,5.36,-6.51,6.18
-0.04,0.06,0.97,5.18,-6.67,5.99
-0.03,0.07,0.97,5.12,-6.62,5.87
-0.03,0.08,0.97,5.12,-6.42,5.96
-0.03,0.08,0.97,5.12,-6.42,5.96
-0.05,0.09,0.97,5.18,-6.19,6.26
-0.08,0.1,0.97,5.31,-5.95,6.8
-0.13,0.11,0.96,5.49,-5.86,7.5
-0.18,0.13,0.94,5.69,-6.01,8.23
-0.23,0.14,0.92,5.92,-6.48,8.98
-0.23,0.14,0.92,5.92,-6.48,8.98
-0.26,0.14,0.9,6.02,-7.26,9.82
-0.29,0.14,0.89,5.76,-8.33,11.01
-0.32,0.13,0.86,4.93,-9.36,12.7
-0.35,0.11,0.84,3.32,-10.03,14.84
-0.37,0.08,0.82,0.74,-9.89,17.22
-0.37,0.08,0.82,0.74,-9.89,17.22
-0.39,0.04,0.77,-2.83,-8.67,19.48
-0.39,-0.01,0.7,-7.08,-6.38,21.58
-0.36,-0.06,0.67,-11.66,-2.96,23.73
-0.3,-0.14,0.68,-16.54,1.99,26.22
-0.23,-0.23,0.71,-21.88,8.19,29.41
-0.23,-0.23,0.71,-21.88,8.19,29.41
-0.19,-0.33,0.76,-27.94,15.51,33.25
-0.2,-0.44,0.8,-34.54,23.92,37.14
-0.25,-0.55,0.84,-41.22,33.09,40.08
-0.32,-0.67,0.87,-47.57,42.3,41.01
-0.41,-0.78,0.92,-53.22,50.61,39.11
-0.41,-0.78,0.92,-53.22,50.61,39.11
-0.45,-0.86,0.97,-57.76,57.01,34.14
-0.46,-0.9,1.06,-61.21,61.21,26.41
-0.41,-0.91,1.18,-64.3,63.35,16.08
-0.3,-0.91,1.31,-68.17,63.64,3.64
-0.2,-0.93,1.4,-73.82,62.6,-10.23
-0.2,-0.93,1.4,-73.82,62.6,-10.23
-0.09,-0.97,1.41,-81.2,60.56,-25.36
0.03,-1.01,1.38,-89.21,57.97,-41.15
0.16,-1.04,1.34,-96.47,54.91,-56.84
0.31,-1.03,1.29,-101.74,51.35,-71.92
0.45,-1.0,1.24,-103.89,47.53,-86.22
0.45,-1.0,1.24,-103.89,47.53,-86.22
0.56,-0.94,1.2,-101.96,43.58,-99.47
0.62,-0.85,1.17,-95.56,39.49,-111.24
0.61,-0.71,1.19,-84.98,35.34,-121.19
0.52,-0.52,1.24,-70.97,31.29,-129.49
0.39,-0.3,1.31,-54.22,27.75,-136.64
0.39,-0.3,1.31,-54.22,27.75,-136.64
0.24,-0.05,1.35,-35.43,24.94,-143.08
0.11,0.22,1.38,-15.23,22.61,-148.94
0.02,0.48,1.44,5.69,20.18,-154.05
-0.03,0.75,1.55,25.87,17.14,-157.85
-0.12,1.06,1.73,42.61,12.75,-159.53
-0.12,1.06,1.73,42.61,12.75,-159.53
-0.14,1.36,1.67,52.14,6.0,-159.17
-0.13,1.56,1.43,54.65,-3.08,-156.59
-0.17,1.6,1.37,53.72,-13.53,-151.11
-0.19,1.55,1.28,50.53,-25.29,-143.12
-0.17,1.5,1.16,46.2,-37.86,-132.59
-0.17,1.5,1.16,46.2,-37.86,-132.59
-0.15,1.48,1.07,42.29,-50.38,-119.64
-0.13,1.46,0.99,39.29,-62.04,-104.97
-0.13,1.42,0.91,37.21,-72.24,-89.34
-0.14,1.36,0.84,36.11,-80.63,-73.12
-0.17,1.28,0.79,36.02,-86.87,-56.26
-0.17,1.28,0.79,36.02,-86.87,-56.26
-0.22,1.22,0.73,36.77,-90.71,-38.62
-0.27,1.15,0.67,37.99,-92.19,-20.44
-0.32,1.07,0.62,39.18,-91.59,-2.05
-0.35,0.99,0.57,39.91,-89.3,16.29
-0.38,0.88,0.54,39.79,-85.73,34.37
-0.38,0.88,0.54,39.79,-85.73,34.37
-0.41,0.75,0.53,38.54,-81.3,52.15
-0.46,0.61,0.53,35.99,-76.03,69.62
-0.51,0.46,0.53,32.23,-69.87,86.45
-0.56,0.31,0.55,27.45,-62.98,102.22
-0.61,0.16,0.54,21.64,-55.45,116.46
-0.61,0.16,0.54,21.64,-55.45,116.46
-0.67,0.0,0.53,15.17,-47.18,128.69
-0.71,-0.18,0.56,8.32,-38.26,138.5
-0.75,-0.39,0.6,0.77,-29.06,145.83
-0.78,-0.6,0.6,-7.6,-19.98,150.98
-0.79,-0.77,0.6,-15.9,-11.28,154.18
-0.79,-0.77,0.6,-15.9,-11.28,154.18
-0.77,-0.92,0.63,-22.88,-2.84,155.48
-0.75,-1.04,0.71,-27.97,5.75,154.85
-0.71,-1.12,0.76,-31.31,14.51,152.12
-0.69,-1.17,0.81,-33.25,23.15,147.6
-0.71,-1.22,0.86,-34.41,31.54,141.39
-0.71,-1.22,0.86,-34.41,31.54,141.39
-0.71,-1.26,0.87,-35.21,38.98,133.23
-0.67,-1.29,0.88,-36.04,45.0,123.48
-0.61,-1.32,0.9,-37.08,49.35,112.75
-0.54,-1.34,0.94,-38.33,52.31,101.37
-0.45,-1.35,0.98,-39.55,54.38,89.47
-0.45,-1.35,0.98,-39.55,54.38,89.47
-0.38,-1.35,1.01,-40.34,56.17,77.17
-0.32,-1.34,1.01,-40.4,57.82,64.82
-0.3,-1.33,1.0,-39.65,59.06,52.68
-0.27,-1.3,0.99,-38.2,59.53,40.57
-0.23,-1.26,1.0,-36.03,59.02,28.23
-0.23,-1.26,1.0,-36.03,59.02,28.23
-0.17,-1.2,1.01,-33.09,57.65,15.6
-0.11,-1.13,1.02,-29.61,55.44,2.82
-0.04,-1.05,1.04,-25.84,52.35,-9.93
0.03,-0.96,1.06,-21.98,48.52,-22.66
0.11,-0.87,1.08,-18.15,44.33,-35.13
0.11,-0.87,1.08,-18.15,44.33,-35.13
0.19,-0.76,1.11,-14.6,39.87,-47.0
0.28,-0.65,1.14,-11.41,35.15,-58.26
0.37,-0.54,1.16,-8.38,30.35,-69.06
0.44,-0.43,1.18,-5.28,25.56,-79.39
0.5,-0.3,1.19,-1.84,20.83,-89.2
0.5,-0.3,1.19,-1.84,20.83,-89.2
0.54,-0.18,1.2,2.11,16.19,-98.41
0.58,-0.05,1.22,6.69,11.85,-107.0
0.61,0.08,1.27,11.81,7.98,-114.79
0.62,0.22,1.33,17.31,4.89,-121.5
0.59,0.39,1.41,23.25,3.25,-126.86
0.59,0.39,1.41,23.25,3.25,-126.86
0.52,0.55,1.48,29.68,3.66,-130.54
0.42,0.7,1.52,36.3,5.73,-132.02
0.3,0.83,1.54,42.32,8.0,-130.64
0.13,0.98,1.55,46.78,8.69,-126.49
-0.05,1.1,1.5,48.93,6.2,-121.8
-0.05,1.1,1.5,48.93,6.2,-121.8
-0.05,1.08,1.38,49.64,0.55,-118.52
0.01,1.02,1.27,49.88,-7.35,-113.5
0.01,0.99,1.21,49.75,-17.56,-104.25
0.03,1.0,1.15,50.24,-29.15,-92.91
0.07,1.02,1.09,51.82,-40.84,-81.68
0.07,1.02,1.09,51.82,-40.84,-81.68
0.07,1.01,1.03,53.63,-52.1,-70.53
0.05,0.96,0.95,55.03,-62.77,-59.37
0.04,0.89,0.86,56.6,-72.1,-48.53
0.03,0.85,0.8,59.06,-79.1,-37.71
-0.01,0.83,0.78,62.22,-83.57,-26.74
-0.01,0.83,0.78,62.22,-83.57,-26.74
-0.06,0.8,0.77,65.26,-85.58,-15.57
-0.13,0.78,0.75,67.45,-85.0,-4.45
-0.2,0.75,0.72,68.55,-81.57,6.19
-0.29,0.72,0.68,68.47,-75.34,16.39
-0.36,0.69,0.64,67.0,-66.95,26.16
-0.36,0.69,0.64,67.0,-66.95,26.16
-0.41,0.63,0.59,64.09,-57.6,35.37
-0.45,0.54,0.58,59.98,-48.01,44.44
-0.5,0.44,0.59,54.63,-38.42,54.47
-0.6,0.35,0.57,48.24,-28.98,65.87
-0.69,0.26,0.55,41.24,-19.89,77.61
-0.69,0.26,0.55,41.24,-19.89,77.61
-0.75,0.15,0.53,34.08,-11.33,88.69
-0.78,0.03,0.53,26.81,-3.47,98.99
-0.79,-0.1,0.54,19.19,3.42,108.56
-0.8,-0.22,0.57,11.01,9.21,117.52
-0.77,-0.35,0.62,1.99,14.16,125.4
-0.77,-0.35,0.62,1.99,14.16,125.4
-0.79,-0.48,0.7,-8.2,18.57,131.9
-0.76,-0.6,0.75,-19.04,23.5,136.06
-0.74,-0.74,0.79,-29.26,29.7,137.53
-0.69,-0.88,0.83,-37.96,37.56,136.3
-0.64,-1.0,0.86,-44.86,46.47,133.08
-0.64,-1.0,0.86,-44.86,46.47,133.08
-0.62,-1.08,0.89,-50.13,55.56,128.71
-0.63,-1.12,0.93,-54.04,64.26,122.98
-0.6,-1.16,0.96,-56.91,72.03,115.5
-0.55,-1.21,0.99,-58.97,78.4,106.56
-0.49,-1.25,1.02,-60.22,83.06,96.85
-0.49,-1.25,1.02,-60.22,83.06,96.85
-0.43,-1.28,1.05,-60.94,85.83,86.67
-0.37,-1.3,1.08,-60.99,86.83,76.12
-0.31,-1.32,1.09,-60.05,86.48,65.02
-0.23,-1.32,1.08,-57.58,84.86,53.24
-0.16,-1.3,1.09,-53.1,82.28,40.91
-0.16,-1.3,1.09,-53.1,82.28,40.91
-0.08,-1.25,1.11,-46.74,79.14,28.07
-0.01,-1.17,1.14,-39.03,75.67,14.77
0.07,-1.08,1.17,-30.76,71.74,1.19
0.13,-0.98,1.19,-22.66,67.46,-12.55
0.2,-0.87,1.22,-15.12,63.01,-26.32
0.2,-0.87,1.22,-15.12,63.01,-26.32
0.27,-0.71,1.26,-8.58,58.52,-40.05
0.32,-0.52,1.33,-3.81,53.8,-53.95
0.38,-0.35,1.39,-2.09,48.55,-68.13
0.43,-0.25,1.39,-4.18,42.68,-82.17
0.52,-0.21,1.32,-9.25,36.32,-95.02
0.52,-0.21,1.32,-9.25,36.32,-95.02
0.62,-0.2,1.18,-14.86,30.11,-104.38
0.64,-0.2,1.06,-17.67,24.34,-109.54
0.62,-0.21,1.05,-14.59,19.25,-113.06
0.53,-0.13,1.13,-5.96,14.84,-115.5
0.41,0.05,1.21,6.1,11.11,-116.97
0.41,0.05,1.21,6.1,11.11,-116.97
0.29,0.26,1.24,19.92,8.19,-118.36
0.21,0.45,1.26,34.41,5.35,-120.29
0.19,0.61,1.26,49.1,2.17,-122.58
0.21,0.74,1.26,63.88,-1.22,-123.87
0.23,0.86,1.23,78.66,-4.67,-122.23
0.23,0.86,1.23,78.66,-4.67,-122.23
0.16,1.04,1.25,93.11,-8.44,-116.79
0.03,1.21,1.35,105.82,-13.29,-109.45
-0.04,1.41,1.29,113.95,-18.94,-101.45
-0.08,1.51,1.03,115.12,-25.81,-92.08
-0.14,1.47,0.9,111.96,-35.05,-81.19
-0.14,1.47,0.9,111.96,-35.05,-81.19
-0.12,1.37,0.91,106.97,-45.81,-70.15
-0.07,1.31,0.9,100.8,-56.25,-58.7
-0.07,1.27,0.85,93.76,-64.78,-46.4
-0.1,1.2,0.77,86.11,-71.03,-33.72
-0.14,1.11,0.69,78.03,-75.4,-20.85
-0.14,1.11,0.69,78.03,-75.4,-20.85
-0.18,1.02,0.61,69.76,-78.17,-7.83
-0.22,0.96,0.55,61.47,-79.51,5.08
-0.23,0.89,0.51,53.17,-79.42,17.5
-0.25,0.79,0.48,45.09,-77.76,29.79
-0.26,0.67,0.45,37.94,-73.92,42.16
-0.26,0.67,0.45,37.94,-73.92,42.16
-0.3,0.57,0.45,32.12,-67.54,54.68
-0.38,0.49,0.46,27.03,-58.92,67.24
-0.47,0.42,0.47,21.95,-48.85,79.52
-0.54,0.33,0.48,16.32,-37.97,91.47
-0.59,0.21,0.48,10.31,-26.48,103.29
-0.59,0.21,0.48,10.31,-26.48,103.29
-0.62,0.05,0.52,4.26,-14.21,115.9
-0.65,-0.07,0.55,-1.69,-1.26,130.38
-0.83,-0.14,0.63,-7.75,11.33,145.25
-0.99,-0.26,0.7,-14.26,22.65,156.03
-1.03,-0.48,0.71,-20.56,32.89,161.4
-1.03,-0.48,0.71,-20.56,32.89,161.4
-1.02,-0.69,0.73,-25.77,42.73,163.48
-1.05,-0.86,0.81,-30.32,51.02,163.33
-1.06,-0.96,0.92,-34.72,57.04,160.47
-1.01,-1.02,1.04,-38.49,62.1,154.27
-0.91,-1.07,1.14,-41.7,67.26,144.26
-0.91,-1.07,1.14,-41.7,67.26,144.26
-0.81,-1.15,1.23,-45.05,72.17,131.53
-0.76,-1.23,1.27,-48.85,76.31,117.54
-0.72,-1.28,1.27,-52.84,78.9,102.98
-0.69,-1.32,1.27,-56.85,79.01,88.37
-0.65,-1.37,1.26,-60.98,76.32,73.86
-0.65,-1.37,1.26,-60.98,76.32,73.86
-0.56,-1.41,1.25,-65.0,71.09,59.31
-0.44,-1.43,1.24,-68.53,64.2,44.86
-0.32,-1.42,1.23,-71.45,56.49,30.35
-0.2,-1.39,1.21,-73.42,48.75,15.57
-0.11,-1.3,1.19,-74.14,41.71,0.22
-0.11,-1.3,1.19,-74.14,41.71,0.22
-0.03,-1.21,1.17,-74.0,35.42,-16.25
0.04,-1.11,1.1,-72.87,29.74,-32.73
0.07,-1.02,1.02,-70.58,24.21,-47.61
0.12,-0.98,0.95,-65.7,18.5,-61.63
0.23,-0.93,0.96,-56.58,13.23,-75.14
0.23,-0.93,0.96,-56.58,13.23,-75.14
0.31,-0.74,1.04,-44.94,8.31,-86.31
