ax,ay,az,gx,gy,gz
0.05,0.16,0.99,1.57,1.29,-2.58
0.05,0.16,0.99,1.66,1.28,-2.66
0.05,0.16,0.99,1.57,1.32,-2.71
0.05,0.16,0.99,1.57,1.32,-2.71
0.05,0.15,0.99,1.35,1.46,-2.79
0.05,0.15,0.99,1.13,1.67,-2.93
0.04,0.16,0.99,0.96,1.93,-3.09
0.04,0.16,0.99,0.81,2.12,-3.17
0.03,0.16,0.99,0.65,2.25,-3.21
0.03,0.16,0.99,0.65,2.25,-3.21
0.03,0.16,0.99,0.44,2.27,-3.28
0.04,0.16,0.99,0.25,2.22,-3.37
0.04,0.16,0.99,0.14,2.14,-3.43
0.04,0.16,0.99,0.19,2.12,-3.47
0.04,0.17,0.99,0.38,2.18,-3.46
0.04,0.17,0.99,0.38,2.18,-3.46
0.04,0.17,0.99,0.63,2.31,-3.43
0.03,0.17,0.99,0.89,2.41,-3.37
0.03,0.17,0.99,1.15,2.42,-3.24
0.03,0.17,0.99,1.41,2.31,-3.01
0.03,0.17,0.98,1.59,2.13,-2.82
0.03,0.17,0.98,1.59,2.13,-2.82
0.04,0.17,0.99,1.65,1.97,-2.76
0.05,0.17,0.99,1.62,1.95,-2.79
0.05,0.16,0.99,1.53,2.15,-2.76
0.04,0.16,0.99,1.44,2.48,-2.64
0.03,0.16,0.99,1.31,2.78,-2.55
0.03,0.16,0.99,1.31,2.78,-2.55
0.03,0.16,0.99,1.12,2.96,-2.51
0.03,0.15,0.99,0.78,2.99,-2.54
0.04,0.14,0.99,0.35,2.9,-2.66
0.05,0.12,0.99,-0.04,2.87,-2.85
0.05,0.12,0.99,-0.27,2.97,-3.11
0.05,0.12,0.99,-0.27,2.97,-3.11
0.05,0.11,1.0,-0.25,3.3,-3.53
0.06,0.11,1.0,0.02,3.92,-4.14
0.06,0.11,1.01,0.47,4.72,-4.79
0.05,0.11,1.01,0.94,5.53,-5.46
0.04,0.11,1.01,1.38,6.23,-6.23
0.04,0.11,1.01,1.38,6.23,-6.23
0.04,0.1,1.01,1.91,6.73,-7.08
0.04,0.11,1.02,2.66,6.98,-7.97
0.05,0.13,1.03,3.56,6.93,-8.85
0.06,0.15,1.04,4.42,6.53,-9.57
0.08,0.18,1.06,4.88,5.83,-9.98
0.08,0.18,1.06,4.88,5.83,-9.98
0.09,0.19,1.07,4.72,4.91,-10.23
0.11,0.19,1.08,3.92,3.91,-10.54
0.12,0.18,1.08,2.63,2.83,-10.96
0.14,0.17,1.08,1.05,1.66,-11.54
0.18,0.17,1.08,-0.53,0.54,-12.21
0.18,0.17,1.08,-0.53,0.54,-12.21
0.21,0.18,1.09,-2.07,-0.36,-12.76
0.24,0.2,1.1,-3.67,-0.96,-13.18
0.25,0.2,1.1,-5.48,-1.32,-13.72
0.29,0.21,1.1,-7.42,-1.5,-14.54
0.33,0.22,1.1,-9.21,-1.47,-15.34
0.33,0.22,1.1,-9.21,-1.47,-15.34
0.37,0.25,1.12,-10.66,-1.16,-15.81
0.39,0.28,1.15,-11.9,-0.53,-15.88
0.38,0.31,1.17,-13.04,0.36,-15.73
0.36,0.34,1.17,-14.16,1.39,-15.46
0.33,0.35,1.17,-15.26,2.22,-14.92
0.33,0.35,1.17,-15.26,2.22,-14.92
0.3,0.37,1.17,-16.36,2.51,-14.02
0.25,0.38,1.17,-17.36,2.08,-12.8
0.22,0.39,1.16,-18.1,0.98,-11.32
0.17,0.41,1.14,-18.32,-0.71,-9.61
0.13,0.43,1.13,-17.97,-2.9,-7.74
0.13,0.43,1.13,-17.97,-2.9,-7.74
0.1,0.46,1.11,-17.07,-5.51,-5.79
0.08,0.5,1.09,-15.73,-8.47,-3.75
0.08,0.55,1.09,-14.09,-11.78,-1.66
0.08,0.57,1.09,-12.27,-15.26,0.4
0.04,0.65,1.08,-11.14,-18.28,2.74
0.04,0.65,1.08,-11.14,-18.28,2.74
-0.04,0.66,0.98,-11.32,-21.29,5.62
-0.15,0.65,0.87,-11.02,-23.36,9.26
-0.25,0.63,0.78,-10.02,-25.33,13.32
-0.33,0.61,0.66,-8.28,-26.82,17.58
-0.37,0.61,0.57,-5.61,-27.7,22.18
-0.37,0.61,0.57,-5.61,-27.7,22.18
-0.39,0.62,0.51,-2.23,-27.67,27.22
-0.38,0.62,0.47,1.08,-26.81,32.93
-0.35,0.59,0.44,3.92,-24.88,39.74
-0.29,0.52,0.46,5.98,-21.41,47.98
-0.23,0.44,0.52,6.86,-16.32,57.78
-0.23,0.44,0.52,6.86,-16.32,57.78
-0.19,0.33,0.59,6.62,-9.36,68.73
-0.2,0.22,0.64,5.8,-0.24,80.02
-0.28,0.1,0.68,4.72,10.72,90.68
-0.4,-0.02,0.73,3.21,22.04,99.85
-0.52,-0.13,0.79,0.92,32.29,106.57
-0.52,-0.13,0.79,0.92,32.29,106.57
-0.59,-0.24,0.87,-2.4,40.33,110.07
-0.61,-0.36,0.95,-6.79,45.76,110.24
-0.59,-0.46,1.02,-11.98,48.59,107.73
-0.53,-0.53,1.08,-17.45,49.08,102.97
-0.44,-0.62,1.14,-23.05,47.74,96.26
-0.44,-0.62,1.14,-23.05,47.74,96.26
-0.33,-0.71,1.17,-28.32,45.28,88.61
-0.26,-0.79,1.18,-32.87,42.49,80.72
-0.19,-0.86,1.19,-36.25,39.86,72.13
-0.12,-0.93,1.18,-38.16,37.72,62.51
-0.06,-0.97,1.16,-38.47,36.26,52.15
-0.06,-0.97,1.16,-38.47,36.26,52.15
0.01,-0.99,1.16,-37.04,35.46,41.31
0.07,-0.99,1.15,-33.77,35.25,30.06
0.12,-0.97,1.15,-28.77,35.46,18.58
0.16,-0.94,1.14,-22.31,35.66,7.21
0.17,-0.88,1.14,-14.81,35.45,-3.83
0.17,-0.88,1.14,-14.81,35.45,-3.83
0.17,-0.8,1.14,-6.67,34.7,-14.47
0.17,-0.72,1.14,1.72,33.25,-24.71
0.19,-0.61,1.13,9.96,30.92,-34.52
0.22,-0.5,1.12,17.72,27.77,-43.92
0.27,-0.38,1.11,24.79,23.79,-52.96
0.27,-0.38,1.11,24.79,23.79,-52.96
0.34,-0.26,1.1,30.99,19.05,-61.56
0.42,-0.13,1.09,36.17,13.8,-69.59
0.52,0.0,1.1,40.1,8.29,-76.85
0.59,0.14,1.11,42.33,2.94,-83.21
0.63,0.28,1.14,42.7,-1.65,-88.62
0.63,0.28,1.14,42.7,-1.65,-88.62
0.62,0.44,1.19,41.62,-4.6,-93.26
0.56,0.59,1.22,39.63,-5.51,-97.28
0.47,0.73,1.24,36.89,-4.8,-100.63
0.4,0.85,1.21,32.98,-3.48,-102.9
0.34,0.93,1.14,27.7,-2.68,-103.56
0.34,0.93,1.14,27.7,-2.68,-103.56
0.29,0.97,1.07,21.54,-3.0,-102.25
0.27,1.0,1.02,15.33,-4.54,-99.22
0.26,1.02,1.0,9.84,-6.86,-94.87
0.26,1.04,0.98,5.64,-9.37,-89.4
0.22,1.07,0.96,2.83,-11.49,-82.84
0.22,1.07,0.96,2.83,-11.49,-82.84
0.14,1.08,0.93,1.04,-13.13,-75.17
0.04,1.08,0.9,-0.33,-14.54,-66.6
-0.05,1.07,0.86,-1.57,-15.97,-57.34
-0.12,1.05,0.82,-2.78,-17.48,-47.49
-0.17,1.06,0.84,-4.02,-19.02,-37.12
-0.17,1.06,0.84,-4.02,-19.02,-37.12
-0.29,1.2,0.86,-8.14,-20.15,-26.55
-0.35,1.03,0.7,-15.75,-23.16,-15.55
-0.39,0.78,0.49,-19.07,-22.79,-4.46
-0.37,0.56,0.42,-16.37,-20.99,5.84
-0.39,0.52,0.48,-8.4,-16.58,17.26
-0.39,0.52,0.48,-8.4,-16.58,17.26
-0.42,0.59,0.6,1.89,-10.54,29.36
-0.43,0.61,0.67,10.15,-3.46,40.7
-0.43,0.49,0.63,14.14,3.67,51.54
-0.47,0.33,0.62,14.84,10.79,63.16
-0.52,0.2,0.69,14.11,17.72,75.39
-0.52,0.2,0.69,14.11,17.72,75.39
-0.54,0.1,0.78,12.19,24.64,87.03
-0.57,0.02,0.87,8.65,31.81,97.25
-0.59,-0.11,0.94,3.33,39.0,105.3
-0.63,-0.23,1.02,-3.25,46.13,110.59
-0.69,-0.33,1.09,-11.53,52.42,112.45
-0.69,-0.33,1.09,-11.53,52.42,112.45
-0.68,-0.47,1.11,-21.78,56.71,110.5
-0.65,-0.64,1.12,-32.44,59.27,106.41
-0.63,-0.8,1.15,-42.24,60.36,101.38
-0.61,-0.94,1.16,-50.54,59.63,95.03
-0.56,-1.06,1.13,-56.49,57.21,86.87
-0.56,-1.06,1.13,-56.49,57.21,86.87
-0.48,-1.14,1.12,-59.26,53.56,77.18
-0.37,-1.19,1.16,-58.92,49.05,66.39
-0.25,-1.21,1.18,-56.2,44.11,54.75
-0.12,-1.21,1.18,-51.6,39.22,42.47
0.0,-1.19,1.15,-45.1,34.53,29.79
0.0,-1.19,1.15,-45.1,34.53,29.79
0.13,-1.14,1.11,-36.55,30.06,16.81
0.26,-1.05,1.09,-25.89,25.63,3.68
0.37,-0.93,1.1,-13.44,21.25,-9.24
0.45,-0.78,1.12,0.04,17.01,-21.78
0.49,-0.62,1.15,13.68,13.03,-33.95
0.49,-0.62,1.15,13.68,13.03,-33.95
0.53,-0.46,1.18,26.64,9.39,-45.67
0.56,-0.28,1.19,38.27,6.0,-56.68
0.59,-0.08,1.22,47.96,2.6,-67.06
0.63,0.13,1.21,55.22,-0.89,-76.96
0.69,0.34,1.19,60.03,-4.56,-86.27
0.69,0.34,1.19,60.03,-4.56,-86.27
0.74,0.56,1.2,62.88,-8.01,-94.67
0.74,0.81,1.24,64.75,-10.51,-101.53
0.69,1.07,1.32,66.14,-11.88,-106.55
0.61,1.29,1.34,65.94,-13.13,-109.54
0.52,1.44,1.26,63.07,-14.82,-109.96
0.52,1.44,1.26,63.07,-14.82,-109.96
0.43,1.51,1.18,57.34,-17.22,-107.22
0.34,1.53,1.13,49.39,-20.9,-101.53
0.28,1.5,1.1,40.59,-26.01,-93.87
0.26,1.48,1.07,32.75,-31.89,-85.24
0.24,1.48,1.04,26.93,-37.46,-75.9
0.24,1.48,1.04,26.93,-37.46,-75.9
0.18,1.52,1.03,22.74,-41.71,-65.85
0.1,1.54,1.0,18.5,-44.13,-55.25
0.03,1.53,0.97,12.92,-44.8,-43.6
-0.03,1.48,0.94,5.14,-43.6,-30.62
-0.12,1.47,0.97,-4.51,-40.58,-15.8
-0.12,1.47,0.97,-4.51,-40.58,-15.8
-0.16,1.48,0.99,-19.65,-35.86,-1.93
-0.14,1.07,0.82,-37.57,-31.99,11.89
-0.17,0.65,0.51,-48.32,-21.62,26.83
-0.26,0.31,0.43,-50.28,-9.8,42.31
-0.44,0.16,0.51,-44.66,3.48,59.33
-0.44,0.16,0.51,-44.66,3.48,59.33
-0.66,0.12,0.67,-35.46,16.6,75.59
-0.79,0.06,0.73,-27.43,28.06,88.55
-0.83,-0.05,0.67,-22.76,36.79,97.89
-0.85,-0.21,0.64,-21.13,41.9,105.5
-0.86,-0.36,0.69,-21.48,43.45,112.21
-0.86,-0.36,0.69,-21.48,43.45,112.21
-0.88,-0.48,0.78,-23.26,42.67,117.35
-0.85,-0.58,0.85,-25.73,41.47,119.43
-0.79,-0.69,0.88,-28.12,41.38,117.92
-0.75,-0.76,0.9,-30.12,42.82,113.39
-0.7,-0.84,0.92,-32.55,44.91,106.42
-0.7,-0.84,0.92,-32.55,44.91,106.42
-0.67,-0.89,0.87,-35.61,47.36,98.66
-0.69,-0.87,0.82,-38.24,49.43,91.28
-0.72,-0.89,0.82,-40.5,50.68,81.9
-0.64,-0.97,0.79,-42.09,50.41,70.54
-0.55,-1.03,0.71,-41.83,49.94,60.18
-0.55,-1.03,0.71,-41.83,49.94,60.18
-0.5,-1.02,0.67,-39.44,48.48,51.16
-0.43,-0.99,0.68,-34.54,46.3,42.04
-0.32,-0.96,0.68,-26.88,44.28,32.32
-0.2,-0.88,0.7,-17.41,42.65,22.67
-0.2,-0.88,0.7,-7.38,41.13,13.46
-0.09,-0.78,0.73,-7.38,41.13,13.46
0.01,-0.67,0.76,2.6,39.88,4.58
0.1,-0.58,0.79,12.27,39.29,-4.12
0.19,-0.48,0.84,21.34,39.49,-12.57
0.26,-0.38,0.9,29.36,40.38,-20.58
0.26,-0.38,0.9,35.88,41.84,-27.83
0.32,-0.29,0.97,35.88,41.84,-27.83
0.36,-0.2,1.04,40.56,43.59,-34.0
0.39,-0.12,1.1,43.15,45.34,-39.29
0.43,-0.04,1.13,43.65,46.53,-44.24
0.48,0.01,1.14,42.51,46.72,-49.29
0.48,0.01,1.14,42.51,46.72,-49.29
0.54,0.07,1.16,40.94,45.55,-54.51
0.57,0.16,1.24,40.06,43.19,-59.92
0.57,0.3,1.37,40.17,40.32,-66.14
0.56,0.46,1.49,41.45,37.49,-73.05
0.52,0.64,1.6,42.86,34.62,-79.7
0.52,0.64,1.6,42.86,34.62,-79.7
0.48,0.78,1.63,42.28,30.76,-84.93
0.46,0.83,1.58,38.51,25.68,-88.12
0.41,0.81,1.55,32.46,19.48,-89.03
0.36,0.77,1.52,26.16,12.28,-88.17
0.34,0.75,1.46,21.59,4.39,-86.61
0.34,0.75,1.46,21.59,4.39,-86.61
0.33,0.76,1.41,19.37,-3.86,-84.87
0.32,0.77,1.36,18.75,-12.4,-82.98
0.3,0.77,1.31,18.82,-21.2,-80.71
0.27,0.79,1.27,19.38,-29.91,-77.91
0.22,0.83,1.25,20.64,-38.0,-74.72
0.22,0.83,1.25,20.64,-38.0,-74.72
0.16,0.85,1.21,22.46,-45.14,-71.23
0.08,0.86,1.17,24.35,-51.45,-67.07
-0.03,0.87,1.13,25.54,-57.04,-61.7
-0.14,0.87,1.08,25.32,-62.01,-55.11
-0.24,0.89,1.04,23.61,-66.3,-47.85
-0.24,0.89,1.04,23.61,-66.3,-47.85
-0.32,0.89,1.02,20.14,-69.77,-40.4
-0.4,0.88,0.99,14.48,-72.3,-32.4
-0.51,1.0,1.06,6.06,-73.99,-22.98
-0.58,1.1,1.0,-11.07,-75.9,-14.1
-0.49,0.83,0.7,-30.88,-80.0,-5.56
-0.49,0.83,0.7,-30.88,-80.0,-5.56
-0.46,0.4,0.27,-40.01,-75.05,1.81
-0.45,0.04,0.1,-34.84,-67.76,8.96
-0.53,-0.03,0.2,-18.17,-57.93,19.26
-0.68,0.16,0.44,4.68,-46.81,32.72
-0.79,0.44,0.68,27.58,-34.34,45.85
-0.79,0.44,0.68,27.58,-34.34,45.85
-0.78,0.64,0.78,44.85,-20.59,55.46
-0.73,0.64,0.67,53.03,-7.49,62.96
-0.75,0.49,0.52,53.13,4.48,70.87
-0.8,0.33,0.53,49.26,14.62,80.54
-0.77,0.24,0.62,44.04,22.78,91.73
-0.77,0.24,0.62,44.04,22.78,91.73
-0.7,0.2,0.78,37.68,30.51,103.75
-0.63,0.14,0.94,29.22,38.81,115.76
-0.64,0.04,1.06,17.88,48.14,127.41
-0.77,-0.03,1.13,3.21,57.89,136.95
-0.86,-0.21,1.14,-14.07,65.82,141.21
-0.86,-0.21,1.14,-14.07,65.82,141.21
-0.87,-0.44,1.14,-31.16,72.16,140.62
-0.85,-0.64,1.17,-46.9,76.18,136.22
-0.79,-0.82,1.22,-61.28,76.72,128.09
-0.63,-0.96,1.26,-73.86,73.89,116.25
-0.41,-1.08,1.3,-83.61,68.9,101.91
-0.41,-1.08,1.3,-83.61,68.9,101.91
-0.19,-1.19,1.34,-90.09,62.81,86.68
-0.01,-1.27,1.33,-93.31,56.18,71.78
0.1,-1.32,1.27,-92.95,49.44,57.56
0.15,-1.33,1.21,-88.22,42.71,43.59
0.2,-1.31,1.16,-78.78,35.98,29.33
0.2,-1.31,1.16,-78.78,35.98,29.33
0.28,-1.24,1.15,-65.05,29.22,14.81
0.37,-1.11,1.17,-48.22,22.64,0.24
0.46,-0.95,1.18,-29.75,16.7,-14.31
0.55,-0.77,1.16,-10.91,11.62,-28.79
0.64,-0.58,1.14,7.59,7.37,-42.89
0.64,-0.58,1.14,7.59,7.37,-42.89
0.7,-0.38,1.12,25.35,3.85,-56.13
0.74,-0.17,1.13,41.81,0.99,-68.49
0.73,0.03,1.14,56.52,-1.39,-79.85
0.66,0.23,1.19,69.06,-3.81,-89.39
0.54,0.44,1.25,78.61,-7.01,-96.21
0.54,0.44,1.25,78.61,-7.01,-96.21
0.38,0.7,1.31,84.27,-11.15,-100.66
0.27,0.94,1.33,85.89,-16.32,-104.1
0.25,1.13,1.31,83.66,-22.12,-106.9
0.24,1.26,1.27,78.16,-28.25,-107.78
0.24,1.34,1.2,69.73,-34.21,-106.79
0.24,1.34,1.2,69.73,-34.21,-106.79
0.24,1.36,1.13,58.95,-39.78,-104.32
0.21,1.35,1.06,46.91,-44.55,-99.89
0.12,1.3,0.98,34.74,-48.47,-93.31
0.04,1.24,0.89,23.77,-51.79,-85.26
0.01,1.18,0.82,15.11,-54.26,-76.32
0.01,1.18,0.82,15.11,-54.26,-76.32
-0.02,1.16,0.77,8.9,-55.55,-66.42
-0.06,1.14,0.72,4.07,-55.8,-55.5
-0.12,1.12,0.67,-0.28,-55.33,-43.44
-0.19,1.09,0.63,-4.93,-54.04,-30.37
-0.23,1.04,0.59,-10.25,-51.99,-16.5
-0.23,1.04,0.59,-10.25,-51.99,-16.5
-0.3,1.14,0.58,-15.62,-48.76,-1.99
-0.31,1.05,0.49,-25.28,-44.48,9.71
-0.25,0.81,0.36,-33.44,-40.3,21.86
-0.28,0.55,0.16,-35.8,-29.23,35.22
-0.31,0.32,0.14,-31.09,-16.28,49.22
-0.31,0.32,0.14,-31.09,-16.28,49.22
-0.39,0.21,0.24,-20.61,-0.97,64.48
-0.51,0.19,0.47,-7.67,15.63,79.95
-0.61,0.17,0.68,2.31,32.37,93.55
-0.67,0.09,0.74,6.17,48.06,104.31
-0.73,-0.04,0.73,4.16,61.68,112.59
-0.73,-0.04,0.73,4.16,61.68,112.59
-0.82,-0.2,0.81,-1.23,72.41,118.86
-0.9,-0.35,0.96,-8.42,79.94,122.67
-0.95,-0.5,1.11,-17.1,84.82,123.11
-0.93,-0.63,1.2,-27.27,87.29,119.63
-0.88,-0.77,1.29,-38.83,87.4,112.72
-0.88,-0.77,1.29,-38.83,87.4,112.72
-0.82,-0.93,1.33,-52.05,84.95,103.67
-0.77,-1.07,1.33,-65.39,80.23,93.47
-0.73,-1.16,1.35,-77.76,74.03,80.24
-0.58,-1.32,1.33,-89.0,66.07,63.03
-0.4,-1.49,1.16,-96.27,58.39,45.68
-0.4,-1.49,1.16,-96.27,58.39,45.68
-0.28,-1.61,1.03,-97.69,50.59,30.88
-0.21,-1.66,1.0,-92.59,42.06,18.18
-0.14,-1.62,0.97,-80.89,33.79,6.17
-0.05,-1.48,0.99,-63.76,26.19,-6.14
0.05,-1.31,1.05,-43.41,19.22,-19.18
0.05,-1.31,1.05,-43.41,19.22,-19.18
0.16,-1.13,1.09,-22.01,13.26,-32.49
0.25,-0.93,1.12,-1.25,8.33,-45.46
0.31,-0.71,1.13,18.08,4.36,-58.01
0.36,-0.49,1.11,35.84,1.11,-70.47
0.42,-0.26,1.07,51.97,-1.94,-82.86
0.42,-0.26,1.07,51.97,-1.94,-82.86
0.5,-0.01,1.06,66.37,-5.21,-94.77
0.59,0.25,1.1,78.92,-8.84,-105.6
0.61,0.52,1.18,88.88,-12.57,-114.82
0.58,0.8,1.24,95.3,-15.43,-122.37
0.51,1.08,1.28,98.39,-17.13,-128.08
0.51,1.08,1.28,98.39,-17.13,-128.08
0.42,1.35,1.29,98.44,-18.17,-131.17
0.33,1.54,1.24,94.82,-18.93,-131.17
0.28,1.65,1.17,87.24,-19.73,-128.21
0.23,1.72,1.12,76.2,-21.08,-122.55
0.2,1.74,1.08,62.77,-23.37,-114.7
0.2,1.74,1.08,62.77,-23.37,-114.7
0.17,1.69,1.03,48.48,-26.43,-105.05
0.15,1.62,0.96,34.92,-29.79,-93.82
0.12,1.54,0.88,22.79,-32.83,-81.55
0.06,1.48,0.81,12.23,-35.4,-68.73
-0.03,1.4,0.75,3.16,-37.26,-55.67
-0.03,1.4,0.75,3.16,-37.26,-55.67
-0.11,1.33,0.69,-4.71,-38.48,-42.51
-0.18,1.27,0.65,-12.21,-39.23,-29.06
-0.22,1.21,0.64,-20.43,-39.69,-14.92
-0.32,1.19,0.61,-29.7,-39.52,1.41
-0.4,1.21,0.63,-40.64,-38.69,16.39
-0.4,1.21,0.63,-40.64,-38.69,16.39
-0.26,0.83,0.47,-52.12,-38.45,29.03
-0.26,0.53,0.32,-54.14,-31.9,44.94
-0.31,0.2,0.42,-48.9,-22.64,60.5
-0.4,0.04,0.63,-38.13,-11.75,76.79
-0.55,-0.01,0.84,-26.38,0.96,93.22
-0.55,-0.01,0.84,-26.38,0.96,93.22
-0.7,-0.07,0.96,-17.76,13.45,106.85
-0.78,-0.18,0.97,-13.56,24.41,116.18
-0.84,-0.32,0.99,-12.91,32.82,122.24
-0.9,-0.46,1.05,-14.09,38.45,126.04
-0.94,-0.56,1.13,-16.04,41.74,127.55
-0.94,-0.56,1.13,-16.04,41.74,127.55
-0.94,-0.65,1.19,-18.36,43.28,126.01
-0.91,-0.72,1.23,-20.92,43.4,121.24
-0.86,-0.76,1.27,-23.73,42.35,113.65
-0.81,-0.81,1.32,-27.56,40.0,103.76
-0.76,-0.88,1.29,-32.79,36.3,92.51
-0.76,-0.88,1.29,-32.79,36.3,92.51
-0.71,-0.89,1.27,-38.7,32.02,79.92
-0.6,-1.0,1.18,-44.91,26.97,65.85
-0.47,-1.09,1.05,-48.14,22.82,52.63
-0.38,-1.14,1.0,-47.54,19.2,40.56
