ax,ay,az,gx,gy,gz
-0.04,0.15,0.95,-4.53,0.89,-5.76
-0.04,0.16,0.96,-2.65,-0.58,-4.94
-0.04,0.18,0.97,-0.86,-2.34,-4.02
-0.03,0.19,0.99,0.56,-4.18,-3.2
-0.02,0.2,0.99,1.37,-5.93,-2.61
-0.01,0.2,0.99,1.54,-7.32,-2.22
-0.01,0.2,0.99,1.54,-7.32,-2.22
0.01,0.2,0.99,1.07,-8.39,-1.99
0.02,0.19,0.98,0.08,-9.1,-1.89
0.02,0.18,0.97,-1.19,-9.36,-1.99
0.03,0.15,0.97,-2.59,-9.16,-2.26
0.03,0.13,0.96,-3.95,-8.64,-2.67
0.03,0.13,0.96,-3.95,-8.64,-2.67
0.03,0.11,0.95,-4.97,-7.91,-3.11
0.02,0.1,0.94,-5.39,-7.2,-3.45
-0.0,0.09,0.93,-5.06,-6.66,-3.64
-0.02,0.09,0.93,-4.04,-6.45,-3.72
-0.03,0.1,0.93,-2.49,-6.59,-3.69
-0.03,0.1,0.93,-2.49,-6.59,-3.69
-0.04,0.11,0.94,-0.62,-7.06,-3.58
-0.06,0.12,0.94,1.35,-7.78,-3.34
-0.09,0.13,0.94,3.26,-8.75,-2.89
-0.13,0.14,0.94,4.85,-9.88,-2.3
-0.16,0.15,0.93,5.91,-11.02,-1.71
-0.16,0.15,0.93,5.91,-11.02,-1.71
-0.16,0.15,0.93,6.35,-12.06,-1.28
-0.13,0.15,0.93,6.06,-12.71,-0.98
-0.1,0.15,0.95,5.03,-12.58,-0.75
-0.08,0.13,0.96,3.16,-11.36,-0.48
-0.06,0.1,0.97,0.5,-8.89,-0.22
-0.06,0.1,0.97,0.5,-8.89,-0.22
-0.06,0.06,0.96,-2.78,-5.3,-0.04
-0.06,0.0,0.97,-6.39,-0.75,0.01
-0.06,-0.05,0.97,-10.01,4.32,-0.21
-0.06,-0.11,0.98,-13.33,9.48,-0.55
-0.06,-0.16,1.01,-16.08,14.48,-0.96
-0.06,-0.16,1.01,-16.08,14.48,-0.96
-0.07,-0.21,1.03,-18.27,19.12,-1.44
-0.08,-0.25,1.06,-19.91,23.19,-2.02
-0.09,-0.28,1.1,-21.03,26.48,-2.86
-0.11,-0.3,1.13,-21.87,28.84,-4.22
-0.11,-0.3,1.13,-22.62,30.32,-6.27
-0.11,-0.32,1.17,-22.62,30.32,-6.27
-0.09,-0.33,1.21,-23.46,30.96,-9.14
-0.06,-0.33,1.26,-24.61,30.88,-12.75
-0.03,-0.33,1.28,-26.13,30.41,-16.95
-0.01,-0.33,1.29,-28.1,29.55,-21.7
-0.01,-0.33,1.29,-30.36,28.15,-26.94
0.03,-0.31,1.28,-30.36,28.15,-26.94
0.07,-0.3,1.27,-32.61,26.34,-32.56
0.13,-0.26,1.25,-34.5,24.05,-38.45
0.2,-0.2,1.24,-35.67,21.29,-44.52
0.28,-0.13,1.22,-36.03,17.98,-50.62
0.28,-0.13,1.22,-36.03,17.98,-50.62
0.34,-0.05,1.2,-35.56,13.97,-56.57
0.4,0.03,1.18,-34.26,9.21,-62.32
0.41,0.13,1.18,-32.07,3.97,-67.61
0.39,0.26,1.19,-28.85,-1.18,-72.51
0.35,0.41,1.21,-24.82,-6.06,-77.15
0.35,0.41,1.21,-24.82,-6.06,-77.15
0.32,0.57,1.22,-20.77,-10.97,-81.43
0.31,0.71,1.21,-17.59,-15.99,-85.24
0.3,0.81,1.18,-15.47,-21.04,-88.27
0.28,0.88,1.13,-14.1,-25.87,-90.05
0.23,0.91,1.08,-12.93,-30.44,-90.26
0.23,0.91,1.08,-12.93,-30.44,-90.26
0.18,0.94,1.04,-11.57,-34.88,-89.05
0.14,0.96,0.98,-9.92,-39.22,-86.75
0.13,0.97,0.93,-7.74,-43.46,-83.35
0.13,0.97,0.87,-5.1,-47.62,-78.83
0.12,0.95,0.81,-1.94,-51.34,-73.28
0.12,0.95,0.81,-1.94,-51.34,-73.28
0.1,0.93,0.76,2.07,-54.54,-66.62
0.07,0.91,0.72,6.93,-57.18,-58.98
0.02,0.91,0.69,12.6,-59.13,-50.66
-0.04,0.92,0.68,18.84,-60.27,-41.92
-0.1,0.92,0.66,25.12,-60.55,-32.96
-0.1,0.92,0.66,25.12,-60.55,-32.96
-0.15,0.93,0.64,30.88,-60.19,-23.87
-0.21,0.92,0.63,35.8,-59.46,-14.53
-0.25,0.9,0.61,39.65,-58.44,-5.02
-0.29,0.87,0.59,42.26,-57.04,4.56
-0.32,0.83,0.58,43.56,-55.11,14.09
-0.32,0.83,0.58,43.56,-55.11,14.09
-0.33,0.78,0.57,43.48,-52.59,23.62
-0.35,0.71,0.57,42.14,-49.37,33.19
-0.36,0.64,0.56,39.62,-45.24,42.75
-0.37,0.56,0.56,36.07,-40.02,52.17
-0.37,0.46,0.58,31.72,-33.79,61.42
-0.37,0.46,0.58,31.72,-33.79,61.42
-0.39,0.37,0.6,26.7,-26.67,70.57
-0.43,0.26,0.62,21.06,-18.96,79.68
-0.46,0.14,0.64,14.87,-11.11,88.74
-0.51,0.02,0.66,8.3,-3.48,97.77
-0.57,-0.09,0.69,1.78,3.74,106.43
-0.57,-0.09,0.69,1.78,3.74,106.43
-0.62,-0.22,0.73,-4.53,10.3,114.17
-0.65,-0.34,0.78,-10.71,15.97,120.39
-0.68,-0.44,0.83,-16.89,20.6,124.87
-0.7,-0.53,0.87,-23.08,24.55,127.36
-0.67,-0.62,0.9,-28.86,28.18,127.86
-0.67,-0.62,0.9,-28.86,28.18,127.86
-0.66,-0.7,0.96,-33.97,31.73,127.02
-0.65,-0.78,1.02,-38.5,35.23,124.88
-0.64,-0.84,1.06,-42.73,38.56,121.32
-0.64,-0.88,1.09,-46.65,41.43,116.35
-0.63,-0.91,1.11,-50.0,43.49,109.96
-0.63,-0.91,1.11,-50.0,43.49,109.96
-0.6,-0.93,1.14,-53.0,44.3,102.42
-0.55,-0.94,1.18,-56.0,43.37,94.19
-0.51,-0.93,1.21,-59.1,40.68,85.63
-0.48,-0.91,1.25,-62.1,36.45,76.75
-0.44,-0.89,1.26,-65.11,30.84,67.37
-0.44,-0.89,1.26,-65.11,30.84,67.37
-0.38,-0.88,1.28,-68.31,23.72,57.66
-0.32,-0.87,1.3,-71.85,15.26,47.8
-0.22,-0.86,1.3,-75.74,5.93,37.62
-0.13,-0.8,1.27,-79.87,-3.71,27.39
-0.01,-0.75,1.22,-84.3,-13.58,16.21
-0.01,-0.75,1.22,-84.3,-13.58,16.21
0.17,-0.71,1.15,-88.67,-22.98,3.84
0.4,-0.63,1.08,-93.09,-31.74,-9.17
0.63,-0.55,1.0,-97.73,-39.91,-22.31
0.91,-0.53,0.9,-100.88,-46.92,-35.79
1.13,-0.51,0.78,-100.27,-51.25,-47.15
1.13,-0.51,0.78,-100.27,-51.25,-47.15
1.19,-0.41,0.76,-96.06,-53.81,-55.35
1.18,-0.42,0.74,-87.96,-54.28,-63.59
1.13,-0.35,0.72,-73.99,-51.63,-72.38
1.06,-0.21,0.76,-57.14,-46.2,-80.51
0.97,-0.02,0.86,-38.44,-39.3,-87.11
0.97,-0.02,0.86,-38.44,-39.3,-87.11
0.89,0.17,0.96,-18.6,-31.61,-92.62
0.8,0.38,1.09,1.2,-22.97,-97.74
0.66,0.67,1.37,19.63,-14.35,-102.37
0.54,0.91,1.33,32.96,-7.94,-105.94
0.46,1.05,1.16,41.14,-2.56,-107.58
0.46,1.05,1.16,41.14,-2.56,-107.58
0.37,1.1,1.18,46.67,1.71,-106.44
0.29,1.07,1.18,49.58,3.22,-102.53
0.25,1.02,1.15,50.88,2.07,-96.51
0.23,1.01,1.1,51.88,-0.91,-89.51
0.21,1.0,1.06,52.85,-4.5,-82.82
0.21,1.0,1.06,52.85,-4.5,-82.82
0.18,0.99,1.04,53.73,-8.25,-76.56
0.12,1.02,1.0,54.21,-11.97,-69.78
0.03,1.05,0.97,53.63,-15.67,-62.12
-0.03,1.06,0.93,51.85,-19.25,-54.41
-0.05,0.99,0.89,48.8,-22.33,-47.45
-0.05,0.99,0.89,48.8,-22.33,-47.45
-0.06,0.91,0.86,44.56,-24.32,-40.92
-0.08,0.81,0.82,39.05,-24.78,-34.49
-0.11,0.68,0.78,33.19,-23.63,-27.88
-0.15,0.55,0.73,27.5,-20.73,-20.74
-0.2,0.43,0.67,22.24,-16.48,-11.78
-0.2,0.43,0.67,22.24,-16.48,-11.78
-0.3,0.38,0.62,18.03,-11.91,-0.56
-0.39,0.32,0.58,14.66,-7.27,9.74
-0.38,0.17,0.55,12.92,-2.36,17.32
-0.33,0.02,0.52,13.97,3.65,24.36
-0.33,-0.06,0.51,17.59,10.85,33.01
-0.33,-0.06,0.51,17.59,10.85,33.01
-0.38,-0.11,0.55,23.11,18.54,43.02
-0.45,-0.16,0.63,29.64,26.62,53.24
-0.52,-0.21,0.69,36.13,34.84,62.96
-0.59,-0.26,0.74,41.67,42.51,71.79
-0.64,-0.31,0.8,45.77,49.35,79.24
-0.64,-0.31,0.8,45.77,49.35,79.24
-0.66,-0.36,0.89,48.32,55.59,84.97
-0.66,-0.41,0.97,49.25,61.41,88.88
-0.65,-0.45,1.03,48.55,66.91,91.15
-0.64,-0.5,1.1,46.11,71.95,91.81
-0.64,-0.54,1.16,41.66,76.24,91.02
-0.64,-0.54,1.16,41.66,76.24,91.02
-0.64,-0.58,1.2,35.09,79.59,88.87
-0.65,-0.63,1.23,26.62,81.64,85.31
-0.66,-0.68,1.25,16.61,82.08,80.08
-0.62,-0.72,1.27,5.61,80.76,73.19
-0.56,-0.75,1.29,-5.84,77.71,65.11
-0.56,-0.75,1.29,-5.84,77.71,65.11
-0.51,-0.78,1.32,-17.49,73.06,56.45
-0.47,-0.79,1.33,-29.28,67.05,47.4
-0.41,-0.79,1.31,-41.03,60.02,37.8
-0.37,-0.78,1.28,-52.5,52.18,27.55
-0.26,-0.83,1.21,-63.0,43.93,16.26
-0.26,-0.83,1.21,-63.0,43.93,16.26
-0.11,-0.91,1.11,-70.97,36.37,4.82
0.05,-0.98,1.04,-75.12,29.72,-5.23
0.17,-1.0,1.0,-74.84,23.88,-13.38
0.24,-0.94,1.0,-69.98,18.96,-20.31
0.3,-0.84,1.03,-61.46,14.87,-27.73
0.3,-0.84,1.03,-61.46,14.87,-27.73
0.36,-0.71,1.02,-50.52,11.38,-36.55
0.43,-0.57,1.02,-38.12,8.06,-46.14
0.5,-0.41,1.04,-24.8,4.69,-55.51
0.56,-0.26,1.05,-11.22,1.3,-64.22
0.6,-0.12,1.04,2.46,-2.04,-72.38
0.6,-0.12,1.04,2.46,-2.04,-72.38
0.68,0.07,1.09,16.54,-4.81,-79.78
0.6,0.4,1.24,28.17,-7.23,-85.06
0.57,0.63,1.36,35.06,-11.51,-92.27
0.53,0.74,1.24,37.31,-16.19,-99.98
0.41,0.91,1.22,38.18,-20.87,-105.66
0.41,0.91,1.22,38.18,-20.87,-105.66
0.36,1.09,1.32,37.36,-25.3,-110.9
0.31,1.27,1.27,31.75,-29.22,-113.73
0.22,1.31,1.19,21.93,-32.96,-113.35
0.15,1.18,1.14,11.37,-37.2,-111.03
0.18,1.0,1.05,1.94,-42.35,-108.07
0.18,1.0,1.05,1.94,-42.35,-108.07
0.19,0.9,0.98,-4.19,-47.7,-103.31
0.17,0.86,0.9,-6.52,-52.56,-96.8
0.14,0.85,0.85,-5.91,-56.73,-89.43
0.09,0.84,0.81,-2.41,-60.4,-82.39
0.07,0.8,0.78,4.65,-63.28,-76.47
0.07,0.8,0.78,4.65,-63.28,-76.47
0.05,0.78,0.74,14.86,-64.93,-70.68
-0.03,0.85,0.71,26.89,-65.47,-62.9
-0.11,0.93,0.72,39.34,-65.5,-53.61
-0.16,1.0,0.74,51.6,-64.68,-43.92
-0.19,1.05,0.77,63.0,-62.3,-33.82
-0.19,1.05,0.77,63.0,-62.3,-33.82
-0.22,1.07,0.77,72.3,-58.42,-23.39
-0.26,1.05,0.75,78.64,-53.53,-12.71
-0.29,0.98,0.74,82.34,-47.92,-1.96
-0.32,0.91,0.73,83.82,-41.55,8.88
-0.35,0.83,0.73,82.73,-34.68,19.83
-0.35,0.83,0.73,82.73,-34.68,19.83
-0.36,0.72,0.71,78.86,-27.77,30.81
-0.38,0.6,0.71,72.57,-20.94,42.42
-0.41,0.47,0.7,64.37,-14.44,54.71
-0.43,0.32,0.71,54.87,-8.75,66.83
-0.47,0.17,0.71,45.1,-3.3,77.98
-0.47,0.17,0.71,45.1,-3.3,77.98
-0.49,0.01,0.73,36.04,2.63,87.6
-0.48,-0.15,0.75,27.91,9.12,95.65
-0.49,-0.27,0.78,20.45,15.81,102.54
-0.52,-0.38,0.83,13.4,22.57,108.33
-0.53,-0.46,0.9,6.47,29.17,112.37
-0.53,-0.46,0.9,6.47,29.17,112.37
-0.52,-0.54,0.97,-0.71,35.41,114.23
-0.49,-0.62,1.04,-8.44,41.31,114.03
-0.46,-0.7,1.11,-16.56,46.78,112.11
-0.47,-0.76,1.17,-24.97,51.61,108.85
-0.49,-0.81,1.2,-33.62,55.44,104.02
-0.49,-0.81,1.2,-33.62,55.44,104.02
-0.49,-0.86,1.21,-42.31,57.67,97.47
-0.47,-0.89,1.23,-50.93,57.92,89.51
-0.43,-0.93,1.26,-59.4,56.11,80.71
-0.38,-0.95,1.28,-67.7,52.43,71.22
-0.31,-0.98,1.27,-75.61,47.5,60.93
-0.31,-0.98,1.27,-75.61,47.5,60.93
-0.23,-1.03,1.24,-82.58,42.05,49.77
-0.15,-1.07,1.19,-87.94,36.63,38.02
-0.05,-1.1,1.12,-90.73,31.73,26.15
0.04,-1.08,1.07,-90.23,27.62,14.86
0.08,-0.97,1.05,-86.88,23.91,3.83
0.08,-0.97,1.05,-86.88,23.91,3.83
0.18,-0.92,1.04,-81.15,20.41,-8.86
0.29,-0.85,1.01,-72.88,17.77,-21.85
0.35,-0.71,1.02,-63.44,14.89,-33.01
0.4,-0.58,1.0,-53.57,11.3,-43.73
0.48,-0.46,0.96,-42.7,7.67,-54.64
0.48,-0.46,0.96,-42.7,7.67,-54.64
0.59,-0.35,0.94,-31.02,3.68,-64.77
0.67,-0.16,0.95,-18.68,-0.7,-72.96
0.71,0.05,0.94,-6.5,-5.48,-80.37
0.74,0.16,0.92,6.93,-10.58,-88.44
0.75,0.35,1.0,23.06,-14.73,-96.48
0.75,0.35,1.0,23.06,-14.73,-96.48
0.72,0.67,1.31,38.31,-16.38,-105.07
0.54,1.08,1.58,47.61,-17.61,-112.61
0.35,1.33,1.19,47.18,-21.3,-116.35
0.22,1.45,1.01,41.81,-22.52,-117.62
0.19,1.41,1.09,34.6,-23.93,-118.33
0.19,1.41,1.09,34.6,-23.93,-118.33
0.2,1.34,1.16,26.58,-25.85,-117.59
0.14,1.31,1.09,19.48,-27.0,-113.54
0.04,1.3,0.97,14.01,-27.93,-106.43
-0.04,1.25,0.89,10.34,-29.95,-97.43
-0.07,1.21,0.84,8.9,-33.72,-87.48
-0.07,1.21,0.84,8.9,-33.72,-87.48
-0.03,1.15,0.79,9.43,-38.94,-77.8
-0.0,1.08,0.79,11.91,-44.55,-68.26
-0.04,1.07,0.76,15.83,-49.43,-57.67
-0.1,1.1,0.74,19.86,-53.58,-46.51
-0.12,1.08,0.76,23.69,-56.97,-35.82
-0.12,1.08,0.76,23.69,-56.97,-35.82
-0.19,1.08,0.76,27.19,-58.83,-23.93
-0.29,1.07,0.74,29.65,-59.79,-10.75
-0.33,1.0,0.71,30.58,-60.6,1.69
-0.35,0.89,0.69,30.11,-60.66,13.08
-0.31,0.74,0.67,28.68,-59.11,23.5
-0.31,0.74,0.67,28.68,-59.11,23.5
-0.26,0.59,0.64,26.56,-55.42,33.48
-0.23,0.45,0.61,24.0,-49.55,43.52
-0.23,0.32,0.59,21.24,-42.04,53.88
-0.26,0.18,0.58,18.68,-33.49,64.63
-0.31,0.04,0.59,16.87,-24.1,75.54
-0.31,0.04,0.59,16.87,-24.1,75.54
-0.38,-0.08,0.61,16.06,-14.57,86.35
-0.46,-0.18,0.63,16.14,-5.02,96.52
-0.52,-0.27,0.66,16.97,4.63,105.22
-0.55,-0.36,0.72,18.04,14.09,112.03
-0.57,-0.44,0.81,18.65,23.05,116.76
-0.57,-0.44,0.81,18.65,23.05,116.76
-0.58,-0.51,0.91,18.23,31.53,119.33
-0.57,-0.56,1.02,16.49,39.55,119.92
-0.58,-0.6,1.11,13.2,47.15,118.87
-0.58,-0.63,1.19,8.11,54.01,116.41
-0.6,-0.67,1.25,0.82,59.48,112.76
-0.6,-0.67,1.25,0.82,59.48,112.76
-0.62,-0.71,1.3,-8.8,62.87,108.24
-0.63,-0.76,1.31,-20.62,63.91,102.85
-0.62,-0.82,1.31,-34.05,62.5,96.38
-0.57,-0.89,1.29,-48.07,59.13,88.9
-0.51,-0.98,1.28,-61.5,54.51,80.47
-0.51,-0.98,1.28,-61.5,54.51,80.47
-0.43,-1.05,1.26,-73.43,49.39,71.22
-0.35,-1.1,1.23,-82.88,44.57,61.03
-0.26,-1.14,1.19,-89.1,40.49,49.93
-0.16,-1.16,1.17,-91.8,37.14,38.29
-0.06,-1.15,1.16,-91.09,34.25,26.82
-0.06,-1.15,1.16,-91.09,34.25,26.82
0.02,-1.11,1.16,-87.46,31.6,15.78
0.11,-1.02,1.15,-81.64,29.04,4.74
0.21,-0.91,1.14,-74.33,26.19,-6.94
0.35,-0.81,1.12,-65.97,22.81,-19.43
0.49,-0.68,1.11,-56.67,19.0,-31.86
0.49,-0.68,1.11,-56.67,19.0,-31.86
0.57,-0.53,1.13,-47.0,14.73,-43.99
0.64,-0.39,1.14,-37.45,10.3,-56.53
0.73,-0.29,1.08,-28.05,6.37,-69.3
0.82,-0.18,1.0,-17.35,3.08,-80.38
0.87,0.03,1.02,-5.46,0.29,-89.17
0.87,0.03,1.02,-5.46,0.29,-89.17
0.89,0.07,0.99,8.12,-2.28,-97.58
0.86,0.26,1.09,26.62,-3.86,-104.4
0.79,0.57,1.35,44.78,-2.03,-111.42
0.48,1.03,1.64,57.03,1.29,-117.32
0.2,1.32,1.3,59.96,0.17,-121.21
0.2,1.32,1.3,59.96,0.17,-121.21
0.05,1.44,1.08,57.71,-0.57,-123.07
-0.03,1.4,1.11,53.47,-3.47,-122.07
0.0,1.35,1.17,48.11,-10.24,-118.21
0.06,1.32,1.12,43.64,-18.32,-112.0
0.04,1.3,1.02,40.58,-25.93,-103.92
0.04,1.3,1.02,40.58,-25.93,-103.92
-0.01,1.24,0.93,38.04,-33.14,-95.38
-0.04,1.16,0.86,36.09,-40.19,-86.81
-0.05,1.12,0.79,34.68,-46.41,-77.6
-0.06,1.09,0.75,33.42,-51.71,-67.9
-0.06,1.09,0.75,31.81,-55.9,-58.27
-0.05,1.03,0.71,31.81,-55.9,-58.27
-0.05,0.94,0.67,30.07,-58.53,-48.39
-0.06,0.85,0.61,28.82,-59.11,-37.97
-0.1,0.76,0.57,28.37,-57.56,-27.45
-0.15,0.66,0.54,28.61,-53.96,-17.2
-0.15,0.66,0.54,28.61,-53.96,-17.2
-0.2,0.55,0.52,29.26,-48.72,-7.12
-0.25,0.45,0.49,29.9,-42.38,2.9
-0.3,0.38,0.48,30.31,-35.53,12.91
-0.35,0.31,0.49,30.27,-28.42,22.65
-0.38,0.24,0.51,29.53,-21.33,31.94
-0.38,0.24,0.51,29.53,-21.33,31.94
-0.42,0.17,0.54,27.86,-14.19,40.84
-0.46,0.1,0.58,25.23,-6.91,49.12
-0.47,0.02,0.62,21.79,0.32,56.64
-0.5,-0.06,0.69,17.61,7.57,63.46
-0.53,-0.14,0.76,12.57,15.2,69.42
-0.53,-0.14,0.76,12.57,15.2,69.42
-0.55,-0.24,0.81,6.8,22.95,74.4
-0.58,-0.34,0.88,0.4,30.29,78.81
-0.62,-0.42,0.94,-6.76,36.76,82.7
-0.66,-0.49,1.01,-14.8,42.01,85.74
-0.69,-0.55,1.07,-23.83,45.77,87.38
-0.69,-0.55,1.07,-23.83,45.77,87.38
-0.69,-0.63,1.11,-33.64,47.84,87.27
-0.67,-0.72,1.14,-43.66,48.22,85.51
-0.66,-0.82,1.17,-53.35,47.11,82.3
-0.62,-0.92,1.17,-62.02,44.83,77.57
-0.57,-1.01,1.16,-68.96,41.85,71.39
-0.57,-1.01,1.16,-68.96,41.85,71.39
-0.49,-1.08,1.16,-73.68,38.63,64.05
-0.4,-1.12,1.15,-75.85,35.63,55.74
-0.3,-1.13,1.14,-75.2,33.28,46.76
-0.21,-1.12,1.16,-71.92,31.57,37.71
-0.17,-1.07,1.19,-66.87,30.3,28.93
-0.17,-1.07,1.19,-66.87,30.3,28.93
-0.16,-1.0,1.21,-60.83,29.07,19.91
-0.1,-0.96,1.21,-54.53,27.51,10.01
-0.04,-0.86,1.2,-48.38,25.33,0.78
0.03,-0.73,1.21,-43.11,21.84,-8.41
0.18,-0.67,1.17,-38.64,17.48,-18.48
0.18,-0.67,1.17,-38.64,17.48,-18.48
0.32,-0.59,1.08,-33.39,12.64,-28.28
0.46,-0.54,1.07,-26.76,7.31,-38.48
0.57,-0.46,1.07,-18.55,2.23,-48.49
0.61,-0.34,1.07,-9.21,-2.43,-57.0
0.63,-0.22,1.1,0.34,-6.63,-64.46
0.63,-0.22,1.1,0.34,-6.63,-64.46
0.62,-0.11,1.12,9.58,-10.2,-71.27
0.6,0.0,1.13,18.05,-13.48,-77.94
0.59,0.14,1.13,25.48,-16.64,-84.77
0.63,0.33,1.18,31.84,-19.87,-91.69
0.67,0.58,1.26,36.42,-23.68,-98.45
0.67,0.58,1.26,36.42,-23.68,-98.45
0.7,0.85,1.25,37.94,-28.39,-104.61
0.71,1.06,1.2,37.1,-32.55,-109.52
0.66,1.23,1.2,34.9,-34.61,-112.87
0.51,1.31,1.21,31.21,-35.06,-113.9
0.31,1.29,1.14,26.05,-34.73,-112.48
0.31,1.29,1.14,26.05,-34.73,-112.48
0.16,1.24,1.05,20.91,-34.95,-109.0
0.07,1.2,0.99,17.94,-36.49,-103.63
0.02,1.19,0.95,18.23,-39.15,-96.79
0.01,1.2,0.92,20.9,-42.2,-89.16
-0.0,1.2,0.88,24.63,-45.02,-80.55
-0.0,1.2,0.88,24.63,-45.02,-80.55
-0.04,1.19,0.84,28.81,-47.36,-70.33
-0.09,1.15,0.79,32.9,-49.29,-58.9
-0.11,1.09,0.73,36.65,-51.13,-47.14
-0.12,1.01,0.66,40.33,-52.37,-35.23
-0.14,0.93,0.62,44.43,-52.49,-22.99
-0.14,0.93,0.62,44.43,-52.49,-22.99
-0.17,0.84,0.6,48.7,-51.42,-10.67
-0.2,0.77,0.59,52.39,-49.26,1.29
-0.23,0.71,0.58,54.91,-45.95,12.65
-0.27,0.64,0.57,55.82,-41.64,23.43
-0.3,0.56,0.57,54.96,-36.48,33.76
-0.3,0.56,0.57,54.96,-36.48,33.76
-0.32,0.46,0.57,52.47,-30.59,43.67
-0.35,0.36,0.6,48.55,-23.99,53.29
-0.38,0.25,0.62,43.55,-16.47,62.56
-0.42,0.14,0.64,37.84,-8.23,71.5
-0.44,0.03,0.65,31.74,0.35,80.08
-0.44,0.03,0.65,31.74,0.35,80.08
-0.48,-0.07,0.68,25.48,8.93,88.48
-0.57,-0.16,0.75,19.13,17.48,96.23
-0.63,-0.26,0.82,12.76,25.85,102.47
-0.68,-0.35,0.88,6.26,33.72,106.74
-0.71,-0.43,0.93,-0.37,40.66,109.25
-0.71,-0.43,0.93,-0.37,40.66,109.25
-0.73,-0.49,1.01,-7.04,46.4,110.37
-0.73,-0.54,1.09,-13.92,50.98,109.88
-0.7,-0.6,1.16,-21.3,54.38,107.76
-0.67,-0.66,1.22,-29.43,56.57,104.21
-0.64,-0.71,1.25,-38.32,57.63,99.42
-0.64,-0.71,1.25,-38.32,57.63,99.42
-0.61,-0.77,1.25,-47.59,57.64,93.63
