ax,ay,az,gx,gy,gz
0.08,0.08,0.99,1.17,-1.71,-2.53
0.07,0.09,0.99,1.61,-2.21,-2.16
0.07,0.1,1.0,2.08,-2.77,-1.78
0.07,0.1,1.0,2.45,-3.43,-1.38
0.07,0.1,1.0,2.45,-3.43,-1.38
0.07,0.11,1.0,2.59,-4.18,-0.93
0.07,0.11,1.0,2.48,-5.01,-0.52
0.08,0.11,1.0,2.14,-5.79,-0.24
0.09,0.1,1.0,1.69,-6.4,-0.03
0.1,0.09,0.99,1.17,-6.68,0.16
0.1,0.09,0.99,1.17,-6.68,0.16
0.1,0.09,0.99,0.61,-6.67,0.31
0.1,0.08,0.98,0.11,-6.35,0.42
0.1,0.07,0.97,-0.2,-5.84,0.57
0.09,0.07,0.98,-0.25,-5.16,0.71
0.08,0.07,0.98,-0.02,-4.31,0.78
0.08,0.07,0.98,-0.02,-4.31,0.78
0.08,0.07,0.98,0.43,-3.46,0.85
0.07,0.08,0.99,0.91,-2.76,0.99
0.06,0.08,0.99,1.33,-2.37,1.21
0.05,0.08,0.99,1.65,-2.31,1.47
0.05,0.08,0.99,1.88,-2.68,1.74
0.05,0.08,0.99,1.88,-2.68,1.74
0.04,0.08,1.0,1.99,-3.43,2.06
0.05,0.08,1.0,1.98,-4.41,2.35
0.05,0.08,1.0,1.85,-5.49,2.5
0.06,0.08,1.0,1.56,-6.53,2.58
0.06,0.07,0.99,1.14,-7.4,2.58
0.06,0.07,0.99,1.14,-7.4,2.58
0.06,0.07,0.99,0.6,-8.07,2.48
0.07,0.06,0.98,0.04,-8.46,2.29
0.07,0.05,0.97,-0.5,-8.62,2.08
0.07,0.05,0.96,-0.93,-8.62,1.89
0.06,0.04,0.95,-1.2,-8.49,1.76
0.06,0.04,0.95,-1.2,-8.49,1.76
0.06,0.03,0.95,-1.24,-8.34,1.71
0.05,0.03,0.94,-1.04,-8.24,1.71
0.04,0.03,0.94,-0.57,-8.21,1.77
0.03,0.03,0.94,0.05,-8.3,1.9
0.02,0.03,0.94,0.77,-8.54,2.09
0.02,0.03,0.94,0.77,-8.54,2.09
0.02,0.03,0.94,1.47,-8.97,2.32
0.01,0.03,0.94,2.07,-9.6,2.65
-0.01,0.03,0.94,2.49,-10.42,3.04
-0.01,0.03,0.94,2.67,-11.3,3.44
-0.02,0.02,0.93,2.56,-12.16,3.71
-0.02,0.02,0.93,2.56,-12.16,3.71
-0.02,0.0,0.92,2.2,-12.8,3.84
-0.03,-0.02,0.91,1.64,-13.09,3.9
-0.04,-0.03,0.9,0.93,-12.97,3.87
-0.04,-0.06,0.88,0.14,-12.43,3.77
-0.04,-0.08,0.87,-0.65,-11.45,3.61
-0.04,-0.08,0.87,-0.65,-11.45,3.61
-0.04,-0.11,0.86,-1.37,-10.04,3.48
-0.06,-0.13,0.83,-1.91,-8.17,3.41
-0.07,-0.15,0.81,-2.24,-5.92,3.32
-0.08,-0.17,0.79,-2.39,-3.5,3.29
-0.08,-0.18,0.78,-2.42,-0.96,3.4
-0.08,-0.18,0.78,-2.42,-0.96,3.4
-0.08,-0.18,0.76,-2.39,1.78,3.67
-0.07,-0.19,0.75,-2.27,4.63,4.04
-0.04,-0.2,0.76,-2.26,7.59,4.67
-0.01,-0.2,0.79,-2.51,10.85,5.71
0.02,-0.22,0.83,-3.2,14.6,7.31
0.02,-0.22,0.83,-3.2,14.6,7.31
0.04,-0.24,0.86,-4.62,18.89,9.55
0.02,-0.27,0.88,-6.94,23.63,12.15
-0.03,-0.3,0.89,-9.95,28.66,14.29
-0.06,-0.34,0.91,-13.25,33.49,15.15
-0.07,-0.37,0.93,-16.66,37.74,14.29
-0.07,-0.37,0.93,-16.66,37.74,14.29
-0.06,-0.39,0.97,-20.13,41.34,11.61
-0.02,-0.41,1.0,-23.52,44.16,7.18
0.05,-0.41,1.03,-26.66,46.16,1.28
0.13,-0.41,1.07,-29.58,47.3,-5.73
0.23,-0.39,1.11,-32.25,47.64,-13.38
0.23,-0.39,1.11,-32.25,47.64,-13.38
0.33,-0.37,1.15,-34.65,47.31,-21.16
0.41,-0.35,1.19,-36.76,46.48,-28.76
0.48,-0.33,1.22,-38.57,45.34,-36.17
0.54,-0.3,1.23,-39.94,43.88,-43.58
0.57,-0.26,1.24,-40.35,42.23,-50.98
0.57,-0.26,1.24,-40.35,42.23,-50.98
0.58,-0.21,1.26,-39.35,40.54,-58.34
0.54,-0.12,1.29,-36.47,39.03,-65.67
0.48,0.01,1.34,-31.75,37.85,-72.96
0.41,0.16,1.41,-25.82,36.77,-80.07
0.35,0.3,1.45,-19.92,35.32,-86.91
0.35,0.3,1.45,-19.92,35.32,-86.91
0.31,0.41,1.42,-14.93,33.14,-93.04
0.26,0.5,1.4,-10.42,30.03,-97.95
0.19,0.58,1.39,-5.93,25.85,-101.49
0.12,0.67,1.37,-1.29,20.35,-103.59
0.06,0.76,1.35,3.04,13.53,-104.57
0.06,0.76,1.35,3.04,13.53,-104.57
0.02,0.84,1.33,6.84,5.72,-104.7
-0.01,0.92,1.31,10.28,-2.51,-104.05
-0.04,0.97,1.27,13.32,-10.71,-102.62
-0.06,1.01,1.23,15.98,-18.45,-100.41
-0.09,1.03,1.19,18.32,-25.51,-97.4
-0.09,1.03,1.19,18.32,-25.51,-97.4
-0.13,1.05,1.15,20.48,-31.72,-93.43
-0.19,1.06,1.1,22.55,-36.99,-88.53
-0.25,1.06,1.05,24.76,-41.45,-82.71
-0.3,1.06,0.98,27.27,-45.47,-75.85
-0.34,1.06,0.94,30.13,-49.27,-67.76
-0.34,1.06,0.94,30.13,-49.27,-67.76
-0.37,1.05,0.89,33.16,-53.09,-58.44
-0.39,1.02,0.83,36.29,-56.74,-48.04
-0.39,0.98,0.79,39.5,-60.14,-36.75
-0.4,0.93,0.74,42.78,-63.11,-24.68
-0.41,0.88,0.7,45.88,-65.37,-12.02
-0.41,0.88,0.7,45.88,-65.37,-12.02
-0.41,0.81,0.66,48.48,-66.81,1.05
-0.42,0.74,0.61,50.26,-67.23,14.42
-0.42,0.68,0.57,50.93,-66.52,27.85
-0.4,0.61,0.53,50.26,-64.52,40.93
-0.38,0.53,0.5,47.93,-60.98,53.18
-0.38,0.53,0.5,47.93,-60.98,53.18
-0.34,0.43,0.48,43.82,-55.99,64.63
-0.33,0.33,0.47,37.89,-49.64,75.53
-0.34,0.24,0.46,30.21,-41.95,85.98
-0.37,0.14,0.45,20.9,-32.93,95.89
-0.4,0.03,0.45,10.02,-22.66,105.08
-0.4,0.03,0.45,10.02,-22.66,105.08
-0.41,-0.1,0.45,-2.37,-11.48,113.6
-0.39,-0.24,0.46,-16.11,0.2,121.75
-0.37,-0.4,0.5,-30.85,11.95,129.99
-0.4,-0.57,0.57,-46.17,23.51,138.78
-0.47,-0.75,0.65,-61.62,34.63,147.42
-0.47,-0.75,0.65,-61.62,34.63,147.42
-0.54,-0.95,0.72,-76.94,45.07,154.55
-0.6,-1.17,0.76,-92.26,54.52,158.58
-0.63,-1.4,0.76,-106.87,62.41,158.54
-0.61,-1.63,0.75,-119.23,68.17,154.33
-0.57,-1.84,0.76,-127.66,71.56,146.53
-0.57,-1.84,0.76,-127.66,71.56,146.53
-0.5,-1.98,0.8,-131.12,72.61,135.93
-0.44,-1.98,0.81,-129.83,71.21,123.64
-0.37,-1.98,0.84,-124.44,67.31,110.63
-0.3,-1.98,0.92,-115.56,61.64,96.62
-0.19,-1.98,1.02,-104.23,55.52,80.69
-0.19,-1.98,1.02,-104.23,55.52,80.69
-0.03,-1.98,1.08,-91.71,50.11,62.63
0.15,-1.96,1.1,-78.63,45.97,43.34
0.29,-1.85,1.11,-64.77,43.45,23.74
0.38,-1.68,1.11,-49.71,42.52,4.32
0.44,-1.48,1.11,-33.16,42.62,-14.94
0.44,-1.48,1.11,-33.16,42.62,-14.94
0.47,-1.23,1.12,-15.21,42.98,-33.79
0.48,-0.92,1.15,3.94,42.84,-52.31
0.49,-0.62,1.19,23.91,42.04,-70.77
0.49,-0.31,1.23,44.4,40.82,-88.47
0.39,0.06,1.35,65.01,39.08,-103.9
0.39,0.06,1.35,65.01,39.08,-103.9
0.18,0.57,1.86,84.01,36.07,-117.72
0.09,1.05,1.94,93.54,29.23,-130.6
0.08,1.4,1.67,91.67,24.07,-141.74
-0.07,1.67,1.64,85.91,20.57,-149.19
-0.26,1.84,1.65,80.33,15.35,-153.36
-0.26,1.84,1.65,80.33,15.35,-153.36
-0.19,1.7,1.67,75.19,8.12,-156.95
-0.31,1.74,1.52,68.86,-0.59,-152.19
-0.4,1.7,1.42,62.19,-13.42,-142.81
-0.25,1.63,1.33,59.26,-28.67,-134.2
-0.12,1.6,1.2,57.4,-43.8,-124.9
-0.12,1.6,1.2,57.4,-43.8,-124.9
-0.02,1.53,1.17,55.92,-57.83,-115.38
0.0,1.45,1.08,54.82,-69.31,-105.07
-0.03,1.37,0.98,54.47,-78.49,-93.73
-0.04,1.34,0.92,55.32,-85.98,-81.93
-0.06,1.42,0.9,54.78,-91.54,-70.03
-0.06,1.42,0.9,54.78,-91.54,-70.03
-0.07,1.42,0.9,49.42,-95.22,-59.34
-0.13,1.28,0.86,39.12,-97.52,-49.69
-0.16,0.94,0.71,28.53,-99.86,-40.81
-0.08,0.66,0.4,23.55,-101.18,-31.54
-0.06,0.47,0.23,26.31,-98.21,-18.77
-0.06,0.47,0.23,26.31,-98.21,-18.77
-0.16,0.38,0.35,33.52,-93.1,-3.28
-0.22,0.38,0.48,39.75,-88.03,11.69
-0.21,0.37,0.41,41.99,-82.22,24.19
-0.21,0.3,0.3,40.51,-74.27,33.78
-0.21,0.15,0.28,36.9,-64.88,40.99
-0.21,0.15,0.28,36.9,-64.88,40.99
-0.18,-0.0,0.3,32.56,-55.07,47.73
-0.17,-0.09,0.29,28.24,-43.91,56.32
-0.21,-0.14,0.28,24.07,-31.24,66.64
-0.26,-0.21,0.35,20.01,-17.76,77.14
-0.35,-0.3,0.46,14.74,-3.78,86.77
-0.35,-0.3,0.46,14.74,-3.78,86.77
-0.42,-0.39,0.54,6.22,9.74,94.91
-0.49,-0.51,0.61,-5.72,21.49,101.62
-0.61,-0.66,0.71,-19.66,31.06,107.43
-0.75,-0.8,0.79,-34.97,38.3,111.37
-0.83,-0.92,0.8,-50.77,43.52,112.03
-0.83,-0.92,0.8,-50.77,43.52,112.03
-0.85,-1.04,0.77,-65.92,47.15,109.22
-0.8,-1.17,0.79,-79.39,48.75,103.69
-0.69,-1.3,0.86,-90.99,48.29,96.79
-0.54,-1.41,0.95,-100.71,46.49,89.66
-0.39,-1.51,1.02,-108.24,44.61,82.9
-0.39,-1.51,1.02,-108.24,44.61,82.9
-0.27,-1.59,1.06,-112.8,43.59,76.73
-0.24,-1.67,1.04,-114.12,43.83,70.37
-0.21,-1.71,0.98,-112.05,44.38,62.33
-0.14,-1.71,0.93,-105.82,44.29,52.62
-0.02,-1.65,0.96,-95.15,43.0,42.0
-0.02,-1.65,0.96,-95.15,43.0,42.0
0.12,-1.54,1.05,-81.07,40.48,30.6
0.28,-1.38,1.14,-65.4,37.17,17.88
0.43,-1.21,1.2,-49.27,33.69,3.58
0.56,-1.03,1.25,-33.1,30.69,-12.0
0.65,-0.82,1.29,-16.91,28.49,-28.26
0.65,-0.82,1.29,-16.91,28.49,-28.26
0.7,-0.58,1.31,-0.47,27.34,-44.58
0.73,-0.31,1.33,16.36,27.15,-60.7
0.75,-0.0,1.41,33.29,27.37,-76.41
0.69,0.41,1.74,48.78,26.75,-91.22
0.63,0.89,1.94,57.09,22.17,-104.14
0.63,0.89,1.94,57.09,22.17,-104.14
0.57,1.23,1.75,53.6,17.0,-114.95
0.41,1.42,1.76,43.6,14.42,-124.84
0.25,1.41,1.81,31.86,11.78,-133.07
0.09,1.4,1.69,19.77,8.18,-136.56
-0.01,1.38,1.5,8.84,1.62,-134.99
-0.01,1.38,1.5,8.84,1.62,-134.99
-0.05,1.33,1.35,3.16,-7.98,-129.5
-0.02,1.26,1.33,3.23,-19.75,-122.36
0.09,1.18,1.27,6.55,-33.01,-115.3
0.16,1.14,1.18,12.25,-46.03,-107.32
0.16,1.13,1.05,20.07,-57.6,-98.06
0.16,1.13,1.05,20.07,-57.6,-98.06
0.19,1.09,0.96,30.17,-67.16,-89.42
0.19,1.05,0.89,42.38,-74.21,-80.69
0.19,1.06,0.83,55.37,-78.67,-71.54
0.15,1.08,0.76,66.9,-80.51,-61.5
0.09,1.06,0.69,76.34,-80.0,-50.49
0.09,1.06,0.69,76.34,-80.0,-50.49
0.06,0.99,0.64,83.5,-77.42,-39.59
0.02,0.89,0.6,87.83,-72.91,-28.77
-0.06,0.79,0.55,88.77,-66.94,-17.32
-0.14,0.67,0.48,86.33,-60.12,-5.8
-0.2,0.54,0.43,81.29,-53.0,4.92
-0.2,0.54,0.43,81.29,-53.0,4.92
-0.23,0.42,0.39,74.42,-45.79,14.68
-0.24,0.32,0.35,66.05,-38.26,23.73
-0.27,0.25,0.32,56.59,-30.34,32.22
-0.29,0.18,0.32,46.2,-22.06,40.1
-0.28,0.11,0.3,34.64,-13.97,47.68
-0.28,0.11,0.3,34.64,-13.97,47.68
-0.33,0.05,0.34,21.94,-5.77,55.62
-0.41,-0.03,0.4,8.18,3.09,63.15
-0.45,-0.16,0.45,-6.26,11.31,69.68
-0.47,-0.3,0.51,-20.97,18.25,75.73
-0.49,-0.43,0.57,-35.74,24.34,81.81
-0.49,-0.43,0.57,-35.74,24.34,81.81
-0.53,-0.56,0.64,-50.5,29.58,87.44
-0.55,-0.73,0.72,-65.26,33.96,91.37
-0.55,-0.88,0.74,-79.45,38.21,93.85
-0.54,-1.02,0.76,-92.04,42.61,95.3
-0.51,-1.15,0.79,-102.65,47.31,96.06
-0.51,-1.15,0.79,-102.65,47.31,96.06
-0.54,-1.22,0.8,-111.25,51.3,96.97
-0.58,-1.3,0.86,-117.01,53.96,95.72
-0.59,-1.38,0.94,-119.58,56.21,90.6
-0.53,-1.46,0.93,-118.93,57.52,82.39
-0.53,-1.46,0.93,-113.56,57.81,72.67
-0.4,-1.54,0.9,-113.56,57.81,72.67
-0.26,-1.53,0.97,-103.17,56.74,63.11
-0.14,-1.39,1.12,-89.52,53.82,53.71
0.01,-1.23,1.24,-74.89,49.7,42.74
0.17,-1.14,1.34,-60.85,44.91,30.12
0.17,-1.14,1.34,-60.85,44.91,30.12
0.3,-1.08,1.41,-48.44,39.78,17.43
0.38,-1.01,1.45,-37.86,34.65,5.51
0.4,-0.89,1.49,-28.76,29.97,-6.22
0.41,-0.77,1.49,-20.94,25.75,-18.72
0.39,-0.58,1.49,-14.25,21.34,-31.04
0.39,-0.58,1.49,-14.25,21.34,-31.04
0.47,-0.43,1.52,-8.24,16.43,-44.62
0.55,-0.12,1.62,-3.95,11.42,-57.38
0.64,0.19,1.72,-4.69,4.48,-68.64
0.74,0.32,1.58,-10.19,-2.55,-78.91
0.71,0.32,1.36,-16.72,-9.64,-87.24
0.71,0.32,1.36,-16.72,-9.64,-87.24
0.68,0.1,1.14,-16.88,-16.63,-95.64
0.52,0.15,1.27,-7.51,-21.96,-101.17
0.33,0.43,1.49,4.91,-27.74,-104.37
0.26,0.71,1.43,16.01,-33.72,-106.89
0.26,0.94,1.32,25.86,-38.36,-108.71
0.26,0.94,1.32,25.86,-38.36,-108.71
0.24,1.07,1.3,35.01,-42.22,-108.94
0.17,1.16,1.3,44.22,-45.93,-106.46
0.07,1.25,1.25,52.89,-50.09,-101.19
-0.04,1.35,1.16,59.83,-55.28,-94.38
-0.1,1.4,1.08,65.11,-61.43,-87.88
-0.1,1.4,1.08,65.11,-61.43,-87.88
-0.08,1.37,1.01,68.4,-67.4,-81.97
-0.07,1.32,0.91,68.24,-71.77,-74.21
-0.12,1.24,0.82,65.22,-74.76,-63.62
-0.13,1.13,0.77,60.63,-76.76,-52.22
-0.1,0.96,0.71,53.98,-77.57,-41.19
-0.1,0.96,0.71,53.98,-77.57,-41.19
-0.14,0.79,0.61,45.84,-76.59,-29.32
-0.25,0.68,0.52,38.67,-74.56,-16.33
-0.27,0.5,0.43,33.29,-72.02,-4.7
-0.28,0.34,0.35,30.36,-67.97,7.02
-0.32,0.25,0.29,29.41,-62.41,19.73
-0.32,0.25,0.29,29.41,-62.41,19.73
-0.33,0.16,0.27,29.8,-56.36,31.39
-0.31,0.08,0.29,31.43,-49.33,42.03
-0.3,0.02,0.32,33.32,-40.7,52.34
-0.3,-0.04,0.36,34.23,-31.11,62.48
-0.32,-0.1,0.4,33.37,-20.87,72.39
-0.32,-0.1,0.4,33.37,-20.87,72.39
-0.35,-0.19,0.46,30.33,-10.36,81.75
-0.37,-0.31,0.53,25.28,0.04,90.5
-0.36,-0.43,0.58,18.87,10.24,99.19
-0.41,-0.57,0.65,11.74,20.09,108.13
-0.49,-0.72,0.73,4.05,29.39,116.51
-0.49,-0.72,0.73,4.05,29.39,116.51
-0.59,-0.87,0.79,-4.06,37.77,122.86
-0.67,-0.99,0.83,-11.89,45.09,125.92
-0.7,-1.09,0.88,-18.43,51.08,125.39
-0.69,-1.18,0.96,-23.28,55.35,121.79
-0.64,-1.23,1.08,-26.89,57.72,115.64
-0.64,-1.23,1.08,-26.89,57.72,115.64
-0.54,-1.27,1.19,-29.92,58.41,107.26
-0.41,-1.29,1.26,-32.67,57.9,97.35
-0.3,-1.31,1.32,-35.2,56.63,86.79
-0.21,-1.33,1.36,-37.47,54.73,76.28
-0.16,-1.35,1.37,-39.28,52.38,65.83
-0.16,-1.35,1.37,-39.28,52.38,65.83
-0.11,-1.34,1.37,-40.15,49.53,55.07
-0.04,-1.31,1.37,-39.6,46.13,43.53
0.05,-1.24,1.38,-37.34,42.04,30.91
0.16,-1.13,1.4,-33.45,37.2,17.34
0.27,-1.0,1.41,-28.08,31.71,3.25
0.27,-1.0,1.41,-28.08,31.71,3.25
0.37,-0.86,1.41,-21.62,25.65,-10.86
0.45,-0.71,1.41,-14.53,18.98,-24.66
0.52,-0.55,1.39,-7.09,11.79,-38.39
0.58,-0.34,1.35,0.69,4.06,-52.55
0.68,-0.09,1.29,8.86,-4.24,-67.63
0.68,-0.09,1.29,8.86,-4.24,-67.63
0.81,0.16,1.27,17.49,-12.74,-83.77
0.93,0.43,1.33,26.0,-21.05,-99.89
1.03,0.71,1.37,32.19,-28.93,-113.95
0.99,0.95,1.29,34.45,-35.42,-123.74
0.84,1.08,1.16,33.98,-38.66,-129.24
0.84,1.08,1.16,33.98,-38.66,-129.24
0.61,1.1,1.1,34.06,-39.03,-131.07
0.41,1.13,1.04,36.48,-38.1,-129.46
0.28,1.21,0.95,41.29,-37.16,-124.94
0.24,1.3,0.89,48.39,-37.23,-118.13
0.21,1.42,0.85,57.14,-38.57,-108.81
0.21,1.42,0.85,57.14,-38.57,-108.81
0.19,1.57,0.81,65.87,-41.5,-97.8
0.25,1.56,0.77,72.81,-45.54,-86.67
0.2,1.54,0.67,78.14,-49.56,-73.63
0.22,1.43,0.64,82.33,-53.77,-60.98
0.18,1.25,0.53,84.99,-56.33,-47.6
0.18,1.25,0.53,84.99,-56.33,-47.6
0.11,1.07,0.51,88.21,-57.96,-33.14
0.1,1.01,0.48,91.9,-57.84,-19.43
0.12,1.01,0.35,92.17,-54.95,-7.21
0.11,0.94,0.31,88.41,-49.94,3.61
0.06,0.82,0.31,80.86,-42.5,14.02
0.06,0.82,0.31,80.86,-42.5,14.02
-0.02,0.67,0.3,69.93,-33.25,24.33
-0.08,0.48,0.32,58.26,-24.2,33.67
-0.06,0.31,0.35,47.56,-14.62,42.17
-0.03,0.17,0.33,37.33,-3.19,51.48
-0.09,0.08,0.33,27.66,9.11,62.59
-0.09,0.08,0.33,27.66,9.11,62.59
-0.19,-0.01,0.39,19.23,21.29,74.0
-0.33,-0.13,0.52,11.44,33.35,83.58
-0.48,-0.28,0.63,3.25,44.92,90.62
-0.57,-0.39,0.68,-5.13,54.42,95.48
-0.62,-0.47,0.7,-13.42,62.18,98.59
-0.62,-0.47,0.7,-13.42,62.18,98.59
-0.66,-0.54,0.79,-21.58,68.34,99.97
-0.68,-0.62,0.96,-30.07,72.42,99.19
-0.62,-0.72,1.1,-39.77,75.35,96.42
-0.56,-0.84,1.19,-50.69,77.9,93.53
-0.56,-0.92,1.25,-62.62,80.39,91.35
-0.56,-0.92,1.25,-62.62,80.39,91.35
-0.58,-1.01,1.31,-75.44,82.01,88.86
-0.62,-1.09,1.33,-88.33,82.9,84.89
-0.67,-1.17,1.29,-100.08,83.34,78.36
-0.66,-1.29,1.2,-108.95,83.13,68.19
-0.56,-1.41,1.1,-113.38,81.69,56.52
-0.56,-1.41,1.1,-113.38,81.69,56.52
-0.47,-1.51,1.03,-111.73,78.35,46.29
-0.39,-1.53,1.1,-103.46,73.59,38.1
-0.33,-1.43,1.24,-90.61,67.84,30.76
-0.28,-1.3,1.33,-76.06,61.81,22.98
-0.22,-1.2,1.39,-61.88,55.75,13.91
-0.22,-1.2,1.39,-61.88,55.75,13.91
-0.12,-1.11,1.4,-49.14,49.89,3.43
0.01,-0.99,1.37,-38.32,44.35,-7.83
0.19,-0.87,1.31,-28.73,39.25,-19.37
0.3,-0.6,1.3,-19.82,34.49,-29.46
0.38,-0.3,1.37,-13.18,29.14,-40.74
0.38,-0.3,1.37,-13.18,29.14,-40.74
0.47,-0.06,1.39,-9.8,23.19,-55.03
0.58,0.01,1.32,-9.58,16.65,-72.47
0.78,-0.03,1.09,-9.93,9.89,-89.91
0.9,0.04,0.94,-6.09,2.86,-100.96
0.94,0.15,0.97,3.86,-3.85,-106.72
0.94,0.15,0.97,3.86,-3.85,-106.72
0.89,0.31,1.09,18.6,-8.17,-110.17
0.7,0.58,1.52,35.22,-9.91,-113.28
0.45,0.89,1.69,46.82,-12.96,-116.39
0.33,1.04,1.28,50.83,-16.04,-118.82
0.22,1.2,1.26,53.91,-17.24,-120.02
0.22,1.2,1.26,53.91,-17.24,-120.02
0.13,1.31,1.36,55.72,-19.4,-119.98
0.02,1.36,1.37,55.4,-22.25,-118.67
-0.06,1.35,1.32,53.79,-26.41,-116.01
-0.1,1.31,1.2,51.4,-32.24,-111.71
-0.1,1.27,1.11,48.82,-39.69,-105.43
-0.1,1.27,1.11,48.82,-39.69,-105.43
-0.08,1.25,1.04,46.08,-48.56,-97.82
-0.05,1.18,0.96,43.27,-58.08,-90.62
0.01,1.06,0.93,41.11,-67.03,-85.31
0.06,0.91,0.89,38.7,-73.4,-80.36
-0.06,0.85,0.82,36.02,-77.13,-70.65
-0.06,0.85,0.82,36.02,-77.13,-70.65
-0.18,0.82,0.72,33.32,-80.03,-57.94
-0.2,0.73,0.63,31.75,-82.08,-46.03
-0.24,0.62,0.57,32.56,-81.93,-35.36
-0.28,0.51,0.51,35.29,-79.57,-26.06
-0.3,0.4,0.47,39.7,-75.84,-17.43
-0.3,0.4,0.47,39.7,-75.84,-17.43
-0.32,0.34,0.43,45.34,-70.55,-8.6
-0.35,0.33,0.42,51.4,-63.75,0.65
-0.36,0.34,0.43,56.69,-55.97,9.83
-0.35,0.35,0.44,60.16,-47.41,19.02
-0.32,0.34,0.46,61.13,-38.31,28.81
-0.32,0.34,0.46,61.13,-38.31,28.81
-0.31,0.3,0.48,59.26,-29.05,39.48
-0.35,0.24,0.52,54.85,-19.7,50.68
-0.4,0.17,0.57,48.44,-10.17,61.7
