ax,ay,az,gx,gy,gz
0.29,0.13,1.01,4.49,6.5,-53.27
0.28,0.18,1.02,4.63,6.72,-53.99
0.28,0.24,1.04,4.69,6.83,-54.15
0.28,0.3,1.07,4.4,6.72,-53.9
0.29,0.36,1.1,3.46,6.38,-53.25
0.29,0.36,1.1,3.46,6.38,-53.25
0.29,0.4,1.14,1.78,5.92,-52.19
0.27,0.43,1.17,-0.59,5.39,-50.67
0.24,0.43,1.19,-3.56,4.79,-48.69
0.22,0.42,1.2,-6.94,3.99,-46.46
0.21,0.38,1.2,-10.36,3.04,-44.03
0.21,0.38,1.2,-10.36,3.04,-44.03
0.2,0.35,1.19,-13.27,1.99,-41.42
0.18,0.32,1.18,-15.13,0.75,-38.58
0.17,0.3,1.16,-15.57,-0.81,-35.61
0.17,0.29,1.14,-14.52,-2.77,-32.59
0.17,0.29,1.12,-12.12,-5.01,-29.64
0.17,0.29,1.12,-12.12,-5.01,-29.64
0.18,0.28,1.11,-8.51,-7.44,-26.73
0.19,0.28,1.08,-3.81,-9.88,-23.74
0.18,0.29,1.07,1.66,-12.32,-20.68
0.17,0.3,1.05,7.51,-14.74,-17.64
0.16,0.32,1.05,13.25,-17.12,-14.63
0.16,0.32,1.05,13.25,-17.12,-14.63
0.14,0.34,1.04,18.4,-19.31,-11.72
0.12,0.36,1.04,22.55,-21.12,-8.96
0.09,0.37,1.02,25.52,-22.45,-6.33
0.07,0.38,1.02,27.29,-23.01,-3.95
0.02,0.39,1.02,27.96,-22.54,-1.77
0.02,0.39,1.02,27.96,-22.54,-1.77
-0.03,0.4,1.02,27.69,-21.17,0.29
-0.1,0.4,1.0,26.68,-19.24,2.36
-0.17,0.39,0.97,25.1,-17.29,4.52
-0.22,0.38,0.94,23.13,-15.81,6.9
-0.24,0.36,0.91,20.88,-15.07,9.54
-0.24,0.36,0.91,20.88,-15.07,9.54
-0.26,0.34,0.89,18.5,-15.0,12.56
-0.26,0.31,0.87,16.3,-15.26,15.88
-0.25,0.28,0.84,14.52,-15.51,19.39
-0.24,0.24,0.82,13.26,-15.48,23.09
-0.24,0.24,0.82,12.41,-14.94,26.92
-0.23,0.21,0.8,12.41,-14.94,26.92
-0.23,0.16,0.78,11.93,-13.76,30.72
-0.24,0.15,0.77,11.73,-11.88,34.35
-0.22,0.12,0.77,11.26,-9.57,37.6
-0.22,0.09,0.74,10.56,-6.82,41.54
-0.22,0.09,0.74,10.28,-3.91,46.04
-0.23,0.04,0.73,10.28,-3.91,46.04
-0.21,0.0,0.79,10.87,-0.61,49.23
-0.18,-0.04,0.83,10.85,2.89,51.35
-0.21,-0.08,0.82,9.77,6.56,54.05
-0.23,-0.15,0.82,8.26,10.13,56.04
-0.23,-0.15,0.82,8.26,10.13,56.04
-0.21,-0.24,0.85,7.22,13.7,56.74
-0.22,-0.29,0.9,6.52,17.18,56.88
-0.24,-0.31,0.94,5.61,20.15,56.25
-0.23,-0.34,0.96,4.48,22.53,54.3
-0.2,-0.37,0.99,3.11,24.39,51.31
-0.2,-0.37,0.99,3.11,24.39,51.31
-0.17,-0.4,1.02,1.29,25.71,47.86
-0.14,-0.42,1.05,-0.94,26.66,44.16
-0.12,-0.43,1.07,-3.23,27.59,40.05
-0.11,-0.45,1.09,-5.29,28.67,35.4
-0.12,-0.47,1.09,-6.99,29.65,30.33
-0.12,-0.47,1.09,-6.99,29.65,30.33
-0.15,-0.48,1.09,-8.3,30.06,25.02
-0.19,-0.48,1.09,-9.29,29.29,19.39
-0.2,-0.49,1.08,-9.83,26.91,13.3
-0.19,-0.46,1.1,-9.7,22.91,6.83
-0.15,-0.4,1.12,-8.87,17.65,0.15
-0.15,-0.4,1.12,-8.87,17.65,0.15
-0.09,-0.33,1.14,-7.89,11.49,-6.83
-0.02,-0.27,1.16,-7.48,4.76,-14.23
0.07,-0.22,1.16,-7.93,-1.78,-21.97
0.15,-0.18,1.14,-9.0,-7.47,-29.88
0.22,-0.14,1.13,-10.33,-11.94,-37.76
0.22,-0.14,1.13,-10.33,-11.94,-37.76
0.28,-0.09,1.12,-11.71,-14.92,-45.24
0.33,-0.04,1.12,-13.16,-16.45,-51.93
0.37,0.01,1.1,-14.91,-16.8,-57.42
0.38,0.04,1.09,-16.89,-16.37,-61.65
0.38,0.06,1.06,-18.8,-15.52,-64.72
0.38,0.06,1.06,-18.8,-15.52,-64.72
0.39,0.08,1.03,-20.14,-14.67,-66.66
0.41,0.11,1.01,-20.62,-14.12,-67.54
0.43,0.14,1.01,-20.23,-13.96,-67.53
0.46,0.17,1.01,-19.04,-14.01,-66.96
0.49,0.21,1.01,-17.14,-13.97,-65.99
0.49,0.21,1.01,-17.14,-13.97,-65.99
0.49,0.26,1.04,-14.65,-13.51,-64.67
0.48,0.32,1.08,-11.83,-12.35,-62.94
0.44,0.39,1.14,-9.17,-10.48,-60.75
0.38,0.46,1.18,-7.26,-7.99,-58.11
0.31,0.52,1.22,-6.57,-5.33,-55.15
0.31,0.52,1.22,-6.57,-5.33,-55.15
0.25,0.56,1.23,-7.42,-2.98,-52.03
0.2,0.55,1.22,-9.59,-1.22,-48.77
0.17,0.53,1.19,-12.24,-0.29,-45.18
0.14,0.5,1.17,-14.59,-0.25,-41.22
0.12,0.47,1.13,-15.91,-1.03,-36.84
0.12,0.47,1.13,-15.91,-1.03,-36.84
0.11,0.46,1.11,-15.83,-2.42,-32.08
0.11,0.45,1.1,-14.33,-4.12,-27.03
0.1,0.45,1.08,-11.52,-5.8,-21.81
0.09,0.46,1.06,-7.67,-7.28,-16.47
0.07,0.47,1.04,-3.07,-8.53,-10.97
0.07,0.47,1.04,-3.07,-8.53,-10.97
0.05,0.48,1.03,1.95,-9.59,-5.3
0.02,0.5,1.02,6.96,-10.42,0.49
-0.01,0.5,1.01,11.6,-11.03,6.35
-0.03,0.5,0.98,15.58,-11.42,12.17
-0.06,0.48,0.96,18.77,-11.63,17.97
-0.06,0.48,0.96,18.77,-11.63,17.97
-0.1,0.46,0.94,21.24,-11.62,23.8
-0.12,0.43,0.91,23.05,-11.36,29.63
-0.15,0.39,0.87,24.15,-10.88,35.44
-0.16,0.34,0.84,24.55,-10.29,41.33
-0.17,0.29,0.81,24.32,-9.54,47.22
-0.17,0.29,0.81,24.32,-9.54,47.22
-0.16,0.24,0.79,23.56,-8.45,52.92
-0.14,0.18,0.79,22.42,-6.72,58.35
-0.13,0.11,0.78,20.95,-4.25,63.42
-0.13,0.05,0.79,19.2,-1.05,68.11
-0.15,-0.01,0.81,16.75,2.68,72.02
-0.15,-0.01,0.81,16.75,2.68,72.02
-0.18,-0.07,0.8,13.41,6.56,75.36
-0.22,-0.16,0.75,10.1,10.53,78.47
-0.24,-0.23,0.77,8.57,14.42,79.9
-0.21,-0.28,0.83,7.91,18.44,78.48
-0.21,-0.29,0.85,7.05,21.87,76.55
-0.21,-0.29,0.85,7.05,21.87,76.55
-0.26,-0.32,0.85,6.03,24.85,74.83
-0.27,-0.39,0.88,5.41,27.18,71.8
-0.26,-0.43,0.92,5.17,28.87,67.56
-0.25,-0.43,0.97,4.75,29.83,62.69
-0.21,-0.44,1.0,3.91,30.17,57.07
-0.21,-0.44,1.0,3.91,30.17,57.07
-0.16,-0.46,1.02,2.74,30.16,51.21
-0.15,-0.47,1.04,1.23,29.95,45.75
-0.16,-0.48,1.05,-0.56,29.38,40.57
-0.14,-0.49,1.05,-2.37,28.41,35.25
-0.11,-0.5,1.06,-4.12,26.94,29.81
-0.11,-0.5,1.06,-4.12,26.94,29.81
-0.08,-0.52,1.05,-5.74,25.01,24.51
-0.07,-0.52,1.04,-7.12,22.73,19.29
-0.04,-0.51,1.03,-7.99,20.3,13.89
-0.0,-0.49,1.04,-8.26,18.01,8.09
0.04,-0.47,1.05,-8.09,16.12,1.88
0.04,-0.47,1.05,-8.09,16.12,1.88
0.09,-0.43,1.04,-7.75,14.74,-4.6
0.13,-0.39,1.04,-7.46,13.75,-11.3
0.17,-0.36,1.04,-7.22,13.07,-17.98
0.2,-0.32,1.04,-6.92,12.62,-24.41
0.22,-0.28,1.04,-6.54,12.16,-30.42
0.22,-0.28,1.04,-6.54,12.16,-30.42
0.24,-0.23,1.04,-6.08,11.42,-35.9
0.26,-0.17,1.04,-5.62,10.26,-40.73
0.29,-0.11,1.05,-5.33,8.65,-44.99
0.33,-0.06,1.05,-5.42,6.73,-48.72
0.37,-0.01,1.04,-5.83,4.66,-51.93
0.37,-0.01,1.04,-5.83,4.66,-51.93
0.41,0.03,1.04,-6.36,2.51,-54.64
0.44,0.08,1.05,-6.79,0.58,-56.84
0.44,0.15,1.08,-7.05,-0.84,-58.6
0.42,0.23,1.12,-7.16,-1.49,-60.02
0.38,0.31,1.17,-7.29,-1.31,-61.2
0.38,0.31,1.17,-7.29,-1.31,-61.2
0.32,0.39,1.21,-7.73,-0.65,-62.18
0.27,0.45,1.23,-8.72,-0.03,-62.75
0.23,0.49,1.25,-10.39,0.07,-62.63
0.2,0.51,1.25,-12.66,-0.55,-61.71
0.18,0.51,1.24,-15.05,-1.93,-60.05
0.18,0.51,1.24,-15.05,-1.93,-60.05
0.17,0.49,1.23,-17.11,-4.08,-57.82
0.17,0.48,1.2,-18.46,-6.92,-55.15
0.18,0.47,1.18,-18.84,-10.33,-51.89
0.18,0.47,1.15,-18.17,-14.1,-48.04
0.21,0.47,1.12,-16.49,-17.96,-44.02
0.21,0.47,1.12,-16.49,-17.96,-44.02
0.25,0.45,1.09,-13.66,-21.27,-40.24
0.28,0.42,1.06,-9.66,-23.15,-36.58
0.25,0.41,1.04,-4.64,-23.58,-32.63
0.19,0.42,1.02,1.05,-22.95,-28.25
0.11,0.44,1.01,6.86,-21.6,-23.52
0.11,0.44,1.01,6.86,-21.6,-23.52
0.04,0.46,1.01,12.3,-19.82,-18.59
-0.02,0.49,1.0,17.11,-17.89,-13.6
-0.07,0.51,1.0,21.2,-16.06,-8.64
-0.13,0.51,0.99,24.47,-14.49,-3.63
-0.18,0.5,0.96,26.86,-13.26,1.55
-0.18,0.5,0.96,26.86,-13.26,1.55
-0.21,0.47,0.92,28.54,-12.39,6.99
-0.23,0.45,0.9,29.7,-11.91,12.67
-0.22,0.42,0.87,30.43,-11.75,18.55
-0.2,0.38,0.85,30.66,-11.61,24.6
-0.19,0.34,0.84,30.37,-11.25,30.8
-0.19,0.34,0.84,30.37,-11.25,30.8
-0.17,0.3,0.82,29.54,-10.57,37.04
-0.16,0.25,0.8,28.25,-9.38,43.24
-0.16,0.2,0.78,26.69,-7.53,49.25
-0.16,0.14,0.77,25.06,-5.06,54.95
-0.16,0.08,0.78,23.34,-2.15,60.23
-0.16,0.08,0.78,23.34,-2.15,60.23
-0.16,0.03,0.79,21.53,1.13,65.07
-0.17,-0.02,0.82,19.34,4.69,69.08
-0.17,-0.08,0.83,16.52,8.3,72.24
-0.21,-0.16,0.81,13.59,12.08,75.5
-0.26,-0.22,0.84,11.97,15.77,77.75
-0.26,-0.22,0.84,11.97,15.77,77.75
-0.26,-0.28,0.91,11.17,19.6,76.5
-0.24,-0.32,0.94,10.32,22.96,73.36
-0.27,-0.34,0.95,9.44,26.03,70.17
-0.27,-0.39,1.0,8.74,28.38,65.79
-0.23,-0.43,1.04,8.17,30.09,60.26
-0.23,-0.43,1.04,8.17,30.09,60.26
-0.22,-0.43,1.08,6.95,30.99,54.76
-0.22,-0.44,1.09,4.74,30.89,49.12
-0.19,-0.48,1.08,2.03,29.98,42.91
-0.15,-0.5,1.08,-0.79,28.53,36.54
-0.11,-0.51,1.08,-3.63,26.73,30.25
-0.11,-0.51,1.08,-3.63,26.73,30.25
-0.07,-0.52,1.06,-6.2,24.83,23.86
-0.04,-0.53,1.05,-8.3,23.07,17.26
-0.01,-0.52,1.03,-9.8,21.51,10.59
0.02,-0.5,1.0,-10.52,20.12,3.89
0.07,-0.47,1.0,-10.44,18.9,-2.95
0.07,-0.47,1.0,-10.44,18.9,-2.95
0.12,-0.43,1.01,-9.8,17.8,-9.83
0.16,-0.38,1.01,-8.84,16.81,-16.48
0.19,-0.33,1.02,-7.73,15.93,-22.77
0.22,-0.27,1.02,-6.68,15.1,-28.61
0.26,-0.21,1.02,-5.91,14.25,-33.99
0.26,-0.21,1.02,-5.91,14.25,-33.99
0.3,-0.14,1.02,-5.6,13.34,-38.88
0.35,-0.1,1.01,-5.74,12.45,-43.31
0.41,-0.05,1.0,-6.11,11.67,-47.27
0.46,-0.0,0.99,-6.46,11.15,-50.72
0.5,0.05,0.99,-6.59,11.0,-53.75
0.5,0.05,0.99,-6.59,11.0,-53.75
0.52,0.12,1.01,-6.41,11.39,-56.34
0.51,0.19,1.05,-5.99,12.45,-58.48
0.47,0.26,1.1,-5.57,14.3,-60.08
0.39,0.35,1.16,-5.19,16.94,-61.11
0.3,0.43,1.21,-4.86,20.02,-61.62
0.3,0.43,1.21,-4.86,20.02,-61.62
0.21,0.52,1.25,-4.66,22.88,-61.54
0.14,0.59,1.28,-4.97,24.52,-60.56
0.09,0.65,1.29,-6.09,24.3,-58.42
0.06,0.68,1.29,-8.11,21.78,-55.15
0.06,0.68,1.27,-10.87,17.11,-50.95
0.06,0.68,1.27,-10.87,17.11,-50.95
0.08,0.66,1.26,-13.91,10.8,-46.11
0.11,0.63,1.22,-16.78,3.63,-40.74
0.13,0.6,1.18,-18.96,-3.8,-34.99
0.15,0.57,1.13,-20.19,-10.98,-28.99
0.16,0.53,1.08,-20.19,-17.58,-23.21
0.16,0.53,1.08,-20.19,-17.58,-23.21
0.19,0.47,1.03,-18.48,-23.22,-18.01
0.21,0.42,0.99,-14.59,-27.52,-13.08
0.21,0.41,0.99,-8.67,-30.19,-8.18
0.19,0.42,1.0,-1.5,-30.96,-3.37
0.15,0.45,1.01,6.16,-29.9,1.32
0.15,0.45,1.01,6.16,-29.9,1.32
0.09,0.47,1.0,13.7,-27.36,5.95
0.01,0.49,1.0,20.65,-24.01,10.68
-0.07,0.48,0.98,26.65,-20.67,15.75
-0.15,0.47,0.96,31.53,-18.02,21.22
-0.2,0.44,0.94,35.23,-16.35,27.02
-0.2,0.44,0.94,35.23,-16.35,27.02
-0.21,0.4,0.92,37.8,-15.6,32.97
-0.2,0.37,0.92,39.25,-15.4,38.88
-0.17,0.33,0.91,39.59,-15.29,44.63
-0.15,0.27,0.91,38.79,-14.81,50.09
-0.13,0.21,0.9,36.81,-13.78,55.27
-0.13,0.21,0.9,36.81,-13.78,55.27
-0.12,0.14,0.89,33.76,-11.96,60.21
-0.12,0.07,0.88,29.89,-9.29,64.72
-0.14,-0.01,0.86,25.58,-5.86,68.6
-0.16,-0.09,0.84,21.24,-1.9,71.68
-0.18,-0.16,0.83,17.31,2.41,73.83
-0.18,-0.16,0.83,17.31,2.41,73.83
-0.21,-0.2,0.85,13.9,6.88,74.87
-0.24,-0.24,0.87,10.48,11.13,74.34
-0.25,-0.28,0.87,6.88,14.77,72.58
-0.26,-0.34,0.84,3.6,17.9,70.97
-0.3,-0.36,0.89,1.97,20.42,68.88
-0.3,-0.36,0.89,1.97,20.42,68.88
-0.26,-0.39,0.96,0.8,22.27,64.09
-0.2,-0.43,0.96,-0.65,23.47,58.73
-0.22,-0.47,0.96,-2.29,24.46,54.42
-0.22,-0.53,0.96,-3.48,24.91,49.77
-0.2,-0.57,0.96,-3.49,25.2,44.42
-0.2,-0.57,0.96,-3.49,25.2,44.42
-0.2,-0.56,0.98,-2.52,25.26,38.95
-0.21,-0.55,0.98,-1.2,24.78,33.26
-0.18,-0.53,0.98,0.22,23.82,27.05
-0.14,-0.51,0.97,1.69,22.61,20.35
-0.09,-0.48,0.98,3.11,21.24,13.48
-0.09,-0.48,0.98,3.11,21.24,13.48
-0.04,-0.45,0.99,4.35,19.98,6.64
-0.02,-0.41,0.98,5.44,19.08,-0.24
-0.01,-0.38,0.98,6.46,18.48,-7.3
-0.01,-0.33,0.98,7.5,17.9,-14.38
-0.01,-0.25,0.99,8.42,16.99,-21.39
-0.01,-0.25,0.99,8.42,16.99,-21.39
0.02,-0.18,1.01,8.66,15.48,-28.46
0.08,-0.12,1.01,7.62,13.31,-35.51
0.17,-0.07,1.0,5.21,10.68,-42.33
0.27,-0.04,0.98,1.72,8.01,-48.88
0.36,-0.02,0.97,-2.27,5.85,-55.12
0.36,-0.02,0.97,-2.27,5.85,-55.12
0.44,-0.01,0.96,-6.12,4.49,-60.7
0.47,-0.0,0.95,-9.28,3.98,-65.3
0.46,0.01,0.95,-11.47,3.96,-68.66
0.43,0.03,0.98,-12.65,4.09,-70.72
0.38,0.08,1.02,-12.75,4.21,-71.83
0.38,0.08,1.02,-12.75,4.21,-71.83
0.34,0.16,1.09,-11.68,4.58,-72.39
0.3,0.26,1.15,-9.72,5.23,-72.72
0.26,0.37,1.21,-7.57,5.76,-72.86
0.23,0.46,1.25,-6.12,5.56,-72.6
0.22,0.53,1.27,-6.08,4.38,-71.74
0.22,0.53,1.27,-6.08,4.38,-71.74
0.21,0.58,1.29,-7.64,2.3,-70.34
0.21,0.58,1.29,-10.5,-0.42,-68.54
0.21,0.56,1.27,-14.04,-3.49,-66.46
0.22,0.53,1.25,-17.61,-6.76,-64.06
0.23,0.51,1.23,-20.8,-10.03,-61.17
0.23,0.51,1.23,-20.8,-10.03,-61.17
0.23,0.49,1.19,-23.44,-13.26,-57.63
0.22,0.46,1.15,-25.37,-16.49,-53.4
0.2,0.44,1.11,-26.09,-19.73,-48.6
0.17,0.43,1.08,-25.08,-22.83,-43.72
0.16,0.41,1.06,-21.89,-25.57,-39.17
0.16,0.41,1.06,-21.89,-25.57,-39.17
0.15,0.42,1.07,-16.46,-27.63,-34.78
0.12,0.47,1.1,-9.76,-28.86,-30.4
0.09,0.52,1.12,-3.03,-29.26,-26.04
0.04,0.55,1.12,2.8,-28.99,-21.68
-0.0,0.57,1.1,7.26,-28.3,-17.17
-0.0,0.57,1.1,7.26,-28.3,-17.17
-0.04,0.57,1.08,10.42,-27.39,-12.4
-0.08,0.55,1.06,12.66,-26.36,-7.29
-0.12,0.52,1.03,14.28,-25.3,-1.92
-0.16,0.49,1.0,15.47,-24.19,3.52
-0.18,0.46,0.95,16.46,-22.95,8.96
-0.18,0.46,0.95,16.46,-22.95,8.96
-0.19,0.42,0.92,17.42,-21.6,14.35
-0.19,0.39,0.89,18.32,-20.15,19.75
-0.18,0.35,0.87,19.01,-18.56,25.18
-0.18,0.32,0.85,19.33,-16.69,30.74
-0.18,0.28,0.83,19.14,-14.5,36.35
-0.18,0.28,0.83,19.14,-14.5,36.35
-0.19,0.24,0.82,18.35,-12.08,41.86
-0.18,0.2,0.81,17.06,-9.4,47.15
-0.18,0.15,0.81,15.31,-6.34,52.11
-0.17,0.09,0.81,13.13,-2.8,56.65
-0.17,0.09,0.81,10.54,1.15,60.69
-0.16,0.03,0.8,10.54,1.15,60.69
-0.16,-0.04,0.79,7.7,5.43,64.17
-0.16,-0.11,0.8,4.94,10.13,67.02
-0.19,-0.17,0.81,2.66,15.32,69.01
-0.22,-0.2,0.84,1.17,20.8,69.87
-0.22,-0.2,0.84,-0.07,26.09,69.35
-0.25,-0.22,0.87,-0.07,26.09,69.35
-0.25,-0.23,0.91,-1.76,30.56,67.79
-0.28,-0.28,0.89,-4.19,34.02,66.94
-0.32,-0.3,0.93,-6.12,35.95,65.59
-0.28,-0.37,0.99,-7.9,36.73,60.97
-0.28,-0.37,0.99,-7.9,36.73,60.97
-0.25,-0.42,1.0,-9.64,36.61,55.26
-0.26,-0.44,1.0,-11.47,35.71,50.14
-0.21,-0.47,1.01,-13.0,33.74,44.13
-0.12,-0.5,1.03,-13.84,31.74,36.81
-0.05,-0.51,1.05,-14.6,30.26,29.11
-0.05,-0.51,1.05,-14.6,30.26,29.11
-0.01,-0.51,1.03,-15.76,29.17,21.56
0.03,-0.52,1.01,-16.86,28.38,13.79
0.07,-0.53,1.0,-17.38,27.84,5.9
0.1,-0.51,1.0,-17.29,27.19,-1.53
0.12,-0.47,1.0,-16.87,26.2,-8.43
0.12,-0.47,1.0,-16.87,26.2,-8.43
0.16,-0.44,1.01,-16.1,24.87,-15.25
0.22,-0.4,1.01,-14.89,23.38,-21.94
0.27,-0.36,1.02,-13.28,21.88,-28.21
0.31,-0.29,1.03,-11.44,20.37,-33.97
