ax,ay,az,gx,gy,gz
0.13,0.71,1.23,-12.24,-9.7,-71.08
0.13,0.71,1.23,-12.24,-9.7,-71.08
0.11,0.7,1.21,-15.85,-12.82,-67.08
0.12,0.66,1.18,-19.2,-16.96,-62.31
0.14,0.62,1.15,-21.8,-21.59,-56.69
0.13,0.6,1.11,-23.33,-26.27,-50.17
0.14,0.56,1.07,-23.4,-30.8,-43.5
0.14,0.56,1.07,-23.4,-30.8,-43.5
0.16,0.51,1.01,-21.39,-34.74,-37.1
0.17,0.47,0.98,-16.92,-37.75,-30.72
0.17,0.45,0.97,-10.34,-39.81,-24.15
0.15,0.46,0.97,-2.65,-40.96,-17.35
0.13,0.48,0.97,5.13,-41.27,-10.52
0.13,0.48,0.97,5.13,-41.27,-10.52
0.1,0.49,0.97,12.22,-40.91,-3.94
0.07,0.49,0.96,18.33,-40.01,2.47
0.04,0.49,0.96,23.37,-38.56,8.71
0.01,0.48,0.95,27.28,-36.63,14.65
-0.02,0.47,0.94,30.09,-34.34,20.22
-0.02,0.47,0.94,30.09,-34.34,20.22
-0.06,0.43,0.92,31.8,-31.87,25.53
-0.08,0.39,0.91,32.46,-29.41,30.78
-0.09,0.36,0.88,32.34,-26.94,36.2
-0.09,0.33,0.86,31.62,-24.3,41.86
-0.08,0.3,0.85,30.39,-21.37,47.76
-0.08,0.3,0.85,30.39,-21.37,47.76
-0.1,0.26,0.84,28.69,-17.94,53.79
-0.14,0.21,0.83,26.67,-14.01,59.84
-0.19,0.17,0.82,24.48,-9.82,65.68
-0.24,0.12,0.82,22.04,-5.64,71.01
-0.28,0.07,0.81,19.27,-1.75,75.48
-0.28,0.07,0.81,19.27,-1.75,75.48
-0.32,0.01,0.82,16.14,1.65,78.84
-0.32,-0.05,0.82,12.71,4.63,80.92
-0.31,-0.08,0.84,9.09,7.55,81.63
-0.26,-0.15,0.87,4.63,10.54,80.78
-0.2,-0.21,0.87,-0.53,13.76,79.49
-0.2,-0.21,0.87,-0.53,13.76,79.49
-0.21,-0.29,0.83,-5.8,17.45,79.35
-0.26,-0.32,0.84,-9.46,21.61,78.62
-0.23,-0.4,0.86,-12.14,26.05,74.64
-0.2,-0.45,0.85,-13.62,30.86,70.19
-0.23,-0.48,0.85,-14.23,35.59,66.6
-0.23,-0.48,0.85,-14.23,35.59,66.6
-0.22,-0.51,0.87,-14.04,39.65,62.57
-0.19,-0.53,0.9,-12.95,43.4,58.13
-0.18,-0.52,0.94,-11.55,46.66,53.84
-0.19,-0.53,0.96,-10.38,48.99,49.57
-0.2,-0.53,0.98,-9.29,50.34,45.07
-0.2,-0.53,0.98,-9.29,50.34,45.07
-0.19,-0.54,1.01,-8.16,50.78,39.98
-0.17,-0.53,1.04,-7.21,50.45,34.03
-0.14,-0.51,1.06,-6.55,49.53,27.11
-0.09,-0.5,1.09,-6.22,48.17,19.32
-0.03,-0.48,1.11,-6.27,46.66,11.11
-0.03,-0.48,1.11,-6.27,46.66,11.11
-0.01,-0.46,1.13,-6.83,45.19,3.05
-0.0,-0.44,1.13,-8.13,43.65,-4.95
0.02,-0.44,1.11,-10.05,41.87,-13.35
0.07,-0.45,1.09,-11.99,39.7,-22.07
0.12,-0.44,1.08,-13.36,37.23,-30.56
0.12,-0.44,1.08,-13.36,37.23,-30.56
0.18,-0.42,1.08,-13.81,34.51,-38.46
0.23,-0.37,1.07,-13.25,31.61,-45.6
0.27,-0.32,1.06,-11.83,28.61,-52.0
0.31,-0.26,1.05,-9.63,25.58,-57.92
0.34,-0.2,1.05,-6.63,22.62,-63.4
0.34,-0.2,1.05,-6.63,22.62,-63.4
0.37,-0.12,1.05,-3.01,19.76,-68.33
0.37,-0.03,1.06,0.91,16.95,-72.49
0.36,0.07,1.09,4.76,14.13,-75.81
0.34,0.18,1.13,8.1,11.47,-78.32
0.31,0.31,1.19,10.49,9.2,-80.19
0.31,0.31,1.19,10.49,9.2,-80.19
0.28,0.43,1.25,11.55,7.58,-81.6
0.25,0.53,1.28,10.86,6.55,-82.7
0.22,0.6,1.29,8.34,5.67,-83.26
0.18,0.63,1.27,4.38,4.33,-82.89
0.15,0.65,1.25,-0.43,2.02,-81.38
0.15,0.65,1.25,-0.43,2.02,-81.38
0.14,0.65,1.23,-5.43,-1.46,-78.87
0.14,0.64,1.2,-10.07,-5.94,-75.53
0.15,0.63,1.18,-14.09,-11.06,-71.6
0.16,0.6,1.15,-17.32,-16.48,-67.1
0.17,0.58,1.11,-19.48,-21.76,-61.66
0.17,0.58,1.11,-19.48,-21.76,-61.66
0.15,0.57,1.07,-20.34,-26.69,-55.3
0.14,0.55,1.04,-19.38,-31.01,-48.81
0.17,0.56,1.05,-16.3,-34.34,-43.27
0.19,0.48,0.99,-11.37,-36.32,-37.35
0.11,0.51,1.03,-3.36,-35.89,-29.64
0.11,0.51,1.03,-3.36,-35.89,-29.64
0.08,0.57,1.09,5.2,-34.7,-23.13
0.05,0.61,1.07,12.57,-32.67,-16.95
-0.03,0.64,1.04,18.19,-30.25,-9.78
-0.09,0.62,1.01,22.07,-28.52,-2.65
-0.11,0.6,1.0,24.98,-27.49,4.26
-0.11,0.6,1.0,24.98,-27.49,4.26
-0.15,0.58,1.0,27.3,-26.58,11.46
-0.17,0.56,0.97,28.88,-25.62,18.64
-0.18,0.52,0.93,29.56,-24.71,25.56
-0.18,0.47,0.88,29.39,-24.01,32.39
-0.18,0.41,0.85,28.55,-23.45,39.26
-0.18,0.41,0.85,28.55,-23.45,39.26
-0.17,0.36,0.83,27.25,-22.75,46.08
-0.15,0.32,0.81,25.52,-21.5,52.63
-0.13,0.27,0.79,23.3,-19.38,58.65
-0.12,0.21,0.77,20.68,-16.2,64.08
-0.14,0.15,0.75,17.77,-11.87,68.97
-0.14,0.15,0.75,17.77,-11.87,68.97
-0.17,0.1,0.74,14.7,-6.46,73.26
-0.2,0.03,0.73,11.46,-0.22,76.74
-0.23,-0.03,0.72,8.04,6.24,79.35
-0.29,-0.05,0.74,4.25,12.55,80.85
-0.31,-0.14,0.77,-0.51,18.05,80.47
-0.31,-0.14,0.77,-0.51,18.05,80.47
-0.31,-0.22,0.76,-5.77,22.77,79.42
-0.35,-0.28,0.77,-10.5,26.39,78.86
-0.36,-0.33,0.87,-13.85,29.12,76.17
-0.27,-0.42,0.93,-16.79,31.12,70.87
-0.25,-0.47,0.95,-19.35,33.34,66.43
-0.25,-0.47,0.95,-19.35,33.34,66.43
-0.26,-0.51,0.96,-21.82,35.17,62.19
-0.21,-0.57,0.98,-23.67,36.78,56.58
-0.14,-0.61,1.01,-25.03,38.62,49.93
-0.09,-0.63,1.03,-26.29,40.55,43.16
-0.07,-0.64,1.03,-27.31,42.77,36.32
-0.07,-0.64,1.03,-27.31,42.77,36.32
-0.05,-0.66,1.03,-27.69,45.26,29.32
-0.05,-0.67,1.03,-27.42,47.64,22.47
-0.06,-0.66,1.03,-26.53,49.38,16.11
-0.07,-0.65,1.04,-24.94,50.2,10.33
-0.08,-0.64,1.05,-22.63,50.07,4.88
-0.08,-0.64,1.05,-22.63,50.07,4.88
-0.06,-0.63,1.07,-19.78,49.01,-0.67
-0.04,-0.6,1.08,-16.55,47.24,-6.54
0.0,-0.57,1.09,-13.0,44.93,-12.78
0.05,-0.52,1.1,-9.39,42.25,-19.16
0.09,-0.46,1.11,-6.07,39.39,-25.42
0.09,-0.46,1.11,-6.07,39.39,-25.42
0.13,-0.4,1.12,-3.35,36.51,-31.46
0.15,-0.33,1.13,-1.36,33.66,-37.35
0.18,-0.27,1.13,-0.12,30.84,-43.18
0.2,-0.22,1.12,0.37,28.0,-48.69
0.21,-0.18,1.11,0.28,24.99,-53.61
0.21,-0.18,1.11,0.28,24.99,-53.61
0.22,-0.13,1.1,-0.02,21.69,-57.82
0.22,-0.08,1.1,-0.21,18.03,-61.25
0.23,-0.02,1.11,-0.2,14.22,-64.26
0.25,0.05,1.12,0.02,10.46,-67.19
0.25,0.13,1.15,0.56,6.92,-70.02
0.25,0.13,1.15,0.56,6.92,-70.02
0.25,0.23,1.19,1.34,3.85,-72.53
0.24,0.33,1.24,2.04,1.32,-74.57
0.22,0.44,1.27,2.2,-0.84,-75.96
0.18,0.51,1.28,1.6,-3.12,-76.49
0.15,0.57,1.28,0.28,-5.93,-76.04
0.15,0.57,1.28,0.28,-5.93,-76.04
0.12,0.6,1.28,-1.47,-9.57,-74.49
0.11,0.63,1.26,-3.32,-14.17,-71.95
0.11,0.65,1.26,-4.97,-19.5,-68.6
0.12,0.67,1.25,-6.43,-25.19,-64.53
0.13,0.67,1.23,-7.75,-30.96,-60.03
0.13,0.67,1.23,-7.75,-30.96,-60.03
0.14,0.65,1.2,-8.66,-36.32,-54.94
0.13,0.64,1.14,-8.93,-41.07,-48.78
0.09,0.66,1.1,-7.92,-45.39,-42.48
0.22,0.56,1.08,-5.59,-48.76,-38.35
0.18,0.47,0.98,-0.94,-49.98,-31.06
0.18,0.47,0.98,-0.94,-49.98,-31.06
0.04,0.5,1.03,6.94,-49.31,-21.83
0.05,0.54,1.06,15.53,-48.36,-14.93
0.02,0.55,1.03,23.27,-46.52,-7.78
-0.08,0.55,0.97,29.32,-44.19,0.39
-0.11,0.52,0.93,33.78,-42.55,7.82
-0.11,0.52,0.93,33.78,-42.55,7.82
-0.12,0.48,0.9,37.65,-41.15,14.88
-0.12,0.44,0.89,41.22,-39.56,22.26
-0.12,0.41,0.87,44.22,-37.57,29.65
-0.11,0.37,0.84,46.34,-35.13,36.82
-0.1,0.31,0.83,47.36,-32.2,43.88
-0.1,0.31,0.83,47.36,-32.2,43.88
-0.09,0.24,0.81,47.27,-28.58,50.8
-0.09,0.18,0.8,46.22,-24.18,57.49
-0.1,0.13,0.8,44.35,-19.15,63.89
-0.14,0.1,0.81,41.59,-13.72,69.83
-0.19,0.06,0.81,37.81,-8.14,75.04
-0.19,0.06,0.81,37.81,-8.14,75.04
-0.23,0.01,0.81,32.91,-2.72,79.07
-0.25,-0.05,0.82,26.9,2.24,81.66
-0.25,-0.11,0.84,19.85,6.65,82.85
-0.25,-0.19,0.86,11.55,10.46,82.34
-0.21,-0.27,0.86,2.5,13.83,80.41
-0.21,-0.27,0.86,2.5,13.83,80.41
-0.19,-0.38,0.82,-6.21,17.58,78.53
-0.22,-0.44,0.84,-12.64,21.83,76.53
-0.23,-0.5,0.89,-17.63,26.09,71.94
-0.22,-0.58,0.88,-21.22,30.03,65.9
-0.25,-0.62,0.86,-23.05,34.04,60.5
-0.25,-0.62,0.86,-23.05,34.04,60.5
-0.26,-0.66,0.88,-23.05,37.16,55.1
-0.24,-0.67,0.91,-21.17,39.55,49.16
-0.22,-0.65,0.95,-18.22,41.2,42.98
-0.22,-0.61,0.97,-15.07,42.03,36.78
-0.21,-0.58,0.98,-12.08,42.03,30.46
-0.21,-0.58,0.98,-12.08,42.03,30.46
-0.18,-0.56,1.0,-9.47,41.2,24.12
-0.15,-0.53,1.01,-7.51,39.67,17.83
-0.12,-0.49,1.01,-6.22,37.85,11.6
-0.08,-0.46,1.01,-5.39,36.27,5.2
-0.03,-0.44,1.0,-4.84,35.17,-1.43
-0.03,-0.44,1.0,-4.84,35.17,-1.43
0.02,-0.4,1.0,-4.42,34.51,-7.91
0.04,-0.34,0.99,-4.11,34.04,-14.17
0.06,-0.27,1.01,-3.84,33.56,-20.4
0.08,-0.19,1.02,-3.75,32.99,-26.59
0.1,-0.13,1.04,-4.33,32.04,-32.51
0.1,-0.13,1.04,-4.33,32.04,-32.51
0.13,-0.08,1.05,-5.89,30.52,-38.03
0.16,-0.05,1.04,-8.17,28.48,-42.91
0.18,-0.02,1.04,-10.55,26.06,-47.03
0.19,0.0,1.05,-12.46,23.52,-50.55
0.2,0.04,1.06,-13.68,21.01,-53.67
0.2,0.04,1.06,-13.68,21.01,-53.67
0.21,0.1,1.08,-14.34,18.58,-56.34
0.24,0.16,1.1,-14.81,16.25,-58.7
0.28,0.22,1.14,-15.49,14.22,-60.83
0.3,0.27,1.17,-16.71,12.77,-62.72
0.3,0.32,1.22,-18.45,11.96,-64.32
0.3,0.32,1.22,-18.45,11.96,-64.32
0.27,0.38,1.26,-20.55,11.81,-65.68
0.24,0.43,1.29,-23.08,12.08,-66.76
0.2,0.45,1.32,-26.19,12.26,-67.35
0.17,0.46,1.33,-29.91,11.84,-67.13
0.14,0.43,1.32,-33.9,10.46,-66.15
0.14,0.43,1.32,-33.9,10.46,-66.15
0.12,0.4,1.32,-37.44,8.0,-64.48
0.11,0.37,1.31,-40.1,4.49,-62.2
0.11,0.35,1.29,-41.82,0.04,-59.45
0.13,0.34,1.28,-42.75,-5.12,-56.37
0.15,0.33,1.25,-42.88,-10.61,-53.01
0.15,0.33,1.25,-42.88,-10.61,-53.01
0.18,0.31,1.2,-42.05,-16.03,-49.53
0.22,0.27,1.13,-39.64,-20.95,-46.2
0.25,0.21,1.07,-34.73,-24.9,-42.89
0.25,0.19,1.07,-27.11,-27.58,-39.4
0.23,0.21,1.09,-17.94,-29.03,-35.71
0.23,0.21,1.09,-17.94,-29.03,-35.71
0.2,0.26,1.1,-8.8,-29.6,-31.95
0.17,0.29,1.08,-0.91,-29.67,-28.2
0.15,0.3,1.05,5.41,-29.43,-24.37
0.13,0.31,1.03,10.59,-28.94,-20.43
0.11,0.32,1.01,15.26,-28.18,-16.39
0.11,0.32,1.01,15.26,-28.18,-16.39
0.08,0.34,1.0,19.54,-27.25,-12.27
0.03,0.36,0.99,23.23,-26.49,-8.02
-0.02,0.36,0.98,26.08,-26.19,-3.65
-0.09,0.34,0.96,28.09,-26.51,0.85
-0.14,0.34,0.95,29.43,-27.4,5.44
-0.14,0.34,0.95,29.43,-27.4,5.44
-0.17,0.34,0.95,30.24,-28.6,10.08
-0.18,0.35,0.95,30.45,-29.67,14.68
-0.18,0.36,0.94,29.79,-30.12,19.16
-0.19,0.34,0.91,28.18,-29.61,23.42
-0.19,0.29,0.86,25.85,-28.26,27.43
-0.19,0.29,0.86,25.85,-28.26,27.43
-0.2,0.23,0.81,23.19,-26.37,31.36
-0.2,0.18,0.76,20.65,-24.23,35.48
-0.19,0.14,0.73,18.63,-21.86,39.76
-0.18,0.09,0.69,17.27,-19.22,44.11
-0.15,0.04,0.66,16.71,-16.22,48.48
-0.15,0.04,0.66,16.71,-16.22,48.48
-0.14,-0.01,0.65,16.95,-12.68,52.89
-0.13,-0.04,0.64,18.01,-8.44,57.29
-0.13,-0.05,0.64,19.65,-3.38,61.58
-0.15,-0.03,0.66,21.34,2.53,65.41
-0.15,-0.03,0.66,22.15,9.03,68.4
-0.13,-0.05,0.67,22.15,9.03,68.4
-0.14,-0.06,0.65,21.9,16.24,72.15
-0.18,-0.11,0.65,21.53,23.18,76.39
-0.13,-0.19,0.7,22.36,30.57,78.69
-0.11,-0.26,0.75,23.84,38.49,80.61
-0.11,-0.26,0.75,23.84,38.49,80.61
-0.17,-0.28,0.78,25.45,46.56,84.26
-0.21,-0.34,0.83,27.23,54.04,87.55
-0.22,-0.41,0.88,29.64,61.12,89.46
-0.26,-0.43,0.94,32.11,67.59,90.45
-0.32,-0.45,0.99,33.97,72.79,90.25
-0.32,-0.45,0.99,33.97,72.79,90.25
-0.36,-0.48,1.03,35.39,76.59,88.07
-0.4,-0.51,1.08,36.67,78.83,83.67
-0.42,-0.51,1.14,37.4,79.14,77.19
-0.41,-0.5,1.17,37.16,77.46,68.72
-0.36,-0.49,1.2,35.84,73.89,58.62
-0.36,-0.49,1.2,35.84,73.89,58.62
-0.28,-0.48,1.23,33.37,68.81,47.34
-0.19,-0.47,1.24,29.66,62.59,35.4
-0.11,-0.45,1.24,24.87,55.78,23.27
-0.04,-0.44,1.25,19.08,48.71,11.25
0.01,-0.42,1.24,12.42,41.68,-0.53
0.01,-0.42,1.24,12.42,41.68,-0.53
0.05,-0.41,1.22,5.15,34.98,-12.01
0.09,-0.42,1.19,-2.26,28.76,-23.09
0.12,-0.43,1.15,-9.15,23.17,-33.5
0.14,-0.44,1.11,-14.85,18.33,-43.24
0.17,-0.44,1.08,-18.84,14.36,-52.42
0.17,-0.44,1.08,-18.84,14.36,-52.42
0.2,-0.4,1.06,-20.74,11.26,-60.98
0.22,-0.34,1.05,-20.58,8.76,-68.87
0.25,-0.24,1.04,-18.77,6.41,-75.91
0.28,-0.14,1.05,-16.0,3.78,-81.85
0.32,-0.04,1.06,-12.91,0.62,-86.56
0.32,-0.04,1.06,-12.91,0.62,-86.56
0.33,0.06,1.09,-9.89,-2.9,-90.04
0.32,0.16,1.14,-7.12,-6.31,-92.48
0.29,0.28,1.2,-4.75,-9.05,-94.06
0.25,0.4,1.26,-3.11,-10.76,-95.02
0.21,0.51,1.3,-2.71,-11.57,-95.48
0.21,0.51,1.3,-2.71,-11.57,-95.48
0.19,0.6,1.32,-3.98,-12.0,-95.3
0.17,0.65,1.32,-7.05,-12.59,-94.29
0.17,0.68,1.3,-11.68,-13.5,-92.31
0.18,0.69,1.29,-17.26,-14.64,-89.54
0.19,0.66,1.26,-23.02,-15.84,-86.22
0.19,0.66,1.26,-23.02,-15.84,-86.22
0.2,0.64,1.25,-28.3,-17.0,-82.31
0.19,0.63,1.24,-32.73,-18.13,-77.79
0.17,0.61,1.22,-36.44,-19.18,-72.6
0.15,0.59,1.19,-39.42,-20.25,-66.38
0.12,0.58,1.15,-41.28,-21.37,-59.19
0.12,0.58,1.15,-41.28,-21.37,-59.19
0.1,0.53,1.09,-41.08,-22.61,-51.82
0.08,0.46,1.02,-37.49,-23.75,-44.44
0.03,0.44,1.05,-30.03,-24.87,-36.68
-0.02,0.44,1.06,-20.32,-26.33,-28.79
-0.07,0.48,1.07,-9.46,-28.0,-20.46
-0.07,0.48,1.07,-9.46,-28.0,-20.46
-0.09,0.51,1.08,0.99,-30.12,-12.72
-0.1,0.52,1.06,10.03,-32.52,-5.28
-0.13,0.53,1.04,17.5,-34.76,2.34
-0.14,0.53,1.01,23.43,-36.7,9.85
-0.14,0.52,0.99,27.99,-38.13,16.84
-0.14,0.52,0.99,27.99,-38.13,16.84
-0.14,0.5,0.97,31.16,-38.75,23.48
-0.15,0.47,0.93,32.88,-38.43,29.86
-0.16,0.43,0.89,33.1,-37.3,36.02
-0.16,0.37,0.84,31.88,-35.53,41.94
-0.17,0.3,0.8,29.46,-33.24,47.64
-0.17,0.3,0.8,29.46,-33.24,47.64
-0.17,0.22,0.75,26.23,-30.48,53.19
-0.17,0.14,0.73,22.66,-27.18,58.53
-0.15,0.06,0.71,19.14,-23.26,63.6
-0.12,-0.02,0.7,15.91,-18.54,68.44
-0.11,-0.1,0.69,13.32,-12.91,73.04
-0.11,-0.1,0.69,13.32,-12.91,73.04
-0.13,-0.17,0.69,11.72,-6.24,77.12
-0.18,-0.2,0.71,10.91,1.35,80.12
-0.2,-0.27,0.73,10.25,9.07,81.27
-0.23,-0.34,0.69,10.17,16.7,82.05
-0.3,-0.36,0.73,11.72,23.72,82.85
-0.3,-0.36,0.73,11.72,23.72,82.85
-0.32,-0.36,0.83,13.85,29.96,80.72
-0.3,-0.38,0.88,15.15,35.11,76.25
-0.35,-0.39,0.9,15.28,39.57,71.66
-0.35,-0.43,0.92,14.18,42.59,65.76
-0.29,-0.47,0.96,12.64,44.35,58.42
-0.29,-0.47,0.96,12.64,44.35,58.42
-0.23,-0.48,1.0,10.53,45.41,50.96
-0.21,-0.47,1.03,7.4,45.99,43.91
-0.19,-0.49,1.02,3.51,46.11,36.96
-0.16,-0.53,1.01,-0.41,45.59,30.18
-0.15,-0.56,1.01,-4.01,44.5,23.86
-0.15,-0.56,1.01,-4.01,44.5,23.86
-0.13,-0.57,1.0,-7.06,42.87,17.96
-0.1,-0.58,0.99,-9.16,40.85,12.18
-0.06,-0.59,0.98,-10.02,38.65,6.35
-0.02,-0.58,0.97,-9.48,36.56,0.48
0.02,-0.53,0.98,-7.64,34.69,-5.42
0.02,-0.53,0.98,-7.64,34.69,-5.42
0.06,-0.46,0.99,-4.92,32.98,-11.44
0.1,-0.38,1.01,-1.94,31.22,-17.68
0.15,-0.31,1.03,0.87,29.38,-24.12
0.19,-0.24,1.04,3.34,27.44,-30.49
0.21,-0.17,1.06,5.44,25.35,-36.66
0.21,-0.17,1.06,5.44,25.35,-36.66
0.23,-0.09,1.1,7.18,22.98,-42.55
0.24,-0.0,1.13,8.42,20.35,-48.0
0.24,0.08,1.16,8.7,17.31,-52.79
0.24,0.15,1.19,7.65,13.92,-56.83
0.24,0.21,1.21,5.38,10.45,-60.14
0.24,0.21,1.21,5.38,10.45,-60.14
0.23,0.26,1.25,2.43,7.27,-62.75
0.22,0.32,1.28,-0.78,4.69,-64.84
0.2,0.39,1.3,-4.1,2.71,-66.51
0.18,0.44,1.31,-7.51,1.05,-67.74
0.17,0.48,1.3,-10.96,-0.74,-68.39
0.17,0.48,1.3,-10.96,-0.74,-68.39
0.17,0.5,1.28,-14.3,-3.06,-68.26
0.17,0.51,1.26,-17.18,-6.16,-67.17
0.17,0.51,1.23,-19.25,-10.08,-65.13
0.18,0.52,1.21,-20.37,-14.6,-62.26
0.18,0.52,1.2,-20.61,-19.53,-58.72
0.18,0.52,1.2,-20.61,-19.53,-58.72
0.19,0.52,1.17,-20.09,-24.52,-54.6
0.2,0.51,1.15,-18.8,-29.16,-49.78
0.21,0.5,1.1,-16.53,-33.15,-44.14
0.19,0.51,1.06,-12.82,-36.24,-38.06
0.26,0.5,1.08,-7.92,-38.49,-33.58
0.26,0.5,1.08,-7.92,-38.49,-33.58
0.26,0.41,0.97,-1.84,-39.39,-28.1
0.12,0.45,1.01,6.99,-38.64,-20.24
0.12,0.52,1.05,15.89,-38.34,-14.25
0.1,0.56,1.04,23.43,-37.73,-8.51
0.02,0.6,1.04,28.96,-36.76,-1.63
0.02,0.6,1.04,28.96,-36.76,-1.63
-0.03,0.6,1.02,32.22,-36.1,4.81
-0.05,0.56,0.99,34.14,-35.59,10.74
-0.09,0.53,0.97,35.37,-34.96,16.98
-0.14,0.5,0.94,35.97,-34.31,23.44
-0.16,0.48,0.92,35.85,-33.83,29.8
-0.16,0.48,0.92,35.85,-33.83,29.8
-0.17,0.45,0.89,34.85,-33.49,36.19
-0.17,0.4,0.86,32.88,-33.15,42.77
-0.17,0.34,0.84,30.21,-32.56,49.43
-0.14,0.27,0.81,26.99,-31.22,55.88
-0.11,0.2,0.79,23.51,-28.57,61.9
-0.11,0.2,0.79,23.51,-28.57,61.9
-0.09,0.11,0.76,20.23,-24.36,67.3
-0.08,0.03,0.74,17.66,-18.49,72.13
-0.09,-0.04,0.73,16.05,-11.19,76.55
-0.12,-0.1,0.73,15.47,-2.94,80.73
-0.18,-0.12,0.76,15.55,5.69,84.65
-0.18,-0.12,0.76,15.55,5.69,84.65
-0.21,-0.16,0.78,15.34,14.06,87.84
-0.23,-0.2,0.77,14.78,21.95,91.2
-0.31,-0.25,0.78,14.82,28.86,94.95
-0.38,-0.26,0.85,15.6,34.72,96.59
-0.37,-0.31,0.9,15.93,39.23,95.11
-0.37,-0.31,0.9,15.93,39.23,95.11
-0.38,-0.36,0.93,15.92,42.97,92.85
-0.39,-0.41,0.97,15.5,45.89,89.55
-0.36,-0.45,1.01,15.03,48.24,84.11
-0.32,-0.46,1.06,14.31,50.47,76.92
-0.31,-0.46,1.09,12.73,52.37,68.99
-0.31,-0.46,1.09,12.73,52.37,68.99
-0.3,-0.45,1.12,9.88,53.96,60.5
-0.29,-0.47,1.12,5.83,55.27,51.39
-0.26,-0.5,1.11,0.86,56.12,42.12
-0.25,-0.54,1.08,-4.47,56.16,33.19
-0.23,-0.57,1.06,-9.29,55.17,24.95
-0.23,-0.57,1.06,-9.29,55.17,24.95
-0.22,-0.59,1.05,-13.04,53.16,17.51
-0.22,-0.6,1.04,-15.61,50.15,10.78
-0.21,-0.6,1.02,-16.88,46.31,4.32
-0.19,-0.58,1.01,-16.83,41.88,-2.56
