ax,ay,az,gx,gy,gz
-0.94,-0.3,1.02,-82.62,110.22,98.04
-0.87,-0.46,1.13,-89.23,113.13,93.58
-0.84,-0.56,1.21,-93.89,115.5,88.67
-0.82,-0.62,1.29,-96.48,116.61,82.42
-0.79,-0.69,1.38,-96.89,115.85,74.58
-0.79,-0.69,1.38,-96.89,115.85,74.58
-0.75,-0.76,1.47,-95.69,112.77,65.85
-0.7,-0.81,1.53,-93.77,107.32,56.82
-0.62,-0.83,1.57,-91.22,99.78,47.44
-0.51,-0.85,1.59,-87.7,90.87,37.39
-0.4,-0.86,1.61,-83.07,81.37,26.88
-0.4,-0.86,1.61,-83.07,81.37,26.88
-0.31,-0.85,1.61,-77.34,71.92,16.23
-0.24,-0.81,1.59,-70.6,62.97,5.25
-0.17,-0.76,1.57,-62.95,54.52,-6.13
-0.11,-0.7,1.56,-54.75,46.43,-17.44
-0.08,-0.62,1.52,-46.35,38.53,-28.12
-0.08,-0.62,1.52,-46.35,38.53,-28.12
-0.06,-0.53,1.47,-37.83,30.6,-37.97
-0.03,-0.42,1.42,-29.16,22.4,-47.11
0.03,-0.29,1.36,-20.26,13.81,-55.77
0.12,-0.15,1.31,-11.27,4.95,-63.92
0.23,-0.0,1.24,-2.47,-3.93,-71.45
0.23,-0.0,1.24,-2.47,-3.93,-71.45
0.36,0.16,1.17,6.03,-12.64,-78.24
0.49,0.33,1.11,14.18,-20.86,-84.34
0.59,0.49,1.05,21.96,-28.22,-89.83
0.64,0.65,0.99,29.28,-34.41,-94.55
0.64,0.8,0.92,35.91,-39.24,-98.52
0.64,0.8,0.92,35.91,-39.24,-98.52
0.6,0.97,0.86,41.87,-42.59,-102.03
0.52,1.16,0.82,47.77,-44.17,-105.07
0.42,1.41,0.81,54.17,-43.4,-107.48
0.32,1.68,0.79,61.15,-40.3,-109.22
0.21,1.95,0.74,68.11,-35.98,-109.45
0.21,1.95,0.74,68.11,-35.98,-109.45
0.09,1.99,0.62,73.65,-32.03,-107.13
-0.04,1.99,0.44,76.06,-30.01,-101.66
-0.15,1.99,0.25,74.35,-31.65,-93.16
-0.23,1.99,0.07,68.72,-37.57,-82.35
-0.22,1.99,-0.01,59.33,-47.51,-71.27
-0.22,1.99,-0.01,59.33,-47.51,-71.27
-0.15,1.99,-0.13,44.86,-60.23,-61.59
-0.15,1.99,-0.09,32.68,-73.94,-49.07
-0.14,1.87,-0.19,24.36,-85.79,-34.43
-0.14,1.81,-0.3,21.48,-95.25,-18.08
-0.17,1.78,-0.35,22.83,-102.07,-1.06
-0.17,1.78,-0.35,22.83,-102.07,-1.06
-0.22,1.77,-0.35,25.9,-106.34,15.67
-0.27,1.73,-0.32,27.15,-107.79,31.03
-0.29,1.68,-0.28,24.64,-105.18,44.39
-0.34,1.57,-0.19,18.33,-97.43,55.59
-0.47,1.45,-0.02,9.71,-84.43,64.41
-0.47,1.45,-0.02,9.71,-84.43,64.41
-0.61,1.22,0.14,-0.98,-67.23,69.55
-0.76,0.97,0.22,-12.28,-47.25,72.29
-0.94,0.73,0.26,-22.52,-25.53,75.27
-1.13,0.53,0.33,-31.3,-4.52,78.96
-1.28,0.37,0.41,-39.67,13.73,82.49
-1.28,0.37,0.41,-39.67,13.73,82.49
-1.29,0.18,0.5,-48.19,27.36,84.25
-1.22,-0.02,0.66,-56.81,36.12,84.53
-1.08,-0.26,0.84,-65.67,40.43,83.71
-0.92,-0.48,1.03,-74.03,41.91,82.58
-0.75,-0.69,1.19,-80.61,42.56,81.42
-0.75,-0.69,1.19,-80.61,42.56,81.42
-0.62,-0.88,1.32,-84.44,43.74,80.62
-0.58,-0.98,1.38,-85.49,46.09,79.62
-0.56,-1.04,1.37,-83.89,49.33,76.16
-0.55,-1.09,1.4,-80.4,52.74,69.14
-0.5,-1.14,1.43,-76.03,55.51,58.81
-0.5,-1.14,1.43,-76.03,55.51,58.81
-0.42,-1.18,1.45,-71.18,57.15,46.47
-0.35,-1.19,1.46,-65.44,57.79,33.41
-0.3,-1.17,1.47,-58.08,57.51,20.22
-0.27,-1.11,1.48,-48.74,56.33,7.09
-0.25,-1.01,1.49,-38.03,53.92,-5.69
-0.25,-1.01,1.49,-38.03,53.92,-5.69
-0.23,-0.89,1.5,-26.91,49.84,-17.67
-0.19,-0.77,1.49,-16.25,44.01,-28.83
-0.11,-0.64,1.46,-6.46,36.62,-39.39
-0.01,-0.51,1.44,2.48,28.06,-49.53
0.1,-0.35,1.43,10.49,18.93,-59.53
0.1,-0.35,1.43,10.49,18.93,-59.53
0.2,-0.18,1.42,17.25,9.88,-69.5
0.27,0.01,1.4,22.32,1.3,-79.4
0.34,0.2,1.34,25.29,-6.75,-88.96
0.4,0.39,1.29,26.09,-14.52,-97.86
0.48,0.55,1.19,24.88,-21.96,-105.75
0.48,0.55,1.19,24.88,-21.96,-105.75
0.59,0.69,1.08,22.35,-29.07,-112.44
0.7,0.82,0.95,19.41,-35.8,-118.11
0.79,0.95,0.83,17.43,-41.83,-122.82
0.85,1.09,0.76,17.71,-46.29,-126.71
0.82,1.3,0.74,21.05,-47.89,-129.51
0.82,1.3,0.74,21.05,-47.89,-129.51
0.68,1.54,0.77,27.92,-45.84,-131.24
0.43,1.93,0.83,37.98,-41.16,-131.57
0.16,1.99,0.73,46.64,-36.28,-131.04
-0.04,1.99,0.55,51.95,-34.16,-128.63
-0.18,1.99,0.41,54.72,-35.27,-122.23
-0.18,1.99,0.41,54.72,-35.27,-122.23
-0.23,1.99,0.33,55.01,-40.02,-111.86
-0.17,1.99,0.27,52.9,-47.93,-99.2
-0.06,1.99,0.23,49.7,-56.5,-85.27
0.02,1.99,0.17,46.32,-63.41,-70.11
0.04,1.99,0.08,42.58,-67.6,-53.78
0.04,1.99,0.08,42.58,-67.6,-53.78
0.0,1.99,-0.01,38.15,-68.91,-37.07
-0.02,1.99,-0.06,33.41,-67.53,-20.85
-0.06,1.85,-0.09,28.44,-63.75,-5.11
-0.1,1.71,-0.1,23.69,-57.83,10.28
-0.16,1.57,-0.09,19.7,-50.1,25.26
-0.16,1.57,-0.09,19.7,-50.1,25.26
-0.24,1.44,-0.07,16.86,-40.81,39.62
-0.34,1.31,-0.03,15.17,-30.19,53.19
-0.47,1.19,0.01,14.14,-18.55,65.93
-0.59,1.06,0.04,13.35,-6.19,77.44
-0.7,0.91,0.09,12.94,6.88,87.3
-0.7,0.91,0.09,12.94,6.88,87.3
-0.84,0.78,0.18,12.56,20.55,96.06
-1.02,0.71,0.29,10.76,34.02,103.2
-1.14,0.59,0.39,5.72,46.04,107.44
-1.16,0.47,0.37,-2.67,55.94,108.56
-1.12,0.27,0.45,-11.88,64.78,107.46
-1.12,0.27,0.45,-11.88,64.78,107.46
-1.1,0.1,0.6,-20.84,73.96,106.54
-1.06,-0.01,0.67,-31.33,82.9,105.45
-1.0,-0.18,0.75,-42.49,90.9,102.8
-0.96,-0.35,0.92,-52.06,99.29,99.84
-0.99,-0.44,0.97,-61.64,108.01,97.36
-0.99,-0.44,0.97,-61.64,108.01,97.36
-1.01,-0.63,1.01,-70.38,114.63,93.78
-0.96,-0.81,1.08,-75.12,119.55,88.5
-0.94,-0.98,1.18,-77.03,122.55,82.31
-0.98,-1.01,1.27,-76.27,121.73,76.16
-0.95,-1.03,1.34,-73.6,117.23,68.12
-0.95,-1.03,1.34,-73.6,117.23,68.12
-0.88,-1.04,1.4,-68.89,110.27,58.73
-0.78,-1.03,1.43,-62.63,101.3,48.82
-0.68,-1.01,1.46,-55.08,90.84,37.91
-0.57,-0.96,1.48,-46.43,79.84,25.51
-0.44,-0.9,1.5,-37.41,69.12,12.06
-0.44,-0.9,1.5,-37.41,69.12,12.06
-0.35,-0.82,1.49,-29.02,59.04,-1.64
-0.27,-0.76,1.42,-21.15,49.81,-15.22
-0.22,-0.69,1.35,-12.51,41.73,-28.13
-0.18,-0.58,1.29,-2.66,34.15,-39.91
-0.1,-0.45,1.23,7.93,26.44,-50.53
-0.1,-0.45,1.23,7.93,26.44,-50.53
-0.0,-0.3,1.19,18.83,18.79,-60.04
0.11,-0.15,1.13,29.8,11.7,-68.52
0.21,0.03,1.1,40.89,5.26,-76.04
0.28,0.21,1.09,51.91,-0.87,-83.01
0.34,0.41,1.07,63.13,-6.64,-89.11
0.34,0.41,1.07,63.13,-6.64,-89.11
0.42,0.61,1.06,74.01,-12.1,-93.93
0.53,0.83,1.04,83.46,-17.54,-96.53
0.62,1.09,0.99,90.2,-23.4,-96.0
0.68,1.31,0.91,93.42,-29.55,-93.87
0.73,1.44,0.8,94.2,-35.06,-91.82
0.73,1.44,0.8,94.2,-35.06,-91.82
0.73,1.54,0.71,94.31,-39.32,-90.4
0.67,1.67,0.68,94.5,-41.57,-90.03
0.55,1.85,0.64,94.63,-40.32,-90.65
0.36,1.99,0.59,94.68,-35.7,-91.43
0.15,1.99,0.51,94.26,-30.49,-90.49
0.15,1.99,0.51,94.26,-30.49,-90.49
-0.01,1.99,0.33,92.26,-26.95,-86.28
-0.09,1.99,0.13,88.08,-25.93,-78.35
-0.13,1.99,0.01,81.77,-28.07,-66.8
-0.09,1.99,0.03,72.54,-33.31,-53.9
0.03,1.99,-0.07,56.34,-39.87,-43.64
0.03,1.99,-0.07,56.34,-39.87,-43.64
0.03,1.99,0.02,40.96,-46.58,-32.07
0.05,1.79,0.01,29.3,-50.7,-19.18
0.07,1.67,-0.1,22.07,-51.37,-4.89
-0.01,1.62,-0.18,18.14,-48.7,10.37
-0.11,1.54,-0.2,16.38,-43.9,24.5
-0.11,1.54,-0.2,16.38,-43.9,24.5
-0.17,1.4,-0.2,14.74,-38.18,36.32
-0.22,1.25,-0.18,12.25,-32.23,46.7
-0.3,1.11,-0.12,9.12,-26.08,56.78
-0.39,0.97,-0.05,5.77,-19.22,66.66
-0.49,0.82,0.02,2.53,-11.27,75.9
-0.49,0.82,0.02,2.53,-11.27,75.9
-0.58,0.68,0.11,-0.77,-2.27,83.9
-0.72,0.55,0.23,-4.65,7.67,90.17
-0.9,0.44,0.4,-9.57,18.52,94.41
-1.11,0.33,0.55,-15.76,30.01,96.48
-1.29,0.22,0.65,-23.13,41.45,96.52
-1.29,0.22,0.65,-23.13,41.45,96.52
-1.4,0.1,0.69,-31.39,51.79,94.93
-1.43,-0.01,0.71,-40.44,60.15,92.13
-1.38,-0.12,0.74,-50.68,65.34,88.43
-1.3,-0.22,0.8,-62.45,66.22,84.49
-1.2,-0.35,0.87,-75.11,63.39,80.67
-1.2,-0.35,0.87,-75.11,63.39,80.67
-1.11,-0.47,0.94,-86.62,59.05,77.73
-1.04,-0.54,0.97,-95.64,53.88,73.46
-0.94,-0.7,1.03,-100.96,48.62,64.53
-0.79,-0.94,1.06,-100.42,45.31,52.69
-0.69,-1.09,0.98,-92.96,45.39,42.66
-0.69,-1.09,0.98,-92.96,45.39,42.66
-0.69,-1.08,1.06,-79.68,47.38,36.67
-0.77,-0.83,1.05,-64.74,48.17,34.17
-0.76,-0.68,1.18,-48.29,47.53,29.57
-0.68,-0.62,1.26,-32.19,46.96,21.82
-0.59,-0.54,1.3,-18.45,45.32,12.96
-0.59,-0.54,1.3,-18.45,45.32,12.96
-0.53,-0.42,1.38,-7.88,42.41,3.88
-0.46,-0.29,1.44,-1.08,38.21,-5.82
-0.34,-0.2,1.47,2.19,33.39,-15.99
-0.23,-0.11,1.48,2.47,28.41,-24.93
-0.16,-0.02,1.43,0.46,22.87,-31.79
-0.16,-0.02,1.43,0.46,22.87,-31.79
-0.06,0.05,1.4,-1.69,16.66,-38.5
0.06,0.12,1.41,-2.7,10.61,-46.33
0.22,0.21,1.45,-4.17,4.63,-55.28
0.33,0.31,1.44,-7.94,-1.37,-63.49
0.37,0.4,1.37,-13.31,-7.48,-69.41
0.37,0.4,1.37,-13.31,-7.48,-69.41
0.43,0.47,1.32,-17.57,-13.43,-74.18
0.52,0.56,1.28,-19.54,-18.84,-78.65
0.63,0.69,1.23,-19.72,-24.11,-82.83
0.73,0.84,1.17,-18.76,-28.95,-86.42
0.77,0.97,1.11,-17.09,-32.99,-89.0
0.77,0.97,1.11,-17.09,-32.99,-89.0
0.68,1.17,1.03,-13.85,-36.32,-91.37
0.73,1.27,1.22,-7.13,-38.42,-98.23
0.6,1.52,1.22,-3.24,-35.8,-105.59
0.33,1.66,1.16,-1.58,-33.89,-109.26
0.11,1.74,1.01,4.58,-31.7,-109.0
0.11,1.74,1.01,4.58,-31.7,-109.0
-0.06,1.91,1.01,13.97,-30.27,-106.26
-0.13,1.99,0.99,22.23,-32.72,-101.91
-0.16,1.99,0.87,27.35,-38.2,-95.03
-0.22,1.99,0.76,30.17,-44.81,-84.67
-0.24,1.99,0.66,31.0,-52.14,-72.12
-0.24,1.99,0.66,31.0,-52.14,-72.12
-0.19,1.92,0.55,30.68,-60.0,-58.7
-0.15,1.76,0.47,31.36,-67.12,-43.9
-0.13,1.73,0.43,33.84,-72.16,-28.02
-0.1,1.73,0.35,35.45,-75.03,-13.24
-0.19,1.73,0.27,35.1,-76.07,0.13
-0.19,1.73,0.27,35.1,-76.07,0.13
-0.21,1.5,0.25,33.59,-76.0,10.34
-0.23,1.28,0.18,33.68,-73.51,20.8
-0.32,1.2,0.16,36.92,-67.33,33.04
-0.46,1.23,0.18,40.94,-59.18,45.42
-0.57,1.22,0.15,42.95,-49.62,55.91
-0.57,1.22,0.15,42.95,-49.62,55.91
-0.67,1.11,0.13,42.38,-38.79,65.11
-0.78,0.95,0.1,39.45,-27.3,74.51
-0.87,0.79,0.07,35.53,-15.91,84.1
-0.92,0.67,0.1,32.05,-4.13,92.73
-0.92,0.56,0.19,27.61,8.74,99.16
-0.92,0.56,0.19,27.61,8.74,99.16
-0.92,0.45,0.21,19.0,22.26,104.15
-0.95,0.31,0.25,5.35,34.34,108.1
-1.0,0.15,0.37,-12.16,44.28,109.88
-1.04,-0.01,0.49,-32.46,52.56,109.3
-1.02,-0.21,0.6,-54.2,58.47,105.77
-1.02,-0.21,0.6,-54.2,58.47,105.77
-0.95,-0.42,0.7,-76.1,62.41,99.65
-0.87,-0.63,0.78,-96.43,64.51,92.3
