ax,ay,az,gx,gy,gz
-0.03,0.2,1.0,0.22,1.35,-0.51
-0.03,0.2,1.0,0.33,1.53,-0.66
-0.03,0.2,0.99,0.26,1.85,-0.83
-0.03,0.2,0.99,0.09,2.22,-1.02
-0.04,0.19,0.99,-0.08,2.56,-1.23
-0.04,0.19,0.99,-0.08,2.56,-1.23
-0.04,0.19,0.99,-0.25,2.83,-1.44
-0.04,0.19,0.99,-0.44,2.98,-1.54
-0.04,0.19,0.99,-0.65,3.01,-1.59
-0.04,0.19,0.99,-0.81,3.0,-1.61
-0.04,0.19,0.99,-0.88,3.02,-1.63
-0.04,0.19,0.99,-0.88,3.02,-1.63
-0.03,0.19,0.99,-0.82,3.14,-1.67
-0.04,0.19,1.0,-0.65,3.33,-1.66
-0.04,0.19,0.99,-0.41,3.52,-1.62
-0.04,0.2,1.0,-0.18,3.67,-1.54
-0.05,0.2,1.0,0.02,3.71,-1.43
-0.05,0.2,1.0,0.02,3.71,-1.43
-0.04,0.2,1.0,0.1,3.65,-1.37
-0.03,0.19,1.0,0.13,3.58,-1.35
-0.03,0.19,1.0,0.12,3.65,-1.35
-0.03,0.19,1.0,0.09,3.84,-1.43
-0.03,0.19,1.0,0.02,4.14,-1.58
-0.03,0.19,1.0,0.02,4.14,-1.58
-0.03,0.19,1.0,-0.11,4.5,-1.79
-0.03,0.19,0.99,-0.34,4.91,-2.08
-0.03,0.19,0.99,-0.64,5.33,-2.36
-0.04,0.19,0.98,-0.96,5.69,-2.6
-0.04,0.18,0.98,-1.24,5.84,-2.8
-0.04,0.18,0.98,-1.24,5.84,-2.8
-0.04,0.18,0.98,-1.39,5.79,-2.84
-0.05,0.18,0.98,-1.39,5.55,-2.69
-0.05,0.18,0.99,-1.29,5.17,-2.5
-0.04,0.19,0.99,-1.09,4.82,-2.35
-0.03,0.19,1.0,-0.75,4.6,-2.22
-0.03,0.19,1.0,-0.75,4.6,-2.22
-0.03,0.19,1.0,-0.27,4.61,-2.08
-0.03,0.2,1.0,0.26,4.84,-1.99
-0.04,0.2,1.01,0.75,5.2,-1.89
-0.04,0.21,1.0,1.17,5.61,-1.79
-0.05,0.22,1.01,1.41,5.92,-1.76
-0.05,0.22,1.01,1.41,5.92,-1.76
-0.05,0.22,1.01,1.44,6.1,-1.72
-0.05,0.22,1.01,1.23,6.05,-1.6
-0.05,0.22,1.01,0.81,5.77,-1.41
-0.05,0.21,1.01,0.23,5.28,-1.12
-0.05,0.2,1.0,-0.42,4.61,-0.79
-0.05,0.2,1.0,-0.42,4.61,-0.79
-0.05,0.2,1.0,-1.03,3.85,-0.52
-0.04,0.19,1.0,-1.47,3.13,-0.38
-0.03,0.18,1.0,-1.7,2.6,-0.32
-0.03,0.18,1.0,-1.64,2.32,-0.32
-0.03,0.18,1.0,-1.32,2.3,-0.32
-0.03,0.18,1.0,-1.32,2.3,-0.32
-0.04,0.19,0.99,-0.81,2.45,-0.32
-0.04,0.2,0.99,-0.27,2.63,-0.3
-0.05,0.2,0.99,0.22,2.76,-0.3
-0.04,0.2,1.0,0.6,2.78,-0.27
-0.05,0.2,1.0,0.92,2.71,-0.12
-0.05,0.2,1.0,0.92,2.71,-0.12
-0.05,0.21,1.0,1.17,2.62,0.09
-0.05,0.21,1.01,1.28,2.49,0.3
-0.04,0.21,1.01,1.2,2.36,0.49
-0.04,0.21,1.0,0.96,2.25,0.69
-0.04,0.2,1.0,0.63,2.23,0.91
-0.04,0.2,1.0,0.63,2.23,0.91
-0.05,0.2,0.99,0.32,2.28,1.13
-0.05,0.19,0.99,0.06,2.44,1.23
-0.06,0.18,0.98,-0.11,2.73,1.17
-0.07,0.18,0.97,-0.05,3.19,1.06
-0.08,0.19,0.96,0.25,3.82,0.84
-0.08,0.19,0.96,0.25,3.82,0.84
-0.09,0.19,0.95,0.63,4.75,0.46
-0.08,0.18,0.93,0.83,6.11,-0.03
-0.07,0.16,0.92,0.57,8.01,-0.57
-0.05,0.13,0.92,-0.1,10.4,-1.17
-0.03,0.09,0.9,-1.01,13.67,-2.0
-0.03,0.09,0.9,-1.01,13.67,-2.0
-0.01,0.03,0.89,-1.96,18.38,-3.24
0.01,-0.03,0.91,-2.55,24.19,-4.7
0.02,-0.07,0.93,-2.5,30.92,-6.01
-0.01,-0.1,0.97,-1.7,38.96,-7.01
-0.08,-0.13,1.01,-0.37,47.29,-8.05
-0.08,-0.13,1.01,-0.37,47.29,-8.05
-0.16,-0.15,1.03,0.96,54.75,-9.67
-0.24,-0.19,1.06,1.93,60.2,-12.25
-0.28,-0.22,1.09,2.37,62.93,-15.85
-0.28,-0.24,1.11,2.34,62.61,-20.3
-0.25,-0.23,1.14,2.19,59.55,-25.38
-0.25,-0.23,1.14,2.19,59.55,-25.38
-0.19,-0.22,1.18,2.23,54.37,-30.7
-0.13,-0.18,1.21,2.44,47.83,-35.79
-0.08,-0.14,1.22,2.45,40.68,-40.44
-0.05,-0.1,1.22,2.08,33.47,-44.71
-0.03,-0.07,1.21,1.34,26.39,-48.71
-0.03,-0.07,1.21,1.34,26.39,-48.71
0.01,-0.03,1.21,0.44,19.48,-52.42
0.06,0.03,1.2,-0.4,12.87,-55.54
0.1,0.09,1.2,-1.06,6.63,-57.91
0.13,0.17,1.2,-1.6,0.69,-59.69
0.17,0.24,1.19,-2.07,-4.99,-61.08
0.17,0.24,1.19,-2.07,-4.99,-61.08
0.21,0.31,1.17,-2.41,-10.44,-62.15
0.24,0.37,1.16,-2.64,-15.77,-62.71
0.24,0.43,1.13,-2.7,-21.0,-62.61
0.22,0.49,1.09,-2.55,-26.27,-61.83
0.18,0.54,1.06,-2.14,-31.73,-60.43
0.18,0.54,1.06,-2.14,-31.73,-60.43
0.14,0.61,1.04,-1.4,-37.31,-58.6
0.09,0.67,1.01,-0.3,-42.93,-56.48
0.05,0.74,0.97,1.12,-48.54,-54.03
-0.01,0.8,0.94,2.64,-54.26,-50.95
-0.05,0.86,0.9,4.01,-60.09,-47.01
-0.05,0.86,0.9,4.01,-60.09,-47.01
-0.09,0.91,0.87,5.08,-65.68,-42.39
-0.09,0.96,0.85,5.82,-70.46,-37.34
-0.06,1.0,0.88,6.22,-73.76,-31.85
-0.03,1.16,0.97,5.41,-74.7,-25.94
-0.01,1.12,0.93,1.31,-73.47,-19.8
-0.01,1.12,0.93,1.31,-73.47,-19.8
-0.07,1.07,0.89,-1.97,-68.12,-12.27
-0.17,1.0,0.87,-4.54,-59.67,-3.63
-0.28,0.97,0.85,-6.77,-49.55,6.01
-0.4,0.94,0.79,-10.04,-38.89,16.48
-0.49,0.86,0.71,-14.59,-29.0,27.39
-0.49,0.86,0.71,-14.59,-29.0,27.39
-0.54,0.75,0.66,-19.87,-20.24,38.69
-0.53,0.62,0.65,-24.99,-12.68,50.15
-0.46,0.5,0.68,-29.08,-5.75,61.29
-0.41,0.37,0.72,-32.21,1.43,72.45
-0.42,0.23,0.74,-33.89,9.78,83.75
-0.42,0.23,0.74,-33.89,9.78,83.75
-0.48,0.1,0.78,-34.04,19.27,94.27
-0.54,-0.04,0.83,-33.29,29.0,102.74
-0.58,-0.18,0.88,-32.03,38.3,108.56
-0.6,-0.3,0.94,-30.45,46.78,111.74
-0.6,-0.4,1.03,-28.75,54.17,112.23
-0.6,-0.4,1.03,-28.75,54.17,112.23
-0.6,-0.48,1.12,-27.4,60.39,110.24
-0.6,-0.55,1.21,-26.91,65.25,105.83
-0.59,-0.62,1.26,-27.84,68.4,98.94
-0.56,-0.69,1.29,-30.13,69.45,90.11
-0.53,-0.75,1.31,-33.39,68.08,80.37
-0.53,-0.75,1.31,-33.39,68.08,80.37
-0.51,-0.82,1.3,-37.19,64.23,70.72
-0.48,-0.89,1.28,-41.13,58.07,61.38
-0.43,-0.95,1.25,-44.72,49.83,51.92
-0.33,-1.0,1.19,-47.5,40.11,41.78
-0.16,-1.02,1.11,-48.79,29.61,30.72
-0.16,-1.02,1.11,-48.79,29.61,30.72
0.04,-1.01,1.04,-47.89,19.25,18.89
0.26,-0.96,0.96,-44.18,9.75,6.64
0.46,-0.88,0.91,-37.36,1.63,-5.25
0.58,-0.76,0.88,-27.78,-4.73,-16.05
0.62,-0.61,0.87,-16.3,-9.4,-25.62
0.62,-0.61,0.87,-16.3,-9.4,-25.62
0.6,-0.45,0.86,-4.14,-12.59,-34.52
0.57,-0.3,0.86,7.94,-14.91,-43.31
0.56,-0.13,0.86,19.56,-16.68,-52.06
0.56,0.04,0.88,30.46,-17.99,-60.46
0.58,0.24,0.92,40.31,-18.8,-68.31
0.58,0.24,0.92,40.31,-18.8,-68.31
0.57,0.46,0.97,48.78,-19.27,-75.19
0.53,0.71,1.05,55.57,-19.33,-80.54
0.46,0.98,1.14,60.14,-18.89,-84.15
0.37,1.21,1.19,61.68,-18.42,-85.89
0.29,1.36,1.16,59.24,-18.67,-85.76
0.29,1.36,1.16,59.24,-18.67,-85.76
0.22,1.43,1.1,53.0,-20.38,-83.65
0.16,1.41,1.04,44.15,-23.89,-79.51
0.11,1.34,1.0,34.31,-29.11,-73.45
0.06,1.26,0.96,25.08,-35.21,-65.85
-0.01,1.18,0.92,17.63,-41.23,-57.0
-0.01,1.18,0.92,17.63,-41.23,-57.0
-0.09,1.1,0.87,12.35,-46.41,-47.04
-0.18,1.02,0.79,9.25,-50.32,-36.1
-0.27,1.12,0.8,8.11,-52.72,-24.88
-0.25,0.95,0.71,5.98,-54.59,-15.24
-0.26,0.81,0.6,7.22,-53.78,-4.21
-0.26,0.81,0.6,7.22,-53.78,-4.21
-0.29,0.69,0.57,12.13,-49.21,7.65
-0.29,0.64,0.61,20.36,-41.78,19.32
-0.28,0.65,0.65,29.63,-31.45,30.58
-0.31,0.63,0.66,37.2,-19.33,41.72
-0.36,0.55,0.66,41.41,-6.35,52.74
-0.36,0.55,0.66,41.41,-6.35,52.74
-0.42,0.43,0.69,41.93,6.88,63.83
-0.43,0.29,0.75,38.93,19.8,74.9
-0.42,0.15,0.82,32.79,32.31,86.25
-0.44,0.03,0.92,24.42,44.79,97.49
-0.52,-0.09,1.03,14.18,57.56,107.45
-0.52,-0.09,1.03,14.18,57.56,107.45
-0.66,-0.22,1.12,1.83,69.67,114.31
-0.77,-0.38,1.17,-12.66,80.0,117.09
-0.87,-0.58,1.19,-28.49,87.53,116.31
-0.95,-0.74,1.21,-44.83,91.59,112.29
-0.94,-0.92,1.2,-61.09,91.14,104.64
-0.94,-0.92,1.2,-61.09,91.14,104.64
-0.85,-1.1,1.18,-75.77,86.85,94.5
-0.73,-1.26,1.17,-87.52,79.76,83.21
-0.62,-1.39,1.16,-95.36,71.36,70.94
-0.48,-1.48,1.1,-98.23,63.0,57.45
-0.34,-1.51,1.0,-95.23,55.36,43.4
-0.34,-1.51,1.0,-95.23,55.36,43.4
-0.2,-1.48,0.92,-86.21,48.38,29.55
-0.06,-1.38,0.9,-71.93,41.87,16.12
0.11,-1.21,0.91,-54.01,35.84,3.04
0.26,-1.02,0.91,-34.45,30.2,-9.9
0.4,-0.81,0.91,-14.64,24.97,-22.77
0.4,-0.81,0.91,-14.64,24.97,-22.77
0.51,-0.61,0.93,4.58,20.15,-35.13
0.58,-0.4,0.98,22.39,15.98,-46.76
0.6,-0.19,1.01,38.16,12.49,-57.8
0.57,0.02,1.08,51.52,9.62,-68.2
0.51,0.24,1.15,62.08,7.53,-77.84
0.51,0.24,1.15,62.08,7.53,-77.84
0.43,0.48,1.22,69.59,5.98,-86.71
0.35,0.74,1.28,73.95,4.37,-94.62
0.28,1.0,1.31,75.25,2.09,-101.19
0.23,1.22,1.34,73.76,-1.52,-105.83
0.19,1.36,1.31,68.83,-7.3,-107.88
0.19,1.36,1.31,68.83,-7.3,-107.88
0.18,1.41,1.23,60.21,-15.86,-107.53
0.2,1.37,1.14,49.04,-27.09,-105.07
0.25,1.28,1.08,37.24,-40.04,-100.71
0.31,1.19,1.02,26.54,-53.35,-94.93
0.37,1.11,0.95,18.07,-65.41,-88.43
0.37,1.11,0.95,18.07,-65.41,-88.43
0.37,1.03,0.9,12.45,-74.71,-81.65
0.31,0.96,0.82,10.12,-80.33,-74.46
0.2,0.93,0.75,11.22,-81.91,-66.46
0.07,0.94,0.71,14.95,-79.89,-57.37
-0.04,0.97,0.7,19.57,-75.28,-46.98
-0.04,0.97,0.7,19.57,-75.28,-46.98
-0.14,1.0,0.7,22.84,-68.98,-35.29
-0.31,1.21,0.79,23.42,-61.44,-22.51
-0.34,1.15,0.7,15.59,-54.23,-12.66
-0.24,0.86,0.59,7.04,-48.34,-2.48
-0.22,0.55,0.45,2.98,-36.04,9.12
-0.22,0.55,0.45,2.98,-36.04,9.12
-0.25,0.39,0.52,5.33,-21.19,22.01
-0.37,0.39,0.62,11.26,-2.86,35.91
-0.53,0.44,0.74,17.5,16.56,49.95
-0.66,0.41,0.79,20.58,35.13,62.64
-0.72,0.31,0.75,18.24,51.39,73.81
-0.72,0.31,0.75,18.24,51.39,73.81
-0.73,0.17,0.77,11.61,64.25,85.03
-0.73,0.04,0.88,3.04,75.02,97.19
-0.73,-0.07,1.02,-5.98,85.16,109.71
-0.8,-0.19,1.12,-14.83,95.53,121.12
-0.95,-0.33,1.16,-23.31,105.5,130.07
-0.95,-0.33,1.16,-23.31,105.5,130.07
-1.23,-0.4,1.22,-31.23,113.57,135.08
-1.42,-0.56,1.24,-40.19,116.98,131.98
-1.36,-0.74,1.17,-48.9,114.86,121.07
-1.18,-0.9,1.15,-55.74,108.26,106.41
-0.93,-1.01,1.24,-60.79,97.42,91.07
-0.93,-1.01,1.24,-60.79,97.42,91.07
-0.68,-1.06,1.35,-64.67,84.25,76.75
-0.45,-1.09,1.35,-67.42,71.17,63.43
-0.25,-1.12,1.28,-68.63,59.06,50.4
-0.06,-1.13,1.18,-67.88,47.79,37.28
0.15,-1.11,1.11,-64.59,37.17,23.67
0.15,-1.11,1.11,-64.59,37.17,23.67
0.38,-1.05,1.06,-58.39,27.47,9.46
0.58,-0.96,1.01,-49.05,19.26,-4.91
0.72,-0.84,1.0,-36.64,13.13,-18.95
0.77,-0.68,1.02,-21.88,9.26,-32.2
0.74,-0.49,1.03,-5.9,7.28,-44.63
0.74,-0.49,1.03,-5.9,7.28,-44.63
0.66,-0.3,1.04,10.35,6.27,-56.29
0.59,-0.09,1.09,26.05,5.25,-67.22
0.54,0.12,1.14,40.2,3.57,-77.37
0.47,0.33,1.18,51.69,0.74,-86.75
0.42,0.56,1.24,60.11,-3.39,-95.22
0.42,0.56,1.24,60.11,-3.39,-95.22
0.36,0.82,1.29,65.58,-8.36,-102.37
0.32,1.07,1.34,68.63,-13.44,-107.57
0.25,1.27,1.36,69.01,-18.47,-110.12
0.18,1.4,1.3,65.84,-23.99,-109.99
0.12,1.45,1.22,59.37,-30.75,-107.29
0.12,1.45,1.22,59.37,-30.75,-107.29
0.05,1.44,1.14,50.84,-38.89,-102.14
-0.02,1.39,1.08,41.54,-48.21,-94.96
-0.06,1.32,1.02,32.67,-58.03,-86.35
-0.1,1.27,0.96,24.8,-67.31,-76.19
-0.1,1.27,0.96,17.66,-75.37,-64.67
-0.14,1.23,0.92,17.66,-75.37,-64.67
-0.21,1.27,0.92,11.18,-81.88,-52.47
-0.2,1.26,0.88,2.31,-86.38,-42.1
-0.15,0.99,0.7,-6.32,-89.79,-30.64
-0.18,0.74,0.5,-7.09,-85.1,-17.31
-0.18,0.74,0.5,1.15,-75.34,-3.62
-0.21,0.56,0.51,1.15,-75.34,-3.62
-0.29,0.6,0.62,15.16,-61.29,12.01
-0.43,0.74,0.71,29.63,-45.45,28.27
-0.5,0.77,0.69,39.74,-30.2,42.2
-0.53,0.66,0.58,43.49,-16.76,53.97
-0.53,0.66,0.58,43.49,-16.76,53.97
-0.57,0.48,0.55,42.28,-5.23,65.89
-0.6,0.34,0.64,38.39,4.82,78.51
-0.59,0.25,0.74,32.65,14.93,90.74
-0.57,0.14,0.85,25.03,25.97,101.34
-0.62,0.02,0.94,15.86,37.99,110.24
-0.62,0.02,0.94,15.86,37.99,110.24
-0.72,-0.11,1.02,5.59,50.36,116.61
-0.86,-0.25,1.1,-5.94,61.77,119.39
-0.96,-0.4,1.15,-19.21,70.38,118.12
-0.97,-0.57,1.16,-33.95,74.9,112.97
-0.89,-0.74,1.19,-49.09,75.11,105.28
-0.89,-0.74,1.19,-49.09,75.11,105.28
-0.78,-0.93,1.24,-63.43,71.61,96.57
-0.65,-1.09,1.25,-76.04,65.58,87.48
-0.53,-1.22,1.22,-85.88,58.18,77.81
-0.4,-1.34,1.16,-91.87,50.58,66.88
-0.24,-1.4,1.06,-92.76,43.41,54.34
-0.24,-1.4,1.06,-92.76,43.41,54.34
-0.05,-1.42,0.97,-87.75,37.07,40.91
0.14,-1.38,0.95,-76.95,31.5,27.33
0.29,-1.27,0.98,-61.46,26.86,13.83
0.4,-1.09,1.02,-43.07,23.36,0.27
0.45,-0.91,1.04,-23.69,20.65,-13.51
0.45,-0.91,1.04,-23.69,20.65,-13.51
0.48,-0.71,1.06,-4.81,18.25,-27.47
0.52,-0.52,1.07,12.54,15.77,-41.6
0.58,-0.31,1.09,27.89,12.97,-55.64
0.64,-0.1,1.12,40.87,9.75,-68.99
0.67,0.11,1.14,50.9,5.98,-81.11
0.67,0.11,1.14,50.9,5.98,-81.11
0.65,0.3,1.15,57.44,1.23,-91.24
0.58,0.49,1.16,60.35,-4.3,-99.0
0.47,0.69,1.19,60.46,-9.84,-104.65
0.37,0.88,1.23,58.87,-14.59,-109.07
0.31,1.02,1.22,56.29,-18.49,-112.66
0.31,1.02,1.22,56.29,-18.49,-112.66
0.26,1.13,1.18,52.99,-22.19,-114.69
0.19,1.21,1.14,48.96,-26.38,-114.24
0.12,1.28,1.1,44.29,-31.35,-111.17
0.08,1.31,1.04,39.49,-36.86,-106.21
0.05,1.29,0.98,35.08,-42.68,-99.89
0.05,1.29,0.98,35.08,-42.68,-99.89
-0.02,1.24,0.93,31.43,-48.55,-91.95
-0.1,1.2,0.88,28.63,-54.03,-82.31
-0.16,1.17,0.83,26.32,-58.78,-71.31
-0.19,1.14,0.79,24.09,-62.28,-59.14
-0.2,1.11,0.77,21.14,-64.2,-46.08
-0.2,1.11,0.77,21.14,-64.2,-46.08
-0.26,1.1,0.75,16.91,-64.42,-31.38
-0.34,1.24,0.78,8.88,-63.07,-17.59
-0.27,0.91,0.66,-3.58,-63.15,-5.46
-0.27,0.6,0.44,-11.07,-57.51,8.43
-0.31,0.38,0.4,-11.38,-47.6,22.5
-0.31,0.38,0.4,-11.38,-47.6,22.5
-0.42,0.35,0.5,-5.48,-34.18,36.63
-0.53,0.38,0.59,1.95,-18.81,49.79
-0.61,0.35,0.56,6.97,-3.52,61.43
-0.65,0.26,0.53,8.71,10.69,71.32
-0.7,0.15,0.57,7.97,23.17,80.51
-0.7,0.15,0.57,7.97,23.17,80.51
-0.74,0.05,0.68,5.99,34.14,89.42
-0.76,-0.02,0.79,3.15,44.47,97.44
-0.79,-0.09,0.89,-0.88,54.26,103.53
-0.79,-0.19,0.97,-6.74,63.34,106.63
-0.77,-0.33,1.02,-14.33,71.36,107.59
-0.77,-0.33,1.02,-14.33,71.36,107.59
-0.81,-0.42,1.09,-23.3,77.97,107.44
-0.82,-0.56,1.14,-33.87,81.93,104.48
-0.77,-0.73,1.15,-44.58,83.69,98.91
-0.73,-0.91,1.16,-54.02,83.66,91.92
-0.67,-1.05,1.15,-61.17,81.82,83.42
-0.67,-1.05,1.15,-61.17,81.82,83.42
-0.56,-1.17,1.12,-65.07,78.22,73.36
-0.44,-1.23,1.1,-65.19,73.43,62.65
-0.31,-1.24,1.1,-61.67,67.96,51.69
-0.18,-1.23,1.09,-55.07,62.42,40.3
-0.05,-1.19,1.09,-45.78,57.38,28.23
-0.05,-1.19,1.09,-45.78,57.38,28.23
0.07,-1.12,1.08,-34.22,53.03,15.47
0.17,-1.02,1.09,-20.88,49.33,2.24
0.24,-0.88,1.11,-6.59,46.16,-11.43
0.31,-0.71,1.13,7.68,43.4,-25.79
0.41,-0.54,1.15,21.29,40.87,-40.73
0.41,-0.54,1.15,21.29,40.87,-40.73
0.51,-0.35,1.18,33.91,38.3,-55.76
0.6,-0.15,1.24,45.0,35.54,-70.31
0.66,0.04,1.27,53.74,32.37,-83.94
0.67,0.21,1.27,59.82,28.54,-95.94
0.63,0.38,1.3,63.7,23.96,-105.48
0.63,0.38,1.3,63.7,23.96,-105.48
0.51,0.57,1.37,65.8,18.66,-112.08
0.36,0.77,1.45,66.32,12.73,-116.36
0.26,0.92,1.46,65.51,5.85,-118.91
0.19,1.04,1.44,63.57,-2.45,-119.13
0.12,1.13,1.42,60.33,-12.7,-116.65
0.12,1.13,1.42,60.33,-12.7,-116.65
0.09,1.16,1.37,55.36,-24.82,-112.49
0.13,1.13,1.31,49.13,-37.79,-107.6
0.2,1.07,1.26,43.08,-50.17,-102.33
0.26,1.02,1.2,38.56,-60.71,-96.73
0.25,0.99,1.14,35.64,-68.84,-90.6
0.25,0.99,1.14,35.64,-68.84,-90.6
0.19,0.97,1.07,33.67,-74.8,-83.76
0.12,0.95,1.01,31.79,-79.18,-76.54
0.05,0.92,0.95,29.28,-82.45,-68.91
-0.01,0.89,0.92,25.74,-84.96,-60.68
-0.05,0.84,0.9,20.82,-86.72,-51.74
-0.05,0.84,0.9,20.82,-86.72,-51.74
-0.24,1.04,0.95,14.89,-87.52,-41.97
-0.21,0.93,0.89,3.34,-88.57,-37.75
-0.15,0.57,0.64,-6.45,-89.37,-33.0
-0.27,0.33,0.49,-8.28,-83.84,-25.08
-0.43,0.35,0.67,-1.63,-76.57,-16.11
-0.43,0.35,0.67,-1.63,-76.57,-16.11
-0.52,0.53,0.82,8.65,-67.07,-7.29
-0.59,0.66,0.79,17.0,-57.44,1.37
-0.62,0.65,0.66,20.65,-49.0,9.36
-0.64,0.57,0.61,20.75,-41.71,17.35
-0.66,0.51,0.62,19.66,-35.19,26.56
-0.66,0.51,0.62,19.66,-35.19,26.56
-0.63,0.47,0.62,18.91,-27.96,36.29
-0.63,0.44,0.61,18.52,-19.62,46.04
-0.62,0.39,0.61,17.62,-10.68,55.26
-0.62,0.32,0.6,15.47,-1.39,64.0
-0.6,0.24,0.63,11.99,8.11,72.4
-0.6,0.24,0.63,11.99,8.11,72.4
-0.57,0.16,0.68,6.81,17.83,80.53
-0.51,0.05,0.75,-0.28,27.64,88.36
-0.54,-0.05,0.81,-8.63,37.71,97.08
-0.6,-0.17,0.88,-17.85,47.19,104.58
