ax,ay,az,gx,gy,gz
-0.09,0.05,0.98,-0.65,-1.56,1.74
-0.09,0.06,0.98,0.05,-0.97,1.67
-0.09,0.07,0.99,0.81,-0.42,1.67
-0.09,0.08,0.98,1.56,-0.04,1.76
-0.09,0.08,0.98,1.56,-0.04,1.76
-0.09,0.08,0.98,2.27,0.15,1.99
-0.09,0.08,0.98,2.97,0.15,2.37
-0.1,0.09,0.98,3.74,0.01,2.82
-0.1,0.09,0.99,4.54,-0.21,3.16
-0.1,0.1,0.99,5.3,-0.52,3.45
-0.1,0.1,0.99,5.3,-0.52,3.45
-0.1,0.11,1.0,5.98,-0.88,3.66
-0.1,0.12,1.01,6.47,-1.21,3.82
-0.1,0.13,1.01,6.6,-1.55,3.87
-0.11,0.14,1.02,6.22,-2.0,3.81
-0.11,0.14,1.02,5.2,-2.62,3.63
-0.11,0.14,1.02,5.2,-2.62,3.63
-0.1,0.14,1.02,3.51,-3.39,3.32
-0.1,0.14,1.01,1.23,-4.19,2.95
-0.09,0.13,1.0,-1.32,-4.93,2.57
-0.09,0.11,0.99,-3.86,-5.55,2.21
-0.08,0.09,0.98,-6.15,-6.02,1.85
-0.08,0.09,0.98,-6.15,-6.02,1.85
-0.08,0.08,0.97,-8.03,-6.28,1.58
-0.08,0.07,0.96,-9.36,-6.42,1.38
-0.08,0.06,0.95,-10.07,-6.45,1.24
-0.08,0.05,0.94,-10.05,-6.36,1.12
-0.07,0.05,0.94,-9.28,-6.15,1.09
-0.07,0.05,0.94,-9.28,-6.15,1.09
-0.08,0.06,0.95,-7.81,-5.78,1.12
-0.09,0.07,0.96,-5.82,-5.26,1.17
-0.1,0.09,0.96,-3.61,-4.65,1.15
-0.1,0.1,0.98,-1.49,-4.07,1.06
-0.11,0.11,0.99,0.35,-3.64,0.96
-0.11,0.11,0.99,0.35,-3.64,0.96
-0.12,0.13,0.99,1.77,-3.38,0.88
-0.12,0.14,0.99,2.69,-3.34,0.81
-0.12,0.15,1.0,3.06,-3.53,0.73
-0.13,0.15,1.0,2.85,-3.94,0.64
-0.12,0.14,1.0,2.13,-4.45,0.51
-0.12,0.14,1.0,2.13,-4.45,0.51
-0.11,0.14,0.99,1.05,-4.96,0.41
-0.1,0.13,0.99,-0.13,-5.35,0.38
-0.09,0.12,0.98,-1.21,-5.51,0.45
-0.09,0.11,0.98,-2.08,-5.43,0.58
-0.09,0.11,0.97,-2.61,-5.12,0.69
-0.09,0.11,0.97,-2.61,-5.12,0.69
-0.08,0.1,0.97,-2.81,-4.63,0.82
-0.08,0.1,0.96,-2.6,-3.97,1.04
-0.08,0.1,0.96,-1.98,-3.26,1.41
-0.09,0.1,0.96,-0.96,-2.52,1.86
-0.1,0.11,0.97,0.21,-1.9,2.41
-0.1,0.11,0.97,0.21,-1.9,2.41
-0.11,0.12,0.98,1.26,-1.55,3.0
-0.12,0.12,0.98,2.15,-1.51,3.56
-0.12,0.13,0.99,2.88,-1.64,4.03
-0.12,0.14,1.0,3.48,-1.84,4.47
-0.12,0.15,1.01,3.87,-2.04,4.81
-0.12,0.15,1.01,3.87,-2.04,4.81
-0.12,0.16,1.01,3.83,-2.32,5.08
-0.13,0.16,1.02,3.23,-2.74,5.3
-0.13,0.16,1.02,1.98,-3.35,5.5
-0.13,0.15,1.02,0.16,-4.15,5.59
-0.13,0.14,1.0,-2.04,-5.03,5.58
-0.13,0.14,1.0,-2.04,-5.03,5.58
-0.12,0.12,0.99,-4.24,-5.9,5.51
-0.11,0.11,0.98,-6.15,-6.63,5.48
-0.1,0.1,0.97,-7.61,-7.09,5.53
-0.1,0.09,0.97,-8.56,-7.33,5.62
-0.1,0.09,0.96,-9.0,-7.35,5.75
-0.1,0.09,0.96,-9.0,-7.35,5.75
-0.1,0.09,0.96,-9.01,-7.25,5.82
-0.1,0.09,0.95,-8.71,-7.0,5.88
-0.1,0.08,0.96,-8.2,-6.68,6.01
-0.11,0.08,0.96,-7.5,-6.31,6.17
-0.11,0.09,0.95,-6.56,-5.82,6.24
-0.11,0.09,0.95,-6.56,-5.82,6.24
-0.12,0.09,0.95,-5.4,-5.32,6.26
-0.13,0.09,0.95,-4.12,-4.89,6.29
-0.13,0.09,0.96,-2.86,-4.66,6.35
-0.14,0.1,0.97,-1.76,-4.67,6.39
-0.14,0.1,0.97,-0.92,-4.91,6.36
-0.14,0.1,0.97,-0.92,-4.91,6.36
-0.13,0.1,0.97,-0.31,-5.38,6.31
-0.12,0.1,0.97,0.14,-5.96,6.2
-0.12,0.09,0.96,0.51,-6.57,6.07
-0.11,0.09,0.96,0.8,-7.09,5.98
-0.1,0.09,0.96,0.97,-7.51,5.88
-0.1,0.09,0.96,0.97,-7.51,5.88
-0.09,0.08,0.96,1.01,-7.75,5.77
-0.08,0.07,0.96,1.01,-7.74,5.63
-0.07,0.07,0.95,1.06,-7.45,5.51
-0.06,0.06,0.96,1.23,-6.77,5.37
-0.05,0.06,0.96,1.55,-5.71,5.19
-0.05,0.06,0.96,1.55,-5.71,5.19
-0.05,0.07,0.97,2.04,-4.28,4.94
-0.05,0.07,0.98,2.66,-2.58,4.69
-0.06,0.09,0.99,3.28,-0.8,4.5
-0.08,0.1,1.01,3.77,0.87,4.36
-0.09,0.11,1.02,3.95,2.24,4.18
-0.09,0.11,1.02,3.95,2.24,4.18
-0.1,0.12,1.04,3.65,3.15,3.95
-0.11,0.12,1.05,2.77,3.56,3.69
-0.11,0.12,1.05,1.34,3.48,3.42
-0.1,0.11,1.05,-0.48,2.99,3.14
-0.1,0.09,1.04,-2.41,2.19,2.93
-0.1,0.09,1.04,-2.41,2.19,2.93
-0.09,0.07,1.04,-4.18,1.28,2.8
-0.09,0.06,1.03,-5.61,0.33,2.66
-0.09,0.06,1.03,-6.57,-0.52,2.48
-0.09,0.05,1.02,-7.02,-1.26,2.29
-0.08,0.05,1.02,-6.96,-1.84,2.11
-0.08,0.05,1.02,-6.96,-1.84,2.11
-0.08,0.06,1.01,-6.46,-2.3,1.91
-0.07,0.06,1.01,-5.65,-2.62,1.75
-0.08,0.08,1.0,-4.62,-2.78,1.65
-0.08,0.09,1.0,-3.47,-2.74,1.57
-0.09,0.1,0.99,-2.3,-2.55,1.56
-0.09,0.1,0.99,-2.3,-2.55,1.56
-0.11,0.11,0.98,-1.2,-2.35,1.63
-0.12,0.12,0.98,-0.25,-2.24,1.73
-0.13,0.13,0.98,0.45,-2.27,1.81
-0.15,0.14,0.98,0.84,-2.48,1.96
-0.17,0.14,0.97,0.88,-2.75,2.19
-0.17,0.14,0.97,0.88,-2.75,2.19
-0.2,0.14,0.96,0.52,-3.09,2.5
-0.22,0.13,0.95,-0.28,-3.51,2.92
-0.24,0.11,0.93,-1.59,-4.15,3.54
-0.25,0.09,0.92,-3.36,-5.05,4.44
-0.27,0.07,0.91,-5.45,-6.03,5.5
-0.27,0.07,0.91,-5.45,-6.03,5.5
-0.27,0.04,0.89,-7.67,-6.86,6.55
-0.26,0.01,0.87,-9.81,-7.32,7.46
-0.23,-0.02,0.87,-11.8,-7.18,8.22
-0.2,-0.05,0.88,-13.64,-6.31,9.0
-0.18,-0.09,0.89,-15.32,-4.58,9.86
-0.18,-0.09,0.89,-15.32,-4.58,9.86
-0.19,-0.12,0.89,-16.82,-2.1,10.6
-0.2,-0.16,0.9,-18.01,0.88,10.87
-0.2,-0.2,0.9,-18.76,3.79,10.53
-0.19,-0.22,0.9,-19.26,6.54,9.65
-0.2,-0.24,0.93,-19.5,9.04,8.42
-0.2,-0.24,0.93,-19.5,9.04,8.42
-0.18,-0.25,0.96,-19.39,11.0,6.91
-0.16,-0.26,1.0,-19.35,12.69,4.96
-0.14,-0.27,1.05,-19.72,13.82,2.76
-0.14,-0.29,1.09,-20.78,14.54,0.28
-0.14,-0.31,1.11,-22.49,14.88,-2.7
-0.14,-0.31,1.11,-22.49,14.88,-2.7
-0.14,-0.33,1.12,-24.66,14.73,-6.39
-0.12,-0.36,1.13,-27.02,14.02,-10.73
-0.08,-0.37,1.14,-29.3,12.82,-15.5
-0.03,-0.37,1.14,-31.24,11.28,-20.55
0.02,-0.37,1.14,-32.72,9.68,-25.79
0.02,-0.37,1.14,-32.72,9.68,-25.79
0.06,-0.35,1.13,-33.4,8.17,-31.05
0.09,-0.33,1.12,-33.11,6.81,-36.23
0.12,-0.3,1.11,-31.82,5.5,-41.3
0.14,-0.25,1.13,-29.63,4.27,-46.19
0.15,-0.19,1.15,-26.68,3.3,-50.99
0.15,-0.19,1.15,-26.68,3.3,-50.99
0.15,-0.12,1.16,-23.14,2.73,-55.69
0.12,-0.04,1.18,-19.22,2.69,-60.21
0.08,0.04,1.21,-15.21,2.95,-64.53
0.04,0.13,1.22,-11.48,3.31,-68.51
0.01,0.22,1.23,-8.36,3.36,-72.06
0.01,0.22,1.23,-8.36,3.36,-72.06
-0.0,0.3,1.23,-6.08,2.79,-75.04
0.0,0.37,1.22,-4.79,1.33,-77.34
0.01,0.43,1.2,-4.53,-1.15,-78.94
0.04,0.47,1.18,-5.06,-4.64,-79.81
0.07,0.48,1.15,-5.95,-8.77,-79.95
0.07,0.48,1.15,-5.95,-8.77,-79.95
0.11,0.48,1.12,-6.72,-13.04,-79.37
0.14,0.47,1.09,-7.01,-16.95,-77.99
0.14,0.44,1.05,-6.5,-20.31,-75.87
0.14,0.42,1.01,-4.92,-23.02,-73.16
0.14,0.41,0.98,-2.0,-25.07,-70.01
0.14,0.41,0.98,-2.0,-25.07,-70.01
0.13,0.41,0.96,2.32,-26.46,-66.54
0.12,0.42,0.94,7.98,-27.25,-62.9
0.11,0.43,0.93,14.6,-27.59,-59.2
0.1,0.45,0.92,21.72,-27.72,-55.49
0.09,0.47,0.92,28.77,-27.82,-51.77
0.09,0.47,0.92,28.77,-27.82,-51.77
0.08,0.5,0.93,35.44,-27.87,-48.02
0.05,0.54,0.95,41.56,-27.59,-44.42
0.03,0.58,0.96,46.93,-27.04,-41.22
0.01,0.61,0.96,51.11,-26.4,-38.47
0.01,0.64,0.96,53.53,-26.01,-35.89
0.01,0.64,0.96,53.53,-26.01,-35.89
0.01,0.65,0.95,53.85,-26.08,-33.17
0.0,0.64,0.93,51.99,-26.61,-30.3
0.01,0.59,0.89,48.36,-27.42,-27.38
0.02,0.53,0.86,43.9,-28.3,-24.37
0.02,0.47,0.82,39.56,-28.88,-21.19
0.02,0.47,0.82,39.56,-28.88,-21.19
0.02,0.42,0.79,36.12,-28.81,-17.74
-0.01,0.39,0.76,33.93,-27.93,-13.99
-0.05,0.38,0.74,33.16,-26.2,-10.08
-0.1,0.38,0.74,33.77,-23.69,-6.2
-0.16,0.39,0.74,35.56,-20.35,-2.54
-0.16,0.39,0.74,35.56,-20.35,-2.54
-0.21,0.42,0.76,38.17,-16.26,0.91
-0.26,0.45,0.78,41.08,-11.59,4.33
-0.32,0.49,0.8,43.65,-6.64,7.94
-0.39,0.53,0.81,45.41,-1.67,11.79
-0.43,0.57,0.83,45.91,3.13,15.94
-0.43,0.57,0.83,45.91,3.13,15.94
-0.47,0.59,0.84,44.83,7.4,20.53
-0.5,0.59,0.84,41.92,10.84,25.7
-0.53,0.57,0.85,37.2,13.23,31.38
-0.55,0.51,0.85,30.87,14.57,37.49
-0.56,0.44,0.86,23.47,14.99,43.95
-0.56,0.44,0.86,23.47,14.99,43.95
-0.56,0.36,0.86,15.71,14.86,50.61
-0.54,0.29,0.87,8.15,14.48,57.31
-0.53,0.21,0.89,1.03,14.05,63.92
-0.53,0.14,0.91,-5.59,13.71,70.31
-0.52,0.06,0.93,-11.89,13.51,76.39
-0.52,0.06,0.93,-11.89,13.51,76.39
-0.52,-0.0,0.94,-17.98,13.35,82.06
-0.54,-0.06,0.95,-23.93,13.17,87.01
-0.54,-0.12,0.96,-29.77,12.94,90.89
-0.54,-0.17,0.97,-35.49,12.64,93.45
-0.53,-0.21,0.98,-40.96,12.41,94.68
-0.53,-0.21,0.98,-40.96,12.41,94.68
-0.5,-0.29,1.01,-46.21,12.29,94.57
-0.45,-0.34,1.01,-51.26,12.49,94.29
-0.45,-0.4,0.99,-55.8,12.93,94.45
-0.47,-0.42,1.04,-59.15,13.63,93.04
-0.46,-0.48,1.07,-63.01,14.23,89.13
-0.46,-0.48,1.07,-63.01,14.23,89.13
-0.42,-0.55,1.01,-67.15,14.09,84.77
-0.37,-0.65,0.95,-69.39,14.19,80.51
-0.34,-0.73,0.93,-68.41,14.95,76.43
-0.33,-0.76,0.96,-64.74,15.6,72.33
-0.32,-0.74,1.0,-59.27,15.97,67.45
-0.32,-0.74,1.0,-59.27,15.97,67.45
-0.29,-0.69,1.04,-53.02,16.3,61.98
-0.28,-0.64,1.06,-47.11,16.14,56.27
-0.26,-0.62,1.09,-42.31,15.17,50.42
-0.23,-0.61,1.09,-38.95,13.28,44.32
-0.19,-0.61,1.07,-36.72,10.9,38.11
-0.19,-0.61,1.07,-36.72,10.9,38.11
-0.15,-0.61,1.06,-34.68,8.52,31.89
-0.12,-0.61,1.06,-32.24,6.44,25.34
-0.08,-0.59,1.07,-29.36,4.72,18.22
-0.03,-0.55,1.08,-26.33,3.4,10.73
-0.03,-0.55,1.08,-23.49,2.2,3.23
0.02,-0.52,1.08,-23.49,2.2,3.23
0.07,-0.49,1.07,-21.03,0.83,-4.03
0.12,-0.46,1.05,-18.94,-0.78,-10.92
0.17,-0.43,1.03,-17.05,-2.69,-17.41
0.23,-0.4,1.02,-15.18,-4.9,-23.55
0.23,-0.4,1.02,-13.18,-7.19,-29.36
0.29,-0.36,1.01,-13.18,-7.19,-29.36
0.34,-0.32,0.99,-11.03,-9.37,-34.88
0.39,-0.27,0.98,-8.71,-11.25,-40.24
0.45,-0.22,0.98,-6.11,-12.65,-45.62
0.5,-0.16,0.98,-3.11,-13.37,-50.94
0.5,-0.16,0.98,-3.11,-13.37,-50.94
0.54,-0.09,0.99,0.17,-13.4,-55.87
0.55,-0.01,1.01,3.53,-12.81,-60.13
0.52,0.07,1.04,6.8,-11.69,-63.78
0.47,0.16,1.07,9.96,-9.9,-67.3
0.4,0.26,1.1,13.14,-7.28,-71.09
0.4,0.26,1.1,13.14,-7.28,-71.09
0.35,0.35,1.11,16.49,-3.98,-75.22
0.3,0.45,1.13,19.93,-0.43,-79.19
0.26,0.53,1.14,23.27,2.9,-82.28
0.22,0.61,1.17,26.2,5.62,-83.97
0.15,0.68,1.19,28.36,7.46,-84.15
0.15,0.68,1.19,28.36,7.46,-84.15
0.08,0.74,1.2,29.59,8.28,-83.16
0.01,0.79,1.18,30.02,8.01,-81.45
-0.03,0.83,1.14,29.97,6.73,-79.28
-0.07,0.86,1.1,29.67,4.21,-76.29
-0.09,0.86,1.05,29.42,0.44,-72.79
-0.09,0.86,1.05,29.42,0.44,-72.79
-0.07,0.87,1.03,30.26,-4.05,-68.95
-0.05,0.88,1.02,31.65,-8.7,-64.85
-0.06,0.9,1.01,33.05,-13.24,-59.77
-0.07,0.9,0.97,34.47,-17.16,-54.0
-0.07,0.88,0.94,36.17,-20.25,-48.04
-0.07,0.88,0.94,36.17,-20.25,-48.04
-0.09,0.87,0.92,38.18,-22.51,-41.72
-0.1,0.86,0.89,40.27,-24.09,-34.95
-0.12,0.85,0.87,42.18,-25.13,-27.98
-0.13,0.84,0.85,43.74,-25.85,-21.03
-0.15,0.83,0.83,44.85,-26.37,-14.02
-0.15,0.83,0.83,44.85,-26.37,-14.02
-0.16,0.8,0.82,45.45,-26.74,-6.96
-0.17,0.78,0.81,45.45,-26.94,0.1
-0.19,0.74,0.79,44.79,-26.89,7.06
-0.22,0.7,0.79,43.49,-26.48,13.89
-0.24,0.66,0.78,41.61,-25.67,20.51
-0.24,0.66,0.78,41.61,-25.67,20.51
-0.26,0.62,0.77,39.27,-24.39,26.93
-0.28,0.59,0.77,36.46,-22.62,33.12
-0.3,0.57,0.77,33.14,-20.29,39.09
-0.32,0.54,0.77,29.33,-17.3,44.79
-0.34,0.51,0.78,24.97,-13.57,50.29
-0.34,0.51,0.78,24.97,-13.57,50.29
-0.37,0.47,0.78,20.03,-9.27,55.72
-0.39,0.42,0.78,14.47,-4.58,61.22
-0.43,0.37,0.78,8.28,0.14,66.84
-0.47,0.3,0.79,1.53,4.63,72.54
-0.49,0.22,0.8,-5.75,8.69,78.27
-0.49,0.22,0.8,-5.75,8.69,78.27
-0.52,0.14,0.82,-13.41,12.07,83.93
-0.52,0.06,0.85,-21.35,14.6,89.32
-0.52,-0.02,0.88,-29.59,16.33,94.52
-0.53,-0.1,0.92,-37.9,17.28,99.9
-0.57,-0.15,0.97,-45.95,17.88,104.72
-0.57,-0.15,0.97,-45.95,17.88,104.72
-0.62,-0.21,1.0,-54.38,17.92,107.52
-0.62,-0.29,0.98,-62.98,17.43,107.92
-0.58,-0.39,0.94,-70.67,17.15,106.42
-0.53,-0.49,0.9,-76.46,17.33,103.98
-0.5,-0.57,0.87,-79.66,17.89,101.56
-0.5,-0.57,0.87,-79.66,17.89,101.56
-0.48,-0.64,0.87,-80.16,18.94,99.21
-0.47,-0.66,0.88,-78.41,20.54,96.65
-0.47,-0.65,0.91,-75.22,22.49,93.49
-0.44,-0.64,0.94,-71.44,24.53,89.5
-0.4,-0.64,0.96,-67.77,26.49,85.09
-0.4,-0.64,0.96,-67.77,26.49,85.09
-0.38,-0.66,0.98,-64.68,28.13,80.79
-0.36,-0.67,0.98,-62.27,29.23,76.66
-0.34,-0.69,0.99,-60.34,29.68,72.6
-0.33,-0.71,1.01,-58.67,29.5,68.4
-0.31,-0.74,1.03,-56.98,28.9,63.89
-0.31,-0.74,1.03,-56.98,28.9,63.89
-0.28,-0.75,1.05,-55.2,28.13,58.88
-0.25,-0.76,1.05,-53.27,27.26,53.06
-0.21,-0.78,1.05,-50.94,26.38,46.29
-0.16,-0.79,1.05,-47.87,25.61,38.84
-0.11,-0.78,1.06,-43.95,25.01,30.86
-0.11,-0.78,1.06,-43.95,25.01,30.86
-0.07,-0.77,1.08,-39.34,24.58,22.57
-0.04,-0.75,1.09,-33.91,24.17,14.44
-0.02,-0.72,1.12,-28.08,23.4,6.6
0.01,-0.67,1.15,-22.42,21.89,-1.16
0.04,-0.61,1.17,-17.43,19.53,-9.03
0.04,-0.61,1.17,-17.43,19.53,-9.03
0.09,-0.55,1.18,-13.35,16.44,-17.09
0.16,-0.49,1.17,-10.26,12.73,-25.24
0.24,-0.42,1.15,-8.05,8.72,-33.35
0.32,-0.35,1.12,-6.47,4.75,-41.39
0.4,-0.27,1.09,-5.13,1.22,-49.37
0.4,-0.27,1.09,-5.13,1.22,-49.37
0.47,-0.18,1.06,-3.58,-1.52,-57.26
0.53,-0.11,1.04,-1.5,-3.32,-64.81
0.57,-0.03,1.02,1.13,-4.16,-71.57
0.56,0.04,1.02,4.14,-4.19,-77.14
0.51,0.12,1.03,7.42,-3.45,-81.5
0.51,0.12,1.03,7.42,-3.45,-81.5
0.43,0.21,1.06,11.01,-1.84,-85.0
0.33,0.31,1.09,15.11,0.73,-88.03
0.23,0.42,1.13,19.96,4.1,-90.77
0.15,0.54,1.16,25.43,7.97,-93.1
0.1,0.66,1.19,31.0,11.74,-94.75
0.1,0.66,1.19,31.0,11.74,-94.75
0.06,0.77,1.23,35.82,14.53,-95.24
0.02,0.86,1.26,38.63,15.5,-94.31
-0.02,0.92,1.21,38.38,14.21,-92.11
-0.03,0.93,1.13,35.71,10.72,-89.04
-0.02,0.9,1.07,32.3,5.54,-85.31
-0.02,0.9,1.07,32.3,5.54,-85.31
0.01,0.85,1.05,29.42,-0.62,-80.76
0.03,0.83,1.03,27.51,-6.84,-75.22
0.02,0.82,1.0,26.69,-12.35,-68.98
0.0,0.81,0.97,26.95,-16.82,-62.48
-0.02,0.79,0.94,28.1,-20.34,-55.99
-0.02,0.79,0.94,28.1,-20.34,-55.99
-0.04,0.78,0.93,29.97,-22.92,-49.49
-0.07,0.77,0.94,32.35,-24.54,-42.91
-0.1,0.78,0.94,34.97,-25.11,-36.31
-0.14,0.78,0.93,37.44,-24.7,-29.71
-0.19,0.78,0.92,39.37,-23.7,-22.98
-0.19,0.78,0.92,39.37,-23.7,-22.98
-0.23,0.77,0.9,40.52,-22.47,-16.06
-0.27,0.76,0.89,40.84,-21.22,-9.0
-0.3,0.74,0.87,40.4,-20.06,-1.84
-0.32,0.7,0.85,39.23,-19.01,5.38
-0.35,0.66,0.83,37.37,-18.19,12.67
-0.35,0.66,0.83,37.37,-18.19,12.67
-0.38,0.62,0.8,35.02,-17.59,20.04
-0.41,0.57,0.78,32.39,-17.07,27.47
-0.42,0.51,0.76,29.68,-16.71,34.85
-0.44,0.46,0.74,26.95,-16.33,42.07
-0.44,0.41,0.73,24.21,-15.68,49.18
-0.44,0.41,0.73,24.21,-15.68,49.18
-0.44,0.35,0.74,21.38,-14.55,56.25
-0.44,0.29,0.75,18.21,-12.88,63.34
-0.44,0.21,0.77,14.54,-10.5,70.35
-0.44,0.14,0.8,10.32,-7.35,77.23
-0.46,0.06,0.83,5.48,-3.5,83.8
-0.46,0.06,0.83,5.48,-3.5,83.8
-0.47,-0.02,0.86,0.11,0.88,89.82
-0.5,-0.1,0.89,-5.63,5.4,95.17
-0.52,-0.18,0.92,-11.73,9.79,99.71
-0.57,-0.25,0.96,-18.24,13.67,103.19
-0.58,-0.3,1.0,-25.51,16.79,105.14
-0.58,-0.3,1.0,-25.51,16.79,105.14
-0.58,-0.38,0.98,-33.88,18.97,106.52
-0.6,-0.39,0.99,-42.31,20.26,107.84
-0.64,-0.4,0.99,-51.65,20.63,107.42
-0.65,-0.44,0.94,-61.34,19.49,104.72
-0.64,-0.5,0.88,-70.02,18.05,100.03
-0.64,-0.5,0.88,-70.02,18.05,100.03
-0.59,-0.59,0.78,-76.25,16.75,94.01
-0.52,-0.65,0.72,-78.67,15.76,87.81
-0.44,-0.67,0.78,-77.29,15.2,81.54
-0.36,-0.66,0.89,-73.47,15.31,75.36
-0.3,-0.65,0.98,-68.45,16.78,69.77
-0.3,-0.65,0.98,-68.45,16.78,69.77
-0.26,-0.66,1.05,-63.36,19.72,64.57
-0.25,-0.69,1.09,-58.98,23.58,59.83
-0.27,-0.71,1.09,-55.5,27.34,55.73
-0.3,-0.72,1.08,-52.42,30.45,51.78
-0.31,-0.72,1.08,-49.02,32.54,47.49
-0.31,-0.72,1.08,-49.02,32.54,47.49
-0.3,-0.72,1.1,-45.06,33.41,42.6
-0.26,-0.7,1.13,-40.86,33.04,37.04
-0.21,-0.66,1.16,-36.97,31.47,30.82
-0.15,-0.63,1.19,-34.15,28.86,23.98
-0.09,-0.6,1.21,-32.83,25.43,16.65
-0.09,-0.6,1.21,-32.83,25.43,16.65
