ax,ay,az,gx,gy,gz
0.01,-0.16,1.12,-8.36,4.99,-24.54
0.01,-0.13,1.14,-9.06,0.36,-27.28
0.01,-0.13,1.14,-9.06,0.36,-27.28
0.02,-0.11,1.15,-10.3,-4.56,-30.47
0.06,-0.11,1.15,-12.47,-9.93,-34.09
0.12,-0.1,1.14,-15.32,-15.55,-37.82
0.17,-0.1,1.14,-18.38,-20.95,-41.51
0.21,-0.11,1.12,-21.06,-25.67,-45.26
0.21,-0.11,1.12,-21.06,-25.67,-45.26
0.26,-0.11,1.12,-22.96,-29.39,-48.87
0.31,-0.08,1.12,-23.92,-31.72,-52.09
0.35,-0.02,1.13,-23.89,-32.56,-54.79
0.4,0.04,1.14,-22.99,-32.13,-57.17
0.42,0.1,1.14,-21.56,-30.9,-59.33
0.42,0.1,1.14,-21.56,-30.9,-59.33
0.43,0.17,1.15,-20.03,-29.38,-61.16
0.43,0.22,1.13,-18.6,-27.96,-62.66
0.44,0.27,1.12,-17.17,-26.84,-63.74
0.45,0.31,1.13,-15.83,-26.16,-64.48
0.46,0.33,1.13,-14.69,-25.8,-64.96
0.46,0.33,1.13,-14.69,-25.8,-64.96
0.45,0.34,1.13,-13.66,-25.33,-65.03
0.43,0.35,1.1,-12.53,-24.69,-64.69
0.41,0.36,1.07,-11.09,-24.01,-63.93
0.39,0.38,1.05,-9.18,-23.39,-62.8
0.38,0.41,1.04,-6.79,-22.84,-61.56
0.38,0.41,1.04,-6.79,-22.84,-61.56
0.37,0.44,1.03,-3.95,-22.17,-60.2
0.36,0.48,1.02,-0.8,-21.36,-58.58
0.34,0.53,1.02,2.51,-20.35,-56.48
0.31,0.58,1.02,5.8,-19.07,-53.82
0.28,0.61,1.02,8.81,-17.67,-50.61
0.28,0.61,1.02,8.81,-17.67,-50.61
0.24,0.63,1.0,11.34,-16.34,-46.85
0.19,0.64,0.97,13.42,-15.36,-42.6
0.14,0.64,0.94,15.19,-14.92,-37.96
0.11,0.64,0.91,16.97,-15.07,-33.03
0.09,0.63,0.89,18.94,-15.59,-27.82
0.09,0.63,0.89,18.94,-15.59,-27.82
0.08,0.63,0.86,21.18,-16.31,-22.25
0.06,0.62,0.84,23.69,-16.95,-16.4
0.03,0.63,0.82,26.61,-17.22,-10.46
-0.0,0.65,0.81,29.92,-16.87,-4.63
-0.03,0.66,0.8,33.44,-15.69,0.98
-0.03,0.66,0.8,33.44,-15.69,0.98
-0.08,0.67,0.78,36.86,-13.76,6.54
-0.12,0.69,0.77,39.91,-11.16,12.19
-0.17,0.71,0.76,42.41,-8.0,17.99
-0.22,0.72,0.76,44.19,-4.43,23.93
-0.27,0.72,0.75,45.05,-0.63,30.01
-0.27,0.72,0.75,45.05,-0.63,30.01
-0.31,0.71,0.76,44.67,3.12,36.3
-0.35,0.7,0.76,42.77,6.54,42.76
-0.38,0.67,0.75,39.35,9.57,49.28
-0.4,0.63,0.75,34.61,12.14,55.77
-0.41,0.59,0.75,28.95,14.45,62.26
-0.41,0.59,0.75,28.95,14.45,62.26
-0.42,0.54,0.76,22.74,16.68,68.81
-0.43,0.48,0.77,16.14,18.99,75.42
-0.45,0.41,0.78,9.29,21.49,82.05
-0.49,0.32,0.79,2.41,24.2,88.65
-0.52,0.23,0.79,-4.29,26.98,95.21
-0.52,0.23,0.79,-4.29,26.98,95.21
-0.57,0.14,0.8,-10.69,29.65,101.58
-0.61,0.04,0.81,-16.73,32.1,107.43
-0.63,-0.07,0.81,-22.16,34.18,112.35
-0.65,-0.17,0.82,-26.68,35.8,116.33
-0.67,-0.26,0.84,-30.02,37.25,119.01
-0.67,-0.26,0.84,-30.02,37.25,119.01
-0.66,-0.34,0.84,-31.88,38.85,120.29
-0.64,-0.41,0.85,-32.13,40.67,120.54
-0.64,-0.46,0.87,-30.79,42.68,120.19
-0.65,-0.49,0.91,-28.18,44.78,119.38
-0.67,-0.51,0.94,-24.84,46.84,118.02
-0.67,-0.51,0.94,-24.84,46.84,118.02
-0.68,-0.52,0.97,-21.39,48.52,116.06
-0.68,-0.54,0.99,-18.25,49.51,113.5
-0.69,-0.55,1.01,-15.64,49.51,110.59
-0.69,-0.57,1.01,-13.68,48.43,107.31
-0.69,-0.57,1.01,-12.24,46.25,103.57
-0.68,-0.59,1.01,-12.24,46.25,103.57
-0.67,-0.6,1.02,-11.13,43.1,99.37
-0.64,-0.61,1.03,-10.23,39.24,94.52
-0.59,-0.62,1.04,-9.58,35.09,88.89
-0.53,-0.62,1.05,-9.18,31.09,82.57
-0.53,-0.62,1.05,-9.09,27.72,75.88
-0.47,-0.62,1.05,-9.09,27.72,75.88
-0.41,-0.62,1.05,-9.4,24.97,69.02
-0.36,-0.63,1.05,-10.13,22.81,62.1
-0.32,-0.64,1.03,-11.08,21.17,55.15
-0.28,-0.65,1.02,-11.94,19.89,48.33
-0.28,-0.65,1.02,-11.94,19.89,48.33
-0.25,-0.65,1.02,-12.47,18.7,41.71
-0.23,-0.64,1.03,-12.65,17.33,35.42
-0.21,-0.63,1.05,-12.66,15.54,29.27
-0.17,-0.62,1.07,-12.56,13.29,23.09
-0.12,-0.61,1.1,-12.42,10.75,16.79
-0.12,-0.61,1.1,-12.42,10.75,16.79
-0.05,-0.59,1.12,-12.26,8.08,10.32
0.03,-0.59,1.16,-12.14,5.55,3.74
0.11,-0.57,1.21,-12.27,3.45,-2.98
0.19,-0.56,1.25,-12.85,2.01,-9.82
0.26,-0.53,1.28,-13.83,1.13,-16.76
0.26,-0.53,1.28,-13.83,1.13,-16.76
0.32,-0.51,1.32,-15.16,0.53,-23.83
0.39,-0.5,1.35,-16.85,-0.15,-30.97
0.45,-0.48,1.36,-18.93,-1.23,-38.08
0.51,-0.47,1.36,-21.25,-2.75,-45.26
0.58,-0.46,1.35,-23.39,-4.59,-52.67
0.58,-0.46,1.35,-23.39,-4.59,-52.67
0.63,-0.45,1.31,-24.89,-6.59,-60.46
0.71,-0.46,1.27,-24.81,-8.18,-69.01
0.78,-0.39,1.27,-22.64,-8.91,-76.66
0.69,-0.32,1.25,-19.05,-8.78,-81.86
0.62,-0.19,1.22,-12.94,-8.28,-87.78
0.62,-0.19,1.22,-12.94,-8.28,-87.78
0.62,-0.08,1.25,-6.05,-6.62,-96.2
0.58,0.1,1.31,1.36,-4.63,-102.85
0.51,0.25,1.32,8.48,-2.04,-107.79
0.45,0.37,1.3,14.52,0.47,-112.24
0.39,0.46,1.28,19.35,2.08,-115.64
0.39,0.46,1.28,19.35,2.08,-115.64
0.35,0.53,1.26,22.79,2.09,-117.75
0.32,0.57,1.23,24.72,0.15,-118.99
0.31,0.62,1.2,25.33,-3.64,-119.28
0.3,0.68,1.16,25.19,-8.83,-118.33
0.3,0.71,1.11,25.16,-14.48,-116.43
0.3,0.71,1.11,25.16,-14.48,-116.43
0.3,0.73,1.06,25.94,-19.72,-113.84
0.29,0.76,1.01,27.77,-24.15,-110.57
0.25,0.8,0.97,30.58,-27.7,-106.47
0.21,0.86,0.94,33.93,-30.43,-101.71
0.16,0.91,0.91,37.34,-32.51,-96.58
0.16,0.91,0.91,37.34,-32.51,-96.58
0.13,0.95,0.88,40.67,-33.92,-91.25
0.12,0.97,0.86,44.26,-34.2,-85.81
0.13,0.99,0.85,48.22,-32.99,-80.03
0.12,1.03,0.85,51.99,-30.34,-73.43
0.06,1.07,0.85,54.69,-26.73,-65.81
0.06,1.07,0.85,54.69,-26.73,-65.81
-0.02,1.09,0.83,55.58,-22.91,-57.37
-0.1,1.08,0.78,54.49,-19.75,-48.33
-0.16,1.03,0.73,51.75,-17.98,-39.02
-0.18,0.98,0.69,47.95,-17.69,-29.61
-0.17,0.93,0.67,43.88,-18.41,-20.03
-0.17,0.93,0.67,43.88,-18.41,-20.03
-0.16,0.89,0.65,39.94,-19.25,-10.23
-0.18,0.88,0.64,36.2,-19.67,-0.42
-0.23,0.87,0.63,32.54,-19.65,8.76
-0.25,0.84,0.62,28.79,-19.29,16.92
-0.27,0.8,0.62,24.85,-18.24,24.75
-0.27,0.8,0.62,24.85,-18.24,24.75
-0.29,0.78,0.65,20.78,-15.98,32.82
-0.31,0.75,0.67,16.42,-12.41,40.61
-0.34,0.69,0.69,11.44,-7.82,47.94
-0.39,0.64,0.71,5.57,-2.67,55.24
-0.47,0.57,0.72,-1.32,2.59,62.53
-0.47,0.57,0.72,-1.32,2.59,62.53
-0.52,0.49,0.72,-9.09,7.44,69.41
-0.58,0.4,0.73,-17.35,11.5,75.83
-0.62,0.3,0.74,-25.57,14.72,81.89
-0.66,0.21,0.76,-33.29,17.11,87.72
-0.69,0.12,0.77,-40.49,18.81,93.43
-0.69,0.12,0.77,-40.49,18.81,93.43
-0.7,0.03,0.79,-47.29,19.92,98.89
-0.71,-0.07,0.82,-53.76,20.6,103.87
-0.7,-0.18,0.83,-59.77,21.11,108.25
-0.69,-0.29,0.84,-64.92,21.79,112.1
-0.69,-0.4,0.85,-68.65,23.05,115.34
-0.69,-0.4,0.85,-68.65,23.05,115.34
-0.69,-0.52,0.85,-70.33,25.38,117.74
-0.7,-0.62,0.82,-69.29,28.98,119.1
-0.72,-0.69,0.8,-65.33,33.42,119.39
-0.75,-0.72,0.81,-58.76,38.01,118.68
-0.75,-0.72,0.86,-50.36,42.36,116.91
-0.75,-0.72,0.86,-50.36,42.36,116.91
-0.73,-0.7,0.92,-41.39,46.19,114.2
-0.71,-0.69,0.97,-33.28,49.21,110.95
-0.69,-0.68,1.0,-26.88,51.15,107.59
-0.68,-0.68,1.01,-22.42,51.78,104.4
-0.67,-0.69,1.0,-19.7,51.09,101.36
-0.67,-0.69,1.0,-19.7,51.09,101.36
-0.64,-0.71,0.99,-18.23,49.25,98.37
-0.6,-0.74,0.98,-17.57,46.58,95.17
-0.54,-0.76,0.98,-17.35,43.64,91.52
-0.5,-0.78,0.98,-17.36,40.92,87.01
-0.45,-0.8,0.97,-17.41,38.87,81.17
-0.45,-0.8,0.97,-17.41,38.87,81.17
-0.39,-0.82,0.95,-17.07,37.44,73.99
-0.34,-0.81,0.94,-16.09,36.26,65.91
-0.3,-0.79,0.96,-14.53,35.19,57.49
-0.26,-0.77,0.98,-12.85,34.0,48.78
-0.2,-0.75,1.01,-11.64,32.18,39.84
-0.2,-0.75,1.01,-11.64,32.18,39.84
-0.13,-0.74,1.01,-11.23,29.62,30.73
-0.04,-0.74,1.01,-11.43,26.35,21.45
0.08,-0.74,1.02,-11.84,22.72,11.96
0.22,-0.74,1.03,-11.98,19.16,2.23
0.38,-0.72,1.05,-11.44,16.2,-7.67
0.38,-0.72,1.05,-11.44,16.2,-7.67
0.51,-0.69,1.06,-10.18,14.27,-17.65
0.63,-0.65,1.09,-8.24,13.71,-27.52
0.7,-0.61,1.12,-5.73,14.48,-37.07
0.73,-0.54,1.15,-2.85,16.53,-46.26
0.73,-0.47,1.16,0.25,19.45,-55.18
0.73,-0.47,1.16,0.25,19.45,-55.18
0.71,-0.37,1.17,3.51,22.63,-63.89
0.71,-0.26,1.19,6.75,25.43,-72.42
0.71,-0.13,1.22,9.94,27.27,-80.97
0.77,-0.11,1.23,13.12,28.69,-89.89
0.78,0.06,1.29,17.09,30.33,-96.65
0.78,0.06,1.29,17.09,30.33,-96.65
0.58,0.15,1.32,21.24,32.29,-100.15
0.39,0.35,1.36,28.31,34.64,-104.19
0.36,0.51,1.48,35.2,37.74,-111.08
0.3,0.73,1.59,40.03,39.28,-115.17
0.19,0.89,1.59,40.93,38.93,-116.1
0.19,0.89,1.59,40.93,38.93,-116.1
0.08,0.94,1.51,37.85,36.06,-116.29
0.02,0.92,1.44,32.96,30.54,-115.71
-0.0,0.91,1.37,28.38,23.03,-113.91
0.0,0.91,1.33,25.17,14.3,-111.42
0.04,0.9,1.28,23.53,4.83,-108.19
0.04,0.9,1.28,23.53,4.83,-108.19
0.03,0.95,1.24,23.56,-4.57,-102.96
-0.02,1.02,1.19,24.33,-13.63,-96.43
-0.05,1.04,1.13,24.82,-22.96,-89.82
-0.06,1.02,1.07,25.3,-32.19,-83.04
-0.05,0.99,1.03,26.55,-40.42,-75.92
-0.05,0.99,1.03,26.55,-40.42,-75.92
-0.05,0.98,1.01,28.84,-46.78,-68.32
-0.06,0.98,0.99,31.6,-51.28,-60.16
-0.11,1.0,0.96,33.96,-54.43,-51.55
-0.16,0.98,0.92,35.11,-56.92,-43.28
-0.18,0.91,0.88,34.92,-59.19,-35.19
-0.18,0.91,0.88,34.92,-59.19,-35.19
-0.21,0.85,0.84,34.01,-60.83,-26.08
-0.23,0.79,0.79,33.06,-61.57,-16.26
-0.26,0.72,0.75,32.91,-61.17,-6.37
-0.3,0.66,0.73,33.98,-59.31,3.2
-0.33,0.62,0.71,36.02,-56.12,12.47
-0.33,0.62,0.71,36.02,-56.12,12.47
-0.36,0.59,0.7,38.36,-51.93,21.5
-0.39,0.58,0.71,40.3,-47.04,30.38
-0.42,0.56,0.72,41.23,-41.67,39.19
-0.44,0.53,0.73,40.52,-35.99,48.11
-0.48,0.48,0.73,37.94,-29.93,57.55
-0.48,0.48,0.73,37.94,-29.93,57.55
-0.53,0.44,0.73,33.25,-23.84,67.19
-0.6,0.38,0.74,26.62,-18.3,76.09
-0.63,0.28,0.74,18.51,-13.41,83.43
-0.64,0.15,0.75,9.47,-9.13,89.34
-0.63,0.02,0.77,0.12,-5.02,94.94
-0.63,0.02,0.77,0.12,-5.02,94.94
-0.63,-0.09,0.79,-8.9,-0.66,100.53
-0.64,-0.2,0.81,-16.9,4.09,105.61
-0.65,-0.31,0.83,-23.18,9.52,109.47
-0.68,-0.41,0.85,-27.55,15.5,111.79
-0.72,-0.48,0.88,-30.48,21.38,112.59
-0.72,-0.48,0.88,-30.48,21.38,112.59
-0.75,-0.52,0.92,-33.02,26.4,111.8
-0.76,-0.55,0.94,-35.92,30.07,109.47
-0.76,-0.59,0.95,-39.36,32.23,105.66
-0.73,-0.66,0.96,-43.15,33.02,100.66
-0.69,-0.72,0.96,-46.97,32.73,95.07
-0.69,-0.72,0.96,-46.97,32.73,95.07
-0.65,-0.78,0.94,-50.2,31.91,89.32
-0.62,-0.82,0.93,-52.35,30.93,83.63
-0.6,-0.86,0.93,-53.3,29.72,77.95
-0.58,-0.9,0.92,-53.03,28.26,72.14
-0.55,-0.93,0.89,-51.27,26.68,66.04
-0.55,-0.93,0.89,-51.27,26.68,66.04
-0.51,-0.94,0.85,-47.54,24.95,59.59
-0.45,-0.92,0.85,-41.78,23.09,52.4
-0.37,-0.88,0.87,-34.31,21.15,44.5
-0.3,-0.83,0.91,-26.07,19.21,36.29
-0.24,-0.78,0.94,-18.19,17.18,28.02
-0.24,-0.78,0.94,-18.19,17.18,28.02
-0.18,-0.74,0.96,-11.32,15.24,19.71
-0.1,-0.7,0.96,-5.7,13.56,11.28
-0.01,-0.68,0.98,-1.21,12.27,2.77
0.05,-0.65,1.0,2.36,11.72,-5.28
0.09,-0.6,1.03,4.92,11.8,-12.89
0.09,-0.6,1.03,4.92,11.8,-12.89
0.13,-0.57,1.03,6.47,12.31,-20.7
0.2,-0.53,1.02,7.25,13.01,-28.98
0.29,-0.51,1.03,7.76,13.6,-37.31
0.38,-0.45,1.06,8.27,14.19,-45.29
0.45,-0.39,1.09,8.86,14.88,-53.08
0.45,-0.39,1.09,8.86,14.88,-53.08
0.51,-0.33,1.11,9.62,15.59,-60.8
0.55,-0.26,1.13,10.51,16.18,-68.15
0.58,-0.18,1.16,11.4,16.57,-75.01
0.6,-0.1,1.2,12.11,16.78,-81.43
0.61,-0.01,1.23,12.55,17.13,-87.52
0.61,-0.01,1.23,12.55,17.13,-87.52
0.59,0.11,1.27,12.95,18.1,-93.27
0.53,0.26,1.32,13.66,20.0,-98.72
0.45,0.39,1.36,14.62,22.57,-104.09
0.42,0.48,1.39,15.89,25.56,-108.99
0.33,0.7,1.48,16.81,28.49,-111.53
0.33,0.7,1.48,16.81,28.49,-111.53
0.23,0.72,1.46,15.44,30.01,-112.87
0.21,0.69,1.41,14.31,29.65,-113.63
0.18,0.72,1.4,13.26,28.12,-113.49
0.14,0.8,1.42,11.27,23.83,-111.68
0.12,0.82,1.36,7.87,17.12,-108.75
0.12,0.82,1.36,7.87,17.12,-108.75
0.12,0.79,1.29,4.33,8.89,-104.55
0.15,0.74,1.23,2.16,0.25,-99.82
0.18,0.7,1.17,2.54,-7.84,-94.48
0.16,0.7,1.12,6.51,-14.35,-88.39
0.12,0.72,1.11,13.48,-19.32,-82.72
0.12,0.72,1.11,13.48,-19.32,-82.72
0.09,0.75,1.1,22.1,-23.16,-76.97
0.04,0.82,1.08,31.22,-26.11,-70.69
0.0,0.89,1.07,39.51,-28.5,-64.57
-0.03,0.93,1.05,45.8,-30.89,-58.5
-0.07,0.96,1.03,49.82,-33.25,-52.26
-0.07,0.96,1.03,49.82,-33.25,-52.26
-0.1,0.97,1.01,51.53,-35.38,-45.94
-0.12,0.94,0.97,51.14,-37.27,-39.38
-0.15,0.9,0.94,49.27,-38.68,-32.15
-0.17,0.84,0.9,46.87,-39.25,-24.34
-0.19,0.78,0.87,44.73,-38.82,-15.73
-0.19,0.78,0.87,44.73,-38.82,-15.73
-0.25,0.76,0.85,43.01,-37.25,-6.27
-0.32,0.76,0.83,41.26,-35.29,3.12
-0.39,0.73,0.79,38.98,-33.75,11.86
-0.45,0.7,0.74,36.36,-32.81,20.09
-0.5,0.65,0.71,33.7,-32.4,27.08
-0.5,0.65,0.71,33.7,-32.4,27.08
-0.48,0.59,0.72,31.12,-32.24,32.68
-0.45,0.54,0.73,28.42,-31.46,38.66
-0.45,0.53,0.73,25.14,-29.45,46.52
-0.49,0.53,0.73,20.72,-26.45,55.92
-0.52,0.48,0.71,14.84,-23.17,65.58
-0.52,0.48,0.71,14.84,-23.17,65.58
-0.54,0.38,0.68,8.11,-19.91,75.08
-0.54,0.24,0.66,1.85,-16.02,84.42
-0.54,0.12,0.66,-3.0,-10.9,93.63
-0.56,0.02,0.65,-5.99,-4.44,102.88
-0.61,-0.03,0.64,-7.08,3.21,112.01
-0.61,-0.03,0.64,-7.08,3.21,112.01
-0.7,-0.07,0.64,-6.71,11.45,120.06
-0.8,-0.09,0.67,-5.61,19.38,125.86
-0.88,-0.11,0.71,-4.73,26.59,128.64
-0.9,-0.14,0.77,-4.86,32.69,128.49
