ax,ay,az,gx,gy,gz
0.32,0.56,0.77,41.75,-33.59,16.69
0.35,0.42,0.84,48.63,-29.31,22.14
0.28,0.36,0.89,54.32,-23.53,30.29
0.15,0.38,0.93,57.5,-16.37,42.04
0.12,0.33,0.97,56.81,-9.35,53.85
0.14,0.21,1.03,53.25,-3.01,64.44
0.14,0.21,1.03,53.25,-3.01,64.44
0.14,0.07,1.07,48.13,3.04,74.2
0.09,-0.05,1.11,42.13,8.8,83.54
0.04,-0.16,1.13,35.01,13.93,91.59
0.01,-0.28,1.15,26.62,18.19,97.85
0.02,-0.41,1.16,17.4,21.29,102.05
0.02,-0.41,1.16,17.4,21.29,102.05
0.04,-0.55,1.14,7.91,23.31,104.48
0.07,-0.68,1.11,-1.5,24.32,105.36
0.11,-0.8,1.06,-10.31,24.41,104.55
0.19,-0.91,0.99,-17.47,23.89,102.06
0.26,-1.0,0.94,-22.13,23.5,98.08
0.26,-1.0,0.94,-22.13,23.5,98.08
0.31,-1.05,0.89,-24.18,23.6,92.57
0.36,-1.08,0.86,-23.75,24.21,85.72
0.39,-1.09,0.83,-21.04,25.34,77.67
0.41,-1.06,0.81,-16.29,26.9,68.47
0.44,-0.99,0.81,-10.03,28.67,58.25
0.44,-0.99,0.81,-10.03,28.67,58.25
0.49,-0.9,0.84,-3.28,30.32,47.32
0.54,-0.81,0.87,2.66,31.74,36.11
0.6,-0.72,0.89,6.9,33.0,24.99
0.63,-0.64,0.88,8.82,34.12,14.35
0.7,-0.61,0.85,8.84,34.66,3.51
0.7,-0.61,0.85,8.84,34.66,3.51
0.79,-0.54,0.85,7.68,35.18,-6.97
0.85,-0.55,0.79,5.09,35.57,-15.96
0.88,-0.55,0.74,4.15,35.13,-23.1
0.93,-0.4,0.76,4.32,34.5,-29.19
0.99,-0.23,0.8,2.34,33.4,-35.42
0.99,-0.23,0.8,2.34,33.4,-35.42
1.08,-0.19,0.75,-1.5,31.33,-41.89
1.14,-0.22,0.64,-4.77,28.45,-47.67
1.19,-0.19,0.59,-6.15,25.16,-52.59
1.24,-0.1,0.57,-5.63,21.7,-56.86
1.3,-0.0,0.56,-3.59,17.98,-60.71
1.3,-0.0,0.56,-3.59,17.98,-60.71
1.36,0.09,0.56,-0.62,13.89,-64.36
1.39,0.18,0.56,2.67,9.68,-68.16
1.43,0.29,0.55,5.6,5.81,-72.27
1.47,0.42,0.55,7.26,2.52,-76.49
1.5,0.55,0.55,7.1,0.76,-80.29
1.5,0.55,0.55,7.1,0.76,-80.29
1.52,0.66,0.58,5.49,1.88,-83.44
1.52,0.75,0.64,3.47,6.85,-85.82
1.43,0.83,0.73,1.89,15.31,-87.14
1.18,0.89,0.91,0.73,23.55,-86.89
0.91,0.92,0.98,-0.8,25.73,-84.84
0.91,0.92,0.98,-0.8,25.73,-84.84
0.82,0.94,0.79,-2.26,21.09,-80.87
0.87,1.01,0.74,-1.69,13.68,-75.33
0.95,1.09,0.89,0.66,5.3,-68.89
0.98,1.11,0.92,2.07,-3.17,-61.88
0.94,1.08,0.84,1.64,-10.9,-54.45
0.94,1.08,0.84,1.64,-10.9,-54.45
0.89,1.03,0.8,-0.3,-17.36,-46.85
0.84,0.97,0.8,-3.62,-22.4,-38.89
0.8,0.89,0.8,-7.8,-26.26,-30.41
0.77,0.8,0.76,-12.08,-28.85,-21.1
0.7,0.74,0.68,-15.16,-30.3,-10.1
0.7,0.74,0.68,-15.16,-30.3,-10.1
0.63,0.66,0.59,-14.97,-31.34,0.77
0.59,0.52,0.55,-10.2,-31.62,8.95
0.53,0.41,0.64,-1.12,-30.72,16.02
0.4,0.43,0.76,9.51,-28.93,23.8
0.37,0.38,0.81,18.46,-27.3,28.72
0.37,0.38,0.81,18.46,-27.3,28.72
0.42,0.25,0.79,25.31,-25.19,31.26
0.36,0.22,0.85,31.64,-21.46,36.35
0.24,0.21,0.9,36.46,-16.6,43.78
0.23,0.2,0.98,39.92,-11.96,49.96
0.23,0.2,1.06,40.3,-6.95,55.32
0.23,0.2,1.06,40.3,-6.95,55.32
0.2,0.15,1.11,37.29,-2.14,60.84
0.17,0.04,1.11,32.04,2.73,66.25
0.14,-0.11,1.13,26.09,7.39,71.07
0.11,-0.24,1.15,19.94,11.42,75.74
0.07,-0.35,1.17,13.8,14.53,80.57
0.07,-0.35,1.17,13.8,14.53,80.57
0.02,-0.43,1.16,7.71,16.44,85.32
-0.01,-0.5,1.15,2.05,16.81,89.21
0.0,-0.58,1.13,-2.75,15.85,91.34
0.05,-0.65,1.11,-6.57,13.95,91.45
0.11,-0.71,1.08,-9.35,11.69,89.64
0.11,-0.71,1.08,-9.35,11.69,89.64
0.18,-0.76,1.05,-11.13,9.65,86.07
0.23,-0.8,1.0,-11.88,8.15,81.12
0.29,-0.82,0.96,-11.55,7.33,75.13
0.33,-0.82,0.93,-10.34,7.36,68.11
0.39,-0.82,0.93,-8.57,8.28,60.0
0.39,-0.82,0.93,-8.57,8.28,60.0
0.43,-0.82,0.92,-6.51,9.92,51.27
0.44,-0.83,0.91,-4.13,11.61,42.41
0.43,-0.8,0.93,-1.14,12.87,33.65
0.44,-0.72,0.97,1.33,13.27,24.65
0.49,-0.66,0.97,2.35,12.34,15.04
0.49,-0.66,0.97,2.35,12.34,15.04
0.57,-0.62,0.94,1.92,10.18,4.94
0.68,-0.61,0.89,0.66,7.19,-5.23
0.81,-0.57,0.85,-0.62,3.91,-14.95
0.92,-0.5,0.81,-1.6,0.85,-24.03
0.92,-0.5,0.81,-2.49,-1.76,-32.44
1.02,-0.42,0.76,-2.49,-1.76,-32.44
1.11,-0.35,0.72,-3.59,-4.0,-40.32
1.2,-0.28,0.67,-5.05,-5.72,-47.83
1.28,-0.22,0.61,-6.8,-6.79,-55.01
1.34,-0.15,0.57,-8.71,-7.22,-61.65
1.34,-0.15,0.57,-10.65,-7.09,-67.6
1.38,-0.07,0.52,-10.65,-7.09,-67.6
1.4,0.01,0.47,-12.34,-6.66,-72.86
1.41,0.08,0.42,-13.63,-6.44,-77.55
1.42,0.16,0.4,-14.24,-6.79,-81.89
1.45,0.25,0.39,-14.0,-7.61,-86.0
1.45,0.25,0.39,-14.0,-7.61,-86.0
1.47,0.35,0.4,-12.83,-8.54,-89.65
1.5,0.46,0.45,-10.68,-8.89,-92.56
1.53,0.6,0.54,-7.9,-7.79,-94.54
1.53,0.75,0.67,-4.95,-4.42,-95.46
1.44,0.9,0.84,-2.4,0.45,-95.13
1.44,0.9,0.84,-2.4,0.45,-95.13
1.26,1.01,0.96,-1.4,4.31,-93.51
1.07,1.07,0.96,-2.91,5.28,-90.87
0.96,1.08,0.9,-6.22,3.36,-87.34
0.9,1.07,0.9,-9.77,-0.88,-82.83
0.89,1.05,0.91,-12.45,-7.29,-77.32
0.89,1.05,0.91,-12.45,-7.29,-77.32
0.89,1.02,0.87,-13.78,-15.28,-70.84
0.9,1.0,0.82,-13.69,-23.48,-63.63
0.89,0.97,0.8,-12.61,-30.75,-55.93
0.86,0.95,0.79,-11.19,-36.59,-47.86
0.81,0.9,0.75,-9.65,-40.88,-39.41
0.81,0.9,0.75,-9.65,-40.88,-39.41
0.75,0.85,0.69,-7.28,-43.87,-30.47
0.67,0.8,0.61,-2.79,-45.83,-21.33
0.6,0.74,0.55,4.87,-46.88,-12.54
0.53,0.71,0.58,15.53,-47.01,-4.08
0.48,0.68,0.64,27.29,-46.81,2.72
0.48,0.68,0.64,27.29,-46.81,2.72
0.52,0.6,0.67,38.14,-46.29,6.6
0.51,0.52,0.67,47.96,-43.88,11.38
0.39,0.52,0.68,56.71,-39.18,19.97
0.29,0.57,0.74,63.45,-33.62,29.95
0.28,0.54,0.77,66.83,-28.28,38.67
0.28,0.54,0.77,66.83,-28.28,38.67
0.28,0.45,0.85,67.98,-23.14,47.1
0.26,0.39,0.93,66.71,-17.3,56.37
0.22,0.33,0.97,62.05,-10.87,66.62
0.2,0.22,0.99,55.02,-4.4,77.24
0.18,0.06,1.0,46.94,1.91,87.69
0.18,0.06,1.0,46.94,1.91,87.69
0.15,-0.09,1.02,38.92,7.51,98.23
0.12,-0.21,1.03,31.15,12.48,108.47
0.1,-0.32,1.02,23.79,16.8,117.61
0.08,-0.45,1.01,17.15,20.37,124.84
0.06,-0.57,1.0,11.45,23.02,129.97
0.06,-0.57,1.0,11.45,23.02,129.97
0.04,-0.65,0.99,6.72,24.57,132.84
0.01,-0.71,0.97,3.14,25.04,132.83
0.03,-0.75,0.95,0.72,24.65,129.37
0.13,-0.82,0.94,-0.84,23.81,122.46
0.26,-0.88,0.93,-1.84,22.97,113.11
0.26,-0.88,0.93,-1.84,22.97,113.11
0.39,-0.94,0.92,-2.43,22.56,102.74
0.47,-0.96,0.89,-2.36,22.74,92.41
0.51,-0.93,0.87,-1.33,23.7,82.41
0.51,-0.88,0.86,0.41,25.33,72.51
0.55,-0.83,0.88,2.12,26.95,62.08
0.55,-0.83,0.88,2.12,26.95,62.08
0.59,-0.78,0.91,2.82,28.44,51.29
0.64,-0.78,0.88,1.72,29.59,40.68
0.69,-0.79,0.84,0.65,30.36,30.46
0.72,-0.72,0.88,-0.17,31.46,20.55
0.75,-0.63,0.94,-2.36,32.1,9.92
0.75,-0.63,0.94,-2.36,32.1,9.92
0.82,-0.62,0.91,-5.77,31.73,-1.98
0.91,-0.63,0.86,-8.98,30.86,-14.02
0.96,-0.59,0.86,-11.05,29.91,-25.12
1.01,-0.53,0.87,-12.02,28.69,-35.28
1.06,-0.45,0.86,-12.18,26.76,-44.74
1.06,-0.45,0.86,-12.18,26.76,-44.74
1.12,-0.35,0.84,-11.86,24.08,-53.44
1.18,-0.26,0.83,-11.22,20.9,-61.36
1.25,-0.14,0.8,-10.6,17.49,-68.7
1.31,-0.02,0.77,-10.64,14.08,-75.69
1.36,0.1,0.72,-11.78,10.7,-82.25
1.36,0.1,0.72,-11.78,10.7,-82.25
1.39,0.19,0.65,-13.81,7.29,-88.35
1.41,0.28,0.57,-16.33,3.67,-93.96
1.42,0.36,0.5,-18.91,-0.24,-99.13
1.45,0.43,0.43,-20.98,-4.37,-103.74
1.46,0.51,0.38,-21.89,-8.36,-107.32
1.46,0.51,0.38,-21.89,-8.36,-107.32
1.45,0.59,0.36,-21.32,-11.66,-109.51
1.47,0.7,0.37,-19.48,-13.57,-110.37
1.49,0.82,0.41,-16.56,-13.19,-109.6
1.48,0.94,0.49,-12.67,-9.9,-107.13
1.37,1.04,0.58,-8.5,-4.27,-103.14
1.37,1.04,0.58,-8.5,-4.27,-103.14
1.15,1.11,0.71,-5.66,0.92,-97.93
0.93,1.13,0.73,-5.29,1.98,-91.33
0.84,1.11,0.61,-6.58,-1.92,-82.8
0.87,1.09,0.55,-8.19,-7.82,-73.04
0.95,1.04,0.62,-9.44,-13.96,-63.23
0.95,1.04,0.62,-9.44,-13.96,-63.23
0.95,0.97,0.63,-10.91,-19.44,-53.0
0.89,0.9,0.56,-13.11,-23.78,-42.13
0.82,0.81,0.47,-15.15,-27.21,-31.05
0.77,0.71,0.41,-15.2,-29.95,-20.62
0.75,0.59,0.38,-11.87,-31.65,-11.62
0.75,0.59,0.38,-11.87,-31.65,-11.62
0.72,0.5,0.37,-4.91,-31.83,-3.61
0.67,0.46,0.41,4.91,-30.45,4.32
0.56,0.5,0.5,16.45,-27.88,11.98
0.53,0.49,0.61,27.37,-24.73,15.51
0.6,0.41,0.68,36.63,-20.58,15.3
0.6,0.41,0.68,36.63,-20.58,15.3
0.53,0.41,0.75,45.24,-14.2,17.35
0.38,0.49,0.84,52.54,-5.97,22.76
0.31,0.54,0.95,57.28,2.02,28.51
0.3,0.52,1.05,59.83,8.94,34.08
0.26,0.46,1.15,60.46,15.12,40.54
0.26,0.46,1.15,60.46,15.12,40.54
0.19,0.4,1.23,59.25,20.42,48.54
0.14,0.33,1.29,55.97,24.53,57.8
0.11,0.24,1.33,50.78,27.28,67.97
0.11,0.14,1.35,44.21,28.81,78.28
0.13,0.03,1.36,36.97,29.57,87.99
0.13,0.03,1.36,36.97,29.57,87.99
0.16,-0.11,1.34,29.37,30.07,96.5
0.18,-0.25,1.3,21.84,30.62,103.71
0.17,-0.39,1.25,14.74,31.24,109.44
0.17,-0.51,1.19,8.23,32.13,113.22
0.21,-0.61,1.12,2.43,33.56,114.46
0.21,-0.61,1.12,2.43,33.56,114.46
0.28,-0.71,1.05,-2.14,35.64,113.32
0.3,-0.82,1.02,-4.95,38.5,110.34
0.28,-0.92,0.96,-6.0,42.17,105.23
0.25,-0.95,0.92,-5.07,46.13,97.98
0.21,-0.93,0.92,-2.3,49.65,89.06
0.21,-0.93,0.92,-2.3,49.65,89.06
0.18,-0.89,0.94,1.69,51.76,79.18
0.19,-0.87,0.98,5.93,51.73,68.42
0.23,-0.86,0.97,9.09,49.51,57.92
0.31,-0.86,0.93,11.82,45.2,48.48
0.4,-0.76,0.97,14.3,40.32,39.5
0.4,-0.76,0.97,14.3,40.32,39.5
0.53,-0.66,1.02,14.29,34.96,29.13
0.69,-0.66,0.97,11.7,29.64,17.35
0.77,-0.68,0.9,7.86,25.37,6.32
0.8,-0.65,0.86,3.55,22.12,-3.43
0.83,-0.62,0.81,-0.56,19.52,-12.94
0.83,-0.62,0.81,-0.56,19.52,-12.94
0.89,-0.58,0.75,-4.23,17.35,-22.58
0.96,-0.54,0.69,-7.45,15.16,-31.85
1.03,-0.47,0.65,-9.82,12.78,-40.41
1.11,-0.38,0.6,-11.61,10.3,-48.54
1.19,-0.28,0.57,-12.96,7.61,-56.41
1.19,-0.28,0.57,-12.96,7.61,-56.41
1.28,-0.19,0.55,-13.46,4.86,-63.93
1.34,-0.08,0.54,-12.76,2.41,-70.92
1.38,0.02,0.54,-11.02,0.54,-77.4
1.41,0.15,0.54,-8.95,-0.57,-83.41
1.43,0.28,0.55,-7.1,-0.89,-88.63
1.43,0.28,0.55,-7.1,-0.89,-88.63
1.47,0.4,0.59,-5.58,-0.33,-92.77
1.48,0.52,0.64,-4.73,1.49,-95.09
1.44,0.62,0.7,-4.55,4.07,-94.94
1.36,0.75,0.8,-4.91,6.51,-93.22
1.29,0.85,0.88,-7.2,8.5,-91.45
1.29,0.85,0.88,-7.2,8.5,-91.45
1.21,0.89,0.91,-11.5,9.44,-89.4
1.09,0.91,0.92,-16.3,8.5,-85.72
0.95,0.91,0.9,-20.45,4.86,-80.21
0.91,0.9,0.86,-23.48,-1.66,-74.04
0.93,0.89,0.83,-25.18,-10.19,-67.89
0.93,0.89,0.83,-25.18,-10.19,-67.89
0.95,0.87,0.8,-25.68,-19.39,-61.57
0.95,0.85,0.76,-25.63,-28.24,-55.21
0.94,0.81,0.72,-25.68,-36.16,-49.16
0.92,0.77,0.67,-25.92,-42.63,-43.17
0.88,0.72,0.62,-26.0,-47.55,-36.9
0.88,0.72,0.62,-26.0,-47.55,-36.9
0.83,0.68,0.56,-25.22,-51.04,-30.36
0.78,0.64,0.5,-22.53,-53.19,-23.88
0.73,0.61,0.45,-16.64,-53.84,-17.91
0.65,0.61,0.46,-6.62,-52.72,-12.79
0.56,0.64,0.57,6.8,-50.49,-9.76
0.56,0.64,0.57,6.8,-50.49,-9.76
0.56,0.63,0.69,21.0,-47.87,-9.8
0.51,0.65,0.73,34.39,-44.34,-8.87
0.37,0.74,0.76,46.73,-39.89,-4.04
0.26,0.82,0.76,56.8,-35.45,2.3
0.24,0.86,0.78,64.02,-31.97,8.16
0.24,0.86,0.78,64.02,-31.97,8.16
0.25,0.85,0.82,69.12,-29.08,14.09
0.25,0.82,0.84,72.4,-25.57,21.22
0.24,0.78,0.85,73.63,-20.99,29.85
0.21,0.72,0.85,72.66,-15.34,39.68
0.19,0.62,0.85,69.76,-8.77,50.31
0.19,0.62,0.85,69.76,-8.77,50.31
0.17,0.49,0.84,65.68,-1.47,61.64
0.15,0.36,0.84,61.29,6.38,73.46
0.12,0.25,0.85,56.97,14.64,85.52
0.08,0.15,0.84,52.87,23.12,97.33
0.03,0.06,0.84,48.97,31.57,108.24
0.03,0.06,0.84,48.97,31.57,108.24
-0.02,-0.02,0.85,44.8,39.82,117.49
-0.03,-0.1,0.84,40.11,47.77,124.3
-0.01,-0.2,0.83,34.96,55.72,128.43
0.04,-0.33,0.83,29.75,63.7,130.2
0.09,-0.48,0.86,24.99,71.17,130.53
0.09,-0.48,0.86,24.99,71.17,130.53
0.13,-0.62,0.92,21.09,77.72,130.5
0.14,-0.73,0.98,18.11,83.08,130.74
0.13,-0.82,1.05,15.89,86.44,131.29
0.13,-0.88,1.13,14.0,87.37,131.51
0.15,-0.93,1.22,11.79,86.1,130.27
0.15,-0.93,1.22,11.79,86.1,130.27
0.19,-0.96,1.31,8.13,82.87,126.53
0.24,-1.01,1.32,1.59,77.61,119.62
0.36,-1.13,1.28,-7.42,70.35,108.58
0.5,-1.21,1.23,-18.33,62.45,94.74
0.68,-1.37,1.07,-29.87,53.86,80.87
0.68,-1.37,1.07,-29.87,53.86,80.87
0.77,-1.39,0.94,-36.49,46.23,68.38
0.8,-1.39,0.94,-40.13,41.17,53.45
0.92,-1.39,0.87,-41.51,37.32,33.78
1.04,-1.31,0.73,-37.46,35.06,13.5
1.03,-1.12,0.81,-27.99,34.13,-3.82
1.03,-1.12,0.81,-27.99,34.13,-3.82
1.0,-0.94,0.95,-16.17,33.65,-19.75
1.0,-0.75,1.01,-4.39,33.11,-34.97
1.02,-0.54,1.02,5.99,32.03,-48.97
1.05,-0.34,1.05,14.35,30.07,-61.69
1.09,-0.18,1.08,20.1,27.15,-73.38
1.09,-0.18,1.08,20.1,27.15,-73.38
1.14,-0.04,1.09,23.17,23.27,-83.47
1.19,0.09,1.07,23.84,18.67,-91.03
1.23,0.22,1.05,22.55,13.53,-95.63
1.24,0.35,1.01,19.26,8.0,-97.61
1.23,0.46,0.96,13.7,2.01,-97.91
1.23,0.46,0.96,13.7,2.01,-97.91
1.22,0.54,0.9,5.85,-4.67,-97.52
1.24,0.58,0.84,-3.5,-11.67,-96.73
1.28,0.61,0.8,-12.79,-18.36,-95.16
1.32,0.67,0.79,-20.73,-24.07,-92.65
1.34,0.73,0.8,-27.27,-28.32,-89.82
1.34,0.73,0.8,-27.27,-28.32,-89.82
1.34,0.78,0.8,-32.46,-31.08,-87.36
1.3,0.81,0.78,-36.19,-32.44,-85.03
1.23,0.85,0.76,-38.22,-33.04,-82.21
1.14,0.88,0.76,-38.48,-33.8,-78.74
1.08,0.91,0.75,-37.32,-35.45,-74.87
1.08,0.91,0.75,-37.32,-35.45,-74.87
1.05,0.92,0.73,-34.94,-38.18,-70.71
1.03,0.94,0.71,-31.65,-41.62,-66.21
1.01,0.96,0.71,-28.03,-45.24,-61.15
0.98,0.97,0.71,-24.85,-48.69,-55.39
0.94,0.97,0.71,-22.99,-51.83,-48.77
0.94,0.97,0.71,-22.99,-51.83,-48.77
0.89,0.94,0.69,-22.52,-54.63,-40.6
0.82,0.89,0.62,-22.66,-57.27,-30.47
0.74,0.85,0.48,-21.12,-60.01,-19.88
0.7,0.74,0.36,-15.19,-62.24,-11.73
0.7,0.62,0.38,-4.17,-62.97,-5.99
0.7,0.62,0.38,-4.17,-62.97,-5.99
0.66,0.59,0.5,10.24,-61.94,0.05
0.54,0.65,0.58,24.75,-59.38,6.57
0.51,0.63,0.59,36.84,-55.99,10.31
0.53,0.53,0.56,46.08,-50.94,12.96
0.42,0.51,0.62,54.23,-43.79,19.11
0.42,0.51,0.62,54.23,-43.79,19.11
0.32,0.52,0.71,60.23,-35.25,26.95
0.28,0.48,0.77,62.33,-26.3,34.23
0.25,0.37,0.81,61.78,-17.36,41.24
0.19,0.25,0.87,59.38,-8.1,48.86
0.12,0.15,0.95,54.97,0.92,57.19
0.12,0.15,0.95,54.97,0.92,57.19
0.04,0.06,1.01,48.25,9.14,65.76
-0.04,-0.05,1.05,39.59,16.07,73.97
-0.09,-0.18,1.08,29.74,21.19,81.05
-0.13,-0.32,1.1,19.26,24.47,86.81
-0.11,-0.47,1.1,8.33,26.03,90.68
-0.11,-0.47,1.1,8.33,26.03,90.68
-0.06,-0.62,1.07,-2.08,26.26,92.52
0.01,-0.76,1.06,-10.99,25.94,92.35
0.07,-0.88,1.03,-18.0,25.55,90.23
0.12,-0.97,0.99,-23.01,25.42,86.38
0.16,-1.02,0.93,-25.76,25.76,81.09
0.16,-1.02,0.93,-25.76,25.76,81.09
0.2,-1.04,0.9,-25.92,26.63,74.46
0.24,-1.06,0.89,-23.6,27.96,66.14
0.29,-1.05,0.88,-19.36,29.53,56.2
0.35,-0.98,0.88,-14.12,31.07,45.52
0.4,-0.89,0.9,-8.86,32.28,34.87
0.4,-0.89,0.9,-8.86,32.28,34.87
0.45,-0.81,0.9,-4.58,32.88,24.4
0.52,-0.75,0.88,-1.78,32.66,13.99
0.61,-0.69,0.82,-0.36,31.65,3.86
0.72,-0.67,0.75,0.76,29.76,-5.04
0.72,-0.67,0.75,2.7,27.65,-12.54
0.82,-0.6,0.72,2.7,27.65,-12.54
0.92,-0.48,0.72,4.04,25.73,-19.16
1.03,-0.35,0.72,3.75,23.76,-25.78
1.13,-0.28,0.68,1.41,21.93,-32.88
