ax,ay,az,gx,gy,gz
-0.76,0.21,0.44,-0.23,0.29,9.78
-0.75,0.15,0.45,-5.59,1.48,12.87
-0.75,0.15,0.45,-5.59,1.48,12.87
-0.75,0.09,0.45,-11.73,2.96,15.45
-0.73,0.0,0.45,-18.36,4.92,17.38
-0.71,-0.09,0.46,-24.98,7.56,18.8
-0.7,-0.18,0.48,-31.02,10.91,19.95
-0.7,-0.26,0.49,-35.97,15.03,20.86
-0.7,-0.26,0.49,-35.97,15.03,20.86
-0.71,-0.33,0.5,-39.46,19.77,21.34
-0.72,-0.39,0.52,-41.26,24.91,21.18
-0.71,-0.42,0.56,-41.4,30.15,20.4
-0.71,-0.42,0.6,-40.17,35.08,19.35
-0.73,-0.41,0.66,-37.99,39.18,18.28
-0.73,-0.41,0.66,-37.99,39.18,18.28
-0.75,-0.39,0.7,-35.52,42.01,17.13
-0.78,-0.39,0.74,-33.29,43.18,15.73
-0.78,-0.38,0.77,-31.52,42.46,13.95
-0.75,-0.39,0.79,-30.1,40.13,11.78
-0.73,-0.38,0.81,-28.87,36.6,9.4
-0.73,-0.38,0.81,-28.87,36.6,9.4
-0.73,-0.39,0.79,-27.65,31.92,6.44
-0.65,-0.48,0.79,-25.31,26.54,2.37
-0.58,-0.47,0.81,-21.35,21.82,-0.79
-0.58,-0.37,0.86,-17.44,17.47,-3.01
-0.57,-0.32,0.84,-14.36,13.53,-5.75
-0.57,-0.32,0.84,-14.36,13.53,-5.75
-0.54,-0.36,0.8,-11.34,10.5,-8.89
-0.51,-0.38,0.8,-7.5,8.5,-11.73
-0.51,-0.33,0.81,-2.64,7.56,-13.98
-0.54,-0.25,0.82,2.65,7.05,-16.06
-0.56,-0.19,0.82,7.73,6.24,-18.33
-0.56,-0.19,0.82,7.73,6.24,-18.33
-0.56,-0.15,0.82,12.5,4.69,-20.69
-0.54,-0.11,0.82,17.02,2.43,-22.83
-0.55,-0.06,0.82,21.22,-0.36,-24.49
-0.57,0.0,0.83,24.87,-3.67,-25.75
-0.59,0.06,0.82,27.81,-7.37,-26.97
-0.59,0.06,0.82,27.81,-7.37,-26.97
-0.61,0.12,0.81,30.07,-11.36,-28.39
-0.63,0.17,0.8,31.65,-15.46,-30.13
-0.64,0.23,0.8,32.54,-19.58,-32.09
-0.64,0.28,0.79,32.76,-23.62,-33.93
-0.63,0.33,0.78,32.12,-27.42,-35.42
-0.63,0.33,0.78,32.12,-27.42,-35.42
-0.62,0.36,0.77,30.43,-30.7,-36.46
-0.61,0.38,0.74,27.74,-33.22,-36.96
-0.61,0.38,0.71,24.29,-34.92,-36.81
-0.61,0.37,0.66,20.54,-35.76,-35.94
-0.61,0.35,0.62,17.05,-35.86,-34.42
-0.61,0.35,0.62,17.05,-35.86,-34.42
-0.61,0.33,0.59,14.27,-35.37,-32.32
-0.61,0.32,0.55,12.45,-34.21,-29.64
-0.61,0.31,0.52,11.72,-32.41,-26.36
-0.63,0.31,0.5,11.99,-30.22,-22.51
-0.64,0.32,0.48,12.99,-27.94,-18.18
-0.64,0.32,0.48,12.99,-27.94,-18.18
-0.66,0.34,0.47,14.32,-25.67,-13.52
-0.66,0.34,0.46,15.61,-23.42,-8.68
-0.66,0.33,0.45,16.4,-21.03,-3.81
-0.66,0.32,0.45,16.45,-18.18,0.98
-0.65,0.3,0.44,15.73,-14.55,5.42
-0.65,0.3,0.44,15.73,-14.55,5.42
-0.66,0.26,0.44,14.42,-9.94,9.47
-0.68,0.22,0.45,12.72,-4.5,13.14
-0.71,0.2,0.45,10.62,1.53,16.32
-0.74,0.17,0.46,7.93,7.66,19.01
-0.76,0.14,0.47,4.43,13.4,21.13
-0.76,0.14,0.47,4.43,13.4,21.13
-0.78,0.1,0.48,0.07,18.5,22.7
-0.79,0.05,0.49,-4.84,22.75,23.95
-0.79,-0.01,0.52,-9.91,26.16,25.15
-0.79,-0.07,0.54,-14.89,28.96,26.26
-0.78,-0.13,0.56,-19.61,31.28,27.23
-0.78,-0.13,0.56,-19.61,31.28,27.23
-0.78,-0.19,0.58,-23.79,33.17,28.14
-0.79,-0.25,0.6,-27.1,34.71,28.9
-0.79,-0.29,0.62,-29.43,35.87,29.36
-0.79,-0.33,0.65,-30.88,36.59,29.48
-0.79,-0.35,0.68,-31.64,36.85,29.12
-0.79,-0.35,0.68,-31.64,36.85,29.12
-0.79,-0.37,0.7,-31.78,36.59,28.13
-0.79,-0.39,0.73,-31.29,35.88,26.59
-0.8,-0.39,0.75,-30.17,34.79,24.53
-0.79,-0.39,0.77,-28.57,33.15,21.76
-0.76,-0.42,0.78,-26.48,31.11,18.24
-0.76,-0.42,0.78,-26.48,31.11,18.24
-0.74,-0.4,0.81,-24.18,28.83,14.93
-0.75,-0.38,0.83,-22.28,26.03,11.75
-0.73,-0.38,0.8,-20.76,22.91,8.32
-0.69,-0.41,0.8,-18.98,19.72,4.91
-0.65,-0.41,0.8,-16.57,16.35,1.83
-0.65,-0.41,0.8,-16.57,16.35,1.83
-0.64,-0.39,0.81,-13.64,13.07,-1.01
-0.64,-0.36,0.81,-10.38,9.93,-3.91
-0.62,-0.34,0.8,-7.06,6.66,-7.02
-0.58,-0.31,0.79,-3.83,3.36,-10.28
-0.53,-0.29,0.78,-0.6,0.35,-13.45
-0.53,-0.29,0.78,-0.6,0.35,-13.45
-0.49,-0.26,0.76,2.59,-2.09,-16.48
-0.44,-0.23,0.74,5.78,-3.82,-19.53
-0.4,-0.19,0.72,9.1,-4.73,-22.75
-0.36,-0.15,0.71,12.62,-4.73,-26.04
-0.35,-0.09,0.7,16.27,-3.83,-29.23
-0.35,-0.09,0.7,16.27,-3.83,-29.23
-0.39,-0.03,0.7,19.98,-2.3,-32.12
-0.45,0.04,0.7,23.67,-0.52,-34.69
-0.51,0.13,0.7,27.25,1.2,-37.11
-0.56,0.22,0.72,30.53,2.43,-39.42
-0.61,0.31,0.75,33.11,2.9,-41.38
-0.61,0.31,0.75,33.11,2.9,-41.38
-0.65,0.41,0.78,34.37,2.43,-42.65
-0.69,0.48,0.79,33.78,1.13,-43.25
-0.72,0.52,0.79,31.21,-1.0,-43.3
-0.75,0.53,0.77,26.91,-3.88,-42.74
-0.76,0.52,0.73,21.73,-7.23,-41.49
-0.76,0.52,0.73,21.73,-7.23,-41.49
-0.77,0.5,0.71,16.5,-10.59,-39.5
-0.77,0.48,0.68,11.61,-13.64,-36.8
-0.78,0.45,0.65,7.08,-16.1,-33.48
-0.78,0.42,0.61,3.11,-17.89,-29.59
-0.79,0.39,0.57,-0.07,-18.94,-25.15
-0.79,0.39,0.57,-0.07,-18.94,-25.15
-0.8,0.36,0.53,-2.26,-19.25,-20.34
-0.82,0.34,0.5,-3.3,-18.92,-15.28
-0.85,0.31,0.47,-3.16,-18.12,-10.17
-0.86,0.28,0.45,-1.91,-17.06,-5.23
-0.86,0.26,0.43,0.33,-15.77,-0.37
-0.86,0.26,0.43,0.33,-15.77,-0.37
-0.86,0.24,0.42,3.05,-14.23,4.73
-0.86,0.24,0.41,5.57,-12.46,10.07
-0.85,0.22,0.39,7.22,-10.56,15.45
-0.84,0.19,0.37,7.65,-8.65,20.62
-0.84,0.15,0.35,6.99,-6.66,25.4
-0.84,0.15,0.35,6.99,-6.66,25.4
-0.83,0.11,0.34,5.46,-4.35,29.54
-0.82,0.07,0.33,3.14,-1.66,32.97
-0.8,0.03,0.32,0.14,1.23,35.8
-0.79,-0.01,0.33,-3.52,4.14,38.03
-0.77,-0.06,0.36,-7.8,7.11,39.66
-0.77,-0.06,0.36,-7.8,7.11,39.66
-0.76,-0.11,0.39,-12.7,10.15,40.68
-0.76,-0.17,0.41,-18.23,13.22,41.0
-0.76,-0.25,0.44,-24.08,16.28,40.57
-0.76,-0.31,0.46,-29.88,19.3,39.41
-0.75,-0.38,0.49,-35.19,22.17,37.52
-0.75,-0.38,0.49,-35.19,22.17,37.52
-0.74,-0.45,0.51,-39.54,24.83,35.09
-0.73,-0.5,0.54,-42.62,27.16,32.36
-0.73,-0.54,0.57,-44.35,28.99,29.38
-0.72,-0.57,0.6,-44.62,30.2,26.1
-0.71,-0.59,0.63,-43.59,30.83,22.43
-0.71,-0.59,0.63,-43.59,30.83,22.43
-0.68,-0.59,0.67,-41.43,30.8,18.63
-0.66,-0.59,0.7,-38.35,30.14,14.97
-0.64,-0.61,0.72,-34.49,28.96,11.62
-0.61,-0.62,0.73,-29.82,27.42,8.59
-0.59,-0.62,0.75,-24.18,25.69,5.84
-0.59,-0.62,0.75,-24.18,25.69,5.84
-0.57,-0.59,0.77,-17.54,24.01,3.21
-0.56,-0.53,0.79,-10.24,22.54,0.35
-0.55,-0.47,0.82,-2.75,21.11,-2.91
-0.55,-0.41,0.84,4.41,19.53,-6.54
-0.55,-0.34,0.87,10.97,17.78,-10.33
-0.55,-0.34,0.87,10.97,17.78,-10.33
-0.55,-0.27,0.88,16.67,15.87,-14.23
-0.55,-0.22,0.89,21.39,13.69,-18.2
-0.56,-0.15,0.89,25.14,11.22,-22.24
-0.57,-0.09,0.89,28.05,8.51,-26.38
-0.59,-0.03,0.89,30.18,5.57,-30.56
-0.59,-0.03,0.89,30.18,5.57,-30.56
-0.62,0.05,0.89,31.64,2.51,-34.7
-0.66,0.12,0.89,32.48,-0.54,-38.78
-0.69,0.2,0.88,32.69,-3.56,-42.61
-0.72,0.28,0.87,32.17,-6.65,-46.05
-0.75,0.34,0.86,30.85,-9.96,-48.89
-0.75,0.34,0.86,30.85,-9.96,-48.89
-0.76,0.39,0.84,28.7,-13.52,-50.99
-0.77,0.41,0.81,25.79,-17.18,-52.37
-0.76,0.42,0.76,22.45,-20.73,-52.92
-0.74,0.41,0.71,19.27,-24.01,-52.43
-0.73,0.4,0.66,16.95,-26.78,-50.81
-0.73,0.4,0.66,16.95,-26.78,-50.81
-0.73,0.39,0.61,15.94,-28.95,-47.99
-0.73,0.38,0.57,16.32,-30.55,-43.99
-0.73,0.38,0.53,17.95,-31.74,-38.97
-0.73,0.39,0.49,20.56,-32.6,-33.19
-0.73,0.39,0.49,23.84,-33.16,-26.87
-0.73,0.4,0.46,23.84,-33.16,-26.87
-0.73,0.41,0.44,27.37,-33.31,-20.21
-0.73,0.43,0.42,30.76,-32.96,-13.47
-0.73,0.44,0.4,33.65,-32.04,-6.83
-0.74,0.45,0.39,35.8,-30.5,-0.5
-0.74,0.45,0.39,37.0,-28.26,5.37
-0.74,0.44,0.38,37.0,-28.26,5.37
-0.73,0.43,0.37,36.99,-25.23,10.8
-0.73,0.42,0.37,35.53,-21.63,15.82
-0.74,0.4,0.37,32.37,-17.63,20.34
-0.74,0.36,0.37,27.31,-13.32,24.23
-0.74,0.36,0.37,27.31,-13.32,24.23
-0.75,0.29,0.36,20.49,-8.85,27.45
-0.75,0.21,0.36,12.48,-4.35,29.99
-0.75,0.12,0.37,3.92,0.13,32.05
-0.76,0.03,0.37,-4.61,4.67,33.66
-0.76,-0.06,0.38,-12.67,9.24,34.73
-0.76,-0.06,0.38,-12.67,9.24,34.73
-0.75,-0.14,0.41,-19.85,13.74,35.34
-0.75,-0.22,0.45,-25.78,18.07,35.72
-0.75,-0.28,0.49,-30.28,22.45,35.94
-0.78,-0.34,0.53,-33.3,26.79,35.85
-0.8,-0.38,0.58,-34.98,30.61,35.27
-0.8,-0.38,0.58,-34.98,30.61,35.27
-0.82,-0.4,0.62,-35.65,33.44,34.12
-0.83,-0.42,0.66,-35.67,35.06,32.39
-0.83,-0.43,0.69,-35.43,35.57,30.0
-0.8,-0.44,0.73,-35.21,35.28,26.89
-0.77,-0.45,0.75,-35.08,34.35,23.11
-0.77,-0.45,0.75,-35.08,34.35,23.11
-0.74,-0.46,0.78,-34.97,32.99,19.05
-0.76,-0.41,0.8,-35.08,31.26,15.51
-0.78,-0.43,0.77,-35.7,28.44,11.16
-0.7,-0.56,0.73,-34.56,25.32,5.4
-0.65,-0.59,0.76,-30.94,22.82,0.95
-0.65,-0.59,0.76,-30.94,22.82,0.95
-0.65,-0.51,0.81,-26.07,20.05,-2.3
-0.66,-0.42,0.81,-20.99,17.26,-5.09
-0.64,-0.43,0.79,-15.8,14.37,-8.34
-0.6,-0.44,0.79,-10.12,11.42,-11.71
-0.56,-0.39,0.81,-4.06,8.64,-14.54
-0.56,-0.39,0.81,-4.06,8.64,-14.54
-0.56,-0.31,0.82,1.83,6.32,-16.86
-0.56,-0.25,0.82,7.02,4.34,-19.23
-0.55,-0.22,0.81,11.28,2.36,-21.95
-0.54,-0.18,0.8,14.96,0.44,-24.69
-0.54,-0.15,0.79,18.63,-1.29,-27.14
-0.54,-0.15,0.79,18.63,-1.29,-27.14
-0.57,-0.09,0.8,22.36,-2.8,-29.42
-0.61,-0.02,0.8,25.87,-4.3,-31.73
-0.65,0.06,0.8,28.89,-6.02,-34.29
-0.68,0.14,0.8,31.3,-8.11,-37.07
-0.69,0.22,0.8,32.98,-10.56,-39.85
-0.69,0.22,0.8,32.98,-10.56,-39.85
-0.7,0.3,0.8,33.71,-13.21,-42.34
-0.71,0.36,0.8,33.23,-16.06,-44.28
-0.71,0.41,0.79,31.44,-18.89,-45.57
-0.71,0.43,0.76,28.46,-21.51,-46.23
-0.7,0.43,0.71,24.64,-23.9,-46.18
-0.7,0.43,0.71,24.64,-23.9,-46.18
-0.7,0.41,0.66,20.6,-25.96,-45.35
-0.7,0.39,0.61,17.14,-27.49,-43.72
-0.69,0.37,0.56,14.89,-28.35,-41.26
-0.68,0.37,0.52,14.09,-28.57,-37.94
-0.68,0.37,0.48,14.68,-28.27,-33.75
-0.68,0.37,0.48,14.68,-28.27,-33.75
-0.69,0.38,0.45,16.35,-27.45,-28.8
-0.71,0.4,0.44,18.66,-26.31,-23.31
-0.73,0.43,0.43,21.02,-24.91,-17.64
-0.75,0.45,0.42,22.84,-23.43,-12.04
-0.77,0.47,0.41,23.66,-22.01,-6.66
-0.77,0.47,0.41,23.66,-22.01,-6.66
-0.79,0.48,0.4,23.21,-20.69,-1.77
-0.79,0.44,0.39,21.46,-19.41,2.32
-0.77,0.38,0.39,18.68,-17.87,5.75
-0.75,0.32,0.39,14.89,-15.67,8.94
-0.74,0.27,0.39,10.01,-12.85,12.1
-0.74,0.27,0.39,10.01,-12.85,12.1
-0.75,0.21,0.39,4.14,-9.62,15.16
-0.76,0.14,0.4,-2.42,-6.29,17.96
-0.78,0.05,0.4,-9.14,-3.1,20.31
-0.79,-0.04,0.41,-15.5,-0.22,22.17
-0.79,-0.13,0.43,-21.09,2.37,23.64
-0.79,-0.13,0.43,-21.09,2.37,23.64
-0.77,-0.21,0.45,-25.56,4.91,24.84
-0.75,-0.28,0.48,-28.62,7.51,25.95
-0.74,-0.32,0.51,-30.16,10.27,27.11
-0.76,-0.36,0.54,-30.29,13.23,28.09
-0.78,-0.38,0.57,-29.33,16.09,28.52
-0.78,-0.38,0.57,-29.33,16.09,28.52
-0.79,-0.4,0.6,-27.66,18.5,28.13
-0.79,-0.4,0.63,-25.56,20.28,26.91
-0.77,-0.39,0.67,-23.33,21.39,25.01
-0.76,-0.37,0.71,-21.28,21.9,22.62
-0.74,-0.36,0.74,-19.84,21.9,19.78
-0.74,-0.36,0.74,-19.84,21.9,19.78
-0.71,-0.36,0.76,-19.27,21.38,16.61
-0.71,-0.33,0.77,-19.74,20.32,13.37
-0.72,-0.33,0.74,-21.32,18.23,9.3
-0.63,-0.46,0.71,-22.09,15.55,3.48
-0.54,-0.52,0.71,-20.65,13.58,-1.29
-0.54,-0.52,0.71,-20.65,13.58,-1.29
-0.54,-0.43,0.76,-18.01,11.53,-4.26
-0.57,-0.36,0.77,-15.12,9.11,-6.68
-0.54,-0.4,0.73,-11.82,6.37,-9.46
-0.49,-0.43,0.73,-7.39,3.48,-11.96
-0.46,-0.38,0.75,-1.8,0.92,-13.58
-0.46,-0.38,0.75,-1.8,0.92,-13.58
