ax,ay,az,gx,gy,gz
0.69,-0.62,0.69,-16.15,14.89,37.7
0.71,-0.63,0.71,-17.48,16.22,31.9
0.77,-0.63,0.71,-18.77,15.83,25.56
0.77,-0.63,0.71,-18.77,15.83,25.56
0.85,-0.63,0.69,-20.22,13.88,19.23
0.94,-0.62,0.66,-21.87,10.86,13.02
1.03,-0.6,0.61,-23.56,7.19,6.71
1.1,-0.57,0.55,-25.24,3.2,0.15
1.17,-0.52,0.47,-26.86,-1.1,-6.6
1.17,-0.52,0.47,-26.86,-1.1,-6.6
1.24,-0.46,0.4,-28.33,-5.76,-13.44
1.3,-0.4,0.35,-29.57,-11.03,-20.46
1.37,-0.35,0.31,-30.65,-17.43,-27.83
1.45,-0.29,0.28,-31.51,-25.28,-35.6
1.54,-0.22,0.22,-31.99,-34.08,-43.71
1.54,-0.22,0.22,-31.99,-34.08,-43.71
1.69,-0.09,0.17,-31.55,-43.01,-51.92
1.73,0.06,0.22,-29.27,-51.58,-58.98
1.75,0.22,0.25,-26.39,-56.77,-65.65
1.8,0.37,0.26,-24.7,-56.28,-73.87
1.85,0.49,0.27,-24.41,-49.77,-82.85
1.85,0.49,0.27,-24.41,-49.77,-82.85
1.82,0.61,0.25,-25.53,-37.38,-90.91
1.71,0.72,0.29,-27.47,-20.46,-96.67
1.58,0.83,0.38,-29.39,-1.19,-100.37
1.48,0.92,0.47,-30.49,18.03,-103.34
1.4,0.99,0.52,-30.4,34.88,-106.23
1.4,0.99,0.52,-30.4,34.88,-106.23
1.31,1.06,0.6,-28.82,47.29,-108.14
0.97,1.14,0.84,-25.12,51.31,-106.94
0.72,1.15,0.68,-18.83,38.95,-100.84
0.74,1.2,0.34,-12.14,18.87,-92.39
0.96,1.24,0.4,-5.6,-0.58,-84.95
0.96,1.24,0.4,-5.6,-0.58,-84.95
1.16,1.25,0.52,0.0,-16.48,-77.78
1.17,1.26,0.53,3.6,-27.6,-69.28
1.1,1.24,0.49,5.44,-33.76,-60.27
1.04,1.18,0.46,6.32,-34.67,-51.74
0.95,1.14,0.48,7.07,-30.69,-43.34
0.95,1.14,0.48,7.07,-30.69,-43.34
0.79,1.1,0.58,8.14,-23.51,-34.75
0.57,1.05,0.69,9.52,-16.26,-26.09
0.39,0.97,0.7,11.25,-12.17,-17.59
0.35,0.9,0.6,13.89,-11.03,-9.31
0.34,0.83,0.59,18.11,-10.11,-0.97
0.34,0.83,0.59,18.11,-10.11,-0.97
0.31,0.77,0.69,23.65,-9.12,7.94
0.38,0.74,0.81,29.4,-8.32,17.32
0.28,0.89,0.84,30.73,-5.71,29.8
0.31,0.67,0.79,28.71,-4.37,40.34
0.35,0.32,0.63,29.27,-1.5,48.12
0.35,0.32,0.63,29.27,-1.5,48.12
0.3,0.15,0.72,34.44,3.39,57.2
0.17,0.22,0.89,41.23,10.44,68.91
0.14,0.21,0.99,45.91,17.6,79.08
0.19,0.04,0.97,47.31,24.86,86.1
0.13,-0.06,1.02,47.58,32.03,93.32
0.13,-0.06,1.02,47.58,32.03,93.32
0.04,-0.11,1.11,46.32,38.63,99.89
0.04,-0.21,1.14,41.88,43.82,103.78
0.11,-0.33,1.14,34.5,47.43,105.73
0.18,-0.43,1.15,25.18,49.89,106.79
0.25,-0.53,1.13,14.56,51.69,106.77
0.25,-0.53,1.13,14.56,51.69,106.77
0.3,-0.63,1.07,3.57,53.15,105.67
0.35,-0.73,1.01,-6.59,54.77,103.48
0.41,-0.81,0.99,-15.43,56.85,100.2
0.4,-0.88,0.99,-23.25,59.53,95.94
0.37,-0.96,0.96,-30.68,62.26,89.54
0.37,-0.96,0.96,-30.68,62.26,89.54
0.36,-1.03,0.89,-36.9,63.67,80.64
0.36,-1.1,0.8,-40.74,63.72,70.11
0.41,-1.14,0.73,-41.5,62.42,58.84
0.49,-1.14,0.68,-38.8,59.97,47.68
0.57,-1.1,0.65,-32.66,56.89,36.94
0.57,-1.1,0.65,-32.66,56.89,36.94
0.67,-1.02,0.64,-23.75,54.04,26.18
0.76,-0.92,0.66,-13.3,51.4,15.22
0.84,-0.81,0.69,-2.96,48.8,4.61
0.89,-0.7,0.7,5.31,46.04,-5.5
0.93,-0.59,0.68,10.37,42.59,-15.22
0.93,-0.59,0.68,10.37,42.59,-15.22
0.98,-0.49,0.63,12.32,37.89,-24.43
1.07,-0.4,0.57,11.54,31.68,-33.14
1.19,-0.34,0.51,8.55,24.15,-41.44
1.33,-0.29,0.42,4.27,15.54,-49.16
1.45,-0.21,0.3,0.39,5.77,-55.63
1.45,-0.21,0.3,0.39,5.77,-55.63
1.52,-0.15,0.25,-0.46,-5.33,-58.71
1.54,-0.08,0.25,0.97,-18.8,-59.98
1.58,0.01,0.2,3.37,-33.83,-62.71
1.61,0.1,0.15,6.65,-48.94,-67.93
1.66,0.26,0.09,10.79,-61.21,-76.27
1.66,0.26,0.09,10.79,-61.21,-76.27
1.79,0.47,0.06,16.26,-67.24,-87.86
1.93,0.7,0.06,22.78,-64.74,-101.2
2.0,0.93,0.06,29.14,-52.93,-113.21
1.91,1.14,0.09,34.17,-33.08,-121.06
1.71,1.29,0.19,37.3,-7.94,-124.33
1.71,1.29,0.19,37.3,-7.94,-124.33
1.54,1.38,0.33,38.02,19.52,-124.73
1.41,1.44,0.42,36.65,46.4,-123.88
1.3,1.48,0.47,34.95,69.88,-121.64
0.91,1.59,0.82,34.45,86.49,-115.97
0.46,1.62,0.97,35.19,82.63,-104.29
0.46,1.62,0.97,35.19,82.63,-104.29
0.5,1.55,0.33,35.54,63.12,-88.57
0.74,1.56,0.21,35.51,43.98,-73.59
1.07,1.51,0.52,35.06,27.62,-60.19
1.16,1.41,0.64,31.85,17.23,-46.17
1.0,1.3,0.54,25.55,12.78,-31.27
1.0,1.3,0.54,25.55,12.78,-31.27
0.81,1.18,0.47,18.4,13.05,-17.46
0.67,1.06,0.55,12.23,16.99,-5.47
0.5,0.94,0.69,7.61,22.32,5.4
0.33,0.85,0.75,4.61,26.06,15.96
0.33,0.85,0.75,2.31,28.9,27.09
0.36,0.86,0.89,2.31,28.9,27.09
0.16,0.86,0.83,-5.67,32.55,42.4
0.18,0.65,0.85,-12.07,32.07,54.26
0.23,0.28,0.72,-14.2,33.45,62.72
0.27,0.0,0.83,-8.05,37.15,71.71
0.27,0.0,0.83,1.04,43.86,85.0
0.06,0.07,1.06,1.04,43.86,85.0
-0.07,0.12,1.26,8.9,48.48,96.66
-0.01,0.01,1.27,13.47,52.28,102.94
-0.05,-0.09,1.38,15.26,55.1,109.69
-0.11,-0.12,1.46,13.71,55.96,116.35
-0.11,-0.12,1.46,13.71,55.96,116.35
-0.08,-0.29,1.44,9.01,54.89,120.19
-0.02,-0.44,1.44,3.13,52.47,122.46
0.03,-0.53,1.44,-4.95,49.38,123.85
0.09,-0.65,1.4,-15.14,45.45,123.15
0.18,-0.8,1.31,-25.74,41.34,120.05
0.18,-0.8,1.31,-25.74,41.34,120.05
0.21,-0.92,1.25,-35.32,37.71,115.82
0.23,-1.01,1.17,-43.49,35.29,110.47
0.2,-1.12,1.09,-49.36,34.0,102.99
0.24,-1.2,0.94,-52.34,34.16,91.61
0.37,-1.2,0.83,-50.96,35.17,77.61
0.37,-1.2,0.83,-50.96,35.17,77.61
0.41,-1.19,0.84,-44.23,37.49,64.66
0.36,-1.13,0.93,-33.99,40.83,52.61
0.36,-1.0,0.97,-22.98,43.88,39.37
0.4,-0.86,0.94,-12.66,46.69,24.88
0.48,-0.74,0.94,-3.8,48.52,9.58
0.48,-0.74,0.94,-3.8,48.52,9.58
0.56,-0.62,0.95,3.67,48.95,-4.94
0.65,-0.49,0.93,9.7,48.35,-18.13
0.76,-0.36,0.91,14.31,46.8,-29.92
0.87,-0.25,0.87,17.72,43.96,-40.24
0.96,-0.14,0.8,20.23,39.73,-49.03
0.96,-0.14,0.8,20.23,39.73,-49.03
1.09,-0.03,0.71,22.39,33.66,-56.38
1.26,0.08,0.66,24.74,25.39,-62.75
1.44,0.19,0.62,27.29,15.86,-68.81
1.64,0.31,0.57,30.06,5.64,-74.6
1.75,0.46,0.56,33.04,-6.1,-79.38
1.75,0.46,0.56,33.04,-6.1,-79.38
1.75,0.65,0.55,35.72,-18.92,-82.49
1.69,0.81,0.49,37.49,-31.24,-84.05
1.65,0.93,0.43,37.99,-42.49,-84.41
1.65,1.03,0.4,36.95,-52.96,-84.07
1.66,1.09,0.4,34.21,-62.49,-83.7
1.66,1.09,0.4,34.21,-62.49,-83.7
1.68,1.11,0.37,30.11,-70.08,-83.86
1.68,1.1,0.31,25.73,-74.88,-84.46
1.67,1.1,0.26,22.28,-76.3,-84.86
1.63,1.13,0.23,20.55,-73.64,-84.46
1.56,1.17,0.24,20.69,-66.81,-82.99
1.56,1.17,0.24,20.69,-66.81,-82.99
1.47,1.18,0.27,21.98,-56.26,-80.35
1.35,1.17,0.31,23.34,-42.82,-76.48
1.22,1.16,0.35,24.09,-27.57,-71.41
1.03,1.14,0.44,24.03,-11.83,-65.42
0.7,1.13,0.67,23.09,0.33,-58.7
0.7,1.13,0.67,23.09,0.33,-58.7
0.47,1.05,0.74,21.9,2.27,-51.44
0.57,1.06,0.52,19.67,-0.4,-42.14
0.6,1.04,0.41,13.37,-0.7,-30.29
0.68,0.76,0.41,8.39,-0.5,-21.48
0.65,0.51,0.44,9.71,2.5,-13.44
0.65,0.51,0.44,9.71,2.5,-13.44
0.57,0.43,0.44,13.95,9.61,-6.04
0.37,0.41,0.48,16.25,20.16,1.26
0.15,0.33,0.57,18.46,29.98,8.19
-0.06,0.21,0.64,20.59,36.97,17.17
-0.2,0.14,0.65,22.67,40.78,28.78
-0.2,0.14,0.65,22.67,40.78,28.78
-0.24,0.12,0.71,23.98,42.01,41.09
-0.16,0.1,0.84,24.0,41.86,52.47
-0.07,0.03,0.96,21.37,41.43,63.3
-0.06,-0.07,1.04,15.98,41.18,74.2
-0.1,-0.16,1.1,9.28,41.47,84.81
-0.1,-0.16,1.1,9.28,41.47,84.81
-0.14,-0.22,1.16,1.65,42.21,94.13
-0.17,-0.26,1.21,-7.51,42.95,101.29
-0.16,-0.34,1.23,-18.38,43.53,105.55
-0.13,-0.47,1.23,-30.32,43.9,106.69
-0.12,-0.63,1.22,-42.21,43.82,105.41
-0.12,-0.63,1.22,-42.21,43.82,105.41
-0.12,-0.78,1.18,-52.76,42.84,102.75
-0.09,-0.86,1.12,-60.84,40.82,99.36
-0.08,-0.93,1.11,-65.86,38.08,94.96
-0.04,-1.0,1.1,-67.74,34.91,88.35
0.05,-1.05,1.07,-66.04,31.5,79.41
0.05,-1.05,1.07,-66.04,31.5,79.41
0.13,-1.04,1.02,-60.45,28.18,69.36
0.21,-0.96,1.02,-51.25,25.02,58.8
0.26,-0.9,1.07,-39.28,22.01,47.55
0.27,-0.83,1.1,-25.6,18.28,36.46
0.28,-0.69,1.12,-11.7,12.87,27.19
0.28,-0.69,1.12,-11.7,12.87,27.19
0.38,-0.52,1.12,0.82,5.59,19.42
0.58,-0.37,1.13,10.74,-3.0,11.91
0.83,-0.26,1.12,17.2,-11.87,4.15
1.06,-0.19,1.06,19.55,-19.91,-3.85
1.26,-0.14,0.96,17.61,-26.6,-11.85
1.26,-0.14,0.96,17.61,-26.6,-11.85
1.42,-0.13,0.82,11.99,-31.75,-19.43
1.55,-0.13,0.68,4.3,-35.89,-26.1
1.64,-0.12,0.55,-3.36,-39.95,-31.39
1.65,-0.1,0.44,-9.09,-44.73,-34.79
1.59,-0.07,0.34,-12.47,-50.99,-37.09
1.59,-0.07,0.34,-12.47,-50.99,-37.09
1.56,-0.02,0.21,-14.5,-59.2,-41.02
1.57,0.03,0.06,-14.91,-69.12,-48.55
1.63,0.1,-0.06,-12.95,-79.79,-60.01
1.71,0.22,-0.14,-8.32,-89.65,-74.32
1.82,0.44,-0.12,-1.01,-96.8,-90.38
1.82,0.44,-0.12,-1.01,-96.8,-90.38
1.98,0.71,-0.04,8.18,-98.45,-107.51
2.1,1.0,0.04,18.17,-92.22,-124.12
2.1,1.26,0.09,27.79,-77.48,-137.66
2.03,1.48,0.15,35.76,-55.86,-145.99
1.79,1.59,0.25,40.8,-29.71,-148.95
1.79,1.59,0.25,40.8,-29.71,-148.95
1.54,1.63,0.32,42.08,-1.54,-147.77
1.34,1.65,0.38,39.81,25.25,-143.64
0.93,1.75,0.69,35.54,47.1,-136.61
0.3,1.78,1.06,30.17,49.12,-124.76
0.38,1.56,0.25,23.86,29.7,-108.48
0.38,1.56,0.25,23.86,29.7,-108.48
0.67,1.5,0.02,19.69,11.37,-91.52
0.99,1.45,0.43,17.98,-4.01,-76.04
1.06,1.32,0.62,14.96,-12.96,-61.39
0.87,1.17,0.52,9.49,-15.83,-46.37
0.63,1.02,0.47,3.96,-14.24,-31.76
0.63,1.02,0.47,3.96,-14.24,-31.76
0.41,0.87,0.53,0.34,-10.0,-18.17
0.38,0.78,0.77,-0.33,-6.19,-5.5
0.16,0.96,0.78,-3.39,-1.18,11.34
0.17,0.8,0.72,-8.64,0.57,27.85
0.23,0.44,0.58,-8.94,3.3,39.79
0.23,0.44,0.58,-8.94,3.3,39.79
0.24,0.13,0.56,-0.37,9.03,51.75
-0.06,0.29,0.88,16.62,17.17,67.35
-0.06,0.38,1.12,31.97,26.02,77.09
0.05,0.3,1.15,43.24,35.18,84.06
-0.01,0.27,1.32,50.77,44.71,92.56
-0.01,0.27,1.32,50.77,44.71,92.56
-0.03,0.25,1.44,51.53,53.97,100.72
-0.11,0.17,1.42,46.69,61.96,109.83
-0.17,0.0,1.41,39.52,67.82,118.7
-0.2,-0.14,1.47,30.97,71.48,126.01
-0.18,-0.27,1.47,20.01,72.58,132.12
-0.18,-0.27,1.47,20.01,72.58,132.12
-0.12,-0.42,1.42,7.26,71.3,136.89
-0.07,-0.59,1.41,-5.94,68.35,140.04
-0.04,-0.75,1.38,-19.55,64.43,140.81
0.03,-0.9,1.29,-32.74,59.38,139.06
0.06,-1.05,1.21,-43.72,53.53,135.84
0.06,-1.05,1.21,-43.72,53.53,135.84
0.07,-1.17,1.11,-51.76,47.66,130.93
0.18,-1.24,1.01,-56.56,42.16,122.62
0.28,-1.32,0.94,-57.6,37.12,111.04
0.43,-1.34,0.84,-55.66,33.74,96.52
0.56,-1.3,0.78,-50.36,31.28,80.97
0.56,-1.3,0.78,-50.36,31.28,80.97
0.66,-1.21,0.77,-42.27,29.92,65.5
0.71,-1.1,0.79,-32.84,29.1,50.12
0.77,-0.98,0.8,-24.29,28.08,34.46
0.85,-0.88,0.77,-17.84,26.23,18.94
0.95,-0.78,0.72,-13.51,23.45,4.17
0.95,-0.78,0.72,-13.51,23.45,4.17
1.06,-0.68,0.67,-10.73,20.08,-9.45
1.17,-0.58,0.64,-8.97,16.43,-21.77
1.27,-0.48,0.62,-8.22,12.78,-33.26
1.34,-0.39,0.56,-8.45,9.11,-44.35
1.4,-0.28,0.44,-9.31,5.05,-55.28
1.4,-0.28,0.44,-9.31,5.05,-55.28
1.42,-0.17,0.33,-9.09,-0.15,-64.86
1.44,-0.04,0.24,-6.9,-7.47,-72.5
1.44,0.06,0.23,-2.65,-17.37,-77.92
1.46,0.2,0.22,1.79,-29.83,-83.95
1.54,0.4,0.26,6.31,-42.96,-93.3
1.54,0.4,0.26,6.31,-42.96,-93.3
1.68,0.63,0.29,11.93,-52.99,-107.2
1.85,0.86,0.32,19.14,-56.69,-123.99
1.95,1.1,0.32,27.5,-52.14,-139.69
1.92,1.31,0.32,35.61,-39.45,-150.25
1.75,1.49,0.41,41.43,-20.25,-153.66
1.75,1.49,0.41,41.43,-20.25,-153.66
1.53,1.64,0.51,43.28,3.67,-151.15
1.33,1.76,0.64,40.7,29.12,-145.83
0.76,1.98,1.31,34.2,49.25,-139.66
0.41,1.89,1.05,22.54,45.68,-131.01
0.48,1.64,0.33,11.51,31.55,-118.67
0.48,1.64,0.33,11.51,31.55,-118.67
0.64,1.61,0.36,6.2,18.92,-103.3
0.79,1.61,0.77,3.69,3.85,-87.15
0.89,1.49,0.69,-0.54,-8.88,-71.5
0.85,1.34,0.54,-5.46,-16.72,-55.86
0.71,1.2,0.55,-8.83,-20.08,-41.24
0.71,1.2,0.55,-8.83,-20.08,-41.24
0.53,1.08,0.61,-9.34,-19.96,-28.4
0.34,1.02,0.61,-6.07,-19.07,-16.37
0.31,1.1,0.78,-0.43,-16.72,-3.46
0.11,1.12,0.73,-1.2,-13.25,12.92
0.16,0.85,0.68,-1.6,-13.4,24.96
0.16,0.85,0.68,-1.6,-13.4,24.96
0.24,0.44,0.56,2.12,-10.45,34.6
0.16,0.22,0.63,13.41,-4.08,47.82
-0.12,0.42,0.89,29.05,4.38,64.52
-0.13,0.45,0.99,40.47,11.86,75.57
-0.13,0.34,1.05,47.1,17.97,85.21
-0.13,0.34,1.05,47.1,17.97,85.21
-0.2,0.27,1.18,48.46,23.31,95.27
-0.24,0.19,1.18,43.47,27.48,104.12
-0.22,0.01,1.17,36.28,30.23,111.78
-0.19,-0.14,1.24,28.5,32.72,118.57
-0.15,-0.24,1.29,17.58,34.16,124.47
-0.15,-0.24,1.29,17.58,34.16,124.47
-0.08,-0.35,1.26,3.76,34.45,129.7
-0.04,-0.52,1.22,-10.5,34.31,134.4
-0.02,-0.7,1.2,-23.22,34.13,137.69
-0.03,-0.86,1.17,-34.14,34.44,138.75
-0.06,-1.01,1.16,-42.91,34.74,137.29
-0.06,-1.01,1.16,-42.91,34.74,137.29
-0.09,-1.13,1.11,-49.01,34.58,133.3
-0.09,-1.21,1.05,-51.88,33.39,127.09
-0.1,-1.26,1.02,-50.9,30.51,118.97
-0.06,-1.29,0.96,-46.7,27.28,108.5
0.1,-1.25,0.91,-39.65,23.72,94.81
0.1,-1.25,0.91,-39.65,23.72,94.81
0.34,-1.18,0.9,-30.04,20.7,79.39
0.51,-1.09,0.95,-18.7,18.62,64.67
0.59,-0.97,0.99,-7.75,17.52,51.25
0.6,-0.86,1.0,0.99,16.95,38.61
0.61,-0.76,0.98,6.45,15.86,26.53
0.61,-0.76,0.98,6.45,15.86,26.53
0.67,-0.68,0.94,8.31,13.4,15.01
0.8,-0.63,0.88,6.97,9.6,3.94
0.95,-0.59,0.8,3.41,5.0,-6.55
1.1,-0.54,0.71,-1.21,0.19,-16.31
1.26,-0.47,0.62,-5.52,-4.39,-24.88
1.26,-0.47,0.62,-5.52,-4.39,-24.88
1.36,-0.41,0.56,-8.86,-8.68,-32.01
1.49,-0.29,0.43,-11.47,-13.03,-39.06
1.55,-0.2,0.38,-11.29,-18.21,-44.94
1.55,-0.12,0.38,-8.5,-25.06,-49.7
1.54,-0.01,0.32,-5.06,-33.52,-56.05
1.54,-0.01,0.32,-5.06,-33.52,-56.05
1.57,0.11,0.25,-0.95,-42.89,-66.22
1.63,0.25,0.2,4.81,-51.48,-80.51
1.72,0.45,0.22,13.11,-57.27,-97.26
1.89,0.75,0.31,24.44,-57.76,-114.76
2.1,1.08,0.43,38.19,-51.0,-131.03
2.1,1.08,0.43,38.19,-51.0,-131.03
2.1,1.38,0.46,52.16,-37.25,-142.44
2.01,1.61,0.54,63.22,-19.24,-146.22
1.72,1.74,0.6,68.41,1.42,-143.01
1.44,1.8,0.64,66.39,22.73,-135.58
0.99,1.95,1.07,58.18,38.79,-126.03
0.99,1.95,1.07,58.18,38.79,-126.03
0.62,1.91,1.03,44.28,35.31,-114.56
0.72,1.64,0.42,30.67,18.83,-101.17
0.95,1.53,0.33,23.28,2.82,-86.17
1.12,1.51,0.62,19.72,-13.21,-70.86
1.19,1.39,0.6,15.24,-26.04,-56.5
1.19,1.39,0.6,15.24,-26.04,-56.5
1.11,1.24,0.47,9.77,-34.23,-42.32
0.97,1.09,0.42,5.22,-37.38,-28.5
0.79,0.98,0.43,2.79,-35.51,-16.02
0.57,0.91,0.53,2.72,-31.27,-5.38
0.39,0.83,0.65,4.62,-28.62,4.39
0.39,0.83,0.65,4.62,-28.62,4.39
0.27,0.74,0.66,7.6,-28.33,14.37
0.28,0.66,0.77,10.98,-28.39,24.54
0.14,0.85,0.88,9.55,-26.22,37.86
0.12,0.72,0.94,1.89,-27.13,51.54
0.17,0.38,0.8,-4.13,-27.48,60.86
0.17,0.38,0.8,-4.13,-27.48,60.86
0.12,0.04,0.74,-4.33,-25.25,68.39
0.05,-0.17,0.85,2.46,-19.29,76.63
-0.28,0.05,0.96,11.94,-10.08,88.33
