ax,ay,az,gx,gy,gz
-0.11,0.04,0.99,-0.8,0.8,-1.32
-0.11,0.05,0.98,-0.08,0.45,-1.37
-0.11,0.06,0.99,0.6,-0.04,-1.5
-0.1,0.08,0.99,1.11,-0.58,-1.63
-0.09,0.09,0.99,1.35,-1.07,-1.74
-0.09,0.09,0.99,1.35,-1.07,-1.74
-0.09,0.1,1.0,1.21,-1.42,-1.82
-0.08,0.1,1.0,0.63,-1.54,-1.92
-0.08,0.09,0.99,-0.26,-1.42,-1.98
-0.09,0.08,0.99,-1.34,-1.2,-1.96
-0.1,0.07,0.98,-2.39,-0.97,-1.88
-0.1,0.07,0.98,-2.39,-0.97,-1.88
-0.11,0.06,0.97,-3.23,-0.85,-1.79
-0.11,0.06,0.97,-3.72,-0.87,-1.6
-0.11,0.06,0.97,-3.95,-1.03,-1.34
-0.11,0.06,0.97,-4.03,-1.35,-1.07
-0.1,0.05,0.96,-4.01,-1.78,-0.81
-0.1,0.05,0.96,-4.01,-1.78,-0.81
-0.09,0.04,0.96,-3.84,-2.3,-0.57
-0.08,0.04,0.95,-3.44,-2.78,-0.37
-0.07,0.04,0.95,-2.81,-3.14,-0.12
-0.06,0.05,0.95,-1.99,-3.22,0.11
-0.05,0.05,0.95,-1.08,-2.99,0.25
-0.05,0.05,0.95,-1.08,-2.99,0.25
-0.05,0.06,0.95,-0.23,-2.39,0.3
-0.05,0.07,0.96,0.47,-1.46,0.29
-0.05,0.08,0.97,0.91,-0.28,0.26
-0.06,0.08,0.97,1.02,1.01,0.24
-0.08,0.08,0.97,0.85,2.21,0.2
-0.08,0.08,0.97,0.85,2.21,0.2
-0.09,0.08,0.97,0.52,3.14,0.08
-0.09,0.08,0.97,0.09,3.68,-0.05
-0.09,0.08,0.97,-0.46,3.86,-0.08
-0.08,0.08,0.97,-1.04,3.83,-0.01
-0.08,0.07,0.97,-1.52,3.64,0.23
-0.08,0.07,0.97,-1.52,3.64,0.23
-0.08,0.07,0.97,-1.85,3.33,0.62
-0.08,0.06,0.96,-1.97,2.95,1.14
-0.08,0.06,0.96,-1.81,2.55,1.68
-0.08,0.06,0.96,-1.33,2.21,2.21
-0.08,0.06,0.97,-0.54,1.92,2.67
-0.08,0.06,0.97,-0.54,1.92,2.67
-0.07,0.07,0.97,0.49,1.74,3.01
-0.07,0.08,0.98,1.6,1.71,3.25
-0.06,0.1,0.99,2.6,1.8,3.41
-0.06,0.11,0.99,3.34,2.06,3.56
-0.06,0.12,0.99,3.82,2.35,3.75
-0.06,0.12,0.99,3.82,2.35,3.75
-0.06,0.13,0.99,4.11,2.68,3.94
-0.05,0.14,0.99,4.14,2.94,4.16
-0.04,0.15,1.0,3.98,3.19,4.48
-0.06,0.16,0.99,3.7,3.46,4.89
-0.08,0.17,0.99,3.43,3.59,5.35
-0.08,0.17,0.99,3.43,3.59,5.35
-0.09,0.2,0.99,3.11,3.43,5.84
-0.08,0.22,1.0,2.56,2.86,6.39
-0.06,0.23,1.01,1.59,1.96,7.05
-0.07,0.26,1.02,0.23,0.88,7.89
-0.1,0.29,1.02,-1.39,-0.36,8.82
-0.1,0.29,1.02,-1.39,-0.36,8.82
-0.14,0.35,1.02,-3.36,-2.16,9.67
-0.16,0.4,1.06,-6.06,-4.91,10.35
-0.19,0.46,1.1,-10.06,-8.77,11.01
-0.24,0.55,1.13,-15.77,-13.81,11.6
-0.28,0.63,1.16,-23.71,-20.2,11.77
-0.28,0.63,1.16,-23.71,-20.2,11.77
-0.26,0.68,1.18,-34.84,-28.35,11.45
-0.18,0.67,1.19,-49.8,-38.17,11.11
-0.07,0.58,1.15,-68.4,-48.57,11.33
0.04,0.42,1.08,-89.45,-58.36,12.36
0.15,0.2,1.02,-110.63,-66.52,14.14
0.15,0.2,1.02,-110.63,-66.52,14.14
0.23,-0.03,0.97,-129.4,-72.09,16.63
0.29,-0.23,0.92,-143.68,-74.45,19.55
0.37,-0.41,0.86,-152.11,-73.55,22.41
0.44,-0.59,0.82,-154.04,-69.29,24.95
0.53,-0.77,0.71,-147.93,-60.67,27.32
0.53,-0.77,0.71,-147.93,-60.67,27.32
0.56,-0.88,0.51,-132.51,-47.92,29.68
0.5,-0.89,0.44,-108.42,-34.21,32.45
0.38,-0.73,0.49,-76.3,-20.56,35.83
0.27,-0.5,0.64,-38.99,-7.22,38.91
0.2,-0.28,0.8,-1.08,4.88,41.04
0.2,-0.28,0.8,-1.08,4.88,41.04
0.15,-0.11,0.89,34.51,15.44,41.97
0.09,0.04,0.94,67.12,24.3,42.23
-0.01,0.24,1.05,96.84,31.42,42.45
-0.12,0.48,1.31,122.55,36.5,42.59
-0.12,0.48,1.31,139.83,37.77,42.67
-0.25,0.76,1.69,139.83,37.77,42.67
-0.28,1.0,1.69,141.72,32.92,42.63
-0.21,1.07,1.34,128.34,23.32,42.37
-0.11,0.98,1.25,106.1,11.26,41.9
0.04,0.76,1.29,77.13,-2.53,41.47
0.04,0.76,1.29,43.3,-15.2,41.92
0.17,0.51,1.21,43.3,-15.2,41.92
0.22,0.28,1.11,9.3,-25.72,43.36
0.25,0.05,1.0,-20.76,-34.14,44.97
0.3,-0.15,0.91,-44.8,-40.05,46.18
0.37,-0.31,0.83,-62.26,-42.69,46.96
0.37,-0.31,0.83,-62.26,-42.69,46.96
0.44,-0.45,0.77,-73.06,-42.22,47.55
0.5,-0.55,0.7,-76.9,-38.81,48.34
0.57,-0.62,0.64,-72.96,-31.96,49.4
0.56,-0.64,0.51,-60.23,-21.02,50.79
0.39,-0.53,0.47,-39.78,-8.25,52.84
0.39,-0.53,0.47,-39.78,-8.25,52.84
0.18,-0.31,0.64,-13.72,3.67,55.28
-0.01,-0.07,0.86,14.17,14.41,56.95
-0.17,0.19,1.02,39.74,23.17,56.56
-0.23,0.35,1.17,60.25,29.12,53.52
-0.29,0.54,1.25,74.53,32.35,51.5
-0.29,0.54,1.25,74.53,32.35,51.5
-0.38,0.7,1.34,81.28,31.7,51.23
-0.4,0.8,1.4,80.43,26.87,50.64
-0.32,0.8,1.42,72.62,19.0,49.16
-0.22,0.72,1.41,57.57,8.33,47.52
-0.13,0.59,1.33,35.86,-4.41,46.63
-0.13,0.59,1.33,35.86,-4.41,46.63
-0.07,0.39,1.2,10.51,-17.35,46.68
-0.01,0.18,1.1,-14.58,-29.46,47.28
0.07,-0.03,1.02,-37.14,-40.21,47.99
0.17,-0.22,0.97,-55.98,-48.92,48.68
0.28,-0.4,0.93,-70.19,-54.52,49.44
0.28,-0.4,0.93,-70.19,-54.52,49.44
0.36,-0.56,0.87,-79.01,-56.03,50.45
0.43,-0.73,0.78,-81.63,-53.2,51.75
0.48,-0.85,0.64,-76.36,-45.55,53.4
0.41,-0.87,0.49,-62.0,-33.75,55.15
0.25,-0.78,0.5,-39.37,-20.5,56.75
0.25,-0.78,0.5,-39.37,-20.5,56.75
0.04,-0.56,0.66,-10.59,-7.25,57.85
-0.15,-0.31,0.85,20.22,4.88,57.35
-0.26,-0.07,0.97,49.36,14.97,54.76
-0.31,0.16,1.09,74.88,22.59,50.34
-0.29,0.35,1.27,95.27,26.97,45.28
-0.29,0.35,1.27,95.27,26.97,45.28
-0.3,0.52,1.48,108.05,27.6,41.71
-0.37,0.68,1.59,109.83,23.96,40.43
-0.4,0.71,1.46,99.73,16.26,39.53
-0.34,0.57,1.31,81.16,5.25,37.9
-0.21,0.36,1.28,58.0,-8.12,36.16
-0.21,0.36,1.28,58.0,-8.12,36.16
-0.05,0.17,1.24,32.97,-21.69,34.74
0.07,0.01,1.14,8.34,-33.45,33.55
0.16,-0.15,1.05,-14.26,-42.64,32.29
0.26,-0.33,1.0,-33.86,-48.91,30.84
0.35,-0.51,0.93,-49.69,-51.44,29.33
0.35,-0.51,0.93,-49.69,-51.44,29.33
0.46,-0.71,0.86,-60.83,-49.94,28.01
0.59,-0.93,0.68,-64.97,-43.23,27.24
0.62,-1.07,0.44,-59.79,-31.77,27.5
0.55,-1.14,0.3,-45.38,-17.68,28.81
0.37,-1.09,0.31,-22.12,-1.9,31.15
0.37,-1.09,0.31,-22.12,-1.9,31.15
0.12,-0.85,0.45,7.94,13.63,33.68
-0.1,-0.54,0.63,39.72,26.8,34.85
-0.26,-0.26,0.77,68.69,36.77,33.9
-0.37,-0.03,0.89,93.26,42.99,30.95
-0.46,0.14,1.03,113.5,45.47,26.0
-0.46,0.14,1.03,113.5,45.47,26.0
-0.51,0.32,1.29,128.88,44.51,19.35
-0.56,0.58,1.69,135.87,39.65,11.52
-0.51,0.82,1.79,127.69,29.43,3.01
-0.44,0.89,1.44,102.32,14.19,-4.77
-0.4,0.74,1.25,65.8,-3.75,-11.39
-0.4,0.74,1.25,65.8,-3.75,-11.39
-0.3,0.45,1.22,22.79,-23.49,-17.53
-0.16,0.15,1.17,-23.34,-43.19,-22.73
-0.03,-0.07,1.08,-68.15,-60.76,-26.57
0.08,-0.28,0.97,-108.28,-74.34,-30.08
0.21,-0.5,0.88,-141.53,-82.87,-33.94
0.21,-0.5,0.88,-141.53,-82.87,-33.94
0.3,-0.69,0.84,-166.66,-85.55,-37.71
0.46,-0.97,0.77,-183.07,-81.71,-40.92
0.53,-1.19,0.5,-188.15,-69.74,-42.84
0.49,-1.38,0.24,-180.21,-52.39,-43.46
0.36,-1.41,0.13,-159.42,-33.51,-41.95
0.36,-1.41,0.13,-159.42,-33.51,-41.95
0.16,-1.24,0.19,-126.77,-14.38,-38.22
-0.02,-0.94,0.42,-86.24,3.44,-33.96
-0.09,-0.66,0.73,-45.46,19.32,-31.84
-0.05,-0.49,0.84,-10.15,33.68,-31.25
-0.08,-0.39,0.74,20.28,46.74,-30.01
-0.08,-0.39,0.74,20.28,46.74,-30.01
-0.2,-0.39,0.64,49.49,57.69,-30.17
-0.37,-0.32,0.65,80.06,65.36,-31.11
-0.56,-0.13,0.82,110.88,68.27,-31.82
-0.67,0.16,1.16,139.62,67.44,-32.78
-0.8,0.61,1.92,162.22,64.67,-34.53
-0.8,0.61,1.92,162.22,64.67,-34.53
-0.77,1.11,1.96,166.95,56.38,-38.05
-0.59,1.21,1.57,143.85,38.78,-42.53
-0.5,1.09,1.2,105.91,21.66,-47.81
-0.36,0.75,1.16,59.59,1.8,-53.54
-0.16,0.38,1.14,6.41,-17.42,-58.85
-0.16,0.38,1.14,6.41,-17.42,-58.85
-0.08,0.06,1.11,-48.4,-34.62,-62.65
-0.03,-0.23,1.05,-99.09,-51.06,-65.7
0.12,-0.49,0.96,-141.38,-63.78,-69.19
0.28,-0.7,0.8,-173.27,-68.46,-72.88
0.47,-0.98,0.63,-192.76,-64.11,-76.04
0.47,-0.98,0.63,-192.76,-64.11,-76.04
0.61,-1.27,0.3,-197.18,-51.59,-77.27
0.61,-1.43,0.03,-185.41,-34.32,-75.43
0.45,-1.44,-0.03,-158.78,-15.12,-70.6
0.16,-1.19,0.16,-119.5,3.95,-63.61
-0.07,-0.86,0.46,-73.49,21.14,-56.39
-0.07,-0.86,0.46,-73.49,21.14,-56.39
-0.21,-0.52,0.69,-28.32,35.98,-50.84
-0.2,-0.39,0.75,11.24,49.4,-48.29
-0.29,-0.03,0.97,45.22,61.22,-47.1
-0.3,-0.16,0.88,70.05,70.46,-49.52
-0.42,-0.08,0.7,95.23,76.93,-48.7
-0.42,-0.08,0.7,95.23,76.93,-48.7
-0.54,0.05,0.78,120.71,79.71,-47.79
-0.61,0.29,1.07,144.44,77.57,-47.32
-0.69,0.65,1.66,163.83,73.14,-48.15
-0.71,1.05,1.96,170.66,65.91,-51.35
-0.49,1.09,1.64,152.63,50.83,-56.47
-0.49,1.09,1.64,152.63,50.83,-56.47
-0.38,0.96,1.05,117.64,36.36,-61.14
-0.34,0.66,1.04,76.19,20.15,-65.73
-0.26,0.32,1.16,31.01,1.64,-69.38
-0.17,0.09,1.16,-13.52,-16.4,-70.85
-0.05,-0.07,1.04,-52.73,-32.0,-71.62
-0.05,-0.07,1.04,-52.73,-32.0,-71.62
0.09,-0.25,0.87,-83.8,-41.42,-73.85
0.14,-0.42,0.77,-105.31,-44.27,-76.94
0.2,-0.6,0.68,-118.01,-41.94,-79.99
0.23,-0.72,0.59,-122.37,-36.1,-81.71
0.28,-0.83,0.52,-118.16,-27.37,-81.76
0.28,-0.83,0.52,-118.16,-27.37,-81.76
0.31,-0.9,0.37,-104.22,-15.19,-80.16
0.23,-0.86,0.29,-80.94,-1.42,-76.79
0.05,-0.69,0.41,-50.67,11.81,-72.4
-0.15,-0.43,0.65,-16.88,23.5,-68.21
-0.33,-0.14,0.87,15.34,32.97,-65.5
-0.33,-0.14,0.87,15.34,32.97,-65.5
-0.47,0.13,1.03,41.83,39.02,-64.56
-0.55,0.37,1.18,59.96,40.59,-65.1
-0.56,0.55,1.27,68.8,37.51,-66.08
-0.51,0.64,1.26,69.97,30.95,-66.8
-0.45,0.65,1.32,65.77,22.5,-68.14
-0.45,0.65,1.32,65.77,22.5,-68.14
-0.37,0.62,1.47,55.44,12.4,-70.65
-0.27,0.59,1.43,35.46,-0.01,-73.31
-0.16,0.49,1.12,5.61,-13.84,-75.18
-0.11,0.27,0.94,-28.61,-26.86,-76.33
-0.05,0.02,0.92,-61.64,-38.47,-76.94
-0.05,0.02,0.92,-61.64,-38.47,-76.94
0.06,-0.18,0.88,-90.86,-47.47,-77.0
0.18,-0.36,0.81,-114.34,-52.33,-77.06
0.3,-0.56,0.74,-130.09,-52.21,-77.23
0.38,-0.75,0.65,-137.43,-46.47,-77.14
0.44,-0.96,0.49,-135.36,-34.99,-76.36
0.44,-0.96,0.49,-135.36,-34.99,-76.36
0.39,-1.07,0.24,-121.57,-18.83,-73.81
0.21,-1.04,0.13,-95.98,-1.57,-69.03
-0.08,-0.83,0.25,-60.97,13.76,-62.62
-0.33,-0.52,0.54,-21.35,25.62,-56.86
-0.48,-0.19,0.8,16.66,34.09,-54.13
-0.48,-0.19,0.8,16.66,34.09,-54.13
-0.65,0.17,1.03,48.17,38.82,-56.47
-0.66,0.39,1.35,69.4,38.36,-67.33
-0.51,0.57,1.5,77.89,33.67,-82.02
-0.36,0.68,1.39,72.69,24.06,-92.59
-0.18,0.59,1.24,58.24,10.98,-99.48
-0.18,0.59,1.24,58.24,10.98,-99.48
-0.03,0.41,1.2,39.72,-3.33,-103.06
0.09,0.23,1.18,17.66,-18.28,-104.2
0.21,0.1,1.09,-7.4,-31.86,-103.68
0.24,-0.0,0.98,-33.03,-40.9,-101.96
0.23,-0.16,0.92,-57.17,-44.25,-100.79
0.23,-0.16,0.92,-57.17,-44.25,-100.79
0.24,-0.34,0.83,-77.7,-42.28,-100.56
0.27,-0.52,0.74,-91.94,-35.72,-99.99
0.3,-0.66,0.57,-97.2,-24.38,-98.52
0.28,-0.78,0.35,-92.39,-8.54,-96.85
0.24,-0.84,0.21,-77.35,9.2,-94.73
0.24,-0.84,0.21,-77.35,9.2,-94.73
0.19,-0.76,0.22,-52.18,27.53,-90.61
0.05,-0.51,0.4,-19.25,45.58,-83.49
-0.19,-0.22,0.62,16.61,62.23,-74.39
-0.51,0.1,0.84,51.64,75.63,-64.68
-0.87,0.47,1.22,82.38,83.88,-58.24
-0.87,0.47,1.22,82.38,83.88,-58.24
-0.88,0.7,1.59,102.53,85.82,-57.64
-0.91,1.03,1.55,106.71,81.99,-54.03
-0.88,1.22,1.39,95.54,70.64,-50.4
-0.68,1.08,1.42,73.9,52.02,-51.19
-0.4,0.79,1.51,45.37,29.75,-53.98
-0.4,0.79,1.51,45.37,29.75,-53.98
-0.22,0.51,1.43,11.85,8.63,-54.02
-0.18,0.29,1.25,-22.6,-9.72,-50.77
-0.16,0.07,1.09,-53.72,-25.24,-46.78
-0.09,-0.12,0.98,-79.1,-37.64,-43.27
0.03,-0.3,0.9,-98.07,-46.6,-40.41
0.03,-0.3,0.9,-98.07,-46.6,-40.41
0.15,-0.45,0.86,-109.96,-51.65,-37.74
0.24,-0.56,0.79,-114.21,-51.88,-35.05
0.3,-0.66,0.72,-110.78,-47.41,-32.36
0.32,-0.72,0.61,-99.58,-38.56,-28.88
0.28,-0.69,0.53,-81.16,-26.52,-23.94
0.28,-0.69,0.53,-81.16,-26.52,-23.94
0.14,-0.58,0.56,-57.0,-13.06,-17.76
-0.06,-0.42,0.69,-29.3,0.98,-12.06
-0.27,-0.2,0.81,-1.13,14.16,-7.84
-0.43,0.03,0.89,25.13,24.73,-5.71
-0.51,0.23,0.95,48.81,31.73,-5.84
-0.51,0.23,0.95,48.81,31.73,-5.84
-0.56,0.48,1.2,69.13,34.46,-6.94
-0.62,0.79,1.6,82.22,32.31,-7.84
-0.6,1.04,1.74,81.67,24.49,-8.55
-0.48,1.09,1.45,65.62,11.22,-9.17
-0.35,0.95,1.26,38.04,-5.6,-9.99
-0.35,0.95,1.26,38.04,-5.6,-9.99
-0.2,0.69,1.22,2.08,-24.06,-10.84
-0.1,0.4,1.16,-39.01,-41.13,-10.67
-0.05,0.1,1.1,-79.73,-56.19,-9.56
0.02,-0.2,1.02,-114.62,-69.26,-8.19
0.13,-0.44,0.89,-140.86,-78.28,-7.21
0.13,-0.44,0.89,-140.86,-78.28,-7.21
0.21,-0.64,0.76,-158.01,-81.94,-6.59
0.27,-0.82,0.66,-166.21,-80.88,-6.13
0.34,-0.97,0.6,-165.34,-75.51,-5.4
0.39,-1.06,0.46,-153.88,-64.59,-4.03
0.39,-1.03,0.34,-131.94,-49.13,-1.98
0.39,-1.03,0.34,-131.94,-49.13,-1.98
0.34,-0.95,0.32,-102.6,-31.14,0.61
0.23,-0.74,0.38,-67.5,-12.23,3.93
0.13,-0.5,0.53,-30.01,6.66,7.01
0.09,-0.3,0.66,5.98,24.6,8.67
0.04,-0.13,0.71,38.48,40.8,9.98
0.04,-0.13,0.71,38.48,40.8,9.98
-0.11,0.07,0.73,67.47,54.18,11.47
-0.22,0.18,0.75,94.02,64.43,11.24
-0.32,0.31,0.93,118.86,71.56,10.26
-0.47,0.51,1.48,138.62,74.9,9.72
-0.55,0.74,1.8,145.04,72.68,9.74
-0.55,0.74,1.8,145.04,72.68,9.74
-0.47,0.88,1.35,132.85,65.14,9.78
-0.38,0.79,1.02,107.64,54.34,8.12
-0.28,0.52,1.09,74.78,40.01,4.91
-0.19,0.22,1.18,37.42,24.97,2.71
-0.12,-0.09,1.13,2.47,11.1,2.48
-0.12,-0.09,1.13,2.47,11.1,2.48
-0.04,-0.31,0.92,-22.92,0.14,3.36
0.04,-0.45,0.71,-38.28,-6.34,3.75
0.09,-0.5,0.65,-45.15,-10.31,4.24
0.15,-0.47,0.67,-44.57,-12.11,5.67
0.2,-0.4,0.7,-37.87,-11.14,7.81
0.2,-0.4,0.7,-37.87,-11.14,7.81
0.21,-0.34,0.72,-27.33,-7.41,9.99
0.18,-0.28,0.73,-14.69,-1.47,11.92
0.13,-0.22,0.74,-0.88,6.24,13.59
0.09,-0.16,0.77,13.26,15.09,15.14
0.08,-0.12,0.8,27.04,24.43,16.73
0.08,-0.12,0.8,27.04,24.43,16.73
0.05,-0.06,0.85,40.03,33.88,18.66
-0.06,0.05,0.9,51.87,42.96,20.89
-0.2,0.19,0.96,61.88,50.35,22.76
-0.31,0.35,1.04,68.52,54.45,23.38
-0.34,0.48,1.15,69.79,54.26,22.4
-0.34,0.48,1.15,69.79,54.26,22.4
-0.28,0.54,1.21,64.3,50.03,21.35
-0.28,0.61,1.23,52.29,42.89,22.99
-0.27,0.55,1.2,35.23,33.26,23.99
-0.1,0.27,1.11,16.98,22.29,21.7
-0.02,0.09,0.99,1.57,12.41,21.53
-0.02,0.09,0.99,1.57,12.41,21.53
-0.01,0.02,0.94,-10.4,3.44,23.41
0.01,-0.03,0.92,-18.88,-4.7,25.52
0.09,-0.1,0.87,-23.86,-11.43,26.89
0.17,-0.16,0.82,-25.27,-16.35,28.42
0.27,-0.19,0.8,-23.14,-18.9,30.65
0.27,-0.19,0.8,-23.14,-18.9,30.65
0.35,-0.22,0.82,-17.61,-18.36,33.84
0.37,-0.21,0.86,-9.25,-14.55,38.07
0.35,-0.19,0.87,1.03,-7.47,42.72
0.31,-0.15,0.87,12.51,2.17,47.1
0.28,-0.13,0.87,24.48,13.36,50.91
0.28,-0.13,0.87,24.48,13.36,50.91
0.25,-0.11,0.88,36.52,25.22,54.33
0.21,-0.07,0.87,48.57,37.1,57.72
0.1,0.04,0.86,60.66,48.18,61.26
-0.05,0.17,0.9,72.34,57.22,64.28
-0.15,0.29,0.96,82.5,63.03,66.15
-0.15,0.29,0.96,82.5,63.03,66.15
-0.23,0.4,1.04,89.75,65.02,66.92
-0.3,0.52,1.11,92.98,63.08,66.78
-0.32,0.63,1.17,91.07,57.16,65.54
-0.25,0.68,1.21,83.19,47.64,63.52
-0.09,0.64,1.21,69.13,35.86,61.84
-0.09,0.64,1.21,69.13,35.86,61.84
0.07,0.51,1.18,49.97,24.08,61.55
0.18,0.29,1.11,28.38,14.38,62.58
0.27,0.06,1.03,7.78,7.65,64.45
0.34,-0.16,0.95,-9.15,4.71,67.03
0.38,-0.34,0.89,-20.83,5.85,70.18
0.38,-0.34,0.89,-20.83,5.85,70.18
0.38,-0.48,0.83,-26.36,10.68,73.59
0.35,-0.58,0.76,-25.42,18.95,76.51
0.32,-0.65,0.68,-17.71,29.77,78.69
0.29,-0.67,0.64,-3.56,41.5,80.63
0.17,-0.53,0.68,16.43,53.52,82.6
0.17,-0.53,0.68,16.43,53.52,82.6
-0.05,-0.26,0.77,41.06,65.41,84.13
-0.34,0.04,0.97,67.24,74.77,84.08
-0.63,0.4,1.37,90.85,79.19,81.83
-0.78,0.77,1.81,105.39,77.84,76.16
-0.58,0.97,1.78,103.81,69.78,67.22
-0.58,0.97,1.78,103.81,69.78,67.22
-0.34,0.94,1.52,86.85,56.12,59.33
-0.22,0.72,1.49,60.11,39.55,54.79
-0.13,0.42,1.43,28.2,22.72,52.61
