ax,ay,az,gx,gy,gz
0.43,0.38,0.96,-0.79,-3.28,31.23
0.42,0.38,0.95,-1.92,-4.51,27.8
0.42,0.38,0.95,-1.92,-4.51,27.8
0.41,0.37,0.94,-3.27,-5.86,24.55
0.41,0.36,0.94,-4.78,-7.5,21.45
0.42,0.35,0.92,-6.42,-9.46,18.48
0.44,0.34,0.89,-7.96,-11.72,15.68
0.46,0.34,0.88,-9.35,-14.07,13.12
0.46,0.34,0.88,-9.35,-14.07,13.12
0.47,0.35,0.88,-10.74,-16.35,10.72
0.47,0.36,0.91,-12.17,-18.26,8.3
0.43,0.38,0.96,-13.62,-19.37,5.69
0.38,0.39,0.98,-15.01,-19.3,2.71
0.35,0.39,0.97,-16.1,-18.33,-0.67
0.35,0.39,0.97,-16.1,-18.33,-0.67
0.35,0.38,0.98,-16.88,-16.89,-4.07
0.34,0.37,0.96,-17.27,-15.24,-7.07
0.33,0.36,0.95,-17.03,-13.4,-9.65
0.3,0.36,0.91,-15.96,-11.77,-11.8
0.29,0.38,0.93,-14.19,-10.71,-13.35
0.29,0.38,0.93,-14.19,-10.71,-13.35
0.27,0.41,0.95,-12.13,-9.97,-14.54
0.26,0.43,0.95,-10.44,-9.61,-15.91
0.26,0.44,0.96,-9.1,-9.42,-17.39
0.26,0.44,0.96,-8.33,-9.27,-18.85
0.27,0.45,0.97,-8.43,-9.15,-20.14
0.27,0.45,0.97,-8.43,-9.15,-20.14
0.28,0.44,1.0,-9.53,-9.04,-20.97
0.24,0.41,1.0,-11.57,-8.72,-21.34
0.19,0.38,1.01,-14.47,-8.35,-21.67
0.16,0.36,1.02,-18.29,-8.47,-22.16
0.14,0.34,1.03,-23.02,-9.03,-22.81
0.14,0.34,1.03,-23.02,-9.03,-22.81
0.14,0.3,1.03,-28.8,-10.18,-23.94
0.15,0.25,1.03,-34.8,-11.65,-25.32
0.16,0.21,1.03,-40.72,-13.03,-26.78
0.19,0.16,1.03,-46.36,-14.45,-28.7
0.2,0.1,1.03,-51.39,-15.38,-30.72
0.2,0.1,1.03,-51.39,-15.38,-30.72
0.18,0.04,1.02,-55.56,-15.74,-32.95
0.16,-0.03,0.98,-58.43,-15.77,-35.48
0.12,-0.08,0.95,-58.67,-15.4,-37.87
0.09,-0.11,0.97,-56.49,-14.89,-41.18
0.06,-0.04,1.0,-52.25,-14.46,-44.76
0.06,-0.04,1.0,-52.25,-14.46,-44.76
0.05,0.03,1.03,-47.49,-14.2,-48.69
0.05,0.1,1.06,-43.36,-14.09,-52.99
0.05,0.11,1.06,-41.47,-14.66,-57.09
0.04,0.1,1.05,-40.98,-15.73,-60.4
0.07,0.08,1.02,-41.03,-16.65,-63.87
0.07,0.08,1.02,-41.03,-16.65,-63.87
0.08,0.09,1.02,-40.75,-17.28,-67.01
0.05,0.12,1.03,-40.34,-17.17,-69.19
0.03,0.15,1.04,-40.9,-17.04,-71.12
0.03,0.14,1.03,-42.73,-17.34,-72.92
0.01,0.12,1.05,-45.18,-17.71,-74.25
0.01,0.12,1.05,-45.18,-17.71,-74.25
-0.0,0.11,1.02,-47.58,-17.91,-75.03
-0.01,0.09,1.05,-49.48,-18.19,-75.43
0.03,0.02,1.01,-50.87,-19.06,-76.52
-0.0,0.03,1.01,-50.48,-19.16,-76.66
-0.02,0.02,1.03,-49.97,-20.07,-77.26
-0.02,0.02,1.03,-49.97,-20.07,-77.26
-0.04,0.06,1.03,-48.97,-21.35,-77.76
-0.04,0.07,1.03,-47.88,-22.44,-79.06
-0.03,0.08,1.04,-46.75,-23.37,-80.83
0.0,0.09,1.05,-45.97,-24.21,-82.9
0.03,0.1,1.07,-45.85,-24.98,-84.8
0.03,0.1,1.07,-45.85,-24.98,-84.8
0.05,0.1,1.08,-46.47,-25.66,-86.5
0.04,0.09,1.07,-47.44,-25.92,-87.86
0.02,0.07,1.06,-48.44,-25.72,-88.82
0.01,0.05,1.03,-49.16,-25.43,-89.69
0.03,0.03,1.0,-49.13,-25.0,-90.48
0.03,0.03,1.0,-49.13,-25.0,-90.48
0.03,0.02,1.0,-47.68,-24.15,-90.98
0.01,0.07,1.03,-45.55,-22.87,-91.41
-0.01,0.12,1.06,-44.14,-22.13,-91.98
-0.02,0.14,1.06,-43.91,-22.0,-92.59
-0.03,0.13,1.06,-44.54,-22.32,-93.13
-0.03,0.13,1.06,-44.54,-22.32,-93.13
-0.05,0.12,1.05,-45.3,-22.86,-93.59
-0.07,0.11,1.03,-45.49,-23.61,-93.95
-0.09,0.1,1.0,-44.62,-24.65,-94.26
-0.13,0.1,1.0,-42.75,-26.19,-94.52
-0.16,0.12,0.98,-40.4,-28.45,-94.93
-0.16,0.12,0.98,-40.4,-28.45,-94.93
-0.16,0.16,0.97,-37.99,-31.4,-95.61
-0.12,0.2,0.97,-35.96,-34.69,-96.36
-0.06,0.23,0.97,-35.03,-38.05,-96.95
-0.02,0.25,0.98,-35.64,-41.24,-97.05
-0.0,0.25,0.96,-37.53,-43.77,-96.72
-0.0,0.25,0.96,-37.53,-43.77,-96.72
-0.01,0.23,0.94,-39.99,-45.29,-96.33
-0.03,0.19,0.91,-42.11,-45.84,-96.26
-0.04,0.14,0.89,-43.24,-45.67,-96.89
-0.05,0.1,0.86,-42.97,-44.94,-97.9
-0.06,0.09,0.85,-41.05,-43.66,-98.64
-0.06,0.09,0.85,-41.05,-43.66,-98.64
-0.08,0.11,0.84,-37.79,-42.05,-98.7
-0.1,0.17,0.84,-33.54,-40.3,-98.24
-0.11,0.22,0.87,-28.89,-38.63,-97.75
-0.12,0.25,0.89,-24.2,-37.02,-97.44
-0.13,0.26,0.92,-19.97,-35.49,-96.99
-0.13,0.26,0.92,-19.97,-35.49,-96.99
-0.18,0.27,0.93,-16.52,-34.19,-96.0
-0.25,0.3,0.92,-14.07,-33.45,-94.65
-0.3,0.32,0.9,-12.64,-33.72,-93.36
-0.32,0.34,0.87,-12.23,-35.25,-92.55
-0.3,0.34,0.84,-12.7,-38.06,-92.17
-0.3,0.34,0.84,-12.7,-38.06,-92.17
-0.25,0.33,0.82,-13.58,-41.54,-91.76
-0.2,0.35,0.8,-14.37,-44.82,-90.98
-0.16,0.37,0.79,-14.88,-47.25,-89.67
-0.14,0.4,0.78,-15.37,-48.62,-87.92
-0.14,0.42,0.78,-15.95,-48.93,-85.93
-0.14,0.42,0.78,-15.95,-48.93,-85.93
-0.15,0.44,0.78,-16.63,-48.18,-83.96
-0.17,0.46,0.8,-17.32,-46.42,-82.05
-0.17,0.46,0.81,-18.1,-43.95,-80.14
-0.2,0.45,0.83,-19.15,-41.0,-77.78
-0.25,0.44,0.83,-20.55,-38.08,-75.1
-0.25,0.44,0.83,-20.55,-38.08,-75.1
-0.29,0.42,0.81,-21.68,-35.51,-72.54
-0.33,0.42,0.81,-22.27,-33.22,-69.93
-0.36,0.44,0.79,-22.78,-31.83,-67.24
-0.36,0.46,0.76,-23.44,-31.74,-64.8
-0.33,0.48,0.74,-24.21,-32.83,-62.46
-0.33,0.48,0.74,-24.21,-32.83,-62.46
-0.3,0.52,0.73,-25.38,-34.91,-59.95
-0.27,0.57,0.71,-27.22,-37.58,-57.34
-0.23,0.6,0.69,-29.95,-40.44,-54.66
-0.18,0.61,0.7,-33.62,-43.03,-51.81
-0.14,0.61,0.72,-38.35,-44.65,-48.82
-0.14,0.61,0.72,-38.35,-44.65,-48.82
-0.14,0.57,0.73,-44.04,-44.83,-45.96
-0.16,0.51,0.73,-50.23,-43.38,-43.63
-0.2,0.43,0.72,-56.0,-40.45,-42.12
-0.24,0.36,0.71,-60.33,-36.25,-41.56
-0.25,0.31,0.69,-62.45,-31.06,-41.9
-0.25,0.31,0.69,-62.45,-31.06,-41.9
-0.25,0.28,0.66,-61.96,-25.31,-42.86
-0.25,0.29,0.64,-58.51,-19.74,-43.97
-0.26,0.32,0.64,-52.31,-14.87,-44.88
-0.29,0.38,0.63,-44.0,-11.26,-45.25
-0.32,0.45,0.63,-34.52,-9.28,-44.76
-0.32,0.45,0.63,-34.52,-9.28,-44.76
-0.33,0.53,0.63,-24.98,-9.18,-43.31
-0.32,0.61,0.65,-16.4,-11.02,-40.88
-0.3,0.69,0.67,-9.55,-14.34,-37.57
-0.29,0.75,0.69,-4.97,-18.32,-33.67
-0.27,0.79,0.71,-2.88,-22.22,-29.62
-0.27,0.79,0.71,-2.88,-22.22,-29.62
-0.28,0.87,0.75,-4.15,-25.45,-25.82
-0.26,0.76,0.71,-9.29,-28.57,-22.65
-0.23,0.66,0.7,-13.98,-30.3,-19.44
-0.19,0.57,0.7,-17.63,-30.73,-17.08
-0.18,0.53,0.69,-18.83,-30.02,-15.26
-0.18,0.53,0.69,-18.83,-30.02,-15.26
-0.19,0.53,0.66,-18.04,-28.42,-13.8
-0.17,0.56,0.64,-15.73,-27.31,-13.06
-0.11,0.61,0.65,-12.6,-26.79,-13.3
-0.04,0.65,0.66,-9.32,-26.59,-14.09
-0.0,0.68,0.67,-5.94,-26.14,-14.61
-0.0,0.68,0.67,-5.94,-26.14,-14.61
0.01,0.71,0.67,-2.63,-25.02,-14.58
0.0,0.75,0.67,0.3,-23.35,-13.82
-0.01,0.77,0.68,2.3,-21.37,-12.36
-0.04,0.78,0.69,2.98,-19.29,-10.46
-0.06,0.76,0.69,2.34,-17.16,-8.3
-0.06,0.76,0.69,2.34,-17.16,-8.3
-0.09,0.73,0.69,0.72,-15.2,-6.12
-0.1,0.7,0.69,-1.38,-13.6,-4.17
-0.07,0.68,0.69,-3.54,-12.46,-2.64
-0.02,0.66,0.7,-5.02,-11.6,-1.4
0.03,0.67,0.71,-5.49,-10.56,-0.39
0.03,0.67,0.71,-5.49,-10.56,-0.39
0.06,0.68,0.71,-5.13,-9.09,0.36
0.07,0.7,0.68,-4.15,-7.37,0.87
0.09,0.73,0.65,-2.75,-5.61,1.2
0.11,0.75,0.64,-1.05,-4.04,1.65
0.13,0.76,0.63,0.5,-2.55,2.45
0.13,0.76,0.63,0.5,-2.55,2.45
0.12,0.77,0.64,1.52,-0.92,3.71
0.11,0.76,0.66,1.91,0.88,5.3
0.09,0.74,0.67,1.65,2.93,6.93
0.09,0.72,0.68,0.85,5.23,8.21
0.1,0.7,0.7,-0.09,7.76,9.16
0.1,0.7,0.7,-0.09,7.76,9.16
0.13,0.68,0.73,-0.96,10.56,9.92
0.16,0.66,0.73,-1.76,13.44,10.53
0.18,0.64,0.72,-2.41,16.02,11.09
0.18,0.64,0.72,-2.58,18.02,11.68
0.18,0.64,0.73,-1.87,19.36,12.14
0.18,0.64,0.73,-1.87,19.36,12.14
0.21,0.65,0.7,-0.17,19.99,12.46
0.24,0.66,0.67,2.52,19.75,13.14
0.25,0.67,0.66,5.97,18.68,14.43
0.25,0.71,0.69,9.88,17.14,16.0
0.25,0.72,0.65,13.3,15.44,17.59
0.25,0.72,0.65,13.3,15.44,17.59
0.25,0.72,0.64,16.81,13.66,19.56
0.23,0.73,0.69,20.21,12.44,21.49
0.23,0.75,0.73,23.68,12.22,23.12
0.25,0.76,0.72,26.63,12.99,24.52
0.32,0.76,0.71,28.85,14.44,25.88
0.32,0.76,0.71,28.85,14.44,25.88
0.36,0.75,0.74,30.14,16.5,27.29
0.34,0.75,0.76,30.83,19.3,28.83
0.33,0.75,0.74,31.26,22.49,30.42
0.34,0.76,0.73,31.37,25.34,31.99
0.37,0.77,0.75,30.84,27.8,33.54
0.37,0.77,0.75,30.84,27.8,33.54
0.38,0.76,0.77,29.6,30.25,35.12
0.36,0.74,0.74,28.0,32.77,36.73
0.34,0.7,0.71,26.4,34.92,38.5
0.32,0.69,0.73,25.1,36.7,40.21
0.29,0.68,0.76,24.15,38.59,41.51
0.29,0.68,0.76,24.15,38.59,41.51
0.28,0.68,0.75,23.6,40.69,42.42
0.31,0.67,0.75,23.45,42.63,43.47
0.34,0.67,0.77,23.35,44.15,45.13
0.33,0.65,0.79,22.99,45.39,47.23
0.31,0.61,0.81,22.57,46.5,49.29
0.31,0.61,0.81,22.57,46.5,49.29
0.31,0.57,0.83,22.41,47.32,51.09
0.39,0.53,0.86,22.41,47.88,52.74
0.36,0.51,0.85,22.25,48.46,54.83
0.37,0.44,0.85,22.84,49.14,55.92
0.33,0.42,0.89,24.88,49.78,56.88
0.33,0.42,0.89,24.88,49.78,56.88
0.31,0.42,0.82,26.73,50.51,56.62
0.35,0.43,0.83,29.11,50.45,56.06
0.37,0.44,0.83,31.05,50.53,54.91
0.38,0.44,0.82,32.66,50.66,53.17
0.33,0.44,0.82,34.35,51.16,51.71
0.33,0.44,0.82,34.35,51.16,51.71
0.36,0.45,0.83,36.13,51.6,50.03
0.36,0.48,0.86,37.41,52.26,49.12
0.35,0.5,0.87,37.79,53.25,48.5
0.33,0.5,0.88,37.24,54.32,48.01
0.3,0.48,0.87,36.27,55.35,47.61
0.3,0.48,0.87,36.27,55.35,47.61
0.3,0.45,0.88,35.33,55.9,47.19
0.31,0.43,0.88,34.58,55.98,46.63
0.32,0.42,0.9,34.18,55.71,45.96
0.31,0.41,0.9,34.09,55.26,45.26
0.3,0.41,0.89,34.16,54.66,44.64
0.3,0.41,0.89,34.16,54.66,44.64
0.29,0.41,0.88,34.3,53.82,44.26
0.29,0.43,0.89,34.36,52.81,44.13
0.27,0.46,0.89,34.29,51.77,44.22
0.24,0.49,0.89,34.03,50.69,44.35
0.22,0.5,0.89,33.45,49.55,44.43
0.22,0.5,0.89,33.45,49.55,44.43
0.22,0.5,0.9,32.33,48.49,44.37
0.23,0.49,0.92,30.45,47.6,44.23
0.23,0.48,0.93,27.85,47.08,44.18
0.22,0.46,0.92,24.79,46.91,44.3
0.22,0.46,0.92,21.57,46.93,44.55
0.21,0.43,0.92,21.57,46.93,44.55
0.22,0.41,0.93,18.61,46.97,44.68
0.21,0.37,0.9,15.62,47.16,44.84
0.2,0.31,0.88,13.71,47.08,45.08
0.19,0.28,0.87,13.26,46.74,45.06
0.19,0.28,0.87,14.04,46.23,44.77
