ax,ay,az,gx,gy,gz
0.0,0.06,1.01,-1.03,-1.13,0.48
0.0,0.07,1.01,-0.78,-1.53,0.42
0.01,0.07,1.01,-0.5,-1.89,0.4
0.01,0.07,1.01,-0.22,-2.09,0.4
0.0,0.08,1.01,-0.0,-2.09,0.37
0.0,0.08,1.02,0.1,-1.93,0.3
0.0,0.08,1.02,0.1,-1.93,0.3
0.0,0.08,1.02,0.06,-1.64,0.18
-0.0,0.08,1.01,-0.1,-1.22,0.07
-0.0,0.08,1.01,-0.35,-0.79,0.01
-0.01,0.08,1.0,-0.68,-0.42,0.0
-0.01,0.08,1.0,-1.02,-0.15,0.02
-0.01,0.08,1.0,-1.02,-0.15,0.02
-0.01,0.07,1.0,-1.25,-0.1,0.07
-0.01,0.08,1.0,-1.35,-0.22,0.15
-0.01,0.08,1.0,-1.37,-0.44,0.24
-0.01,0.08,1.01,-1.38,-0.64,0.33
-0.0,0.08,1.01,-1.42,-0.79,0.39
-0.0,0.08,1.01,-1.42,-0.79,0.39
-0.0,0.07,1.01,-1.49,-0.83,0.39
0.0,0.07,1.0,-1.53,-0.8,0.35
0.01,0.07,1.0,-1.5,-0.67,0.34
-0.0,0.07,1.01,-1.39,-0.44,0.37
-0.01,0.07,1.0,-1.31,-0.17,0.4
-0.01,0.07,1.0,-1.31,-0.17,0.4
-0.01,0.07,1.0,-1.25,0.07,0.43
-0.01,0.08,1.0,-1.2,0.23,0.44
-0.01,0.08,1.01,-1.19,0.32,0.52
-0.01,0.09,1.01,-1.35,0.4,0.61
-0.01,0.08,1.0,-1.71,0.48,0.67
-0.01,0.08,1.0,-1.71,0.48,0.67
-0.01,0.07,0.99,-2.15,0.47,0.73
-0.01,0.06,0.99,-2.39,0.36,0.76
-0.01,0.06,0.99,-2.42,0.15,0.79
-0.0,0.06,0.99,-2.35,-0.12,0.79
-0.0,0.06,0.99,-2.22,-0.41,0.77
-0.0,0.06,0.99,-2.22,-0.41,0.77
0.0,0.06,1.0,-1.99,-0.73,0.71
0.01,0.06,1.0,-1.71,-0.96,0.65
0.01,0.07,1.0,-1.42,-1.05,0.57
0.01,0.07,1.0,-1.23,-0.95,0.46
0.01,0.07,1.0,-1.19,-0.67,0.34
0.01,0.07,1.0,-1.19,-0.67,0.34
0.0,0.07,0.99,-1.22,-0.27,0.19
-0.0,0.08,0.99,-1.24,0.2,0.1
-0.0,0.08,1.0,-1.28,0.66,0.02
-0.01,0.09,1.0,-1.35,1.09,-0.05
-0.02,0.09,1.01,-1.48,1.46,-0.17
-0.02,0.09,1.01,-1.48,1.46,-0.17
-0.01,0.08,1.01,-1.65,1.6,-0.31
-0.01,0.08,1.01,-1.81,1.55,-0.37
-0.01,0.08,1.01,-1.91,1.39,-0.31
-0.01,0.08,1.02,-2.12,1.16,-0.19
-0.01,0.08,1.02,-2.41,0.93,-0.08
-0.02,0.08,1.01,-2.41,0.93,-0.08
-0.01,0.07,1.01,-2.66,0.66,0.0
-0.01,0.07,1.01,-2.76,0.44,0.05
0.0,0.07,1.02,-2.76,0.3,0.12
-0.0,0.08,1.02,-2.8,0.28,0.2
-0.0,0.08,1.02,-2.93,0.43,0.3
-0.01,0.07,1.02,-2.93,0.43,0.3
-0.02,0.07,1.01,-3.12,0.62,0.36
-0.02,0.07,1.01,-3.25,0.82,0.32
-0.03,0.07,1.02,-3.29,0.97,0.2
-0.02,0.07,1.02,-3.38,1.04,0.06
-0.02,0.07,1.02,-3.38,1.04,0.06
-0.02,0.07,1.02,-3.56,1.07,-0.05
-0.03,0.07,1.01,-3.8,1.07,-0.13
-0.02,0.06,1.0,-3.98,0.98,-0.24
-0.02,0.06,1.0,-4.05,0.75,-0.35
-0.01,0.07,1.0,-4.02,0.49,-0.46
-0.01,0.07,1.0,-4.02,0.49,-0.46
0.0,0.07,1.0,-4.0,0.26,-0.5
-0.0,0.07,1.0,-4.01,0.1,-0.48
-0.0,0.07,0.99,-4.05,0.04,-0.43
-0.01,0.07,0.99,-4.11,0.01,-0.38
-0.03,0.08,0.99,-4.17,-0.0,-0.4
-0.03,0.08,0.99,-4.17,-0.0,-0.4
-0.03,0.09,1.0,-4.28,-0.01,-0.55
-0.03,0.1,1.0,-4.54,0.01,-0.76
-0.02,0.1,1.0,-4.99,0.11,-0.95
-0.02,0.09,1.0,-5.63,0.3,-1.04
-0.02,0.09,0.99,-6.39,0.58,-1.04
-0.02,0.09,0.99,-6.39,0.58,-1.04
-0.03,0.08,0.98,-7.06,0.93,-1.01
-0.03,0.08,0.97,-7.44,1.27,-0.97
-0.02,0.08,0.97,-7.5,1.71,-0.95
-0.01,0.09,0.97,-7.28,2.24,-0.94
-0.0,0.11,0.98,-6.86,2.9,-0.96
-0.0,0.11,0.98,-6.86,2.9,-0.96
0.0,0.14,0.99,-6.38,3.78,-1.08
0.01,0.18,0.99,-5.98,4.93,-1.27
0.01,0.23,0.99,-5.68,6.25,-1.67
0.0,0.27,1.0,-5.54,7.64,-2.14
-0.01,0.31,1.01,-5.63,8.94,-2.46
-0.01,0.31,1.01,-5.63,8.94,-2.46
-0.04,0.35,0.98,-6.02,9.86,-2.52
-0.06,0.4,0.96,-6.5,9.95,-2.4
-0.05,0.46,0.95,-6.68,9.26,-2.2
-0.05,0.53,0.94,-6.51,8.06,-1.91
-0.03,0.61,0.95,-6.34,6.11,-1.59
-0.03,0.61,0.95,-6.34,6.11,-1.59
-0.01,0.69,0.95,-6.43,3.51,-0.96
0.01,0.76,0.95,-7.14,0.46,0.31
0.02,0.81,0.93,-8.6,-2.69,2.34
0.02,0.83,0.9,-10.81,-5.5,5.23
0.01,0.83,0.87,-13.52,-8.16,8.84
0.01,0.83,0.87,-13.52,-8.16,8.84
0.01,0.82,0.83,-16.24,-10.6,12.93
0.04,0.82,0.8,-18.41,-12.83,17.46
0.08,0.83,0.78,-19.66,-14.56,22.62
0.14,0.84,0.81,-20.12,-15.82,28.7
0.2,0.82,0.84,-20.49,-16.17,35.83
0.2,0.82,0.84,-20.49,-16.17,35.83
0.21,0.79,0.84,-21.14,-15.24,43.98
0.19,0.73,0.83,-21.82,-13.09,52.58
0.19,0.63,0.83,-21.98,-10.12,61.17
0.21,0.55,0.85,-21.11,-6.87,69.57
0.21,0.5,0.86,-19.15,-3.4,77.64
0.21,0.5,0.86,-19.15,-3.4,77.64
0.21,0.49,0.9,-16.29,-0.06,85.17
0.23,0.49,0.95,-13.22,2.97,91.98
0.28,0.5,1.01,-10.72,5.62,98.31
0.31,0.51,1.06,-9.65,7.87,104.26
0.32,0.48,1.1,-10.44,9.92,109.83
0.32,0.48,1.1,-10.44,9.92,109.83
0.3,0.4,1.15,-13.03,11.72,114.88
0.26,0.31,1.19,-17.02,13.34,119.36
0.2,0.22,1.22,-21.7,14.65,123.14
0.15,0.14,1.23,-26.46,15.4,126.03
0.15,0.07,1.25,-31.0,15.22,127.91
0.15,0.07,1.25,-31.0,15.22,127.91
0.22,-0.02,1.26,-35.28,14.11,129.01
0.3,-0.11,1.27,-39.18,12.32,129.92
0.35,-0.18,1.28,-42.6,10.13,130.8
0.4,-0.26,1.29,-45.49,7.74,131.36
0.46,-0.35,1.3,-47.93,5.28,131.42
0.46,-0.35,1.3,-47.93,5.28,131.42
0.51,-0.46,1.3,-49.88,3.0,130.91
0.53,-0.55,1.29,-51.18,0.99,129.73
0.52,-0.64,1.28,-51.78,-0.84,127.69
0.49,-0.69,1.28,-51.7,-2.64,124.65
0.47,-0.73,1.28,-51.15,-4.62,120.41
0.47,-0.73,1.28,-51.15,-4.62,120.41
0.45,-0.75,1.29,-50.42,-6.98,114.85
0.43,-0.76,1.31,-49.88,-9.89,107.9
0.42,-0.74,1.35,-50.04,-13.33,99.57
0.46,-0.79,1.35,-51.56,-17.4,89.99
0.47,-0.82,1.32,-53.42,-21.66,81.23
0.47,-0.82,1.32,-53.42,-21.66,81.23
0.44,-0.83,1.34,-56.17,-25.58,72.97
0.46,-0.99,1.25,-59.42,-29.78,63.46
0.4,-1.1,1.16,-60.92,-33.14,53.94
0.31,-1.16,1.13,-60.41,-36.22,44.37
0.25,-1.16,1.11,-57.66,-39.41,33.62
0.25,-1.16,1.11,-57.66,-39.41,33.62
0.25,-1.12,1.11,-53.26,-42.87,21.94
0.25,-1.04,1.14,-47.86,-46.54,10.74
0.23,-0.96,1.18,-42.93,-50.23,0.35
0.2,-0.89,1.18,-39.46,-53.9,-9.08
0.15,-0.86,1.19,-37.55,-57.48,-17.55
0.15,-0.86,1.19,-37.55,-57.48,-17.55
0.07,-0.86,1.23,-36.98,-60.97,-25.26
-0.04,-0.89,1.25,-37.71,-64.39,-32.38
-0.13,-0.93,1.22,-39.6,-68.09,-39.13
-0.17,-0.98,1.18,-42.02,-72.26,-45.57
-0.16,-1.01,1.18,-44.07,-76.45,-51.6
-0.16,-1.01,1.18,-44.07,-76.45,-51.6
-0.15,-1.03,1.19,-45.57,-79.64,-57.41
-0.13,-1.06,1.19,-46.68,-80.97,-63.44
-0.12,-1.09,1.17,-47.37,-80.41,-69.89
-0.12,-1.15,1.15,-47.34,-77.91,-76.52
-0.13,-1.22,1.12,-46.09,-73.61,-83.19
-0.13,-1.22,1.12,-46.09,-73.61,-83.19
-0.16,-1.3,1.11,-43.27,-67.73,-89.84
-0.22,-1.34,1.08,-38.56,-60.57,-96.46
-0.31,-1.35,1.03,-31.64,-52.77,-102.99
-0.41,-1.31,0.98,-22.21,-45.18,-109.29
-0.5,-1.23,0.96,-10.42,-38.5,-115.31
-0.5,-1.23,0.96,-10.42,-38.5,-115.31
-0.56,-1.11,0.97,2.84,-33.17,-120.94
-0.6,-0.97,1.01,16.2,-29.49,-125.88
-0.63,-0.83,1.04,28.33,-27.44,-129.87
-0.63,-0.71,1.06,38.34,-26.9,-132.83
-0.61,-0.62,1.08,45.67,-27.56,-134.57
-0.61,-0.62,1.08,45.67,-27.56,-134.57
-0.59,-0.53,1.11,50.37,-28.86,-135.3
-0.52,-0.43,1.14,52.09,-30.18,-136.17
-0.52,-0.28,1.19,49.99,-30.48,-135.39
-0.52,-0.35,1.05,44.48,-30.11,-132.64
-0.38,-0.52,0.99,41.11,-28.86,-133.09
-0.38,-0.52,0.99,41.11,-28.86,-133.09
-0.4,-0.5,1.07,39.7,-25.69,-131.62
-0.53,-0.29,1.15,36.69,-23.2,-127.44
-0.52,-0.21,1.13,29.38,-23.01,-126.92
-0.4,-0.36,1.11,19.6,-23.68,-128.49
-0.41,-0.49,1.05,9.91,-23.79,-126.62
-0.41,-0.49,1.05,9.91,-23.79,-126.62
-0.42,-0.56,0.94,3.53,-23.5,-124.14
-0.42,-0.54,0.92,1.82,-23.25,-122.89
-0.46,-0.43,1.03,2.51,-24.0,-120.93
-0.44,-0.32,1.08,1.52,-25.9,-118.92
-0.4,-0.22,1.01,-2.54,-28.77,-116.81
-0.4,-0.22,1.01,-2.54,-28.77,-116.81
-0.4,-0.19,0.91,-7.92,-31.98,-114.81
-0.38,-0.16,0.87,-12.6,-34.94,-113.65
-0.36,-0.08,0.88,-17.01,-37.48,-112.72
-0.3,-0.03,0.89,-22.22,-39.39,-111.65
-0.24,0.0,0.89,-29.42,-40.21,-109.52
-0.24,0.0,0.89,-29.42,-40.21,-109.52
-0.24,0.01,0.88,-39.05,-39.75,-105.19
-0.25,-0.06,0.84,-50.1,-38.05,-100.76
-0.23,-0.17,0.79,-60.58,-34.81,-97.71
-0.24,-0.27,0.77,-69.26,-30.05,-95.39
-0.29,-0.34,0.74,-75.82,-24.1,-93.0
-0.29,-0.34,0.74,-75.82,-24.1,-93.0
-0.37,-0.36,0.68,-79.82,-17.7,-90.06
-0.41,-0.37,0.59,-80.56,-11.61,-87.66
-0.43,-0.33,0.5,-77.3,-6.23,-85.96
-0.46,-0.23,0.52,-70.68,-2.39,-84.59
-0.45,-0.08,0.6,-62.48,-0.31,-83.79
-0.45,-0.08,0.6,-62.48,-0.31,-83.79
-0.44,0.03,0.67,-54.94,0.31,-83.69
-0.41,0.11,0.69,-49.53,-0.31,-83.96
-0.37,0.15,0.7,-46.85,-1.95,-84.14
-0.32,0.14,0.7,-46.8,-4.37,-83.69
-0.28,0.11,0.71,-48.89,-6.85,-82.23
-0.28,0.11,0.71,-48.89,-6.85,-82.23
-0.24,0.06,0.73,-52.46,-8.72,-80.18
-0.23,0.0,0.73,-56.67,-9.35,-78.15
-0.25,-0.04,0.72,-60.7,-8.39,-76.03
-0.27,-0.05,0.68,-63.95,-6.09,-73.88
-0.3,-0.03,0.64,-66.04,-2.58,-72.22
-0.3,-0.03,0.64,-66.04,-2.58,-72.22
-0.33,0.02,0.62,-67.07,1.7,-71.37
-0.36,0.1,0.61,-67.26,5.87,-71.52
-0.33,0.17,0.61,-66.85,9.54,-72.93
-0.25,0.26,0.63,-65.95,12.93,-74.72
-0.17,0.36,0.69,-65.35,16.19,-75.44
-0.17,0.36,0.69,-65.35,16.19,-75.44
-0.11,0.45,0.76,-66.43,19.21,-74.71
-0.06,0.46,0.8,-69.96,22.22,-72.68
-0.08,0.39,0.82,-74.94,25.8,-69.2
-0.12,0.26,0.83,-80.05,29.72,-64.9
-0.19,0.11,0.84,-83.97,33.54,-59.68
-0.19,0.11,0.84,-83.97,33.54,-59.68
-0.26,0.01,0.82,-85.17,37.31,-53.54
-0.31,-0.04,0.78,-82.35,41.22,-47.81
-0.36,-0.03,0.79,-75.55,44.47,-43.68
-0.35,0.05,0.85,-66.07,46.32,-41.73
-0.27,0.17,0.93,-55.54,46.91,-42.17
-0.27,0.17,0.93,-55.54,46.91,-42.17
-0.13,0.24,1.01,-45.47,46.82,-44.53
-0.05,0.32,1.04,-36.58,46.61,-47.0
-0.03,0.4,1.04,-29.08,46.58,-48.48
-0.05,0.46,1.06,-22.92,46.5,-48.93
-0.08,0.5,1.11,-18.08,46.31,-48.14
-0.08,0.5,1.11,-18.08,46.31,-48.14
-0.13,0.53,1.16,-15.09,46.2,-46.22
-0.16,0.5,1.16,-13.87,46.13,-44.01
-0.19,0.45,1.12,-13.39,46.27,-41.5
-0.21,0.44,1.1,-12.96,46.59,-38.36
-0.21,0.44,1.08,-12.31,46.77,-35.17
-0.21,0.44,1.08,-12.31,46.77,-35.17
-0.19,0.42,1.04,-10.97,47.0,-32.19
-0.17,0.45,0.98,-8.46,47.29,-29.21
-0.12,0.49,0.95,-4.54,47.14,-26.52
-0.01,0.52,0.97,0.92,46.24,-24.22
0.12,0.55,1.01,7.63,45.08,-21.8
0.12,0.55,1.01,7.63,45.08,-21.8
0.24,0.59,1.06,14.98,44.07,-18.68
0.34,0.62,1.12,22.25,43.42,-14.75
0.38,0.65,1.21,28.84,43.35,-9.86
0.34,0.67,1.26,33.79,44.17,-4.08
0.25,0.65,1.25,36.35,45.49,2.14
0.25,0.65,1.25,36.35,45.49,2.14
0.18,0.6,1.21,36.7,46.69,8.06
0.14,0.54,1.19,36.05,47.12,13.62
0.1,0.51,1.18,35.4,46.68,18.97
0.09,0.51,1.14,34.95,45.43,23.94
0.1,0.53,1.1,34.78,43.39,28.15
0.1,0.53,1.1,34.78,43.39,28.15
0.17,0.57,1.11,35.27,40.92,31.2
0.3,0.62,1.16,36.42,38.37,33.43
0.46,0.63,1.21,37.37,36.25,35.8
0.59,0.59,1.23,37.08,35.05,39.11
0.68,0.51,1.23,35.37,35.47,43.79
0.68,0.51,1.23,35.37,35.47,43.79
0.67,0.4,1.23,33.04,37.55,49.97
0.58,0.26,1.21,31.34,40.7,56.95
0.49,0.15,1.15,31.55,43.93,63.76
0.43,0.09,1.12,34.48,46.39,70.05
0.36,0.09,1.12,40.23,47.93,75.62
0.36,0.09,1.12,40.23,47.93,75.62
0.31,0.14,1.17,47.99,48.41,80.19
0.26,0.23,1.21,55.94,47.82,83.76
0.24,0.32,1.24,62.38,46.22,86.21
0.24,0.39,1.25,66.46,43.49,87.65
0.26,0.44,1.25,67.74,39.78,88.49
0.26,0.44,1.25,67.74,39.78,88.49
0.29,0.43,1.26,66.02,35.41,89.07
0.36,0.34,1.27,61.63,31.0,89.58
0.42,0.21,1.24,55.55,27.11,90.34
0.43,0.09,1.2,49.43,24.02,91.68
0.4,-0.02,1.15,44.65,21.83,93.44
0.4,-0.02,1.15,44.65,21.83,93.44
0.36,-0.09,1.13,41.9,20.35,95.28
0.3,-0.12,1.1,41.45,19.35,97.03
0.25,-0.1,1.1,43.22,18.55,98.42
0.21,-0.03,1.14,46.38,17.8,99.31
0.18,0.04,1.16,49.53,17.13,99.88
0.18,0.04,1.16,49.53,17.13,99.88
0.17,0.09,1.18,51.33,16.55,100.13
0.19,0.08,1.18,51.32,16.07,100.11
0.22,0.03,1.18,49.69,15.75,100.11
0.25,-0.07,1.17,47.0,15.72,100.37
0.27,-0.18,1.16,44.03,16.03,100.91
0.27,-0.18,1.16,44.03,16.03,100.91
0.27,-0.3,1.14,41.57,16.61,101.5
0.28,-0.39,1.1,40.42,17.2,102.05
0.29,-0.45,1.07,41.09,17.48,102.43
0.29,-0.47,1.04,43.63,17.32,102.49
0.28,-0.45,1.04,47.53,16.69,102.11
0.28,-0.45,1.04,47.53,16.69,102.11
0.25,-0.41,1.07,51.88,15.6,101.05
0.22,-0.35,1.08,55.48,14.24,98.94
0.19,-0.31,1.09,57.37,12.74,95.63
0.17,-0.28,1.09,57.26,11.09,91.19
0.16,-0.26,1.1,55.06,9.26,86.04
0.16,-0.26,1.1,55.06,9.26,86.04
0.15,-0.26,1.09,50.75,7.46,80.52
0.14,-0.3,1.07,44.74,6.07,74.86
0.13,-0.34,1.05,38.12,5.25,69.3
0.11,-0.37,1.03,31.82,5.04,64.13
0.09,-0.39,1.04,26.48,5.43,59.58
0.09,-0.39,1.04,26.48,5.43,59.58
0.05,-0.4,1.04,22.36,6.43,55.76
0.01,-0.4,1.04,19.55,7.96,52.61
-0.02,-0.38,1.04,18.24,9.73,50.04
-0.06,-0.34,1.06,18.25,11.48,47.96
-0.07,-0.29,1.09,18.92,12.92,46.2
-0.07,-0.29,1.09,18.92,12.92,46.2
-0.09,-0.25,1.11,19.59,13.9,44.62
-0.1,-0.19,1.14,19.83,14.33,43.27
-0.1,-0.14,1.16,19.06,14.07,42.07
-0.1,-0.11,1.16,16.88,13.3,40.93
-0.1,-0.12,1.14,13.29,12.09,39.73
-0.1,-0.12,1.14,13.29,12.09,39.73
-0.12,-0.17,1.1,9.11,10.58,38.51
-0.13,-0.22,1.08,5.62,8.33,37.11
-0.07,-0.27,1.06,3.34,5.8,35.29
-0.05,-0.2,1.14,2.35,3.48,34.33
0.02,-0.15,1.17,-0.04,1.95,33.28
0.02,-0.15,1.17,-0.04,1.95,33.28
-0.0,-0.25,1.08,-3.15,1.27,32.66
-0.05,-0.28,1.06,-4.79,0.79,32.5
-0.06,-0.26,1.07,-4.73,0.22,31.37
-0.01,-0.19,1.12,-3.89,-0.27,29.09
0.03,-0.14,1.13,-3.91,-0.03,26.13
0.03,-0.14,1.13,-3.91,-0.03,26.13
0.03,-0.08,1.15,-4.79,0.52,23.55
-0.02,-0.06,1.1,-6.92,1.07,21.22
-0.01,-0.14,1.04,-8.91,1.03,18.85
-0.02,-0.11,1.06,-9.88,0.48,17.04
0.03,-0.1,1.06,-10.91,-0.19,14.77
0.03,-0.1,1.06,-10.91,-0.19,14.77
-0.03,-0.15,1.0,-11.43,-0.96,13.63
-0.06,-0.07,1.05,-10.78,-2.53,11.51
0.06,0.04,1.14,-11.69,-3.8,6.26
0.12,-0.08,1.0,-15.19,-3.66,1.83
0.11,-0.17,0.89,-15.0,-4.17,1.79
0.11,-0.17,0.89,-15.0,-4.17,1.79
0.08,-0.01,1.08,-12.53,-3.58,4.65
-0.07,0.18,1.17,-12.65,-2.49,7.77
-0.01,0.19,1.11,-16.45,-2.02,5.62
0.06,0.03,1.06,-22.89,-1.12,1.9
-0.07,0.03,0.91,-27.68,0.04,0.92
-0.07,0.03,0.91,-27.68,0.04,0.92
-0.1,-0.13,0.79,-30.06,-0.04,-1.4
0.06,-0.24,0.74,-27.39,-0.85,-3.91
-0.01,-0.05,0.93,-20.81,-1.32,-2.03
-0.05,0.04,1.11,-14.29,-1.89,-1.65
0.03,0.02,1.03,-10.41,-3.03,-3.37
0.03,0.02,1.03,-10.41,-3.03,-3.37
0.02,0.04,0.96,-7.65,-3.76,-3.55
-0.02,0.06,1.0,-4.93,-4.11,-3.66
0.02,0.05,1.02,-2.64,-4.49,-4.64
0.02,0.12,1.0,-1.08,-4.58,-4.44
0.01,0.1,1.01,-0.22,-4.65,-3.84
0.01,0.1,1.01,-0.22,-4.65,-3.84
0.04,0.07,1.0,0.19,-4.75,-3.7
0.03,0.05,0.98,0.68,-4.9,-2.95
0.02,0.04,0.98,1.48,-5.06,-2.21
0.02,0.06,0.99,2.41,-5.28,-1.65
0.02,0.06,0.99,3.05,-5.4,-1.55
0.02,0.08,0.99,3.05,-5.4,-1.55
0.02,0.08,0.99,3.24,-5.4,-1.92
0.02,0.08,0.99,3.12,-5.34,-2.49
0.04,0.1,0.99,2.61,-5.3,-3.01
0.05,0.1,0.99,1.48,-5.11,-3.21
0.05,0.1,0.99,-0.13,-4.87,-3.02
0.06,0.08,0.98,-0.13,-4.87,-3.02
0.06,0.04,0.95,-1.71,-4.6,-2.62
0.06,0.02,0.94,-2.72,-4.4,-2.25
0.07,0.02,0.95,-2.95,-4.24,-2.1
0.08,0.02,0.97,-2.74,-4.01,-2.05
0.08,0.02,0.97,-2.74,-4.01,-2.05
0.08,0.03,0.97,-2.45,-3.47,-1.85
0.07,0.05,0.98,-2.22,-2.7,-1.53
0.04,0.05,0.98,-2.03,-1.84,-1.41
0.04,0.05,0.98,-1.85,-0.99,-1.52
0.04,0.04,0.99,-1.61,-0.18,-1.49
0.04,0.04,0.99,-1.61,-0.18,-1.49
0.03,0.05,1.0,-1.49,0.61,-1.24
0.03,0.05,0.99,-1.5,1.3,-1.04
0.03,0.03,0.98,-1.42,1.77,-1.17
0.04,0.02,0.98,-1.02,2.07,-1.4
0.04,0.01,0.99,-0.26,2.33,-1.49
0.04,0.01,0.99,-0.26,2.33,-1.49
0.03,0.01,0.99,0.77,2.6,-1.57
0.03,0.02,1.0,2.06,2.79,-1.77
0.03,0.04,1.01,3.43,2.87,-1.97
0.03,0.07,1.02,4.6,2.84,-2.2
0.03,0.08,1.04,5.21,2.81,-2.52
0.03,0.08,1.04,5.21,2.81,-2.52
0.02,0.09,1.04,5.12,2.74,-2.79
0.03,0.08,1.05,4.34,2.71,-3.07
0.03,0.07,1.05,3.01,2.68,-3.3
0.03,0.05,1.03,1.48,2.76,-3.36
0.03,0.03,1.02,0.14,2.85,-3.24
0.03,0.03,1.02,0.14,2.85,-3.24
0.03,0.02,1.01,-0.84,2.97,-2.94
0.01,0.02,1.01,-1.35,3.13,-2.53
0.0,0.02,1.0,-1.32,3.25,-2.18
-0.0,0.03,1.0,-0.85,3.17,-2.03
-0.0,0.05,1.0,-0.1,2.86,-2.07
-0.0,0.05,1.0,-0.1,2.86,-2.07
0.0,0.06,1.0,0.8,2.36,-2.26
0.01,0.07,1.01,1.67,1.75,-2.49
0.01,0.07,1.01,2.31,1.01,-2.68
0.01,0.07,1.01,2.73,0.27,-2.84
0.04,0.06,1.01,2.99,-0.48,-3.07
0.04,0.06,1.01,2.99,-0.48,-3.07
0.04,0.06,1.02,3.16,-0.99,-2.95
0.05,0.07,1.03,3.0,-1.18,-2.66
