ax,ay,az,gx,gy,gz
-0.4,0.18,0.95,-0.41,-2.53,-2.07
-0.4,0.18,0.94,-1.21,-2.29,-2.15
-0.4,0.16,0.93,-1.94,-1.87,-2.2
-0.4,0.16,0.93,-1.94,-1.87,-2.2
-0.39,0.15,0.92,-2.52,-1.37,-2.18
-0.39,0.15,0.92,-2.75,-0.85,-2.02
-0.39,0.15,0.91,-2.61,-0.42,-1.73
-0.39,0.15,0.92,-2.23,-0.14,-1.36
-0.39,0.15,0.92,-1.71,0.01,-0.96
-0.39,0.15,0.92,-1.71,0.01,-0.96
-0.4,0.16,0.92,-1.16,0.02,-0.54
-0.4,0.16,0.92,-0.67,-0.04,-0.22
-0.39,0.16,0.92,-0.31,-0.15,-0.03
-0.38,0.17,0.93,-0.19,-0.24,0.07
-0.38,0.17,0.93,-0.35,-0.22,0.1
-0.38,0.17,0.93,-0.35,-0.22,0.1
-0.38,0.17,0.93,-0.82,-0.03,0.07
-0.38,0.16,0.92,-1.56,0.33,-0.09
-0.38,0.14,0.92,-2.41,0.78,-0.36
-0.37,0.14,0.92,-3.25,1.27,-0.65
-0.37,0.14,0.92,-3.95,1.79,-0.93
-0.37,0.13,0.91,-3.95,1.79,-0.93
-0.37,0.13,0.91,-4.38,2.27,-1.17
-0.37,0.13,0.91,-4.58,2.7,-1.39
-0.37,0.13,0.92,-4.56,3.04,-1.51
-0.38,0.13,0.92,-4.38,3.26,-1.53
-0.38,0.13,0.92,-4.12,3.35,-1.52
-0.39,0.13,0.92,-4.12,3.35,-1.52
-0.39,0.13,0.93,-3.77,3.4,-1.55
-0.39,0.13,0.93,-3.36,3.53,-1.69
-0.39,0.14,0.94,-3.0,3.79,-1.89
-0.39,0.14,0.94,-2.79,4.17,-2.13
-0.39,0.14,0.94,-2.79,4.17,-2.13
-0.39,0.14,0.94,-2.79,4.65,-2.38
-0.39,0.14,0.94,-3.03,5.2,-2.63
-0.39,0.14,0.94,-3.38,5.75,-2.88
-0.4,0.13,0.94,-3.73,6.29,-3.05
-0.41,0.13,0.94,-3.99,6.8,-3.2
-0.41,0.13,0.94,-3.99,6.8,-3.2
-0.41,0.13,0.94,-4.18,7.22,-3.35
-0.42,0.13,0.94,-4.24,7.54,-3.48
-0.41,0.13,0.94,-4.17,7.84,-3.66
-0.42,0.13,0.94,-3.99,8.1,-3.85
-0.42,0.13,0.94,-3.78,8.34,-4.01
-0.42,0.13,0.94,-3.78,8.34,-4.01
-0.42,0.13,0.93,-3.61,8.49,-4.22
-0.43,0.13,0.93,-3.53,8.57,-4.53
-0.43,0.13,0.93,-3.4,8.53,-4.84
-0.43,0.13,0.92,-3.25,8.38,-5.19
-0.42,0.13,0.92,-3.09,8.2,-5.59
-0.42,0.13,0.92,-3.09,8.2,-5.59
-0.42,0.13,0.92,-2.9,7.97,-5.98
-0.42,0.14,0.92,-2.76,7.74,-6.37
-0.42,0.15,0.92,-2.73,7.64,-6.82
-0.41,0.15,0.93,-2.89,7.79,-7.33
-0.4,0.15,0.92,-3.21,8.18,-7.83
-0.4,0.15,0.92,-3.21,8.18,-7.83
-0.4,0.14,0.92,-3.63,8.83,-8.26
-0.41,0.14,0.92,-4.16,9.71,-8.65
-0.41,0.13,0.91,-4.65,10.73,-9.01
-0.41,0.12,0.91,-5.0,11.84,-9.34
-0.41,0.12,0.9,-5.07,12.97,-9.58
-0.41,0.12,0.9,-5.07,12.97,-9.58
-0.42,0.12,0.9,-4.89,14.07,-9.75
-0.43,0.12,0.9,-4.6,15.14,-9.94
-0.44,0.13,0.9,-4.17,16.16,-10.12
-0.44,0.14,0.9,-3.67,17.06,-10.25
-0.45,0.15,0.9,-3.23,17.93,-10.41
-0.45,0.15,0.9,-3.23,17.93,-10.41
-0.46,0.16,0.9,-2.99,18.7,-10.52
-0.47,0.16,0.9,-2.95,19.31,-10.61
-0.48,0.16,0.9,-3.14,19.58,-10.71
-0.48,0.17,0.89,-3.51,19.66,-10.77
-0.48,0.17,0.89,-3.92,19.5,-10.72
-0.48,0.17,0.89,-3.92,19.5,-10.72
-0.47,0.17,0.89,-4.33,19.2,-10.6
-0.47,0.18,0.88,-4.74,18.77,-10.39
-0.46,0.18,0.88,-5.09,18.12,-10.0
-0.46,0.19,0.88,-5.34,17.27,-9.36
-0.46,0.2,0.88,-5.58,16.24,-8.52
-0.46,0.2,0.88,-5.58,16.24,-8.52
-0.47,0.2,0.88,-5.85,15.14,-7.62
-0.47,0.21,0.88,-6.05,14.02,-6.71
-0.48,0.23,0.87,-6.03,12.92,-5.83
-0.49,0.27,0.88,-5.82,12.03,-5.09
-0.51,0.32,0.89,-5.61,11.47,-4.72
-0.51,0.32,0.89,-5.61,11.47,-4.72
-0.5,0.39,0.9,-5.63,11.18,-4.94
-0.46,0.46,0.9,-5.92,11.14,-5.85
-0.4,0.55,0.9,-6.41,11.35,-7.41
-0.37,0.65,0.91,-7.23,11.72,-9.24
-0.37,0.75,0.92,-8.61,12.14,-11.01
-0.37,0.75,0.92,-8.61,12.14,-11.01
-0.38,0.85,0.93,-11.0,12.15,-12.61
-0.4,0.93,0.9,-14.74,11.66,-13.74
-0.41,0.98,0.89,-19.76,10.59,-13.96
-0.39,0.99,0.9,-25.9,8.67,-12.91
-0.39,0.99,0.86,-33.15,6.29,-10.54
-0.39,0.99,0.86,-33.15,6.29,-10.54
-0.39,0.96,0.81,-40.89,3.8,-6.9
-0.36,0.91,0.79,-48.03,1.36,-2.09
-0.3,0.86,0.8,-53.97,-0.53,3.73
-0.25,0.85,0.85,-58.43,-1.37,10.55
-0.2,0.8,0.88,-62.69,-0.72,17.33
-0.2,0.8,0.88,-62.69,-0.72,17.33
-0.16,0.74,0.85,-65.87,1.32,25.07
-0.15,0.66,0.83,-67.1,4.65,34.09
-0.15,0.6,0.8,-65.62,8.86,43.75
-0.18,0.55,0.82,-60.85,13.62,53.9
-0.22,0.52,0.87,-53.29,18.53,64.06
-0.22,0.52,0.87,-53.29,18.53,64.06
-0.26,0.54,0.93,-44.04,23.25,74.05
-0.27,0.59,1.02,-34.5,27.42,83.62
-0.32,0.63,1.05,-26.52,31.16,93.24
-0.31,0.59,1.05,-20.23,34.16,102.11
-0.34,0.54,1.06,-15.09,36.71,110.56
-0.34,0.54,1.06,-15.09,36.71,110.56
-0.35,0.52,1.05,-10.58,38.82,118.63
-0.35,0.5,1.09,-6.67,40.73,125.87
-0.35,0.45,1.12,-3.81,42.59,132.01
-0.37,0.4,1.13,-2.07,44.21,137.15
-0.43,0.36,1.13,-0.81,45.61,141.48
-0.43,0.36,1.13,-0.81,45.61,141.48
-0.51,0.34,1.15,0.67,46.62,144.93
-0.61,0.35,1.21,2.26,46.75,147.38
-0.7,0.36,1.28,3.35,45.62,148.72
-0.75,0.36,1.34,3.16,42.88,149.01
-0.74,0.32,1.4,1.19,38.42,148.56
-0.74,0.32,1.4,1.19,38.42,148.56
-0.7,0.27,1.43,-2.55,32.53,147.6
-0.67,0.19,1.45,-7.68,25.54,145.99
-0.65,0.11,1.43,-13.74,17.73,143.64
-0.63,0.01,1.43,-20.08,9.26,140.39
-0.59,-0.09,1.4,-26.02,0.56,136.31
-0.59,-0.09,1.4,-26.02,0.56,136.31
-0.57,-0.17,1.37,-31.12,-7.9,131.61
-0.53,-0.24,1.36,-35.31,-15.93,126.26
-0.5,-0.31,1.32,-38.26,-23.56,120.4
-0.46,-0.36,1.28,-40.11,-30.4,114.2
-0.43,-0.39,1.25,-40.8,-36.41,107.83
-0.43,-0.39,1.25,-40.8,-36.41,107.83
-0.39,-0.41,1.21,-40.37,-41.45,101.29
-0.35,-0.43,1.18,-38.98,-45.4,94.5
-0.31,-0.45,1.15,-36.59,-48.26,87.38
-0.28,-0.44,1.14,-33.34,-50.0,79.88
-0.28,-0.43,1.13,-29.48,-50.73,72.13
-0.28,-0.43,1.13,-29.48,-50.73,72.13
-0.29,-0.41,1.12,-25.43,-50.54,64.47
-0.31,-0.4,1.13,-21.66,-49.75,56.94
-0.34,-0.41,1.1,-18.57,-48.58,49.5
-0.37,-0.42,1.07,-16.09,-47.32,42.3
-0.39,-0.44,1.04,-13.79,-45.93,35.21
-0.39,-0.44,1.04,-13.79,-45.93,35.21
-0.4,-0.44,1.03,-11.39,-44.52,27.82
-0.4,-0.42,1.02,-8.81,-43.28,20.01
-0.4,-0.38,1.03,-6.21,-42.43,12.1
-0.43,-0.35,1.04,-4.13,-42.31,4.5
-0.47,-0.33,1.04,-3.09,-43.11,-2.73
-0.47,-0.33,1.04,-3.09,-43.11,-2.73
-0.5,-0.36,1.01,-3.06,-44.69,-9.52
-0.52,-0.39,0.98,-3.54,-46.61,-15.78
-0.56,-0.34,1.02,-4.5,-48.36,-21.99
-0.53,-0.36,0.95,-7.24,-49.87,-29.6
-0.48,-0.39,0.87,-9.68,-50.0,-38.31
-0.48,-0.39,0.87,-9.68,-50.0,-38.31
-0.46,-0.41,0.88,-11.39,-49.01,-47.51
-0.47,-0.38,0.88,-12.86,-47.04,-56.92
-0.51,-0.35,0.86,-14.38,-44.12,-66.23
-0.57,-0.36,0.85,-16.13,-41.11,-75.0
-0.64,-0.39,0.84,-17.92,-38.49,-82.64
-0.64,-0.39,0.84,-17.92,-38.49,-82.64
-0.72,-0.44,0.84,-19.27,-36.2,-88.41
-0.83,-0.48,0.88,-20.24,-34.77,-93.08
-0.9,-0.49,0.9,-21.52,-34.38,-98.19
-0.94,-0.54,0.85,-23.12,-35.26,-102.23
-0.98,-0.6,0.8,-23.04,-36.33,-105.42
-0.98,-0.6,0.8,-23.04,-36.33,-105.42
-0.99,-0.65,0.79,-20.5,-37.93,-108.67
-0.94,-0.65,0.83,-15.28,-39.91,-112.5
-0.85,-0.58,0.87,-7.97,-41.32,-115.78
-0.82,-0.48,0.95,-0.22,-41.31,-117.82
-0.83,-0.42,1.04,5.88,-39.98,-119.59
-0.83,-0.42,1.04,5.88,-39.98,-119.59
-0.83,-0.4,1.08,8.7,-37.54,-121.52
-0.81,-0.42,1.03,7.97,-34.0,-122.95
-0.8,-0.47,0.98,5.02,-29.58,-123.26
-0.79,-0.52,0.95,1.57,-24.54,-122.65
-0.79,-0.55,0.91,-0.97,-19.14,-121.92
-0.79,-0.55,0.91,-0.97,-19.14,-121.92
-0.77,-0.6,0.87,-1.45,-13.64,-121.8
-0.74,-0.64,0.85,0.56,-8.47,-121.22
-0.76,-0.6,0.88,4.26,-4.26,-118.5
-0.77,-0.57,0.89,8.85,-1.75,-115.01
-0.69,-0.6,0.9,14.47,-0.77,-112.26
-0.69,-0.6,0.9,14.47,-0.77,-112.26
-0.62,-0.61,0.94,20.64,-1.09,-108.86
-0.63,-0.56,0.96,26.14,-2.76,-103.92
-0.68,-0.52,0.93,30.78,-5.36,-98.55
-0.73,-0.51,0.88,35.13,-8.47,-93.97
-0.77,-0.49,0.85,39.61,-12.21,-90.65
-0.77,-0.49,0.85,39.61,-12.21,-90.65
-0.76,-0.45,0.85,44.23,-16.51,-89.14
-0.68,-0.41,0.87,48.76,-20.65,-88.99
-0.63,-0.29,0.95,51.66,-24.06,-88.38
-0.73,-0.17,0.92,50.33,-27.85,-88.23
-0.44,-0.43,0.83,48.1,-31.14,-92.39
-0.44,-0.43,0.83,48.1,-31.14,-92.39
-0.5,-0.39,0.76,46.62,-30.85,-91.11
-0.54,-0.37,0.81,44.68,-31.72,-89.82
-0.56,-0.35,0.75,43.17,-32.14,-90.08
-0.54,-0.36,0.72,42.42,-31.94,-91.85
-0.56,-0.33,0.75,41.64,-31.99,-92.99
-0.56,-0.33,0.75,41.64,-31.99,-92.99
-0.56,-0.27,0.77,40.07,-32.38,-93.89
-0.53,-0.26,0.75,38.09,-32.65,-94.19
-0.53,-0.25,0.73,36.45,-32.5,-93.45
-0.56,-0.23,0.73,35.15,-32.31,-91.62
-0.61,-0.21,0.71,34.01,-32.37,-89.13
-0.61,-0.21,0.71,34.01,-32.37,-89.13
-0.65,-0.2,0.68,33.29,-32.68,-86.76
-0.66,-0.19,0.68,33.22,-33.23,-85.04
-0.66,-0.16,0.68,33.53,-33.91,-83.88
-0.65,-0.12,0.67,33.96,-34.4,-82.82
-0.66,-0.06,0.65,34.5,-34.39,-81.82
-0.66,-0.06,0.65,34.5,-34.39,-81.82
-0.66,-0.02,0.64,34.99,-33.8,-81.1
-0.65,0.01,0.64,35.25,-32.73,-80.55
-0.62,0.03,0.64,35.05,-31.37,-79.81
-0.61,0.06,0.63,34.09,-29.91,-78.61
-0.59,0.07,0.62,32.27,-28.67,-76.97
-0.59,0.07,0.62,32.27,-28.67,-76.97
-0.58,0.06,0.6,29.71,-27.84,-75.08
-0.6,0.07,0.56,26.79,-27.3,-73.03
-0.55,0.01,0.57,24.37,-26.98,-71.87
-0.55,0.03,0.57,22.89,-25.64,-69.71
-0.61,0.11,0.59,21.37,-24.25,-67.18
-0.61,0.11,0.59,21.37,-24.25,-67.18
-0.6,0.11,0.56,19.38,-23.29,-66.42
-0.55,0.07,0.53,18.01,-21.96,-66.38
-0.51,0.05,0.56,17.61,-19.85,-66.0
-0.51,0.07,0.59,17.77,-17.07,-65.16
-0.53,0.1,0.58,18.19,-13.66,-63.94
-0.53,0.1,0.58,18.19,-13.66,-63.94
-0.58,0.14,0.56,18.41,-10.22,-62.95
-0.62,0.16,0.54,18.26,-7.45,-62.66
-0.63,0.21,0.53,17.65,-5.55,-63.18
-0.61,0.27,0.52,16.42,-4.68,-64.59
-0.56,0.34,0.52,14.4,-4.64,-66.88
-0.56,0.34,0.52,14.4,-4.64,-66.88
-0.51,0.39,0.54,11.36,-5.2,-69.74
-0.46,0.43,0.58,6.97,-5.98,-72.76
-0.4,0.44,0.61,0.98,-6.67,-75.5
-0.37,0.42,0.65,-6.53,-6.88,-77.43
-0.35,0.37,0.65,-15.25,-6.4,-78.39
-0.35,0.37,0.65,-15.25,-6.4,-78.39
-0.36,0.31,0.64,-24.37,-5.23,-78.6
-0.38,0.23,0.62,-32.62,-3.39,-78.31
-0.39,0.17,0.61,-39.06,-0.98,-77.85
-0.37,0.13,0.6,-43.15,1.73,-77.52
-0.35,0.12,0.61,-44.69,4.59,-77.44
-0.35,0.12,0.61,-44.69,4.59,-77.44
-0.32,0.13,0.65,-43.77,7.71,-77.59
-0.31,0.15,0.69,-40.89,11.23,-77.88
-0.32,0.19,0.75,-36.82,15.18,-78.17
-0.34,0.24,0.8,-32.32,19.44,-78.3
-0.38,0.28,0.84,-28.03,23.86,-78.0
-0.38,0.28,0.84,-28.03,23.86,-78.0
-0.43,0.3,0.88,-24.58,27.95,-77.24
-0.47,0.31,0.91,-22.38,31.49,-76.04
-0.51,0.31,0.92,-21.42,34.26,-74.44
-0.52,0.29,0.92,-21.25,36.24,-72.46
-0.52,0.27,0.91,-21.24,37.61,-69.99
-0.52,0.27,0.91,-21.24,37.61,-69.99
-0.51,0.27,0.91,-20.86,38.52,-67.2
-0.48,0.28,0.91,-19.9,39.09,-64.32
-0.44,0.31,0.91,-18.34,39.44,-61.59
-0.41,0.34,0.91,-16.28,39.56,-59.19
-0.4,0.37,0.91,-13.96,39.42,-57.22
-0.4,0.37,0.91,-13.96,39.42,-57.22
-0.4,0.4,0.92,-11.56,38.98,-55.53
-0.41,0.44,0.94,-9.68,38.41,-53.84
-0.43,0.47,0.97,-8.92,37.77,-52.17
-0.47,0.47,0.99,-9.77,37.11,-50.38
-0.51,0.45,0.98,-12.29,36.6,-48.53
-0.51,0.45,0.98,-12.29,36.6,-48.53
-0.56,0.41,0.96,-15.86,36.3,-46.87
-0.57,0.38,0.94,-19.53,36.22,-45.53
-0.56,0.37,0.95,-22.67,36.29,-44.32
-0.53,0.37,0.97,-25.21,36.47,-43.06
-0.49,0.37,0.98,-27.26,36.71,-41.72
-0.49,0.37,0.98,-27.26,36.71,-41.72
-0.42,0.36,0.99,-28.7,37.0,-40.18
-0.37,0.36,1.01,-29.38,37.32,-38.17
-0.33,0.37,1.03,-29.4,37.66,-35.46
-0.34,0.39,1.04,-29.02,37.99,-31.77
-0.42,0.4,1.03,-28.42,38.31,-27.44
-0.42,0.4,1.03,-28.42,38.31,-27.44
-0.5,0.41,1.02,-27.64,38.38,-23.15
-0.54,0.4,1.0,-26.52,37.87,-19.35
-0.54,0.38,1.0,-24.8,36.9,-15.96
-0.52,0.36,1.01,-22.43,35.71,-12.56
-0.52,0.38,1.04,-19.92,34.45,-8.77
-0.52,0.38,1.04,-19.92,34.45,-8.77
-0.53,0.41,1.05,-17.89,33.22,-4.68
-0.51,0.42,1.07,-16.59,31.92,-0.77
-0.47,0.39,1.05,-15.65,30.72,2.51
-0.4,0.36,1.04,-14.16,29.92,5.38
-0.37,0.37,1.06,-11.52,29.91,8.5
-0.37,0.37,1.06,-11.52,29.91,8.5
-0.4,0.41,1.09,-7.75,30.53,12.02
-0.45,0.45,1.11,-3.44,31.29,15.43
-0.47,0.5,1.13,0.66,31.67,18.62
-0.48,0.54,1.14,3.87,31.39,21.99
-0.48,0.56,1.13,5.85,30.25,25.78
-0.48,0.56,1.13,5.85,30.25,25.78
-0.47,0.55,1.11,6.74,28.2,29.98
-0.46,0.52,1.09,6.85,25.33,34.73
-0.45,0.47,1.07,6.53,21.72,40.0
-0.42,0.41,1.06,6.18,17.71,45.64
-0.39,0.33,1.05,6.32,13.66,51.38
-0.39,0.33,1.05,6.32,13.66,51.38
-0.37,0.27,1.04,7.36,10.07,56.91
-0.36,0.23,1.02,9.68,7.38,61.97
-0.35,0.23,1.02,13.34,5.59,66.35
-0.33,0.26,1.03,17.93,4.63,69.98
-0.32,0.31,1.05,22.68,4.44,73.06
-0.32,0.31,1.05,22.68,4.44,73.06
-0.35,0.35,1.06,26.83,4.97,75.77
-0.39,0.4,1.05,29.84,5.82,78.05
-0.39,0.43,1.05,31.51,6.44,79.87
-0.36,0.45,1.07,31.72,6.61,81.36
-0.32,0.43,1.08,30.26,6.29,82.84
-0.32,0.43,1.08,30.26,6.29,82.84
-0.3,0.37,1.07,27.26,5.61,84.58
-0.31,0.3,1.05,23.46,4.74,86.63
-0.32,0.23,1.04,19.86,3.89,88.74
-0.31,0.17,1.06,17.07,3.27,90.65
-0.29,0.13,1.09,15.0,3.05,92.22
-0.29,0.13,1.09,15.0,3.05,92.22
-0.29,0.11,1.1,13.28,3.33,93.47
-0.31,0.09,1.1,11.78,3.96,94.33
-0.31,0.06,1.08,10.68,4.72,94.66
-0.3,0.02,1.06,10.39,5.55,94.77
-0.3,0.02,1.06,11.3,6.36,94.97
-0.31,0.01,1.04,11.3,6.36,94.97
-0.33,0.05,1.06,13.05,7.06,94.81
-0.33,0.09,1.06,14.87,7.45,94.19
-0.34,0.12,1.06,16.35,7.27,93.77
-0.37,0.14,1.05,17.24,6.59,93.15
-0.37,0.14,1.05,17.4,5.06,91.79
-0.38,0.14,1.05,17.4,5.06,91.79
-0.35,0.16,1.08,16.75,3.06,90.0
-0.36,0.2,1.12,14.58,1.05,88.52
-0.36,0.16,1.1,10.66,-1.05,86.77
-0.34,0.07,1.06,6.13,-3.05,84.64
-0.34,0.07,1.06,6.13,-3.05,84.64
-0.34,0.0,1.04,2.16,-4.67,82.88
-0.34,-0.05,1.05,-0.99,-5.92,81.33
-0.33,-0.1,1.04,-3.47,-6.71,79.54
-0.31,-0.14,1.02,-5.02,-7.25,77.81
-0.3,-0.16,1.0,-5.34,-7.56,76.35
-0.3,-0.16,1.0,-5.34,-7.56,76.35
-0.3,-0.18,0.98,-4.37,-7.54,75.12
-0.3,-0.18,0.98,-2.27,-7.35,73.96
-0.31,-0.16,0.98,0.55,-6.92,72.78
-0.32,-0.15,0.98,3.75,-6.31,71.57
-0.34,-0.1,0.98,7.05,-5.54,70.33
-0.34,-0.1,0.98,7.05,-5.54,70.33
-0.33,-0.09,1.02,9.81,-4.75,68.53
-0.38,0.02,1.02,11.21,-3.81,67.01
-0.41,-0.01,0.95,11.42,-3.27,65.31
-0.43,-0.0,0.98,12.1,-3.04,63.24
-0.42,0.04,1.03,11.77,-3.16,60.82
-0.42,0.04,1.03,11.77,-3.16,60.82
-0.44,0.03,0.97,10.48,-3.73,59.08
-0.47,-0.01,0.97,9.1,-4.49,57.73
-0.46,-0.04,0.97,7.73,-5.59,55.7
-0.42,-0.05,0.96,6.51,-6.9,53.1
-0.41,-0.05,0.97,5.56,-8.03,50.83
