ax,ay,az,gx,gy,gz
0.8,0.04,0.79,-1.49,0.43,1.76
0.79,0.04,0.79,-1.32,0.63,1.56
0.79,0.04,0.79,-1.11,0.85,1.26
0.79,0.04,0.79,-1.11,0.85,1.26
0.79,0.04,0.79,-0.86,0.99,0.88
0.79,0.04,0.79,-0.59,1.07,0.46
0.79,0.04,0.79,-0.24,1.06,0.05
0.79,0.04,0.78,0.19,1.04,-0.37
0.79,0.05,0.79,0.7,1.05,-0.76
0.79,0.05,0.79,0.7,1.05,-0.76
0.79,0.05,0.79,1.2,1.06,-1.07
0.79,0.06,0.79,1.6,1.07,-1.27
0.78,0.06,0.8,1.87,1.06,-1.37
0.78,0.06,0.8,2.01,1.0,-1.41
0.77,0.06,0.8,2.08,0.81,-1.39
0.77,0.06,0.8,2.08,0.81,-1.39
0.77,0.06,0.81,2.1,0.46,-1.31
0.77,0.07,0.82,2.03,0.05,-1.18
0.77,0.07,0.81,1.84,-0.4,-1.08
0.77,0.06,0.81,1.53,-0.87,-0.94
0.77,0.05,0.8,1.15,-1.33,-0.79
0.77,0.05,0.8,1.15,-1.33,-0.79
0.77,0.05,0.8,0.76,-1.71,-0.69
0.77,0.04,0.79,0.4,-2.04,-0.57
0.77,0.04,0.79,0.22,-2.34,-0.48
0.76,0.04,0.79,0.18,-2.61,-0.47
0.76,0.04,0.78,0.24,-2.87,-0.53
0.76,0.04,0.78,0.24,-2.87,-0.53
0.76,0.04,0.77,0.37,-3.13,-0.61
0.76,0.04,0.76,0.61,-3.39,-0.63
0.76,0.04,0.76,0.86,-3.61,-0.6
0.76,0.05,0.76,1.11,-3.84,-0.52
0.75,0.05,0.76,1.31,-4.05,-0.41
0.75,0.05,0.76,1.31,-4.05,-0.41
0.75,0.05,0.75,1.43,-4.17,-0.31
0.75,0.04,0.75,1.48,-4.22,-0.26
0.75,0.04,0.74,1.48,-4.18,-0.24
0.74,0.04,0.74,1.45,-4.09,-0.19
0.74,0.05,0.74,1.36,-4.06,-0.14
0.74,0.05,0.74,1.36,-4.06,-0.14
0.74,0.05,0.74,1.21,-4.01,-0.12
0.74,0.05,0.74,0.99,-3.87,-0.18
0.74,0.05,0.74,0.76,-3.6,-0.25
0.74,0.05,0.73,0.63,-3.2,-0.3
0.72,0.05,0.73,0.61,-2.72,-0.31
0.72,0.05,0.73,0.61,-2.72,-0.31
0.72,0.06,0.73,0.67,-2.26,-0.31
0.71,0.07,0.74,0.85,-1.8,-0.41
0.72,0.08,0.75,1.16,-1.36,-0.51
0.72,0.1,0.76,1.59,-0.89,-0.61
0.72,0.12,0.76,1.96,-0.43,-0.64
0.72,0.12,0.76,1.96,-0.43,-0.64
0.72,0.14,0.76,2.22,0.01,-0.64
0.72,0.15,0.77,2.36,0.41,-0.66
0.71,0.17,0.76,2.28,0.69,-0.75
0.71,0.19,0.75,1.98,0.75,-0.97
0.72,0.21,0.73,1.61,0.42,-1.31
0.72,0.21,0.73,1.61,0.42,-1.31
0.75,0.25,0.72,1.34,-0.28,-1.79
0.78,0.29,0.71,1.3,-1.23,-2.43
0.82,0.35,0.71,1.5,-2.12,-3.23
0.84,0.4,0.72,1.82,-2.68,-4.2
0.84,0.45,0.72,2.08,-2.56,-5.48
0.84,0.45,0.72,2.08,-2.56,-5.48
0.82,0.49,0.72,2.19,-1.76,-7.02
0.78,0.52,0.7,2.24,-0.47,-8.77
0.75,0.54,0.69,2.54,1.03,-10.61
0.73,0.57,0.66,3.36,2.48,-12.36
0.72,0.6,0.64,5.08,4.17,-13.83
0.72,0.6,0.64,5.08,4.17,-13.83
0.71,0.63,0.63,7.77,5.59,-14.73
0.71,0.67,0.6,11.17,6.57,-14.89
0.72,0.69,0.58,15.14,7.34,-14.32
0.76,0.71,0.58,19.72,7.9,-13.01
0.81,0.71,0.59,24.83,8.41,-10.8
0.81,0.71,0.59,24.83,8.41,-10.8
0.84,0.72,0.59,30.38,9.04,-7.44
0.85,0.74,0.61,36.16,9.96,-2.88
0.83,0.76,0.62,41.77,11.03,2.72
0.82,0.76,0.64,46.82,12.14,8.94
0.84,0.74,0.66,51.03,13.29,15.59
0.84,0.74,0.66,51.03,13.29,15.59
0.87,0.69,0.68,54.25,14.56,22.47
0.89,0.64,0.72,56.34,15.94,29.4
0.91,0.58,0.74,57.43,17.49,35.99
0.94,0.5,0.75,57.88,19.14,41.99
0.97,0.42,0.76,57.95,20.8,47.46
0.97,0.42,0.76,57.95,20.8,47.46
1.01,0.34,0.76,57.91,22.47,52.56
1.03,0.28,0.76,57.98,24.21,57.32
1.04,0.23,0.75,58.34,26.02,61.6
1.04,0.18,0.73,59.1,27.73,65.37
1.03,0.14,0.71,60.27,28.98,68.64
1.03,0.14,0.71,60.27,28.98,68.64
1.03,0.1,0.68,61.89,29.53,71.59
1.02,0.05,0.66,63.96,29.19,74.41
1.02,0.02,0.65,66.41,27.83,77.25
1.02,-0.01,0.65,69.05,25.48,80.16
1.03,-0.02,0.65,71.56,22.41,83.08
1.03,-0.02,0.65,71.56,22.41,83.08
1.03,-0.02,0.65,73.59,18.84,85.84
1.03,-0.02,0.64,74.64,15.08,88.21
1.03,-0.02,0.63,74.31,11.26,90.14
1.05,-0.03,0.62,72.56,7.75,91.3
1.09,-0.04,0.61,69.58,4.81,91.36
1.09,-0.04,0.61,69.58,4.81,91.36
1.13,-0.07,0.61,65.61,2.77,90.38
1.18,-0.1,0.64,60.67,2.12,88.75
1.22,-0.14,0.67,54.93,3.27,86.96
1.22,-0.19,0.7,48.81,6.26,85.18
1.17,-0.24,0.71,42.52,10.79,83.5
1.17,-0.24,0.71,42.52,10.79,83.5
1.1,-0.28,0.73,36.61,16.11,81.63
1.05,-0.3,0.76,31.36,21.49,79.31
1.01,-0.31,0.79,27.03,26.12,76.61
0.99,-0.32,0.79,24.06,29.29,73.65
0.96,-0.31,0.79,22.26,30.72,70.53
0.96,-0.31,0.79,22.26,30.72,70.53
0.97,-0.3,0.81,21.36,30.3,67.24
1.0,-0.29,0.84,21.05,28.27,63.8
1.02,-0.29,0.86,20.81,25.26,60.42
1.01,-0.26,0.89,19.98,21.99,57.0
0.99,-0.24,0.9,17.79,18.83,53.26
0.99,-0.24,0.9,17.79,18.83,53.26
0.96,-0.26,0.91,14.4,15.89,49.03
0.95,-0.28,0.93,10.26,13.36,44.36
0.96,-0.27,0.94,5.66,11.47,39.31
0.99,-0.26,0.95,0.85,10.4,33.82
1.01,-0.29,0.97,-4.07,10.33,28.12
1.01,-0.29,0.97,-4.07,10.33,28.12
1.0,-0.34,1.01,-9.08,11.68,22.57
0.94,-0.39,1.02,-13.46,14.4,17.26
0.86,-0.42,1.01,-16.48,17.89,12.02
0.76,-0.45,1.0,-17.84,21.21,6.87
0.67,-0.45,0.99,-17.45,23.51,1.78
0.67,-0.45,0.99,-17.45,23.51,1.78
0.61,-0.42,0.98,-15.31,24.22,-3.42
0.6,-0.34,1.0,-11.76,23.02,-8.71
0.63,-0.26,1.02,-7.81,20.13,-13.76
0.67,-0.19,1.04,-4.65,16.46,-18.17
0.71,-0.16,1.06,-3.04,12.61,-21.81
0.71,-0.16,1.06,-3.04,12.61,-21.81
0.73,-0.16,1.08,-3.2,9.43,-24.75
0.71,-0.19,1.08,-4.95,7.56,-27.19
0.67,-0.24,1.05,-7.76,6.91,-29.35
0.62,-0.28,1.02,-10.95,7.09,-31.27
0.57,-0.3,0.99,-13.95,7.42,-32.99
0.57,-0.3,0.99,-13.95,7.42,-32.99
0.54,-0.31,0.99,-16.59,7.55,-34.52
0.52,-0.33,0.99,-19.25,7.41,-36.03
0.51,-0.36,0.99,-22.05,7.1,-37.67
0.52,-0.4,1.0,-24.68,6.97,-39.23
0.5,-0.44,1.03,-26.78,7.13,-40.47
0.5,-0.44,1.03,-26.78,7.13,-40.47
0.47,-0.46,1.05,-28.2,7.62,-41.67
0.44,-0.47,1.07,-29.13,8.19,-43.27
0.43,-0.46,1.08,-29.9,8.64,-45.11
0.42,-0.46,1.09,-30.84,8.96,-46.72
0.4,-0.47,1.09,-31.94,8.93,-48.04
0.4,-0.47,1.09,-31.94,8.93,-48.04
0.4,-0.48,1.08,-33.02,8.26,-49.2
0.4,-0.47,1.07,-33.99,7.05,-50.0
0.42,-0.47,1.07,-34.96,5.32,-50.51
0.44,-0.48,1.07,-36.18,3.47,-51.1
0.44,-0.48,1.07,-37.65,1.69,-51.85
0.46,-0.51,1.06,-37.65,1.69,-51.85
0.47,-0.54,1.05,-39.25,0.1,-52.58
0.45,-0.57,1.03,-40.85,-1.32,-53.23
0.44,-0.6,1.02,-42.14,-2.66,-53.99
0.44,-0.63,1.01,-42.85,-3.97,-55.05
0.44,-0.63,1.01,-42.85,-3.97,-55.05
0.45,-0.65,1.02,-42.8,-5.3,-56.41
0.45,-0.66,1.02,-42.01,-6.49,-58.1
0.43,-0.65,1.02,-40.61,-7.46,-60.16
0.41,-0.65,1.03,-38.82,-8.33,-62.58
0.39,-0.64,1.04,-36.92,-9.1,-65.43
0.39,-0.64,1.04,-36.92,-9.1,-65.43
0.38,-0.63,1.06,-35.36,-9.97,-68.73
0.36,-0.62,1.07,-34.53,-11.19,-72.44
0.35,-0.62,1.06,-34.39,-12.87,-76.34
0.33,-0.63,1.08,-34.48,-15.14,-79.98
0.31,-0.61,1.08,-34.69,-18.13,-83.05
0.31,-0.61,1.08,-34.69,-18.13,-83.05
0.26,-0.55,1.07,-35.19,-21.56,-85.44
0.25,-0.46,1.05,-36.45,-25.81,-87.22
0.25,-0.36,1.01,-40.19,-29.99,-87.56
0.3,-0.3,0.94,-46.4,-34.45,-88.22
0.48,-0.43,0.79,-54.19,-38.39,-92.24
0.48,-0.43,0.79,-54.19,-38.39,-92.24
0.39,-0.35,0.66,-58.29,-41.13,-91.19
0.32,-0.37,0.54,-59.42,-43.9,-88.81
0.52,-0.59,0.54,-54.74,-48.04,-90.65
0.5,-0.41,0.67,-45.2,-50.48,-89.22
0.43,-0.16,0.79,-37.81,-50.06,-85.21
0.43,-0.16,0.79,-37.81,-50.06,-85.21
0.42,0.0,0.82,-34.95,-46.75,-81.67
0.35,0.02,0.77,-36.97,-42.05,-77.52
0.3,-0.08,0.74,-39.73,-38.45,-73.58
0.28,-0.12,0.77,-40.76,-36.49,-70.18
0.27,-0.07,0.8,-40.6,-36.43,-66.93
0.27,-0.07,0.8,-40.6,-36.43,-66.93
0.25,0.01,0.84,-40.11,-37.64,-63.63
0.26,0.1,0.87,-41.71,-39.14,-60.89
0.3,0.16,0.87,-47.13,-40.44,-59.35
0.32,0.18,0.86,-55.88,-40.89,-58.7
0.34,0.15,0.83,-66.01,-40.56,-58.85
0.34,0.15,0.83,-66.01,-40.56,-58.85
0.38,0.12,0.8,-75.35,-39.91,-59.11
0.43,0.13,0.79,-83.22,-38.64,-58.53
0.46,0.14,0.78,-89.37,-36.37,-56.94
0.47,0.12,0.78,-93.59,-33.14,-54.73
0.48,0.12,0.79,-96.27,-28.98,-51.87
0.48,0.12,0.79,-96.27,-28.98,-51.87
0.47,0.13,0.81,-98.2,-24.05,-48.68
0.45,0.13,0.84,-99.51,-18.62,-45.3
0.4,0.13,0.85,-100.15,-13.22,-41.89
0.33,0.13,0.84,-99.9,-8.71,-39.05
0.3,0.12,0.84,-98.48,-5.85,-37.16
0.3,0.12,0.84,-98.48,-5.85,-37.16
0.27,0.12,0.82,-95.67,-4.76,-35.66
0.31,0.14,0.82,-91.86,-5.33,-34.65
0.41,0.17,0.82,-87.74,-7.29,-34.17
0.49,0.2,0.85,-83.7,-9.82,-33.36
0.56,0.22,0.88,-80.6,-11.93,-32.02
0.56,0.22,0.88,-80.6,-11.93,-32.02
0.61,0.23,0.91,-78.49,-13.09,-30.6
0.65,0.24,0.95,-77.75,-12.77,-29.84
0.63,0.19,0.95,-78.53,-10.83,-29.13
0.57,0.17,0.97,-79.09,-7.99,-28.13
0.52,0.22,0.99,-80.51,-4.66,-27.12
0.52,0.22,0.99,-80.51,-4.66,-27.12
0.52,0.2,0.98,-82.95,-1.54,-27.25
0.51,0.12,0.94,-84.69,1.33,-28.01
0.49,0.05,0.9,-84.2,3.53,-29.02
0.51,0.05,0.9,-81.2,4.59,-30.25
0.49,0.11,0.89,-76.84,4.84,-30.6
0.49,0.11,0.89,-76.84,4.84,-30.6
0.5,0.16,0.91,-71.19,4.0,-30.29
0.56,0.22,0.95,-65.94,2.37,-30.31
0.58,0.24,0.96,-61.88,0.28,-30.0
0.57,0.25,0.95,-57.99,-2.17,-28.92
0.56,0.27,0.97,-54.73,-5.22,-27.34
0.56,0.27,0.97,-54.73,-5.22,-27.34
0.58,0.3,1.01,-52.72,-8.67,-25.77
0.61,0.29,1.04,-52.35,-11.74,-24.43
0.6,0.26,1.03,-53.73,-13.79,-23.01
0.56,0.2,1.01,-56.17,-14.84,-21.44
0.54,0.13,0.99,-58.22,-15.42,-20.45
0.54,0.13,0.99,-58.22,-15.42,-20.45
0.54,0.09,0.99,-59.2,-15.63,-19.97
0.51,0.07,1.01,-59.07,-15.18,-19.78
0.48,0.07,1.01,-58.1,-13.9,-20.27
0.45,0.05,0.98,-56.21,-12.03,-21.81
0.44,0.03,0.94,-52.74,-10.06,-24.24
0.44,0.03,0.94,-52.74,-10.06,-24.24
0.41,0.04,0.91,-47.39,-8.48,-27.14
0.37,0.08,0.89,-40.68,-7.77,-30.16
0.35,0.15,0.81,-33.42,-8.39,-33.41
0.41,0.2,0.73,-25.85,-10.79,-36.72
0.53,0.25,0.69,-18.03,-14.8,-39.63
0.53,0.25,0.69,-18.03,-14.8,-39.63
0.66,0.31,0.7,-10.34,-19.42,-41.72
0.76,0.39,0.71,-3.31,-23.29,-43.02
0.81,0.46,0.73,2.73,-25.13,-43.69
0.81,0.5,0.74,7.4,-24.6,-44.02
0.78,0.51,0.72,10.29,-21.87,-44.05
0.78,0.51,0.72,10.29,-21.87,-44.05
0.75,0.5,0.68,11.61,-17.69,-43.57
0.77,0.49,0.65,12.18,-12.95,-42.49
0.8,0.48,0.64,12.77,-8.0,-40.63
0.81,0.48,0.62,13.5,-2.89,-37.92
0.8,0.5,0.6,14.12,2.06,-34.49
0.8,0.5,0.6,14.12,2.06,-34.49
0.79,0.51,0.62,14.43,6.63,-30.53
0.8,0.51,0.64,14.26,10.66,-26.29
0.8,0.5,0.66,13.64,14.21,-22.07
0.79,0.47,0.66,12.89,17.08,-18.01
0.79,0.46,0.68,12.41,18.86,-14.21
0.79,0.46,0.68,12.41,18.86,-14.21
0.81,0.44,0.71,12.41,19.47,-10.74
0.85,0.43,0.72,12.91,19.16,-7.46
0.88,0.42,0.71,13.84,18.33,-4.29
0.91,0.4,0.69,14.98,17.12,-1.21
0.96,0.37,0.66,16.28,15.69,1.93
0.96,0.37,0.66,16.28,15.69,1.93
1.01,0.34,0.66,17.85,14.38,5.24
1.05,0.32,0.68,19.68,13.66,8.64
1.06,0.3,0.68,21.55,13.98,11.8
1.08,0.29,0.69,23.31,15.46,14.36
1.1,0.27,0.71,25.03,18.16,16.26
1.1,0.27,0.71,25.03,18.16,16.26
1.09,0.26,0.71,26.78,21.83,17.68
1.04,0.27,0.67,28.7,25.59,18.63
1.0,0.3,0.64,31.29,28.22,18.98
1.01,0.33,0.65,34.71,29.15,18.83
1.06,0.37,0.7,38.53,28.83,18.74
1.06,0.37,0.7,38.53,28.83,18.74
1.06,0.41,0.73,41.87,28.21,19.7
1.06,0.42,0.7,44.08,27.47,21.12
1.08,0.37,0.69,45.42,26.49,22.57
1.09,0.32,0.74,47.23,25.21,24.29
1.09,0.3,0.76,49.33,24.3,26.92
1.09,0.3,0.76,49.33,24.3,26.92
1.08,0.29,0.73,51.07,23.92,30.39
1.09,0.25,0.72,52.49,23.6,34.06
1.12,0.21,0.75,53.75,23.12,37.61
1.14,0.2,0.78,54.6,22.9,41.12
1.12,0.2,0.78,54.73,23.21,44.25
1.12,0.2,0.78,54.73,23.21,44.25
1.09,0.17,0.76,54.42,23.84,46.49
1.07,0.12,0.72,54.3,24.23,47.9
1.06,0.08,0.69,54.75,24.09,48.98
1.05,0.04,0.67,55.92,23.54,50.33
1.04,0.03,0.71,57.92,22.73,52.05
1.04,0.03,0.71,57.92,22.73,52.05
1.04,0.03,0.76,60.23,21.96,53.65
1.03,0.02,0.77,61.97,21.55,54.51
1.04,0.01,0.76,63.0,21.52,54.6
1.03,-0.01,0.74,63.87,21.63,54.22
1.02,-0.02,0.73,65.06,21.62,53.7
1.02,-0.02,0.73,65.06,21.62,53.7
1.03,-0.02,0.69,66.35,21.55,53.4
1.05,-0.04,0.67,67.57,21.58,53.85
1.07,-0.06,0.68,68.38,21.71,55.17
1.07,-0.07,0.66,68.36,22.12,57.04
1.06,-0.09,0.62,67.76,23.07,59.17
1.06,-0.09,0.62,67.76,23.07,59.17
1.04,-0.11,0.58,67.08,24.47,61.35
1.01,-0.14,0.58,66.54,26.18,63.44
0.95,-0.11,0.64,65.72,28.0,65.45
0.92,-0.1,0.66,63.63,30.07,66.87
0.88,-0.07,0.65,61.01,32.48,68.21
0.88,-0.07,0.65,61.01,32.48,68.21
0.86,-0.1,0.68,57.88,34.58,69.47
0.84,-0.14,0.66,54.44,36.08,69.69
0.8,-0.28,0.63,52.85,36.06,68.69
0.79,-0.38,0.66,55.05,33.93,65.6
0.83,-0.36,0.72,58.72,30.9,61.42
0.83,-0.36,0.72,58.72,30.9,61.42
0.86,-0.26,0.78,61.59,28.31,58.07
0.89,-0.17,0.82,61.58,26.94,56.11
0.88,-0.15,0.81,58.54,26.48,55.02
0.83,-0.14,0.8,53.86,26.02,54.08
0.77,-0.14,0.77,48.78,24.48,52.39
0.77,-0.14,0.77,48.78,24.48,52.39
0.77,-0.18,0.73,44.41,21.61,49.96
0.78,-0.24,0.71,41.54,17.68,47.77
0.82,-0.28,0.74,40.16,13.24,45.7
0.88,-0.28,0.77,39.44,9.19,43.58
0.9,-0.24,0.79,38.54,6.51,41.95
0.9,-0.24,0.79,38.54,6.51,41.95
0.88,-0.23,0.79,36.93,5.38,40.52
0.87,-0.24,0.78,35.16,5.24,38.73
0.83,-0.24,0.77,34.13,5.32,36.68
0.8,-0.23,0.76,33.94,5.16,34.29
0.8,-0.2,0.77,34.13,4.86,31.73
0.8,-0.2,0.77,34.13,4.86,31.73
0.81,-0.17,0.77,33.96,4.68,29.4
0.81,-0.15,0.76,33.02,4.79,27.47
0.8,-0.15,0.73,31.75,4.91,25.69
0.78,-0.16,0.71,30.83,4.68,23.96
0.78,-0.15,0.72,30.56,4.14,22.23
0.78,-0.15,0.72,30.56,4.14,22.23
0.77,-0.11,0.75,30.5,3.66,20.45
0.78,-0.08,0.76,30.0,3.46,18.45
0.78,-0.07,0.77,28.96,3.62,16.24
0.79,-0.07,0.78,27.37,4.04,14.04
0.78,-0.07,0.79,25.26,4.71,12.14
0.78,-0.07,0.79,25.26,4.71,12.14
0.76,-0.07,0.77,22.8,5.52,10.71
0.74,-0.07,0.77,20.26,6.04,9.54
0.74,-0.07,0.77,17.84,6.08,8.34
0.75,-0.08,0.77,15.65,5.81,7.24
0.75,-0.08,0.76,13.74,5.41,6.28
0.75,-0.08,0.76,13.74,5.41,6.28
0.75,-0.08,0.75,12.07,4.9,5.24
0.74,-0.08,0.75,10.61,4.34,4.24
0.75,-0.08,0.75,9.45,3.81,3.26
0.76,-0.07,0.75,8.55,3.47,2.34
0.76,-0.07,0.77,7.94,3.39,1.48
0.76,-0.07,0.77,7.94,3.39,1.48
0.77,-0.06,0.79,7.61,3.59,0.65
0.77,-0.05,0.8,7.45,4.13,-0.3
0.77,-0.04,0.81,7.35,4.96,-1.53
0.76,-0.03,0.82,7.13,6.01,-2.96
0.76,-0.02,0.82,6.75,7.22,-4.45
0.76,-0.02,0.82,6.75,7.22,-4.45
0.75,-0.01,0.84,6.24,8.49,-5.84
0.74,0.01,0.84,5.59,9.75,-7.02
0.71,0.03,0.85,4.72,10.83,-8.03
0.71,0.04,0.85,3.61,11.57,-8.93
0.7,0.05,0.85,2.24,11.92,-9.62
0.7,0.05,0.85,2.24,11.92,-9.62
0.7,0.06,0.85,0.7,11.98,-10.08
0.7,0.06,0.84,-0.95,11.76,-10.33
0.7,0.06,0.83,-2.6,11.28,-10.31
0.7,0.05,0.83,-4.15,10.64,-10.09
0.7,0.05,0.82,-5.47,9.94,-9.84
0.7,0.05,0.82,-5.47,9.94,-9.84
0.7,0.04,0.82,-6.42,9.23,-9.63
0.71,0.04,0.81,-6.93,8.51,-9.43
0.72,0.04,0.81,-7.03,7.85,-9.2
0.72,0.05,0.81,-6.75,7.27,-8.97
0.71,0.05,0.81,-6.21,6.84,-8.78
0.71,0.05,0.81,-6.21,6.84,-8.78
0.71,0.06,0.81,-5.42,6.48,-8.62
0.71,0.06,0.81,-4.36,6.16,-8.53
0.71,0.07,0.81,-3.21,5.9,-8.45
0.71,0.09,0.81,-2.14,5.68,-8.32
0.71,0.1,0.81,-1.28,5.5,-8.1
0.71,0.1,0.81,-1.28,5.5,-8.1
0.72,0.1,0.81,-0.67,5.32,-7.8
0.72,0.11,0.82,-0.39,5.22,-7.49
0.73,0.11,0.83,-0.43,5.25,-7.18
0.73,0.1,0.82,-0.82,5.45,-6.94
