ax,ay,az,gx,gy,gz
-0.03,0.11,1.02,-0.77,-0.9,0.91
-0.02,0.08,1.0,-2.73,-1.43,0.73
-0.01,0.05,0.99,-4.18,-1.78,0.59
0.0,0.04,0.98,-4.99,-1.81,0.53
0.0,0.04,0.98,-4.99,-1.81,0.53
0.01,0.03,0.98,-5.18,-1.57,0.59
0.01,0.03,0.97,-4.79,-1.13,0.77
-0.0,0.03,0.96,-3.82,-0.54,1.02
-0.01,0.04,0.96,-2.35,0.08,1.24
-0.01,0.07,0.98,-0.57,0.68,1.39
-0.01,0.07,0.98,-0.57,0.68,1.39
-0.02,0.09,1.0,1.17,1.24,1.49
-0.03,0.11,1.01,2.51,1.74,1.51
-0.04,0.13,1.02,3.2,2.11,1.42
-0.05,0.13,1.02,3.24,2.29,1.19
-0.05,0.13,1.03,2.7,2.28,0.87
-0.05,0.13,1.03,2.7,2.28,0.87
-0.05,0.13,1.03,1.7,2.07,0.56
-0.04,0.11,1.02,0.37,1.69,0.31
-0.04,0.09,1.02,-1.02,1.23,0.13
-0.03,0.08,1.01,-2.22,0.74,0.08
-0.03,0.06,1.0,-3.06,0.29,0.1
-0.03,0.06,1.0,-3.06,0.29,0.1
-0.03,0.06,1.0,-3.41,-0.03,0.21
-0.02,0.06,1.0,-3.35,-0.15,0.34
-0.02,0.06,1.01,-2.96,-0.06,0.5
-0.03,0.07,1.01,-2.38,0.18,0.66
-0.04,0.07,1.01,-1.69,0.56,0.7
-0.04,0.07,1.01,-1.69,0.56,0.7
-0.05,0.07,1.01,-0.95,0.88,0.59
-0.04,0.09,1.02,-0.22,1.04,0.44
-0.03,0.1,1.03,0.38,1.08,0.34
-0.04,0.1,1.03,0.59,1.04,0.31
-0.04,0.1,1.02,0.43,0.89,0.29
-0.04,0.1,1.02,0.43,0.89,0.29
-0.04,0.09,1.01,0.12,0.62,0.28
-0.05,0.1,1.01,-0.16,0.22,0.21
-0.05,0.11,1.02,-0.49,-0.29,0.11
-0.05,0.11,1.02,-0.99,-0.92,-0.01
-0.04,0.11,1.02,-1.65,-1.6,-0.07
-0.04,0.11,1.02,-1.65,-1.6,-0.07
-0.03,0.1,1.01,-2.39,-2.27,-0.02
-0.03,0.09,1.01,-3.09,-2.83,0.09
-0.02,0.08,1.0,-3.59,-3.27,0.16
-0.01,0.07,0.99,-3.8,-3.47,0.21
-0.01,0.07,0.99,-3.7,-3.4,0.31
-0.01,0.07,0.99,-3.7,-3.4,0.31
-0.01,0.07,0.99,-3.35,-3.04,0.37
-0.01,0.06,0.99,-2.8,-2.41,0.4
-0.0,0.07,0.99,-2.13,-1.61,0.37
-0.01,0.08,0.98,-1.35,-0.79,0.4
-0.03,0.09,0.99,-0.54,-0.06,0.44
-0.03,0.09,0.99,-0.54,-0.06,0.44
-0.04,0.11,1.0,0.14,0.4,0.43
-0.04,0.12,1.01,0.47,0.57,0.37
-0.04,0.13,1.02,0.29,0.46,0.32
-0.04,0.13,1.02,-0.39,0.14,0.27
-0.04,0.12,1.02,-1.46,-0.3,0.2
-0.04,0.12,1.02,-1.46,-0.3,0.2
-0.03,0.11,1.01,-2.72,-0.79,0.15
-0.03,0.09,1.0,-3.94,-1.21,0.14
-0.02,0.07,1.0,-4.94,-1.5,0.15
-0.02,0.06,1.0,-5.54,-1.61,0.18
-0.02,0.06,0.99,-5.7,-1.55,0.23
-0.02,0.06,0.99,-5.7,-1.55,0.23
-0.01,0.05,0.99,-5.48,-1.38,0.3
-0.01,0.05,0.99,-4.91,-1.06,0.4
-0.02,0.06,0.99,-4.07,-0.67,0.51
-0.02,0.07,0.99,-3.09,-0.28,0.57
-0.01,0.08,1.0,-2.09,0.11,0.63
-0.01,0.08,1.0,-2.09,0.11,0.63
-0.01,0.1,1.01,-1.22,0.51,0.68
-0.03,0.1,1.01,-0.64,0.88,0.73
-0.04,0.1,1.01,-0.39,1.15,0.74
-0.04,0.11,1.01,-0.41,1.3,0.72
-0.05,0.11,1.01,-0.58,1.29,0.65
-0.05,0.11,1.01,-0.58,1.29,0.65
-0.04,0.11,1.01,-0.89,1.11,0.55
-0.04,0.11,1.02,-1.38,0.78,0.5
-0.03,0.11,1.02,-2.11,0.43,0.51
-0.04,0.09,1.01,-2.93,0.09,0.55
-0.04,0.09,1.0,-3.61,-0.25,0.53
-0.04,0.09,1.0,-3.61,-0.25,0.53
-0.03,0.08,1.0,-4.05,-0.57,0.45
-0.02,0.08,1.0,-4.19,-0.82,0.37
-0.01,0.09,1.01,-4.19,-0.88,0.32
-0.01,0.08,1.0,-4.18,-0.76,0.38
-0.01,0.08,0.99,-4.08,-0.56,0.54
-0.01,0.08,0.99,-4.08,-0.56,0.54
-0.02,0.07,0.99,-3.83,-0.31,0.8
-0.02,0.07,0.98,-3.36,-0.07,1.11
-0.02,0.08,0.98,-2.67,0.19,1.43
-0.03,0.09,0.98,-1.87,0.49,1.79
-0.04,0.1,0.99,-1.05,0.78,2.1
-0.04,0.1,0.99,-1.05,0.78,2.1
-0.04,0.11,1.0,-0.4,1.11,2.3
-0.04,0.11,1.01,-0.02,1.36,2.39
-0.03,0.12,1.01,0.03,1.58,2.43
-0.04,0.12,1.01,-0.27,1.69,2.46
-0.05,0.12,1.01,-0.84,1.65,2.45
-0.05,0.12,1.01,-0.84,1.65,2.45
-0.05,0.12,1.01,-1.65,1.39,2.39
-0.04,0.11,1.01,-2.62,0.94,2.32
-0.04,0.1,1.0,-3.6,0.44,2.28
-0.04,0.09,1.0,-4.4,-0.06,2.34
-0.03,0.08,0.99,-4.99,-0.5,2.43
-0.03,0.08,0.99,-4.99,-0.5,2.43
-0.03,0.08,0.99,-5.31,-0.81,2.56
-0.02,0.07,0.99,-5.37,-1.0,2.71
-0.01,0.07,0.98,-5.14,-1.05,2.92
-0.02,0.08,0.99,-4.68,-0.92,3.25
-0.02,0.09,0.99,-4.12,-0.69,3.61
-0.02,0.09,0.99,-4.12,-0.69,3.61
-0.03,0.09,0.99,-3.57,-0.38,3.94
-0.03,0.1,0.99,-3.07,-0.12,4.21
-0.05,0.12,1.0,-2.68,0.05,4.39
-0.07,0.14,1.01,-2.53,0.09,4.43
-0.08,0.15,1.02,-2.72,-0.12,4.29
-0.08,0.15,1.02,-2.72,-0.12,4.29
-0.08,0.16,1.03,-3.3,-0.52,4.02
-0.07,0.17,1.05,-4.25,-1.02,3.78
-0.08,0.18,1.05,-5.57,-1.48,3.72
-0.08,0.18,1.05,-7.27,-1.86,3.81
-0.08,0.18,1.04,-9.15,-2.2,3.93
-0.08,0.18,1.04,-9.15,-2.2,3.93
-0.09,0.18,1.02,-10.89,-2.53,4.05
-0.09,0.18,1.01,-12.2,-2.89,4.2
-0.09,0.19,1.01,-12.94,-3.31,4.46
-0.09,0.21,1.01,-13.3,-3.79,4.91
-0.08,0.22,1.0,-13.49,-4.29,5.55
-0.08,0.22,1.0,-13.49,-4.29,5.55
-0.07,0.23,0.99,-13.54,-4.8,6.39
-0.07,0.24,0.98,-13.39,-5.24,7.52
-0.07,0.27,0.98,-13.12,-5.57,8.9
-0.09,0.29,0.97,-12.9,-5.78,10.3
-0.09,0.29,0.96,-12.87,-5.95,11.45
-0.09,0.29,0.96,-12.87,-5.95,11.45
-0.07,0.3,0.94,-12.92,-6.15,12.3
-0.04,0.32,0.93,-12.87,-6.36,13.04
-0.03,0.34,0.93,-12.71,-6.43,13.76
-0.01,0.33,0.95,-12.65,-6.36,14.5
0.02,0.31,0.98,-12.97,-6.14,15.5
0.02,0.31,0.98,-12.97,-6.14,15.5
0.04,0.3,0.99,-13.62,-5.59,17.05
0.03,0.28,0.98,-14.32,-4.66,19.2
-0.01,0.25,0.97,-14.77,-3.49,21.58
-0.03,0.23,0.96,-14.65,-2.37,23.75
-0.02,0.23,0.96,-13.76,-1.45,25.6
-0.02,0.23,0.96,-13.76,-1.45,25.6
-0.01,0.26,0.98,-12.13,-0.71,27.38
-0.02,0.31,1.0,-10.17,-0.18,29.16
-0.02,0.35,1.01,-8.49,0.05,30.66
-0.0,0.37,1.0,-7.25,-0.05,31.77
0.03,0.38,0.99,-6.24,-0.51,32.76
0.03,0.38,0.99,-6.24,-0.51,32.76
0.07,0.4,1.0,-5.25,-1.29,33.96
0.1,0.4,1.03,-4.61,-2.18,35.51
0.14,0.37,1.06,-4.83,-3.03,37.51
0.15,0.34,1.05,-5.76,-3.69,40.21
0.15,0.31,1.02,-6.74,-4.08,43.46
0.15,0.31,1.02,-6.74,-4.08,43.46
0.16,0.28,1.02,-7.09,-4.32,47.01
0.18,0.27,1.02,-6.73,-4.63,50.54
0.22,0.29,1.03,-5.89,-4.92,53.73
0.29,0.33,1.03,-4.62,-5.17,56.4
0.37,0.38,1.04,-3.03,-5.09,58.97
0.37,0.38,1.04,-3.03,-5.09,58.97
0.45,0.44,1.07,-1.43,-4.8,61.62
0.53,0.49,1.1,-0.34,-4.04,64.29
0.58,0.52,1.12,-0.24,-2.77,67.38
0.58,0.52,1.13,-1.35,-0.97,70.98
0.54,0.49,1.12,-3.41,1.33,74.96
0.54,0.49,1.12,-3.41,1.33,74.96
0.47,0.43,1.15,-5.74,3.78,79.07
0.42,0.38,1.19,-7.85,6.08,83.09
0.42,0.38,1.21,-9.53,8.12,86.85
0.45,0.4,1.23,-10.78,9.77,90.08
0.45,0.4,1.23,-11.92,10.84,93.0
0.5,0.41,1.24,-11.92,10.84,93.0
0.54,0.4,1.23,-13.29,11.18,95.79
0.56,0.39,1.22,-14.9,10.57,98.47
0.58,0.33,1.21,-16.93,8.96,100.78
0.62,0.22,1.2,-19.45,6.43,102.77
0.62,0.22,1.2,-22.3,3.26,104.72
0.66,0.09,1.21,-22.3,3.26,104.72
0.68,-0.04,1.18,-25.09,0.16,106.62
0.66,-0.16,1.16,-27.48,-2.71,108.05
0.64,-0.26,1.14,-29.32,-5.43,108.46
0.63,-0.33,1.14,-30.61,-7.84,107.48
0.63,-0.33,1.14,-30.61,-7.84,107.48
0.64,-0.39,1.16,-31.6,-9.75,105.01
0.62,-0.45,1.17,-32.67,-10.77,101.22
0.58,-0.52,1.18,-34.18,-11.35,96.38
0.52,-0.6,1.18,-36.4,-11.64,90.67
0.44,-0.7,1.18,-39.18,-11.83,84.21
0.44,-0.7,1.18,-39.18,-11.83,84.21
0.37,-0.81,1.18,-42.12,-12.19,77.11
0.31,-0.92,1.18,-44.8,-12.99,69.47
0.27,-1.0,1.2,-46.92,-14.15,60.96
0.25,-1.07,1.2,-48.27,-15.84,51.52
0.24,-1.15,1.21,-48.5,-18.17,41.7
0.24,-1.15,1.21,-48.5,-18.17,41.7
0.2,-1.23,1.21,-47.18,-21.01,32.1
0.14,-1.31,1.23,-44.06,-24.5,22.85
0.05,-1.37,1.25,-39.25,-28.73,13.86
-0.06,-1.39,1.27,-33.12,-33.79,4.89
-0.16,-1.37,1.3,-26.29,-39.8,-4.41
-0.16,-1.37,1.3,-26.29,-39.8,-4.41
-0.23,-1.31,1.32,-19.58,-46.22,-14.63
-0.29,-1.25,1.35,-13.65,-52.73,-26.11
-0.32,-1.21,1.4,-9.01,-59.09,-38.5
-0.33,-1.19,1.42,-6.33,-64.91,-51.36
-0.34,-1.2,1.43,-5.87,-69.82,-64.25
-0.34,-1.2,1.43,-5.87,-69.82,-64.25
-0.35,-1.22,1.39,-7.27,-73.45,-76.65
-0.38,-1.25,1.34,-9.54,-75.85,-88.29
-0.41,-1.28,1.28,-11.62,-77.2,-99.14
-0.44,-1.3,1.22,-12.56,-77.51,-108.95
-0.48,-1.28,1.15,-11.71,-77.02,-117.38
-0.48,-1.28,1.15,-11.71,-77.02,-117.38
-0.52,-1.24,1.09,-8.83,-76.14,-124.35
-0.56,-1.19,1.06,-3.98,-75.07,-129.9
-0.61,-1.12,1.07,2.32,-73.79,-134.14
-0.69,-1.04,1.08,9.42,-72.22,-137.58
-0.76,-0.93,1.07,16.68,-70.31,-141.04
-0.76,-0.93,1.07,16.68,-70.31,-141.04
-0.78,-0.82,1.07,23.64,-68.12,-145.0
-0.73,-0.71,1.09,29.56,-65.78,-149.05
-0.65,-0.61,1.14,33.65,-63.29,-152.34
-0.58,-0.54,1.19,35.06,-60.28,-154.39
-0.52,-0.49,1.21,33.54,-56.52,-155.23
-0.52,-0.49,1.21,33.54,-56.52,-155.23
-0.58,-0.42,1.18,29.43,-52.13,-155.36
-0.42,-0.47,1.13,22.96,-47.32,-156.22
-0.56,-0.36,1.07,14.71,-41.91,-150.99
-0.57,-0.49,0.91,7.08,-38.06,-147.09
-0.55,-0.57,0.82,4.73,-33.72,-143.96
-0.55,-0.57,0.82,4.73,-33.72,-143.96
-0.57,-0.5,0.89,6.12,-30.22,-139.27
-0.63,-0.31,0.98,7.43,-28.36,-132.33
-0.67,-0.15,0.98,6.53,-28.54,-126.14
-0.62,-0.12,0.92,3.1,-30.11,-123.45
-0.56,-0.14,0.87,-2.45,-32.21,-121.26
-0.56,-0.14,0.87,-2.45,-32.21,-121.26
-0.59,-0.11,0.82,-9.67,-34.53,-116.23
-0.62,-0.06,0.78,-17.4,-37.03,-110.19
-0.58,-0.02,0.75,-24.2,-38.83,-106.2
-0.55,0.01,0.79,-30.05,-39.45,-103.69
-0.55,0.03,0.84,-36.67,-39.16,-101.66
-0.55,0.03,0.84,-36.67,-39.16,-101.66
-0.57,0.03,0.82,-45.09,-38.39,-99.94
-0.6,0.01,0.76,-54.78,-37.19,-99.06
-0.59,-0.04,0.7,-63.96,-35.63,-99.55
-0.57,-0.06,0.68,-71.29,-33.52,-100.79
-0.54,-0.08,0.66,-76.53,-30.8,-102.32
-0.54,-0.08,0.66,-76.53,-30.8,-102.32
-0.52,-0.06,0.63,-79.92,-27.42,-102.86
-0.51,-0.03,0.58,-81.94,-23.88,-102.1
-0.51,0.01,0.53,-82.65,-20.68,-100.45
-0.51,0.04,0.51,-81.71,-17.97,-98.5
-0.52,0.08,0.51,-79.01,-15.59,-96.05
-0.52,0.08,0.51,-79.01,-15.59,-96.05
-0.52,0.14,0.52,-75.24,-13.45,-93.06
-0.49,0.18,0.53,-71.53,-11.98,-89.41
-0.45,0.19,0.55,-68.91,-11.3,-85.0
-0.43,0.17,0.64,-67.56,-11.27,-80.02
-0.47,0.15,0.71,-67.58,-10.79,-74.97
-0.47,0.15,0.71,-67.58,-10.79,-74.97
-0.5,0.14,0.69,-68.26,-9.29,-70.88
-0.51,0.16,0.62,-68.53,-7.13,-68.07
-0.48,0.22,0.59,-68.22,-5.33,-66.76
-0.43,0.28,0.61,-67.97,-4.56,-66.83
-0.34,0.34,0.67,-68.49,-4.47,-67.59
-0.34,0.34,0.67,-68.49,-4.47,-67.59
-0.22,0.38,0.74,-70.5,-4.24,-68.6
-0.07,0.38,0.8,-74.15,-2.74,-69.18
0.06,0.32,0.86,-78.35,0.55,-68.44
0.13,0.25,0.93,-82.03,6.2,-66.43
0.12,0.18,0.99,-84.41,14.77,-63.8
0.12,0.18,0.99,-84.41,14.77,-63.8
0.01,0.15,1.03,-85.0,25.78,-60.84
-0.16,0.14,1.03,-84.06,37.92,-58.06
-0.32,0.14,0.99,-81.82,49.32,-56.12
-0.42,0.14,0.93,-78.23,58.62,-55.46
-0.43,0.15,0.87,-72.66,65.08,-55.83
-0.43,0.15,0.87,-72.66,65.08,-55.83
-0.4,0.16,0.84,-64.04,68.63,-56.68
-0.35,0.24,0.88,-52.4,69.49,-58.16
-0.26,0.38,0.97,-39.33,68.2,-60.62
-0.15,0.52,1.06,-26.68,65.81,-63.57
-0.05,0.65,1.15,-15.74,63.36,-65.85
-0.05,0.65,1.15,-15.74,63.36,-65.85
0.06,0.71,1.2,-7.83,61.45,-67.1
0.13,0.73,1.26,-3.63,60.46,-66.45
0.11,0.71,1.3,-2.83,61.01,-63.22
0.01,0.62,1.27,-3.63,62.99,-58.71
-0.11,0.53,1.21,-4.05,65.71,-54.0
-0.11,0.53,1.21,-4.05,65.71,-54.0
-0.21,0.51,1.18,-3.48,68.1,-49.12
-0.27,0.51,1.17,-2.37,69.22,-44.49
-0.28,0.49,1.11,-0.98,68.81,-40.76
-0.25,0.45,1.05,1.32,66.59,-38.15
-0.19,0.49,1.02,5.32,62.6,-36.48
-0.19,0.49,1.02,5.32,62.6,-36.48
-0.11,0.59,1.02,11.14,57.3,-35.43
