ax,ay,az,gx,gy,gz
-0.05,0.14,0.98,-1.94,-0.57,0.3
-0.05,0.15,0.98,-2.05,-0.31,0.34
-0.05,0.15,0.98,-2.11,-0.03,0.4
-0.06,0.15,0.98,-2.13,0.21,0.54
-0.06,0.15,0.98,-2.13,0.21,0.54
-0.07,0.15,0.98,-2.08,0.48,0.75
-0.07,0.16,0.99,-2.04,0.77,0.95
-0.08,0.16,0.99,-2.07,1.02,1.19
-0.09,0.17,0.99,-2.25,1.16,1.46
-0.09,0.17,0.98,-2.55,1.14,1.74
-0.09,0.17,0.98,-2.55,1.14,1.74
-0.09,0.17,0.99,-2.94,0.98,2.0
-0.08,0.18,0.99,-3.42,0.7,2.25
-0.07,0.19,0.98,-3.99,0.36,2.48
-0.07,0.19,0.98,-4.62,0.06,2.75
-0.07,0.19,0.98,-5.23,-0.23,3.04
-0.07,0.19,0.98,-5.23,-0.23,3.04
-0.07,0.19,0.98,-5.71,-0.45,3.38
-0.07,0.19,0.97,-6.09,-0.6,3.76
-0.07,0.19,0.97,-6.32,-0.7,4.22
-0.07,0.19,0.97,-6.43,-0.7,4.78
-0.08,0.19,0.96,-6.37,-0.62,5.5
-0.08,0.19,0.96,-6.37,-0.62,5.5
-0.09,0.19,0.96,-6.16,-0.47,6.3
-0.09,0.2,0.95,-5.85,-0.25,7.13
-0.08,0.21,0.96,-5.48,0.01,7.98
-0.07,0.22,0.96,-5.04,0.4,8.89
-0.07,0.24,0.96,-4.66,0.87,9.82
-0.07,0.24,0.96,-4.66,0.87,9.82
-0.07,0.26,0.95,-4.45,1.36,10.73
-0.08,0.27,0.94,-4.47,1.76,11.61
-0.09,0.27,0.94,-4.76,2.09,12.46
-0.1,0.27,0.94,-5.26,2.45,13.26
-0.1,0.26,0.93,-5.87,2.82,14.02
-0.1,0.26,0.93,-5.87,2.82,14.02
-0.1,0.26,0.92,-6.51,3.28,14.81
-0.1,0.27,0.92,-7.09,3.82,15.64
-0.1,0.29,0.91,-7.63,4.35,16.5
-0.08,0.31,0.91,-8.19,4.83,17.37
-0.08,0.31,0.91,-8.8,5.32,18.24
-0.07,0.33,0.91,-8.8,5.32,18.24
-0.06,0.35,0.91,-9.42,5.85,19.08
-0.05,0.36,0.91,-10.0,6.41,19.88
-0.02,0.37,0.93,-10.56,7.07,20.81
-0.0,0.38,0.96,-11.2,7.92,22.1
-0.0,0.38,0.96,-11.96,9.16,23.71
0.0,0.37,0.99,-11.96,9.16,23.71
-0.02,0.34,0.99,-12.68,10.88,25.55
-0.08,0.3,0.98,-13.03,12.85,27.69
-0.12,0.27,0.97,-12.75,14.52,30.12
-0.15,0.24,0.97,-11.81,15.57,32.53
-0.15,0.24,0.97,-11.81,15.57,32.53
-0.15,0.23,0.99,-10.24,15.96,34.64
-0.13,0.22,1.01,-8.1,15.93,36.41
-0.1,0.24,1.04,-5.55,15.66,38.05
-0.08,0.26,1.06,-3.01,15.26,39.7
-0.06,0.29,1.08,-1.0,14.7,41.43
-0.06,0.29,1.08,-1.0,14.7,41.43
-0.05,0.31,1.09,0.12,13.9,43.32
-0.05,0.3,1.1,0.25,12.87,45.36
-0.06,0.29,1.09,-0.45,11.63,47.49
-0.07,0.26,1.09,-1.64,10.23,49.52
-0.08,0.23,1.09,-3.02,8.63,51.29
-0.08,0.23,1.09,-3.02,8.63,51.29
-0.07,0.2,1.08,-4.33,6.92,52.8
-0.06,0.18,1.08,-5.4,5.2,54.19
-0.05,0.16,1.07,-6.13,3.59,55.54
-0.03,0.16,1.07,-6.57,2.14,56.93
-0.03,0.15,1.06,-6.87,0.77,58.41
-0.03,0.15,1.06,-6.87,0.77,58.41
-0.03,0.14,1.05,-7.16,-0.55,59.96
-0.03,0.12,1.04,-7.42,-1.9,61.51
-0.03,0.11,1.03,-7.56,-3.28,62.91
-0.02,0.1,1.02,-7.5,-4.73,64.17
-0.01,0.1,1.02,-7.44,-6.26,65.35
-0.01,0.1,1.02,-7.44,-6.26,65.35
0.01,0.1,1.02,-7.67,-7.88,66.49
0.02,0.1,1.02,-8.36,-9.3,67.67
0.02,0.08,1.03,-9.46,-10.43,68.82
0.03,0.06,1.02,-10.9,-11.51,69.73
0.04,0.04,1.02,-12.57,-12.28,70.38
0.04,0.04,1.02,-12.57,-12.28,70.38
0.05,0.02,1.02,-14.3,-12.64,70.71
0.06,0.01,1.02,-16.03,-12.61,70.7
0.06,-0.01,1.01,-17.69,-12.26,70.49
0.06,-0.02,1.01,-19.23,-11.65,70.19
0.06,-0.02,1.01,-20.62,-10.87,69.89
0.06,-0.02,1.01,-20.62,-10.87,69.89
0.06,-0.03,1.01,-21.99,-9.98,69.47
0.06,-0.04,1.01,-23.32,-8.95,69.0
0.06,-0.05,1.01,-24.44,-7.85,68.44
0.06,-0.07,1.01,-25.22,-6.75,67.76
0.06,-0.08,1.02,-25.57,-5.71,66.99
0.06,-0.08,1.02,-25.57,-5.71,66.99
0.06,-0.07,1.01,-25.5,-4.79,66.14
0.06,-0.06,1.02,-24.96,-4.06,65.03
0.05,-0.05,1.03,-24.09,-3.42,63.66
0.04,-0.04,1.03,-23.25,-2.94,62.18
0.04,-0.03,1.03,-22.57,-2.8,60.67
0.04,-0.03,1.03,-22.57,-2.8,60.67
0.03,-0.02,1.03,-22.05,-2.99,59.06
0.03,-0.02,1.05,-21.68,-3.38,57.39
0.04,-0.03,1.06,-21.6,-3.94,55.79
0.04,-0.02,1.06,-21.8,-4.7,54.2
0.05,-0.0,1.07,-22.28,-5.46,52.26
0.05,-0.0,1.07,-22.28,-5.46,52.26
0.05,-0.01,1.09,-22.97,-6.18,49.96
0.05,-0.01,1.08,-24.21,-7.25,47.57
0.06,-0.03,1.05,-25.97,-8.58,45.32
0.05,-0.05,1.04,-27.83,-10.05,43.28
0.05,-0.07,1.02,-29.72,-11.81,41.22
0.05,-0.07,1.02,-29.72,-11.81,41.22
0.06,-0.09,1.01,-31.49,-13.77,39.09
0.08,-0.1,0.99,-32.86,-15.8,37.02
0.1,-0.13,0.98,-33.9,-17.47,35.0
0.11,-0.15,0.99,-34.45,-18.69,33.19
0.12,-0.15,0.98,-34.45,-19.22,31.61
0.12,-0.15,0.98,-34.45,-19.22,31.61
0.11,-0.13,0.99,-33.87,-19.05,29.84
0.09,-0.11,1.0,-32.89,-18.28,27.6
0.07,-0.09,1.0,-31.94,-17.27,24.78
0.05,-0.09,1.02,-31.01,-16.15,21.78
0.01,-0.08,1.03,-30.22,-14.74,19.17
0.01,-0.08,1.03,-30.22,-14.74,19.17
-0.03,-0.08,1.02,-29.89,-13.69,16.88
-0.05,-0.07,1.02,-30.24,-13.16,14.83
-0.05,-0.08,1.01,-31.59,-13.45,13.08
-0.04,-0.14,1.0,-33.51,-14.26,11.77
-0.02,-0.19,0.98,-35.16,-15.19,10.96
-0.02,-0.19,0.98,-35.16,-15.19,10.96
-0.01,-0.23,0.96,-35.93,-15.99,10.58
-0.01,-0.25,0.96,-35.5,-16.54,10.31
-0.02,-0.24,0.95,-33.99,-16.75,9.7
-0.02,-0.22,0.94,-31.68,-16.8,8.48
-0.02,-0.19,0.94,-29.15,-16.97,6.74
-0.02,-0.19,0.94,-29.15,-16.97,6.74
-0.01,-0.17,0.95,-26.92,-17.33,4.8
-0.0,-0.16,0.97,-25.34,-17.83,2.97
-0.0,-0.17,0.98,-24.82,-18.34,1.3
-0.02,-0.2,0.97,-25.36,-18.76,-0.19
-0.03,-0.23,0.96,-26.54,-19.03,-1.51
-0.03,-0.23,0.96,-26.54,-19.03,-1.51
-0.04,-0.27,0.96,-27.89,-19.11,-2.71
-0.05,-0.3,0.96,-28.9,-18.87,-3.87
-0.05,-0.32,0.96,-29.25,-18.13,-5.1
-0.05,-0.33,0.96,-28.71,-16.84,-6.45
-0.05,-0.33,0.97,-27.24,-15.22,-8.01
-0.05,-0.33,0.97,-27.24,-15.22,-8.01
-0.07,-0.32,0.98,-24.99,-13.48,-9.8
-0.07,-0.3,1.0,-22.31,-11.85,-11.99
-0.07,-0.28,1.01,-19.73,-10.53,-14.51
-0.06,-0.26,1.02,-17.78,-9.66,-17.06
-0.06,-0.26,1.02,-16.68,-9.34,-19.43
-0.06,-0.26,1.02,-16.68,-9.34,-19.43
-0.05,-0.26,1.01,-16.34,-9.53,-21.53
-0.04,-0.27,1.02,-16.49,-10.09,-23.34
-0.04,-0.28,1.02,-17.04,-10.84,-24.81
-0.04,-0.29,1.01,-17.89,-11.78,-26.0
-0.04,-0.3,1.01,-18.91,-12.79,-27.02
-0.04,-0.3,1.01,-18.91,-12.79,-27.02
-0.05,-0.31,1.02,-19.94,-13.71,-28.01
-0.06,-0.31,1.02,-20.85,-14.32,-29.01
-0.07,-0.31,1.03,-21.59,-14.44,-30.14
-0.09,-0.32,1.04,-22.26,-14.1,-31.43
-0.1,-0.32,1.04,-22.8,-13.39,-32.98
-0.1,-0.32,1.04,-22.8,-13.39,-32.98
-0.11,-0.33,1.03,-23.06,-12.36,-34.8
-0.12,-0.35,1.02,-22.89,-11.03,-36.84
-0.12,-0.35,1.01,-22.14,-9.52,-38.89
-0.13,-0.34,1.0,-20.77,-8.07,-40.76
-0.13,-0.33,0.99,-18.9,-6.86,-42.41
-0.13,-0.33,0.99,-18.9,-6.86,-42.41
-0.13,-0.31,1.0,-16.73,-5.97,-43.91
-0.13,-0.3,1.0,-14.47,-5.36,-45.38
-0.12,-0.31,1.01,-12.34,-5.08,-46.82
-0.11,-0.32,1.01,-10.47,-5.12,-48.11
-0.11,-0.33,1.01,-8.79,-5.42,-49.13
-0.11,-0.33,1.01,-8.79,-5.42,-49.13
-0.12,-0.33,0.99,-6.99,-5.86,-49.91
-0.13,-0.32,0.97,-4.92,-6.47,-50.6
-0.12,-0.3,0.96,-2.62,-7.37,-51.27
-0.11,-0.27,0.96,-0.35,-8.53,-51.93
-0.1,-0.23,0.96,1.65,-9.88,-52.57
-0.1,-0.23,0.96,1.65,-9.88,-52.57
-0.11,-0.19,0.97,3.08,-11.26,-53.3
-0.11,-0.18,0.96,3.6,-12.75,-54.2
-0.1,-0.19,0.96,3.13,-14.38,-55.31
-0.09,-0.21,0.95,2.01,-15.96,-56.62
-0.08,-0.24,0.93,0.66,-17.34,-58.28
-0.08,-0.24,0.93,0.66,-17.34,-58.28
-0.06,-0.27,0.9,-0.3,-18.4,-60.16
-0.04,-0.28,0.89,-0.33,-18.83,-61.82
-0.04,-0.26,0.88,0.48,-18.5,-62.93
-0.05,-0.23,0.89,1.76,-17.6,-63.54
-0.06,-0.21,0.89,3.04,-16.29,-63.91
-0.06,-0.21,0.89,3.04,-16.29,-63.91
-0.07,-0.2,0.88,4.11,-14.78,-64.41
-0.07,-0.2,0.88,4.92,-13.39,-65.27
-0.06,-0.21,0.89,5.73,-12.16,-66.12
-0.05,-0.21,0.9,6.48,-10.79,-66.65
-0.05,-0.22,0.9,7.11,-9.28,-66.89
-0.05,-0.22,0.9,7.11,-9.28,-66.89
-0.06,-0.23,0.9,8.08,-7.48,-66.79
-0.07,-0.23,0.9,9.55,-5.27,-66.53
-0.09,-0.21,0.91,11.36,-2.93,-66.41
-0.1,-0.19,0.92,13.19,-0.71,-66.5
-0.11,-0.17,0.94,14.71,1.27,-66.82
-0.11,-0.17,0.94,14.71,1.27,-66.82
-0.11,-0.15,0.95,15.63,2.9,-67.35
-0.1,-0.15,0.96,15.81,4.12,-67.97
-0.1,-0.15,0.98,15.37,5.12,-68.54
-0.1,-0.16,1.0,14.57,6.19,-68.96
-0.11,-0.16,1.0,13.57,7.47,-69.2
-0.11,-0.16,1.0,13.57,7.47,-69.2
-0.13,-0.16,1.0,12.49,8.85,-69.35
-0.15,-0.16,1.0,11.46,10.16,-69.43
-0.17,-0.15,1.0,10.5,11.2,-69.45
-0.18,-0.15,1.0,9.55,11.76,-69.42
-0.17,-0.15,1.0,8.58,11.82,-69.37
-0.17,-0.15,1.0,8.58,11.82,-69.37
-0.16,-0.14,0.99,7.55,11.48,-69.19
-0.15,-0.13,0.99,6.6,10.88,-68.53
-0.15,-0.12,0.99,5.92,10.15,-67.49
-0.15,-0.12,1.0,5.49,9.37,-66.57
-0.14,-0.14,1.01,5.23,8.66,-65.79
-0.14,-0.14,1.01,5.23,8.66,-65.79
-0.13,-0.15,1.02,4.81,7.95,-64.79
-0.14,-0.15,1.01,4.01,7.07,-63.38
-0.15,-0.17,1.0,3.23,6.04,-61.81
-0.15,-0.17,0.98,2.85,5.09,-60.42
-0.15,-0.17,0.98,3.05,4.26,-59.19
-0.15,-0.17,0.98,3.05,4.26,-59.19
-0.16,-0.15,0.97,3.77,3.48,-58.19
-0.17,-0.12,0.96,4.82,2.67,-57.52
-0.17,-0.09,0.97,5.88,1.74,-57.16
-0.17,-0.06,0.98,6.64,0.67,-56.93
-0.16,-0.05,0.98,6.76,-0.58,-56.82
-0.16,-0.05,0.98,6.76,-0.58,-56.82
-0.15,-0.04,0.99,6.03,-1.98,-56.92
-0.14,-0.04,0.99,4.45,-3.46,-57.08
-0.13,-0.05,0.98,2.09,-4.97,-57.17
-0.12,-0.08,0.97,-0.75,-6.57,-57.14
-0.11,-0.1,0.96,-3.61,-8.08,-56.95
-0.11,-0.1,0.96,-3.61,-8.08,-56.95
-0.11,-0.12,0.94,-6.02,-9.17,-56.64
-0.11,-0.13,0.92,-7.58,-9.98,-56.23
-0.11,-0.11,0.91,-8.15,-10.55,-55.91
-0.1,-0.09,0.89,-7.73,-10.68,-55.62
-0.09,-0.08,0.86,-6.61,-10.7,-55.24
-0.09,-0.08,0.86,-6.61,-10.7,-55.24
-0.14,-0.02,0.87,-5.02,-10.9,-54.91
-0.08,-0.0,0.88,-3.14,-11.11,-56.04
-0.08,0.04,0.89,-2.3,-10.94,-55.04
-0.13,0.08,0.9,-2.96,-11.71,-52.46
-0.16,0.07,0.91,-4.74,-12.99,-51.25
-0.16,0.07,0.91,-4.74,-12.99,-51.25
-0.11,0.01,0.92,-6.7,-13.87,-52.44
-0.1,-0.03,0.92,-8.68,-13.76,-53.17
-0.17,-0.02,0.91,-10.81,-12.97,-52.43
-0.24,0.01,0.89,-13.02,-12.2,-52.3
-0.24,-0.0,0.85,-14.73,-11.7,-53.91
-0.24,-0.0,0.85,-14.73,-11.7,-53.91
-0.23,-0.01,0.83,-15.24,-11.11,-54.91
-0.24,0.04,0.8,-14.69,-10.51,-54.69
-0.22,0.12,0.8,-13.5,-10.4,-54.55
-0.18,0.18,0.82,-12.01,-10.98,-54.86
-0.12,0.22,0.84,-11.24,-12.05,-55.12
-0.12,0.22,0.84,-11.24,-12.05,-55.12
-0.07,0.23,0.86,-12.08,-13.52,-54.59
-0.03,0.2,0.87,-14.49,-15.11,-52.84
-0.03,0.14,0.89,-17.68,-16.38,-50.35
-0.02,0.08,0.89,-20.61,-16.87,-47.82
-0.04,0.03,0.89,-22.27,-16.31,-45.34
-0.04,0.03,0.89,-22.27,-16.31,-45.34
-0.07,0.01,0.9,-22.3,-14.71,-42.99
-0.1,-0.0,0.9,-20.99,-12.48,-41.05
-0.12,0.01,0.89,-18.87,-10.2,-39.79
-0.1,0.06,0.89,-16.43,-8.31,-39.34
-0.07,0.1,0.9,-14.01,-7.04,-39.56
-0.07,0.1,0.9,-14.01,-7.04,-39.56
-0.04,0.13,0.93,-12.05,-6.08,-39.95
-0.01,0.16,0.94,-10.99,-5.12,-40.26
0.01,0.17,0.96,-11.12,-4.1,-40.52
0.03,0.15,0.96,-12.53,-3.02,-40.45
0.02,0.1,0.96,-14.88,-2.01,-40.02
0.02,0.1,0.96,-14.88,-2.01,-40.02
0.01,0.05,0.97,-17.37,-0.92,-39.44
-0.01,0.01,0.99,-19.13,0.45,-38.72
-0.03,-0.02,0.99,-19.9,2.16,-38.14
-0.04,-0.04,1.0,-19.47,4.08,-37.82
-0.08,-0.04,1.0,-17.65,6.14,-37.49
-0.08,-0.04,1.0,-17.65,6.14,-37.49
-0.1,-0.02,1.0,-14.67,8.02,-37.19
-0.14,0.01,1.0,-11.1,9.27,-36.96
-0.15,0.05,0.99,-7.6,9.53,-36.67
-0.15,0.1,0.97,-4.72,8.59,-36.28
-0.13,0.14,0.95,-2.82,6.43,-36.06
-0.13,0.14,0.95,-2.82,6.43,-36.06
-0.1,0.16,0.95,-1.98,3.09,-36.11
-0.07,0.2,0.95,-2.14,-0.64,-36.23
-0.02,0.25,0.96,-3.04,-3.89,-36.66
0.03,0.28,0.99,-4.52,-6.08,-37.09
0.07,0.3,1.01,-7.01,-7.08,-37.42
0.07,0.3,1.01,-7.01,-7.08,-37.42
0.1,0.27,1.04,-10.76,-6.98,-37.43
0.1,0.2,1.04,-15.72,-5.93,-36.7
0.06,0.09,1.02,-21.3,-4.43,-35.43
0.02,-0.02,0.98,-26.5,-2.99,-34.25
-0.0,-0.11,0.94,-30.14,-1.93,-33.51
-0.0,-0.11,0.94,-30.14,-1.93,-33.51
0.0,-0.17,0.91,-31.32,-1.3,-33.14
0.02,-0.19,0.9,-29.86,-1.16,-32.99
0.03,-0.14,0.91,-26.07,-1.43,-33.03
0.03,-0.07,0.94,-20.53,-1.86,-33.78
0.03,0.01,0.97,-14.14,-2.25,-35.67
0.03,0.01,0.97,-14.14,-2.25,-35.67
0.04,0.09,1.0,-7.98,-2.9,-38.6
0.08,0.15,1.01,-2.84,-3.73,-41.95
0.13,0.2,1.04,1.15,-4.5,-45.06
0.17,0.22,1.08,3.67,-5.07,-47.58
0.2,0.23,1.09,4.26,-5.37,-49.15
0.2,0.23,1.09,4.26,-5.37,-49.15
0.23,0.2,1.06,2.78,-5.4,-49.63
0.24,0.13,1.02,-0.06,-4.99,-48.95
0.24,0.04,1.0,-2.97,-3.96,-47.26
0.21,-0.02,0.98,-4.62,-2.09,-44.85
0.15,-0.04,0.96,-4.06,0.78,-42.11
0.15,-0.04,0.96,-4.06,0.78,-42.11
0.11,-0.0,0.95,-1.12,4.39,-39.52
0.08,0.06,0.96,3.48,8.18,-37.33
0.07,0.13,0.98,8.65,11.65,-35.44
0.07,0.21,0.99,13.35,14.54,-33.95
0.09,0.27,1.0,16.96,16.71,-32.86
0.09,0.27,1.0,16.96,16.71,-32.86
0.13,0.32,1.01,19.02,18.18,-31.88
0.15,0.34,1.02,19.27,19.11,-30.54
0.15,0.33,1.03,17.69,19.71,-28.6
0.14,0.3,1.03,14.74,20.12,-26.23
0.13,0.25,1.04,11.08,20.5,-23.72
0.13,0.25,1.04,11.08,20.5,-23.72
0.11,0.2,1.04,7.29,21.03,-21.34
0.08,0.16,1.03,3.88,21.87,-19.24
0.06,0.12,1.01,1.17,22.91,-17.56
0.07,0.08,0.99,-0.59,24.06,-16.29
0.08,0.07,0.99,-1.36,25.3,-14.93
0.08,0.07,0.99,-1.36,25.3,-14.93
0.07,0.1,0.99,-1.43,26.65,-13.02
0.07,0.14,0.98,-1.1,28.03,-10.91
0.07,0.18,0.97,-0.57,29.27,-8.86
0.09,0.21,0.96,-0.21,30.12,-6.82
0.1,0.23,0.96,-0.21,30.45,-4.64
0.1,0.23,0.96,-0.21,30.45,-4.64
0.1,0.23,0.97,-0.64,30.37,-2.22
0.11,0.22,0.97,-1.62,29.94,0.54
0.12,0.19,0.97,-3.15,29.18,3.7
0.11,0.16,0.99,-4.94,28.32,7.17
0.08,0.13,0.99,-6.46,27.61,10.64
0.08,0.13,0.99,-6.46,27.61,10.64
0.05,0.1,0.98,-7.32,27.15,13.64
0.05,0.09,0.97,-7.37,26.52,16.04
0.07,0.08,0.99,-6.86,25.83,17.95
0.06,0.12,1.01,-5.97,25.56,20.2
0.03,0.14,1.01,-5.31,25.29,22.37
0.03,0.14,1.01,-5.31,25.29,22.37
0.06,0.13,0.99,-4.62,24.81,23.16
0.09,0.16,1.0,-3.7,24.59,23.97
0.11,0.18,1.03,-3.67,24.3,25.06
0.13,0.17,1.03,-4.64,23.97,26.49
0.14,0.13,1.02,-6.0,23.88,28.4
0.14,0.13,1.02,-6.0,23.88,28.4
0.12,0.09,1.01,-7.23,23.94,30.84
0.09,0.08,1.01,-7.97,23.75,33.6
0.06,0.08,1.03,-8.06,23.26,36.28
0.05,0.09,1.05,-7.7,22.6,38.69
