ax,ay,az,gx,gy,gz
0.04,0.13,1.02,3.94,3.25,-1.41
0.04,0.13,1.02,3.94,3.25,-1.41
0.04,0.14,1.01,3.62,2.84,-1.47
0.05,0.14,1.01,3.04,2.38,-1.6
0.05,0.13,1.02,2.25,1.9,-1.74
0.05,0.12,1.01,1.3,1.45,-1.9
0.05,0.11,1.01,0.32,1.05,-2.07
0.05,0.11,1.01,0.32,1.05,-2.07
0.06,0.1,1.0,-0.53,0.73,-2.26
0.06,0.09,1.0,-1.1,0.54,-2.44
0.06,0.09,1.0,-1.39,0.42,-2.58
0.07,0.08,0.99,-1.4,0.4,-2.68
0.07,0.08,0.99,-1.16,0.44,-2.71
0.07,0.08,0.99,-1.16,0.44,-2.71
0.07,0.09,0.99,-0.74,0.54,-2.68
0.06,0.1,0.99,-0.21,0.65,-2.61
0.06,0.11,0.99,0.28,0.72,-2.61
0.06,0.12,1.0,0.59,0.73,-2.66
0.06,0.13,1.0,0.68,0.62,-2.75
0.06,0.13,1.0,0.68,0.62,-2.75
0.06,0.13,1.0,0.48,0.39,-2.92
0.06,0.13,1.0,-0.07,0.05,-3.16
0.06,0.13,1.0,-0.87,-0.42,-3.45
0.07,0.12,0.99,-1.81,-0.99,-3.7
0.07,0.11,0.99,-2.76,-1.66,-3.92
0.07,0.11,0.99,-2.76,-1.66,-3.92
0.07,0.09,0.98,-3.66,-2.37,-4.05
0.08,0.08,0.98,-4.34,-3.02,-4.12
0.08,0.07,0.98,-4.71,-3.53,-4.14
0.09,0.07,0.98,-4.73,-3.87,-4.14
0.09,0.07,0.98,-4.44,-3.96,-4.14
0.09,0.07,0.98,-4.44,-3.96,-4.14
0.1,0.07,0.98,-3.92,-3.75,-4.16
0.1,0.08,0.99,-3.22,-3.31,-4.21
0.09,0.09,0.99,-2.45,-2.63,-4.29
0.09,0.1,0.99,-1.73,-1.77,-4.4
0.08,0.11,0.99,-1.1,-0.89,-4.51
0.08,0.11,0.99,-1.1,-0.89,-4.51
0.07,0.12,0.99,-0.62,-0.1,-4.64
0.07,0.13,0.99,-0.29,0.5,-4.7
0.06,0.13,0.99,-0.1,0.87,-4.74
0.05,0.13,1.0,-0.06,0.98,-4.77
0.05,0.13,0.99,-0.14,0.81,-4.81
0.05,0.13,0.99,-0.14,0.81,-4.81
0.06,0.13,0.99,-0.33,0.43,-4.82
0.06,0.13,0.99,-0.59,-0.11,-4.76
0.07,0.13,0.99,-0.9,-0.73,-4.67
0.07,0.13,0.98,-1.17,-1.34,-4.6
0.08,0.13,0.98,-1.38,-1.86,-4.57
0.08,0.13,0.98,-1.38,-1.86,-4.57
0.09,0.13,0.99,-1.56,-2.22,-4.59
0.09,0.13,0.99,-1.71,-2.42,-4.67
0.08,0.14,0.99,-1.84,-2.45,-4.77
0.08,0.14,0.99,-1.97,-2.38,-4.87
0.08,0.14,0.99,-2.2,-2.2,-4.97
0.08,0.14,0.99,-2.2,-2.2,-4.97
0.08,0.14,0.99,-2.51,-1.94,-4.98
0.08,0.13,0.98,-2.76,-1.62,-4.83
0.07,0.12,0.97,-2.86,-1.3,-4.54
0.07,0.12,0.97,-2.71,-0.96,-4.13
0.07,0.12,0.97,-2.27,-0.65,-3.68
0.07,0.12,0.97,-2.27,-0.65,-3.68
0.07,0.12,0.97,-1.58,-0.32,-3.18
0.07,0.14,0.97,-0.72,0.05,-2.67
0.07,0.15,0.97,0.15,0.42,-2.2
0.08,0.17,0.98,0.87,0.82,-1.8
0.08,0.18,0.98,1.32,1.2,-1.42
0.08,0.18,0.98,1.32,1.2,-1.42
0.08,0.19,0.98,1.48,1.61,-1.07
0.07,0.19,0.98,1.35,1.97,-0.73
0.07,0.18,0.97,1.01,2.26,-0.43
0.07,0.18,0.97,0.57,2.48,-0.11
0.07,0.18,0.97,0.13,2.67,0.21
0.07,0.18,0.97,0.13,2.67,0.21
0.08,0.18,0.97,-0.28,2.8,0.58
0.09,0.18,0.97,-0.61,2.93,1.0
0.1,0.17,0.97,-0.8,3.13,1.55
0.1,0.18,0.96,-0.86,3.39,2.21
0.1,0.18,0.96,-0.75,3.78,2.89
0.1,0.18,0.96,-0.75,3.78,2.89
0.1,0.19,0.96,-0.49,4.22,3.59
0.11,0.2,0.96,-0.13,4.7,4.27
0.11,0.21,0.97,0.26,5.23,4.97
0.1,0.22,0.97,0.54,5.75,5.66
0.09,0.23,0.97,0.67,6.23,6.36
0.09,0.23,0.97,0.67,6.23,6.36
0.09,0.24,0.96,0.64,6.67,7.05
0.08,0.25,0.96,0.5,6.99,7.79
0.08,0.26,0.95,0.22,7.2,8.58
0.08,0.27,0.95,-0.2,7.34,9.4
0.09,0.29,0.94,-0.76,7.38,10.22
0.09,0.29,0.94,-0.76,7.38,10.22
0.1,0.3,0.94,-1.47,7.4,11.0
0.1,0.32,0.93,-2.33,7.46,11.79
0.11,0.35,0.93,-3.35,7.69,12.51
0.12,0.37,0.92,-4.57,8.08,13.25
0.12,0.39,0.92,-6.02,8.63,14.09
0.12,0.39,0.92,-6.02,8.63,14.09
0.12,0.42,0.91,-7.69,9.28,15.01
0.12,0.44,0.9,-9.44,10.03,16.0
0.12,0.45,0.9,-11.25,10.79,17.21
0.13,0.45,0.92,-13.43,11.42,18.77
0.14,0.44,0.91,-16.07,11.85,20.91
0.14,0.44,0.91,-16.07,11.85,20.91
0.15,0.39,0.9,-18.74,12.65,23.74
0.16,0.31,0.93,-20.96,13.58,27.26
0.17,0.25,0.92,-22.34,14.72,31.04
0.15,0.22,0.91,-22.42,16.34,34.72
0.13,0.21,0.93,-21.12,18.11,38.16
0.13,0.21,0.93,-21.12,18.11,38.16
0.13,0.22,0.96,-18.93,19.76,41.13
0.13,0.24,0.98,-16.43,21.19,43.7
0.12,0.26,1.0,-13.97,22.36,45.9
0.1,0.28,1.02,-11.86,23.24,47.72
0.1,0.29,1.05,-10.45,23.56,49.14
0.1,0.29,1.05,-10.45,23.56,49.14
0.1,0.31,1.06,-10.11,23.39,50.17
0.12,0.3,1.08,-10.91,22.82,51.05
0.13,0.27,1.1,-12.57,21.84,51.94
0.13,0.23,1.11,-14.81,20.94,52.72
0.1,0.18,1.1,-17.12,20.35,53.51
0.1,0.18,1.1,-17.12,20.35,53.51
0.1,0.14,1.11,-19.02,19.48,54.2
0.11,0.11,1.1,-20.23,18.41,54.57
0.11,0.1,1.1,-20.6,17.32,54.83
0.11,0.1,1.1,-20.13,16.06,55.19
0.1,0.11,1.11,-19.13,14.57,55.53
0.1,0.11,1.11,-19.13,14.57,55.53
0.11,0.13,1.11,-17.86,12.85,55.85
0.12,0.14,1.1,-16.4,11.04,56.22
0.12,0.14,1.12,-15.0,9.23,56.8
0.12,0.13,1.13,-13.84,7.43,57.5
0.11,0.11,1.12,-12.91,5.81,58.24
0.11,0.11,1.12,-12.91,5.81,58.24
0.09,0.09,1.11,-12.01,4.44,58.89
0.08,0.09,1.11,-11.01,3.22,59.27
0.09,0.11,1.12,-10.02,1.98,59.3
0.1,0.13,1.12,-9.27,0.7,58.98
0.1,0.13,1.11,-8.92,-0.42,58.45
0.1,0.13,1.11,-8.92,-0.42,58.45
0.11,0.13,1.11,-8.89,-1.66,58.0
0.11,0.13,1.1,-9.3,-3.09,57.6
0.13,0.11,1.09,-10.07,-4.56,57.26
0.14,0.07,1.07,-11.0,-6.09,57.23
0.14,0.04,1.07,-11.91,-7.57,57.54
0.14,0.04,1.07,-11.91,-7.57,57.54
0.13,0.02,1.05,-12.56,-8.84,57.89
0.13,-0.0,1.05,-12.78,-9.94,58.08
0.12,-0.0,1.05,-12.53,-10.67,58.09
0.11,0.01,1.06,-11.89,-10.99,57.89
0.11,0.03,1.07,-11.17,-11.13,57.47
0.11,0.03,1.07,-11.17,-11.13,57.47
0.12,0.05,1.07,-10.66,-11.16,56.85
0.13,0.05,1.07,-10.4,-10.97,56.23
0.12,0.04,1.07,-10.39,-10.8,55.73
0.11,0.02,1.07,-10.66,-10.74,55.22
0.11,-0.0,1.07,-11.06,-10.68,54.67
0.11,-0.0,1.07,-11.06,-10.68,54.67
0.11,-0.03,1.06,-11.31,-10.76,54.26
0.1,-0.04,1.05,-11.37,-10.89,53.93
0.1,-0.05,1.05,-11.3,-11.12,53.5
0.1,-0.06,1.03,-11.01,-11.48,53.0
0.11,-0.06,1.03,-10.48,-12.03,52.42
0.11,-0.06,1.03,-10.48,-12.03,52.42
0.11,-0.04,1.03,-9.92,-12.86,51.63
0.12,-0.02,1.02,-9.55,-13.97,50.65
0.14,0.01,1.02,-9.61,-15.32,49.69
0.14,-0.01,1.01,-10.32,-16.78,49.19
0.14,0.02,1.07,-11.29,-18.15,48.78
0.14,0.02,1.07,-11.29,-18.15,48.78
0.16,0.01,1.1,-14.36,-19.44,47.75
0.2,-0.08,1.05,-18.7,-20.34,46.79
0.18,-0.19,1.01,-22.44,-20.4,46.5
0.14,-0.26,1.02,-25.01,-19.78,46.26
0.13,-0.28,1.02,-26.62,-18.92,45.31
0.13,-0.28,1.02,-26.62,-18.92,45.31
0.15,-0.28,1.02,-27.23,-18.08,43.67
0.18,-0.28,1.03,-27.09,-17.28,41.65
0.2,-0.29,1.05,-26.51,-16.5,39.45
0.19,-0.29,1.05,-25.75,-15.68,37.18
0.17,-0.29,1.04,-24.9,-14.82,34.97
0.17,-0.29,1.04,-24.9,-14.82,34.97
0.15,-0.31,1.04,-23.8,-14.03,32.76
0.13,-0.31,1.04,-22.42,-13.35,30.44
0.1,-0.31,1.04,-20.87,-12.61,27.81
0.06,-0.29,1.04,-19.11,-11.83,24.83
0.02,-0.27,1.06,-17.25,-11.14,21.38
0.02,-0.27,1.06,-17.25,-11.14,21.38
-0.01,-0.23,1.07,-15.55,-10.38,17.57
-0.04,-0.2,1.08,-14.13,-9.71,13.68
-0.04,-0.18,1.09,-13.45,-9.29,9.85
-0.04,-0.17,1.06,-13.47,-8.94,6.46
-0.03,-0.17,1.04,-13.76,-8.62,3.48
-0.03,-0.17,1.04,-13.76,-8.62,3.48
-0.02,-0.18,1.02,-14.02,-8.31,0.82
-0.0,-0.2,1.01,-13.9,-7.88,-1.49
0.0,-0.22,1.0,-13.26,-7.29,-3.42
0.01,-0.23,0.99,-12.09,-6.58,-5.12
0.01,-0.24,0.97,-10.24,-5.74,-6.74
0.01,-0.24,0.97,-10.24,-5.74,-6.74
0.0,-0.25,0.95,-7.6,-4.77,-8.32
-0.01,-0.24,0.95,-4.25,-3.8,-9.91
-0.02,-0.2,0.95,-0.46,-3.0,-11.52
-0.04,-0.15,0.96,3.31,-2.53,-13.09
-0.05,-0.1,0.98,6.5,-2.53,-14.6
-0.05,-0.1,0.98,6.5,-2.53,-14.6
-0.06,-0.06,1.0,8.72,-2.92,-16.2
-0.06,-0.04,1.02,9.8,-3.52,-17.81
-0.06,-0.04,1.03,9.69,-4.24,-19.32
-0.05,-0.05,1.02,8.57,-5.02,-20.73
-0.05,-0.07,1.0,6.86,-5.82,-22.12
-0.05,-0.07,1.0,6.86,-5.82,-22.12
-0.03,-0.1,0.98,4.97,-6.63,-23.48
-0.01,-0.12,0.96,3.24,-7.37,-24.72
0.01,-0.14,0.94,2.02,-7.95,-25.75
0.03,-0.15,0.93,1.55,-8.3,-26.69
0.06,-0.14,0.92,1.73,-8.45,-27.58
0.06,-0.14,0.92,1.73,-8.45,-27.58
0.08,-0.14,0.9,2.5,-8.25,-28.33
0.09,-0.13,0.9,3.92,-7.62,-29.01
0.08,-0.11,0.91,5.94,-6.59,-29.72
0.06,-0.08,0.92,8.2,-5.31,-30.29
0.03,-0.04,0.94,10.2,-4.02,-30.79
0.03,-0.04,0.94,10.2,-4.02,-30.79
0.01,-0.02,0.96,11.47,-2.96,-31.32
-0.01,0.01,0.98,11.8,-2.2,-31.87
-0.02,0.02,0.99,11.24,-1.69,-32.5
-0.02,0.03,0.99,9.87,-1.48,-33.17
-0.01,0.02,1.0,7.78,-1.62,-33.73
-0.01,0.02,1.0,7.78,-1.62,-33.73
0.02,-0.01,1.0,5.29,-1.99,-34.15
0.04,-0.04,0.99,2.73,-2.41,-34.35
0.05,-0.06,0.97,0.51,-2.78,-34.35
0.06,-0.08,0.97,-1.05,-3.02,-34.37
0.07,-0.1,0.96,-1.88,-3.07,-34.36
0.07,-0.1,0.96,-1.88,-3.07,-34.36
0.08,-0.11,0.95,-1.91,-2.83,-34.44
0.09,-0.1,0.95,-1.04,-2.31,-34.67
0.08,-0.07,0.96,0.44,-1.67,-34.81
0.08,-0.05,0.98,2.01,-1.11,-34.87
0.08,-0.03,0.99,3.15,-0.75,-34.93
0.08,-0.03,0.99,3.15,-0.75,-34.93
0.07,-0.02,1.0,3.6,-0.59,-34.75
0.06,-0.02,0.99,3.42,-0.65,-34.53
0.05,-0.03,0.99,2.79,-0.99,-34.44
0.04,-0.04,0.99,1.81,-1.59,-34.44
0.05,-0.06,0.97,0.64,-2.44,-34.61
0.05,-0.06,0.97,0.64,-2.44,-34.61
0.07,-0.06,0.96,-0.53,-3.44,-35.1
0.1,-0.07,0.96,-1.64,-4.47,-35.79
0.12,-0.07,0.95,-2.63,-5.43,-36.5
0.14,-0.07,0.96,-3.45,-6.11,-37.25
0.14,-0.08,0.95,-4.11,-6.34,-38.08
0.14,-0.08,0.95,-4.11,-6.34,-38.08
0.13,-0.09,0.95,-4.55,-6.11,-38.97
0.11,-0.08,0.95,-4.71,-5.5,-39.85
0.09,-0.07,0.95,-4.56,-4.64,-40.72
0.07,-0.06,0.96,-4.22,-3.76,-41.66
0.07,-0.04,0.97,-3.92,-3.05,-42.6
0.07,-0.04,0.97,-3.92,-3.05,-42.6
0.08,-0.03,0.97,-3.71,-2.53,-43.45
0.09,-0.03,0.97,-3.6,-2.14,-44.23
0.1,-0.02,0.98,-3.63,-1.75,-44.81
0.1,-0.02,0.98,-3.83,-1.32,-45.2
0.09,-0.02,0.98,-4.18,-0.86,-45.47
0.09,-0.02,0.98,-4.18,-0.86,-45.47
0.09,-0.02,0.99,-4.72,-0.41,-45.74
0.08,-0.03,0.99,-5.45,0.05,-45.99
0.08,-0.04,0.98,-6.25,0.55,-46.32
0.09,-0.05,0.98,-6.9,1.16,-46.76
0.09,-0.06,0.97,-7.29,1.81,-47.22
0.09,-0.06,0.97,-7.29,1.81,-47.22
0.09,-0.06,0.98,-7.4,2.48,-47.72
0.09,-0.06,0.97,-7.27,3.16,-48.22
0.09,-0.05,0.97,-6.89,3.78,-48.67
0.08,-0.04,0.96,-6.37,4.25,-49.09
0.08,-0.03,0.97,-5.84,4.44,-49.44
0.08,-0.03,0.97,-5.84,4.44,-49.44
0.08,-0.02,0.97,-5.42,4.35,-49.66
0.09,-0.03,0.97,-5.16,4.12,-49.76
0.1,-0.03,0.98,-5.0,3.9,-49.78
0.1,-0.05,0.97,-4.85,3.83,-49.77
0.09,-0.06,0.96,-4.56,3.96,-49.84
0.09,-0.06,0.96,-4.56,3.96,-49.84
0.09,-0.07,0.96,-4.0,4.24,-49.99
0.09,-0.07,0.95,-3.12,4.61,-50.21
0.08,-0.06,0.95,-1.89,5.08,-50.5
0.08,-0.04,0.95,-0.4,5.57,-50.83
0.07,-0.02,0.96,1.14,5.99,-51.15
0.07,-0.02,0.96,1.14,5.99,-51.15
0.06,-0.0,0.97,2.44,6.28,-51.47
0.06,0.02,0.98,3.28,6.44,-51.72
0.06,0.03,0.99,3.58,6.48,-51.83
0.05,0.04,1.0,3.31,6.34,-51.8
0.05,0.03,1.0,2.5,6.12,-51.69
0.05,0.03,1.0,2.5,6.12,-51.69
0.06,0.01,0.99,1.35,5.83,-51.51
0.06,0.0,0.98,0.18,5.58,-51.28
0.07,-0.01,0.97,-0.81,5.38,-50.99
0.07,-0.01,0.97,-1.48,5.25,-50.6
0.07,-0.01,0.97,-1.84,5.21,-50.22
0.07,-0.01,0.97,-1.84,5.21,-50.22
0.06,-0.01,0.97,-1.9,5.22,-49.89
0.06,-0.02,0.97,-1.72,5.26,-49.7
0.07,-0.01,0.98,-1.32,5.36,-49.54
0.07,-0.0,1.0,-0.75,5.55,-49.37
0.08,-0.0,1.0,-0.26,5.82,-49.18
0.08,-0.0,1.0,-0.26,5.82,-49.18
0.08,0.0,1.0,0.08,6.18,-48.96
0.08,-0.0,1.01,0.33,6.57,-48.67
0.07,-0.0,1.01,0.6,6.96,-48.33
0.06,-0.01,1.01,0.95,7.25,-47.91
0.06,-0.01,1.0,1.43,7.35,-47.42
0.06,-0.01,1.0,1.43,7.35,-47.42
0.06,-0.0,1.01,2.02,7.26,-46.89
0.05,0.01,1.01,2.63,6.99,-46.35
0.03,0.02,1.01,3.15,6.5,-45.97
0.03,0.04,1.02,3.42,5.73,-45.74
0.05,0.04,1.03,3.31,4.74,-45.61
0.05,0.04,1.03,3.31,4.74,-45.61
0.07,0.04,1.04,2.76,3.73,-45.44
0.08,0.03,1.05,1.76,2.84,-45.14
0.08,0.01,1.03,0.5,2.23,-44.74
0.07,-0.01,1.02,-0.75,1.9,-44.36
0.06,-0.03,1.02,-1.66,1.76,-44.05
0.06,-0.03,1.02,-1.66,1.76,-44.05
0.06,-0.03,1.01,-2.07,1.81,-43.82
0.05,-0.03,0.99,-1.91,1.97,-43.65
0.05,-0.02,0.99,-1.23,2.07,-43.51
0.07,-0.01,0.99,-0.2,2.12,-43.35
0.08,0.01,1.0,0.92,2.1,-43.07
0.08,0.01,1.0,0.92,2.1,-43.07
0.08,0.02,1.01,1.9,2.05,-42.58
0.08,0.03,1.02,2.57,1.93,-41.99
0.08,0.03,1.04,2.82,1.81,-41.35
0.07,0.03,1.05,2.62,1.75,-40.73
0.06,0.03,1.06,1.93,1.76,-40.24
0.06,0.03,1.06,1.93,1.76,-40.24
0.05,0.02,1.07,0.78,1.77,-39.92
0.05,0.01,1.07,-0.71,1.69,-39.8
0.05,-0.0,1.06,-2.39,1.53,-39.82
0.06,-0.02,1.05,-4.02,1.2,-39.84
0.06,-0.02,1.05,-5.54,0.74,-39.81
0.07,-0.03,1.06,-5.54,0.74,-39.81
0.07,-0.06,1.05,-6.84,0.31,-39.64
0.07,-0.07,1.03,-7.81,-0.06,-39.36
0.07,-0.08,1.02,-8.28,-0.47,-39.05
0.07,-0.08,1.01,-8.21,-0.95,-38.8
0.07,-0.08,1.01,-7.76,-1.42,-38.66
0.07,-0.08,1.02,-7.76,-1.42,-38.66
0.07,-0.07,1.03,-7.15,-1.89,-38.59
0.07,-0.06,1.03,-6.6,-2.3,-38.59
0.07,-0.07,1.04,-6.29,-2.64,-38.62
0.08,-0.08,1.04,-6.33,-2.95,-38.66
0.08,-0.08,1.04,-6.33,-2.95,-38.66
0.08,-0.09,1.04,-6.64,-3.15,-38.75
0.08,-0.11,1.04,-7.02,-3.32,-38.88
0.08,-0.12,1.03,-7.33,-3.51,-39.09
0.08,-0.13,1.01,-7.4,-3.76,-39.38
0.08,-0.13,1.0,-7.09,-4.1,-39.73
0.08,-0.13,1.0,-7.09,-4.1,-39.73
0.09,-0.13,0.99,-6.43,-4.53,-40.07
0.08,-0.12,0.98,-5.58,-5.14,-40.3
0.08,-0.11,0.97,-4.7,-6.0,-40.42
0.07,-0.1,0.97,-3.93,-7.13,-40.46
0.08,-0.1,0.97,-3.51,-8.46,-40.48
0.08,-0.1,0.97,-3.51,-8.46,-40.48
0.08,-0.1,0.97,-3.6,-9.84,-40.6
0.1,-0.11,0.97,-4.18,-11.13,-40.86
0.11,-0.12,0.96,-5.08,-12.13,-41.27
0.12,-0.15,0.95,-6.11,-12.71,-41.79
0.13,-0.17,0.93,-6.99,-12.81,-42.41
0.13,-0.17,0.93,-6.99,-12.81,-42.41
0.12,-0.19,0.91,-7.34,-12.53,-43.13
0.12,-0.19,0.9,-6.93,-11.94,-43.98
0.12,-0.16,0.9,-5.78,-11.17,-44.88
0.11,-0.13,0.91,-4.23,-10.26,-45.73
0.09,-0.09,0.92,-2.7,-9.35,-46.51
0.09,-0.09,0.92,-2.7,-9.35,-46.51
0.08,-0.05,0.92,-1.58,-8.59,-47.22
0.08,-0.03,0.94,-1.14,-8.07,-47.83
0.08,-0.01,0.95,-1.55,-7.73,-48.32
0.08,-0.01,0.96,-2.72,-7.37,-48.7
0.09,-0.03,0.97,-4.54,-6.85,-48.98
0.09,-0.03,0.97,-4.54,-6.85,-48.98
0.09,-0.06,0.96,-6.73,-6.17,-49.16
0.08,-0.09,0.95,-8.76,-5.27,-49.31
0.07,-0.12,0.94,-10.23,-4.25,-49.51
0.06,-0.13,0.94,-10.93,-3.25,-49.8
0.05,-0.13,0.93,-10.82,-2.44,-50.3
0.05,-0.13,0.93,-10.82,-2.44,-50.3
0.05,-0.1,0.92,-10.11,-1.95,-51.03
0.06,-0.07,0.92,-9.08,-1.86,-51.88
0.07,-0.04,0.93,-8.08,-2.06,-52.62
0.08,-0.01,0.93,-7.43,-2.46,-53.15
0.08,0.02,0.93,-7.26,-2.91,-53.5
0.08,0.02,0.93,-7.26,-2.91,-53.5
0.09,0.02,0.95,-7.63,-3.26,-53.66
0.09,0.02,0.96,-8.47,-3.31,-53.69
0.08,0.01,0.97,-9.57,-2.86,-53.68
0.07,-0.01,0.97,-10.64,-1.92,-53.72
0.06,-0.02,0.97,-11.46,-0.64,-53.82
0.06,-0.02,0.97,-11.46,-0.64,-53.82
0.05,-0.03,0.98,-11.86,0.87,-53.88
0.03,-0.04,0.98,-11.79,2.48,-53.89
-0.0,-0.03,0.96,-11.31,3.98,-53.84
-0.03,-0.01,0.95,-10.45,5.21,-53.78
-0.03,0.02,0.94,-9.29,5.92,-53.75
-0.03,0.02,0.94,-9.29,5.92,-53.75
-0.02,0.06,0.94,-8.07,6.04,-53.69
0.01,0.09,0.95,-7.02,5.65,-53.47
0.03,0.12,0.95,-6.49,4.9,-52.95
0.04,0.14,0.96,-6.64,3.98,-52.06
0.06,0.14,0.97,-7.55,2.98,-50.92
0.06,0.14,0.97,-7.55,2.98,-50.92
0.07,0.12,0.99,-9.21,2.08,-49.57
0.07,0.08,0.99,-11.37,1.52,-48.12
0.06,0.04,0.99,-13.58,1.47,-46.74
0.03,0.01,1.0,-15.42,1.94,-45.5
0.01,-0.01,1.01,-16.7,2.91,-44.5
0.01,-0.01,1.01,-16.7,2.91,-44.5
-0.02,-0.01,1.0,-17.38,4.23,-43.77
-0.04,-0.0,0.99,-17.47,5.66,-43.29
-0.05,0.01,0.98,-17.02,7.05,-43.06
-0.05,0.04,0.98,-16.08,8.27,-42.94
-0.06,0.08,0.98,-14.98,9.19,-42.82
-0.06,0.08,0.98,-14.98,9.19,-42.82
-0.04,0.1,0.98,-14.03,9.61,-42.56
0.0,0.11,0.98,-13.52,9.55,-42.07
0.04,0.1,0.99,-13.58,9.21,-41.21
0.06,0.09,0.98,-14.09,8.85,-40.05
0.06,0.06,0.98,-14.79,8.6,-38.69
0.06,0.06,0.98,-14.79,8.6,-38.69
0.05,0.04,0.97,-15.42,8.47,-37.27
0.03,0.02,0.98,-15.83,8.64,-35.89
-0.0,-0.0,0.97,-15.87,9.12,-34.56
-0.04,-0.01,0.95,-15.46,9.85,-33.32
-0.07,-0.0,0.94,-14.54,10.59,-32.17
-0.07,-0.0,0.94,-14.54,10.59,-32.17
-0.08,0.01,0.93,-13.18,11.17,-31.16
-0.09,0.03,0.92,-11.56,11.56,-30.24
-0.08,0.06,0.91,-9.81,11.72,-29.27
-0.08,0.06,0.9,-8.02,11.72,-28.26
