ax,ay,az,gx,gy,gz
-0.03,0.68,0.81,-19.85,1.83,53.46
-0.02,0.66,0.84,-17.77,5.66,59.89
-0.03,0.63,0.87,-15.5,9.83,66.4
-0.03,0.63,0.87,-15.5,9.83,66.4
-0.07,0.59,0.88,-13.01,14.18,72.94
-0.11,0.55,0.92,-10.19,18.49,79.26
-0.14,0.53,0.95,-7.14,22.64,84.92
-0.16,0.53,1.0,-4.06,26.35,89.74
-0.19,0.54,1.05,-1.41,29.41,93.85
-0.19,0.54,1.05,-1.41,29.41,93.85
-0.22,0.57,1.12,0.26,31.54,97.41
-0.27,0.59,1.18,0.34,32.55,100.39
-0.32,0.58,1.19,-1.57,32.2,102.8
-0.36,0.55,1.21,-4.92,30.51,104.4
-0.38,0.5,1.22,-9.15,27.64,105.57
-0.38,0.5,1.22,-9.15,27.64,105.57
-0.38,0.45,1.22,-13.88,23.87,106.44
-0.36,0.38,1.2,-18.65,19.43,106.84
-0.32,0.31,1.2,-22.88,14.62,107.04
-0.27,0.24,1.2,-26.23,9.73,107.3
-0.22,0.18,1.2,-28.54,5.01,107.81
-0.22,0.18,1.2,-28.54,5.01,107.81
-0.16,0.12,1.21,-29.78,0.84,108.59
-0.12,0.06,1.22,-29.93,-2.37,109.5
-0.1,-0.02,1.24,-28.86,-4.85,110.52
-0.1,-0.07,1.25,-26.61,-6.57,111.45
-0.1,-0.11,1.25,-23.23,-7.46,112.0
-0.1,-0.11,1.25,-23.23,-7.46,112.0
-0.13,-0.13,1.28,-18.75,-7.59,112.16
-0.17,-0.13,1.32,-13.87,-7.26,111.58
-0.2,-0.12,1.33,-9.36,-6.75,110.3
-0.25,-0.1,1.35,-5.4,-6.26,108.23
-0.28,-0.07,1.37,-2.22,-5.97,104.97
-0.28,-0.07,1.37,-2.22,-5.97,104.97
-0.3,-0.04,1.39,-0.19,-6.3,100.77
-0.32,-0.04,1.42,0.42,-7.63,96.07
-0.34,-0.05,1.43,-0.66,-10.12,90.97
-0.33,-0.09,1.44,-3.0,-13.79,85.39
-0.3,-0.15,1.43,-6.15,-18.39,79.69
-0.3,-0.15,1.43,-6.15,-18.39,79.69
-0.26,-0.2,1.44,-9.57,-23.54,74.1
-0.21,-0.26,1.43,-12.81,-28.7,68.41
-0.17,-0.34,1.42,-15.51,-33.61,62.5
-0.16,-0.42,1.39,-17.04,-37.99,56.76
-0.16,-0.48,1.36,-17.08,-41.64,51.18
-0.16,-0.48,1.36,-17.08,-41.64,51.18
-0.15,-0.51,1.34,-15.65,-44.17,45.42
-0.14,-0.52,1.33,-12.9,-45.22,39.43
-0.13,-0.52,1.32,-9.16,-44.82,33.28
-0.16,-0.51,1.34,-4.9,-43.11,27.28
-0.21,-0.49,1.33,-1.33,-40.53,20.94
-0.21,-0.49,1.33,-1.33,-40.53,20.94
-0.22,-0.55,1.27,1.64,-37.59,14.03
-0.25,-0.62,1.27,5.27,-34.26,7.54
-0.33,-0.6,1.28,9.22,-31.07,1.46
-0.4,-0.57,1.25,12.69,-28.55,-5.04
-0.44,-0.57,1.23,16.0,-26.96,-12.18
-0.44,-0.57,1.23,16.0,-26.96,-12.18
-0.48,-0.58,1.23,19.12,-26.48,-19.03
-0.57,-0.45,1.27,21.12,-27.35,-25.32
-0.56,-0.44,1.23,20.38,-30.27,-32.41
-0.59,-0.46,1.16,18.6,-33.93,-38.74
-0.64,-0.52,1.1,16.35,-38.73,-44.7
-0.64,-0.52,1.1,16.35,-38.73,-44.7
-0.68,-0.63,1.03,15.07,-43.88,-51.33
-0.72,-0.71,0.96,15.7,-49.15,-58.37
-0.7,-0.71,0.92,18.38,-54.47,-65.26
-0.66,-0.66,0.92,23.2,-58.65,-71.09
-0.65,-0.6,0.96,29.04,-61.14,-75.7
-0.65,-0.6,0.96,29.04,-61.14,-75.7
-0.67,-0.55,0.97,34.34,-62.32,-79.97
-0.68,-0.52,0.98,38.4,-62.28,-84.24
-0.68,-0.49,0.99,40.73,-60.97,-88.25
-0.67,-0.49,0.99,41.05,-58.99,-91.49
-0.65,-0.51,0.98,39.77,-56.58,-93.71
-0.65,-0.51,0.98,39.77,-56.58,-93.71
-0.68,-0.54,0.96,37.85,-53.98,-94.84
-0.76,-0.49,0.97,36.12,-51.68,-96.13
-0.77,-0.48,0.98,33.8,-50.96,-100.05
-0.74,-0.52,0.98,30.74,-51.74,-104.98
-0.72,-0.57,0.97,27.13,-53.45,-108.52
-0.72,-0.57,0.97,27.13,-53.45,-108.52
-0.74,-0.56,0.95,23.53,-56.01,-109.91
-0.74,-0.53,0.94,20.58,-59.61,-111.16
-0.67,-0.52,0.97,18.63,-63.97,-113.72
-0.58,-0.52,1.01,17.48,-68.1,-116.4
-0.54,-0.49,1.04,16.29,-70.9,-117.5
-0.54,-0.49,1.04,16.29,-70.9,-117.5
-0.55,-0.42,1.06,14.1,-72.53,-117.59
-0.54,-0.38,1.06,10.41,-73.04,-118.04
-0.5,-0.38,1.05,5.53,-71.96,-118.91
-0.46,-0.38,1.02,-0.4,-68.83,-119.43
-0.47,-0.39,1.01,-7.15,-64.09,-119.68
-0.47,-0.39,1.01,-7.15,-64.09,-119.68
-0.49,-0.45,1.0,-14.33,-58.17,-120.5
-0.56,-0.46,0.96,-21.45,-51.51,-122.06
-0.59,-0.54,0.88,-27.83,-45.31,-125.67
-0.52,-0.66,0.82,-31.27,-39.04,-131.02
-0.61,-0.51,0.83,-32.79,-33.54,-134.14
-0.61,-0.51,0.83,-32.79,-33.54,-134.14
-0.52,-0.64,0.76,-32.99,-31.06,-138.52
-0.51,-0.64,0.74,-28.1,-27.31,-141.49
-0.54,-0.65,0.8,-20.71,-25.46,-141.67
-0.72,-0.37,0.92,-12.02,-24.77,-140.7
-0.75,-0.18,1.07,-6.46,-26.18,-145.21
-0.75,-0.18,1.07,-6.46,-26.18,-145.21
-0.59,-0.2,1.02,-5.97,-28.7,-151.49
-0.5,-0.29,0.85,-8.78,-30.74,-153.24
-0.48,-0.39,0.75,-11.04,-31.88,-151.46
-0.46,-0.4,0.72,-10.4,-31.36,-149.34
-0.46,-0.4,0.72,-7.58,-29.24,-146.58
-0.49,-0.33,0.68,-7.58,-29.24,-146.58
-0.53,-0.24,0.64,-4.15,-26.49,-143.46
-0.57,-0.18,0.6,-0.88,-23.35,-141.11
-0.59,-0.13,0.6,1.77,-20.06,-140.04
-0.6,-0.08,0.6,3.29,-16.89,-139.46
-0.6,-0.08,0.6,4.07,-13.62,-138.05
-0.63,-0.03,0.61,4.07,-13.62,-138.05
-0.65,0.02,0.61,4.99,-9.97,-136.29
-0.67,0.06,0.63,6.66,-6.16,-134.52
-0.7,0.11,0.65,8.72,-2.74,-132.3
-0.77,0.18,0.69,10.19,-0.69,-129.3
-0.77,0.18,0.69,10.19,-0.69,-129.3
-0.83,0.24,0.7,10.26,-0.73,-125.96
-0.84,0.3,0.68,8.85,-2.87,-122.87
-0.8,0.33,0.67,6.44,-6.82,-120.23
-0.75,0.37,0.69,3.26,-11.86,-117.98
-0.71,0.39,0.69,-0.68,-17.14,-116.43
-0.71,0.39,0.69,-0.68,-17.14,-116.43
-0.65,0.33,0.65,-4.37,-21.56,-115.68
-0.57,0.27,0.62,-6.37,-24.09,-114.86
-0.54,0.33,0.65,-7.25,-24.63,-111.91
-0.58,0.45,0.71,-9.3,-24.47,-106.51
-0.59,0.49,0.75,-13.7,-24.35,-101.11
-0.59,0.49,0.75,-13.7,-24.35,-101.11
-0.54,0.42,0.74,-20.11,-23.81,-96.61
-0.52,0.3,0.71,-27.73,-22.91,-91.59
-0.53,0.2,0.68,-35.14,-21.67,-85.83
-0.56,0.15,0.66,-41.09,-20.0,-80.13
-0.58,0.11,0.65,-45.16,-17.9,-75.62
-0.58,0.11,0.65,-45.16,-17.9,-75.62
-0.56,0.13,0.67,-47.72,-15.33,-72.21
-0.56,0.18,0.65,-49.68,-12.53,-68.73
-0.55,0.15,0.59,-50.33,-9.93,-66.13
-0.5,0.11,0.57,-47.85,-6.97,-65.52
-0.46,0.16,0.64,-43.05,-3.99,-66.0
-0.46,0.16,0.64,-43.05,-3.99,-66.0
-0.46,0.25,0.68,-37.98,-1.43,-66.42
-0.48,0.31,0.7,-33.62,0.84,-67.13
-0.49,0.33,0.73,-30.59,2.76,-68.83
-0.47,0.33,0.76,-29.36,4.34,-70.99
-0.45,0.31,0.8,-29.89,6.16,-72.8
-0.45,0.31,0.8,-29.89,6.16,-72.8
-0.45,0.31,0.82,-31.91,8.89,-73.4
-0.52,0.31,0.82,-35.69,12.21,-73.02
-0.57,0.27,0.79,-40.53,15.44,-73.09
-0.54,0.2,0.76,-44.74,18.6,-74.09
-0.5,0.18,0.73,-47.37,21.55,-75.11
-0.5,0.18,0.73,-47.37,21.55,-75.11
-0.47,0.18,0.7,-47.93,24.21,-75.79
-0.43,0.22,0.68,-45.95,26.34,-76.57
-0.38,0.31,0.7,-41.64,27.67,-77.6
-0.32,0.43,0.76,-36.14,28.07,-78.75
-0.29,0.54,0.83,-31.31,27.47,-79.57
-0.29,0.54,0.83,-31.31,27.47,-79.57
-0.31,0.65,0.87,-28.9,26.15,-79.51
-0.34,0.73,0.91,-30.15,24.4,-78.06
-0.36,0.75,0.92,-35.85,22.58,-75.08
-0.37,0.67,0.88,-45.67,20.91,-70.74
-0.42,0.54,0.83,-57.45,19.54,-65.39
-0.42,0.54,0.83,-57.45,19.54,-65.39
-0.47,0.39,0.77,-68.71,18.24,-59.52
-0.49,0.27,0.74,-77.97,16.88,-53.61
-0.45,0.15,0.72,-84.07,15.9,-48.18
-0.37,0.07,0.72,-85.96,15.87,-43.25
-0.28,0.07,0.75,-83.05,17.33,-38.47
-0.28,0.07,0.75,-83.05,17.33,-38.47
-0.23,0.15,0.84,-75.68,20.43,-33.47
-0.22,0.27,0.93,-65.7,24.84,-28.35
-0.19,0.37,1.0,-55.26,29.91,-23.35
-0.14,0.42,1.07,-45.51,34.97,-18.08
-0.14,0.44,1.12,-37.0,40.16,-11.95
-0.14,0.44,1.12,-37.0,40.16,-11.95
-0.18,0.46,1.15,-30.21,45.12,-4.61
-0.23,0.45,1.14,-25.42,49.24,3.5
-0.27,0.4,1.12,-22.04,52.18,11.85
-0.32,0.34,1.11,-19.12,53.93,20.08
-0.39,0.3,1.09,-16.06,54.6,27.83
-0.39,0.3,1.09,-16.06,54.6,27.83
-0.42,0.3,1.09,-12.64,54.37,34.67
-0.42,0.32,1.11,-8.79,53.49,40.17
-0.39,0.38,1.16,-4.73,52.25,44.26
-0.33,0.46,1.21,-1.03,50.96,47.03
-0.27,0.52,1.27,1.59,49.69,48.83
-0.27,0.52,1.27,1.59,49.69,48.83
-0.22,0.54,1.32,2.63,48.43,50.25
-0.21,0.55,1.36,1.8,47.2,51.76
-0.23,0.51,1.35,-0.93,45.94,53.49
-0.25,0.45,1.33,-4.79,44.22,55.42
-0.31,0.39,1.29,-8.8,42.07,57.49
-0.31,0.39,1.29,-8.8,42.07,57.49
-0.38,0.34,1.25,-12.14,39.25,59.59
-0.39,0.29,1.22,-14.39,35.54,61.51
-0.36,0.26,1.19,-15.38,31.01,63.35
-0.33,0.26,1.16,-15.14,26.04,65.41
-0.31,0.28,1.15,-13.8,21.03,67.63
-0.31,0.28,1.15,-13.8,21.03,67.63
-0.25,0.31,1.16,-11.69,16.27,69.75
-0.17,0.34,1.17,-9.43,11.99,71.72
-0.11,0.38,1.18,-7.47,8.57,73.65
-0.1,0.42,1.2,-6.45,6.21,75.64
-0.12,0.43,1.2,-6.95,4.63,77.45
-0.12,0.43,1.2,-6.95,4.63,77.45
-0.1,0.37,1.18,-8.65,3.54,78.92
-0.1,0.31,1.18,-10.77,2.92,80.68
-0.13,0.26,1.19,-13.06,2.7,82.95
-0.15,0.19,1.17,-15.41,2.65,85.48
-0.15,0.1,1.15,-17.17,2.47,88.19
-0.15,0.1,1.15,-17.17,2.47,88.19
-0.13,0.03,1.13,-17.85,2.05,90.92
-0.11,-0.02,1.12,-17.27,1.52,93.77
-0.13,-0.04,1.11,-15.52,1.0,96.74
-0.15,-0.05,1.09,-12.97,0.39,99.52
-0.15,-0.05,1.08,-9.93,-0.37,101.8
-0.15,-0.05,1.08,-9.93,-0.37,101.8
-0.13,-0.04,1.09,-6.9,-1.11,103.5
-0.12,-0.03,1.1,-4.41,-1.68,104.6
-0.13,-0.03,1.11,-2.86,-2.0,105.21
-0.14,-0.04,1.12,-2.37,-2.02,105.34
-0.16,-0.07,1.13,-2.93,-1.66,105.02
-0.16,-0.07,1.13,-2.93,-1.66,105.02
-0.18,-0.1,1.11,-4.44,-0.98,104.22
-0.19,-0.15,1.09,-6.35,-0.19,103.03
-0.19,-0.19,1.07,-8.12,0.53,101.63
-0.18,-0.23,1.06,-9.43,1.05,100.01
-0.17,-0.27,1.05,-9.95,1.32,98.36
-0.17,-0.27,1.05,-9.95,1.32,98.36
-0.17,-0.29,1.03,-9.43,1.37,96.91
-0.17,-0.29,1.03,-7.75,1.19,95.69
-0.18,-0.28,1.04,-5.11,0.9,94.62
-0.18,-0.28,1.07,-1.91,0.64,93.59
-0.18,-0.28,1.08,1.37,0.56,92.56
-0.18,-0.28,1.08,1.37,0.56,92.56
-0.21,-0.27,1.08,4.47,0.65,91.5
-0.25,-0.27,1.09,7.36,0.97,90.4
-0.3,-0.26,1.1,9.85,1.4,89.08
-0.33,-0.25,1.1,11.84,1.69,87.35
-0.32,-0.24,1.09,13.33,1.62,85.25
-0.32,-0.24,1.09,13.33,1.62,85.25
-0.32,-0.23,1.09,14.32,1.11,83.0
-0.32,-0.25,1.07,14.96,0.09,80.6
-0.32,-0.22,1.09,15.51,-1.23,78.18
-0.28,-0.17,1.13,14.84,-2.56,75.77
-0.31,-0.14,1.1,12.16,-3.75,73.69
-0.31,-0.14,1.1,12.16,-3.75,73.69
-0.26,-0.34,0.94,9.45,-5.28,70.51
-0.25,-0.36,0.92,9.4,-6.66,68.21
-0.24,-0.41,0.9,12.21,-7.63,66.63
-0.25,-0.35,0.93,18.11,-8.48,66.4
-0.27,-0.19,1.03,24.82,-9.25,66.1
-0.27,-0.19,1.03,24.82,-9.25,66.1
-0.24,-0.11,1.06,29.87,-10.09,64.78
-0.22,-0.08,1.05,32.62,-10.78,63.63
-0.24,-0.08,1.03,33.64,-11.07,62.77
-0.25,-0.09,1.02,33.56,-11.02,61.7
-0.26,-0.1,1.01,32.74,-10.66,60.55
-0.26,-0.1,1.01,32.74,-10.66,60.55
-0.25,-0.11,1.01,31.22,-9.95,59.09
-0.24,-0.13,0.99,29.34,-9.0,57.21
-0.24,-0.14,0.98,27.7,-7.96,55.29
-0.24,-0.14,0.98,26.43,-6.9,53.3
-0.24,-0.14,0.99,25.36,-5.83,51.23
-0.24,-0.14,0.99,25.36,-5.83,51.23
-0.26,-0.12,0.98,24.39,-4.78,49.16
-0.29,-0.1,0.98,23.53,-3.92,46.97
-0.31,-0.07,0.99,22.79,-3.38,44.7
-0.31,-0.04,0.99,21.77,-3.25,42.15
-0.32,-0.03,0.99,20.48,-3.52,39.6
-0.32,-0.03,0.99,20.48,-3.52,39.6
-0.33,-0.01,1.0,19.18,-4.15,37.38
-0.33,-0.01,0.99,17.8,-5.23,35.6
-0.33,-0.01,0.98,16.42,-6.61,34.43
-0.33,-0.03,0.98,15.15,-8.15,33.63
-0.33,-0.04,0.96,14.23,-9.64,32.71
-0.33,-0.04,0.96,14.23,-9.64,32.71
-0.33,-0.04,0.96,13.89,-10.88,31.58
-0.31,-0.03,0.96,13.98,-11.73,30.27
-0.28,-0.02,0.97,14.12,-11.97,28.9
-0.28,-0.0,0.98,13.87,-11.43,27.65
-0.3,-0.01,0.97,13.19,-10.19,26.52
-0.3,-0.01,0.97,13.19,-10.19,26.52
-0.32,-0.02,0.96,12.38,-8.48,25.39
-0.33,-0.04,0.94,11.88,-6.62,24.18
-0.32,-0.05,0.94,11.9,-4.8,22.92
-0.31,-0.04,0.95,12.43,-3.12,21.74
-0.31,-0.01,0.95,13.17,-1.63,20.7
-0.31,-0.01,0.95,13.17,-1.63,20.7
-0.32,0.01,0.96,13.82,-0.42,19.7
-0.32,0.02,0.95,14.29,0.36,18.63
-0.32,0.01,0.94,14.74,0.73,17.58
-0.32,0.02,0.94,15.33,0.83,16.75
-0.33,0.03,0.95,15.94,0.76,16.1
-0.33,0.03,0.95,15.94,0.76,16.1
-0.32,0.04,0.94,16.5,0.6,15.44
-0.32,0.04,0.94,17.03,0.5,14.84
-0.32,0.05,0.94,17.46,0.52,14.26
-0.33,0.06,0.95,17.74,0.7,13.6
-0.33,0.07,0.95,17.76,1.09,12.67
-0.33,0.07,0.95,17.76,1.09,12.67
-0.32,0.08,0.96,17.42,1.82,11.59
-0.32,0.09,0.96,16.69,2.92,10.43
-0.3,0.08,0.95,15.76,4.38,9.24
-0.3,0.07,0.96,14.87,6.13,8.19
-0.31,0.08,0.96,14.2,8.02,7.47
-0.31,0.08,0.96,14.2,8.02,7.47
-0.33,0.08,0.96,13.8,9.77,7.01
-0.35,0.08,0.96,13.75,11.18,6.72
-0.35,0.08,0.97,14.12,11.94,6.63
-0.35,0.09,0.97,14.84,12.02,6.79
-0.36,0.11,0.98,15.85,11.44,7.21
-0.36,0.11,0.98,15.85,11.44,7.21
-0.36,0.12,0.99,16.98,10.2,7.78
-0.38,0.14,0.99,18.13,8.54,8.32
-0.4,0.16,1.01,19.14,6.67,8.7
-0.41,0.18,1.02,19.73,4.7,8.63
-0.42,0.21,1.04,19.72,2.81,7.93
-0.42,0.21,1.04,19.72,2.81,7.93
-0.41,0.22,1.04,18.9,1.14,6.63
-0.39,0.24,1.05,17.17,-0.12,4.93
-0.38,0.23,1.05,14.67,-0.9,3.01
-0.36,0.22,1.03,11.54,-1.27,1.16
-0.35,0.19,1.02,8.2,-1.35,-0.54
-0.35,0.19,1.02,8.2,-1.35,-0.54
-0.36,0.2,1.01,4.98,-1.16,-1.8
-0.36,0.15,0.97,2.01,-1.12,-2.86
-0.36,0.11,0.94,0.49,-1.19,-3.82
-0.33,0.1,0.94,0.53,-1.45,-4.48
-0.31,0.11,0.94,1.87,-1.72,-4.56
-0.31,0.11,0.94,1.87,-1.72,-4.56
-0.32,0.14,0.95,4.19,-1.9,-3.76
-0.31,0.17,0.96,6.67,-2.04,-2.7
-0.31,0.2,0.97,8.78,-2.04,-1.52
-0.32,0.22,0.96,10.4,-1.84,-0.11
-0.34,0.22,0.96,11.61,-1.48,1.09
-0.34,0.22,0.96,11.61,-1.48,1.09
-0.35,0.22,0.96,12.63,-0.95,1.85
-0.36,0.23,0.96,13.45,-0.22,2.26
-0.37,0.24,0.97,13.94,0.64,2.3
-0.37,0.26,0.98,13.96,1.57,2.09
-0.37,0.28,0.99,13.24,2.38,1.68
-0.37,0.28,0.99,13.24,2.38,1.68
-0.37,0.28,0.98,11.78,2.9,1.17
-0.37,0.27,0.97,9.79,3.05,0.62
-0.36,0.25,0.96,7.57,2.83,0.1
-0.35,0.22,0.95,5.45,2.3,-0.34
-0.34,0.21,0.94,3.7,1.6,-0.66
-0.34,0.21,0.94,3.7,1.6,-0.66
-0.33,0.2,0.93,2.43,0.9,-0.9
-0.32,0.2,0.93,1.65,0.3,-1.06
-0.31,0.2,0.93,1.21,-0.08,-1.15
-0.3,0.2,0.94,0.99,-0.21,-1.15
-0.3,0.2,0.94,0.89,-0.03,-1.0
-0.3,0.2,0.94,0.89,-0.03,-1.0
-0.31,0.2,0.95,0.84,0.47,-0.74
-0.33,0.19,0.95,0.87,1.2,-0.41
-0.35,0.2,0.95,1.0,2.06,-0.06
-0.37,0.22,0.96,1.23,2.94,0.21
-0.37,0.23,0.97,1.34,3.8,0.39
-0.37,0.23,0.97,1.34,3.8,0.39
-0.37,0.23,0.98,1.26,4.55,0.5
-0.38,0.24,0.98,1.0,5.15,0.62
-0.39,0.23,0.98,0.62,5.49,0.78
-0.39,0.23,0.98,0.17,5.52,1.0
-0.39,0.22,0.98,-0.21,5.17,1.26
-0.39,0.22,0.98,-0.21,5.17,1.26
-0.39,0.22,0.98,-0.43,4.49,1.58
-0.38,0.22,0.97,-0.45,3.56,1.99
-0.37,0.22,0.99,-0.44,2.43,2.35
-0.35,0.22,0.97,-0.5,1.3,2.63
-0.34,0.21,0.98,-0.52,0.27,3.07
-0.34,0.21,0.98,-0.52,0.27,3.07
-0.32,0.21,0.98,-0.7,-0.53,3.54
-0.32,0.19,0.97,-1.04,-0.97,4.0
-0.31,0.18,0.97,-1.49,-1.05,4.42
-0.31,0.16,0.96,-1.88,-0.88,4.72
-0.31,0.15,0.95,-1.99,-0.49,4.89
-0.31,0.15,0.95,-1.99,-0.49,4.89
-0.3,0.15,0.94,-1.72,0.01,4.97
-0.31,0.16,0.94,-1.12,0.55,5.01
-0.31,0.17,0.94,-0.35,1.08,4.93
-0.31,0.19,0.95,0.39,1.54,4.73
-0.31,0.2,0.95,1.0,1.94,4.49
-0.31,0.2,0.95,1.0,1.94,4.49
-0.31,0.21,0.95,1.33,2.22,4.32
