ax,ay,az,gx,gy,gz
-0.09,0.92,0.69,-9.56,-17.79,22.37
-0.06,0.89,0.7,-12.42,-15.29,27.25
-0.05,0.86,0.74,-15.28,-11.69,32.48
-0.07,0.83,0.8,-18.29,-7.1,38.01
-0.09,0.75,0.8,-21.54,-2.21,44.2
-0.12,0.68,0.82,-23.96,2.88,51.07
-0.12,0.68,0.82,-23.96,2.88,51.07
-0.15,0.61,0.87,-25.29,7.89,57.83
-0.16,0.56,0.9,-25.38,12.32,64.59
-0.19,0.53,0.96,-24.61,16.17,71.57
-0.21,0.5,1.01,-23.6,19.26,78.29
-0.21,0.46,1.05,-22.65,21.47,84.35
-0.21,0.46,1.05,-22.65,21.47,84.35
-0.2,0.43,1.09,-21.62,23.01,89.76
-0.21,0.4,1.14,-20.53,24.01,94.62
-0.24,0.37,1.19,-19.69,24.46,98.78
-0.27,0.32,1.24,-19.5,24.3,102.32
-0.29,0.27,1.28,-19.95,23.55,105.2
-0.29,0.27,1.28,-19.95,23.55,105.2
-0.31,0.21,1.32,-20.91,22.38,107.11
-0.32,0.16,1.36,-22.04,20.9,108.12
-0.34,0.13,1.39,-23.11,19.33,108.51
-0.34,0.12,1.42,-24.09,17.94,108.24
-0.31,0.12,1.44,-24.9,16.7,107.04
-0.31,0.12,1.44,-24.9,16.7,107.04
-0.28,0.1,1.47,-25.5,15.5,105.11
-0.26,0.07,1.47,-25.9,14.23,103.1
-0.25,0.02,1.46,-25.99,12.68,101.29
-0.26,-0.01,1.44,-25.52,10.55,99.91
-0.27,-0.05,1.44,-24.36,7.69,98.84
-0.27,-0.05,1.44,-24.36,7.69,98.84
-0.32,-0.05,1.43,-23.12,4.04,97.92
-0.31,-0.12,1.37,-22.1,-0.56,95.97
-0.27,-0.15,1.35,-20.33,-5.44,93.13
-0.2,-0.17,1.32,-18.37,-10.7,89.42
-0.2,-0.17,1.32,-15.99,-15.91,84.7
-0.15,-0.18,1.31,-15.99,-15.91,84.7
-0.11,-0.19,1.31,-13.78,-20.96,79.38
-0.08,-0.2,1.28,-12.18,-25.75,73.74
-0.05,-0.22,1.25,-11.3,-30.14,67.78
-0.04,-0.25,1.23,-11.13,-33.89,61.54
-0.04,-0.25,1.23,-11.52,-36.89,55.25
-0.04,-0.31,1.21,-11.52,-36.89,55.25
-0.07,-0.38,1.18,-12.26,-38.99,48.99
-0.09,-0.45,1.13,-12.79,-40.07,42.52
-0.1,-0.5,1.1,-12.53,-40.12,35.81
-0.11,-0.53,1.09,-11.29,-39.28,28.67
-0.11,-0.53,1.09,-11.29,-39.28,28.67
-0.11,-0.55,1.09,-9.44,-37.58,20.7
-0.13,-0.55,1.08,-7.23,-34.97,12.17
-0.15,-0.55,1.07,-4.82,-31.81,3.55
-0.19,-0.55,1.1,-2.7,-28.45,-5.3
-0.24,-0.55,1.09,-1.26,-24.76,-14.44
-0.24,-0.55,1.09,-1.26,-24.76,-14.44
-0.27,-0.57,1.1,-0.61,-21.02,-23.83
-0.27,-0.6,1.1,-0.54,-17.22,-33.26
-0.26,-0.63,1.12,-0.97,-13.1,-42.22
-0.28,-0.65,1.11,-1.94,-9.0,-50.56
-0.32,-0.66,1.09,-3.46,-5.17,-58.69
-0.32,-0.66,1.09,-3.46,-5.17,-58.69
-0.34,-0.72,1.02,-4.8,-1.89,-66.6
-0.41,-0.76,1.01,-4.67,0.62,-73.29
-0.49,-0.77,1.02,-3.49,1.85,-78.99
-0.56,-0.78,1.0,-1.49,1.81,-84.46
-0.61,-0.78,0.99,1.39,0.54,-89.66
-0.61,-0.78,0.99,1.39,0.54,-89.66
-0.66,-0.78,1.0,4.96,-1.73,-94.46
-0.68,-0.76,1.01,8.98,-4.52,-98.98
-0.7,-0.74,1.01,13.02,-7.34,-103.16
-0.74,-0.69,1.04,16.71,-9.76,-107.0
-0.76,-0.64,1.02,18.98,-11.76,-110.97
-0.76,-0.64,1.02,18.98,-11.76,-110.97
-0.75,-0.64,0.99,20.11,-13.38,-115.15
-0.73,-0.7,0.96,21.02,-14.04,-119.13
-0.75,-0.7,0.94,22.59,-14.03,-121.88
-0.78,-0.67,0.94,24.83,-13.63,-123.85
-0.8,-0.68,0.93,27.48,-13.21,-125.45
-0.8,-0.68,0.93,27.48,-13.21,-125.45
-0.86,-0.69,0.92,30.8,-12.51,-125.68
-0.94,-0.66,0.88,34.92,-12.14,-125.11
-0.99,-0.6,0.86,39.77,-12.84,-125.1
-0.97,-0.56,0.88,45.44,-14.63,-125.44
-0.96,-0.48,0.92,51.35,-17.0,-124.96
-0.96,-0.48,0.92,51.35,-17.0,-124.96
-0.96,-0.39,0.97,56.25,-20.1,-123.63
-0.93,-0.34,0.98,59.33,-23.96,-122.2
-0.88,-0.34,0.98,60.95,-28.11,-120.92
-0.84,-0.35,0.97,61.82,-31.83,-119.43
-0.82,-0.33,0.98,62.42,-34.67,-117.8
-0.82,-0.33,0.98,62.42,-34.67,-117.8
-0.79,-0.28,0.99,62.86,-36.48,-116.49
-0.77,-0.24,0.98,62.37,-36.8,-115.73
-0.71,-0.25,0.99,60.97,-36.19,-115.65
-0.66,-0.23,1.01,58.59,-34.56,-115.12
-0.63,-0.23,1.02,54.62,-32.4,-113.25
-0.63,-0.23,1.02,54.62,-32.4,-113.25
-0.64,-0.26,1.0,49.9,-29.82,-110.51
-0.68,-0.25,0.97,44.9,-27.31,-108.27
-0.66,-0.3,0.93,39.53,-25.89,-107.74
-0.65,-0.37,0.88,35.06,-24.87,-107.04
-0.67,-0.4,0.83,32.51,-23.92,-105.22
-0.67,-0.4,0.83,32.51,-23.92,-105.22
-0.69,-0.38,0.83,32.48,-23.57,-103.83
-0.68,-0.33,0.85,34.31,-24.19,-104.0
-0.66,-0.25,0.89,36.59,-25.5,-105.04
-0.65,-0.18,0.92,37.48,-27.58,-106.3
-0.63,-0.14,0.89,36.14,-30.49,-107.69
-0.63,-0.14,0.89,36.14,-30.49,-107.69
-0.6,-0.13,0.86,33.28,-33.44,-108.74
-0.59,-0.11,0.84,29.6,-35.85,-109.06
-0.61,-0.07,0.83,25.23,-37.52,-109.05
-0.62,-0.05,0.79,20.17,-38.48,-109.42
-0.61,-0.07,0.75,14.86,-38.6,-109.87
-0.61,-0.07,0.75,14.86,-38.6,-109.87
-0.59,-0.08,0.71,10.01,-37.61,-109.6
-0.58,-0.06,0.7,6.04,-35.47,-108.66
-0.63,-0.0,0.67,2.8,-32.42,-107.41
-0.59,-0.06,0.64,0.23,-29.16,-107.2
-0.57,-0.02,0.67,-0.75,-24.83,-106.23
-0.57,-0.02,0.67,-0.75,-24.83,-106.23
-0.64,0.06,0.65,-2.73,-20.28,-103.28
-0.68,0.04,0.59,-5.06,-17.41,-99.96
-0.66,-0.04,0.58,-5.16,-14.61,-97.57
-0.65,-0.04,0.62,-3.3,-12.25,-94.95
-0.68,0.03,0.65,-1.12,-10.8,-91.52
-0.68,0.03,0.65,-1.12,-10.8,-91.52
-0.7,0.09,0.67,0.31,-10.34,-88.09
-0.7,0.12,0.67,0.68,-10.61,-85.06
-0.68,0.11,0.67,-0.4,-12.12,-82.74
-0.63,0.07,0.66,-2.31,-14.03,-80.74
-0.64,0.06,0.63,-4.2,-15.58,-77.99
-0.64,0.06,0.63,-4.2,-15.58,-77.99
-0.66,0.08,0.59,-5.69,-16.91,-75.11
-0.65,0.1,0.59,-7.17,-18.21,-73.15
-0.62,0.13,0.57,-9.04,-19.22,-71.52
-0.62,0.16,0.55,-11.33,-19.88,-69.76
-0.61,0.2,0.54,-14.1,-20.38,-68.64
-0.61,0.2,0.54,-14.1,-20.38,-68.64
-0.58,0.21,0.54,-17.31,-20.8,-68.55
-0.54,0.21,0.53,-20.79,-21.02,-68.85
-0.52,0.23,0.55,-24.68,-20.86,-68.86
-0.53,0.25,0.56,-29.04,-20.16,-68.53
-0.52,0.24,0.57,-33.63,-18.93,-68.53
-0.52,0.24,0.57,-33.63,-18.93,-68.53
-0.48,0.2,0.58,-38.1,-17.14,-68.74
-0.46,0.15,0.58,-42.17,-14.67,-68.45
-0.47,0.11,0.58,-45.4,-11.47,-67.35
-0.49,0.07,0.57,-47.31,-7.6,-65.83
-0.52,0.06,0.57,-47.51,-3.36,-64.22
-0.52,0.06,0.57,-47.51,-3.36,-64.22
-0.55,0.06,0.56,-45.87,0.98,-62.6
-0.56,0.09,0.57,-42.7,5.04,-61.01
-0.57,0.17,0.59,-38.38,8.58,-59.67
-0.55,0.25,0.62,-33.38,11.78,-58.76
-0.53,0.32,0.67,-28.52,14.6,-58.19
-0.53,0.32,0.67,-28.52,14.6,-58.19
-0.52,0.38,0.7,-24.63,17.1,-57.66
-0.52,0.43,0.74,-22.17,19.2,-56.67
-0.53,0.46,0.78,-21.57,20.94,-55.05
-0.55,0.44,0.81,-22.91,22.52,-52.87
-0.57,0.4,0.82,-25.78,23.98,-50.37
-0.57,0.4,0.82,-25.78,23.98,-50.37
-0.58,0.34,0.79,-29.22,25.3,-47.66
-0.59,0.28,0.78,-32.08,26.37,-44.69
-0.6,0.24,0.78,-33.67,27.18,-41.69
-0.6,0.24,0.77,-33.61,27.79,-38.84
-0.56,0.29,0.79,-31.83,28.15,-36.29
-0.56,0.29,0.79,-31.83,28.15,-36.29
-0.51,0.36,0.82,-28.98,28.31,-33.94
-0.47,0.44,0.84,-26.03,28.37,-31.71
-0.44,0.52,0.87,-23.85,28.55,-29.44
-0.43,0.58,0.88,-22.93,28.78,-26.96
-0.42,0.6,0.88,-23.47,28.98,-24.24
-0.42,0.6,0.88,-23.47,28.98,-24.24
-0.43,0.58,0.88,-25.24,29.21,-21.11
-0.48,0.55,0.88,-27.72,29.59,-17.37
-0.53,0.5,0.87,-30.22,30.04,-13.27
-0.55,0.44,0.87,-31.95,30.43,-9.3
-0.53,0.39,0.89,-32.3,30.82,-5.43
-0.53,0.39,0.89,-32.3,30.82,-5.43
-0.53,0.36,0.92,-31.15,31.37,-1.46
-0.53,0.36,0.95,-28.68,32.03,2.7
-0.47,0.38,0.99,-24.97,32.81,7.0
-0.38,0.4,1.06,-20.45,34.13,11.48
-0.35,0.46,1.1,-15.73,36.35,16.32
-0.35,0.46,1.1,-15.73,36.35,16.32
-0.34,0.49,1.1,-11.21,39.1,20.81
-0.36,0.53,1.1,-6.85,41.98,25.4
-0.35,0.57,1.12,-2.67,44.3,29.81
-0.35,0.56,1.11,1.18,46.01,34.08
-0.44,0.58,1.1,5.38,46.89,39.41
-0.44,0.58,1.1,5.38,46.89,39.41
-0.43,0.6,1.14,9.34,46.33,43.81
-0.39,0.66,1.18,11.84,44.72,47.65
-0.37,0.65,1.2,12.23,42.62,52.13
-0.37,0.55,1.17,11.07,40.18,56.97
-0.36,0.47,1.15,9.58,37.73,61.94
-0.36,0.47,1.15,9.58,37.73,61.94
-0.36,0.43,1.16,8.69,35.56,67.11
-0.34,0.4,1.17,8.12,33.89,71.52
-0.3,0.37,1.17,7.72,32.86,74.9
-0.29,0.35,1.17,7.86,32.6,77.57
-0.29,0.36,1.17,8.81,32.7,79.72
-0.29,0.36,1.17,8.81,32.7,79.72
-0.28,0.37,1.18,10.42,32.8,81.39
-0.25,0.39,1.2,12.0,32.75,82.99
-0.25,0.4,1.21,12.77,32.39,85.0
-0.26,0.38,1.19,12.38,31.52,87.32
-0.28,0.31,1.13,11.54,30.02,89.77
-0.28,0.31,1.13,11.54,30.02,89.77
-0.3,0.25,1.07,11.36,27.73,92.47
-0.32,0.23,1.06,12.34,24.77,95.14
-0.34,0.24,1.07,14.0,21.3,97.2
-0.34,0.25,1.09,15.61,17.71,98.41
-0.34,0.27,1.11,16.71,14.27,98.78
-0.34,0.27,1.11,16.71,14.27,98.78
-0.35,0.3,1.12,16.92,11.4,98.42
-0.35,0.33,1.14,15.99,8.98,97.6
-0.34,0.33,1.15,13.64,7.01,96.4
-0.34,0.3,1.14,9.88,5.42,95.06
-0.33,0.24,1.12,5.26,4.03,93.66
-0.33,0.24,1.12,5.26,4.03,93.66
-0.32,0.17,1.1,0.56,2.7,92.27
-0.31,0.11,1.08,-3.55,1.44,91.04
-0.3,0.05,1.07,-6.67,0.18,90.03
-0.29,0.01,1.06,-8.6,-1.01,89.27
-0.28,-0.02,1.06,-9.3,-2.09,88.79
-0.28,-0.02,1.06,-9.3,-2.09,88.79
-0.29,-0.03,1.05,-8.84,-2.98,88.62
-0.3,-0.04,1.06,-7.31,-3.57,88.55
-0.3,-0.04,1.08,-5.08,-3.86,88.44
-0.3,-0.03,1.09,-2.56,-3.81,88.16
-0.31,-0.01,1.11,-0.07,-3.36,87.74
-0.31,-0.01,1.11,-0.07,-3.36,87.74
-0.33,0.01,1.12,2.01,-2.69,87.12
-0.33,0.02,1.12,3.43,-1.99,86.37
-0.34,0.03,1.12,4.13,-1.44,85.52
-0.35,0.02,1.11,4.2,-1.13,84.55
-0.37,0.02,1.1,3.8,-1.14,83.52
-0.37,0.02,1.1,3.8,-1.14,83.52
-0.37,0.01,1.09,3.08,-1.51,82.36
-0.38,-0.01,1.08,2.17,-2.17,81.08
-0.39,-0.02,1.07,1.15,-3.06,79.63
-0.39,-0.03,1.07,0.04,-4.07,77.99
-0.4,-0.01,1.09,-1.37,-5.04,76.05
-0.4,-0.01,1.09,-1.37,-5.04,76.05
-0.39,-0.01,1.1,-3.67,-5.85,73.55
-0.41,-0.01,1.07,-6.85,-6.52,71.11
-0.4,-0.06,1.02,-10.21,-7.29,68.18
-0.34,-0.19,0.9,-12.3,-8.07,65.25
-0.38,-0.23,0.89,-10.78,-8.67,64.37
-0.38,-0.23,0.89,-10.78,-8.67,64.37
-0.46,-0.18,0.99,-6.5,-9.29,63.37
-0.43,-0.11,1.02,-1.89,-10.36,60.52
-0.36,-0.05,1.04,1.84,-11.49,57.4
-0.32,0.01,1.08,4.22,-12.18,55.13
-0.34,0.05,1.08,4.67,-12.39,53.48
-0.34,0.05,1.08,4.67,-12.39,53.48
-0.39,0.04,1.04,3.52,-12.41,51.98
-0.42,-0.01,1.01,1.8,-12.39,50.35
-0.44,-0.04,1.0,0.15,-12.31,48.47
-0.44,-0.05,0.99,-1.24,-12.24,46.04
-0.42,-0.04,0.99,-2.17,-12.13,43.28
-0.42,-0.04,0.99,-2.17,-12.13,43.28
-0.42,-0.0,1.02,-2.96,-11.98,40.69
-0.4,0.02,1.02,-4.21,-11.89,38.27
-0.39,0.01,1.0,-5.99,-11.89,36.18
-0.38,-0.03,0.97,-7.89,-11.99,34.47
-0.38,-0.06,0.95,-9.17,-12.21,32.97
-0.38,-0.06,0.95,-9.17,-12.21,32.97
-0.36,-0.08,0.94,-9.65,-12.54,31.38
-0.34,-0.09,0.93,-9.33,-12.88,29.97
-0.33,-0.09,0.92,-8.07,-13.09,28.97
-0.32,-0.07,0.93,-6.11,-13.18,28.28
-0.31,-0.05,0.94,-3.93,-13.19,27.72
-0.31,-0.05,0.94,-3.93,-13.19,27.72
-0.3,-0.05,0.94,-1.93,-13.14,27.21
-0.31,-0.05,0.92,-0.14,-13.0,26.66
-0.31,-0.04,0.92,1.58,-12.82,25.95
-0.32,-0.02,0.92,3.21,-12.57,24.99
-0.32,0.0,0.93,4.53,-12.16,23.77
-0.32,0.0,0.93,4.53,-12.16,23.77
-0.33,0.02,0.93,5.31,-11.56,22.21
-0.34,0.04,0.93,5.42,-10.81,20.34
-0.34,0.05,0.93,4.94,-9.99,18.25
-0.35,0.06,0.92,4.01,-9.22,16.12
-0.37,0.07,0.92,2.75,-8.69,14.06
-0.37,0.07,0.92,2.75,-8.69,14.06
-0.38,0.07,0.91,1.28,-8.48,12.04
-0.38,0.06,0.9,-0.2,-8.67,10.21
-0.37,0.05,0.89,-1.34,-9.3,8.67
-0.37,0.05,0.89,-1.89,-10.31,7.48
-0.36,0.05,0.89,-1.83,-11.7,6.65
-0.36,0.05,0.89,-1.83,-11.7,6.65
-0.35,0.05,0.89,-1.34,-13.29,6.12
-0.35,0.06,0.89,-0.47,-14.99,5.72
-0.35,0.06,0.89,0.84,-16.6,5.35
-0.36,0.07,0.89,2.49,-17.93,4.93
-0.36,0.08,0.91,4.28,-18.81,4.36
-0.36,0.08,0.91,4.28,-18.81,4.36
-0.35,0.11,0.92,6.01,-19.18,3.67
-0.34,0.14,0.94,7.34,-19.0,2.95
-0.34,0.17,0.95,7.86,-18.23,2.32
-0.34,0.19,0.96,7.24,-16.98,1.76
-0.35,0.19,0.95,5.59,-15.37,1.25
-0.35,0.19,0.95,5.59,-15.37,1.25
-0.35,0.17,0.93,3.38,-13.59,0.72
-0.36,0.15,0.92,1.17,-11.8,0.14
-0.37,0.13,0.91,-0.57,-10.12,-0.48
-0.37,0.11,0.91,-1.51,-8.68,-1.07
-0.37,0.11,0.91,-1.64,-7.58,-1.54
-0.37,0.11,0.91,-1.64,-7.58,-1.54
-0.35,0.13,0.92,-1.12,-6.77,-1.8
-0.34,0.15,0.95,-0.25,-6.28,-1.81
-0.33,0.18,0.96,0.36,-6.07,-1.66
-0.32,0.17,0.93,0.6,-6.11,-1.15
-0.33,0.15,0.94,1.19,-6.24,-0.32
-0.33,0.15,0.94,1.19,-6.24,-0.32
-0.33,0.14,0.95,1.9,-6.48,0.33
-0.32,0.15,0.96,2.56,-6.53,0.97
-0.32,0.16,0.96,3.05,-6.3,1.53
