ax,ay,az,gx,gy,gz
0.29,0.55,1.17,-3.66,20.16,98.42
0.3,0.52,1.21,-5.28,21.38,103.87
0.34,0.46,1.24,-7.15,20.94,108.89
0.4,0.36,1.26,-9.53,19.15,113.51
0.4,0.36,1.26,-9.53,19.15,113.51
0.43,0.25,1.26,-12.1,16.45,117.63
0.47,0.14,1.26,-14.47,12.95,121.16
0.51,0.03,1.26,-16.47,9.02,123.89
0.56,-0.07,1.26,-18.18,5.01,125.81
0.56,-0.07,1.26,-19.57,1.27,126.83
0.61,-0.17,1.25,-19.57,1.27,126.83
0.62,-0.22,1.26,-20.66,-1.83,126.83
0.69,-0.33,1.24,-22.04,-4.4,125.11
0.68,-0.38,1.23,-22.75,-6.51,123.26
0.63,-0.44,1.28,-23.21,-7.69,120.67
0.63,-0.44,1.28,-24.03,-7.69,115.8
0.6,-0.54,1.33,-24.03,-7.69,115.8
0.51,-0.6,1.35,-24.65,-6.69,109.76
0.43,-0.64,1.37,-24.84,-5.22,101.98
0.4,-0.67,1.4,-24.45,-3.93,91.91
0.4,-0.66,1.44,-23.62,-3.21,80.74
0.4,-0.66,1.44,-23.62,-3.21,80.74
0.41,-0.64,1.44,-22.86,-3.39,69.47
0.41,-0.64,1.42,-22.4,-4.64,58.22
0.4,-0.65,1.39,-21.95,-7.26,47.14
0.38,-0.66,1.35,-21.22,-11.32,36.64
0.34,-0.65,1.32,-20.02,-16.61,27.02
0.34,-0.65,1.32,-20.02,-16.61,27.02
0.3,-0.61,1.29,-18.44,-22.96,17.97
0.34,-0.62,1.25,-16.98,-29.98,8.71
0.34,-0.6,1.21,-15.14,-36.78,0.69
0.28,-0.55,1.21,-13.07,-42.83,-5.97
0.23,-0.5,1.2,-12.02,-48.2,-13.47
0.23,-0.5,1.2,-12.02,-48.2,-13.47
0.25,-0.53,1.14,-12.13,-52.59,-22.18
0.25,-0.56,1.12,-11.91,-55.29,-30.53
0.22,-0.57,1.13,-11.5,-56.0,-37.94
0.2,-0.57,1.14,-11.36,-55.25,-44.8
0.17,-0.6,1.12,-11.68,-53.2,-51.13
0.17,-0.6,1.12,-11.68,-53.2,-51.13
0.13,-0.64,1.09,-12.03,-50.27,-56.67
0.06,-0.67,1.07,-11.76,-47.03,-61.57
-0.0,-0.66,1.06,-10.62,-43.95,-66.49
-0.04,-0.65,1.07,-8.82,-41.28,-71.58
-0.07,-0.64,1.09,-6.75,-39.09,-76.2
-0.07,-0.64,1.09,-6.75,-39.09,-76.2
-0.09,-0.63,1.11,-4.64,-37.45,-79.99
-0.14,-0.64,1.14,-2.85,-36.28,-83.15
-0.16,-0.65,1.17,-1.58,-35.24,-86.19
-0.2,-0.67,1.2,-0.61,-34.15,-88.78
-0.24,-0.69,1.25,-0.06,-33.17,-91.16
-0.24,-0.69,1.25,-0.06,-33.17,-91.16
-0.29,-0.7,1.27,-0.1,-32.18,-93.59
-0.36,-0.71,1.31,-0.55,-30.96,-96.43
-0.42,-0.68,1.4,-1.95,-29.72,-100.26
-0.38,-0.64,1.43,-5.63,-27.99,-104.45
-0.38,-0.67,1.31,-11.59,-25.62,-105.74
-0.38,-0.67,1.31,-11.59,-25.62,-105.74
-0.33,-0.85,1.23,-15.27,-23.45,-107.78
-0.4,-0.89,1.24,-14.87,-19.17,-110.54
-0.55,-0.71,1.3,-13.4,-15.31,-113.19
-0.53,-0.64,1.24,-13.03,-13.29,-117.33
-0.53,-0.6,1.12,-11.81,-11.46,-119.93
-0.53,-0.6,1.12,-11.81,-11.46,-119.93
-0.56,-0.58,1.07,-8.3,-10.17,-120.69
-0.6,-0.48,1.08,-2.8,-10.07,-120.21
-0.65,-0.31,1.15,2.98,-11.18,-118.42
-0.73,-0.14,1.22,6.56,-13.52,-115.62
-0.82,-0.0,1.22,6.08,-16.81,-112.44
-0.82,-0.0,1.22,6.08,-16.81,-112.44
-0.9,0.09,1.12,1.55,-21.17,-109.65
-0.87,0.12,1.03,-5.32,-27.25,-108.53
-0.75,0.12,1.01,-13.36,-35.06,-108.82
-0.61,0.11,1.03,-22.75,-43.82,-108.56
-0.5,0.12,1.03,-33.89,-51.88,-106.26
-0.5,0.12,1.03,-33.89,-51.88,-106.26
-0.46,0.11,0.98,-46.52,-58.1,-101.4
-0.47,0.04,0.91,-59.51,-62.46,-95.13
-0.48,-0.05,0.85,-71.45,-65.63,-88.74
-0.5,-0.14,0.82,-81.26,-67.83,-82.83
-0.52,-0.2,0.79,-88.41,-69.09,-77.45
-0.52,-0.2,0.79,-88.41,-69.09,-77.45
-0.53,-0.23,0.75,-92.7,-69.38,-72.74
-0.53,-0.22,0.71,-94.05,-68.98,-68.44
-0.53,-0.19,0.68,-92.46,-68.03,-64.69
-0.55,-0.11,0.67,-88.15,-66.43,-61.29
-0.55,-0.03,0.67,-82.12,-64.45,-58.59
-0.55,-0.03,0.67,-82.12,-64.45,-58.59
-0.54,0.07,0.67,-75.59,-62.17,-56.22
-0.51,0.17,0.68,-69.59,-59.95,-53.91
-0.47,0.25,0.71,-65.03,-58.18,-51.29
-0.4,0.29,0.73,-62.64,-57.19,-48.71
-0.31,0.26,0.76,-62.89,-56.47,-46.04
-0.31,0.26,0.76,-62.89,-56.47,-46.04
-0.25,0.23,0.79,-65.67,-55.43,-42.57
-0.24,0.15,0.81,-70.61,-53.89,-38.56
-0.29,0.08,0.82,-76.27,-51.8,-34.28
-0.34,0.01,0.78,-81.81,-49.33,-30.47
-0.39,-0.03,0.74,-86.38,-46.81,-27.11
-0.39,-0.03,0.74,-86.38,-46.81,-27.11
-0.39,-0.04,0.69,-89.45,-44.5,-24.79
-0.36,-0.02,0.67,-90.55,-42.47,-23.63
-0.33,0.03,0.66,-89.95,-40.38,-23.43
-0.3,0.09,0.64,-88.34,-38.19,-24.22
-0.25,0.16,0.62,-86.03,-35.95,-26.13
-0.25,0.16,0.62,-86.03,-35.95,-26.13
-0.16,0.22,0.62,-83.06,-33.38,-28.96
-0.07,0.26,0.65,-79.5,-30.06,-31.96
0.02,0.29,0.7,-75.62,-25.6,-34.2
0.08,0.31,0.76,-71.71,-19.75,-35.08
0.05,0.31,0.83,-67.66,-12.19,-34.32
0.05,0.31,0.83,-67.66,-12.19,-34.32
-0.09,0.31,0.87,-63.13,-2.95,-32.19
-0.24,0.33,0.88,-58.23,6.75,-30.3
-0.31,0.37,0.88,-53.5,15.23,-30.14
-0.32,0.38,0.87,-49.26,21.85,-30.82
-0.31,0.42,0.85,-45.64,26.59,-31.07
-0.31,0.42,0.85,-45.64,26.59,-31.07
-0.24,0.48,0.82,-43.19,29.01,-31.55
-0.13,0.51,0.8,-41.97,29.08,-32.79
-0.0,0.53,0.79,-40.77,27.96,-34.42
0.12,0.54,0.79,-38.63,26.89,-36.46
0.24,0.56,0.83,-35.4,26.48,-38.66
0.24,0.56,0.83,-35.4,26.48,-38.66
0.33,0.58,0.91,-31.62,27.52,-40.18
0.36,0.58,0.98,-28.36,30.49,-40.15
0.3,0.54,1.01,-25.75,35.38,-38.6
0.22,0.48,0.96,-23.02,41.76,-36.7
0.14,0.45,0.91,-19.49,48.45,-35.14
0.14,0.45,0.91,-19.49,48.45,-35.14
0.11,0.45,0.9,-15.27,54.49,-34.13
0.1,0.47,0.91,-10.82,59.74,-33.12
0.11,0.54,0.9,-6.27,64.39,-31.88
0.16,0.59,0.9,-1.22,68.49,-31.38
0.23,0.66,0.93,4.47,72.6,-31.62
0.23,0.66,0.93,4.47,72.6,-31.62
0.27,0.77,0.96,10.25,77.41,-32.16
0.33,0.87,0.97,15.8,82.63,-33.08
0.44,0.9,0.99,21.22,87.35,-34.11
0.53,0.93,1.06,26.32,91.42,-33.83
0.55,0.97,1.16,30.32,95.67,-31.51
0.55,0.97,1.16,30.32,95.67,-31.51
0.47,1.01,1.24,32.17,100.58,-27.34
0.33,1.0,1.28,30.93,105.34,-21.9
0.2,0.92,1.29,26.63,109.36,-16.22
0.1,0.81,1.32,21.07,112.04,-10.6
-0.0,0.71,1.32,16.25,112.53,-4.82
-0.0,0.71,1.32,16.25,112.53,-4.82
-0.03,0.65,1.26,12.91,110.2,0.86
0.01,0.61,1.21,10.92,105.04,6.18
0.09,0.58,1.18,10.16,97.57,11.32
0.16,0.56,1.15,10.46,88.63,16.23
0.22,0.53,1.11,11.66,78.78,20.77
0.22,0.53,1.11,11.66,78.78,20.77
0.31,0.51,1.09,13.77,68.5,25.03
0.37,0.52,1.09,16.71,58.89,29.37
0.4,0.56,1.11,20.14,50.83,33.98
0.45,0.58,1.15,23.42,44.49,38.75
0.53,0.57,1.19,25.88,40.15,43.66
0.53,0.57,1.19,25.88,40.15,43.66
0.56,0.53,1.21,27.28,38.4,48.96
0.51,0.49,1.2,27.81,39.08,54.6
0.44,0.43,1.17,27.92,41.17,60.16
0.42,0.36,1.14,28.29,43.57,65.23
0.43,0.29,1.13,29.53,45.68,69.99
0.43,0.29,1.13,29.53,45.68,69.99
0.43,0.26,1.12,31.67,47.22,74.62
0.42,0.24,1.1,34.4,48.15,79.11
0.41,0.21,1.11,37.36,48.32,83.31
0.42,0.17,1.13,39.97,47.74,87.28
0.44,0.12,1.16,41.95,46.76,90.97
0.44,0.12,1.16,41.95,46.76,90.97
0.43,0.05,1.19,43.26,45.54,94.43
0.39,-0.03,1.23,43.85,44.26,97.56
0.33,-0.1,1.23,43.92,42.97,100.17
0.26,-0.15,1.22,44.04,41.42,101.85
0.23,-0.17,1.22,44.57,39.38,102.27
0.23,-0.17,1.22,44.57,39.38,102.27
0.23,-0.18,1.22,45.31,36.7,101.37
0.25,-0.18,1.21,45.81,33.6,99.63
0.26,-0.17,1.2,45.89,30.34,97.62
0.26,-0.19,1.18,45.31,27.06,95.57
0.27,-0.23,1.16,43.97,24.02,93.56
0.27,-0.23,1.16,43.97,24.02,93.56
0.28,-0.28,1.13,42.17,21.44,91.59
0.28,-0.33,1.1,40.46,19.41,89.53
0.26,-0.35,1.08,39.28,18.13,87.12
0.24,-0.36,1.08,38.71,17.42,84.2
0.21,-0.35,1.08,38.57,17.23,80.87
0.21,-0.35,1.08,38.57,17.23,80.87
0.19,-0.34,1.1,38.55,17.55,77.27
0.15,-0.31,1.12,38.42,18.32,73.57
0.09,-0.27,1.15,37.98,19.44,69.91
0.02,-0.23,1.18,37.06,20.74,66.37
-0.04,-0.21,1.22,35.5,21.94,63.03
-0.04,-0.21,1.22,35.5,21.94,63.03
-0.08,-0.21,1.25,33.06,22.79,59.91
-0.11,-0.22,1.26,30.04,23.15,57.17
-0.14,-0.23,1.26,26.87,22.87,54.9
-0.17,-0.23,1.26,23.74,21.82,52.9
-0.17,-0.24,1.26,20.72,20.04,51.05
-0.17,-0.24,1.26,20.72,20.04,51.05
-0.15,-0.25,1.25,17.86,17.66,49.23
-0.13,-0.24,1.24,15.35,15.01,47.42
-0.09,-0.21,1.26,13.04,12.34,45.56
-0.06,-0.24,1.22,10.33,9.79,43.87
-0.11,-0.28,1.11,8.24,7.56,42.49
-0.11,-0.28,1.11,8.24,7.56,42.49
-0.01,-0.35,1.15,9.11,4.7,39.73
0.02,-0.0,1.28,9.29,3.35,37.83
-0.01,-0.16,1.12,5.5,3.38,36.84
-0.09,-0.32,1.03,5.52,2.61,36.58
-0.09,-0.12,1.15,7.71,1.07,35.07
-0.09,-0.12,1.15,7.71,1.07,35.07
-0.01,-0.05,1.2,7.63,0.07,31.46
-0.01,-0.11,1.14,5.71,0.2,28.36
-0.03,-0.14,1.1,3.92,0.43,25.7
-0.05,-0.07,1.14,3.46,-0.04,23.54
-0.05,-0.02,1.15,2.25,-0.6,21.36
-0.05,-0.02,1.15,2.25,-0.6,21.36
-0.04,-0.06,1.11,-0.35,-0.92,18.58
-0.06,-0.08,1.07,-2.67,-1.52,15.62
-0.07,-0.02,1.07,-3.95,-2.99,12.77
-0.07,0.0,1.07,-5.01,-5.32,9.34
0.05,-0.05,1.1,-6.26,-7.89,3.98
0.05,-0.05,1.1,-6.26,-7.89,3.98
0.05,0.07,1.08,-8.94,-9.07,1.11
-0.01,-0.01,1.01,-11.33,-9.97,1.67
-0.02,0.05,1.02,-12.39,-10.99,2.0
0.06,0.01,1.03,-13.78,-12.25,0.93
0.0,0.01,0.99,-14.63,-12.44,2.12
0.0,0.01,0.99,-14.63,-12.44,2.12
-0.03,0.05,0.96,-15.25,-12.43,3.18
0.0,0.08,0.98,-15.61,-12.85,1.96
0.02,-0.0,0.93,-15.88,-12.86,-0.57
0.11,-0.14,0.86,-14.09,-12.45,-2.66
-0.07,0.1,0.94,-9.88,-11.25,-0.11
-0.07,0.1,0.94,-9.88,-11.25,-0.11
-0.03,0.13,0.99,-6.72,-10.71,-0.79
0.1,-0.02,0.89,-4.05,-10.64,-4.17
-0.0,0.07,0.93,-0.03,-9.92,-3.74
-0.04,0.13,1.0,3.81,-9.17,-3.75
0.01,0.16,1.0,6.16,-8.93,-5.04
0.01,0.16,1.0,6.16,-8.93,-5.04
0.01,0.18,1.0,7.22,-8.64,-5.74
0.02,0.21,1.02,6.99,-8.28,-6.38
0.02,0.22,1.01,5.38,-7.88,-6.57
0.02,0.18,0.98,3.28,-7.47,-6.35
0.01,0.14,0.96,1.53,-7.26,-5.93
0.01,0.14,0.96,1.53,-7.26,-5.93
0.02,0.12,0.96,0.55,-7.31,-5.62
0.04,0.13,0.98,0.07,-7.49,-5.57
0.06,0.14,0.98,-0.35,-7.42,-5.79
0.07,0.13,0.98,-0.64,-7.0,-6.01
0.06,0.12,0.98,-0.48,-6.25,-5.92
0.06,0.12,0.98,-0.48,-6.25,-5.92
0.05,0.13,0.99,0.03,-5.29,-5.55
0.03,0.15,0.99,0.58,-4.12,-5.05
0.03,0.16,0.99,0.94,-2.89,-4.49
0.02,0.18,1.0,1.05,-1.73,-3.99
0.01,0.19,1.0,0.82,-0.78,-3.78
0.01,0.19,1.0,0.82,-0.78,-3.78
0.01,0.19,1.0,0.23,-0.07,-4.02
0.02,0.18,0.99,-0.58,0.42,-4.62
0.03,0.16,0.97,-1.2,0.76,-5.04
0.04,0.16,0.98,-1.48,1.01,-5.02
0.02,0.17,1.0,-1.65,1.1,-4.75
0.02,0.17,1.0,-1.65,1.1,-4.75
0.01,0.17,0.99,-1.93,1.05,-4.64
0.01,0.14,0.97,-2.0,0.81,-4.85
0.02,0.13,0.98,-1.59,0.43,-4.87
0.02,0.15,1.0,-0.9,0.08,-4.54
0.04,0.16,1.01,-0.32,-0.08,-4.04
0.04,0.16,1.01,-0.32,-0.08,-4.04
0.04,0.14,1.01,0.15,0.03,-3.3
0.02,0.12,0.99,0.83,0.33,-2.27
0.01,0.13,1.0,2.02,0.56,-1.32
0.01,0.13,0.99,3.35,0.81,-0.58
0.01,0.12,0.99,5.18,1.13,0.4
0.01,0.12,0.99,5.18,1.13,0.4
0.01,0.18,1.02,7.09,1.38,0.98
0.0,0.19,1.0,8.3,1.69,1.48
-0.01,0.15,0.98,9.96,1.72,1.89
-0.01,0.2,1.01,11.92,1.54,2.13
0.01,0.25,1.06,12.62,1.12,2.04
0.01,0.25,1.06,12.62,1.12,2.04
0.03,0.24,1.05,11.61,0.86,1.92
0.03,0.2,1.01,9.49,0.75,2.14
0.02,0.16,0.99,7.63,0.66,2.71
0.01,0.15,0.99,6.34,0.43,3.5
0.01,0.15,0.98,5.49,0.19,4.2
0.01,0.15,0.98,5.49,0.19,4.2
0.02,0.15,0.98,4.86,-0.12,4.52
0.03,0.15,0.97,4.51,-0.47,4.55
0.04,0.16,0.97,4.46,-0.86,4.61
0.04,0.17,0.98,4.47,-1.26,4.85
0.04,0.18,0.99,4.26,-1.66,5.15
0.04,0.18,0.99,4.26,-1.66,5.15
0.04,0.17,0.99,3.7,-2.03,5.44
0.04,0.16,0.98,2.98,-2.32,5.81
0.04,0.16,0.98,2.29,-2.56,6.29
0.06,0.15,0.98,1.61,-2.7,6.61
0.05,0.14,0.98,0.91,-2.63,7.14
