ax,ay,az,gx,gy,gz
1.1,-0.06,0.65,58.98,-12.77,88.56
1.11,-0.1,0.65,56.95,-16.24,88.87
1.13,-0.14,0.66,53.93,-19.01,88.95
1.13,-0.17,0.66,49.84,-20.96,88.77
1.13,-0.18,0.65,44.69,-22.2,87.97
1.16,-0.18,0.64,38.26,-22.77,86.2
1.16,-0.18,0.64,38.26,-22.77,86.2
1.23,-0.21,0.63,31.33,-22.81,83.22
1.28,-0.25,0.63,24.58,-22.16,79.34
1.29,-0.3,0.61,17.98,-20.51,75.19
1.25,-0.34,0.6,11.57,-17.83,71.27
1.17,-0.38,0.61,5.76,-14.61,67.76
1.17,-0.38,0.61,5.76,-14.61,67.76
1.09,-0.42,0.64,0.94,-11.49,64.44
1.0,-0.45,0.63,-2.75,-8.9,60.83
0.95,-0.46,0.61,-5.1,-7.39,56.48
0.95,-0.42,0.61,-6.22,-7.17,51.31
0.99,-0.35,0.62,-6.9,-7.98,45.32
0.99,-0.35,0.62,-6.9,-7.98,45.32
1.04,-0.29,0.62,-7.63,-9.51,38.79
1.08,-0.24,0.62,-9.14,-11.35,32.03
1.09,-0.22,0.64,-11.71,-12.89,25.2
1.07,-0.24,0.67,-15.51,-13.61,18.25
1.04,-0.28,0.69,-20.29,-13.28,11.15
1.04,-0.28,0.69,-20.29,-13.28,11.15
1.01,-0.33,0.71,-25.12,-11.75,3.99
0.98,-0.36,0.74,-28.93,-9.05,-3.02
0.94,-0.37,0.74,-31.34,-5.39,-9.63
0.88,-0.35,0.78,-32.41,-1.28,-15.76
0.83,-0.34,0.85,-32.42,3.17,-21.56
0.83,-0.34,0.85,-32.42,3.17,-21.56
0.77,-0.33,0.92,-31.74,8.09,-27.01
0.7,-0.31,1.01,-30.85,13.24,-31.83
0.62,-0.3,1.06,-30.5,18.06,-35.71
0.57,-0.31,1.1,-31.24,22.28,-38.56
0.54,-0.35,1.15,-33.29,25.99,-40.31
0.54,-0.35,1.15,-33.29,25.99,-40.31
0.5,-0.4,1.18,-36.67,29.53,-41.07
0.45,-0.46,1.18,-41.19,33.0,-41.25
0.39,-0.52,1.18,-46.3,36.23,-41.38
0.34,-0.58,1.19,-51.41,39.05,-42.04
0.31,-0.63,1.18,-55.96,41.31,-43.37
0.31,-0.63,1.18,-55.96,41.31,-43.37
0.29,-0.68,1.17,-59.48,43.07,-45.29
0.26,-0.72,1.17,-61.72,44.41,-47.75
0.25,-0.74,1.16,-62.54,45.44,-50.65
0.22,-0.75,1.15,-61.74,46.29,-53.72
0.2,-0.75,1.15,-59.24,46.63,-56.79
0.2,-0.75,1.15,-59.24,46.63,-56.79
0.19,-0.73,1.15,-55.38,46.45,-60.1
0.19,-0.69,1.18,-50.74,45.94,-63.8
0.19,-0.67,1.18,-45.98,45.34,-67.64
0.19,-0.64,1.17,-41.31,44.62,-71.17
0.19,-0.62,1.17,-36.35,43.53,-74.15
0.19,-0.62,1.17,-36.35,43.53,-74.15
0.22,-0.59,1.17,-30.8,41.68,-76.57
0.25,-0.54,1.17,-25.06,39.15,-78.23
0.28,-0.5,1.18,-19.87,36.2,-79.0
0.3,-0.48,1.18,-15.63,32.89,-79.13
0.32,-0.46,1.16,-12.4,29.2,-78.6
0.32,-0.46,1.16,-12.4,29.2,-78.6
0.33,-0.45,1.16,-10.18,25.12,-77.29
0.34,-0.43,1.16,-9.23,20.63,-75.39
0.35,-0.41,1.16,-9.87,15.89,-73.03
0.36,-0.41,1.13,-11.98,11.12,-70.34
0.39,-0.44,1.11,-15.07,6.37,-67.6
0.39,-0.44,1.11,-15.07,6.37,-67.6
0.43,-0.48,1.08,-18.52,1.81,-65.16
0.44,-0.52,1.05,-21.7,-2.4,-63.01
0.41,-0.54,1.01,-24.19,-6.18,-61.07
0.38,-0.54,0.96,-25.82,-9.78,-59.54
0.39,-0.53,0.92,-26.31,-13.47,-58.73
0.39,-0.53,0.92,-26.31,-13.47,-58.73
0.44,-0.49,0.92,-25.99,-16.99,-58.73
0.45,-0.43,0.92,-25.98,-19.98,-59.14
0.45,-0.31,0.99,-26.92,-22.74,-61.02
0.61,-0.38,0.94,-32.39,-23.97,-65.87
0.5,-0.32,0.88,-38.18,-23.19,-64.35
0.5,-0.32,0.88,-38.18,-23.19,-64.35
0.36,-0.25,0.82,-43.42,-21.97,-60.0
0.46,-0.51,0.69,-46.94,-22.76,-59.74
0.42,-0.47,0.78,-44.5,-24.43,-58.55
0.32,-0.28,0.88,-42.27,-25.96,-55.79
0.4,-0.22,0.83,-42.43,-27.41,-55.49
0.4,-0.22,0.83,-42.43,-27.41,-55.49
0.4,-0.22,0.8,-44.52,-27.7,-55.9
0.38,-0.31,0.76,-46.53,-27.96,-56.38
0.41,-0.33,0.74,-45.96,-28.31,-57.37
0.4,-0.22,0.79,-43.97,-28.38,-57.03
0.41,-0.12,0.85,-42.17,-28.18,-56.31
0.41,-0.12,0.85,-42.17,-28.18,-56.31
0.42,-0.09,0.87,-42.28,-27.3,-56.12
0.39,-0.1,0.86,-44.17,-26.02,-55.83
0.33,-0.13,0.83,-46.26,-24.75,-55.07
0.29,-0.14,0.81,-47.23,-24.2,-54.41
0.29,-0.09,0.83,-46.97,-24.56,-54.08
0.29,-0.09,0.83,-46.97,-24.56,-54.08
0.31,-0.02,0.85,-46.59,-25.22,-53.88
0.34,0.03,0.85,-46.76,-25.93,-53.85
0.37,0.05,0.84,-47.64,-26.68,-53.89
0.4,0.04,0.82,-49.11,-27.36,-53.7
0.42,0.03,0.81,-50.65,-27.83,-52.98
0.42,0.03,0.81,-50.65,-27.83,-52.98
0.43,0.02,0.81,-51.86,-28.05,-51.76
0.44,0.01,0.82,-52.49,-28.02,-50.27
0.45,-0.0,0.82,-52.43,-27.69,-48.94
0.44,0.01,0.84,-51.93,-26.9,-47.69
0.43,0.04,0.83,-51.62,-25.57,-46.3
0.43,0.04,0.83,-51.62,-25.57,-46.3
0.4,0.08,0.83,-51.81,-24.11,-44.91
0.41,0.08,0.81,-52.32,-22.83,-44.18
0.39,0.12,0.8,-52.96,-21.63,-43.28
0.4,0.08,0.75,-53.73,-20.91,-43.04
0.44,0.03,0.76,-52.66,-20.84,-43.46
0.44,0.03,0.76,-52.66,-20.84,-43.46
0.46,0.04,0.79,-50.6,-20.78,-43.3
0.45,0.09,0.83,-48.71,-20.51,-41.69
0.42,0.14,0.85,-48.22,-19.82,-39.25
0.39,0.14,0.84,-49.54,-19.1,-37.13
0.39,0.12,0.82,-51.33,-18.92,-35.97
0.39,0.12,0.82,-51.33,-18.92,-35.97
0.41,0.1,0.82,-52.71,-19.31,-35.39
0.46,0.1,0.82,-53.55,-19.98,-35.21
0.5,0.12,0.8,-54.19,-20.4,-35.09
0.53,0.13,0.79,-54.71,-20.41,-34.78
0.57,0.14,0.81,-55.23,-19.71,-34.4
0.57,0.14,0.81,-55.23,-19.71,-34.4
0.58,0.13,0.85,-55.84,-17.99,-34.23
0.55,0.14,0.86,-56.09,-15.29,-34.1
0.5,0.15,0.85,-55.75,-12.09,-33.85
0.48,0.16,0.85,-54.98,-9.03,-33.55
0.48,0.18,0.88,-54.38,-6.28,-33.1
0.48,0.18,0.88,-54.38,-6.28,-33.1
0.48,0.21,0.87,-54.65,-3.75,-32.48
0.47,0.22,0.83,-55.56,-1.8,-31.85
0.47,0.23,0.81,-56.24,-0.92,-31.48
0.47,0.22,0.79,-56.31,-1.26,-31.35
0.5,0.22,0.77,-55.59,-2.57,-31.26
0.5,0.22,0.77,-55.59,-2.57,-31.26
0.56,0.25,0.76,-54.06,-4.41,-30.97
0.62,0.29,0.77,-51.8,-6.36,-30.28
0.67,0.32,0.8,-49.32,-7.79,-29.23
0.68,0.34,0.85,-47.26,-8.04,-27.88
0.65,0.35,0.9,-45.84,-6.91,-26.26
0.65,0.35,0.9,-45.84,-6.91,-26.26
0.58,0.36,0.91,-45.21,-4.63,-24.67
0.5,0.37,0.9,-45.25,-1.95,-23.1
0.46,0.35,0.86,-45.87,0.37,-21.74
0.45,0.34,0.84,-46.9,1.89,-20.46
0.51,0.32,0.8,-47.98,2.65,-19.39
0.51,0.32,0.8,-47.98,2.65,-19.39
0.6,0.28,0.75,-48.55,2.85,-18.31
0.7,0.24,0.72,-48.17,2.68,-17.26
0.77,0.2,0.71,-46.76,2.71,-16.27
0.82,0.18,0.71,-43.96,3.33,-15.38
0.81,0.18,0.72,-39.76,4.6,-14.41
0.81,0.18,0.72,-39.76,4.6,-14.41
0.77,0.2,0.73,-34.48,6.02,-13.62
0.75,0.24,0.75,-28.84,7.13,-13.63
0.74,0.3,0.8,-23.36,7.82,-14.03
0.74,0.36,0.82,-18.55,8.24,-14.46
0.75,0.4,0.82,-15.09,8.54,-15.21
0.75,0.4,0.82,-15.09,8.54,-15.21
0.79,0.41,0.84,-13.22,9.1,-16.48
0.83,0.41,0.88,-12.5,10.51,-17.99
0.84,0.4,0.89,-12.44,13.31,-19.64
0.84,0.38,0.87,-12.8,17.36,-21.48
0.84,0.38,0.87,-13.24,21.91,-23.6
0.83,0.36,0.85,-13.24,21.91,-23.6
0.8,0.35,0.84,-13.27,26.33,-25.69
0.78,0.35,0.83,-12.51,29.96,-27.54
0.76,0.38,0.81,-10.85,32.33,-28.82
0.76,0.42,0.81,-8.57,33.13,-29.24
0.76,0.42,0.81,-8.57,33.13,-29.24
0.77,0.45,0.82,-5.67,32.22,-28.99
0.8,0.48,0.84,-2.56,30.1,-27.96
0.84,0.48,0.85,0.29,27.43,-25.96
0.86,0.45,0.86,2.85,24.76,-23.19
0.87,0.41,0.86,5.34,22.44,-19.81
0.87,0.41,0.86,5.34,22.44,-19.81
0.89,0.37,0.87,7.74,20.75,-15.97
0.89,0.35,0.88,9.92,19.91,-11.63
0.9,0.31,0.87,11.68,19.83,-7.01
0.91,0.26,0.85,13.15,20.2,-2.57
0.92,0.21,0.84,14.68,20.8,1.42
0.92,0.21,0.84,14.68,20.8,1.42
0.94,0.17,0.83,16.48,21.31,4.9
0.96,0.13,0.83,18.7,21.72,7.98
0.97,0.12,0.84,21.29,21.99,10.78
0.98,0.13,0.87,24.06,22.04,13.3
0.97,0.14,0.91,26.68,22.06,15.46
0.97,0.14,0.91,26.68,22.06,15.46
0.96,0.16,0.91,28.92,22.13,17.21
0.95,0.16,0.9,30.56,22.06,18.55
0.96,0.14,0.89,31.66,21.51,19.71
0.98,0.11,0.9,32.56,20.49,21.13
1.0,0.1,0.93,33.52,19.25,23.05
1.0,0.1,0.93,33.52,19.25,23.05
1.0,0.1,0.94,34.44,17.82,25.57
0.99,0.11,0.93,34.97,16.07,28.58
0.98,0.1,0.93,35.1,13.88,31.74
0.95,0.06,0.91,35.42,11.0,34.65
0.93,0.01,0.87,36.77,7.15,36.87
0.93,0.01,0.87,36.77,7.15,36.87
0.94,-0.02,0.86,39.26,2.32,38.26
0.97,-0.03,0.85,42.26,-2.92,38.79
1.01,-0.03,0.82,45.11,-7.71,38.81
1.03,-0.04,0.78,47.44,-11.64,38.85
1.06,-0.05,0.75,49.09,-14.61,39.03
1.06,-0.05,0.75,49.09,-14.61,39.03
1.09,-0.06,0.75,50.53,-16.47,39.41
1.1,-0.05,0.74,52.27,-17.23,40.21
1.07,-0.04,0.72,53.65,-17.12,41.31
1.03,-0.05,0.68,54.54,-16.73,42.45
1.0,-0.06,0.65,55.23,-16.63,43.35
1.0,-0.06,0.65,55.23,-16.63,43.35
0.98,-0.07,0.64,55.66,-16.98,43.88
0.97,-0.06,0.63,55.7,-17.58,44.1
0.96,-0.05,0.61,55.0,-18.13,44.04
0.96,-0.07,0.58,53.6,-18.46,43.86
0.97,-0.11,0.57,51.9,-18.46,43.82
0.97,-0.11,0.57,51.9,-18.46,43.82
0.98,-0.15,0.55,50.0,-18.04,44.15
0.96,-0.19,0.54,48.1,-17.11,44.89
0.93,-0.2,0.55,46.57,-15.81,45.73
0.91,-0.2,0.58,45.22,-14.38,46.04
0.91,-0.21,0.59,43.55,-12.85,45.5
0.91,-0.21,0.59,43.55,-12.85,45.5
0.91,-0.23,0.56,41.5,-11.28,44.38
0.89,-0.26,0.53,39.69,-10.02,42.96
0.88,-0.29,0.51,38.71,-9.38,41.4
0.88,-0.31,0.51,38.73,-9.33,39.85
0.89,-0.3,0.53,39.53,-9.55,38.44
0.89,-0.3,0.53,39.53,-9.55,38.44
0.89,-0.29,0.55,40.74,-9.59,37.04
0.88,-0.27,0.57,42.05,-9.18,35.45
0.87,-0.25,0.57,43.24,-8.32,33.73
0.86,-0.23,0.58,44.19,-7.13,31.97
0.87,-0.22,0.61,44.81,-5.75,30.3
0.87,-0.22,0.61,44.81,-5.75,30.3
0.9,-0.19,0.66,44.72,-3.98,28.95
0.89,-0.17,0.69,42.99,-1.38,28.08
0.92,-0.22,0.66,39.92,1.85,27.06
0.75,-0.2,0.64,37.36,4.99,28.02
0.76,-0.24,0.68,35.41,6.21,26.29
0.76,-0.24,0.68,35.41,6.21,26.29
0.78,-0.33,0.6,33.14,6.84,23.27
0.7,-0.29,0.66,34.54,5.85,22.65
0.78,-0.25,0.68,35.11,4.4,20.56
0.78,-0.15,0.71,34.62,2.91,19.42
0.79,-0.12,0.74,33.06,1.49,18.0
0.79,-0.12,0.74,33.06,1.49,18.0
0.82,-0.11,0.71,29.66,0.55,15.72
0.79,-0.1,0.68,25.73,-0.15,13.97
0.79,-0.15,0.63,22.27,-0.8,12.41
0.79,-0.16,0.62,20.29,-1.67,11.44
0.82,-0.16,0.63,19.39,-2.5,10.55
0.82,-0.16,0.63,19.39,-2.5,10.55
0.83,-0.15,0.64,19.07,-2.74,9.74
0.82,-0.15,0.64,19.14,-2.26,8.86
0.82,-0.15,0.64,19.33,-1.12,7.38
0.82,-0.13,0.66,19.93,0.6,5.71
0.81,-0.11,0.67,20.89,2.76,3.99
0.81,-0.11,0.67,20.89,2.76,3.99
0.82,-0.08,0.68,21.69,5.21,2.18
0.82,-0.05,0.7,22.02,7.88,0.64
0.81,-0.04,0.7,21.9,10.67,-0.67
0.8,-0.04,0.7,21.61,13.34,-1.82
0.77,-0.03,0.71,21.42,15.54,-2.62
0.77,-0.03,0.71,21.42,15.54,-2.62
0.76,-0.02,0.74,21.41,17.18,-3.38
0.77,-0.01,0.77,21.32,18.4,-4.1
0.78,0.01,0.8,20.78,19.48,-4.54
0.78,0.03,0.82,19.52,20.58,-4.86
0.77,0.04,0.82,17.47,21.62,-5.2
0.77,0.04,0.82,17.47,21.62,-5.2
0.77,0.04,0.81,14.84,22.51,-5.37
0.76,0.03,0.82,12.04,23.16,-5.35
0.77,0.02,0.81,9.43,23.52,-5.21
0.76,0.01,0.81,7.27,23.6,-5.01
0.76,0.01,0.81,5.7,23.37,-4.69
0.76,0.01,0.81,5.7,23.37,-4.69
0.77,0.01,0.82,4.65,22.96,-4.39
0.77,0.02,0.83,3.87,22.51,-4.18
0.78,0.03,0.83,3.11,22.11,-4.06
0.79,0.03,0.83,2.29,21.88,-3.91
0.79,0.03,0.84,1.36,21.78,-3.69
0.79,0.03,0.84,1.36,21.78,-3.69
0.79,0.04,0.84,0.29,21.67,-3.3
0.78,0.04,0.83,-0.93,21.47,-2.76
0.77,0.04,0.83,-2.32,21.04,-2.08
0.77,0.04,0.82,-3.82,20.3,-1.34
0.78,0.03,0.81,-5.37,19.27,-0.53
0.78,0.03,0.81,-5.37,19.27,-0.53
0.78,0.02,0.81,-6.87,18.1,0.29
0.79,0.01,0.8,-8.33,16.86,1.03
0.81,0.0,0.79,-9.71,15.7,1.73
0.83,0.0,0.79,-11.05,14.89,2.39
0.86,0.0,0.79,-12.37,14.72,3.02
0.86,0.0,0.79,-12.37,14.72,3.02
0.88,-0.01,0.79,-13.75,15.49,3.58
0.88,-0.03,0.78,-15.22,17.26,3.9
0.86,-0.06,0.77,-16.5,19.81,4.0
0.84,-0.09,0.76,-17.24,22.68,4.04
0.81,-0.1,0.74,-17.18,25.48,4.3
0.81,-0.1,0.74,-17.18,25.48,4.3
0.76,-0.1,0.74,-16.2,27.62,4.84
0.72,-0.08,0.75,-14.23,28.65,5.37
0.7,-0.06,0.77,-11.37,28.38,5.58
0.7,-0.03,0.8,-7.9,27.0,5.3
0.71,0.0,0.83,-4.23,24.86,4.56
0.71,0.0,0.83,-4.23,24.86,4.56
0.72,0.03,0.85,-0.78,22.44,3.49
0.72,0.06,0.87,2.08,20.1,2.3
0.73,0.08,0.89,3.97,18.02,1.18
0.73,0.1,0.9,4.85,16.24,0.21
0.74,0.11,0.9,4.69,14.71,-0.69
0.74,0.11,0.9,4.69,14.71,-0.69
0.74,0.11,0.9,3.65,13.44,-1.4
0.74,0.1,0.9,2.01,12.39,-2.01
0.73,0.07,0.88,0.04,11.49,-2.51
0.71,0.04,0.87,-1.58,10.51,-3.03
0.7,0.03,0.87,-2.62,9.35,-3.58
0.7,0.03,0.87,-2.62,9.35,-3.58
0.7,0.03,0.87,-3.37,8.03,-4.16
0.7,0.03,0.87,-3.91,6.63,-4.76
0.71,0.03,0.86,-4.15,5.15,-5.39
0.72,0.02,0.86,-4.12,3.64,-5.9
0.73,0.03,0.85,-3.79,2.16,-6.22
0.73,0.03,0.85,-3.79,2.16,-6.22
0.73,0.04,0.85,-3.24,0.79,-6.34
0.73,0.04,0.84,-2.62,-0.5,-6.41
0.73,0.04,0.84,-1.92,-1.61,-6.46
0.74,0.03,0.84,-1.09,-2.5,-6.45
0.74,0.03,0.85,-0.1,-3.15,-6.41
0.74,0.03,0.85,-0.1,-3.15,-6.41
0.74,0.03,0.85,0.86,-3.58,-6.37
0.73,0.04,0.84,1.56,-3.86,-6.35
