ax,ay,az,gx,gy,gz
-0.09,0.35,1.01,5.72,9.69,-2.45
-0.09,0.35,1.01,5.72,9.69,-2.45
-0.08,0.35,1.02,3.65,7.8,-2.89
-0.07,0.34,1.01,1.08,5.88,-3.3
-0.06,0.32,1.0,-1.71,4.08,-3.63
-0.05,0.29,0.98,-4.37,2.45,-3.9
-0.04,0.27,0.97,-6.54,1.01,-4.04
-0.04,0.27,0.97,-6.54,1.01,-4.04
-0.03,0.26,0.97,-8.17,-0.16,-4.05
-0.02,0.25,0.96,-9.21,-0.96,-3.99
-0.01,0.24,0.95,-9.52,-1.36,-3.84
-0.01,0.24,0.94,-9.13,-1.38,-3.59
-0.01,0.24,0.94,-8.13,-1.09,-3.22
-0.01,0.24,0.94,-8.13,-1.09,-3.22
-0.01,0.25,0.95,-6.69,-0.52,-2.74
-0.02,0.27,0.95,-4.98,0.24,-2.23
-0.02,0.28,0.95,-3.17,1.1,-1.68
-0.03,0.3,0.95,-1.46,1.93,-1.07
-0.04,0.32,0.96,0.08,2.7,-0.46
-0.04,0.32,0.96,0.08,2.7,-0.46
-0.05,0.33,0.95,1.25,3.26,0.12
-0.06,0.34,0.96,2.06,3.63,0.63
-0.06,0.35,0.96,2.5,3.72,1.02
-0.07,0.37,0.97,2.54,3.58,1.35
-0.07,0.37,0.97,2.04,3.18,1.65
-0.07,0.37,0.97,2.04,3.18,1.65
-0.06,0.38,0.96,0.99,2.55,1.89
-0.05,0.37,0.95,-0.52,1.76,2.09
-0.05,0.36,0.94,-2.24,0.89,2.27
-0.04,0.35,0.93,-3.99,-0.07,2.37
-0.03,0.35,0.93,-5.63,-1.06,2.41
-0.03,0.35,0.93,-5.63,-1.06,2.41
-0.0,0.35,0.92,-7.0,-1.96,2.37
0.02,0.36,0.92,-8.04,-2.72,2.27
0.03,0.37,0.91,-8.77,-3.24,2.13
0.03,0.38,0.9,-9.3,-3.51,2.03
0.04,0.4,0.9,-9.69,-3.61,2.01
0.04,0.4,0.9,-9.69,-3.61,2.01
0.04,0.41,0.9,-9.95,-3.54,2.15
0.03,0.42,0.9,-10.18,-3.22,2.41
0.02,0.43,0.9,-10.39,-2.74,2.8
0.01,0.44,0.9,-10.67,-2.29,3.23
0.02,0.43,0.89,-11.07,-1.95,3.65
0.02,0.43,0.89,-11.07,-1.95,3.65
0.03,0.42,0.9,-11.34,-1.57,4.09
0.03,0.41,0.9,-11.41,-1.19,4.66
0.02,0.41,0.9,-11.24,-0.84,5.35
0.01,0.4,0.9,-10.85,-0.58,5.99
0.02,0.39,0.9,-10.18,-0.47,6.44
0.02,0.39,0.9,-10.18,-0.47,6.44
0.04,0.39,0.9,-9.17,-0.48,6.83
0.05,0.4,0.92,-7.94,-0.57,7.49
0.05,0.42,0.92,-6.78,-0.71,8.46
0.04,0.42,0.93,-5.96,-0.9,9.59
0.04,0.41,0.93,-5.48,-1.12,10.77
0.04,0.41,0.93,-5.48,-1.12,10.77
0.04,0.41,0.94,-5.25,-1.42,12.03
0.05,0.41,0.94,-5.27,-1.73,13.45
0.04,0.41,0.94,-5.64,-1.94,14.92
0.04,0.4,0.94,-6.35,-2.03,16.35
0.04,0.4,0.94,-7.21,-1.98,17.72
0.05,0.38,0.94,-7.21,-1.98,17.72
0.06,0.37,0.94,-8.08,-1.75,19.12
0.06,0.35,0.95,-8.91,-1.36,20.64
0.06,0.34,0.96,-9.63,-0.74,22.26
0.07,0.32,0.96,-10.21,0.13,23.95
0.07,0.32,0.96,-10.53,1.23,25.66
0.07,0.31,0.96,-10.53,1.23,25.66
0.07,0.3,0.97,-10.5,2.5,27.36
0.06,0.3,0.98,-10.14,3.83,29.02
0.05,0.29,0.99,-9.59,5.06,30.63
0.05,0.29,1.0,-9.06,6.16,32.19
0.05,0.29,1.0,-9.06,6.16,32.19
0.05,0.29,1.0,-8.65,7.04,33.72
0.05,0.29,1.01,-8.41,7.65,35.19
0.05,0.29,1.01,-8.37,8.0,36.57
0.05,0.28,1.01,-8.54,8.12,37.9
0.06,0.28,1.02,-8.97,8.07,39.15
0.06,0.28,1.02,-8.97,8.07,39.15
0.06,0.28,1.03,-9.67,7.89,40.25
0.05,0.27,1.04,-10.73,7.64,41.12
0.05,0.25,1.03,-12.15,7.31,41.72
0.05,0.24,1.03,-13.74,6.95,42.06
0.06,0.21,1.03,-15.29,6.63,42.2
0.06,0.21,1.03,-15.29,6.63,42.2
0.05,0.2,1.04,-16.67,6.44,42.26
0.04,0.19,1.04,-17.85,6.41,42.19
0.05,0.18,1.04,-18.83,6.44,41.95
0.07,0.17,1.04,-19.51,6.57,41.66
0.07,0.17,1.04,-19.8,6.88,41.43
0.07,0.17,1.04,-19.8,6.88,41.43
0.08,0.18,1.05,-19.79,7.28,41.22
0.07,0.18,1.05,-19.51,7.73,40.99
0.06,0.19,1.06,-19.19,8.16,40.68
0.05,0.19,1.06,-19.03,8.5,40.25
0.04,0.19,1.06,-18.94,8.67,39.83
0.04,0.19,1.06,-18.94,8.67,39.83
0.03,0.19,1.06,-18.98,8.57,39.42
0.03,0.18,1.06,-19.22,8.11,39.1
0.03,0.18,1.06,-19.57,7.39,38.9
0.04,0.18,1.06,-20.14,6.43,38.61
0.05,0.17,1.05,-20.73,5.32,38.26
0.05,0.17,1.05,-20.73,5.32,38.26
0.06,0.16,1.05,-21.21,4.08,37.85
0.08,0.17,1.04,-21.62,2.79,37.39
0.09,0.17,1.04,-21.96,1.58,36.95
0.11,0.15,1.03,-22.33,0.46,36.55
0.12,0.14,1.02,-22.64,-0.43,36.1
0.12,0.14,1.02,-22.64,-0.43,36.1
0.12,0.12,1.02,-22.84,-1.06,35.6
0.12,0.1,1.03,-22.85,-1.35,35.2
0.12,0.08,1.04,-22.5,-1.25,34.82
0.12,0.05,1.05,-21.81,-0.7,34.36
0.11,0.03,1.05,-20.53,0.26,33.98
0.11,0.03,1.05,-20.53,0.26,33.98
0.08,0.05,1.05,-18.44,1.55,33.55
0.09,0.09,1.06,-16.22,2.71,32.32
0.11,0.1,1.05,-14.47,3.61,30.72
0.1,0.08,1.02,-12.54,4.42,29.75
0.08,0.08,1.0,-9.78,4.95,29.12
0.08,0.08,1.0,-9.78,4.95,29.12
0.06,0.1,1.02,-6.22,5.08,28.22
0.07,0.11,1.04,-2.66,4.87,27.13
0.1,0.12,1.07,-0.01,4.44,26.0
0.13,0.1,1.09,1.78,3.92,24.85
0.14,0.09,1.09,3.19,3.48,23.69
0.14,0.09,1.09,3.19,3.48,23.69
0.12,0.09,1.07,4.4,3.05,22.56
0.12,0.1,1.06,5.43,2.36,21.17
0.15,0.11,1.04,6.31,1.27,19.3
0.17,0.13,1.04,7.12,-0.05,17.08
0.17,0.15,1.02,7.73,-1.46,14.8
0.17,0.15,1.02,7.73,-1.46,14.8
0.15,0.16,1.01,8.14,-2.92,12.47
0.15,0.16,1.01,8.25,-4.45,10.2
0.14,0.16,1.02,7.92,-5.89,8.23
0.11,0.15,1.02,7.14,-7.0,6.55
0.08,0.14,1.0,6.14,-7.78,4.89
0.08,0.14,1.0,6.14,-7.78,4.89
0.07,0.13,0.99,5.35,-8.4,3.09
0.06,0.14,1.0,4.88,-8.87,1.31
0.05,0.15,1.0,4.72,-9.1,-0.25
0.03,0.17,1.0,5.0,-9.11,-1.73
0.02,0.19,1.0,5.09,-9.05,-3.37
0.02,0.19,1.0,5.09,-9.05,-3.37
0.03,0.17,0.99,4.87,-9.17,-4.74
0.03,0.16,1.0,5.11,-8.98,-5.64
0.04,0.17,1.01,5.24,-8.98,-6.62
0.05,0.15,1.0,5.46,-9.1,-7.67
0.04,0.14,1.0,6.08,-9.07,-8.56
0.04,0.14,1.0,6.08,-9.07,-8.56
0.03,0.15,0.99,6.89,-9.17,-9.44
0.04,0.16,0.99,7.66,-9.67,-10.37
0.04,0.16,0.99,8.39,-10.33,-11.2
0.04,0.17,1.0,8.88,-11.12,-11.94
0.04,0.19,1.0,8.81,-12.06,-12.7
0.04,0.19,1.0,8.81,-12.06,-12.7
0.05,0.19,1.0,7.94,-13.05,-13.62
0.04,0.18,1.02,6.38,-14.0,-14.51
0.01,0.17,1.05,4.43,-14.52,-15.37
-0.03,0.17,1.07,2.23,-14.43,-16.3
-0.07,0.16,1.06,-0.14,-13.87,-17.32
-0.07,0.16,1.06,-0.14,-13.87,-17.32
-0.08,0.15,1.05,-2.5,-13.14,-18.38
-0.07,0.13,1.05,-4.62,-12.51,-19.45
-0.06,0.11,1.04,-6.31,-12.0,-20.39
-0.05,0.1,1.03,-7.34,-11.67,-21.05
-0.04,0.09,1.02,-7.63,-11.53,-21.51
-0.04,0.09,1.02,-7.63,-11.53,-21.51
-0.01,0.09,1.02,-7.26,-11.64,-21.9
0.0,0.09,1.01,-6.33,-11.83,-21.96
0.0,0.11,1.01,-4.99,-12.0,-21.73
0.02,0.13,1.02,-3.75,-12.28,-21.68
0.03,0.13,1.02,-2.95,-12.68,-21.71
0.03,0.13,1.02,-2.95,-12.68,-21.71
0.02,0.12,1.02,-2.6,-13.03,-21.64
0.01,0.1,1.01,-2.59,-13.28,-21.61
-0.0,0.1,1.01,-2.73,-13.56,-21.7
-0.01,0.09,1.02,-3.02,-13.89,-21.97
-0.01,0.09,1.02,-3.68,-14.33,-22.37
-0.01,0.09,1.02,-3.68,-14.33,-22.37
0.0,0.1,1.03,-4.87,-14.93,-22.99
0.02,0.11,1.03,-6.63,-15.64,-23.91
0.03,0.1,1.03,-8.86,-16.3,-24.94
0.04,0.09,1.01,-11.36,-16.8,-25.9
0.04,0.08,1.01,-14.07,-17.15,-26.78
0.04,0.08,1.01,-14.07,-17.15,-26.78
0.05,0.06,1.0,-16.78,-17.32,-27.56
0.05,0.03,0.99,-19.28,-17.22,-28.29
0.05,0.01,0.98,-21.29,-16.86,-29.02
0.05,-0.01,0.97,-22.68,-16.25,-29.81
0.05,-0.03,0.97,-23.44,-15.52,-30.69
0.05,-0.03,0.97,-23.44,-15.52,-30.69
0.04,-0.03,0.96,-23.65,-14.65,-31.67
0.03,-0.03,0.95,-23.29,-13.73,-32.9
0.04,-0.02,0.94,-22.42,-12.86,-34.44
0.04,0.0,0.96,-21.23,-11.98,-36.14
0.04,0.03,0.98,-20.12,-11.05,-37.85
0.04,0.03,0.98,-20.12,-11.05,-37.85
0.03,0.05,1.0,-19.45,-10.07,-39.46
0.01,0.08,1.02,-19.45,-9.09,-40.94
-0.01,0.08,1.03,-20.19,-8.3,-42.4
-0.02,0.08,1.03,-21.63,-7.74,-43.77
-0.02,0.07,1.04,-23.48,-7.46,-44.99
-0.02,0.07,1.04,-23.48,-7.46,-44.99
-0.02,0.05,1.02,-25.5,-7.43,-46.09
-0.02,0.04,1.01,-27.33,-7.59,-46.99
-0.02,0.03,1.0,-28.86,-7.91,-47.72
-0.01,0.02,0.99,-30.12,-8.43,-48.28
-0.0,0.02,0.98,-31.07,-8.97,-48.59
-0.0,0.02,0.98,-31.07,-8.97,-48.59
0.0,0.01,0.97,-31.55,-9.43,-48.74
0.01,0.0,0.96,-31.51,-9.78,-48.97
0.02,-0.0,0.96,-31.06,-9.89,-49.2
0.02,-0.0,0.97,-30.32,-9.67,-49.29
0.0,0.0,0.97,-29.42,-9.18,-49.4
0.0,0.0,0.97,-29.42,-9.18,-49.4
-0.02,0.01,0.97,-28.61,-8.59,-49.73
-0.05,0.02,0.97,-28.01,-8.07,-50.32
-0.06,0.03,0.95,-27.72,-7.84,-51.21
-0.05,0.04,0.93,-27.73,-8.06,-52.32
-0.02,0.05,0.93,-28.04,-8.69,-53.41
-0.02,0.05,0.93,-28.04,-8.69,-53.41
0.01,0.06,0.93,-28.63,-9.48,-54.32
0.03,0.05,0.92,-29.31,-10.14,-55.01
0.04,0.03,0.92,-29.9,-10.52,-55.5
0.03,0.02,0.92,-30.1,-10.48,-55.84
0.02,0.03,0.92,-29.57,-9.96,-56.09
0.02,0.03,0.92,-29.57,-9.96,-56.09
-0.0,0.04,0.93,-28.49,-8.85,-56.41
-0.02,0.07,0.94,-27.17,-7.52,-56.69
-0.02,0.09,0.96,-26.1,-6.07,-56.94
-0.02,0.11,0.98,-25.56,-4.52,-57.23
-0.01,0.11,1.0,-25.59,-2.78,-57.54
-0.01,0.11,1.0,-25.59,-2.78,-57.54
0.0,0.1,1.01,-26.01,-0.83,-57.82
0.01,0.08,1.03,-26.63,1.36,-57.87
0.0,0.06,1.03,-27.29,3.73,-57.7
-0.03,0.05,1.03,-27.7,6.05,-57.39
-0.06,0.04,1.02,-27.65,8.05,-57.02
-0.06,0.04,1.02,-27.65,8.05,-57.02
-0.08,0.04,1.02,-27.1,9.34,-56.62
-0.08,0.05,1.03,-26.26,9.79,-56.11
-0.07,0.07,1.03,-25.37,9.53,-55.46
-0.07,0.09,1.04,-24.64,8.68,-54.66
-0.06,0.1,1.05,-24.21,7.47,-53.66
-0.06,0.1,1.05,-24.21,7.47,-53.66
-0.05,0.09,1.06,-24.2,6.03,-52.56
-0.03,0.08,1.06,-24.61,4.52,-51.33
-0.03,0.06,1.06,-25.27,3.11,-50.02
-0.04,0.04,1.05,-25.9,1.84,-48.72
-0.04,0.02,1.04,-26.23,0.62,-47.64
-0.04,0.02,1.04,-26.23,0.62,-47.64
-0.04,0.01,1.04,-26.2,-0.57,-46.8
-0.02,0.0,1.04,-25.82,-1.7,-46.13
-0.0,-0.0,1.04,-25.16,-2.72,-45.58
0.01,-0.0,1.04,-24.31,-3.6,-45.0
0.02,-0.01,1.04,-23.44,-4.38,-44.29
0.02,-0.01,1.04,-23.44,-4.38,-44.29
0.03,-0.02,1.04,-22.64,-5.05,-43.45
0.03,-0.03,1.03,-21.9,-5.6,-42.53
0.03,-0.04,1.03,-21.1,-6.05,-41.6
0.02,-0.06,1.03,-20.11,-6.43,-40.71
0.02,-0.06,1.02,-18.89,-6.82,-39.91
0.02,-0.06,1.02,-18.89,-6.82,-39.91
0.02,-0.06,1.03,-17.55,-7.3,-39.2
0.03,-0.05,1.03,-16.25,-7.84,-38.54
0.04,-0.05,1.03,-15.11,-8.45,-37.97
0.05,-0.06,1.02,-14.12,-9.07,-37.51
0.05,-0.07,1.02,-13.23,-9.66,-37.08
0.05,-0.07,1.02,-13.23,-9.66,-37.08
0.05,-0.07,1.02,-12.41,-10.25,-36.79
0.07,-0.08,1.01,-11.65,-10.78,-36.66
0.08,-0.08,1.01,-10.99,-11.28,-36.66
0.08,-0.09,1.01,-10.5,-11.69,-36.76
0.09,-0.09,1.0,-10.12,-11.98,-36.99
0.09,-0.09,1.0,-10.12,-11.98,-36.99
0.09,-0.09,1.0,-9.82,-12.13,-37.29
0.1,-0.09,1.0,-9.56,-12.12,-37.6
0.11,-0.1,1.0,-9.35,-11.87,-37.85
0.11,-0.12,1.0,-9.2,-11.4,-38.05
0.11,-0.13,1.0,-9.0,-10.68,-38.27
0.11,-0.13,1.0,-9.0,-10.68,-38.27
0.1,-0.15,0.99,-8.48,-9.74,-38.58
0.1,-0.15,0.98,-7.51,-8.64,-38.97
0.09,-0.14,0.98,-6.12,-7.58,-39.4
0.08,-0.12,0.99,-4.54,-6.69,-39.86
0.08,-0.11,1.0,-3.04,-6.05,-40.39
0.08,-0.11,1.0,-3.04,-6.05,-40.39
0.09,-0.1,1.0,-1.85,-5.7,-40.9
0.09,-0.1,1.0,-0.97,-5.64,-41.34
0.08,-0.09,1.0,-0.36,-5.76,-41.75
0.08,-0.09,1.02,-0.1,-5.99,-42.18
0.08,-0.09,1.02,-0.33,-6.3,-42.59
0.08,-0.09,1.02,-0.33,-6.3,-42.59
0.08,-0.11,1.01,-0.88,-6.62,-42.99
0.09,-0.12,1.01,-1.52,-6.86,-43.45
0.09,-0.13,0.99,-1.98,-7.03,-43.97
0.1,-0.13,0.98,-2.11,-7.14,-44.48
0.1,-0.12,0.98,-1.95,-7.19,-44.98
0.1,-0.12,0.98,-1.95,-7.19,-44.98
0.1,-0.1,0.98,-1.66,-7.18,-45.47
0.11,-0.09,0.98,-1.45,-7.04,-45.88
0.12,-0.08,0.98,-1.33,-6.71,-46.18
0.12,-0.08,0.98,-1.31,-6.17,-46.31
0.12,-0.09,0.99,-1.4,-5.4,-46.21
0.12,-0.09,0.99,-1.4,-5.4,-46.21
0.11,-0.1,0.99,-1.52,-4.4,-46.0
0.1,-0.11,0.98,-1.49,-3.23,-45.77
0.1,-0.12,0.98,-1.2,-2.02,-45.6
0.09,-0.12,0.98,-0.57,-0.84,-45.45
0.07,-0.12,0.98,0.35,0.21,-45.36
0.07,-0.12,0.98,0.35,0.21,-45.36
0.07,-0.11,0.98,1.49,1.09,-45.42
0.05,-0.09,0.99,2.66,1.76,-45.61
0.03,-0.07,0.99,3.73,2.2,-45.93
0.02,-0.06,1.0,4.56,2.36,-46.38
0.02,-0.04,1.0,5.01,2.26,-46.87
0.02,-0.04,1.0,5.01,2.26,-46.87
0.01,-0.02,0.99,5.01,1.84,-47.29
0.02,-0.01,0.99,4.54,1.1,-47.61
0.03,0.0,0.99,3.5,0.08,-47.76
0.04,0.0,0.99,1.88,-1.04,-47.77
0.05,-0.0,0.98,-0.12,-2.01,-47.7
0.05,-0.0,0.98,-0.12,-2.01,-47.7
0.06,-0.02,0.97,-2.19,-2.8,-47.57
0.07,-0.03,0.96,-4.12,-3.36,-47.36
0.09,-0.04,0.95,-5.69,-3.51,-47.06
0.09,-0.06,0.95,-6.86,-3.28,-46.58
0.09,-0.07,0.95,-7.75,-2.67,-46.03
0.09,-0.07,0.95,-7.75,-2.67,-46.03
0.08,-0.07,0.94,-8.25,-1.64,-45.51
0.06,-0.08,0.92,-8.28,-0.36,-45.06
0.04,-0.07,0.9,-7.95,1.01,-44.77
0.04,-0.06,0.88,-7.25,2.31,-44.69
0.03,-0.03,0.87,-6.23,3.41,-44.73
0.03,-0.03,0.87,-6.23,3.41,-44.73
0.04,-0.01,0.88,-5.12,4.18,-44.84
0.05,0.02,0.9,-4.24,4.65,-44.88
0.05,0.03,0.92,-3.79,4.9,-44.71
0.06,0.03,0.94,-3.98,4.89,-44.29
0.07,0.02,0.96,-4.84,4.7,-43.68
0.07,0.02,0.96,-4.84,4.7,-43.68
0.06,-0.01,0.97,-6.12,4.45,-43.02
0.06,-0.04,0.97,-7.42,4.19,-42.41
0.04,-0.07,0.96,-8.35,3.81,-41.93
0.03,-0.08,0.95,-8.76,3.25,-41.67
0.02,-0.09,0.93,-8.55,2.42,-41.62
0.02,-0.09,0.93,-8.55,2.42,-41.62
0.03,-0.08,0.92,-7.79,1.21,-41.68
0.05,-0.06,0.92,-6.57,-0.3,-41.83
0.06,-0.03,0.92,-5.12,-1.96,-42.01
0.07,0.0,0.92,-3.79,-3.59,-42.14
0.07,0.04,0.92,-2.9,-4.98,-42.24
0.07,0.04,0.92,-2.9,-4.98,-42.24
0.08,0.06,0.92,-2.61,-6.08,-42.33
0.09,0.08,0.93,-3.03,-6.78,-42.49
0.11,0.07,0.94,-4.13,-6.95,-42.62
0.12,0.04,0.95,-5.74,-6.49,-42.68
0.12,0.0,0.95,-7.66,-5.38,-42.64
0.12,0.0,0.95,-7.66,-5.38,-42.64
0.11,-0.04,0.94,-9.3,-3.64,-42.52
0.09,-0.07,0.93,-10.12,-1.45,-42.38
0.07,-0.09,0.92,-9.85,1.06,-42.3
0.04,-0.09,0.92,-8.52,3.66,-42.34
0.02,-0.08,0.91,-6.27,6.1,-42.53
0.02,-0.08,0.91,-6.27,6.1,-42.53
0.01,-0.05,0.91,-3.32,8.17,-42.73
0.0,-0.01,0.91,0.02,9.66,-42.86
-0.0,0.04,0.92,3.3,10.49,-42.89
-0.0,0.08,0.93,6.12,10.69,-42.85
0.0,0.13,0.95,8.17,10.34,-42.75
0.0,0.13,0.95,8.17,10.34,-42.75
0.01,0.17,0.96,9.25,9.53,-42.4
0.03,0.19,0.99,9.13,8.43,-41.77
0.05,0.18,1.02,7.59,7.13,-40.84
0.05,0.14,1.03,4.77,5.94,-39.69
0.04,0.08,1.02,1.28,5.06,-38.46
0.04,0.08,1.02,1.28,5.06,-38.46
0.02,0.04,1.01,-2.08,4.59,-37.35
0.01,0.01,0.99,-4.69,4.47,-36.46
-0.0,-0.01,0.98,-6.37,4.62,-35.8
-0.01,-0.01,0.96,-7.12,4.86,-35.33
-0.02,-0.01,0.95,-7.02,5.03,-34.89
-0.02,-0.01,0.95,-7.02,5.03,-34.89
-0.02,0.01,0.93,-6.19,5.05,-34.31
-0.02,0.03,0.91,-4.8,4.84,-33.51
0.0,0.07,0.92,-3.09,4.38,-32.56
0.03,0.1,0.95,-1.42,3.79,-31.56
0.04,0.12,0.97,-0.26,3.4,-30.49
0.04,0.12,0.97,-0.26,3.4,-30.49
0.04,0.13,0.98,0.25,3.38,-29.45
0.03,0.13,1.0,0.14,3.82,-28.59
0.02,0.11,1.02,-0.59,4.67,-28.01
0.03,0.08,1.03,-1.8,5.91,-27.66
0.01,0.05,1.03,-3.26,7.51,-27.0
0.01,0.05,1.03,-3.26,7.51,-27.0
-0.03,0.03,1.01,-4.74,9.2,-26.12
-0.06,0.01,0.99,-5.93,10.69,-25.69
-0.07,-0.02,0.96,-6.55,11.77,-25.72
-0.08,-0.02,0.94,-6.28,12.43,-25.89
-0.07,0.0,0.91,-5.32,12.63,-26.1
-0.07,0.0,0.91,-5.32,12.63,-26.1
-0.04,0.05,0.9,-4.11,12.33,-26.18
-0.0,0.09,0.89,-2.95,11.73,-26.08
0.03,0.11,0.88,-2.05,11.07,-25.59
0.03,0.13,0.86,-1.27,10.37,-24.5
0.02,0.14,0.87,-0.14,9.69,-23.06
0.02,0.14,0.87,-0.14,9.69,-23.06
-0.02,0.18,0.9,0.91,9.03,-21.31
-0.05,0.19,0.93,1.22,8.24,-19.95
-0.06,0.19,0.94,0.65,7.5,-19.15
-0.05,0.18,0.96,-0.48,6.99,-18.62
-0.04,0.19,1.0,-2.25,6.87,-18.13
-0.04,0.19,1.0,-2.25,6.87,-18.13
-0.02,0.2,1.01,-5.13,7.13,-17.28
-0.01,0.16,1.01,-8.56,7.73,-16.07
-0.01,0.11,1.01,-11.79,8.59,-14.75
-0.0,0.08,1.01,-14.37,9.6,-13.32
-0.0,0.06,1.01,-16.31,10.62,-11.7
-0.0,0.06,1.01,-16.31,10.62,-11.7
-0.0,0.04,1.01,-17.78,11.44,-9.9
0.0,0.04,0.99,-18.79,11.86,-8.11
0.02,0.03,0.99,-19.16,11.81,-6.57
0.03,0.03,0.98,-18.98,11.37,-5.4
0.03,0.03,0.96,-18.3,10.66,-4.5
0.03,0.03,0.96,-18.3,10.66,-4.5
0.01,0.04,0.96,-17.05,9.72,-3.84
-0.0,0.08,0.97,-15.45,8.46,-3.47
0.0,0.11,0.98,-14.14,6.95,-3.44
0.01,0.13,1.0,-13.48,5.4,-3.65
0.02,0.13,1.02,-13.56,4.06,-3.95
0.02,0.13,1.02,-13.56,4.06,-3.95
0.03,0.1,1.03,-14.31,3.05,-4.1
0.03,0.07,1.03,-15.55,2.4,-4.03
0.03,0.03,1.03,-17.03,2.11,-3.74
0.03,-0.02,1.01,-18.26,2.14,-3.32
0.03,-0.02,1.01,-18.66,2.36,-2.81
0.02,-0.05,0.99,-18.66,2.36,-2.81
0.0,-0.05,0.97,-17.89,2.62,-2.32
0.01,-0.05,0.95,-15.9,2.7,-1.92
0.03,-0.03,0.94,-12.94,2.42,-1.59
0.07,0.0,0.93,-9.28,1.74,-1.28
0.07,0.0,0.93,-5.2,0.68,-0.67
0.1,0.04,0.93,-5.2,0.68,-0.67
0.11,0.07,0.94,-1.24,-0.62,0.55
0.09,0.12,0.94,2.25,-2.12,2.17
0.07,0.14,0.95,4.98,-3.76,3.39
0.06,0.16,0.97,6.89,-5.41,4.08
0.06,0.16,0.97,6.89,-5.41,4.08
0.06,0.16,0.98,8.04,-6.89,4.56
0.04,0.17,0.99,8.39,-8.06,4.96
0.03,0.18,0.99,7.93,-8.88,5.22
