ax,ay,az,gx,gy,gz
-0.3,-0.32,1.14,-20.14,-63.47,-35.63
-0.34,-0.37,1.12,-21.89,-63.53,-42.38
-0.39,-0.4,1.12,-22.81,-63.08,-48.77
-0.43,-0.43,1.13,-23.03,-62.39,-54.89
-0.43,-0.43,1.13,-23.03,-62.39,-54.89
-0.45,-0.44,1.14,-22.96,-61.58,-60.74
-0.49,-0.45,1.15,-22.88,-60.5,-66.36
-0.5,-0.46,1.14,-22.94,-59.13,-72.03
-0.51,-0.46,1.14,-22.83,-57.34,-77.87
-0.51,-0.46,1.14,-22.32,-54.92,-83.73
-0.51,-0.46,1.14,-22.32,-54.92,-83.73
-0.52,-0.45,1.13,-21.35,-51.88,-89.34
-0.54,-0.45,1.13,-19.99,-48.29,-94.55
-0.55,-0.45,1.13,-18.6,-44.3,-99.12
-0.58,-0.44,1.12,-17.48,-40.05,-102.59
-0.61,-0.44,1.1,-16.35,-35.88,-105.3
-0.61,-0.44,1.1,-16.35,-35.88,-105.3
-0.6,-0.43,1.1,-14.64,-32.07,-108.1
-0.56,-0.42,1.11,-12.74,-28.9,-111.12
-0.55,-0.44,1.1,-11.19,-26.34,-113.41
-0.58,-0.45,1.07,-9.75,-24.31,-114.86
-0.59,-0.47,1.03,-7.66,-22.97,-116.34
-0.59,-0.47,1.03,-7.66,-22.97,-116.34
-0.59,-0.47,1.03,-4.51,-22.19,-117.74
-0.58,-0.43,1.04,-0.77,-21.75,-118.75
-0.56,-0.4,1.06,2.85,-21.71,-119.58
-0.54,-0.35,1.08,5.89,-21.84,-120.08
-0.52,-0.31,1.1,7.91,-22.05,-120.42
-0.52,-0.31,1.1,7.91,-22.05,-120.42
-0.51,-0.26,1.11,8.67,-22.2,-120.78
-0.51,-0.22,1.13,8.03,-22.2,-121.16
-0.51,-0.19,1.15,5.52,-22.09,-121.78
-0.5,-0.19,1.15,1.36,-21.43,-122.51
-0.49,-0.21,1.13,-3.61,-20.13,-123.55
-0.49,-0.21,1.13,-3.61,-20.13,-123.55
-0.45,-0.27,1.1,-8.62,-18.42,-125.57
-0.45,-0.35,1.08,-12.52,-15.92,-127.63
-0.48,-0.38,1.04,-14.73,-12.63,-128.66
-0.51,-0.35,0.99,-15.62,-9.65,-128.46
-0.54,-0.31,0.95,-15.04,-7.6,-127.79
-0.54,-0.31,0.95,-15.04,-7.6,-127.79
-0.55,-0.28,0.92,-12.92,-6.62,-127.02
-0.56,-0.22,0.91,-9.66,-6.88,-125.82
-0.59,-0.16,0.92,-5.98,-8.45,-124.15
-0.6,-0.11,0.92,-2.62,-11.28,-122.24
-0.61,-0.1,0.92,0.11,-15.0,-120.17
-0.61,-0.1,0.92,0.11,-15.0,-120.17
-0.6,-0.1,0.93,2.16,-19.29,-118.08
-0.57,-0.09,0.91,3.74,-23.73,-116.21
-0.53,-0.08,0.9,4.94,-27.84,-114.61
-0.49,-0.08,0.87,5.8,-31.23,-112.95
-0.49,-0.05,0.85,6.44,-33.64,-111.2
-0.49,-0.05,0.85,6.44,-33.64,-111.2
-0.48,-0.01,0.83,6.91,-35.06,-109.7
-0.56,0.05,0.79,6.61,-35.73,-108.68
-0.46,0.0,0.79,6.63,-36.09,-109.46
-0.47,0.1,0.8,6.47,-34.68,-107.84
-0.57,0.28,0.8,3.83,-33.97,-105.11
-0.57,0.28,0.8,3.83,-33.97,-105.11
-0.49,0.25,0.78,-0.8,-34.36,-105.59
-0.42,0.13,0.77,-5.21,-33.52,-105.41
-0.46,0.13,0.76,-9.66,-32.01,-102.53
-0.48,0.14,0.74,-14.09,-30.67,-98.99
-0.51,0.16,0.71,-17.66,-28.84,-95.23
-0.51,0.16,0.71,-17.66,-28.84,-95.23
-0.5,0.13,0.7,-20.39,-26.95,-92.25
-0.51,0.14,0.68,-22.52,-25.18,-89.24
-0.53,0.17,0.67,-24.23,-23.71,-86.67
-0.53,0.19,0.67,-25.61,-22.62,-85.5
-0.51,0.18,0.65,-26.63,-21.71,-85.67
-0.51,0.18,0.65,-26.63,-21.71,-85.67
-0.47,0.14,0.61,-27.01,-20.61,-86.37
-0.43,0.12,0.59,-26.19,-19.03,-86.59
-0.42,0.17,0.61,-24.38,-16.82,-85.41
-0.46,0.27,0.62,-22.87,-14.21,-82.73
-0.49,0.36,0.61,-22.67,-11.89,-80.36
-0.49,0.36,0.61,-22.67,-11.89,-80.36
-0.43,0.33,0.62,-23.37,-9.96,-79.97
-0.37,0.28,0.65,-24.56,-7.51,-79.64
-0.42,0.3,0.67,-26.69,-4.35,-77.49
-0.46,0.31,0.67,-29.68,-1.0,-75.43
-0.46,0.26,0.66,-32.52,2.72,-74.56
-0.46,0.26,0.66,-32.52,2.72,-74.56
-0.47,0.23,0.66,-34.75,6.87,-73.89
-0.51,0.25,0.66,-36.52,11.21,-72.99
-0.54,0.29,0.65,-37.86,15.35,-72.44
-0.55,0.34,0.63,-38.71,19.01,-72.83
-0.52,0.38,0.62,-39.51,21.78,-74.28
-0.52,0.38,0.62,-39.51,21.78,-74.28
-0.47,0.39,0.6,-40.02,23.71,-75.59
-0.44,0.41,0.6,-39.68,24.82,-75.7
-0.43,0.47,0.62,-38.86,24.73,-74.77
-0.43,0.51,0.64,-38.24,23.29,-73.01
-0.44,0.53,0.68,-38.32,20.93,-70.12
-0.44,0.53,0.68,-38.32,20.93,-70.12
-0.44,0.53,0.74,-39.68,18.17,-66.28
-0.44,0.51,0.76,-42.7,15.4,-62.08
-0.46,0.47,0.76,-46.7,12.85,-57.79
-0.48,0.39,0.76,-50.69,10.65,-53.58
-0.5,0.3,0.73,-53.81,8.89,-49.55
-0.5,0.3,0.73,-53.81,8.89,-49.55
-0.48,0.22,0.71,-54.77,7.58,-45.75
-0.45,0.24,0.73,-53.52,6.74,-41.62
-0.39,0.27,0.74,-50.94,6.18,-37.86
-0.32,0.27,0.73,-47.02,6.18,-34.61
-0.27,0.27,0.74,-41.53,6.85,-31.85
-0.27,0.27,0.74,-41.53,6.85,-31.85
-0.24,0.31,0.74,-34.62,8.06,-29.47
-0.25,0.38,0.77,-26.92,9.67,-27.38
-0.29,0.46,0.81,-19.34,11.57,-25.55
-0.35,0.54,0.84,-12.87,13.6,-24.02
-0.39,0.6,0.88,-8.28,15.53,-22.71
-0.39,0.6,0.88,-8.28,15.53,-22.71
-0.39,0.63,0.92,-5.97,17.31,-21.39
-0.39,0.62,0.93,-5.84,18.97,-19.77
-0.38,0.59,0.93,-7.3,20.37,-17.6
-0.37,0.57,0.9,-9.74,21.46,-14.67
-0.33,0.54,0.87,-12.34,22.22,-11.29
-0.33,0.54,0.87,-12.34,22.22,-11.29
-0.27,0.51,0.84,-14.25,22.62,-7.94
-0.21,0.51,0.82,-14.79,22.67,-4.78
-0.13,0.56,0.82,-13.7,22.53,-2.3
-0.06,0.61,0.85,-11.52,22.45,-0.51
-0.02,0.67,0.88,-9.0,22.67,1.26
-0.02,0.67,0.88,-9.0,22.67,1.26
0.0,0.7,0.94,-6.85,23.36,3.27
0.02,0.71,1.0,-5.71,24.76,5.9
-0.02,0.69,1.05,-5.98,27.31,9.37
-0.1,0.65,1.06,-7.46,30.97,13.2
-0.14,0.59,1.05,-9.46,35.19,17.08
-0.14,0.59,1.05,-9.46,35.19,17.08
-0.14,0.53,1.06,-11.35,39.42,21.1
-0.13,0.46,1.05,-12.71,43.48,25.39
-0.14,0.4,1.04,-13.2,47.19,29.9
-0.18,0.35,1.01,-12.43,50.38,34.3
-0.2,0.33,0.99,-9.93,52.72,38.3
-0.2,0.33,0.99,-9.93,52.72,38.3
-0.21,0.34,0.99,-5.48,54.12,41.77
-0.23,0.42,1.03,0.55,54.58,44.77
-0.24,0.52,1.07,6.89,54.02,47.48
-0.22,0.6,1.12,12.19,52.46,49.96
-0.18,0.64,1.16,15.61,50.11,52.36
-0.18,0.64,1.16,15.61,50.11,52.36
-0.14,0.65,1.19,16.84,47.36,55.03
-0.13,0.63,1.19,15.97,44.56,57.92
-0.12,0.58,1.17,13.48,41.71,60.8
-0.12,0.5,1.14,10.25,38.88,63.46
-0.1,0.43,1.12,7.14,36.19,65.82
-0.1,0.43,1.12,7.14,36.19,65.82
-0.08,0.36,1.12,4.69,33.91,67.84
-0.09,0.31,1.11,3.21,32.19,69.62
-0.12,0.3,1.11,2.74,31.09,71.2
-0.11,0.31,1.11,3.01,30.4,72.54
-0.09,0.31,1.11,3.64,30.04,73.78
-0.09,0.31,1.11,3.64,30.04,73.78
-0.09,0.32,1.1,4.3,30.1,75.18
-0.12,0.33,1.09,4.96,30.41,76.7
-0.13,0.35,1.07,5.55,30.66,78.09
-0.13,0.35,1.06,6.12,30.72,79.25
-0.14,0.36,1.02,6.8,30.68,80.24
-0.14,0.36,1.02,6.8,30.68,80.24
-0.22,0.45,1.05,8.12,30.53,81.75
-0.19,0.31,1.1,8.85,29.81,81.85
-0.15,0.37,1.19,9.42,29.15,80.84
-0.19,0.35,1.17,7.97,29.18,81.24
-0.27,0.38,1.24,6.73,29.55,82.92
-0.27,0.38,1.24,6.73,29.55,82.92
-0.26,0.33,1.19,3.7,29.75,83.42
-0.29,0.2,1.15,1.57,29.66,84.54
-0.36,0.21,1.21,0.97,29.38,86.19
-0.33,0.19,1.2,0.51,28.72,86.55
-0.32,0.14,1.19,0.71,27.95,87.06
-0.32,0.14,1.19,0.71,27.95,87.06
-0.33,0.16,1.22,1.84,27.03,87.99
-0.29,0.17,1.2,3.04,25.75,88.45
-0.26,0.16,1.22,4.57,24.42,89.44
-0.26,0.18,1.25,5.73,23.36,90.81
-0.27,0.18,1.23,6.21,22.45,91.96
-0.27,0.18,1.23,6.21,22.45,91.96
-0.31,0.17,1.21,6.21,21.68,93.02
-0.34,0.14,1.19,6.18,20.89,93.78
-0.35,0.14,1.2,6.32,20.0,94.08
-0.34,0.14,1.22,6.31,19.06,94.02
-0.34,0.14,1.22,5.73,18.14,93.7
-0.34,0.13,1.22,5.73,18.14,93.7
-0.35,0.1,1.22,4.63,17.36,93.21
-0.35,0.06,1.22,3.22,16.73,92.53
-0.34,0.04,1.21,1.71,16.22,91.66
-0.32,0.02,1.21,0.07,15.86,90.75
-0.32,0.02,1.21,-2.01,15.69,89.77
-0.26,-0.0,1.21,-2.01,15.69,89.77
-0.32,0.09,1.19,-4.72,15.92,90.31
-0.27,-0.07,1.14,-8.16,15.65,89.9
-0.31,-0.08,1.05,-10.76,15.29,89.46
-0.38,-0.1,1.01,-12.03,14.02,88.28
-0.38,-0.1,1.01,-12.03,14.02,88.28
-0.29,-0.28,0.9,-10.81,12.11,84.55
-0.27,-0.2,0.98,-5.58,10.22,82.57
-0.33,0.06,1.13,-0.41,8.35,81.68
-0.26,0.08,1.08,1.19,6.39,78.32
-0.28,-0.03,1.01,1.23,4.88,75.73
-0.28,-0.03,1.01,1.23,4.88,75.73
-0.37,-0.04,1.0,1.98,3.72,74.1
-0.36,-0.0,1.01,3.13,2.47,71.84
-0.32,-0.01,1.04,3.63,1.43,68.99
-0.29,-0.02,1.04,3.25,1.09,66.14
-0.3,0.0,1.05,2.16,1.45,63.53
-0.3,0.0,1.05,2.16,1.45,63.53
-0.31,-0.0,1.03,0.42,2.23,60.93
-0.31,-0.02,1.01,-1.62,3.27,58.56
-0.33,-0.04,0.99,-3.49,4.49,56.53
-0.33,-0.06,0.97,-4.76,5.67,54.43
-0.33,-0.08,0.96,-5.04,6.63,52.2
-0.33,-0.08,0.96,-5.04,6.63,52.2
-0.34,-0.05,0.97,-4.3,7.23,50.03
-0.35,-0.01,0.99,-3.08,7.38,47.88
-0.37,0.03,0.99,-1.93,7.11,45.71
-0.37,0.05,0.99,-1.04,6.41,43.78
-0.38,0.06,0.99,-0.42,5.37,42.06
-0.38,0.06,0.99,-0.42,5.37,42.06
-0.39,0.08,1.0,-0.23,4.14,40.46
-0.41,0.1,1.0,-0.67,2.95,38.98
-0.44,0.1,0.99,-1.69,1.82,37.51
-0.45,0.08,0.96,-2.96,0.63,35.69
-0.42,0.06,0.94,-3.83,-0.67,33.69
-0.42,0.06,0.94,-3.83,-0.67,33.69
-0.42,0.06,0.94,-4.12,-1.98,31.87
-0.38,0.04,0.92,-3.96,-3.32,29.68
-0.36,0.04,0.92,-3.16,-4.37,28.11
-0.37,0.08,0.93,-1.95,-5.1,27.1
-0.33,0.1,0.94,-0.96,-5.62,25.81
-0.33,0.1,0.94,-0.96,-5.62,25.81
-0.29,0.1,0.93,-0.52,-5.7,24.78
-0.3,0.08,0.89,-0.17,-5.33,24.49
-0.31,0.07,0.88,0.78,-4.89,24.3
-0.3,0.07,0.88,2.45,-4.55,23.76
-0.3,0.1,0.93,4.47,-4.21,22.83
-0.3,0.1,0.93,4.47,-4.21,22.83
-0.33,0.14,0.96,4.97,-3.72,21.32
-0.28,0.06,0.81,5.19,-3.3,20.12
-0.32,0.1,0.93,7.34,-2.51,19.97
-0.31,0.12,0.91,9.47,-1.98,19.01
-0.32,0.14,0.93,11.75,-1.52,18.05
-0.32,0.14,0.93,11.75,-1.52,18.05
-0.33,0.16,0.93,13.69,-0.88,17.25
-0.33,0.18,0.94,15.48,-0.24,16.31
-0.33,0.22,0.96,16.75,0.35,15.13
-0.33,0.24,0.97,17.13,0.95,13.79
-0.34,0.24,0.98,16.77,1.59,12.36
-0.34,0.24,0.98,16.77,1.59,12.36
-0.35,0.24,0.98,15.99,2.17,10.98
-0.35,0.26,0.99,15.01,2.67,9.64
-0.35,0.28,1.0,13.42,3.14,8.3
-0.35,0.27,0.99,11.1,3.65,6.89
-0.36,0.23,0.98,8.57,4.08,5.51
-0.36,0.23,0.98,8.57,4.08,5.51
-0.37,0.21,0.97,6.53,4.33,4.21
-0.37,0.22,0.97,5.19,4.35,3.08
-0.36,0.22,0.97,4.41,4.21,2.15
-0.37,0.21,0.98,4.03,4.0,1.45
-0.37,0.2,0.97,4.17,3.68,1.03
-0.37,0.2,0.97,4.17,3.68,1.03
-0.37,0.21,0.98,4.86,3.25,0.77
-0.36,0.23,0.98,5.89,2.7,0.64
-0.36,0.25,0.99,6.98,2.1,0.62
-0.36,0.26,0.99,8.0,1.48,0.65
-0.36,0.27,0.99,8.89,0.83,0.81
-0.36,0.27,0.99,8.89,0.83,0.81
-0.36,0.29,0.99,9.65,0.14,1.01
-0.37,0.3,0.99,10.11,-0.53,1.22
-0.38,0.31,0.99,10.24,-1.13,1.29
-0.38,0.31,0.98,10.07,-1.67,1.19
-0.37,0.32,0.98,9.59,-2.2,0.98
-0.37,0.32,0.98,9.59,-2.2,0.98
-0.36,0.32,0.98,8.84,-2.72,0.78
-0.36,0.33,0.98,7.85,-3.26,0.71
-0.36,0.32,0.97,6.6,-3.83,0.71
-0.36,0.3,0.96,5.41,-4.43,0.8
-0.35,0.3,0.97,4.39,-5.1,0.94
-0.35,0.3,0.97,4.39,-5.1,0.94
-0.34,0.29,0.96,3.31,-5.68,0.87
-0.34,0.25,0.94,2.6,-6.19,1.04
-0.33,0.25,0.94,2.57,-6.63,1.41
-0.31,0.25,0.93,3.03,-7.1,1.8
-0.3,0.27,0.94,3.93,-7.42,2.42
-0.3,0.27,0.94,3.93,-7.42,2.42
-0.3,0.27,0.94,4.82,-7.52,3.1
-0.3,0.27,0.94,5.8,-7.51,3.73
-0.3,0.28,0.94,6.8,-7.35,4.33
-0.3,0.29,0.95,7.64,-7.13,4.9
-0.3,0.3,0.95,8.19,-6.84,5.37
-0.3,0.3,0.95,8.19,-6.84,5.37
-0.31,0.3,0.94,8.4,-6.64,5.71
-0.31,0.3,0.94,8.33,-6.58,5.94
-0.31,0.3,0.93,8.05,-6.64,6.09
-0.3,0.29,0.93,7.58,-6.84,6.09
-0.29,0.29,0.92,7.08,-7.05,6.02
-0.29,0.29,0.92,7.08,-7.05,6.02
-0.29,0.29,0.92,6.57,-7.19,5.89
-0.28,0.3,0.92,6.01,-7.16,5.57
-0.26,0.3,0.92,5.4,-6.9,5.12
-0.26,0.3,0.92,4.76,-6.41,4.66
-0.27,0.3,0.92,4.11,-5.71,4.24
-0.27,0.3,0.92,4.11,-5.71,4.24
-0.28,0.3,0.92,3.51,-4.91,3.8
-0.3,0.3,0.93,3.03,-4.12,3.38
-0.31,0.31,0.94,2.64,-3.41,2.98
-0.31,0.31,0.95,2.29,-2.81,2.57
-0.31,0.31,0.95,1.96,-2.33,2.21
-0.31,0.31,0.95,1.96,-2.33,2.21
-0.32,0.31,0.95,1.63,-1.98,1.98
-0.31,0.31,0.95,1.34,-1.74,1.91
-0.31,0.31,0.95,1.07,-1.59,2.03
-0.31,0.31,0.94,0.78,-1.5,2.32
-0.31,0.3,0.93,0.65,-1.46,2.7
-0.31,0.3,0.93,0.65,-1.46,2.7
-0.31,0.29,0.93,0.72,-1.41,3.05
-0.3,0.29,0.93,1.0,-1.33,3.28
-0.3,0.3,0.93,1.5,-1.17,3.42
-0.3,0.31,0.94,2.0,-0.86,3.48
-0.3,0.32,0.95,2.3,-0.46,3.43
-0.3,0.32,0.95,2.3,-0.46,3.43
-0.29,0.33,0.95,2.31,0.02,3.29
-0.3,0.32,0.95,2.0,0.52,3.16
-0.31,0.32,0.95,1.52,0.95,3.0
-0.3,0.32,0.94,0.94,1.27,2.82
-0.3,0.31,0.94,0.4,1.42,2.66
-0.3,0.31,0.94,0.4,1.42,2.66
-0.29,0.31,0.94,-0.05,1.46,2.57
-0.29,0.3,0.95,-0.38,1.4,2.61
-0.29,0.29,0.95,-0.6,1.34,2.81
-0.29,0.29,0.95,-0.59,1.25,3.12
-0.29,0.28,0.95,-0.34,1.09,3.51
-0.29,0.28,0.95,-0.34,1.09,3.51
-0.3,0.28,0.96,0.05,0.85,3.96
-0.31,0.29,0.97,0.46,0.57,4.38
-0.31,0.29,0.97,0.85,0.28,4.76
-0.32,0.29,0.98,1.21,0.04,5.06
-0.34,0.3,0.98,1.45,-0.19,5.15
-0.34,0.3,0.98,1.45,-0.19,5.15
-0.34,0.3,0.97,1.55,-0.37,4.99
-0.34,0.31,0.97,1.54,-0.61,4.66
-0.33,0.31,0.97,1.42,-0.92,4.18
-0.32,0.32,0.97,1.13,-1.3,3.74
-0.31,0.32,0.97,0.55,-1.74,3.38
-0.31,0.32,0.97,0.55,-1.74,3.38
-0.31,0.31,0.96,-0.18,-2.24,3.17
-0.31,0.31,0.96,-0.9,-2.77,3.11
-0.31,0.31,0.96,-1.45,-3.34,3.22
-0.31,0.31,0.96,-1.93,-3.91,3.51
-0.32,0.3,0.95,-2.35,-4.46,3.87
-0.32,0.3,0.95,-2.35,-4.46,3.87
-0.33,0.3,0.95,-2.66,-5.02,4.34
-0.34,0.3,0.96,-2.8,-5.62,4.88
-0.35,0.29,0.96,-2.86,-6.3,5.44
-0.36,0.28,0.96,-2.92,-7.11,5.92
-0.35,0.28,0.95,-2.94,-8.06,6.3
-0.35,0.28,0.95,-2.94,-8.06,6.3
-0.34,0.27,0.94,-2.78,-9.09,6.67
-0.33,0.26,0.94,-2.49,-10.18,7.03
-0.31,0.26,0.94,-2.18,-11.26,7.32
-0.3,0.26,0.93,-1.87,-12.16,7.46
-0.28,0.25,0.92,-1.48,-12.79,7.47
-0.28,0.25,0.92,-1.48,-12.79,7.47
-0.26,0.25,0.91,-0.99,-13.13,7.34
-0.25,0.25,0.91,-0.42,-13.07,7.08
-0.25,0.25,0.91,0.16,-12.6,6.76
-0.27,0.26,0.91,0.75,-11.69,6.38
-0.28,0.27,0.92,1.29,-10.48,5.87
-0.28,0.27,0.92,1.29,-10.48,5.87
-0.29,0.29,0.92,1.64,-9.12,5.23
-0.29,0.3,0.93,1.67,-7.74,4.51
-0.3,0.29,0.92,1.47,-6.46,3.81
-0.3,0.3,0.92,1.32,-5.43,3.26
-0.3,0.3,0.93,1.15,-4.75,2.9
-0.3,0.3,0.93,1.15,-4.75,2.9
-0.29,0.3,0.93,0.94,-4.37,2.73
-0.3,0.3,0.93,0.74,-4.23,2.7
-0.3,0.3,0.93,0.62,-4.28,2.69
-0.29,0.3,0.93,0.54,-4.48,2.68
-0.28,0.31,0.93,0.36,-4.71,2.67
-0.28,0.31,0.93,0.36,-4.71,2.67
-0.29,0.31,0.94,0.11,-4.84,2.58
-0.29,0.31,0.94,-0.23,-4.84,2.34
-0.29,0.32,0.95,-0.72,-4.68,1.99
-0.28,0.32,0.96,-1.44,-4.36,1.58
-0.28,0.32,0.96,-2.38,-3.83,1.07
-0.28,0.32,0.96,-2.38,-3.83,1.07
-0.27,0.31,0.96,-3.5,-3.11,0.54
-0.27,0.3,0.97,-4.7,-2.31,0.04
-0.27,0.29,0.97,-5.92,-1.48,-0.39
-0.28,0.28,0.97,-7.06,-0.76,-0.75
-0.29,0.27,0.97,-7.92,-0.16,-1.02
-0.29,0.27,0.97,-7.92,-0.16,-1.02
-0.3,0.26,0.97,-8.45,0.28,-1.24
-0.3,0.26,0.98,-8.65,0.58,-1.45
-0.3,0.26,0.97,-8.61,0.65,-1.67
-0.29,0.26,0.97,-8.37,0.47,-1.83
-0.28,0.27,0.97,-8.01,0.1,-1.95
-0.28,0.27,0.97,-8.01,0.1,-1.95
-0.27,0.27,0.97,-7.64,-0.43,-2.04
-0.27,0.27,0.97,-7.34,-1.05,-2.05
