ax,ay,az,gx,gy,gz
0.02,0.04,0.99,-4.92,-1.02,-1.43
0.02,0.04,0.99,-4.72,-0.76,-1.57
0.02,0.04,0.99,-4.23,-0.45,-1.68
0.02,0.04,0.99,-4.23,-0.45,-1.68
0.02,0.05,0.99,-3.56,-0.12,-1.68
0.01,0.05,1.0,-2.85,0.17,-1.57
0.0,0.07,1.0,-2.15,0.43,-1.38
-0.01,0.08,1.01,-1.56,0.62,-1.23
-0.02,0.09,1.02,-1.19,0.63,-1.19
-0.02,0.09,1.02,-1.19,0.63,-1.19
-0.02,0.1,1.02,-1.18,0.47,-1.27
-0.01,0.1,1.02,-1.56,0.06,-1.39
-0.0,0.09,1.02,-2.25,-0.52,-1.46
-0.0,0.09,1.01,-3.09,-1.22,-1.51
-0.0,0.08,1.01,-3.96,-1.95,-1.54
-0.0,0.08,1.01,-3.96,-1.95,-1.54
-0.0,0.08,1.01,-4.7,-2.6,-1.58
0.0,0.08,1.01,-5.32,-3.08,-1.7
0.0,0.09,1.01,-5.82,-3.43,-1.88
0.0,0.09,1.02,-6.21,-3.6,-2.07
-0.01,0.1,1.03,-6.53,-3.62,-2.17
-0.01,0.1,1.03,-6.53,-3.62,-2.17
-0.03,0.1,1.04,-6.82,-3.5,-2.3
-0.05,0.1,1.04,-7.0,-3.38,-2.44
-0.05,0.11,1.04,-6.98,-3.32,-2.56
-0.06,0.11,1.04,-6.65,-3.35,-2.6
-0.07,0.12,1.04,-6.0,-3.56,-2.67
-0.07,0.12,1.04,-6.0,-3.56,-2.67
-0.07,0.14,1.05,-4.96,-4.06,-2.79
-0.05,0.18,1.06,-3.68,-4.85,-2.85
-0.02,0.22,1.07,-2.48,-5.86,-2.83
0.0,0.26,1.06,-1.58,-6.97,-2.77
0.03,0.29,1.05,-0.93,-8.14,-2.78
0.03,0.29,1.05,-0.93,-8.14,-2.78
0.06,0.32,1.04,-0.36,-9.35,-2.83
0.09,0.35,1.02,0.22,-10.55,-2.77
0.09,0.39,1.0,0.83,-11.67,-2.46
0.08,0.42,0.97,1.58,-12.76,-1.94
0.09,0.45,0.94,2.67,-13.93,-1.37
0.09,0.45,0.94,2.67,-13.93,-1.37
0.11,0.5,0.92,4.15,-15.18,-0.57
0.15,0.57,0.9,5.89,-16.33,0.63
0.19,0.65,0.88,7.61,-17.35,2.27
0.24,0.74,0.86,9.08,-18.17,4.3
0.3,0.82,0.83,10.21,-18.75,6.71
0.3,0.82,0.83,10.21,-18.75,6.71
0.34,0.89,0.81,11.09,-19.02,9.71
0.38,0.93,0.82,11.26,-18.95,13.47
0.41,0.95,0.85,10.29,-18.58,18.38
0.42,0.91,0.84,8.18,-17.27,24.59
0.4,0.8,0.85,5.35,-14.87,31.75
0.4,0.8,0.85,5.35,-14.87,31.75
0.35,0.69,0.84,2.68,-12.06,39.22
0.3,0.61,0.81,1.52,-8.78,46.63
0.27,0.56,0.83,2.27,-5.82,53.51
0.29,0.55,0.87,4.53,-3.28,59.4
0.35,0.58,0.92,7.56,-1.15,64.41
0.35,0.58,0.92,7.56,-1.15,64.41
0.41,0.62,1.01,10.21,0.67,69.07
0.43,0.65,1.09,11.26,2.52,73.76
0.41,0.64,1.14,9.93,4.48,78.32
0.37,0.58,1.15,6.61,6.65,82.73
0.31,0.49,1.17,2.03,8.67,86.98
0.31,0.49,1.17,2.03,8.67,86.98
0.26,0.4,1.17,-3.22,10.34,91.03
0.25,0.3,1.15,-8.62,11.21,94.95
0.26,0.19,1.13,-13.65,11.15,98.9
0.26,0.09,1.11,-17.87,10.15,103.03
0.26,0.01,1.08,-20.97,8.22,107.2
0.26,0.01,1.08,-20.97,8.22,107.2
0.26,-0.05,1.05,-22.66,5.61,111.26
0.28,-0.1,1.06,-23.17,2.38,114.89
0.32,-0.13,1.07,-23.01,-1.17,117.75
0.37,-0.15,1.09,-22.92,-4.6,119.78
0.41,-0.2,1.11,-23.41,-7.68,121.03
0.41,-0.2,1.11,-23.41,-7.68,121.03
0.42,-0.26,1.13,-24.71,-10.07,121.61
0.42,-0.34,1.14,-27.0,-11.86,121.58
0.4,-0.42,1.14,-30.22,-12.95,120.73
0.38,-0.51,1.14,-33.79,-13.18,118.71
0.35,-0.6,1.15,-37.11,-12.7,115.39
0.35,-0.6,1.15,-37.11,-12.7,115.39
0.31,-0.68,1.18,-39.82,-11.64,110.82
0.25,-0.74,1.21,-41.54,-10.09,105.24
0.17,-0.77,1.24,-42.06,-8.08,98.85
0.12,-0.78,1.25,-41.34,-6.16,91.7
0.11,-0.77,1.25,-39.49,-4.82,84.06
0.11,-0.77,1.25,-39.49,-4.82,84.06
0.13,-0.74,1.26,-36.62,-4.4,76.36
0.14,-0.7,1.31,-33.28,-4.99,68.67
0.15,-0.69,1.3,-30.16,-6.54,61.11
0.13,-0.68,1.26,-26.88,-8.97,54.63
0.13,-0.61,1.3,-23.43,-12.61,47.81
0.13,-0.61,1.3,-23.43,-12.61,47.81
0.21,-0.58,1.31,-20.93,-17.36,39.48
0.26,-0.59,1.26,-19.02,-22.36,31.26
0.27,-0.56,1.24,-17.17,-27.19,23.36
0.3,-0.52,1.23,-15.59,-31.95,14.94
0.34,-0.49,1.23,-14.79,-36.26,6.28
0.34,-0.49,1.23,-14.79,-36.26,6.28
0.35,-0.47,1.23,-15.3,-39.7,-1.64
0.34,-0.48,1.19,-17.34,-42.0,-8.86
0.29,-0.52,1.11,-20.13,-43.12,-15.69
0.24,-0.56,1.05,-22.62,-43.23,-22.16
0.19,-0.57,0.99,-24.36,-42.65,-28.33
0.19,-0.57,0.99,-24.36,-42.65,-28.33
0.16,-0.57,0.97,-25.24,-41.59,-34.4
0.17,-0.57,0.97,-25.45,-40.24,-40.15
0.18,-0.57,0.97,-25.26,-38.56,-45.14
0.17,-0.58,0.97,-24.87,-36.46,-49.36
0.14,-0.59,0.96,-24.15,-34.15,-53.08
0.14,-0.59,0.96,-24.15,-34.15,-53.08
0.09,-0.61,0.96,-22.99,-31.88,-56.42
0.05,-0.63,0.98,-21.53,-29.93,-59.47
0.01,-0.65,1.02,-19.98,-28.28,-62.32
-0.03,-0.68,1.06,-18.61,-26.77,-65.16
-0.06,-0.71,1.08,-17.63,-25.53,-68.1
-0.06,-0.71,1.08,-17.63,-25.53,-68.1
-0.1,-0.74,1.1,-17.19,-24.63,-71.33
-0.12,-0.77,1.11,-17.07,-24.0,-74.94
-0.15,-0.8,1.12,-16.93,-23.62,-78.7
-0.15,-0.84,1.14,-16.68,-23.68,-82.5
-0.14,-0.88,1.16,-16.45,-24.04,-86.36
-0.14,-0.88,1.16,-16.45,-24.04,-86.36
-0.13,-0.91,1.16,-16.12,-24.48,-90.19
-0.13,-0.93,1.15,-15.38,-24.81,-93.92
-0.15,-0.93,1.13,-14.14,-25.07,-97.49
-0.21,-0.85,1.09,-12.52,-25.17,-100.8
-0.1,-0.88,1.12,-12.07,-25.45,-105.24
-0.1,-0.88,1.12,-12.07,-25.45,-105.24
-0.18,-0.79,1.01,-12.87,-24.84,-105.66
-0.18,-0.92,0.81,-11.97,-24.83,-105.65
-0.16,-0.99,0.76,-5.63,-23.44,-106.38
-0.32,-0.76,0.9,2.74,-21.81,-105.64
-0.29,-0.59,1.05,7.85,-22.91,-108.44
-0.29,-0.59,1.05,7.85,-22.91,-108.44
-0.12,-0.63,1.03,8.76,-24.61,-113.33
-0.1,-0.69,0.92,7.93,-24.84,-115.17
-0.14,-0.74,0.87,7.76,-24.65,-115.91
-0.17,-0.73,0.95,9.9,-24.06,-117.51
-0.23,-0.66,1.13,12.66,-23.08,-119.1
-0.23,-0.66,1.13,12.66,-23.08,-119.1
-0.3,-0.59,1.29,12.35,-22.02,-119.39
-0.33,-0.56,1.29,7.43,-20.72,-119.22
-0.32,-0.6,1.17,-0.32,-19.19,-119.02
-0.32,-0.67,1.07,-7.82,-17.48,-118.65
-0.34,-0.68,1.0,-12.8,-15.88,-117.55
-0.34,-0.68,1.0,-12.8,-15.88,-117.55
-0.38,-0.65,0.99,-14.93,-14.87,-115.44
-0.42,-0.56,1.0,-15.23,-14.82,-112.69
-0.47,-0.45,0.99,-14.95,-15.66,-109.29
-0.53,-0.35,0.96,-14.56,-17.12,-106.49
-0.56,-0.28,0.93,-14.09,-18.87,-105.45
-0.56,-0.28,0.93,-14.09,-18.87,-105.45
-0.58,-0.21,0.92,-14.01,-20.91,-105.96
-0.57,-0.16,0.9,-14.88,-23.11,-107.6
-0.55,-0.12,0.89,-16.61,-25.16,-109.6
-0.5,-0.1,0.9,-18.81,-26.61,-111.73
-0.46,-0.04,0.92,-21.5,-26.94,-113.24
-0.46,-0.04,0.92,-21.5,-26.94,-113.24
-0.45,0.03,0.93,-25.23,-26.31,-114.21
-0.43,0.08,0.9,-30.32,-24.77,-115.13
-0.42,0.09,0.85,-36.98,-22.58,-115.15
-0.46,0.1,0.8,-44.68,-20.31,-113.55
-0.5,0.1,0.75,-52.55,-18.28,-110.95
-0.5,0.1,0.75,-52.55,-18.28,-110.95
-0.52,0.08,0.7,-59.25,-16.43,-108.33
-0.51,0.07,0.66,-63.97,-14.66,-105.55
-0.49,0.08,0.63,-66.91,-13.05,-102.33
-0.45,0.1,0.62,-68.61,-11.77,-98.75
-0.4,0.1,0.61,-69.54,-10.71,-95.01
-0.4,0.1,0.61,-69.54,-10.71,-95.01
-0.36,0.1,0.61,-70.06,-9.64,-90.9
-0.34,0.08,0.63,-70.12,-8.33,-86.57
-0.35,0.08,0.67,-69.26,-6.27,-82.47
-0.4,0.11,0.68,-67.57,-3.12,-78.55
-0.44,0.18,0.68,-65.43,0.26,-75.32
-0.44,0.18,0.68,-65.43,0.26,-75.32
-0.44,0.25,0.68,-63.18,3.26,-73.2
-0.41,0.31,0.71,-61.57,5.54,-71.72
-0.35,0.37,0.75,-61.79,6.97,-70.11
-0.31,0.4,0.77,-64.63,7.88,-67.83
-0.26,0.39,0.75,-69.48,8.54,-64.82
-0.26,0.39,0.75,-69.48,8.54,-64.82
-0.22,0.34,0.73,-74.71,9.18,-61.39
-0.2,0.27,0.71,-79.31,9.67,-57.4
-0.21,0.23,0.71,-82.58,9.96,-52.46
-0.2,0.21,0.71,-83.89,10.21,-46.98
-0.19,0.19,0.74,-82.93,10.64,-41.6
-0.19,0.19,0.74,-82.93,10.64,-41.6
-0.18,0.18,0.78,-79.62,11.48,-36.59
-0.19,0.2,0.83,-74.29,12.92,-32.27
-0.2,0.25,0.86,-67.52,14.81,-29.05
-0.18,0.33,0.9,-60.16,16.62,-27.08
-0.14,0.4,0.95,-53.33,18.03,-26.02
-0.14,0.4,0.95,-53.33,18.03,-26.02
-0.11,0.47,1.01,-48.13,18.98,-25.24
-0.09,0.52,1.05,-45.31,19.62,-24.49
-0.06,0.51,1.07,-44.93,20.19,-23.57
-0.06,0.47,1.08,-46.33,20.88,-22.27
-0.06,0.42,1.08,-48.44,21.97,-20.58
-0.06,0.42,1.08,-48.44,21.97,-20.58
-0.07,0.36,1.06,-50.24,23.6,-18.69
-0.06,0.3,1.04,-51.2,25.4,-16.73
-0.03,0.24,1.02,-51.12,26.98,-14.89
0.02,0.19,1.0,-49.43,28.31,-13.4
0.07,0.17,0.97,-45.6,29.54,-12.31
0.07,0.17,0.97,-45.6,29.54,-12.31
0.11,0.19,0.97,-39.86,30.45,-11.47
0.13,0.22,1.01,-32.96,31.06,-10.9
0.13,0.25,1.03,-25.59,31.76,-10.23
0.12,0.29,1.04,-18.31,32.69,-9.22
0.11,0.31,1.06,-11.62,33.9,-7.9
0.11,0.31,1.06,-11.62,33.9,-7.9
0.1,0.32,1.1,-5.73,35.37,-6.16
0.09,0.31,1.12,-0.74,37.17,-3.95
0.09,0.3,1.13,3.4,39.19,-1.37
0.1,0.28,1.13,6.97,41.23,1.44
0.12,0.26,1.13,10.52,43.2,4.25
0.12,0.26,1.13,10.52,43.2,4.25
0.14,0.25,1.1,14.42,45.03,6.94
0.16,0.25,1.07,18.72,46.18,9.49
0.17,0.26,1.06,23.51,46.42,11.86
0.21,0.29,1.07,28.74,45.71,13.92
0.24,0.34,1.11,33.89,44.44,15.76
0.24,0.34,1.11,33.89,44.44,15.76
0.24,0.39,1.15,38.5,43.04,17.57
0.23,0.43,1.17,41.94,41.48,19.46
0.24,0.44,1.16,43.53,39.7,21.36
0.28,0.41,1.15,43.25,37.86,23.17
0.32,0.37,1.15,41.76,36.31,24.96
0.32,0.37,1.15,41.76,36.31,24.96
0.34,0.33,1.13,39.94,35.32,26.84
0.35,0.3,1.08,38.33,34.83,28.82
0.37,0.28,1.07,37.18,34.61,30.74
0.39,0.28,1.07,36.69,34.53,32.44
0.4,0.28,1.08,36.9,34.78,33.99
0.4,0.28,1.08,36.9,34.78,33.99
0.4,0.28,1.07,37.38,35.22,35.42
0.44,0.26,1.09,37.88,35.78,36.87
0.51,0.22,1.14,38.3,36.55,38.56
0.56,0.16,1.18,38.55,37.71,40.67
0.56,0.12,1.18,38.66,39.4,43.25
0.56,0.12,1.18,38.66,39.4,43.25
0.52,0.08,1.17,39.07,41.25,46.1
0.45,0.05,1.16,40.1,42.69,48.94
0.39,0.05,1.16,41.8,42.9,51.79
0.34,0.07,1.17,44.06,41.35,54.38
0.3,0.11,1.2,46.54,38.55,56.65
0.3,0.11,1.2,46.54,38.55,56.65
0.27,0.14,1.21,48.66,34.7,58.53
0.27,0.17,1.2,49.78,30.13,59.73
0.29,0.19,1.2,49.96,25.18,60.35
0.32,0.2,1.21,49.24,20.2,60.66
0.37,0.21,1.21,47.47,15.55,61.04
0.37,0.21,1.21,47.47,15.55,61.04
0.41,0.19,1.21,44.68,11.7,61.62
0.41,0.15,1.2,41.26,9.07,62.4
0.4,0.11,1.17,37.86,7.59,63.36
0.38,0.07,1.13,35.14,6.96,64.39
0.37,0.04,1.12,33.55,7.02,65.44
0.37,0.04,1.12,33.55,7.02,65.44
0.34,0.04,1.12,33.29,7.72,66.5
0.3,0.07,1.12,34.05,8.91,67.64
0.27,0.1,1.12,35.33,10.34,68.91
0.26,0.11,1.13,36.6,11.85,70.43
0.26,0.09,1.16,37.56,13.33,72.37
0.26,0.09,1.16,37.56,13.33,72.37
0.26,0.06,1.18,38.05,14.8,74.69
0.24,0.04,1.17,38.3,16.48,77.32
0.21,0.01,1.16,38.65,18.06,79.93
0.18,-0.01,1.16,39.3,19.28,82.26
0.15,-0.02,1.16,40.29,20.09,84.2
0.15,-0.02,1.16,40.29,20.09,84.2
0.13,-0.0,1.16,41.62,20.41,85.64
0.1,0.02,1.16,42.96,20.19,86.59
0.09,0.05,1.16,43.95,19.45,87.01
0.09,0.08,1.15,44.38,18.25,87.04
0.09,0.08,1.15,43.99,16.74,86.85
0.08,0.1,1.15,43.99,16.74,86.85
0.09,0.1,1.15,42.59,15.07,86.56
0.1,0.08,1.16,40.23,13.36,86.23
0.11,0.04,1.14,37.2,11.91,85.93
0.11,0.0,1.12,34.05,10.72,85.77
0.11,0.0,1.12,34.05,10.72,85.77
0.11,-0.04,1.12,31.27,9.74,85.75
0.1,-0.08,1.11,29.13,8.99,85.77
0.09,-0.11,1.09,27.81,8.37,85.74
0.07,-0.11,1.09,27.38,7.78,85.63
0.06,-0.09,1.09,27.47,7.22,85.3
0.06,-0.09,1.09,27.47,7.22,85.3
0.04,-0.08,1.09,27.41,6.57,84.6
0.06,-0.06,1.09,27.11,5.84,83.7
0.04,-0.01,1.1,25.69,5.13,82.72
0.04,-0.0,1.07,23.08,4.32,80.87
0.11,-0.11,1.02,20.16,3.2,78.83
0.11,-0.11,1.02,20.16,3.2,78.83
0.06,-0.01,1.03,17.09,2.9,79.22
0.03,-0.25,0.91,14.29,1.97,79.05
0.05,-0.39,0.87,15.22,0.49,77.69
0.04,-0.28,1.04,18.24,-0.45,76.43
0.09,-0.21,1.13,20.38,-0.35,74.14
0.09,-0.21,1.13,20.38,-0.35,74.14
0.16,-0.23,1.11,20.94,0.2,72.63
0.15,-0.05,1.18,20.15,2.26,73.61
-0.11,0.1,1.29,15.35,5.38,73.99
0.03,-0.26,1.08,7.37,7.86,68.07
-0.1,-0.35,0.78,2.25,9.5,67.13
-0.1,-0.35,0.78,2.25,9.5,67.13
-0.17,-0.43,0.77,3.02,10.31,65.17
-0.12,-0.48,0.95,8.57,10.34,59.98
-0.05,-0.35,1.09,16.12,9.6,55.12
0.01,-0.2,1.17,22.14,8.6,52.05
0.02,-0.13,1.15,24.97,8.16,49.88
0.02,-0.13,1.15,24.97,8.16,49.88
-0.04,-0.07,1.1,25.27,8.17,48.17
-0.05,-0.1,1.09,23.78,7.96,45.3
-0.04,-0.12,1.07,21.5,7.48,42.37
-0.09,-0.06,1.06,18.43,7.01,40.66
-0.05,-0.13,1.04,14.51,6.18,37.77
-0.05,-0.13,1.04,14.51,6.18,37.77
-0.02,-0.17,0.98,10.99,4.99,35.17
-0.04,-0.15,0.98,8.42,3.7,33.53
-0.03,-0.17,1.0,6.43,2.36,30.98
0.0,-0.19,0.99,4.97,0.91,27.99
0.02,-0.17,0.99,3.93,-0.19,25.5
0.02,-0.17,0.99,3.93,-0.19,25.5
0.03,-0.14,1.0,3.16,-0.77,23.37
0.04,-0.12,1.01,2.51,-0.95,21.49
0.04,-0.09,1.01,1.69,-0.7,19.91
0.03,-0.08,1.02,0.54,-0.03,18.52
0.01,-0.07,1.01,-0.93,0.84,17.08
0.01,-0.07,1.01,-0.93,0.84,17.08
0.0,-0.06,1.0,-2.47,1.73,15.5
0.0,-0.05,1.01,-3.91,2.6,13.88
0.01,-0.04,1.02,-5.28,3.45,12.31
0.02,-0.03,1.02,-6.66,4.26,10.9
